locus_tag	ftype	length_bp	gene	EC_number	COG	product
KGEHKDDB_01069	CDS	2649		7.2.2.10		Calcium-transporting ATPase 1
KGEHKDDB_01070	CDS	1173				hypothetical protein
KGEHKDDB_01071	CDS	1314				hypothetical protein
KGEHKDDB_01072	CDS	294				hypothetical protein
KGEHKDDB_01073	CDS	276	rpsP		COG0228	Small ribosomal subunit protein bS16
KGEHKDDB_01074	CDS	261	khpA		COG1837	RNA-binding protein KhpA
KGEHKDDB_01075	CDS	519	rimM			Ribosome maturation factor RimM
KGEHKDDB_01076	CDS	765	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
KGEHKDDB_01077	CDS	357	rplS		COG0335	Large ribosomal subunit protein bL19
KGEHKDDB_01078	CDS	1593				hypothetical protein
KGEHKDDB_01079	CDS	447	fabZ_1	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
KGEHKDDB_01080	CDS	468				hypothetical protein
KGEHKDDB_01081	CDS	984	fabH	2.3.1.180		Beta-ketoacyl-[acyl-carrier-protein] synthase III
KGEHKDDB_01082	CDS	249	acpP_2		COG0236	Acyl carrier protein
KGEHKDDB_01083	CDS	915	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
KGEHKDDB_01084	CDS	726	fabG	1.1.1.100	COG1028	3-oxoacyl-[acyl-carrier-protein] reductase
KGEHKDDB_01085	CDS	1227	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
KGEHKDDB_01086	CDS	426	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
KGEHKDDB_01087	CDS	411	fabZ_2	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
KGEHKDDB_01088	CDS	1422	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
KGEHKDDB_01089	CDS	834	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
KGEHKDDB_01090	CDS	768	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
KGEHKDDB_01091	CDS	759	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
KGEHKDDB_01092	CDS	792	birA	6.3.4.15		Bifunctional ligase/repressor BirA
KGEHKDDB_01093	CDS	522	bioY		COG1268	Biotin transporter BioY
KGEHKDDB_01094	CDS	333				hypothetical protein
KGEHKDDB_01095	CDS	516				hypothetical protein
KGEHKDDB_01096	CDS	837	kdsr_1	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
KGEHKDDB_01097	CDS	405			COG0789	putative HTH-type transcriptional regulator
KGEHKDDB_01098	CDS	486				hypothetical protein
KGEHKDDB_01099	CDS	1434	ribZ_1		COG2814	Riboflavin transporter RibZ
KGEHKDDB_01100	CDS	606	crdA			NADH:(hydroxy)cinnamate reductase subunit CrdA
KGEHKDDB_01101	CDS	447				hypothetical protein
KGEHKDDB_01102	CDS	447				putative HTH-type transcriptional regulator
KGEHKDDB_01103	CDS	453				hypothetical protein
KGEHKDDB_01104	CDS	1440	emrB_2		COG2814	Multidrug export protein EmrB
KGEHKDDB_01105	CDS	312				hypothetical protein
	repeat_region	333				
KGEHKDDB_01106	CDS	354	adhR_2		COG0789	HTH-type transcriptional regulator AdhR
KGEHKDDB_01107	CDS	1023	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
KGEHKDDB_01108	CDS	651	cnbA	1.7.1.16		Chloronitrobenzene nitroreductase
KGEHKDDB_01109	CDS	486				hypothetical protein
KGEHKDDB_01110	CDS	1467	katA	1.11.1.6	COG0753	Vegetative catalase
KGEHKDDB_01111	CDS	546				hypothetical protein
KGEHKDDB_01112	CDS	423				hypothetical protein
KGEHKDDB_01113	CDS	1263	npr_1	1.11.1.1	COG0446	NADH peroxidase
KGEHKDDB_01114	CDS	597				hypothetical protein
KGEHKDDB_01115	CDS	825				hypothetical protein
KGEHKDDB_01116	CDS	1509	yjeM_2		COG0531	Inner membrane transporter YjeM
KGEHKDDB_01117	CDS	1416	pepDA_2	3.4.13.19	COG4690	Dipeptidase A
KGEHKDDB_01118	CDS	894				hypothetical protein
KGEHKDDB_01119	CDS	189		5.3.2.-		putative tautomerase.1
KGEHKDDB_01120	CDS	1503	glpK_2	2.7.1.30	COG0554	Glycerol kinase
KGEHKDDB_01121	CDS	576				hypothetical protein
KGEHKDDB_01122	CDS	204				hypothetical protein
KGEHKDDB_01123	CDS	1221				hypothetical protein
KGEHKDDB_01124	CDS	600				hypothetical protein
KGEHKDDB_01125	CDS	1362				hypothetical protein
KGEHKDDB_01126	CDS	429				hypothetical protein
KGEHKDDB_01127	CDS	1587				hypothetical protein
KGEHKDDB_01128	CDS	2004	macB	7.6.2.-	COG0577	Macrolide export ATP-binding/permease protein MacB
KGEHKDDB_01129	CDS	585	betI			HTH-type transcriptional regulator BetI
KGEHKDDB_01130	CDS	399	arsC	1.20.4.4	COG0394	Arsenate reductase
KGEHKDDB_01131	CDS	252				hypothetical protein
KGEHKDDB_01132	CDS	261				hypothetical protein
KGEHKDDB_01133	CDS	681				hypothetical protein
KGEHKDDB_01134	CDS	258				hypothetical protein
KGEHKDDB_01135	CDS	726	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
KGEHKDDB_01136	CDS	1179	lnrN		COG0842	Linearmycin resistance permease protein LnrN
KGEHKDDB_01137	CDS	639				hypothetical protein
KGEHKDDB_01138	CDS	1104	haox	1.1.3.-		L-lactate oxidase
KGEHKDDB_01139	CDS	354				hypothetical protein
KGEHKDDB_01140	CDS	1977	nhaK_3		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
KGEHKDDB_01141	CDS	1128	yycB_2		COG2807	putative transporter YycB
KGEHKDDB_01142	CDS	2028	kup_1			Low affinity potassium transport system protein Kup
KGEHKDDB_01143	CDS	969		1.3.1.103		2-haloacrylate reductase
KGEHKDDB_01144	CDS	1020				hypothetical protein
KGEHKDDB_01145	CDS	447			COG0789	putative HTH-type transcriptional regulator
KGEHKDDB_01146	CDS	429				hypothetical protein
KGEHKDDB_01147	CDS	303				hypothetical protein
KGEHKDDB_01148	CDS	1044	adh_4	1.1.1.1	COG1063	Alcohol dehydrogenase
KGEHKDDB_01149	CDS	873				hypothetical protein
KGEHKDDB_01150	CDS	876	morA	1.1.1.218		Morphine 6-dehydrogenase
KGEHKDDB_01151	CDS	864		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
KGEHKDDB_01152	CDS	465				hypothetical protein
KGEHKDDB_01153	CDS	1161	dapE_3	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
KGEHKDDB_01154	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
KGEHKDDB_01155	CDS	1362	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
KGEHKDDB_01156	CDS	1038	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
KGEHKDDB_01157	CDS	1074		2.7.4.2		Phosphomevalonate kinase
KGEHKDDB_01158	CDS	975	thrB_2	2.7.1.39		Homoserine kinase
KGEHKDDB_01159	CDS	948	galK_1	2.7.1.6		Galactokinase
KGEHKDDB_01160	CDS	2841	dinG_1	3.1.-.-		3'-5' exonuclease DinG
KGEHKDDB_01161	CDS	504				hypothetical protein
KGEHKDDB_01162	CDS	1182	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
KGEHKDDB_01163	CDS	696	dnaD		COG3935	Replicative helicase loading/DNA remodeling protein DnaD
KGEHKDDB_01164	CDS	522				hypothetical protein
KGEHKDDB_01165	CDS	363				hypothetical protein
KGEHKDDB_01166	CDS	2307	ponA		COG0744	Penicillin-binding protein 1A
KGEHKDDB_01167	CDS	606	recU	3.1.21.10	COG3331	Holliday junction resolvase RecU
KGEHKDDB_01168	CDS	570				hypothetical protein
KGEHKDDB_01169	CDS	354	gpsB_1		COG3599	Cell cycle protein GpsB
KGEHKDDB_01170	CDS	126				hypothetical protein
KGEHKDDB_01171	CDS	1143	ypsC	2.1.1.-	COG0116	Putative RNA methyltransferase YpsC
KGEHKDDB_01172	CDS	324				hypothetical protein
KGEHKDDB_01173	CDS	1350	amt		COG0004	Ammonium transporter
KGEHKDDB_01174	CDS	201				hypothetical protein
KGEHKDDB_01175	CDS	543				hypothetical protein
KGEHKDDB_01176	CDS	351				hypothetical protein
KGEHKDDB_01177	CDS	672				hypothetical protein
KGEHKDDB_01178	CDS	525	slmA			Nucleoid occlusion factor SlmA
KGEHKDDB_01179	CDS	603				hypothetical protein
KGEHKDDB_01180	CDS	1125	thiO	1.4.3.19	COG0665	Glycine oxidase
KGEHKDDB_01181	CDS	405	rnhA_1		COG0328	14.7 kDa ribonuclease H-like protein
KGEHKDDB_01182	CDS	420				hypothetical protein
KGEHKDDB_01183	CDS	1656	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
KGEHKDDB_01184	CDS	465	lspA	3.4.23.36		Lipoprotein signal peptidase
KGEHKDDB_01185	CDS	924	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KGEHKDDB_01186	CDS	534	pyrR			Bifunctional protein pyrR
KGEHKDDB_01187	CDS	1077	pyrAA	6.3.5.5	COG0505	Carbamoyl phosphate synthase pyrimidine-specific small chain
KGEHKDDB_01188	CDS	2577	purT	6.3.1.21		Formate-dependent phosphoribosylglycinamide formyltransferase
KGEHKDDB_01189	CDS	1707	rqcH		COG1293	Rqc2 RqcH
KGEHKDDB_01190	CDS	429				hypothetical protein
KGEHKDDB_01191	CDS	1014				hypothetical protein
KGEHKDDB_01192	CDS	1248				hypothetical protein
KGEHKDDB_01193	CDS	867	degV_2		COG1307	Protein DegV
KGEHKDDB_01194	CDS	534	folT		COG4720	Folate transporter FolT
KGEHKDDB_01195	CDS	438				hypothetical protein
KGEHKDDB_01196	CDS	510				hypothetical protein
KGEHKDDB_01197	CDS	507				hypothetical protein
KGEHKDDB_01198	CDS	651	nth_2	4.2.99.18	COG0177	Endonuclease III
KGEHKDDB_01199	CDS	804	brlR			Transcriptional regulator BrlR
KGEHKDDB_01200	CDS	945	yhfP	1.6.5.-	COG0604	Putative quinone oxidoreductase YhfP
KGEHKDDB_01201	CDS	948				hypothetical protein
KGEHKDDB_01202	CDS	519				hypothetical protein
KGEHKDDB_01203	CDS	738	lvr	1.1.1.-		Levodione reductase
KGEHKDDB_01204	CDS	738				hypothetical protein
KGEHKDDB_01205	CDS	546				hypothetical protein
KGEHKDDB_01206	CDS	570				hypothetical protein
KGEHKDDB_01207	CDS	711	ubiE	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
KGEHKDDB_01208	CDS	813	kdsr_2	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
KGEHKDDB_01209	CDS	969				hypothetical protein
KGEHKDDB_01210	CDS	219				hypothetical protein
KGEHKDDB_01211	CDS	738		1.-.-.-		putative oxidoreductase
KGEHKDDB_01212	CDS	888	hcaR		COG0583	Hca operon transcriptional activator HcaR
KGEHKDDB_01213	CDS	906	hdfR_1			HTH-type transcriptional regulator HdfR
KGEHKDDB_01214	CDS	744		1.-.-.-		putative oxidoreductase
KGEHKDDB_01215	CDS	678				hypothetical protein
KGEHKDDB_01216	CDS	492				hypothetical protein
KGEHKDDB_01217	CDS	366				hypothetical protein
KGEHKDDB_01218	CDS	1275				hypothetical protein
KGEHKDDB_01219	CDS	552				hypothetical protein
KGEHKDDB_01220	CDS	1182		3.2.1.205	COG3387	Isomaltose glucohydrolase
KGEHKDDB_01221	CDS	1374				hypothetical protein
KGEHKDDB_01222	CDS	1035	ccpA_2			Catabolite control protein A
KGEHKDDB_01223	CDS	1065	xerS		COG4974	Tyrosine recombinase XerS
KGEHKDDB_01224	CDS	441				hypothetical protein
KGEHKDDB_01225	CDS	534	msrA_1	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
KGEHKDDB_01226	CDS	444	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
KGEHKDDB_01227	CDS	576				hypothetical protein
KGEHKDDB_01228	CDS	930	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
KGEHKDDB_01229	CDS	966	hdfR_2			HTH-type transcriptional regulator HdfR
KGEHKDDB_01230	CDS	2448	parC			DNA topoisomerase IV subunit A ParC
KGEHKDDB_01231	CDS	1968	parE			DNA topoisomerase IV subunit B ParE
KGEHKDDB_01232	CDS	624	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
KGEHKDDB_01233	CDS	873	lacX_2			Protein LacX, plasmid
KGEHKDDB_01234	CDS	1431	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
KGEHKDDB_01235	CDS	543	hslV	3.4.25.2		ATP-dependent protease subunit HslV
KGEHKDDB_01236	CDS	936	xerC_2		COG4974	Tyrosine recombinase XerC
KGEHKDDB_01237	CDS	2112	topA	5.6.2.1	COG0550	DNA topoisomerase 1
KGEHKDDB_01238	CDS	891				hypothetical protein
KGEHKDDB_01239	CDS	804	rnhB	3.1.26.4	COG0164	Ribonuclease HII
KGEHKDDB_01240	CDS	861	rbgA		COG1161	Ribosome biogenesis GTPase A
KGEHKDDB_01241	CDS	957				hypothetical protein
KGEHKDDB_01242	CDS	2052				hypothetical protein
KGEHKDDB_01243	CDS	849				hypothetical protein
KGEHKDDB_01244	CDS	1851				hypothetical protein
KGEHKDDB_01245	CDS	162				hypothetical protein
KGEHKDDB_01246	CDS	423	nudC	3.6.1.-	COG2816	NAD-capped RNA hydrolase NudC
KGEHKDDB_01247	CDS	696				hypothetical protein
KGEHKDDB_01248	CDS	921	deoR_1		COG2390	Deoxyribonucleoside regulator
KGEHKDDB_01249	CDS	1509	xylB_3	2.7.1.17		Xylulose kinase
KGEHKDDB_01250	CDS	1017				hypothetical protein
KGEHKDDB_01251	CDS	1368	fucP_1		COG0738	L-fucose-proton symporter
KGEHKDDB_01252	CDS	222				hypothetical protein
KGEHKDDB_01253	CDS	600				hypothetical protein
KGEHKDDB_01254	CDS	921				hypothetical protein
KGEHKDDB_01255	CDS	852			COG1307	DegV domain-containing protein
KGEHKDDB_01256	CDS	642				hypothetical protein
KGEHKDDB_01257	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
KGEHKDDB_01258	CDS	951	thyA	2.1.1.45	COG0207	Thymidylate synthase
KGEHKDDB_01259	CDS	1893	uup_1	3.6.1.-		ATP-binding protein Uup
KGEHKDDB_01260	CDS	1194	cca	2.7.7.72		CCA-adding enzyme
KGEHKDDB_01261	CDS	939				hypothetical protein
KGEHKDDB_01262	CDS	1260	ypiA		COG0457	TPR repeat-containing protein YpiA
KGEHKDDB_01263	CDS	276	hup			DNA-binding protein HU
KGEHKDDB_01264	CDS	1308	der		COG1160	GTPase Der
KGEHKDDB_01265	CDS	1305	rps1		COG0539	Small ribosomal subunit protein bS1
KGEHKDDB_01266	CDS	681	cmk	2.7.4.25	COG0283	Cytidylate kinase
KGEHKDDB_01267	CDS	615				hypothetical protein
KGEHKDDB_01268	CDS	1422	recS	5.6.2.4	COG0514	putative ATP-dependent DNA helicase RecS
KGEHKDDB_01269	CDS	1035				hypothetical protein
KGEHKDDB_01270	CDS	582	ribU		COG3601	Riboflavin transporter RibU
KGEHKDDB_01271	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
KGEHKDDB_01272	CDS	603	scpB		COG1386	Segregation and condensation protein B
KGEHKDDB_01273	CDS	789	scpA_2		COG1354	Segregation and condensation protein A
KGEHKDDB_01274	CDS	396				hypothetical protein
KGEHKDDB_01275	CDS	897	xerD			Tyrosine recombinase XerD
KGEHKDDB_01276	CDS	882	cvfB			Conserved virulence factor B
KGEHKDDB_01277	CDS	1758	pyk	2.7.1.40		Pyruvate kinase
KGEHKDDB_01278	CDS	729	tal	2.2.1.2	COG0176	Transaldolase
KGEHKDDB_01279	CDS	3366	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
KGEHKDDB_01280	CDS	2610	clpB		COG0542	Chaperone protein ClpB
KGEHKDDB_01281	CDS	1242	pepT	3.4.11.4		Peptidase T
KGEHKDDB_01282	CDS	807			COG0327	GTP cyclohydrolase 1 type 2 
KGEHKDDB_01283	CDS	708	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
KGEHKDDB_01284	CDS	3291				hypothetical protein
KGEHKDDB_01285	CDS	507				hypothetical protein
KGEHKDDB_01286	CDS	1125	sigA		COG0568	RNA polymerase sigma factor SigA
KGEHKDDB_01287	CDS	1839	dnaG	2.7.7.101		DNA primase
KGEHKDDB_01288	CDS	2076	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
KGEHKDDB_01289	CDS	924	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
KGEHKDDB_01290	CDS	783	recO		COG1381	DNA repair protein RecO
KGEHKDDB_01291	CDS	906	era		COG1159	GTPase Era
KGEHKDDB_01292	CDS	396	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
KGEHKDDB_01293	CDS	489	ybeY	3.1.-.-		Endoribonuclease YbeY
KGEHKDDB_01294	CDS	987			COG1702	PhoH-like protein
KGEHKDDB_01295	CDS	447	yqeY		COG1610	putative protein YqeY
KGEHKDDB_01296	CDS	375	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
KGEHKDDB_01297	CDS	1029				Zinc-type alcohol dehydrogenase-like protein
KGEHKDDB_01298	CDS	189	rpsU		COG0828	Small ribosomal subunit protein bS21
KGEHKDDB_01299	CDS	828	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
KGEHKDDB_01300	CDS	930	nfo	3.1.21.2	COG0648	putative endonuclease 4
KGEHKDDB_01301	CDS	1224	tagF_2	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
KGEHKDDB_01302	CDS	810	tagG		COG1682	Teichoic acid translocation permease protein TagG
KGEHKDDB_01303	CDS	1206	tagB	2.7.8.44	COG1887	Teichoic acid glycerol-phosphate primase
KGEHKDDB_01304	CDS	876				hypothetical protein
KGEHKDDB_01305	CDS	528	msrA_2	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
KGEHKDDB_01306	CDS	1803	aspS	6.1.1.12		Aspartate--tRNA ligase
KGEHKDDB_01307	CDS	1296	hisS	6.1.1.21		Histidine--tRNA ligase
KGEHKDDB_01308	CDS	531				hypothetical protein
KGEHKDDB_01309	CDS	852	lytH	3.5.1.-	COG0860	putative cell wall amidase LytH
KGEHKDDB_01310	CDS	867		2.7.1.-	COG3001	putative ketoamine kinase
KGEHKDDB_01311	CDS	642	mupP	3.1.3.105		N-acetylmuramic acid 6-phosphate phosphatase
KGEHKDDB_01312	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
KGEHKDDB_01313	CDS	2235	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
KGEHKDDB_01314	CDS	336				hypothetical protein
KGEHKDDB_01315	CDS	753	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
KGEHKDDB_01316	CDS	951	prmA	2.1.1.-		Ribosomal protein L11 methyltransferase
KGEHKDDB_01317	CDS	318				hypothetical protein
KGEHKDDB_01318	CDS	384	mscL		COG1970	Large-conductance mechanosensitive channel
KGEHKDDB_01319	CDS	363				hypothetical protein
KGEHKDDB_01320	CDS	108				hypothetical protein
KGEHKDDB_01321	CDS	252				hypothetical protein
KGEHKDDB_01322	CDS	1182	cfa_1	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
KGEHKDDB_01323	CDS	360				hypothetical protein
KGEHKDDB_01324	CDS	210				hypothetical protein
KGEHKDDB_01325	CDS	252				hypothetical protein
KGEHKDDB_01326	CDS	405				Alkaline shock protein 23
KGEHKDDB_01327	CDS	420				Alkaline shock protein 23
KGEHKDDB_01328	CDS	183				hypothetical protein
KGEHKDDB_01329	CDS	546				hypothetical protein
KGEHKDDB_01330	CDS	258				hypothetical protein
KGEHKDDB_01331	CDS	1053				hypothetical protein
KGEHKDDB_01332	CDS	516				hypothetical protein
KGEHKDDB_01333	CDS	405				hypothetical protein
KGEHKDDB_01334	CDS	171				hypothetical protein
KGEHKDDB_01335	CDS	132				hypothetical protein
KGEHKDDB_01336	CDS	465				hypothetical protein
KGEHKDDB_01337	CDS	594				hypothetical protein
KGEHKDDB_01338	CDS	621				hypothetical protein
KGEHKDDB_01339	CDS	111				hypothetical protein
KGEHKDDB_01340	CDS	1014				hypothetical protein
KGEHKDDB_01341	CDS	1530				hypothetical protein
KGEHKDDB_01342	CDS	720				hypothetical protein
KGEHKDDB_01343	CDS	1167				hypothetical protein
KGEHKDDB_01344	CDS	384				hypothetical protein
KGEHKDDB_01345	CDS	357				hypothetical protein
KGEHKDDB_01346	CDS	1308				hypothetical protein
KGEHKDDB_01347	CDS	486				hypothetical protein
KGEHKDDB_01348	CDS	1005				hypothetical protein
KGEHKDDB_01349	CDS	5268				hypothetical protein
KGEHKDDB_01350	CDS	540				hypothetical protein
KGEHKDDB_01351	CDS	438				hypothetical protein
KGEHKDDB_01352	CDS	1194				hypothetical protein
KGEHKDDB_01353	CDS	501				hypothetical protein
KGEHKDDB_01354	CDS	426				hypothetical protein
KGEHKDDB_01355	CDS	462				hypothetical protein
KGEHKDDB_01356	CDS	219				hypothetical protein
KGEHKDDB_01357	CDS	333				hypothetical protein
KGEHKDDB_01358	CDS	273				hypothetical protein
KGEHKDDB_01359	CDS	1122				hypothetical protein
KGEHKDDB_01360	CDS	393				hypothetical protein
KGEHKDDB_01361	CDS	666				hypothetical protein
KGEHKDDB_01362	CDS	888				hypothetical protein
KGEHKDDB_01363	CDS	1629				hypothetical protein
KGEHKDDB_01364	CDS	1284				hypothetical protein
KGEHKDDB_01365	CDS	759				hypothetical protein
KGEHKDDB_01366	CDS	258				hypothetical protein
KGEHKDDB_01367	CDS	312				hypothetical protein
KGEHKDDB_01368	CDS	231				hypothetical protein
KGEHKDDB_01369	CDS	216				hypothetical protein
KGEHKDDB_01370	CDS	177				hypothetical protein
KGEHKDDB_01371	CDS	447				Putative universal stress protein
KGEHKDDB_01372	CDS	144				hypothetical protein
KGEHKDDB_01373	CDS	534				hypothetical protein
KGEHKDDB_01374	CDS	1020				hypothetical protein
KGEHKDDB_01375	CDS	210				hypothetical protein
KGEHKDDB_01376	CDS	168				hypothetical protein
KGEHKDDB_01377	tRNA	77				tRNA-Met(cat)
KGEHKDDB_01378	CDS	495				hypothetical protein
KGEHKDDB_01379	CDS	132				hypothetical protein
KGEHKDDB_01380	CDS	429				hypothetical protein
KGEHKDDB_01381	CDS	789				hypothetical protein
KGEHKDDB_01382	CDS	828				hypothetical protein
KGEHKDDB_01383	CDS	1062				hypothetical protein
KGEHKDDB_01384	CDS	216				hypothetical protein
KGEHKDDB_01385	CDS	294				hypothetical protein
KGEHKDDB_01386	CDS	123				hypothetical protein
KGEHKDDB_01387	CDS	177				hypothetical protein
KGEHKDDB_01388	CDS	264				hypothetical protein
KGEHKDDB_01389	CDS	555				hypothetical protein
KGEHKDDB_01390	CDS	195				hypothetical protein
KGEHKDDB_01391	CDS	840				hypothetical protein
KGEHKDDB_01392	CDS	195				hypothetical protein
KGEHKDDB_01393	CDS	228				hypothetical protein
KGEHKDDB_01394	CDS	363				hypothetical protein
KGEHKDDB_01395	CDS	381				hypothetical protein
KGEHKDDB_01396	CDS	480				hypothetical protein
KGEHKDDB_01397	CDS	255				hypothetical protein
KGEHKDDB_01398	CDS	222				hypothetical protein
KGEHKDDB_01399	CDS	219				hypothetical protein
KGEHKDDB_01400	CDS	252				hypothetical protein
KGEHKDDB_01401	CDS	1830				hypothetical protein
KGEHKDDB_01402	CDS	918				hypothetical protein
KGEHKDDB_01403	tRNA	76				tRNA-Arg(cct)
KGEHKDDB_01404	tRNA	76				tRNA-Met(cat)
KGEHKDDB_01405	CDS	1263	xerC_3			Tyrosine recombinase XerC
KGEHKDDB_01406	CDS	1833	lepA	3.6.5.-	COG0481	Elongation factor 4
KGEHKDDB_01407	CDS	1290	dltD		COG3966	Protein DltD
KGEHKDDB_01408	CDS	234	dltC		COG0236	D-alanyl carrier protein
KGEHKDDB_01409	CDS	1209	dltB	2.3.1.-	COG1696	Teichoic acid D-alanyltransferase
KGEHKDDB_01410	CDS	1527	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
KGEHKDDB_01411	CDS	150				hypothetical protein
KGEHKDDB_01412	CDS	1149	dnaJ			Chaperone protein DnaJ
KGEHKDDB_01413	CDS	1860	dnaK			Chaperone protein DnaK
KGEHKDDB_01414	CDS	585	grpE			Protein GrpE
KGEHKDDB_01415	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
KGEHKDDB_01416	CDS	948	ribCF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
KGEHKDDB_01417	CDS	912	truB	5.4.99.25		tRNA pseudouridine synthase B
KGEHKDDB_01418	CDS	351	rbfA		COG0858	Ribosome-binding factor A
KGEHKDDB_01419	CDS	2343	bipA_1	3.6.5.-		Large ribosomal subunit assembly factor BipA
KGEHKDDB_01420	CDS	303	rulQ		COG1358	RNA-binding protein YlxQ
KGEHKDDB_01421	CDS	297				hypothetical protein
KGEHKDDB_01422	CDS	1206	nusA		COG0195	Transcription termination/antitermination protein NusA
KGEHKDDB_01423	CDS	474	rimP		COG0779	Ribosome maturation factor RimP
KGEHKDDB_01424	CDS	219				hypothetical protein
KGEHKDDB_01425	CDS	4338	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
KGEHKDDB_01426	CDS	1710	proS	6.1.1.15	COG0442	Proline--tRNA ligase
KGEHKDDB_01427	CDS	1278	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
KGEHKDDB_01428	CDS	792				hypothetical protein
KGEHKDDB_01429	CDS	789	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
KGEHKDDB_01430	CDS	423				hypothetical protein
KGEHKDDB_01431	CDS	558	frr			Ribosome-recycling factor
KGEHKDDB_01432	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
KGEHKDDB_01433	CDS	885	tsf		COG0264	Elongation factor Ts
KGEHKDDB_01434	CDS	804	rpsB		COG0052	Small ribosomal subunit protein uS2
KGEHKDDB_01435	CDS	720		3.1.3.3		Phosphoserine phosphatase
KGEHKDDB_01436	CDS	999	ldhD	1.1.1.28		D-lactate/D-glycerate dehydrogenase
KGEHKDDB_01437	CDS	270				hypothetical protein
KGEHKDDB_01438	CDS	747	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
KGEHKDDB_01439	CDS	642	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
KGEHKDDB_01440	CDS	1794	yheH	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
KGEHKDDB_01441	CDS	1761	yheI	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
KGEHKDDB_01442	CDS	225				hypothetical protein
KGEHKDDB_01443	CDS	249				hypothetical protein
KGEHKDDB_01444	CDS	630	lexA	3.4.21.88	COG1974	LexA repressor
KGEHKDDB_01445	CDS	441				hypothetical protein
KGEHKDDB_01446	CDS	591				hypothetical protein
