locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNMKGLNK_02417	CDS	627	mupP_2	3.1.3.105		N-acetylmuramic acid 6-phosphate phosphatase
BNMKGLNK_02418	CDS	819				hypothetical protein
BNMKGLNK_02419	CDS	510				hypothetical protein
BNMKGLNK_02420	CDS	444	zur		COG0735	Zinc-specific metallo-regulatory protein
BNMKGLNK_02421	CDS	582	gmk_2	2.7.4.8	COG0194	Guanylate kinase
BNMKGLNK_02422	CDS	150				hypothetical protein
BNMKGLNK_02423	CDS	420	ndx1	3.6.1.61		Diadenosine hexaphosphate hydrolase
BNMKGLNK_02424	CDS	819	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
BNMKGLNK_02425	CDS	474				hypothetical protein
BNMKGLNK_02426	CDS	1398	bcaP_4		COG0531	Branched-chain amino acid permease BcaP
BNMKGLNK_02427	CDS	303				hypothetical protein
BNMKGLNK_02428	CDS	405				hypothetical protein
BNMKGLNK_02429	CDS	2442	pepX	3.4.14.11	COG2936	Xaa-Pro dipeptidyl-peptidase
BNMKGLNK_02430	CDS	1956	oatA_2	2.3.1.-	COG1835	Peptidoglycan O-acetyltransferase OatA
BNMKGLNK_02431	CDS	990	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BNMKGLNK_02432	CDS	909	fpaP	3.4.11.5	COG2267	Proline iminopeptidase
BNMKGLNK_02433	CDS	1761	pox5_4	1.2.3.3	COG0028	Pyruvate oxidase
BNMKGLNK_02434	CDS	849				hypothetical protein
BNMKGLNK_02435	CDS	1740	pox5_5	1.2.3.3	COG0028	Pyruvate oxidase
BNMKGLNK_02436	CDS	1308	pbuG_2		COG2252	Guanine/hypoxanthine permease PbuG
BNMKGLNK_02437	CDS	162				hypothetical protein
BNMKGLNK_02438	CDS	486				hypothetical protein
BNMKGLNK_02439	CDS	810				hypothetical protein
BNMKGLNK_02440	CDS	1530	gppA_1	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
BNMKGLNK_02441	CDS	2157	ppk	2.7.4.1		Polyphosphate kinase
BNMKGLNK_02442	CDS	954	ppx	3.6.1.11	COG0248	Exopolyphosphatase
BNMKGLNK_02443	CDS	1434	ribZ_3		COG2814	Riboflavin transporter RibZ
BNMKGLNK_02444	CDS	513				hypothetical protein
BNMKGLNK_02445	CDS	231				hypothetical protein
BNMKGLNK_02446	CDS	423	spx_5		COG1393	Global transcriptional regulator Spx
BNMKGLNK_02447	tRNA	74				tRNA-Asn(gtt)
BNMKGLNK_02448	CDS	783				hypothetical protein
BNMKGLNK_02449	CDS	1527	glpK_1	2.7.1.30	COG0554	Glycerol kinase
BNMKGLNK_02450	CDS	330				hypothetical protein
BNMKGLNK_02451	CDS	807				hypothetical protein
BNMKGLNK_02452	CDS	753	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
BNMKGLNK_02453	CDS	426				hypothetical protein
BNMKGLNK_02454	CDS	309				hypothetical protein
BNMKGLNK_02455	CDS	1050	mro	5.1.3.3		Aldose 1-epimerase
BNMKGLNK_02456	CDS	588				hypothetical protein
BNMKGLNK_02457	CDS	816	ybiV_2	3.1.3.23	COG0561	Sugar phosphatase YbiV
BNMKGLNK_02458	CDS	666				hypothetical protein
BNMKGLNK_02459	CDS	1818	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BNMKGLNK_02460	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BNMKGLNK_02461	CDS	978	cdaR		COG4856	CdaA regulatory protein CdaR
BNMKGLNK_02462	CDS	843	dacA_2	2.7.7.85	COG1624	Diadenylate cyclase
BNMKGLNK_02463	CDS	666				hypothetical protein
BNMKGLNK_02464	CDS	513				hypothetical protein
BNMKGLNK_02465	CDS	2130	nhaK_3		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
BNMKGLNK_02466	CDS	909	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
BNMKGLNK_02467	CDS	903	yceM	1.-.-.-		Putative oxidoreductase YceM
BNMKGLNK_02468	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
BNMKGLNK_02469	CDS	537	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
BNMKGLNK_02470	CDS	516	mshD_1	2.3.1.189		Mycothiol acetyltransferase
BNMKGLNK_02471	CDS	462	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
BNMKGLNK_02472	CDS	978	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
BNMKGLNK_02473	CDS	693	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
BNMKGLNK_02474	CDS	870	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
BNMKGLNK_02475	CDS	564				hypothetical protein
BNMKGLNK_02476	CDS	735	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
BNMKGLNK_02477	CDS	1437	mltF_2			Membrane-bound lytic murein transglycosylase F
BNMKGLNK_02478	CDS	7947				hypothetical protein
BNMKGLNK_02479	CDS	471	smpB		COG0691	SsrA-binding protein
BNMKGLNK_02480	CDS	2415	rnr	3.1.13.1	COG0557	Ribonuclease R
BNMKGLNK_02481	CDS	747	est	3.1.1.1		Carboxylesterase
BNMKGLNK_02482	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
BNMKGLNK_02483	CDS	1554	clcA			H(+)/Cl(-) exchange transporter ClcA
BNMKGLNK_02484	CDS	876				hypothetical protein
BNMKGLNK_02485	CDS	1329	eno1	4.2.1.11	COG0148	Enolase 1
BNMKGLNK_02486	CDS	759	tpiA	5.3.1.1		Triosephosphate isomerase
BNMKGLNK_02487	CDS	1203	pgk	2.7.2.3		Phosphoglycerate kinase
BNMKGLNK_02488	CDS	1023	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
BNMKGLNK_02489	CDS	1032	cggR		COG2390	Central glycolytic genes regulator
BNMKGLNK_02490	CDS	1338	sigL		COG1508	RNA polymerase sigma-54 factor
BNMKGLNK_02491	tRNA	72				tRNA-Arg(ccg)
BNMKGLNK_02492	CDS	591	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
BNMKGLNK_02493	CDS	975		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
BNMKGLNK_02494	CDS	1653	dppA_3		COG4166	Dipeptide-binding protein
BNMKGLNK_02495	CDS	933	whiA		COG1481	putative cell division protein WhiA
BNMKGLNK_02496	CDS	1002			COG0391	Putative gluconeogenesis factor
BNMKGLNK_02497	CDS	885	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BNMKGLNK_02498	CDS	537				hypothetical protein
BNMKGLNK_02499	CDS	1404	argH	4.3.2.1	COG0165	Argininosuccinate lyase
BNMKGLNK_02500	CDS	1236	argG	6.3.4.5	COG0137	Argininosuccinate synthase
BNMKGLNK_02501	CDS	477	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
BNMKGLNK_02502	CDS	2856	uvrA_3			UvrABC system protein A
BNMKGLNK_02503	CDS	2004	uvrB		COG0556	UvrABC system protein B
BNMKGLNK_02504	CDS	648	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
BNMKGLNK_02505	CDS	1197	norA			Quinolone resistance protein NorA
BNMKGLNK_02506	CDS	558	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
BNMKGLNK_02507	CDS	1380	nox_3	1.6.3.4	COG0446	NADH oxidase
BNMKGLNK_02508	CDS	711				hypothetical protein
BNMKGLNK_02509	CDS	1728	pgcA	5.4.2.2	COG1109	Phosphoglucomutase
BNMKGLNK_02510	CDS	453				hypothetical protein
BNMKGLNK_02511	CDS	633				hypothetical protein
BNMKGLNK_02512	CDS	939	trxB	1.8.1.9	COG0492	Thioredoxin reductase
BNMKGLNK_02513	CDS	858				hypothetical protein
BNMKGLNK_02514	CDS	2145				hypothetical protein
BNMKGLNK_02515	CDS	1227	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BNMKGLNK_02516	CDS	1575				hypothetical protein
BNMKGLNK_02517	CDS	1497				hypothetical protein
BNMKGLNK_02518	CDS	1107				hypothetical protein
BNMKGLNK_02519	CDS	1413	nox_4	1.6.3.4	COG0446	NADH oxidase
BNMKGLNK_02520	CDS	681				hypothetical protein
BNMKGLNK_02521	CDS	921	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
BNMKGLNK_02522	CDS	1017	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
BNMKGLNK_02523	CDS	849	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BNMKGLNK_02524	CDS	1011	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
BNMKGLNK_02525	CDS	366				hypothetical protein
BNMKGLNK_02526	CDS	312				hypothetical protein
BNMKGLNK_02527	CDS	675	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
BNMKGLNK_02528	CDS	756	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
BNMKGLNK_02529	CDS	810	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
BNMKGLNK_02530	CDS	885	pstA		COG0581	Phosphate transport system permease protein PstA
BNMKGLNK_02531	CDS	930	pstC1		COG0573	Phosphate transport system permease protein PstC 1
BNMKGLNK_02532	CDS	876	pstS1_1		COG0226	Phosphate-binding protein PstS 1
BNMKGLNK_02533	CDS	1431	rcsC	2.7.13.3		Sensor histidine kinase RcsC
BNMKGLNK_02534	CDS	723	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
BNMKGLNK_02535	CDS	1176	minJ		COG0265	Cell division topological determinant MinJ
BNMKGLNK_02536	CDS	1074	prfB		COG1186	Peptide chain release factor 2
BNMKGLNK_02537	CDS	2364	secA	7.4.2.8	COG0653	Protein translocase subunit SecA
BNMKGLNK_02538	CDS	567	hpf			Ribosome hibernation promotion factor
BNMKGLNK_02539	CDS	675	comFC		COG1040	Competence protein ComFC
BNMKGLNK_02540	CDS	1353	comFA	3.6.4.-	COG4098	Competence protein ComFA
BNMKGLNK_02541	CDS	648	yigZ		COG1739	IMPACT family member YigZ
BNMKGLNK_02542	CDS	903	pstS1_2		COG0226	Phosphate-binding protein PstS 1
BNMKGLNK_02543	CDS	1098	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
BNMKGLNK_02544	CDS	1836	kimA		COG0531	Potassium transporter KimA
BNMKGLNK_02545	CDS	1626	groEL	5.6.1.7	COG0459	Chaperonin GroEL
BNMKGLNK_02546	CDS	285	groES			Co-chaperonin GroES
BNMKGLNK_02547	CDS	645	mroQ	3.4.-.-		Membrane-embedded CAAX protease MroQ
BNMKGLNK_02548	CDS	678	rex		COG2344	Redox-sensing transcriptional repressor Rex
BNMKGLNK_02549	CDS	1983	yheS_2		COG0488	putative ATP-binding protein YheS
BNMKGLNK_02550	CDS	1038	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BNMKGLNK_02551	CDS	456	rimI_3	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
BNMKGLNK_02552	CDS	546	rimI_4	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
BNMKGLNK_02553	CDS	726	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
BNMKGLNK_02554	CDS	1053				hypothetical protein
BNMKGLNK_02555	CDS	771	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BNMKGLNK_02556	CDS	804				hypothetical protein
BNMKGLNK_02557	CDS	855				hypothetical protein
BNMKGLNK_02558	CDS	798	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
BNMKGLNK_02559	CDS	1101	phnW	2.6.1.37		2-aminoethylphosphonate--pyruvate transaminase
BNMKGLNK_02560	CDS	996	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
BNMKGLNK_02561	CDS	786				hypothetical protein
BNMKGLNK_02562	CDS	897	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
BNMKGLNK_02563	CDS	348	yabA		COG4467	Replication initiation control protein YabA
BNMKGLNK_02564	CDS	1020	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
BNMKGLNK_02565	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
BNMKGLNK_02566	CDS	666	tmk	2.7.4.9	COG0125	Thymidylate kinase
BNMKGLNK_02567	CDS	639	kdgA	4.1.2.14	COG0800	2-dehydro-3-deoxy-phosphogluconate aldolase
BNMKGLNK_02568	CDS	1263	ulaA_3		COG3037	Ascorbate-specific PTS system EIIC component
BNMKGLNK_02569	CDS	276				hypothetical protein
BNMKGLNK_02570	CDS	438	ulaC_2		COG1762	Ascorbate-specific PTS system EIIA component
BNMKGLNK_02571	CDS	1068				hypothetical protein
BNMKGLNK_02572	CDS	780				hypothetical protein
BNMKGLNK_02573	CDS	252				hypothetical protein
BNMKGLNK_02574	CDS	600	recR		COG0353	Recombination protein RecR
BNMKGLNK_02575	CDS	309				Nucleoid-associated protein
BNMKGLNK_02576	CDS	1710	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
BNMKGLNK_02577	CDS	507	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
BNMKGLNK_02578	CDS	609	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
BNMKGLNK_02579	CDS	231	nrdH		COG0695	Glutaredoxin-like protein NrdH
BNMKGLNK_02580	CDS	2166	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
BNMKGLNK_02581	CDS	1011	nrdF2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
BNMKGLNK_02582	CDS	576	yvdD		COG1611	LOG family protein YvdD
BNMKGLNK_02583	CDS	2604	mprF	2.3.2.3	COG0392	Phosphatidylglycerol lysyltransferase
BNMKGLNK_02584	CDS	669				hypothetical protein
BNMKGLNK_02585	CDS	978				hypothetical protein
BNMKGLNK_02586	CDS	369	rplL		COG0222	Large ribosomal subunit protein bL12
BNMKGLNK_02587	CDS	504	rplJ			Large ribosomal subunit protein uL10
BNMKGLNK_02588	CDS	690	rplA			Large ribosomal subunit protein uL1
BNMKGLNK_02589	CDS	426	rplK			Large ribosomal subunit protein uL11
BNMKGLNK_02590	CDS	888				hypothetical protein
BNMKGLNK_02591	CDS	549	nusG		COG0250	Transcription termination/antitermination protein NusG
BNMKGLNK_02592	CDS	186	secE			Protein translocase subunit SecE
BNMKGLNK_02593	CDS	150	rpmG3		COG0267	Large ribosomal subunit protein bL33C
BNMKGLNK_02594	CDS	564	sigH		COG1595	RNA polymerase sigma-H factor
BNMKGLNK_02595	CDS	546				hypothetical protein
BNMKGLNK_02596	CDS	768		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BNMKGLNK_02597	CDS	411	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
BNMKGLNK_02598	CDS	1413	cysS	6.1.1.16		Cysteine--tRNA ligase
BNMKGLNK_02599	CDS	1491	gltX	6.1.1.17		Glutamate--tRNA ligase
BNMKGLNK_02600	CDS	1176	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
BNMKGLNK_02601	CDS	1380	radA	3.6.4.-	COG1066	DNA repair protein RadA
BNMKGLNK_02602	CDS	537	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
BNMKGLNK_02603	CDS	297	yjdJ		COG2388	putative protein YjdJ
BNMKGLNK_02604	CDS	684	rpiA_1	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
BNMKGLNK_02605	CDS	1332	pepC	3.4.22.40		Aminopeptidase C
BNMKGLNK_02606	CDS	627				hypothetical protein
BNMKGLNK_02607	CDS	678	gpmA_5	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
BNMKGLNK_02608	CDS	1026				hypothetical protein
BNMKGLNK_02609	CDS	963				hypothetical protein
BNMKGLNK_02610	CDS	1194	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BNMKGLNK_02611	CDS	774	accA_2	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
BNMKGLNK_02612	CDS	804	accD_2	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
BNMKGLNK_02613	CDS	1323	accC_2	6.3.4.14		Biotin carboxylase
BNMKGLNK_02614	CDS	402				hypothetical protein
BNMKGLNK_02615	CDS	972	fabH_2	2.3.1.180		Beta-ketoacyl-[acyl-carrier-protein] synthase III
BNMKGLNK_02616	CDS	519	manX_1	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
BNMKGLNK_02617	CDS	420	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
BNMKGLNK_02618	CDS	2850	norR			Anaerobic nitric oxide reductase transcription regulator NorR
BNMKGLNK_02619	CDS	387				hypothetical protein
BNMKGLNK_02620	CDS	933	manZ		COG3716	PTS system mannose-specific EIID component
BNMKGLNK_02621	CDS	807	sorA			PTS system sorbose-specific EIIC component
BNMKGLNK_02622	CDS	975	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
BNMKGLNK_02623	CDS	819				hypothetical protein
BNMKGLNK_02624	tRNA	86				tRNA-Leu(aag)
BNMKGLNK_02625	CDS	876	thrB	2.7.1.39	COG0083	Homoserine kinase
BNMKGLNK_02626	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
BNMKGLNK_02627	CDS	447				Protein SprT-like protein
BNMKGLNK_02628	CDS	2184	yhgF		COG2183	Protein YhgF
BNMKGLNK_02629	CDS	435				hypothetical protein
BNMKGLNK_02630	CDS	2676		7.2.2.10		Calcium-transporting ATPase 1
BNMKGLNK_02631	CDS	828	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
BNMKGLNK_02632	CDS	1479	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
BNMKGLNK_02633	CDS	738	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
BNMKGLNK_02634	CDS	702	nagR		COG2188	HTH-type transcriptional repressor NagR
BNMKGLNK_02635	CDS	1137	nagA	3.5.1.25		N-acetylglucosamine-6-phosphate deacetylase
BNMKGLNK_02636	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BNMKGLNK_02637	CDS	822				hypothetical protein
BNMKGLNK_02638	CDS	1107	ybiR		COG1055	Inner membrane protein YbiR
BNMKGLNK_02639	CDS	843				hypothetical protein
BNMKGLNK_02640	CDS	336				hypothetical protein
BNMKGLNK_02641	CDS	318				hypothetical protein
BNMKGLNK_02642	CDS	459				hypothetical protein
BNMKGLNK_02643	tRNA	74				tRNA-Gln(ttg)
BNMKGLNK_02644	tRNA	83				tRNA-Tyr(gta)
BNMKGLNK_02645	CDS	765				hypothetical protein
BNMKGLNK_02646	CDS	1473	dtpT			Di-/tripeptide transporter
BNMKGLNK_02647	tRNA	74				tRNA-Thr(cgt)
BNMKGLNK_02648	tRNA	75				tRNA-Asn(gtt)
BNMKGLNK_02649	rRNA	117				5S ribosomal RNA
BNMKGLNK_02650	rRNA	2921				23S ribosomal RNA
BNMKGLNK_02651	tRNA	75				tRNA-Ala(tgc)
BNMKGLNK_02652	tRNA	77				tRNA-Ile(gat)
BNMKGLNK_02653	rRNA	1567				16S ribosomal RNA
BNMKGLNK_02654	CDS	1500	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
BNMKGLNK_02655	CDS	1008	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
BNMKGLNK_02656	CDS	888	hslO			33 kDa chaperonin
BNMKGLNK_02657	CDS	2238	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BNMKGLNK_02658	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
BNMKGLNK_02659	CDS	1347	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
BNMKGLNK_02660	CDS	540	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
BNMKGLNK_02661	CDS	399				hypothetical protein
BNMKGLNK_02662	CDS	147				hypothetical protein
BNMKGLNK_02663	CDS	288	rqcP		COG1188	RQC P-site tRNA stabilizing factor
BNMKGLNK_02664	CDS	1605	murJ_2		COG2244	Lipid II flippase MurJ
BNMKGLNK_02665	CDS	3528	mfd	3.6.4.-		Transcription-repair-coupling factor
BNMKGLNK_02666	CDS	558	pth	3.1.1.29		Peptidyl-tRNA hydrolase
BNMKGLNK_02667	CDS	963	ldh_3	1.1.1.27		L-lactate dehydrogenase
BNMKGLNK_02668	CDS	1395				hypothetical protein
BNMKGLNK_02669	CDS	114				hypothetical protein
BNMKGLNK_02670	CDS	444				hypothetical protein
BNMKGLNK_02671	CDS	507	queT		COG4708	Queuosine precursor transporter QueT
BNMKGLNK_02672	CDS	1023	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
BNMKGLNK_02673	CDS	1170	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
BNMKGLNK_02674	CDS	747	argB	2.7.2.8	COG0548	Acetylglutamate kinase
BNMKGLNK_02675	CDS	1215	argJ			Arginine biosynthesis bifunctional protein ArgJ
BNMKGLNK_02676	CDS	1026	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
BNMKGLNK_02677	CDS	1068	carA	6.3.5.5	COG0505	Carbamoyl phosphate synthase arginine-specific small chain
BNMKGLNK_02678	CDS	3063	carB_2	6.3.4.16	COG0458	Carbamoyl phosphate synthase large chain
BNMKGLNK_02679	CDS	771	ssuB	7.6.2.14	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
BNMKGLNK_02680	CDS	1014				hypothetical protein
BNMKGLNK_02681	CDS	1053				hypothetical protein
BNMKGLNK_02682	CDS	1980	kup_2			Low affinity potassium transport system protein Kup
BNMKGLNK_02683	CDS	393	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
BNMKGLNK_02684	CDS	1128	alr	5.1.1.1		Alanine racemase
BNMKGLNK_02685	CDS	363	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
BNMKGLNK_02686	CDS	1587	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
BNMKGLNK_02687	CDS	1389	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BNMKGLNK_02688	CDS	780				hypothetical protein
BNMKGLNK_02689	CDS	900	htpX	3.4.24.-	COG0501	Protease HtpX 
BNMKGLNK_02690	CDS	561	lemA		COG1704	Protein LemA
BNMKGLNK_02691	CDS	705	strA	3.4.22.-	COG3764	Sortase A
BNMKGLNK_02692	CDS	1137				hypothetical protein
BNMKGLNK_02693	CDS	246	rpmE2		COG0254	Large ribosomal subunit protein bL31B
BNMKGLNK_02694	CDS	1293	rho	3.6.4.-	COG1158	Transcription termination factor Rho
BNMKGLNK_02695	CDS	1281	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
BNMKGLNK_02696	CDS	195				hypothetical protein
BNMKGLNK_02697	CDS	729				hypothetical protein
BNMKGLNK_02698	CDS	903	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
BNMKGLNK_02699	CDS	654				hypothetical protein
BNMKGLNK_02700	CDS	1281	sdaC		COG0814	Serine transporter SdaC
BNMKGLNK_02701	CDS	1272	serS_2	6.1.1.11		Serine--tRNA ligase
BNMKGLNK_02702	CDS	1614	pyrG	6.3.4.2	COG0504	CTP synthase
BNMKGLNK_02703	CDS	609	rpoE			DNA-directed RNA polymerase subunit delta
BNMKGLNK_02704	CDS	441				hypothetical protein
BNMKGLNK_02705	CDS	858	lipL	2.3.1.200	COG0095	Lipoyl-[GcvH]:protein N-lipoyltransferase
BNMKGLNK_02706	CDS	1353				hypothetical protein
BNMKGLNK_02707	CDS	810		3.1.3.-		Putative phosphatase
BNMKGLNK_02708	CDS	987				hypothetical protein
BNMKGLNK_02709	CDS	1023				hypothetical protein
BNMKGLNK_02710	CDS	981	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BNMKGLNK_02711	CDS	825				hypothetical protein
BNMKGLNK_02712	CDS	1383	glmU			Bifunctional protein GlmU
BNMKGLNK_02713	CDS	837	purR_1		COG0503	Purine biosynthesis transcriptional repressor PurR
BNMKGLNK_02714	CDS	264				hypothetical protein
BNMKGLNK_02715	CDS	543				hypothetical protein
BNMKGLNK_02716	CDS	1851				hypothetical protein
BNMKGLNK_02717	CDS	804	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
BNMKGLNK_02718	CDS	699	znuC	7.2.2.20	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
BNMKGLNK_02719	CDS	945				hypothetical protein
BNMKGLNK_02720	CDS	867	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
BNMKGLNK_02721	CDS	252	veg		COG4466	Protein Veg
BNMKGLNK_02722	CDS	888	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
BNMKGLNK_02723	CDS	564	rnmV	3.1.26.8	COG1658	Ribonuclease M5
BNMKGLNK_02724	CDS	777	dtd3	3.1.1.96	COG0084	D-aminoacyl-tRNA deacylase
BNMKGLNK_02725	CDS	1185	mdtL			Multidrug resistance protein MdtL
BNMKGLNK_02726	CDS	2052	metG	6.1.1.10		Methionine--tRNA ligase
BNMKGLNK_02727	CDS	390				hypothetical protein
BNMKGLNK_02728	CDS	843				hypothetical protein
BNMKGLNK_02729	CDS	705	cobB	2.3.1.286		NAD-dependent protein deacetylase
BNMKGLNK_02730	CDS	960				hypothetical protein
BNMKGLNK_02731	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
BNMKGLNK_02732	CDS	918	gppA_2	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
BNMKGLNK_02733	CDS	795				hypothetical protein
BNMKGLNK_02734	CDS	1116				hypothetical protein
BNMKGLNK_02735	CDS	1074	dus_2	1.3.1.-		putative tRNA-dihydrouridine synthase
BNMKGLNK_02736	CDS	747				hypothetical protein
BNMKGLNK_02737	CDS	897	bglK_3	2.7.1.85	COG1940	Beta-glucoside kinase
BNMKGLNK_02738	CDS	1437	bglA_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
BNMKGLNK_02739	CDS	1359	chbC_2		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
BNMKGLNK_02740	CDS	423				hypothetical protein
BNMKGLNK_02741	CDS	189				hypothetical protein
BNMKGLNK_02742	CDS	1362	celB		COG1455	PTS system cellobiose-specific EIIC component
BNMKGLNK_02743	CDS	711	yydK_2		COG2188	putative HTH-type transcriptional regulator YydK
BNMKGLNK_02744	CDS	1017	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
BNMKGLNK_02745	CDS	777	mtnU	3.5.1.111	COG0388	2-oxoglutaramate amidase
BNMKGLNK_02746	CDS	2310	helD_2	3.6.4.12	COG3973	DNA helicase IV
BNMKGLNK_02747	CDS	204				hypothetical protein
BNMKGLNK_02748	CDS	687				hypothetical protein
BNMKGLNK_02749	CDS	681				hypothetical protein
