"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset1","Dataset2","Dataset3","Dataset4","Dataset5","Reference","Type_strain"
"group_2629","","hypothetical protein","1","1","1","1","3621","7","3","","425","425","425","","","","","MCFFBHBO_02862","",""
"group_2630","","hypothetical protein","1","1","1","1","3622","7","2","","242","242","242","","","","","MCFFBHBO_02863","",""
"group_2631","ubiE","Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE","1","1","1","1","3623","7","1","","737","737","737","","","","","MCFFBHBO_02864","",""
"group_2632","","hypothetical protein","1","1","1","1","1780","297","1","","176","176","176","","","","","MCFFBHBO_02972","",""
"group_2633","ydiM_1","Inner membrane transport protein YdiM","1","1","1","1","1640","288","1","","1232","1232","1232","","","","","MCFFBHBO_03109","",""
"group_2634","aroE_2","Shikimate dehydrogenase (NADP( ))","1","1","1","1","399","288","2","","890","890","890","","","","","MCFFBHBO_03110","",""
"group_2635","gltC_2","Transcriptional dual regulator GltC","1","1","1","1","400","288","3","","878","878","878","","","","","MCFFBHBO_03111","",""
"group_2636","ydiM_2","Inner membrane transport protein YdiM","1","1","1","1","401","288","4","","1205","1205","1205","","","","","MCFFBHBO_03112","",""
"ard_2","","NADH:acrylate oxidoreductase","1","1","1","1","1607","282","1","","290","290","290","","","","","MCFFBHBO_03124","",""
"group_2638","","hypothetical protein","1","1","1","1","1606","282","2","","380","380","380","","","","","MCFFBHBO_03125","",""
"fadK","","Medium-chain fatty-acid--CoA ligase","1","1","1","1","1604","282","4","","1613","1613","1613","","","","","MCFFBHBO_03127","",""
"etfA","","Electron transfer flavoprotein subunit alpha","1","1","1","1","1603","282","5","","971","971","971","","","","","MCFFBHBO_03128","",""
"fixA","","Protein FixA","1","1","1","1","1602","282","6","","782","782","782","","","","","MCFFBHBO_03129","",""
"mmgC_1","","Acyl-CoA dehydrogenase","1","1","1","1","1601","282","7","","1145","1145","1145","","","","","MCFFBHBO_03130","",""
"fldA","","Cinnamoyl-CoA:phenyllactate CoA-transferase","1","1","1","1","1600","282","8","","1238","1238","1238","","","","","MCFFBHBO_03131","",""
"mmgC_2","","Acyl-CoA dehydrogenase","1","1","1","1","1599","282","9","","1226","1226","1226","","","","","MCFFBHBO_03132","",""
"yhjX","","putative MFS-type transporter YhjX","1","1","1","1","1598","282","10","","1232","1232","1232","","","","","MCFFBHBO_03133","",""
"group_2646","gltC_3","Transcriptional dual regulator GltC","1","1","1","1","1596","282","11","","899","899","899","","","","","MCFFBHBO_03134","",""
"gatD_2","","Galactitol 1-phosphate 5-dehydrogenase","1","1","1","1","405","286","5","","1061","1061","1061","","","","","MCFFBHBO_03153","",""
"gatC_4","","PTS system galactitol-specific EIIC component","1","1","1","1","406","286","4","","1271","1271","1271","","","","","MCFFBHBO_03154","",""
"group_2649","gatB_2","PTS system galactitol-specific EIIB component","1","1","1","1","407","286","3","","302","302","302","","","","","MCFFBHBO_03155","",""
"group_2650","","hypothetical protein","1","1","1","1","408","286","2","","473","473","473","","","","","MCFFBHBO_03156","",""
"group_2651","glpR","Glycerol-3-phosphate regulon repressor","1","1","1","1","409","286","1","","767","767","767","","","","","MCFFBHBO_03157","",""
"group_2652","","ISL3 family transposase ISP1","1","1","1","1","1494","6","1","","194","194","194","","","","","MCFFBHBO_03258","",""
"ybhR","","putative multidrug ABC transporter permease YbhR","1","1","1","1","995","2","273","","1247","1247","1247","","","","","MCFFBHBO_03282","",""
"group_2654","","hypothetical protein","1","1","1","1","996","2","274","","671","671","671","","","","","MCFFBHBO_03283","",""
"group_2655","","hypothetical protein","1","1","1","1","997","2","275","","566","566","566","","","","","MCFFBHBO_03284","",""
"group_2656","","IS6 family transposase ISBth20","1","1","1","1","998","2","276","","683","683","683","","","","","MCFFBHBO_03285","",""
"group_2657","","hypothetical protein","1","1","1","1","999","2","277","","224","224","224","","","","","MCFFBHBO_03286","",""
"tagD_3","","Glycerol-3-phosphate cytidylyltransferase","1","1","1","1","1001","2","279","","401","401","401","","","","","MCFFBHBO_03288","",""
"group_2659","","hypothetical protein","1","1","1","1","1002","2","280","","719","719","719","","","","","MCFFBHBO_03289","",""
"group_2660","","hypothetical protein","1","1","1","1","1003","2","281","","2024","2024","2024","","","","","MCFFBHBO_03290","",""
"group_2661","","hypothetical protein","1","1","1","1","1363","2","341","","3170","3170","3170","","","","","MCFFBHBO_03299","",""
"group_2662","","HTH-type transcriptional regulator","1","1","1","1","1362","2","340","","704","704","704","","","","","MCFFBHBO_03300","",""
"trxA_4","","Thioredoxin","1","1","1","1","1006","2","339","","284","284","284","","","","","MCFFBHBO_03301","",""
"trxB_2","","Thioredoxin reductase","1","1","1","1","1007","2","338","","923","923","923","","","","","MCFFBHBO_03302","",""
"group_2665","","hypothetical protein","1","1","1","1","1008","2","337","","650","650","650","","","","","MCFFBHBO_03303","",""
"group_2666","","hypothetical protein","1","1","1","1","1009","2","336","","134","134","134","","","","","MCFFBHBO_03304","",""
"trxA_5","","Thioredoxin","1","1","1","1","1010","2","335","","314","314","314","","","","","MCFFBHBO_03305","",""
"garB_4","","Glutathione amide reductase","1","1","1","1","1011","2","334","","1337","1337","1337","","","","","MCFFBHBO_03306","",""
"group_2669","","hypothetical protein","1","1","1","1","1012","2","333","","362","362","362","","","","","MCFFBHBO_03307","",""
"slyA","","Transcriptional regulator SlyA","1","1","1","1","1013","2","332","","440","440","440","","","","","MCFFBHBO_03308","",""
"group_2671","","hypothetical protein","1","1","1","1","1014","2","331","","437","437","437","","","","","MCFFBHBO_03309","",""
"group_2672","","hypothetical protein","1","1","1","1","1015","2","330","","422","422","422","","","","","MCFFBHBO_03310","",""
"group_2673","","IS30 family transposase ISCth3","1","1","1","1","1016","2","329","","1031","1031","1031","","","","","MCFFBHBO_03311","",""
"group_2674","","hypothetical protein","1","1","1","1","1017","2","328","","263","263","263","","","","","MCFFBHBO_03312","",""
"yloB","","Calcium-transporting ATPase","1","1","1","1","1073","2","417","","2804","2804","2804","","","","","MCFFBHBO_03321","",""
"group_2676","","hypothetical protein","1","1","1","1","1072","2","416","","272","272","272","","","","","MCFFBHBO_03322","",""
"group_2677","","hypothetical protein","1","1","1","1","1071","2","415","","467","467","467","","","","","MCFFBHBO_03323","",""
"group_2678","","hypothetical protein","1","1","1","1","1070","2","414","","1169","1169","1169","","","","","MCFFBHBO_03324","",""
"group_2679","","hypothetical protein","1","1","1","1","1069","2","413","","353","353","353","","","","","MCFFBHBO_03325","",""
"group_268","","hypothetical protein","1","1","1","1","526","204","1","","548","548","548","","","","MOFEFGJK_03265","","",""
"group_2680","","IS5 family transposase ISStma16","1","1","1","1","1068","2","412","","317","317","317","","","","","MCFFBHBO_03326","",""
"group_2681","","hypothetical protein","1","1","1","1","1067","2","411","","296","296","296","","","","","MCFFBHBO_03327","",""
"group_2682","","hypothetical protein","1","1","1","1","1066","2","410","","269","269","269","","","","","MCFFBHBO_03328","",""
"group_2683","","hypothetical protein","1","1","1","1","1065","2","409","","371","371","371","","","","","MCFFBHBO_03329","",""
"group_2684","","IS5 family transposase ISAba37","1","1","1","1","1061","2","29","","452","452","452","","","","","MCFFBHBO_03332","",""
"group_2685","","hypothetical protein","1","1","1","1","1059","2","27","","323","323","323","","","","","MCFFBHBO_03334","",""
"srmB","","ATP-dependent RNA helicase SrmB","1","1","1","1","1058","2","26","","3278","3278","3278","","","","","MCFFBHBO_03335","",""
"rpoD","","RNA polymerase sigma factor RpoD","1","1","1","1","1057","2","25","","1229","1229","1229","","","","","MCFFBHBO_03336","",""
"group_2688","","hypothetical protein","1","1","1","1","1056","2","24","","893","893","893","","","","","MCFFBHBO_03337","",""
"group_2689","","hypothetical protein","1","1","1","1","1055","2","23","","374","374","374","","","","","MCFFBHBO_03338","",""
"group_2690","","hypothetical protein","1","1","1","1","1054","2","22","","590","590","590","","","","","MCFFBHBO_03339","",""
"group_2691","","hypothetical protein","1","1","1","1","1149","2","223","","716","716","716","","","","","MCFFBHBO_03340","",""
"group_2692","","IS30 family transposase ISSlu1","1","1","1","1","1150","2","224","","986","986","986","","","","","MCFFBHBO_03341","",""
"gbuA","","Glycine betaine/carnitine transport ATP-binding protein GbuA","1","1","1","1","1151","2","225","","1193","1193","1193","","","","","MCFFBHBO_03342","",""
"gbuB","","Glycine betaine/carnitine transport permease protein GbuB","1","1","1","1","1152","2","226","","839","839","839","","","","","MCFFBHBO_03343","",""
"gbuC","","Glycine betaine/carnitine transport binding protein GbuC","1","1","1","1","1153","2","227","","908","908","908","","","","","MCFFBHBO_03344","",""
"group_2696","","IS30 family transposase IS1062","1","1","1","1","1154","2","228","","965","965","965","","","","","MCFFBHBO_03345","",""
"group_2697","","IS3 family transposase ISSth1b","1","1","1","1","1162","2","244","","707","707","707","","","","","MCFFBHBO_03352","",""
"group_2698","","IS3 family transposase ISEnfa5","1","1","1","1","1163","2","243","","752","752","752","","","","","MCFFBHBO_03353","",""
"topB","","DNA topoisomerase 3","1","1","1","1","1168","2","249","","464","464","464","","","","","MCFFBHBO_03358","",""
"group_27","","hypothetical protein","1","1","1","1","4448","1","87","","104","104","104","","","DOCCLFGL_03203","","","",""
"group_2700","","hypothetical protein","1","1","1","1","1173","2","254","","257","257","257","","","","","MCFFBHBO_03360","",""
"group_2701","","IS110 family transposase ISLhe4","1","1","1","1","1174","2","255","","1226","1226","1226","","","","","MCFFBHBO_03361","",""
"group_2702","","IS110 family transposase ISLhe4","1","1","1","1","1179","2","143","","1226","1226","1226","","","","","MCFFBHBO_03385","",""
"group_2703","","hypothetical protein","1","1","1","1","1334","2","185","","1079","1079","1079","","","","","MCFFBHBO_03365","",""
"kdpE","","Transcriptional regulatory protein KdpE","1","1","1","1","1332","2","183","","737","737","737","","","","","MCFFBHBO_03367","",""
"group_2705","","hypothetical protein","1","1","1","1","1330","2","181","","437","437","437","","","","","MCFFBHBO_03369","",""
"group_2706","","Putative NrdI-like protein","1","1","1","1","1327","2","178","","437","437","437","","","","","MCFFBHBO_03372","",""
"nrdE","","Ribonucleoside-diphosphate reductase 2 subunit alpha","1","1","1","1","1326","2","177","","2168","2168","2168","","","","","MCFFBHBO_03373","",""
"nrdF","","Ribonucleoside-diphosphate reductase 2 subunit beta","1","1","1","1","1325","2","176","","926","926","926","","","","","MCFFBHBO_03374","",""
"nrdF2_2","","Ribonucleoside-diphosphate reductase subunit beta nrdF2","1","1","1","1","1324","2","175","","950","950","950","","","","","MCFFBHBO_03375","",""
"insK","","Putative transposase InsK for insertion sequence element IS150","1","1","1","1","1323","2","174","","812","812","812","","","","","MCFFBHBO_03376","",""
"group_2711","","IS5 family transposase ISLpl3","1","1","1","1","1185","2","149","","371","371","371","","","","","MCFFBHBO_03379","",""
"group_2712","","IS5 family transposase ISLpl3","1","1","1","1","1181","2","145","","371","371","371","","","","","MCFFBHBO_03383","",""
"group_2713","","IS5 family transposase ISLpl3","1","1","1","1","1184","2","148","","431","431","431","","","","","MCFFBHBO_03380","",""
"group_2714","","IS5 family transposase ISLpl3","1","1","1","1","1182","2","146","","431","431","431","","","","","MCFFBHBO_03382","",""
"napA_3","","Na( )/H( ) antiporter","1","1","1","1","1183","2","147","","1154","1154","1154","","","","","MCFFBHBO_03381","",""
"clcA_2","","H( )/Cl(-) exchange transporter ClcA","1","1","1","1","1180","2","144","","1568","1568","1568","","","","","MCFFBHBO_03384","",""
"group_2719","","hypothetical protein","1","1","1","1","440","2","390","","2297","2297","2297","","","","","MCFFBHBO_03389","",""
"group_272","","hypothetical protein","1","1","1","1","523","240","1","","209","209","209","","","","MOFEFGJK_03275","","",""
"group_2720","","hypothetical protein","1","1","1","1","439","2","389","","590","590","590","","","","","MCFFBHBO_03390","",""
"group_2721","","hypothetical protein","1","1","1","1","437","2","387","","518","518","518","","","","","MCFFBHBO_03392","",""
"group_2722","","hypothetical protein","1","1","1","1","436","2","386","","929","929","929","","","","","MCFFBHBO_03393","",""
"group_2723","","hypothetical protein","1","1","1","1","3205","1","290","","473","473","473","","","","","","MPHGGEFC_00001",""
"group_2724","","hypothetical protein","1","1","1","1","2452","1","116","","146","146","146","","","","","","MPHGGEFC_00008",""
"group_2725","","hypothetical protein","1","1","1","1","2453","1","117","","164","164","164","","","","","","MPHGGEFC_00009",""
"group_2726","","hypothetical protein","1","1","1","1","2473","1","413","","443","443","443","","","","","","MPHGGEFC_00013",""
"group_2727","","hypothetical protein","1","1","1","1","2472","1","294","","203","203","203","","","","","","MPHGGEFC_00014",""
"group_2728","","hypothetical protein","1","1","1","1","2471","1","295","","353","353","353","","","","","","MPHGGEFC_00015",""
"group_2729","","hypothetical protein","1","1","1","1","2470","1","296","","113","113","113","","","","","","MPHGGEFC_00016",""
"group_2730","","hypothetical protein","1","1","1","1","2469","1","297","","785","785","785","","","","","","MPHGGEFC_00017",""
"group_2731","","hypothetical protein","1","1","1","1","2468","1","298","","248","248","248","","","","","","MPHGGEFC_00018",""
"group_2732","","hypothetical protein","1","1","1","1","2467","1","299","","434","434","434","","","","","","MPHGGEFC_00019",""
"group_2733","","hypothetical protein","1","1","1","1","2466","1","300","","503","503","503","","","","","","MPHGGEFC_00020",""
"group_2734","","hypothetical protein","1","1","1","1","2465","1","301","","734","734","734","","","","","","MPHGGEFC_00021",""
"group_2735","","hypothetical protein","1","1","1","1","2464","1","302","","218","218","218","","","","","","MPHGGEFC_00022",""
"group_2737","","hypothetical protein","1","1","1","1","4766","338","1","","2933","2933","2933","","","","","","MPHGGEFC_00328",""
"group_2745","","IS200/IS605 family transposase ISStin10","1","1","1","1","4979","348","1","","290","290","290","","","","","","MPHGGEFC_00528",""
"group_2746","","IS200/IS605 family transposase ISStin10","1","1","1","1","5130","184","1","","290","290","290","","","","","","MPHGGEFC_00661",""
"group_2747","","IS200/IS605 family transposase ISStin10","1","1","1","1","18","17","8","","290","290","290","","","","","","MPHGGEFC_00842",""
"group_2748","","IS200/IS605 family transposase ISStin10","1","1","1","1","780","15","1","","290","290","290","","","","","","MPHGGEFC_01483",""
"group_2749","","IS200/IS605 family transposase ISStin10","1","1","1","1","157","355","1","","290","290","290","","","","","","MPHGGEFC_02867",""
"group_275","","Deacetylase","1","1","1","1","777","15","8","","566","566","566","","","","MOFEFGJK_03311","","",""
"group_2750","","hypothetical protein","1","1","1","1","5062","354","1","","569","569","569","","","","","","MPHGGEFC_00611",""
"group_2751","spsB_2","Signal peptidase IB","1","1","1","1","5079","343","1","","623","623","623","","","","","","MPHGGEFC_00628",""
"group_2752","","hypothetical protein","1","1","1","1","3773","336","1","","596","596","596","","","","","","MPHGGEFC_00636",""
"group_2754","","hypothetical protein","1","1","1","1","5172","350","1","","1763","1763","1763","","","","","","MPHGGEFC_00696",""
"group_2755","","hypothetical protein","1","1","1","1","3663","333","1","","551","551","551","","","","","","MPHGGEFC_00848",""
"group_2756","","putative hydrolase","1","1","1","1","3662","333","2","","839","839","839","","","","","","MPHGGEFC_00849",""
"group_2757","","hypothetical protein","1","1","1","1","23","333","3","","944","944","944","","","","","","MPHGGEFC_00850",""
"group_2758","","hypothetical protein","1","1","1","1","25","7","12","","527","527","527","","","","","","MPHGGEFC_00859",""
"group_2759","","tRNA-Ala(cgc)","1","1","1","1","396","20","4","","72","72","72","","","","","","MPHGGEFC_01055",""
"group_2760","","hypothetical protein","1","1","1","1","412","332","2","","1259","1259","1259","","","","","","MPHGGEFC_01172",""
"group_2761","","hypothetical protein","1","1","1","1","413","332","3","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","122","122","122","","","","","","MPHGGEFC_01173",""
"group_2762","agrB","Accessory gene regulator protein B","1","1","1","1","414","332","1","","602","602","602","","","","","","MPHGGEFC_01174",""
"group_2763","crr","PTS system glucose-specific EIIA component","1","1","1","1","1517","162","33","","488","488","488","","","","","","MPHGGEFC_01195",""
"group_2764","","hypothetical protein","1","1","1","1","1516","162","32","","371","371","371","","","","","","MPHGGEFC_01196",""
"group_2765","","hypothetical protein","1","1","1","1","1515","162","31","","581","581","581","","","","","","MPHGGEFC_01197",""
"group_2766","","hypothetical protein","1","1","1","1","1514","162","30","","500","500","500","","","","","","MPHGGEFC_01198",""
"glvR_1","","HTH-type transcriptional regulator GlvR","1","1","1","1","1513","162","29","","776","776","776","","","","","","MPHGGEFC_01199",""
"group_2768","malP_1","PTS system maltose-specific EIICB component","1","1","1","1","1512","162","28","","1907","1907","1907","","","","","","MPHGGEFC_01200",""
"simA_1","","6-phospho-alpha-glucosidase 1","1","1","1","1","1511","162","27","","1331","1331","1331","","","","","","MPHGGEFC_01201",""
"group_277","greA_2","Transcription elongation factor GreA","1","1","1","1","520","237","1","","158","158","158","","","","MOFEFGJK_03333","","",""
"pgmB","","Beta-phosphoglucomutase","1","1","1","1","1510","162","26","","680","680","680","","","","","","MPHGGEFC_01202",""
"group_2771","","hypothetical protein","1","1","1","1","1509","162","25","","497","497","497","","","","","","MPHGGEFC_01203",""
"malP_2","","PTS system maltose-specific EIICB component","1","1","1","1","1452","162","24","","1868","1868","1868","","","","","","MPHGGEFC_01204",""
"simA_2","","6-phospho-alpha-glucosidase 1","1","1","1","1","1453","162","23","","1343","1343","1343","","","","","","MPHGGEFC_01205",""
"group_2774","htrA","Serine protease Do-like HtrA","1","1","1","1","483","10","21","","1262","1262","1262","","","","","","MPHGGEFC_01299",""
"group_2775","rlmH","Ribosomal RNA large subunit methyltransferase H","1","1","1","1","482","10","22","","479","479","479","","","","","","MPHGGEFC_01300",""
"group_2776","","hypothetical protein","1","1","1","1","481","10","23","","947","947","947","","","","","","MPHGGEFC_01301",""
"group_2777","","hypothetical protein","1","1","1","1","480","10","24","","1856","1856","1856","","","","","","MPHGGEFC_01302",""
"group_2778","","hypothetical protein","1","1","1","1","479","10","20","","107","107","107","","","","","","MPHGGEFC_01303",""
"group_2779","","hypothetical protein","1","1","1","1","973","10","19","","548","548","548","","","","","","MPHGGEFC_01304",""
"group_2780","","hypothetical protein","1","1","1","1","974","10","18","","794","794","794","","","","","","MPHGGEFC_01305",""
"group_2781","","hypothetical protein","1","1","1","1","975","10","17","","254","254","254","","","","","","MPHGGEFC_01306",""
"group_2782","","hypothetical protein","1","1","1","1","976","10","16","","305","305","305","","","","","","MPHGGEFC_01307",""
"group_2783","","hypothetical protein","1","1","1","1","977","10","15","","134","134","134","","","","","","MPHGGEFC_01308",""
"group_2784","","hypothetical protein","1","1","1","1","978","10","14","","545","545","545","","","","","","MPHGGEFC_01309",""
"group_2785","","hypothetical protein","1","1","1","1","979","10","13","","608","608","608","","","","","","MPHGGEFC_01310",""
"group_2786","yfcA_2","putative membrane transporter protein YfcA","1","1","1","1","980","10","12","","746","746","746","","","","","","MPHGGEFC_01311",""
"group_2787","","hypothetical protein","1","1","1","1","982","10","10","","1646","1646","1646","","","","","","MPHGGEFC_01313",""
"group_2788","","hypothetical protein","1","1","1","1","983","10","9","","467","467","467","","","","","","MPHGGEFC_01314",""
"group_2789","","hypothetical protein","1","1","1","1","878","40","1","","719","719","719","","","","","","MPHGGEFC_01388",""
"group_279","gpr_1","L-glyceraldehyde 3-phosphate reductase","1","1","1","1","518","315","1","","461","461","461","","","","","MCFFBHBO_00198","",""
"group_2790","","hypothetical protein","1","1","1","1","860","349","1","","89","89","89","","","","","","MPHGGEFC_01406",""
"group_2792","","hypothetical protein","1","1","1","1","808","331","4","","278","278","278","","","","","","MPHGGEFC_01459",""
"group_2793","","hypothetical protein","1","1","1","1","804","331","3","","620","620","620","","","","","","MPHGGEFC_01460",""
"group_2794","","hypothetical protein","1","1","1","1","805","331","2","","515","515","515","","","","","","MPHGGEFC_01461",""
"group_2795","","hypothetical protein","1","1","1","1","806","331","1","","383","383","383","","","","","","MPHGGEFC_01462",""
"group_2799","","hypothetical protein","1","1","1","1","528","23","4","","254","254","254","","","","","","MPHGGEFC_01548",""
"group_28","","hypothetical protein","1","1","1","1","2442","1","470","","158","158","158","","","","MOFEFGJK_00453","","",""
"group_2800","","hypothetical protein","1","1","1","1","650","8","7","","356","356","356","","","","","","MPHGGEFC_01605",""
"group_2801","","hypothetical protein","1","1","1","1","534","8","13","","89","89","89","","","","","","MPHGGEFC_01610",""
"group_2802","","hypothetical protein","1","1","1","1","535","8","23","","314","314","314","","","","","","MPHGGEFC_01611",""
"group_2803","","hypothetical protein","1","1","1","1","645","8","21","","272","272","272","","","","","","MPHGGEFC_01614",""
"group_2804","","hypothetical protein","1","1","1","1","646","8","20","","233","233","233","","","","","","MPHGGEFC_01615",""
"group_2805","","hypothetical protein","1","1","1","1","595","356","1","","203","203","203","","","","","","MPHGGEFC_01655",""
"group_2806","","hypothetical protein","1","1","1","1","565","179","2","","3680","3680","3680","","","","","","MPHGGEFC_01679",""
"group_2807","","hypothetical protein","1","1","1","1","566","179","1","","605","605","605","","","","","","MPHGGEFC_01680",""
"group_2808","","hypothetical protein","1","1","1","1","3924","4","5","","203","203","203","","","","","","MPHGGEFC_01778",""
"group_2809","yfbR","5'-deoxynucleotidase YfbR","1","1","1","1","2790","341","1","","647","647","647","","","","","","MPHGGEFC_01888",""
"group_2810","","hypothetical protein","1","1","1","1","2671","334","1","","1064","1064","1064","","","","","","MPHGGEFC_01942",""
"group_2811","","hypothetical protein","1","1","1","1","2844","334","2","","1007","1007","1007","","","","","","MPHGGEFC_01943",""
"group_2812","","hypothetical protein","1","1","1","1","2951","339","1","","2963","2963","2963","","","","","","MPHGGEFC_02012",""
"hsdR","","Type I restriction enzyme SauN315I endonuclease subunit","1","1","1","1","2641","328","1","","2870","2870","2870","","","","","","MPHGGEFC_02029",""
"hsdM","","Type I restriction enzyme EcoR124I/EcoR124II methylase subunit","1","1","1","1","2640","328","2","","1586","1586","1586","","","","","","MPHGGEFC_02030",""
"group_2815","","hypothetical protein","1","1","1","1","2639","328","3","","1241","1241","1241","","","","","","MPHGGEFC_02031",""
"group_2816","xerC_2","Tyrosine recombinase XerC","1","1","1","1","2986","328","4","","917","917","917","","","","","","MPHGGEFC_02032",""
"group_2817","","hypothetical protein","1","1","1","1","2987","328","5","","479","479","479","","","","","","MPHGGEFC_02033",""
"group_2818","","hypothetical protein","1","1","1","1","2988","328","6","","458","458","458","","","","","","MPHGGEFC_02034",""
"pgl_2","","6-phosphogluconolactonase","1","1","1","1","3018","174","1","","1142","1142","1142","","","","","","MPHGGEFC_02061",""
"dgoD","","D-galactonate dehydratase","1","1","1","1","3017","174","2","","1214","1214","1214","","","","","","MPHGGEFC_02062",""
"gntT_1","","High-affinity gluconate transporter","1","1","1","1","3016","174","3","","1334","1334","1334","","","","","","MPHGGEFC_02063",""
"group_2822","","hypothetical protein","1","1","1","1","3015","174","8","","1397","1397","1397","","","","","","MPHGGEFC_02064",""
"serA_2","","D-3-phosphoglycerate dehydrogenase","1","1","1","1","2624","174","7","","977","977","977","","","","","","MPHGGEFC_02065",""
"benM","","HTH-type transcriptional regulator BenM","1","1","1","1","2625","174","6","","893","893","893","","","","","","MPHGGEFC_02066",""
"gudD","","Glucarate dehydratase","1","1","1","1","2626","174","5","","1328","1328","1328","","","","","","MPHGGEFC_02067",""
"group_2826","","hypothetical protein","1","1","1","1","2367","3","140","","665","665","665","","","","","","MPHGGEFC_02237",""
"group_2827","ywqD_2","Tyrosine-protein kinase YwqD","1","1","1","1","2366","3","141","","590","590","590","","","","","","MPHGGEFC_02238",""
"group_2828","","hypothetical protein","1","1","1","1","2365","3","142","","1121","1121","1121","","","","","","MPHGGEFC_02239",""
"group_2829","","hypothetical protein","1","1","1","1","2364","3","143","","842","842","842","","","","","","MPHGGEFC_02240",""
"arnC_1","","Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase","1","1","1","1","2363","3","144","","1001","1001","1001","","","","","","MPHGGEFC_02241",""
"group_2831","","Capsular polysaccharide phosphotransferase cps12A","1","1","1","1","2362","3","145","","1001","1001","1001","","","","","","MPHGGEFC_02242",""
"wbbI","","Beta-1,6-galactofuranosyltransferase WbbI","1","1","1","1","2361","3","146","","1013","1013","1013","","","","","","MPHGGEFC_02243",""
"group_2833","","hypothetical protein","1","1","1","1","2360","3","147","","1319","1319","1319","","","","","","MPHGGEFC_02244",""
"group_2834","rfbX_1","Putative O-antigen transporter","1","1","1","1","2359","3","148","","1418","1418","1418","","","","","","MPHGGEFC_02245",""
"group_2835","","hypothetical protein","1","1","1","1","2358","3","149","","1199","1199","1199","","","","","","MPHGGEFC_02246",""
"group_2836","rmlB","dTDP-glucose 4,6-dehydratase","1","1","1","1","2357","3","150","","1004","1004","1004","","","","","","MPHGGEFC_02247",""
"group_2838","wclR","UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol alpha-1,3-galactosyltransferase","1","1","1","1","2347","3","175","","1085","1085","1085","","","","","","MPHGGEFC_02254",""
"group_2839","glgA_2","Glycogen synthase","1","1","1","1","2346","3","176","","1040","1040","1040","","","","","","MPHGGEFC_02255",""
"group_2840","","hypothetical protein","1","1","1","1","2345","3","177","","1274","1274","1274","","","","","","MPHGGEFC_02256",""
"group_2841","","hypothetical protein","1","1","1","1","2344","3","178","","959","959","959","","","","","","MPHGGEFC_02257",""
"group_2842","yxaB","General stress protein 30","1","1","1","1","2343","3","179","","1073","1073","1073","","","","","","MPHGGEFC_02258",""
"group_2843","","hypothetical protein","1","1","1","1","2342","3","180","","1382","1382","1382","","","","","","MPHGGEFC_02259",""
"group_2844","","hypothetical protein","1","1","1","1","2341","3","181","","197","197","197","","","","","","MPHGGEFC_02260",""
"group_2845","","hypothetical protein","1","1","1","1","2340","3","182","","1019","1019","1019","","","","","","MPHGGEFC_02261",""
"group_2846","","hypothetical protein","1","1","1","1","2339","3","183","","1247","1247","1247","","","","","","MPHGGEFC_02262",""
"group_2847","","hypothetical protein","1","1","1","1","2338","3","184","","2369","2369","2369","","","","","","MPHGGEFC_02263",""
"recB","","RecBCD enzyme subunit RecB","1","1","1","1","2337","3","185","","1940","1940","1940","","","","","","MPHGGEFC_02264",""
"group_2849","","hypothetical protein","1","1","1","1","2336","3","186","","1634","1634","1634","","","","","","MPHGGEFC_02265",""
"xerD_1","","Tyrosine recombinase XerD","1","1","1","1","2335","3","187","","923","923","923","","","","","","MPHGGEFC_02266",""
"ddl_2","","D-alanine--D-alanine ligase","1","1","1","1","2334","3","188","","1061","1061","1061","","","","","","MPHGGEFC_02267",""
"group_2852","","hypothetical protein","1","1","1","1","2333","3","189","","2393","2393","2393","","","","","","MPHGGEFC_02268",""
"group_2853","","hypothetical protein","1","1","1","1","2332","3","190","","167","167","167","","","","","","MPHGGEFC_02269",""
"group_2856","","hypothetical protein","1","1","1","1","2281","3","6","","161","161","161","","","","","","MPHGGEFC_02276",""
"group_2857","","hypothetical protein","1","1","1","1","2283","3","26","","188","188","188","","","","","","MPHGGEFC_02279",""
"group_2858","","hypothetical protein","1","1","1","1","3359","3","10","","1538","1538","1538","","","","","","MPHGGEFC_02284",""
"glfT2","","Galactofuranosyltransferase GlfT2","1","1","1","1","3360","3","11","","911","911","911","","","","","","MPHGGEFC_02285",""
"group_2860","yciB_3","Putative L,D-transpeptidase YciB","1","1","1","1","2219","335","1","","500","500","500","","","","","","MPHGGEFC_02443",""
"group_2863","","hypothetical protein","1","1","1","1","3497","1","308","","380","380","380","","","","","","MPHGGEFC_03007",""
"group_2864","","hypothetical protein","1","1","1","1","3501","1","312","","1172","1172","1172","","","","","","MPHGGEFC_03009",""
"group_2865","","hypothetical protein","1","1","1","1","3500","1","311","","506","506","506","","","","","","MPHGGEFC_03010",""
"group_2866","","hypothetical protein","1","1","1","1","3499","1","310","","506","506","506","","","","","","MPHGGEFC_03011",""
