gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
BNMKGLNK_02406	NZ_CP039121.1	2493583	2495034	-	BNMKGLNK_02406	1	persistent	2	0	0
BNMKGLNK_02407	NZ_CP039121.1	2495062	2495904	-	BNMKGLNK_02407	1	persistent	2	0	1
BNMKGLNK_02408	NZ_CP039121.1	2495930	2496421	-	BNMKGLNK_02408	1	persistent	2	0	0
BNMKGLNK_02409	NZ_CP039121.1	2496686	2497339	-	MOFEFGJK_02744	1	persistent	2	0	0
BNMKGLNK_02410	NZ_CP039121.1	2497356	2497997	-	MOFEFGJK_02745	1	persistent	2	0	0
BNMKGLNK_02411	NZ_CP039121.1	2497997	2498833	-	MPHGGEFC_01983	1	persistent	2	0	0
BNMKGLNK_02412	NZ_CP039121.1	2498854	2499594	-	MPHGGEFC_01982	1	persistent	2	0	0
BNMKGLNK_02413	NZ_CP039121.1	2499914	2500069	-	MOFEFGJK_02748	1	persistent	2	0	0
BNMKGLNK_02414	NZ_CP039121.1	2500127	2500378	+	BNMKGLNK_02414	1	persistent	2	0	0
BNMKGLNK_02415	NZ_CP039121.1	2500612	2501604	-	MCFFBHBO_00847	1	persistent	2	0	0
BNMKGLNK_02416	NZ_CP039121.1	2501607	2502797	-	MCFFBHBO_00846	1	persistent	2	0	0
BNMKGLNK_02417	NZ_CP039121.1	2503203	2503829	+	MCFFBHBO_00845	1	persistent	3	0	0
BNMKGLNK_02418	NZ_CP039121.1	2504125	2504943	-	NHIMHFGK_00297	1	persistent	3	0	0
BNMKGLNK_02419	NZ_CP039121.1	2504947	2505456	-	NHIMHFGK_00298	1	persistent	2	0	0
BNMKGLNK_02420	NZ_CP039121.1	2505598	2506041	-	NHIMHFGK_00299	1	persistent	2	0	0
BNMKGLNK_02421	NZ_CP039121.1	2506152	2506733	-	DOCCLFGL_00015	1	persistent	2	0	0
BNMKGLNK_02422	NZ_CP039121.1	2506884	2507033	+	DOCCLFGL_00014	1	persistent	2	0	0
BNMKGLNK_02423	NZ_CP039121.1	2507110	2507529	-	DOCCLFGL_00013	1	persistent	2	0	0
BNMKGLNK_02424	NZ_CP039121.1	2507583	2508401	-	NHIMHFGK_00303	1	persistent	2	0	0
BNMKGLNK_02425	NZ_CP039121.1	2508765	2509238	-	NHIMHFGK_00304	1	persistent	2	0	0
BNMKGLNK_02426	NZ_CP039121.1	2509744	2511141	+	NHIMHFGK_00305	1	persistent	2	0	0
BNMKGLNK_02427	NZ_CP039121.1	2511292	2511594	+	NHIMHFGK_00306	1	persistent	2	0	0
BNMKGLNK_02428	NZ_CP039121.1	2511712	2512116	-	NHIMHFGK_00307	1	persistent	2	0	0
BNMKGLNK_02429	NZ_CP039121.1	2512251	2514692	+	NHIMHFGK_00308	1	persistent	2	0	0
BNMKGLNK_02430	NZ_CP039121.1	2514857	2516812	-	NHIMHFGK_00309	1	persistent	2	0	0
BNMKGLNK_02431	NZ_CP039121.1	2517261	2518250	-	NHIMHFGK_00310	1	persistent	2	0	0
BNMKGLNK_02432	NZ_CP039121.1	2518705	2519613	+	GHPOCCKE_03317	1	persistent	2	0	0
BNMKGLNK_02433	NZ_CP039121.1	2519735	2521495	-	GHPOCCKE_03318	1	persistent	2	0	0
BNMKGLNK_02434	NZ_CP039121.1	2521827	2522675	-	GHPOCCKE_03319	1	persistent	2	0	0
BNMKGLNK_02435	NZ_CP039121.1	2522816	2524555	-	GHPOCCKE_03320	1	persistent	2	0	0
BNMKGLNK_02436	NZ_CP039121.1	2525175	2526482	-	GHPOCCKE_03321	1	persistent	2	0	0
BNMKGLNK_02437	NZ_CP039121.1	2526762	2526923	+	GHPOCCKE_03322	1	persistent	2	0	0
BNMKGLNK_02438	NZ_CP039121.1	2527138	2527623	-	BNMKGLNK_02438	1	persistent	2	0	0
BNMKGLNK_02439	NZ_CP039121.1	2527780	2528589	+	BNMKGLNK_02439	1	persistent	2	1	0
BNMKGLNK_02440	NZ_CP039121.1	2528914	2530443	+	MOFEFGJK_02777	1	persistent	2	1	0
BNMKGLNK_02441	NZ_CP039121.1	2530444	2532600	+	MOFEFGJK_02778	1	persistent	2	0	0
BNMKGLNK_02442	NZ_CP039121.1	2532603	2533556	+	MPHGGEFC_01952	1	persistent	2	0	0
BNMKGLNK_02443	NZ_CP039121.1	2533726	2535159	+	MPHGGEFC_01951	1	persistent	2	0	0
BNMKGLNK_02444	NZ_CP039121.1	2535275	2535787	+	MPHGGEFC_01950	1	persistent	2	0	0
BNMKGLNK_02445	NZ_CP039121.1	2535955	2536185	-	DOCCLFGL_03377	1	persistent	2	0	0
BNMKGLNK_02446	NZ_CP039121.1	2536453	2536875	-	DOCCLFGL_03376	1	persistent	2	0	0
BNMKGLNK_02448	NZ_CP039121.1	2537269	2538051	-	DOCCLFGL_03374	1	persistent	2	0	0
BNMKGLNK_02449	NZ_CP039121.1	2538356	2539882	+	DOCCLFGL_03373	1	persistent	2	1	1
BNMKGLNK_02450	NZ_CP039121.1	2540920	2541249	-	BNMKGLNK_02450	1	shell	2	1	0
BNMKGLNK_02451	NZ_CP039121.1	2541313	2542119	-	NHIMHFGK_00330	1	shell	1	1	0
BNMKGLNK_02452	NZ_CP039121.1	2542413	2543165	-	NHIMHFGK_00331	1	persistent	1	1	2
BNMKGLNK_02453	NZ_CP039121.1	2543166	2543591	-	NHIMHFGK_00332	1	persistent	2	0	0
BNMKGLNK_02454	NZ_CP039121.1	2543837	2544145	-	NHIMHFGK_00333	1	persistent	2	0	0
BNMKGLNK_02455	NZ_CP039121.1	2544851	2545900	+	NHIMHFGK_00334	1	persistent	2	0	0
BNMKGLNK_02456	NZ_CP039121.1	2546235	2546822	+	NHIMHFGK_00335	1	persistent	2	0	1
BNMKGLNK_02457	NZ_CP039121.1	2546900	2547715	-	NHIMHFGK_00336	1	persistent	2	0	0
BNMKGLNK_02458	NZ_CP039121.1	2547846	2548511	-	NHIMHFGK_00337	1	persistent	2	0	0
BNMKGLNK_02459	NZ_CP039121.1	2548711	2550528	-	NHIMHFGK_00338	1	persistent	2	0	0
BNMKGLNK_02460	NZ_CP039121.1	2551066	2552421	-	NHIMHFGK_00339	1	persistent	2	0	0
BNMKGLNK_02461	NZ_CP039121.1	2552453	2553430	-	NHIMHFGK_00340	1	persistent	2	0	0
BNMKGLNK_02462	NZ_CP039121.1	2553427	2554269	-	NHIMHFGK_00341	1	persistent	2	0	0
BNMKGLNK_02463	NZ_CP039121.1	2554454	2555119	+	NHIMHFGK_00342	1	persistent	2	0	0
BNMKGLNK_02464	NZ_CP039121.1	2555195	2555707	-	MPHGGEFC_01929	1	persistent	2	0	0
BNMKGLNK_02465	NZ_CP039121.1	2555846	2557975	-	GHPOCCKE_03350	1	persistent	2	0	0
BNMKGLNK_02466	NZ_CP039121.1	2558009	2558917	-	GHPOCCKE_03351	1	persistent	2	0	0
BNMKGLNK_02467	NZ_CP039121.1	2559089	2559991	-	GHPOCCKE_03352	1	persistent	2	0	0
BNMKGLNK_02468	NZ_CP039121.1	2560313	2561077	+	GHPOCCKE_03353	1	persistent	2	0	0
BNMKGLNK_02469	NZ_CP039121.1	2561140	2561676	+	GHPOCCKE_03354	1	persistent	2	0	0
BNMKGLNK_02470	NZ_CP039121.1	2561900	2562415	-	GHPOCCKE_03355	1	persistent	2	0	0
BNMKGLNK_02471	NZ_CP039121.1	2562421	2562882	-	BNMKGLNK_02471	1	persistent	2	0	0
BNMKGLNK_02472	NZ_CP039121.1	2562992	2563969	-	BNMKGLNK_02472	1	persistent	2	0	0
BNMKGLNK_02473	NZ_CP039121.1	2563993	2564685	-	BNMKGLNK_02473	1	persistent	2	0	0
BNMKGLNK_02474	NZ_CP039121.1	2564801	2565670	+	MPHGGEFC_01919	1	persistent	2	0	0
BNMKGLNK_02475	NZ_CP039121.1	2565694	2566257	+	MPHGGEFC_01918	1	persistent	2	0	0
BNMKGLNK_02476	NZ_CP039121.1	2566531	2567265	-	MPHGGEFC_01917	1	persistent	2	0	0
BNMKGLNK_02477	NZ_CP039121.1	2567268	2568704	-	MCFFBHBO_00783	1	persistent	2	0	0
BNMKGLNK_02478	NZ_CP039121.1	2569097	2577043	-	DOCCLFGL_03344	1	persistent	3	0	0
BNMKGLNK_02479	NZ_CP039121.1	2577503	2577973	-	MCFFBHBO_00780	1	persistent	3	0	0
BNMKGLNK_02480	NZ_CP039121.1	2577999	2580413	-	DOCCLFGL_03342	1	persistent	2	0	0
BNMKGLNK_02481	NZ_CP039121.1	2580422	2581168	-	DOCCLFGL_03341	1	persistent	2	0	0
BNMKGLNK_02482	NZ_CP039121.1	2581220	2581456	-	BNMKGLNK_02482	1	persistent	2	0	0
BNMKGLNK_02483	NZ_CP039121.1	2581556	2583109	-	NHIMHFGK_00362	1	persistent	2	0	0
BNMKGLNK_02484	NZ_CP039121.1	2583126	2584001	-	NHIMHFGK_00363	1	persistent	2	0	0
BNMKGLNK_02485	NZ_CP039121.1	2584149	2585477	-	NHIMHFGK_00364	1	persistent	2	0	0
BNMKGLNK_02486	NZ_CP039121.1	2585559	2586317	-	NHIMHFGK_00365	1	persistent	2	0	0
BNMKGLNK_02487	NZ_CP039121.1	2586344	2587546	-	NHIMHFGK_00366	1	persistent	2	0	0
BNMKGLNK_02488	NZ_CP039121.1	2587667	2588689	-	NHIMHFGK_00367	1	persistent	2	0	0
BNMKGLNK_02489	NZ_CP039121.1	2588756	2589787	-	NHIMHFGK_00368	1	persistent	2	0	0
BNMKGLNK_02490	NZ_CP039121.1	2590004	2591341	-	NHIMHFGK_00369	1	persistent	2	0	0
BNMKGLNK_02492	NZ_CP039121.1	2592314	2592904	+	NHIMHFGK_00371	1	persistent	2	0	0
BNMKGLNK_02493	NZ_CP039121.1	2593063	2594037	+	NHIMHFGK_00372	1	persistent	2	0	0
BNMKGLNK_02494	NZ_CP039121.1	2594249	2595901	-	DOCCLFGL_03328	1	persistent	2	0	0
BNMKGLNK_02495	NZ_CP039121.1	2596326	2597258	-	NHIMHFGK_00374	1	persistent	2	0	0
BNMKGLNK_02496	NZ_CP039121.1	2597271	2598272	-	NHIMHFGK_00375	1	persistent	2	0	0
BNMKGLNK_02497	NZ_CP039121.1	2598269	2599153	-	MPHGGEFC_01895	1	persistent	2	0	0
BNMKGLNK_02498	NZ_CP039121.1	2599352	2599888	-	GHPOCCKE_03383	1	persistent	2	0	0
BNMKGLNK_02499	NZ_CP039121.1	2600090	2601493	-	GHPOCCKE_03384	1	persistent	2	0	0
BNMKGLNK_02500	NZ_CP039121.1	2601493	2602728	-	GHPOCCKE_03385	1	persistent	2	0	0
BNMKGLNK_02501	NZ_CP039121.1	2603065	2603541	-	GHPOCCKE_03386	1	persistent	2	0	0
BNMKGLNK_02502	NZ_CP039121.1	2603602	2606457	-	GHPOCCKE_03387	1	persistent	2	0	0
BNMKGLNK_02503	NZ_CP039121.1	2606492	2608495	-	MOFEFGJK_02842	1	persistent	2	0	0
BNMKGLNK_02504	NZ_CP039121.1	2608644	2609291	-	BNMKGLNK_02504	1	persistent	2	0	0
BNMKGLNK_02505	NZ_CP039121.1	2609397	2610593	-	BNMKGLNK_02505	1	persistent	2	0	0
BNMKGLNK_02506	NZ_CP039121.1	2610763	2611320	+	MPHGGEFC_01886	1	persistent	2	0	0
BNMKGLNK_02507	NZ_CP039121.1	2611766	2613145	-	MPHGGEFC_01885	1	persistent	2	0	0
BNMKGLNK_02508	NZ_CP039121.1	2613278	2613988	+	MPHGGEFC_01884	1	persistent	2	1	0
BNMKGLNK_02509	NZ_CP039121.1	2614112	2615839	-	DOCCLFGL_03313	1	persistent	2	1	0
BNMKGLNK_02510	NZ_CP039121.1	2616058	2616510	+	MCFFBHBO_00749	1	persistent	2	0	0
BNMKGLNK_02511	NZ_CP039121.1	2616511	2617143	+	MCFFBHBO_00748	1	persistent	2	0	0
BNMKGLNK_02512	NZ_CP039121.1	2617249	2618187	-	MCFFBHBO_00747	1	persistent	2	1	0
BNMKGLNK_02513	NZ_CP039121.1	2618280	2619137	-	DOCCLFGL_03309	1	shell	1	1	0
BNMKGLNK_02514	NZ_CP039121.1	2619130	2621274	-	DOCCLFGL_03308	1	shell	0	2	1
BNMKGLNK_02515	NZ_CP039121.1	2621213	2622439	-	BNMKGLNK_02515	1	shell	0	2	1
BNMKGLNK_02516	NZ_CP039121.1	2622505	2624079	-	BNMKGLNK_02516	1	cloud	0	2	0
BNMKGLNK_02517	NZ_CP039121.1	2624072	2625568	-	NHIMHFGK_00397	1	shell	0	2	1
BNMKGLNK_02518	NZ_CP039121.1	2625586	2626692	-	NHIMHFGK_00398	1	shell	1	1	0
BNMKGLNK_02519	NZ_CP039121.1	2626730	2628142	-	NHIMHFGK_00399	1	persistent	2	1	0
BNMKGLNK_02520	NZ_CP039121.1	2628535	2629215	+	NHIMHFGK_00400	1	persistent	2	0	1
BNMKGLNK_02521	NZ_CP039121.1	2629313	2630233	-	GHPOCCKE_00020	1	persistent	2	0	0
BNMKGLNK_02522	NZ_CP039121.1	2630277	2631293	-	GHPOCCKE_00021	1	persistent	2	0	0
BNMKGLNK_02523	NZ_CP039121.1	2631311	2632159	-	GHPOCCKE_00022	1	persistent	2	0	0
BNMKGLNK_02524	NZ_CP039121.1	2632178	2633188	-	MOFEFGJK_02874	1	persistent	2	0	0
BNMKGLNK_02525	NZ_CP039121.1	2633271	2633636	-	MOFEFGJK_02875	1	persistent	3	0	0
BNMKGLNK_02526	NZ_CP039121.1	2633658	2633969	-	MOFEFGJK_02876	1	persistent	2	0	0
BNMKGLNK_02527	NZ_CP039121.1	2634069	2634743	-	MOFEFGJK_02877	1	persistent	3	0	0
BNMKGLNK_02528	NZ_CP039121.1	2634756	2635511	-	MOFEFGJK_02878	1	persistent	2	0	0
BNMKGLNK_02529	NZ_CP039121.1	2635523	2636332	-	MOFEFGJK_02879	1	persistent	2	0	0
BNMKGLNK_02530	NZ_CP039121.1	2636347	2637231	-	MOFEFGJK_02880	1	persistent	2	0	0
BNMKGLNK_02531	NZ_CP039121.1	2637221	2638150	-	MOFEFGJK_02881	1	persistent	2	0	0
BNMKGLNK_02532	NZ_CP039121.1	2638161	2639036	-	MOFEFGJK_02882	1	persistent	2	0	0
BNMKGLNK_02533	NZ_CP039121.1	2639381	2640811	-	MOFEFGJK_02883	1	persistent	2	0	0
BNMKGLNK_02534	NZ_CP039121.1	2640777	2641499	-	MOFEFGJK_02884	1	persistent	2	0	0
BNMKGLNK_02535	NZ_CP039121.1	2641505	2642680	-	DOCCLFGL_03287	1	persistent	2	0	0
BNMKGLNK_02536	NZ_CP039121.1	2642863	2643936	-	BNMKGLNK_02536	1	persistent	2	0	0
BNMKGLNK_02537	NZ_CP039121.1	2644085	2646448	-	DOCCLFGL_03285	1	persistent	2	0	0
BNMKGLNK_02538	NZ_CP039121.1	2646835	2647401	-	BNMKGLNK_02538	1	persistent	2	0	0
BNMKGLNK_02539	NZ_CP039121.1	2647535	2648209	-	BNMKGLNK_02539	1	persistent	2	0	0
BNMKGLNK_02540	NZ_CP039121.1	2648169	2649521	-	DOCCLFGL_03282	1	persistent	2	0	0
BNMKGLNK_02541	NZ_CP039121.1	2649588	2650235	+	DOCCLFGL_03281	1	persistent	2	0	0
BNMKGLNK_02542	NZ_CP039121.1	2650426	2651328	-	DOCCLFGL_03280	1	persistent	2	0	0
BNMKGLNK_02543	NZ_CP039121.1	2651653	2652750	-	DOCCLFGL_03279	1	persistent	2	0	0
BNMKGLNK_02544	NZ_CP039121.1	2652966	2654801	-	DOCCLFGL_03278	1	persistent	2	0	0
BNMKGLNK_02545	NZ_CP039121.1	2655051	2656676	-	DOCCLFGL_03277	1	persistent	2	0	0
BNMKGLNK_02546	NZ_CP039121.1	2656732	2657016	-	DOCCLFGL_03276	1	persistent	2	0	0
BNMKGLNK_02547	NZ_CP039121.1	2657209	2657853	+	NHIMHFGK_00427	1	persistent	2	0	0
BNMKGLNK_02548	NZ_CP039121.1	2658018	2658695	-	NHIMHFGK_00428	1	persistent	2	0	0
BNMKGLNK_02549	NZ_CP039121.1	2658864	2660846	+	NHIMHFGK_00429	1	persistent	2	0	0
BNMKGLNK_02550	NZ_CP039121.1	2661733	2662770	-	MCFFBHBO_00715	1	persistent	2	0	0
BNMKGLNK_02551	NZ_CP039121.1	2662784	2663239	-	NHIMHFGK_00431	1	persistent	2	0	0
BNMKGLNK_02552	NZ_CP039121.1	2663232	2663777	-	NHIMHFGK_00432	1	persistent	2	0	0
BNMKGLNK_02553	NZ_CP039121.1	2663794	2664519	-	GHPOCCKE_00052	1	persistent	2	1	0
BNMKGLNK_02554	NZ_CP039121.1	2664799	2665851	+	GHPOCCKE_00053	1	persistent	2	1	0
BNMKGLNK_02555	NZ_CP039121.1	2665889	2666659	+	GHPOCCKE_00054	1	persistent	2	0	0
BNMKGLNK_02556	NZ_CP039121.1	2666649	2667452	+	MOFEFGJK_02907	1	persistent	2	0	0
BNMKGLNK_02557	NZ_CP039121.1	2667449	2668303	+	GHPOCCKE_00056	1	persistent	2	0	0
BNMKGLNK_02558	NZ_CP039121.1	2668328	2669125	+	MOFEFGJK_02909	1	persistent	2	0	0
BNMKGLNK_02559	NZ_CP039121.1	2669147	2670247	+	GHPOCCKE_00058	1	persistent	2	0	0
BNMKGLNK_02560	NZ_CP039121.1	2670381	2671376	-	MOFEFGJK_02911	1	persistent	2	0	0
BNMKGLNK_02561	NZ_CP039121.1	2671515	2672300	-	GHPOCCKE_00060	1	persistent	2	0	0
BNMKGLNK_02562	NZ_CP039121.1	2672304	2673200	-	GHPOCCKE_00061	1	persistent	2	0	0
BNMKGLNK_02563	NZ_CP039121.1	2673299	2673646	-	MOFEFGJK_02914	1	persistent	2	0	0
BNMKGLNK_02564	NZ_CP039121.1	2673671	2674690	-	MOFEFGJK_02915	1	persistent	2	0	0
BNMKGLNK_02565	NZ_CP039121.1	2674707	2675036	-	MOFEFGJK_02916	1	persistent	2	0	0
BNMKGLNK_02566	NZ_CP039121.1	2675033	2675698	-	MOFEFGJK_02917	1	persistent	2	0	1
BNMKGLNK_02567	NZ_CP039121.1	2676140	2676778	-	BNMKGLNK_02567	1	cloud	1	0	1
BNMKGLNK_02568	NZ_CP039121.1	2676793	2678055	-	BNMKGLNK_02568	1	cloud	0	0	2
BNMKGLNK_02569	NZ_CP039121.1	2678066	2678341	-	BNMKGLNK_02569	1	cloud	0	0	2
BNMKGLNK_02570	NZ_CP039121.1	2678348	2678785	-	BNMKGLNK_02570	1	cloud	0	0	2
BNMKGLNK_02571	NZ_CP039121.1	2678917	2679984	+	BNMKGLNK_02571	1	cloud	0	0	2
BNMKGLNK_02572	NZ_CP039121.1	2680185	2680964	+	BNMKGLNK_02572	1	cloud	1	0	1
BNMKGLNK_02573	NZ_CP039121.1	2681317	2681568	-	BNMKGLNK_02573	1	persistent	2	0	1
BNMKGLNK_02574	NZ_CP039121.1	2681583	2682182	-	BNMKGLNK_02574	1	persistent	2	0	0
BNMKGLNK_02575	NZ_CP039121.1	2682198	2682506	-	BNMKGLNK_02575	1	persistent	2	0	0
BNMKGLNK_02576	NZ_CP039121.1	2682528	2684237	-	DOCCLFGL_03252	1	persistent	2	0	0
BNMKGLNK_02577	NZ_CP039121.1	2684764	2685270	-	DOCCLFGL_03251	1	persistent	2	0	0
BNMKGLNK_02578	NZ_CP039121.1	2685273	2685881	-	DOCCLFGL_03250	1	persistent	2	0	0
BNMKGLNK_02579	NZ_CP039121.1	2686104	2686334	+	DOCCLFGL_03249	1	persistent	2	0	0
BNMKGLNK_02580	NZ_CP039121.1	2686473	2688638	+	DOCCLFGL_03248	1	persistent	2	0	0
BNMKGLNK_02581	NZ_CP039121.1	2688666	2689676	+	DOCCLFGL_03247	1	persistent	2	0	0
BNMKGLNK_02582	NZ_CP039121.1	2689758	2690333	+	DOCCLFGL_03246	1	persistent	2	0	1
BNMKGLNK_02583	NZ_CP039121.1	2690508	2693111	-	DOCCLFGL_03245	1	persistent	2	0	1
BNMKGLNK_02584	NZ_CP039121.1	2693407	2694075	+	DOCCLFGL_03244	1	persistent	2	0	0
BNMKGLNK_02585	NZ_CP039121.1	2694088	2695065	+	NHIMHFGK_00459	1	persistent	3	1	1
BNMKGLNK_02586	NZ_CP039121.1	2695427	2695795	-	NHIMHFGK_00528	1	persistent	2	1	0
BNMKGLNK_02587	NZ_CP039121.1	2695857	2696360	-	MCFFBHBO_00616	1	persistent	2	0	0
BNMKGLNK_02588	NZ_CP039121.1	2696559	2697248	-	DOCCLFGL_03177	1	persistent	2	0	0
BNMKGLNK_02589	NZ_CP039121.1	2697349	2697774	-	DOCCLFGL_03176	1	persistent	2	0	0
BNMKGLNK_02590	NZ_CP039121.1	2697876	2698763	-	NHIMHFGK_00532	1	persistent	2	0	0
BNMKGLNK_02591	NZ_CP039121.1	2698791	2699339	-	GHPOCCKE_00152	1	persistent	2	0	0
BNMKGLNK_02592	NZ_CP039121.1	2699444	2699629	-	MOFEFGJK_02938	1	persistent	2	0	0
BNMKGLNK_02593	NZ_CP039121.1	2699641	2699790	-	MOFEFGJK_02939	1	persistent	2	0	0
BNMKGLNK_02594	NZ_CP039121.1	2699852	2700415	-	MOFEFGJK_02940	1	persistent	2	0	0
BNMKGLNK_02595	NZ_CP039121.1	2700961	2701506	-	GHPOCCKE_00156	1	persistent	2	0	0
BNMKGLNK_02596	NZ_CP039121.1	2701508	2702275	-	MOFEFGJK_02942	1	persistent	2	0	0
BNMKGLNK_02597	NZ_CP039121.1	2702265	2702675	-	MOFEFGJK_02943	1	persistent	2	0	0
BNMKGLNK_02598	NZ_CP039121.1	2702677	2704089	-	GHPOCCKE_00159	1	persistent	2	0	0
BNMKGLNK_02599	NZ_CP039121.1	2704367	2705857	-	GHPOCCKE_00160	1	persistent	2	0	0
BNMKGLNK_02600	NZ_CP039121.1	2706183	2707358	-	BNMKGLNK_02600	1	persistent	2	0	0
BNMKGLNK_02601	NZ_CP039121.1	2707374	2708753	-	BNMKGLNK_02601	1	persistent	2	0	0
BNMKGLNK_02602	NZ_CP039121.1	2709632	2710168	-	MOFEFGJK_02948	1	persistent	2	0	0
BNMKGLNK_02603	NZ_CP039121.1	2710307	2710603	+	BNMKGLNK_02603	1	persistent	2	0	0
BNMKGLNK_02604	NZ_CP039121.1	2710612	2711295	+	BNMKGLNK_02604	1	persistent	2	0	0
BNMKGLNK_02605	NZ_CP039121.1	2711371	2712702	+	BNMKGLNK_02605	1	persistent	2	0	0
BNMKGLNK_02606	NZ_CP039121.1	2712892	2713518	-	BNMKGLNK_02606	1	persistent	2	0	0
BNMKGLNK_02607	NZ_CP039121.1	2714004	2714681	-	BNMKGLNK_02607	1	persistent	2	0	0
BNMKGLNK_02608	NZ_CP039121.1	2714831	2715856	-	MPHGGEFC_01796	1	persistent	2	0	0
BNMKGLNK_02609	NZ_CP039121.1	2716289	2717251	-	MPHGGEFC_01795	1	persistent	2	0	0
BNMKGLNK_02610	NZ_CP039121.1	2717561	2718754	+	DOCCLFGL_03155	1	persistent	2	0	0
BNMKGLNK_02611	NZ_CP039121.1	2718822	2719595	-	MPHGGEFC_01793	1	persistent	2	0	0
BNMKGLNK_02612	NZ_CP039121.1	2719588	2720391	-	MPHGGEFC_01792	1	persistent	2	0	0
BNMKGLNK_02613	NZ_CP039121.1	2720388	2721710	-	MCFFBHBO_00590	1	persistent	2	0	0
BNMKGLNK_02614	NZ_CP039121.1	2721713	2722114	-	MPHGGEFC_01790	1	persistent	2	0	0
BNMKGLNK_02615	NZ_CP039121.1	2722125	2723096	-	MPHGGEFC_01789	1	persistent	2	0	0
BNMKGLNK_02616	NZ_CP039121.1	2723260	2723778	-	MPHGGEFC_01788	1	persistent	2	0	0
BNMKGLNK_02617	NZ_CP039121.1	2723775	2724194	-	NHIMHFGK_00559	1	persistent	2	0	0
BNMKGLNK_02618	NZ_CP039121.1	2724265	2727114	-	NHIMHFGK_00560	1	persistent	2	0	0
BNMKGLNK_02619	NZ_CP039121.1	2727420	2727806	-	MCFFBHBO_00584	1	persistent	2	0	0
BNMKGLNK_02620	NZ_CP039121.1	2727935	2728867	-	DOCCLFGL_03145	1	persistent	2	0	0
BNMKGLNK_02621	NZ_CP039121.1	2728886	2729692	-	DOCCLFGL_03144	1	persistent	2	0	0
BNMKGLNK_02622	NZ_CP039121.1	2729728	2730702	-	NHIMHFGK_00564	1	persistent	2	0	0
BNMKGLNK_02623	NZ_CP039121.1	2730993	2731811	-	GHPOCCKE_00184	1	persistent	2	1	1
BNMKGLNK_02625	NZ_CP039121.1	2732219	2733094	-	MCFFBHBO_00522	1	persistent	2	1	1
BNMKGLNK_02626	NZ_CP039121.1	2733103	2734389	-	MCFFBHBO_00521	1	persistent	2	0	0
BNMKGLNK_02627	NZ_CP039121.1	2734455	2734901	-	MCFFBHBO_00520	1	persistent	2	0	0
BNMKGLNK_02628	NZ_CP039121.1	2734901	2737084	-	MCFFBHBO_00519	1	persistent	2	0	0
BNMKGLNK_02629	NZ_CP039121.1	2737366	2737800	-	GHPOCCKE_00195	1	persistent	2	0	0
BNMKGLNK_02630	NZ_CP039121.1	2737855	2740530	-	GHPOCCKE_00196	1	persistent	2	0	0
BNMKGLNK_02631	NZ_CP039121.1	2740965	2741792	-	GHPOCCKE_00197	1	persistent	2	0	0
BNMKGLNK_02632	NZ_CP039121.1	2741792	2743270	-	MPHGGEFC_01768	1	persistent	2	0	0
BNMKGLNK_02633	NZ_CP039121.1	2743427	2744164	+	BNMKGLNK_02633	1	persistent	2	0	0
BNMKGLNK_02634	NZ_CP039121.1	2744334	2745035	-	BNMKGLNK_02634	1	persistent	2	0	0
BNMKGLNK_02635	NZ_CP039121.1	2745059	2746195	-	BNMKGLNK_02635	1	persistent	2	0	0
BNMKGLNK_02636	NZ_CP039121.1	2746274	2747065	-	BNMKGLNK_02636	1	persistent	2	0	0
BNMKGLNK_02637	NZ_CP039121.1	2747426	2748247	+	BNMKGLNK_02637	1	persistent	2	0	0
BNMKGLNK_02638	NZ_CP039121.1	2748440	2749546	+	MOFEFGJK_03038	1	persistent	2	0	0
BNMKGLNK_02639	NZ_CP039121.1	2749705	2750547	-	MOFEFGJK_03039	1	persistent	2	0	0
BNMKGLNK_02640	NZ_CP039121.1	2750582	2750917	-	MOFEFGJK_03040	1	persistent	2	0	0
BNMKGLNK_02641	NZ_CP039121.1	2750948	2751265	-	MOFEFGJK_03041	1	persistent	3	0	0
BNMKGLNK_02642	NZ_CP039121.1	2751653	2752111	-	DOCCLFGL_03117	1	persistent	2	0	1
BNMKGLNK_02645	NZ_CP039121.1	2752670	2753434	-	MPHGGEFC_01756	1	persistent	3	0	1
BNMKGLNK_02646	NZ_CP039121.1	2753567	2755039	-	DOCCLFGL_03113	1	persistent	3	0	0
BNMKGLNK_02654	NZ_CP039121.1	2761587	2763086	-	NHIMHFGK_00601	1	persistent	3	0	0
BNMKGLNK_02655	NZ_CP039121.1	2763190	2764197	-	NHIMHFGK_00602	1	persistent	2	0	0
BNMKGLNK_02656	NZ_CP039121.1	2764197	2765084	-	DOCCLFGL_03103	1	persistent	2	0	0
BNMKGLNK_02657	NZ_CP039121.1	2765233	2767470	-	DOCCLFGL_03102	1	persistent	2	0	0
BNMKGLNK_02658	NZ_CP039121.1	2767550	2768092	-	NHIMHFGK_00605	1	persistent	2	0	0
BNMKGLNK_02659	NZ_CP039121.1	2768112	2769458	-	NHIMHFGK_00606	1	persistent	2	0	0
BNMKGLNK_02660	NZ_CP039121.1	2769742	2770281	-	GHPOCCKE_00226	1	persistent	2	0	0
BNMKGLNK_02661	NZ_CP039121.1	2770406	2770804	-	GHPOCCKE_00227	1	persistent	2	0	0
