gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GHPOCCKE_02691	NZ_CP013749.1	2717444	2718004	+	GHPOCCKE_02691	1	persistent	2	0	0
GHPOCCKE_02692	NZ_CP013749.1	2718035	2718514	-	GHPOCCKE_02692	1	persistent	2	0	0
GHPOCCKE_02693	NZ_CP013749.1	2718511	2719725	-	GHPOCCKE_02693	1	persistent	2	0	0
GHPOCCKE_02694	NZ_CP013749.1	2719727	2720329	-	GHPOCCKE_02694	1	persistent	2	0	0
GHPOCCKE_02695	NZ_CP013749.1	2720330	2721397	-	MOFEFGJK_02175	1	persistent	2	0	0
GHPOCCKE_02696	NZ_CP013749.1	2721914	2722711	+	MOFEFGJK_02176	2	persistent	2	0	0
GHPOCCKE_02697	NZ_CP013749.1	2722665	2724464	+	MOFEFGJK_02176	2	persistent	2	0	0
GHPOCCKE_02698	NZ_CP013749.1	2724546	2724959	-	BNMKGLNK_01298	1	persistent	2	0	0
GHPOCCKE_02699	NZ_CP013749.1	2725079	2727115	-	BNMKGLNK_01297	1	persistent	2	0	0
GHPOCCKE_02700	NZ_CP013749.1	2727112	2728107	-	MOFEFGJK_02179	1	persistent	1	1	1
GHPOCCKE_02701	NZ_CP013749.1	2728794	2729429	+	GHPOCCKE_02701	1	shell	1	1	0
GHPOCCKE_02702	NZ_CP013749.1	2730110	2731054	-	GHPOCCKE_02702	1	shell	0	2	0
GHPOCCKE_02703	NZ_CP013749.1	2731079	2731744	-	GHPOCCKE_02703	1	shell	0	2	0
GHPOCCKE_02704	NZ_CP013749.1	2732454	2733146	+	GHPOCCKE_02704	1	shell	0	2	0
GHPOCCKE_02705	NZ_CP013749.1	2733139	2734506	+	GHPOCCKE_02705	1	shell	1	1	0
GHPOCCKE_02706	NZ_CP013749.1	2734897	2735337	+	MCFFBHBO_01388	1	persistent	1	1	1
GHPOCCKE_02707	NZ_CP013749.1	2735408	2735968	-	NHIMHFGK_03088	1	persistent	2	0	0
GHPOCCKE_02708	NZ_CP013749.1	2736056	2738494	-	NHIMHFGK_03089	1	persistent	2	0	0
GHPOCCKE_02709	NZ_CP013749.1	2738497	2739111	-	MCFFBHBO_01385	1	persistent	2	0	0
GHPOCCKE_02710	NZ_CP013749.1	2739454	2740401	+	NHIMHFGK_03091	1	persistent	2	0	1
GHPOCCKE_02711	NZ_CP013749.1	2740587	2741558	+	DOCCLFGL_01177	1	persistent	2	0	2
GHPOCCKE_02712	NZ_CP013749.1	2741649	2742818	-	BNMKGLNK_01275	1	persistent	2	0	1
GHPOCCKE_02713	NZ_CP013749.1	2743205	2744185	-	GHPOCCKE_02713	1	persistent	2	0	0
GHPOCCKE_02714	NZ_CP013749.1	2744196	2746676	-	MPHGGEFC_02454	1	persistent	2	0	0
GHPOCCKE_02715	NZ_CP013749.1	2746663	2747883	-	GHPOCCKE_02715	1	persistent	2	0	0
GHPOCCKE_02716	NZ_CP013749.1	2747953	2748297	-	GHPOCCKE_02716	1	persistent	2	0	0
GHPOCCKE_02717	NZ_CP013749.1	2748388	2750517	-	GHPOCCKE_02717	1	persistent	2	0	0
GHPOCCKE_02718	NZ_CP013749.1	2750811	2750933	-	GHPOCCKE_02718	1	persistent	2	0	0
GHPOCCKE_02719	NZ_CP013749.1	2751011	2751472	-	GHPOCCKE_02719	1	persistent	2	0	0
GHPOCCKE_02720	NZ_CP013749.1	2751650	2752771	-	GHPOCCKE_02720	1	persistent	2	0	0
GHPOCCKE_02721	NZ_CP013749.1	2752837	2753445	-	MOFEFGJK_02205	1	persistent	2	0	0
GHPOCCKE_02722	NZ_CP013749.1	2753679	2755130	+	MOFEFGJK_02206	1	persistent	2	0	0
GHPOCCKE_02723	NZ_CP013749.1	2755239	2755475	+	DOCCLFGL_00699	2	persistent	5	0	0
GHPOCCKE_02724	NZ_CP013749.1	2755746	2756357	+	GHPOCCKE_02724	1	persistent	3	0	1
GHPOCCKE_02725	NZ_CP013749.1	2756357	2757505	+	MOFEFGJK_02210	1	persistent	2	0	1
GHPOCCKE_02726	NZ_CP013749.1	2757553	2759025	-	BNMKGLNK_01260	1	persistent	2	0	0
GHPOCCKE_02727	NZ_CP013749.1	2759028	2760383	-	BNMKGLNK_01259	1	persistent	2	0	0
GHPOCCKE_02728	NZ_CP013749.1	2760417	2760716	-	BNMKGLNK_01258	1	persistent	2	0	0
GHPOCCKE_02729	NZ_CP013749.1	2760713	2761051	-	BNMKGLNK_01257	1	persistent	2	0	0
GHPOCCKE_02730	NZ_CP013749.1	2761335	2761805	+	BNMKGLNK_01256	1	persistent	2	0	0
GHPOCCKE_02731	NZ_CP013749.1	2762018	2764573	-	BNMKGLNK_01255	1	persistent	2	0	0
GHPOCCKE_02732	NZ_CP013749.1	2764708	2765364	-	BNMKGLNK_01254	1	persistent	2	0	0
GHPOCCKE_02733	NZ_CP013749.1	2766048	2768042	-	MCFFBHBO_01359	1	persistent	2	0	0
GHPOCCKE_02734	NZ_CP013749.1	2768312	2768788	+	BNMKGLNK_01252	1	persistent	2	0	0
GHPOCCKE_02735	NZ_CP013749.1	2768994	2770682	-	BNMKGLNK_01251	1	persistent	2	0	0
GHPOCCKE_02736	NZ_CP013749.1	2770954	2771400	-	MPHGGEFC_02431	1	persistent	2	0	0
GHPOCCKE_02739	NZ_CP013749.1	2771789	2772034	-	MCFFBHBO_01353	1	persistent	2	0	0
GHPOCCKE_02740	NZ_CP013749.1	2772161	2773552	-	MCFFBHBO_01352	1	persistent	2	0	0
GHPOCCKE_02741	NZ_CP013749.1	2773828	2775603	-	NHIMHFGK_03122	1	persistent	2	0	0
GHPOCCKE_02742	NZ_CP013749.1	2776109	2777848	-	NHIMHFGK_03123	1	persistent	2	0	0
GHPOCCKE_02743	NZ_CP013749.1	2778069	2779025	-	BNMKGLNK_01243	1	persistent	2	0	0
GHPOCCKE_02744	NZ_CP013749.1	2779015	2779638	-	NHIMHFGK_03125	1	persistent	2	0	0
GHPOCCKE_02745	NZ_CP013749.1	2779641	2780735	-	BNMKGLNK_01241	1	persistent	2	1	0
GHPOCCKE_02746	NZ_CP013749.1	2780704	2780796	-	DOCCLFGL_01212	1	shell	2	0	0
GHPOCCKE_02747	NZ_CP013749.1	2780774	2782411	-	GHPOCCKE_02747	1	persistent	2	1	1
GHPOCCKE_02748	NZ_CP013749.1	2783300	2785606	+	MOFEFGJK_02235	1	persistent	2	0	0
GHPOCCKE_02749	NZ_CP013749.1	2785620	2787476	+	GHPOCCKE_02749	1	persistent	2	0	0
GHPOCCKE_02750	NZ_CP013749.1	2787549	2787908	+	GHPOCCKE_02750	1	persistent	2	0	0
GHPOCCKE_02751	NZ_CP013749.1	2788008	2788529	-	MOFEFGJK_02238	1	persistent	2	0	0
GHPOCCKE_02752	NZ_CP013749.1	2788635	2789648	+	MOFEFGJK_02239	1	persistent	2	0	0
GHPOCCKE_02753	NZ_CP013749.1	2789681	2789800	+	MOFEFGJK_02240	1	persistent	2	0	0
GHPOCCKE_02754	NZ_CP013749.1	2789813	2790238	+	MOFEFGJK_02241	1	persistent	3	0	0
GHPOCCKE_02756	NZ_CP013749.1	2791295	2791825	-	GHPOCCKE_03000	2	persistent	5	1	1
GHPOCCKE_02757	NZ_CP013749.1	2791837	2792100	-	GHPOCCKE_02757	2	persistent	3	0	0
GHPOCCKE_02758	NZ_CP013749.1	2792100	2793128	-	GHPOCCKE_02758	3	persistent	2	2	2
GHPOCCKE_02759	NZ_CP013749.1	2793140	2793499	-	GHPOCCKE_02759	2	shell	2	0	0
GHPOCCKE_02760	NZ_CP013749.1	2793483	2793644	-	MPHGGEFC_03012	2	persistent	1	1	1
GHPOCCKE_02761	NZ_CP013749.1	2793648	2793890	-	GHPOCCKE_03005	2	persistent	1	2	3
GHPOCCKE_02762	NZ_CP013749.1	2793883	2796972	-	GHPOCCKE_02762	1	shell	1	1	0
GHPOCCKE_02763	NZ_CP013749.1	2796989	2799403	-	BNMKGLNK_02123	2	shell	0	3	2
GHPOCCKE_02764	NZ_CP013749.1	2799472	2801247	-	GHPOCCKE_03008	2	shell	0	3	2
GHPOCCKE_02765	NZ_CP013749.1	2801326	2806074	-	GHPOCCKE_02765	1	shell	1	1	1
GHPOCCKE_02766	NZ_CP013749.1	2806106	2806291	-	GHPOCCKE_02766	1	persistent	1	1	1
GHPOCCKE_02767	NZ_CP013749.1	2806336	2806710	-	MPHGGEFC_03019	1	persistent	2	0	0
GHPOCCKE_02768	NZ_CP013749.1	2806783	2807436	-	MPHGGEFC_03020	1	persistent	2	0	0
GHPOCCKE_02769	NZ_CP013749.1	2807453	2807833	-	GHPOCCKE_02769	1	persistent	2	0	0
GHPOCCKE_02770	NZ_CP013749.1	2807833	2808240	-	MOFEFGJK_01598	1	persistent	2	0	0
GHPOCCKE_02771	NZ_CP013749.1	2808243	2808590	-	MOFEFGJK_01597	1	persistent	2	0	0
GHPOCCKE_02772	NZ_CP013749.1	2808580	2808912	-	NHIMHFGK_03397	2	persistent	2	1	0
GHPOCCKE_02773	NZ_CP013749.1	2808985	2810217	-	DOCCLFGL_01485	2	persistent	2	0	0
GHPOCCKE_02774	NZ_CP013749.1	2810217	2810975	-	DOCCLFGL_01486	2	persistent	2	0	0
GHPOCCKE_02775	NZ_CP013749.1	2810953	2812146	-	NHIMHFGK_03156	2	persistent	2	0	0
GHPOCCKE_02776	NZ_CP013749.1	2812149	2812343	-	NHIMHFGK_03157	2	persistent	2	0	0
GHPOCCKE_02777	NZ_CP013749.1	2812333	2814231	-	GHPOCCKE_03021	2	persistent	2	0	0
GHPOCCKE_02778	NZ_CP013749.1	2814241	2814696	-	DOCCLFGL_01244	2	persistent	2	3	2
GHPOCCKE_02779	NZ_CP013749.1	2814886	2815137	-	GHPOCCKE_02779	1	shell	1	1	0
GHPOCCKE_02780	NZ_CP013749.1	2815155	2815424	-	MCFFBHBO_01312	1	shell	2	1	1
GHPOCCKE_02781	NZ_CP013749.1	2815430	2815942	-	GHPOCCKE_02781	1	persistent	1	2	4
GHPOCCKE_02782	NZ_CP013749.1	2815911	2816081	-	MOFEFGJK_01586	1	shell	1	2	4
GHPOCCKE_02783	NZ_CP013749.1	2816241	2817029	-	GHPOCCKE_02783	1	shell	1	1	1
GHPOCCKE_02784	NZ_CP013749.1	2817632	2818057	-	MPHGGEFC_00001	2	persistent	1	6	5
GHPOCCKE_02785	NZ_CP013749.1	2818090	2818218	-	GHPOCCKE_02785	1	shell	1	2	1
GHPOCCKE_02786	NZ_CP013749.1	2818215	2818412	-	DOCCLFGL_00218	2	shell	0	3	1
GHPOCCKE_02787	NZ_CP013749.1	2818485	2818910	-	GHPOCCKE_02787	2	shell	0	2	0
GHPOCCKE_02788	NZ_CP013749.1	2818903	2819079	-	GHPOCCKE_02788	2	shell	0	2	0
GHPOCCKE_02789	NZ_CP013749.1	2819109	2819276	-	GHPOCCKE_02789	2	shell	0	2	0
GHPOCCKE_02790	NZ_CP013749.1	2819299	2819448	-	GHPOCCKE_02790	2	shell	0	2	4
GHPOCCKE_02791	NZ_CP013749.1	2819451	2819609	-	GHPOCCKE_02791	2	shell	1	2	3
GHPOCCKE_02792	NZ_CP013749.1	2819602	2819910	-	GHPOCCKE_02792	2	persistent	2	1	2
GHPOCCKE_02793	NZ_CP013749.1	2819888	2820049	-	GHPOCCKE_02793	2	persistent	1	1	1
GHPOCCKE_02794	NZ_CP013749.1	2820046	2820831	-	MCFFBHBO_01297	2	shell	1	2	2
GHPOCCKE_02795	NZ_CP013749.1	2820831	2821547	-	NHIMHFGK_03176	1	shell	0	2	0
GHPOCCKE_02796	NZ_CP013749.1	2821642	2821899	-	GHPOCCKE_02796	1	shell	0	2	0
GHPOCCKE_02797	NZ_CP013749.1	2821899	2822069	-	MOFEFGJK_00447	1	shell	0	3	4
GHPOCCKE_02798	NZ_CP013749.1	2822418	2822552	-	GHPOCCKE_02798	1	shell	0	2	0
GHPOCCKE_02799	NZ_CP013749.1	2822555	2822809	-	GHPOCCKE_02799	1	shell	0	2	4
GHPOCCKE_02800	NZ_CP013749.1	2822822	2823025	-	MOFEFGJK_00445	2	shell	0	5	0
GHPOCCKE_02801	NZ_CP013749.1	2823191	2823481	+	MOFEFGJK_00444	1	shell	0	2	2
GHPOCCKE_02802	NZ_CP013749.1	2823827	2823931	-	GHPOCCKE_02802	1	shell	0	2	0
GHPOCCKE_02803	NZ_CP013749.1	2824022	2824351	-	GHPOCCKE_02803	1	shell	0	2	0
GHPOCCKE_02804	NZ_CP013749.1	2824444	2824653	+	GHPOCCKE_02804	1	shell	0	2	0
GHPOCCKE_02805	NZ_CP013749.1	2824650	2824811	-	GHPOCCKE_02805	1	shell	0	2	0
GHPOCCKE_02806	NZ_CP013749.1	2824824	2825033	-	NHIMHFGK_03187	1	shell	0	2	4
GHPOCCKE_02807	NZ_CP013749.1	2825045	2825779	-	DOCCLFGL_01276	1	shell	0	3	1
GHPOCCKE_02808	NZ_CP013749.1	2825795	2825998	-	DOCCLFGL_01277	1	shell	0	2	0
GHPOCCKE_02809	NZ_CP013749.1	2826255	2826674	+	DOCCLFGL_01278	1	shell	0	2	0
GHPOCCKE_02810	NZ_CP013749.1	2826686	2827123	+	DOCCLFGL_01279	1	shell	0	2	0
GHPOCCKE_02811	NZ_CP013749.1	2827196	2827930	+	DOCCLFGL_01280	1	shell	0	2	1
GHPOCCKE_02812	NZ_CP013749.1	2827933	2828151	+	GHPOCCKE_02812	1	shell	0	2	1
GHPOCCKE_02813	NZ_CP013749.1	2828324	2828686	+	GHPOCCKE_02813	1	shell	0	2	0
GHPOCCKE_02814	NZ_CP013749.1	2828804	2829940	+	GHPOCCKE_02814	1	shell	1	1	1
GHPOCCKE_02816	NZ_CP013749.1	2830587	2832854	-	GHPOCCKE_02816	1	persistent	2	1	0
GHPOCCKE_02817	NZ_CP013749.1	2832919	2833206	-	GHPOCCKE_02817	1	persistent	2	0	0
GHPOCCKE_02818	NZ_CP013749.1	2833321	2833833	+	GHPOCCKE_02818	1	persistent	2	0	0
GHPOCCKE_02819	NZ_CP013749.1	2833950	2834426	+	GHPOCCKE_02819	1	persistent	2	0	0
GHPOCCKE_02820	NZ_CP013749.1	2835098	2835784	+	GHPOCCKE_02820	1	persistent	2	0	0
GHPOCCKE_02821	NZ_CP013749.1	2835823	2836194	-	GHPOCCKE_02821	1	persistent	2	0	0
GHPOCCKE_02822	NZ_CP013749.1	2836405	2836743	-	BNMKGLNK_01223	1	persistent	2	0	0
GHPOCCKE_02823	NZ_CP013749.1	2836911	2837678	-	BNMKGLNK_01222	1	persistent	2	0	0
GHPOCCKE_02824	NZ_CP013749.1	2837684	2838946	-	BNMKGLNK_01221	1	persistent	2	0	0
GHPOCCKE_02825	NZ_CP013749.1	2839235	2839843	-	BNMKGLNK_01220	1	persistent	2	0	0
GHPOCCKE_02826	NZ_CP013749.1	2839973	2840794	-	BNMKGLNK_01219	1	persistent	1	1	2
GHPOCCKE_02827	NZ_CP013749.1	2841208	2841726	-	GHPOCCKE_02827	1	shell	1	1	0
GHPOCCKE_02828	NZ_CP013749.1	2841854	2842147	-	GHPOCCKE_02828	1	shell	1	1	0
GHPOCCKE_02829	NZ_CP013749.1	2842163	2842804	-	BNMKGLNK_01217	1	persistent	1	1	1
GHPOCCKE_02830	NZ_CP013749.1	2842801	2843193	-	BNMKGLNK_01216	1	persistent	2	0	0
GHPOCCKE_02831	NZ_CP013749.1	2843524	2844327	+	BNMKGLNK_01215	1	persistent	2	0	1
GHPOCCKE_02832	NZ_CP013749.1	2844905	2845891	+	MPHGGEFC_02395	1	persistent	2	0	1
GHPOCCKE_02833	NZ_CP013749.1	2846042	2846899	+	MPHGGEFC_02394	1	persistent	2	0	0
GHPOCCKE_02834	NZ_CP013749.1	2846896	2847633	+	MPHGGEFC_02393	1	persistent	2	0	0
GHPOCCKE_02835	NZ_CP013749.1	2847654	2847821	+	MCFFBHBO_01257	1	persistent	2	0	0
GHPOCCKE_02836	NZ_CP013749.1	2848219	2851170	+	MPHGGEFC_02391	1	persistent	2	0	0
GHPOCCKE_02837	NZ_CP013749.1	2851674	2852054	+	MPHGGEFC_02390	1	persistent	2	0	0
GHPOCCKE_02838	NZ_CP013749.1	2852159	2852806	+	MCFFBHBO_01254	1	persistent	2	0	0
GHPOCCKE_02839	NZ_CP013749.1	2852988	2853674	-	NHIMHFGK_03220	1	persistent	2	0	0
GHPOCCKE_02840	NZ_CP013749.1	2853695	2855044	-	DOCCLFGL_01309	1	persistent	2	0	0
GHPOCCKE_02841	NZ_CP013749.1	2855044	2855886	-	NHIMHFGK_03222	1	persistent	2	0	0
GHPOCCKE_02842	NZ_CP013749.1	2855886	2856851	-	DOCCLFGL_01311	1	persistent	1	1	1
GHPOCCKE_02843	NZ_CP013749.1	2856826	2857611	-	DOCCLFGL_01312	1	shell	1	1	0
GHPOCCKE_02844	NZ_CP013749.1	2857615	2857926	-	DOCCLFGL_01313	1	shell	1	1	0
GHPOCCKE_02845	NZ_CP013749.1	2858265	2858771	-	GHPOCCKE_02845	1	persistent	1	1	1
GHPOCCKE_02846	NZ_CP013749.1	2858798	2860201	-	MPHGGEFC_02382	1	persistent	2	0	0
GHPOCCKE_02847	NZ_CP013749.1	2860328	2861164	+	GHPOCCKE_02847	1	persistent	2	0	0
GHPOCCKE_02848	NZ_CP013749.1	2861301	2862041	-	GHPOCCKE_02848	1	persistent	2	0	0
GHPOCCKE_02849	NZ_CP013749.1	2862049	2863719	-	GHPOCCKE_02849	1	persistent	2	0	0
GHPOCCKE_02850	NZ_CP013749.1	2864243	2866669	-	GHPOCCKE_02850	1	persistent	2	0	0
GHPOCCKE_02851	NZ_CP013749.1	2867165	2867815	+	GHPOCCKE_02851	1	persistent	2	0	0
GHPOCCKE_02852	NZ_CP013749.1	2867884	2868411	+	GHPOCCKE_02852	1	persistent	3	1	0
GHPOCCKE_02853	NZ_CP013749.1	2868507	2868704	-	GHPOCCKE_02853	1	persistent	3	1	0
GHPOCCKE_02854	NZ_CP013749.1	2868734	2870260	-	GHPOCCKE_02854	1	persistent	2	0	0
GHPOCCKE_02855	NZ_CP013749.1	2870271	2871779	-	BNMKGLNK_01192	1	persistent	2	0	1
GHPOCCKE_02856	NZ_CP013749.1	2871806	2873440	-	BNMKGLNK_01191	1	persistent	2	0	0
GHPOCCKE_02857	NZ_CP013749.1	2873567	2882149	-	MCFFBHBO_01236	1	persistent	2	0	3
GHPOCCKE_02858	NZ_CP013749.1	2882534	2884036	-	MCFFBHBO_01223	1	persistent	2	0	2
GHPOCCKE_02859	NZ_CP013749.1	2884172	2885359	-	MCFFBHBO_01222	1	persistent	2	0	0
GHPOCCKE_02860	NZ_CP013749.1	2885573	2886292	+	MCFFBHBO_01221	1	persistent	2	0	0
GHPOCCKE_02861	NZ_CP013749.1	2886368	2887867	-	MPHGGEFC_02366	1	persistent	2	0	0
GHPOCCKE_02862	NZ_CP013749.1	2888265	2889194	-	BNMKGLNK_01185	1	persistent	2	0	0
GHPOCCKE_02863	NZ_CP013749.1	2889308	2890690	+	BNMKGLNK_01184	1	persistent	2	0	0
GHPOCCKE_02864	NZ_CP013749.1	2891022	2891996	+	MPHGGEFC_02363	1	persistent	2	0	0
GHPOCCKE_02865	NZ_CP013749.1	2891968	2893293	+	GHPOCCKE_02865	1	persistent	2	0	0
GHPOCCKE_02866	NZ_CP013749.1	2893611	2893718	-	MPHGGEFC_02361	1	persistent	2	0	0
GHPOCCKE_02867	NZ_CP013749.1	2894132	2894968	+	MPHGGEFC_02360	1	persistent	2	0	0
GHPOCCKE_02868	NZ_CP013749.1	2895083	2895601	+	MPHGGEFC_02359	1	persistent	2	0	0
GHPOCCKE_02869	NZ_CP013749.1	2895793	2896314	-	MPHGGEFC_02358	1	persistent	2	0	0
GHPOCCKE_02870	NZ_CP013749.1	2896510	2897583	+	MCFFBHBO_01211	1	persistent	2	0	0
GHPOCCKE_02871	NZ_CP013749.1	2897586	2898128	+	NHIMHFGK_03252	1	persistent	2	0	0
GHPOCCKE_02888	NZ_CP013749.1	2905475	2907580	-	DOCCLFGL_01357	1	persistent	2	0	0
GHPOCCKE_02889	NZ_CP013749.1	2907736	2907972	-	DOCCLFGL_01358	1	persistent	2	0	0
GHPOCCKE_02890	NZ_CP013749.1	2908164	2909351	+	NHIMHFGK_03271	1	persistent	2	0	0
GHPOCCKE_02891	NZ_CP013749.1	2909512	2910750	-	DOCCLFGL_01360	1	persistent	2	0	0
GHPOCCKE_02892	NZ_CP013749.1	2910814	2911869	-	DOCCLFGL_01361	1	persistent	2	0	0
GHPOCCKE_02893	NZ_CP013749.1	2911873	2912895	-	GHPOCCKE_02893	1	persistent	2	0	0
GHPOCCKE_02894	NZ_CP013749.1	2912971	2914149	-	GHPOCCKE_02894	1	persistent	2	0	0
GHPOCCKE_02895	NZ_CP013749.1	2914688	2916418	-	GHPOCCKE_02895	1	persistent	2	0	0
GHPOCCKE_02896	NZ_CP013749.1	2916418	2916684	-	GHPOCCKE_02896	1	persistent	2	0	0
GHPOCCKE_02897	NZ_CP013749.1	2916834	2917031	-	GHPOCCKE_02897	1	persistent	2	0	0
GHPOCCKE_02898	NZ_CP013749.1	2917667	2919733	+	GHPOCCKE_02898	1	persistent	2	0	0
GHPOCCKE_02899	NZ_CP013749.1	2919849	2920409	-	GHPOCCKE_02899	1	persistent	2	0	0
GHPOCCKE_02900	NZ_CP013749.1	2920594	2920983	-	GHPOCCKE_02900	1	persistent	2	0	0
GHPOCCKE_02901	NZ_CP013749.1	2921403	2922368	-	MCFFBHBO_01180	1	persistent	2	0	0
GHPOCCKE_02902	NZ_CP013749.1	2922375	2923454	-	MCFFBHBO_01179	1	persistent	2	0	0
GHPOCCKE_02903	NZ_CP013749.1	2923470	2924504	-	MCFFBHBO_01178	1	persistent	2	0	0
GHPOCCKE_02904	NZ_CP013749.1	2924508	2925437	-	MCFFBHBO_01177	1	persistent	2	0	0
GHPOCCKE_02905	NZ_CP013749.1	2925595	2927238	-	MCFFBHBO_01176	1	persistent	2	0	0
GHPOCCKE_02906	NZ_CP013749.1	2927785	2928165	-	MCFFBHBO_01175	1	persistent	2	0	0
GHPOCCKE_02907	NZ_CP013749.1	2928165	2929010	-	MCFFBHBO_01174	1	persistent	2	0	0
GHPOCCKE_02908	NZ_CP013749.1	2929239	2930120	-	MCFFBHBO_01173	1	persistent	2	0	0
GHPOCCKE_02909	NZ_CP013749.1	2930261	2931286	+	BNMKGLNK_01138	1	persistent	2	0	0
GHPOCCKE_02910	NZ_CP013749.1	2931376	2932824	-	GHPOCCKE_02910	1	persistent	2	0	0
GHPOCCKE_02911	NZ_CP013749.1	2933712	2935289	-	BNMKGLNK_01136	1	persistent	2	0	0
GHPOCCKE_02912	NZ_CP013749.1	2935587	2936909	+	BNMKGLNK_01135	1	persistent	2	0	0
GHPOCCKE_02913	NZ_CP013749.1	2937080	2937976	+	MPHGGEFC_02314	1	persistent	2	0	0
GHPOCCKE_02914	NZ_CP013749.1	2937992	2939506	+	MPHGGEFC_02313	1	persistent	2	0	0
GHPOCCKE_02915	NZ_CP013749.1	2939518	2940873	+	MPHGGEFC_02312	1	persistent	2	0	0
GHPOCCKE_02916	NZ_CP013749.1	2941038	2941436	-	MPHGGEFC_02311	2	persistent	2	3	1
GHPOCCKE_02917	NZ_CP013749.1	2941489	2942682	-	MPHGGEFC_02310	1	persistent	2	0	1
GHPOCCKE_02918	NZ_CP013749.1	2942846	2943772	+	MOFEFGJK_02353	1	persistent	2	0	1
GHPOCCKE_02919	NZ_CP013749.1	2943996	2946536	+	NHIMHFGK_03300	1	persistent	2	0	0
GHPOCCKE_02920	NZ_CP013749.1	2946646	2946840	-	DOCCLFGL_01389	1	persistent	2	0	0
GHPOCCKE_02921	NZ_CP013749.1	2946994	2947371	-	DOCCLFGL_01390	1	persistent	2	0	0
GHPOCCKE_02922	NZ_CP013749.1	2947487	2948278	+	DOCCLFGL_01391	1	persistent	2	0	0
GHPOCCKE_02923	NZ_CP013749.1	2948491	2949039	-	DOCCLFGL_01392	1	persistent	2	0	0
GHPOCCKE_02924	NZ_CP013749.1	2949137	2949940	-	DOCCLFGL_01393	1	persistent	2	0	0
GHPOCCKE_02925	NZ_CP013749.1	2949973	2950689	-	GHPOCCKE_02925	1	persistent	2	0	0
GHPOCCKE_02926	NZ_CP013749.1	2950966	2951514	+	GHPOCCKE_02926	1	persistent	2	0	0
GHPOCCKE_02927	NZ_CP013749.1	2951550	2951744	+	GHPOCCKE_02927	1	persistent	2	0	0
GHPOCCKE_02928	NZ_CP013749.1	2951859	2952071	+	GHPOCCKE_02928	1	persistent	2	0	0
GHPOCCKE_02929	NZ_CP013749.1	2952101	2952328	+	GHPOCCKE_02929	1	persistent	2	0	0
GHPOCCKE_02930	NZ_CP013749.1	2952430	2952735	-	GHPOCCKE_02930	1	persistent	2	0	1
GHPOCCKE_02931	NZ_CP013749.1	2953603	2954271	+	GHPOCCKE_02931	1	persistent	3	0	1
GHPOCCKE_02932	NZ_CP013749.1	2954709	2956130	+	GHPOCCKE_02932	1	persistent	3	1	0
GHPOCCKE_02933	NZ_CP013749.1	2956260	2956700	-	GHPOCCKE_02933	1	shell	1	1	0
GHPOCCKE_02934	NZ_CP013749.1	2956712	2960185	-	GHPOCCKE_02934	1	shell	0	2	0
GHPOCCKE_02935	NZ_CP013749.1	2960492	2961238	+	GHPOCCKE_02935	1	shell	1	1	0
GHPOCCKE_02936	NZ_CP013749.1	2961363	2962139	-	BNMKGLNK_01110	1	persistent	2	1	0
GHPOCCKE_02937	NZ_CP013749.1	2962275	2963354	-	BNMKGLNK_01109	1	persistent	2	0	0
GHPOCCKE_02938	NZ_CP013749.1	2963338	2964447	-	BNMKGLNK_01108	1	persistent	2	0	0
GHPOCCKE_02939	NZ_CP013749.1	2964444	2965640	-	BNMKGLNK_01107	1	persistent	2	0	0
GHPOCCKE_02940	NZ_CP013749.1	2965651	2966274	-	BNMKGLNK_01106	1	persistent	2	0	0
GHPOCCKE_02941	NZ_CP013749.1	2966280	2967368	-	BNMKGLNK_01105	1	persistent	2	0	0
GHPOCCKE_02942	NZ_CP013749.1	2967429	2968562	-	BNMKGLNK_01054	2	persistent	3	1	2
GHPOCCKE_02943	NZ_CP013749.1	2968919	2969851	-	BNMKGLNK_01103	1	persistent	1	1	1
GHPOCCKE_02944	NZ_CP013749.1	2969914	2970825	-	GHPOCCKE_02944	1	shell	2	0	1
GHPOCCKE_02945	NZ_CP013749.1	2971217	2971612	-	MPHGGEFC_02280	1	persistent	0	2	4
GHPOCCKE_02946	NZ_CP013749.1	2971906	2972316	-	NHIMHFGK_00729	2	shell	2	4	2
GHPOCCKE_02947	NZ_CP013749.1	2972452	2972571	-	GHPOCCKE_02947	1	shell	0	2	0
GHPOCCKE_02948	NZ_CP013749.1	2972578	2973510	-	GHPOCCKE_02948	1	shell	0	2	0
GHPOCCKE_02949	NZ_CP013749.1	2973659	2974069	-	GHPOCCKE_02949	1	shell	1	2	1
GHPOCCKE_02950	NZ_CP013749.1	2974393	2975253	-	GHPOCCKE_02950	1	shell	0	2	0
GHPOCCKE_02951	NZ_CP013749.1	2975314	2975538	-	NHIMHFGK_03332	1	shell	0	2	0
GHPOCCKE_02952	NZ_CP013749.1	2975654	2976475	-	DOCCLFGL_01421	2	shell	1	3	0
GHPOCCKE_02953	NZ_CP013749.1	2976716	2977633	-	DOCCLFGL_01422	1	shell	0	2	0
GHPOCCKE_02954	NZ_CP013749.1	2977769	2978047	-	DOCCLFGL_01423	1	shell	1	1	0
GHPOCCKE_02955	NZ_CP013749.1	2978149	2978412	-	MOFEFGJK_03188	3	persistent	4	4	5
