gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MCFFBHBO_02709	NZ_CP185953.1	2762075	2762911	-	NHIMHFGK_01632	1	persistent	2	0	0
MCFFBHBO_02710	NZ_CP185953.1	2763099	2763413	+	NHIMHFGK_01631	1	persistent	2	0	0
MCFFBHBO_02711	NZ_CP185953.1	2763544	2764365	+	DOCCLFGL_02073	1	persistent	2	0	0
MCFFBHBO_02712	NZ_CP185953.1	2764568	2765014	-	DOCCLFGL_02074	1	persistent	2	0	0
MCFFBHBO_02713	NZ_CP185953.1	2765469	2765795	-	DOCCLFGL_02075	1	persistent	2	0	0
MCFFBHBO_02714	NZ_CP185953.1	2765819	2767291	-	DOCCLFGL_02076	1	persistent	2	0	0
MCFFBHBO_02715	NZ_CP185953.1	2767291	2768673	-	DOCCLFGL_02077	1	persistent	2	0	0
MCFFBHBO_02716	NZ_CP185953.1	2768870	2769889	-	MOFEFGJK_00696	1	persistent	2	0	0
MCFFBHBO_02717	NZ_CP185953.1	2769995	2770438	+	BNMKGLNK_00551	1	persistent	2	0	0
MCFFBHBO_02718	NZ_CP185953.1	2770822	2771430	+	MOFEFGJK_00694	1	persistent	2	0	0
MCFFBHBO_02719	NZ_CP185953.1	2771870	2772532	+	MOFEFGJK_00693	1	persistent	2	0	0
MCFFBHBO_02720	NZ_CP185953.1	2772693	2773286	-	DOCCLFGL_02082	1	persistent	2	0	0
MCFFBHBO_02721	NZ_CP185953.1	2773444	2773791	+	MOFEFGJK_00691	1	persistent	2	0	0
MCFFBHBO_02722	NZ_CP185953.1	2773777	2774670	-	DOCCLFGL_02084	1	persistent	2	0	0
MCFFBHBO_02723	NZ_CP185953.1	2774785	2775309	+	DOCCLFGL_02085	1	persistent	2	0	0
MCFFBHBO_02724	NZ_CP185953.1	2775436	2776080	+	MPHGGEFC_00749	1	persistent	2	0	0
MCFFBHBO_02725	NZ_CP185953.1	2776279	2777415	+	GHPOCCKE_01235	1	persistent	2	0	0
MCFFBHBO_02726	NZ_CP185953.1	2777486	2777911	-	MPHGGEFC_00751	1	persistent	2	0	0
MCFFBHBO_02727	NZ_CP185953.1	2777911	2779431	-	MPHGGEFC_00752	1	persistent	2	0	0
MCFFBHBO_02728	NZ_CP185953.1	2779772	2780683	-	MPHGGEFC_00753	1	persistent	2	0	0
MCFFBHBO_02729	NZ_CP185953.1	2780821	2781240	+	MPHGGEFC_00754	1	persistent	2	0	1
MCFFBHBO_02730	NZ_CP185953.1	2781257	2782000	+	MPHGGEFC_00755	1	persistent	2	0	1
MCFFBHBO_02731	NZ_CP185953.1	2782048	2783454	+	GHPOCCKE_01229	1	persistent	2	0	0
MCFFBHBO_02732	NZ_CP185953.1	2783471	2784109	+	GHPOCCKE_01228	1	persistent	2	0	0
MCFFBHBO_02733	NZ_CP185953.1	2784122	2784616	+	GHPOCCKE_01227	1	persistent	2	0	0
MCFFBHBO_02734	NZ_CP185953.1	2784642	2785052	+	GHPOCCKE_01226	1	persistent	2	0	0
MCFFBHBO_02735	NZ_CP185953.1	2785066	2785419	+	GHPOCCKE_01225	1	persistent	2	0	0
MCFFBHBO_02736	NZ_CP185953.1	2785436	2786191	+	GHPOCCKE_01224	1	persistent	2	0	0
MCFFBHBO_02737	NZ_CP185953.1	2786208	2786864	+	MCFFBHBO_02737	1	persistent	2	0	0
MCFFBHBO_02738	NZ_CP185953.1	2787028	2788218	-	NHIMHFGK_01603	1	persistent	2	0	0
MCFFBHBO_02739	NZ_CP185953.1	2788240	2790021	-	NHIMHFGK_01602	1	persistent	2	0	0
MCFFBHBO_02740	NZ_CP185953.1	2790014	2791738	-	NHIMHFGK_01601	1	persistent	2	0	1
MCFFBHBO_02741	NZ_CP185953.1	2792159	2793286	+	NHIMHFGK_01600	1	persistent	2	0	0
MCFFBHBO_02742	NZ_CP185953.1	2793597	2794796	+	NHIMHFGK_01599	1	persistent	2	0	1
MCFFBHBO_02743	NZ_CP185953.1	2794888	2795778	-	DOCCLFGL_02105	1	persistent	2	0	0
MCFFBHBO_02744	NZ_CP185953.1	2795914	2796042	-	DOCCLFGL_02106	1	persistent	2	0	0
MCFFBHBO_02745	NZ_CP185953.1	2796032	2796457	-	DOCCLFGL_02107	1	persistent	2	0	0
MCFFBHBO_02746	NZ_CP185953.1	2796614	2797435	-	DOCCLFGL_02108	1	persistent	2	0	0
MCFFBHBO_02747	NZ_CP185953.1	2797562	2799046	-	DOCCLFGL_02109	1	persistent	2	0	0
MCFFBHBO_02748	NZ_CP185953.1	2799343	2799738	+	BNMKGLNK_00519	1	persistent	2	0	0
MCFFBHBO_02749	NZ_CP185953.1	2800034	2801206	+	MOFEFGJK_00662	1	persistent	2	0	0
MCFFBHBO_02750	NZ_CP185953.1	2802433	2803554	-	BNMKGLNK_00516	1	persistent	2	0	1
MCFFBHBO_02751	NZ_CP185953.1	2803917	2805842	-	DOCCLFGL_02113	1	persistent	2	0	0
MCFFBHBO_02752	NZ_CP185953.1	2805842	2806111	-	DOCCLFGL_02114	1	persistent	2	0	0
MCFFBHBO_02753	NZ_CP185953.1	2806127	2806501	-	DOCCLFGL_02115	1	persistent	2	0	0
MCFFBHBO_02754	NZ_CP185953.1	2806908	2810942	-	MPHGGEFC_00779	1	persistent	2	0	0
MCFFBHBO_02755	NZ_CP185953.1	2811076	2811837	-	DOCCLFGL_02117	1	persistent	2	0	1
MCFFBHBO_02756	NZ_CP185953.1	2812168	2812422	-	MPHGGEFC_00781	1	persistent	2	0	0
MCFFBHBO_02757	NZ_CP185953.1	2812456	2813784	-	GHPOCCKE_01203	1	persistent	2	0	1
MCFFBHBO_02758	NZ_CP185953.1	2813994	2815481	-	GHPOCCKE_01202	1	persistent	2	0	0
MCFFBHBO_02759	NZ_CP185953.1	2815474	2815899	-	MPHGGEFC_00785	1	persistent	2	0	0
MCFFBHBO_02760	NZ_CP185953.1	2815927	2816991	-	MPHGGEFC_00786	1	persistent	2	0	0
MCFFBHBO_02761	NZ_CP185953.1	2817048	2817752	-	MPHGGEFC_00787	1	persistent	2	0	0
MCFFBHBO_02762	NZ_CP185953.1	2818477	2819445	-	GHPOCCKE_01198	1	persistent	2	0	0
MCFFBHBO_02763	NZ_CP185953.1	2819470	2819865	-	GHPOCCKE_01197	1	persistent	2	0	0
MCFFBHBO_02764	NZ_CP185953.1	2819961	2820587	-	GHPOCCKE_01196	1	persistent	2	0	0
MCFFBHBO_02765	NZ_CP185953.1	2820774	2821814	-	GHPOCCKE_01195	1	persistent	3	0	0
MCFFBHBO_02766	NZ_CP185953.1	2821890	2822498	-	GHPOCCKE_01193	1	persistent	3	0	0
MCFFBHBO_02767	NZ_CP185953.1	2822495	2822866	-	GHPOCCKE_01192	1	persistent	2	0	0
MCFFBHBO_02768	NZ_CP185953.1	2823043	2825790	-	MOFEFGJK_00640	1	persistent	2	0	0
MCFFBHBO_02769	NZ_CP185953.1	2826314	2827138	-	NHIMHFGK_01571	1	persistent	2	0	0
MCFFBHBO_02770	NZ_CP185953.1	2827274	2827927	-	NHIMHFGK_01570	1	persistent	2	0	1
MCFFBHBO_02771	NZ_CP185953.1	2828108	2828437	+	MCFFBHBO_02771	1	cloud	1	0	1
MCFFBHBO_02772	NZ_CP185953.1	2828434	2829111	+	MCFFBHBO_02772	1	cloud	1	0	1
MCFFBHBO_02773	NZ_CP185953.1	2829185	2829547	-	NHIMHFGK_01569	1	persistent	2	0	1
MCFFBHBO_02774	NZ_CP185953.1	2829674	2830879	+	NHIMHFGK_01568	1	persistent	2	0	0
MCFFBHBO_02775	NZ_CP185953.1	2831410	2832039	+	NHIMHFGK_01567	1	persistent	2	0	0
MCFFBHBO_02776	NZ_CP185953.1	2832171	2834072	-	DOCCLFGL_02137	2	persistent	4	0	0
MCFFBHBO_02777	NZ_CP185953.1	2834567	2835313	-	MOFEFGJK_00632	1	persistent	2	0	0
MCFFBHBO_02778	NZ_CP185953.1	2835318	2836568	-	DOCCLFGL_02139	1	persistent	2	0	0
MCFFBHBO_02779	NZ_CP185953.1	2836923	2837504	-	DOCCLFGL_02140	1	persistent	2	0	0
MCFFBHBO_02780	NZ_CP185953.1	2837638	2838552	+	BNMKGLNK_00487	1	persistent	2	0	0
MCFFBHBO_02781	NZ_CP185953.1	2838592	2840004	+	MOFEFGJK_00628	1	persistent	2	0	0
MCFFBHBO_02782	NZ_CP185953.1	2840275	2842857	-	BNMKGLNK_00485	1	persistent	2	0	0
MCFFBHBO_02783	NZ_CP185953.1	2843143	2843427	+	BNMKGLNK_00484	1	persistent	2	0	0
MCFFBHBO_02784	NZ_CP185953.1	2843711	2844076	-	DOCCLFGL_02145	1	persistent	2	0	0
MCFFBHBO_02785	NZ_CP185953.1	2844209	2844937	+	DOCCLFGL_02146	1	persistent	2	0	0
MCFFBHBO_02786	NZ_CP185953.1	2845096	2845662	-	DOCCLFGL_02147	1	persistent	2	0	0
MCFFBHBO_02787	NZ_CP185953.1	2845789	2846826	+	DOCCLFGL_02148	1	persistent	2	0	0
MCFFBHBO_02788	NZ_CP185953.1	2846975	2847541	-	DOCCLFGL_02149	1	persistent	2	1	0
MCFFBHBO_02789	NZ_CP185953.1	2847908	2848714	-	GHPOCCKE_01172	1	persistent	2	0	2
MCFFBHBO_02790	NZ_CP185953.1	2848831	2850309	-	MPHGGEFC_00814	1	persistent	2	0	1
MCFFBHBO_02791	NZ_CP185953.1	2850426	2851025	+	MPHGGEFC_00815	1	persistent	2	0	0
MCFFBHBO_02792	NZ_CP185953.1	2851146	2852075	-	MPHGGEFC_00816	1	persistent	2	0	0
MCFFBHBO_02793	NZ_CP185953.1	2852312	2853106	+	GHPOCCKE_01168	1	persistent	2	0	0
MCFFBHBO_02794	NZ_CP185953.1	2853103	2854101	+	MPHGGEFC_00818	1	persistent	2	0	0
MCFFBHBO_02795	NZ_CP185953.1	2854098	2855093	+	MPHGGEFC_00819	1	persistent	2	0	0
MCFFBHBO_02796	NZ_CP185953.1	2855337	2855849	+	GHPOCCKE_01165	1	persistent	2	0	0
MCFFBHBO_02797	NZ_CP185953.1	2855830	2856723	-	GHPOCCKE_01164	1	persistent	2	0	1
MCFFBHBO_02798	NZ_CP185953.1	2856988	2857278	+	MCFFBHBO_02798	1	cloud	1	0	1
MCFFBHBO_02799	NZ_CP185953.1	2857341	2858510	+	MCFFBHBO_02799	1	cloud	1	0	1
MCFFBHBO_02800	NZ_CP185953.1	2858615	2859361	-	GHPOCCKE_01163	1	persistent	2	0	1
MCFFBHBO_02801	NZ_CP185953.1	2859378	2859833	-	MCFFBHBO_02801	1	persistent	2	0	0
MCFFBHBO_02802	NZ_CP185953.1	2860143	2860979	+	GHPOCCKE_01161	1	persistent	2	0	0
MCFFBHBO_02803	NZ_CP185953.1	2860990	2861370	+	GHPOCCKE_01160	1	persistent	2	0	1
MCFFBHBO_02804	NZ_CP185953.1	2861468	2867557	-	NHIMHFGK_01540	1	persistent	2	0	0
MCFFBHBO_02805	NZ_CP185953.1	2868026	2869087	-	NHIMHFGK_01539	1	persistent	2	0	1
MCFFBHBO_02806	NZ_CP185953.1	2869161	2869733	-	NHIMHFGK_01538	1	persistent	2	0	0
MCFFBHBO_02807	NZ_CP185953.1	2869786	2871510	-	NHIMHFGK_01537	2	persistent	2	0	0
MCFFBHBO_02808	NZ_CP185953.1	2871694	2872038	-	NHIMHFGK_01537	2	persistent	2	0	0
MCFFBHBO_02809	NZ_CP185953.1	2872982	2873644	+	NHIMHFGK_01536	1	persistent	2	0	0
MCFFBHBO_02810	NZ_CP185953.1	2873641	2875428	+	NHIMHFGK_01535	1	persistent	2	0	1
MCFFBHBO_02811	NZ_CP185953.1	2875910	2877511	-	DOCCLFGL_02169	1	persistent	2	0	1
MCFFBHBO_02812	NZ_CP185953.1	2877813	2878637	-	MOFEFGJK_00595	1	persistent	2	0	0
MCFFBHBO_02813	NZ_CP185953.1	2878792	2879700	-	DOCCLFGL_02171	1	persistent	2	0	0
MCFFBHBO_02814	NZ_CP185953.1	2879871	2881352	+	DOCCLFGL_02172	1	persistent	2	0	0
MCFFBHBO_02815	NZ_CP185953.1	2881809	2885411	+	MOFEFGJK_00592	1	persistent	2	0	1
MCFFBHBO_02816	NZ_CP185953.1	2885376	2885489	-	MCFFBHBO_02816	1	cloud	2	0	0
MCFFBHBO_02817	NZ_CP185953.1	2885618	2886085	+	BNMKGLNK_00454	2	persistent	1	1	4
MCFFBHBO_02818	NZ_CP185953.1	2886183	2886908	-	DOCCLFGL_02175	1	shell	1	1	0
MCFFBHBO_02819	NZ_CP185953.1	2886988	2888421	-	DOCCLFGL_02176	1	shell	0	2	0
MCFFBHBO_02820	NZ_CP185953.1	2888482	2889840	-	DOCCLFGL_02177	1	shell	0	2	0
MCFFBHBO_02821	NZ_CP185953.1	2889862	2890359	-	DOCCLFGL_02178	1	shell	0	2	1
MCFFBHBO_02822	NZ_CP185953.1	2890662	2890874	-	DOCCLFGL_02179	1	shell	0	2	1
MCFFBHBO_02823	NZ_CP185953.1	2891084	2891470	-	DOCCLFGL_02180	1	shell	0	2	0
MCFFBHBO_02824	NZ_CP185953.1	2891559	2891927	+	MPHGGEFC_00845	1	shell	1	1	0
MCFFBHBO_02825	NZ_CP185953.1	2892050	2892418	+	MPHGGEFC_00846	1	persistent	1	1	3
MCFFBHBO_02826	NZ_CP185953.1	2892837	2894108	+	BNMKGLNK_00443	1	persistent	2	0	2
MCFFBHBO_02827	NZ_CP185953.1	2894437	2894712	-	GHPOCCKE_01138	1	persistent	2	0	0
MCFFBHBO_02828	NZ_CP185953.1	2894821	2895408	+	GHPOCCKE_01137	1	persistent	2	0	0
MCFFBHBO_02829	NZ_CP185953.1	2895787	2896047	-	MPHGGEFC_00851	1	persistent	2	0	2
MCFFBHBO_02830	NZ_CP185953.1	2896455	2897735	-	GHPOCCKE_01135	1	persistent	2	0	0
MCFFBHBO_02831	NZ_CP185953.1	2897741	2898454	-	GHPOCCKE_01134	1	persistent	2	0	0
MCFFBHBO_02832	NZ_CP185953.1	2898438	2899004	-	GHPOCCKE_01133	1	persistent	2	0	0
MCFFBHBO_02833	NZ_CP185953.1	2899888	2900976	+	MCFFBHBO_02833	1	persistent	1	2	2
MCFFBHBO_02834	NZ_CP185953.1	2901602	2902867	+	MOFEFGJK_00571	1	cloud	2	1	2
MCFFBHBO_02835	NZ_CP185953.1	2903389	2904048	+	MCFFBHBO_02835	1	persistent	2	1	2
MCFFBHBO_02836	NZ_CP185953.1	2904268	2905122	-	GHPOCCKE_01129	1	persistent	2	0	0
MCFFBHBO_02837	NZ_CP185953.1	2905134	2905736	-	GHPOCCKE_01128	1	persistent	2	0	0
MCFFBHBO_02838	NZ_CP185953.1	2905737	2906180	-	NHIMHFGK_01508	1	persistent	2	0	0
MCFFBHBO_02839	NZ_CP185953.1	2906305	2907759	-	NHIMHFGK_01507	2	persistent	2	0	0
MCFFBHBO_02840	NZ_CP185953.1	2907771	2908148	-	NHIMHFGK_01507	2	persistent	2	0	0
MCFFBHBO_02841	NZ_CP185953.1	2908458	2909042	-	NHIMHFGK_01506	1	persistent	2	0	1
MCFFBHBO_02842	NZ_CP185953.1	2909298	2909552	-	MCFFBHBO_02842	1	cloud	1	0	1
MCFFBHBO_02843	NZ_CP185953.1	2909495	2909788	-	BNMKGLNK_01814	2	cloud	1	0	3
MCFFBHBO_02844	NZ_CP185953.1	2909927	2910073	-	NHIMHFGK_01505	1	persistent	3	1	1
MCFFBHBO_02845	NZ_CP185953.1	2910203	2910415	-	NHIMHFGK_01504	1	persistent	2	0	0
MCFFBHBO_02846	NZ_CP185953.1	2910695	2910889	+	NHIMHFGK_01503	1	persistent	2	0	1
MCFFBHBO_02847	NZ_CP185953.1	2910969	2911202	-	MCFFBHBO_02847	1	cloud	1	0	1
MCFFBHBO_02848	NZ_CP185953.1	2911368	2911511	+	MCFFBHBO_02848	1	cloud	0	0	2
MCFFBHBO_02849	NZ_CP185953.1	2911619	2912155	-	MCFFBHBO_02849	1	cloud	0	0	2
MCFFBHBO_02850	NZ_CP185953.1	2912234	2912683	-	MCFFBHBO_02850	1	cloud	0	0	2
MCFFBHBO_02851	NZ_CP185953.1	2912694	2912978	-	MCFFBHBO_02851	1	cloud	0	0	2
MCFFBHBO_02852	NZ_CP185953.1	2913001	2914371	-	MCFFBHBO_02852	1	cloud	0	0	2
MCFFBHBO_02853	NZ_CP185953.1	2914374	2914904	-	MCFFBHBO_02853	1	cloud	0	0	2
MCFFBHBO_02854	NZ_CP185953.1	2915106	2915855	+	MCFFBHBO_02854	1	cloud	0	0	2
MCFFBHBO_02855	NZ_CP185953.1	2915943	2916692	-	MCFFBHBO_02855	1	cloud	0	0	2
MCFFBHBO_02856	NZ_CP185953.1	2916711	2917265	-	MCFFBHBO_02856	1	cloud	0	0	2
MCFFBHBO_02857	NZ_CP185953.1	2917281	2917925	-	MCFFBHBO_02857	1	cloud	0	0	2
MCFFBHBO_02858	NZ_CP185953.1	2917954	2919204	-	MCFFBHBO_02858	1	cloud	0	0	2
MCFFBHBO_02859	NZ_CP185953.1	2919219	2919518	-	MCFFBHBO_02859	1	cloud	0	0	2
MCFFBHBO_02860	NZ_CP185953.1	2919531	2920001	-	MCFFBHBO_02860	1	cloud	0	0	2
MCFFBHBO_02861	NZ_CP185953.1	2920031	2922067	-	MCFFBHBO_02861	1	cloud	0	0	2
MCFFBHBO_02862	NZ_CP185953.1	2922640	2923065	-	MCFFBHBO_02862	1	cloud	1	0	1
MCFFBHBO_02863	NZ_CP185953.1	2924425	2924667	-	DOCCLFGL_02201	1	persistent	3	0	2
MCFFBHBO_02864	NZ_CP185953.1	2924701	2925438	-	MCFFBHBO_02864	1	cloud	2	0	0
MCFFBHBO_02865	NZ_CP185953.1	2925854	2926546	-	MCFFBHBO_02865	1	persistent	2	0	1
MCFFBHBO_02866	NZ_CP185953.1	2926622	2927695	-	BNMKGLNK_00420	1	persistent	2	0	0
MCFFBHBO_02867	NZ_CP185953.1	2927843	2928925	-	MOFEFGJK_00565	1	persistent	2	0	0
MCFFBHBO_02868	NZ_CP185953.1	2929297	2930334	-	MOFEFGJK_00564	1	persistent	2	0	0
MCFFBHBO_02869	NZ_CP185953.1	2930477	2931670	+	MOFEFGJK_00563	1	persistent	2	0	0
MCFFBHBO_02870	NZ_CP185953.1	2931752	2932666	-	DOCCLFGL_02207	1	persistent	2	0	0
MCFFBHBO_02871	NZ_CP185953.1	2932976	2934040	-	MCFFBHBO_02871	1	persistent	2	0	0
MCFFBHBO_02872	NZ_CP185953.1	2934107	2934469	+	MCFFBHBO_02872	1	persistent	2	0	0
MCFFBHBO_02873	NZ_CP185953.1	2934478	2935032	+	MCFFBHBO_02873	1	persistent	2	0	0
MCFFBHBO_02874	NZ_CP185953.1	2935084	2935518	+	MPHGGEFC_00877	1	persistent	2	0	0
MCFFBHBO_02875	NZ_CP185953.1	2935649	2936008	-	MPHGGEFC_00878	1	persistent	2	0	0
MCFFBHBO_02876	NZ_CP185953.1	2936481	2937203	-	MPHGGEFC_00879	1	persistent	2	0	0
MCFFBHBO_02877	NZ_CP185953.1	2937263	2937613	-	MPHGGEFC_00880	1	persistent	2	0	0
MCFFBHBO_02878	NZ_CP185953.1	2937634	2938398	-	MPHGGEFC_00881	1	persistent	2	0	0
MCFFBHBO_02879	NZ_CP185953.1	2938556	2939053	-	MPHGGEFC_00882	1	persistent	2	0	0
MCFFBHBO_02880	NZ_CP185953.1	2939639	2940973	-	MPHGGEFC_00883	1	persistent	2	0	0
MCFFBHBO_02881	NZ_CP185953.1	2941043	2942203	-	MPHGGEFC_00884	1	persistent	2	0	0
MCFFBHBO_02882	NZ_CP185953.1	2942220	2942909	-	GHPOCCKE_01103	1	persistent	2	0	0
MCFFBHBO_02883	NZ_CP185953.1	2943000	2943689	-	GHPOCCKE_01102	1	persistent	2	0	0
MCFFBHBO_02884	NZ_CP185953.1	2943865	2944794	-	GHPOCCKE_01101	1	persistent	2	0	0
MCFFBHBO_02885	NZ_CP185953.1	2945064	2946215	-	GHPOCCKE_01100	1	persistent	3	0	0
MCFFBHBO_02886	NZ_CP185953.1	2946501	2947226	-	GHPOCCKE_01098	1	persistent	3	0	0
MCFFBHBO_02887	NZ_CP185953.1	2947248	2948348	-	GHPOCCKE_01097	1	persistent	2	0	0
MCFFBHBO_02888	NZ_CP185953.1	2948379	2948570	-	GHPOCCKE_01096	1	persistent	2	0	0
MCFFBHBO_02889	NZ_CP185953.1	2948595	2949485	-	BNMKGLNK_00397	1	persistent	2	0	0
MCFFBHBO_02890	NZ_CP185953.1	2949475	2950242	-	NHIMHFGK_01475	1	persistent	2	0	0
MCFFBHBO_02891	NZ_CP185953.1	2950245	2951096	-	NHIMHFGK_01474	1	persistent	2	0	0
MCFFBHBO_02892	NZ_CP185953.1	2951114	2951848	-	NHIMHFGK_01473	1	persistent	2	0	0
MCFFBHBO_02893	NZ_CP185953.1	2952189	2953472	-	NHIMHFGK_01472	1	persistent	3	0	1
MCFFBHBO_02894	NZ_CP185953.1	2954132	2957083	+	NHIMHFGK_01471	1	persistent	2	0	0
MCFFBHBO_02895	NZ_CP185953.1	2957580	2958413	+	DOCCLFGL_02233	1	persistent	3	0	1
MCFFBHBO_02896	NZ_CP185953.1	2958988	2959884	-	DOCCLFGL_02234	1	persistent	2	0	0
MCFFBHBO_02897	NZ_CP185953.1	2960025	2961251	+	BNMKGLNK_00389	1	persistent	2	0	0
MCFFBHBO_02898	NZ_CP185953.1	2961619	2962422	+	BNMKGLNK_00388	1	persistent	2	0	0
MCFFBHBO_02899	NZ_CP185953.1	2962491	2963198	+	MOFEFGJK_00531	1	persistent	2	0	0
MCFFBHBO_02900	NZ_CP185953.1	2963210	2963971	+	MCFFBHBO_02900	1	persistent	2	0	0
MCFFBHBO_02901	NZ_CP185953.1	2964443	2965258	+	MCFFBHBO_02901	1	persistent	2	0	0
MCFFBHBO_02902	NZ_CP185953.1	2965427	2966002	-	MCFFBHBO_02902	1	persistent	2	0	0
MCFFBHBO_02903	NZ_CP185953.1	2966364	2966681	+	MCFFBHBO_02903	1	persistent	2	0	0
MCFFBHBO_02904	NZ_CP185953.1	2966678	2966830	+	DOCCLFGL_02242	2	persistent	2	0	0
MCFFBHBO_02905	NZ_CP185953.1	2966831	2967316	+	DOCCLFGL_02242	2	persistent	2	0	0
MCFFBHBO_02906	NZ_CP185953.1	2967300	2968235	+	MCFFBHBO_02906	1	persistent	2	0	0
MCFFBHBO_02907	NZ_CP185953.1	2968321	2970246	-	MCFFBHBO_02907	1	persistent	2	0	0
MCFFBHBO_02908	NZ_CP185953.1	2970239	2971906	-	MPHGGEFC_00909	1	persistent	2	1	0
MCFFBHBO_02909	NZ_CP185953.1	2971960	2972961	-	MPHGGEFC_00910	1	persistent	2	1	0
MCFFBHBO_02910	NZ_CP185953.1	2973217	2974302	-	MPHGGEFC_00911	1	persistent	2	0	0
MCFFBHBO_02911	NZ_CP185953.1	2974378	2975133	-	MPHGGEFC_00912	1	persistent	2	0	0
MCFFBHBO_02912	NZ_CP185953.1	2975130	2975780	-	MPHGGEFC_00913	1	persistent	2	0	0
MCFFBHBO_02913	NZ_CP185953.1	2975929	2977374	+	MPHGGEFC_00914	1	persistent	2	0	0
MCFFBHBO_02914	NZ_CP185953.1	2977413	2977856	+	MPHGGEFC_00915	1	persistent	2	0	1
MCFFBHBO_02915	NZ_CP185953.1	2978137	2978988	+	GHPOCCKE_01070	1	persistent	2	0	2
MCFFBHBO_02916	NZ_CP185953.1	2979103	2979927	-	GHPOCCKE_01069	1	persistent	2	1	0
MCFFBHBO_02917	NZ_CP185953.1	2979999	2980448	-	NHIMHFGK_01443	1	persistent	2	1	0
MCFFBHBO_02918	NZ_CP185953.1	2980542	2981423	-	NHIMHFGK_01442	1	persistent	2	0	0
MCFFBHBO_02919	NZ_CP185953.1	2981622	2983616	-	NHIMHFGK_01441	1	persistent	2	0	0
MCFFBHBO_02920	NZ_CP185953.1	2983871	2984539	-	NHIMHFGK_01440	1	persistent	2	0	0
MCFFBHBO_02921	NZ_CP185953.1	2984655	2984912	-	NHIMHFGK_01439	1	persistent	2	0	0
MCFFBHBO_02922	NZ_CP185953.1	2984947	2985498	-	DOCCLFGL_02265	1	persistent	2	0	0
MCFFBHBO_02923	NZ_CP185953.1	2985899	2987155	+	DOCCLFGL_02266	1	persistent	2	0	0
MCFFBHBO_02924	NZ_CP185953.1	2987291	2987890	-	DOCCLFGL_02267	1	persistent	2	0	0
MCFFBHBO_02925	NZ_CP185953.1	2988080	2988562	+	BNMKGLNK_00356	1	persistent	2	0	0
MCFFBHBO_02926	NZ_CP185953.1	2988806	2989162	-	DOCCLFGL_02269	1	persistent	2	0	0
MCFFBHBO_02927	NZ_CP185953.1	2989357	2989584	-	DOCCLFGL_02270	1	persistent	2	0	0
MCFFBHBO_02928	NZ_CP185953.1	2989639	2990493	-	GHPOCCKE_01051	1	persistent	2	0	0
MCFFBHBO_02929	NZ_CP185953.1	2990935	2991486	+	MCFFBHBO_02929	1	persistent	2	0	0
MCFFBHBO_02930	NZ_CP185953.1	2991898	2992317	-	MCFFBHBO_02930	1	persistent	2	0	0
MCFFBHBO_02931	NZ_CP185953.1	2992337	2993065	-	MCFFBHBO_02931	1	persistent	2	0	0
MCFFBHBO_02932	NZ_CP185953.1	2993240	2994115	-	MCFFBHBO_02932	1	persistent	2	0	0
MCFFBHBO_02933	NZ_CP185953.1	2994604	2994771	-	MCFFBHBO_02933	1	persistent	2	0	0
MCFFBHBO_02934	NZ_CP185953.1	2994939	2995637	+	MCFFBHBO_02934	1	persistent	3	0	0
MCFFBHBO_02935	NZ_CP185953.1	2996244	2997740	+	MCFFBHBO_02935	1	persistent	2	0	1
MCFFBHBO_02936	NZ_CP185953.1	2997721	2998602	+	MCFFBHBO_02936	1	persistent	2	0	0
MCFFBHBO_02937	NZ_CP185953.1	2998964	2999905	+	MCFFBHBO_02937	1	persistent	2	0	0
MCFFBHBO_02938	NZ_CP185953.1	2999971	3001083	-	MCFFBHBO_02938	1	persistent	2	0	0
MCFFBHBO_02939	NZ_CP185953.1	3001219	3002553	+	GHPOCCKE_01040	1	persistent	2	0	0
MCFFBHBO_02940	NZ_CP185953.1	3002748	3003077	+	MPHGGEFC_00941	1	persistent	2	0	0
MCFFBHBO_02941	NZ_CP185953.1	3003299	3004597	-	MPHGGEFC_00942	1	persistent	2	0	0
MCFFBHBO_02942	NZ_CP185953.1	3004914	3006203	+	MPHGGEFC_00943	1	persistent	2	0	0
MCFFBHBO_02943	NZ_CP185953.1	3006246	3007223	+	MPHGGEFC_00944	1	persistent	2	0	0
MCFFBHBO_02944	NZ_CP185953.1	3007378	3008163	+	GHPOCCKE_01035	1	persistent	2	0	0
MCFFBHBO_02945	NZ_CP185953.1	3008243	3009691	-	GHPOCCKE_01034	1	persistent	2	0	0
MCFFBHBO_02946	NZ_CP185953.1	3009828	3009977	+	GHPOCCKE_01033	1	persistent	2	0	0
MCFFBHBO_02947	NZ_CP185953.1	3010291	3010773	-	GHPOCCKE_01032	1	persistent	2	0	0
MCFFBHBO_02948	NZ_CP185953.1	3011683	3013107	+	NHIMHFGK_01412	1	persistent	2	0	0
MCFFBHBO_02949	NZ_CP185953.1	3013053	3013181	-	NHIMHFGK_01411	1	persistent	2	0	0
MCFFBHBO_02950	NZ_CP185953.1	3013369	3015411	+	NHIMHFGK_01410	1	persistent	3	0	0
MCFFBHBO_02951	NZ_CP185953.1	3015484	3016428	-	NHIMHFGK_01407	1	persistent	3	0	0
MCFFBHBO_02952	NZ_CP185953.1	3016757	3017803	-	DOCCLFGL_02297	1	persistent	2	0	0
