gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MPHGGEFC_02227	NZ_CP028221.1	2371405	2371605	-	BNMKGLNK_01046	1	persistent	2	0	0
MPHGGEFC_02228	NZ_CP028221.1	2371805	2372245	+	GHPOCCKE_02995	1	persistent	3	0	0
MPHGGEFC_02229	NZ_CP028221.1	2372409	2374085	+	NHIMHFGK_01408	8	persistent	41	2	5
MPHGGEFC_02230	NZ_CP028221.1	2374456	2375019	+	GHPOCCKE_02994	1	persistent	3	0	0
MPHGGEFC_02231	NZ_CP028221.1	2375103	2376449	-	GHPOCCKE_02993	1	persistent	2	0	0
MPHGGEFC_02232	NZ_CP028221.1	2376720	2377892	+	DOCCLFGL_01460	1	persistent	2	0	0
MPHGGEFC_02233	NZ_CP028221.1	2378081	2379199	+	GHPOCCKE_02990	1	persistent	2	0	0
MPHGGEFC_02234	NZ_CP028221.1	2379585	2380514	+	GHPOCCKE_02989	1	persistent	2	0	0
MPHGGEFC_02235	NZ_CP028221.1	2380704	2381420	+	DOCCLFGL_01457	2	persistent	4	0	2
MPHGGEFC_02236	NZ_CP028221.1	2381570	2382685	+	BNMKGLNK_01054	2	persistent	3	1	2
MPHGGEFC_02237	NZ_CP028221.1	2382976	2383641	+	MPHGGEFC_02237	1	cloud	1	0	1
MPHGGEFC_02238	NZ_CP028221.1	2383646	2384236	+	MPHGGEFC_02238	1	cloud	0	0	2
MPHGGEFC_02239	NZ_CP028221.1	2384241	2385362	+	MPHGGEFC_02239	1	cloud	0	0	2
MPHGGEFC_02240	NZ_CP028221.1	2385362	2386204	+	MPHGGEFC_02240	1	cloud	0	0	2
MPHGGEFC_02241	NZ_CP028221.1	2386225	2387226	+	MPHGGEFC_02241	1	cloud	0	0	2
MPHGGEFC_02242	NZ_CP028221.1	2387234	2388235	+	MPHGGEFC_02242	1	cloud	0	0	2
MPHGGEFC_02243	NZ_CP028221.1	2388258	2389271	+	MPHGGEFC_02243	1	cloud	0	0	2
MPHGGEFC_02244	NZ_CP028221.1	2389336	2390655	+	MPHGGEFC_02244	1	cloud	0	0	2
MPHGGEFC_02245	NZ_CP028221.1	2390898	2392316	-	BNMKGLNK_01064	1	cloud	0	1	3
MPHGGEFC_02246	NZ_CP028221.1	2392487	2393686	-	MPHGGEFC_02246	1	cloud	0	0	2
MPHGGEFC_02247	NZ_CP028221.1	2393893	2394897	+	BNMKGLNK_01068	1	cloud	1	0	2
MPHGGEFC_02248	NZ_CP028221.1	2394955	2395557	-	MPHGGEFC_02248	1	persistent	2	1	2
MPHGGEFC_02249	NZ_CP028221.1	2395914	2396684	+	MCFFBHBO_01119	1	persistent	2	0	0
MPHGGEFC_02250	NZ_CP028221.1	2396696	2397424	+	MPHGGEFC_02250	1	persistent	2	0	0
MPHGGEFC_02251	NZ_CP028221.1	2397411	2398184	+	GHPOCCKE_02971	1	persistent	1	1	1
MPHGGEFC_02252	NZ_CP028221.1	2398202	2399149	+	MPHGGEFC_02252	1	shell	1	1	0
MPHGGEFC_02253	NZ_CP028221.1	2399130	2399807	+	GHPOCCKE_02969	1	shell	0	2	2
MPHGGEFC_02254	NZ_CP028221.1	2399807	2400892	+	MPHGGEFC_02254	1	cloud	0	1	1
MPHGGEFC_02255	NZ_CP028221.1	2400912	2401952	+	MPHGGEFC_02255	1	cloud	0	0	2
MPHGGEFC_02256	NZ_CP028221.1	2401936	2403210	+	MPHGGEFC_02256	1	cloud	0	0	2
MPHGGEFC_02257	NZ_CP028221.1	2403195	2404154	+	MPHGGEFC_02257	1	cloud	0	0	2
MPHGGEFC_02258	NZ_CP028221.1	2404147	2405220	+	MPHGGEFC_02258	1	cloud	0	1	1
MPHGGEFC_02259	NZ_CP028221.1	2405278	2406660	+	GHPOCCKE_02963	1	shell	0	2	1
MPHGGEFC_02260	NZ_CP028221.1	2406695	2406892	+	MPHGGEFC_02260	1	shell	0	2	1
MPHGGEFC_02261	NZ_CP028221.1	2407427	2408446	+	MPHGGEFC_02261	1	cloud	0	1	1
MPHGGEFC_02262	NZ_CP028221.1	2408472	2409719	+	MPHGGEFC_02262	1	cloud	0	0	2
MPHGGEFC_02263	NZ_CP028221.1	2409948	2412317	+	MPHGGEFC_02263	1	cloud	0	0	2
MPHGGEFC_02264	NZ_CP028221.1	2412299	2414239	+	MPHGGEFC_02264	1	cloud	0	0	2
MPHGGEFC_02265	NZ_CP028221.1	2414729	2416363	+	MPHGGEFC_02265	1	cloud	0	0	2
MPHGGEFC_02266	NZ_CP028221.1	2416869	2417792	+	MPHGGEFC_02266	1	cloud	0	0	2
MPHGGEFC_02267	NZ_CP028221.1	2417923	2418984	+	MPHGGEFC_02267	1	cloud	0	0	2
MPHGGEFC_02268	NZ_CP028221.1	2418981	2421374	-	MPHGGEFC_02268	1	cloud	1	0	1
MPHGGEFC_02269	NZ_CP028221.1	2421639	2421806	+	GHPOCCKE_00355	2	persistent	2	2	2
MPHGGEFC_02270	NZ_CP028221.1	2421751	2422092	+	MPHGGEFC_02270	1	cloud	1	0	1
MPHGGEFC_02271	NZ_CP028221.1	2422777	2423172	+	MPHGGEFC_02271	1	cloud	0	0	3
MPHGGEFC_02272	NZ_CP028221.1	2423818	2423955	+	BNMKGLNK_01090	1	cloud	1	0	1
MPHGGEFC_02273	NZ_CP028221.1	2424078	2424995	+	NHIMHFGK_00734	1	persistent	2	0	5
MPHGGEFC_02274	NZ_CP028221.1	2425862	2426377	+	MOFEFGJK_02391	1	cloud	1	1	2
MPHGGEFC_02275	NZ_CP028221.1	2426651	2427064	+	MPHGGEFC_02275	1	cloud	1	0	2
MPHGGEFC_02276	NZ_CP028221.1	2427127	2427288	+	MPHGGEFC_02276	1	cloud	0	0	2
MPHGGEFC_02277	NZ_CP028221.1	2427709	2428023	+	MOFEFGJK_02388	1	cloud	1	0	2
MPHGGEFC_02278	NZ_CP028221.1	2428344	2428664	+	MPHGGEFC_02278	1	cloud	1	0	2
MPHGGEFC_02279	NZ_CP028221.1	2428936	2429124	+	MPHGGEFC_02279	1	cloud	1	0	1
MPHGGEFC_02280	NZ_CP028221.1	2429537	2429932	+	MPHGGEFC_02280	1	persistent	0	2	4
MPHGGEFC_02281	NZ_CP028221.1	2430574	2431065	+	BNMKGLNK_01099	1	cloud	1	1	1
MPHGGEFC_02282	NZ_CP028221.1	2431333	2431800	+	MPHGGEFC_02282	1	cloud	0	0	2
MPHGGEFC_02283	NZ_CP028221.1	2432381	2432644	+	BNMKGLNK_01101	1	cloud	0	0	3
MPHGGEFC_02284	NZ_CP028221.1	2433278	2434816	+	MPHGGEFC_02284	1	cloud	0	1	1
MPHGGEFC_02285	NZ_CP028221.1	2435456	2436367	+	GHPOCCKE_02944	1	shell	2	0	1
MPHGGEFC_02286	NZ_CP028221.1	2436450	2437382	+	BNMKGLNK_01103	1	persistent	1	1	1
MPHGGEFC_02287	NZ_CP028221.1	2437895	2439028	+	BNMKGLNK_01054	2	persistent	3	1	2
MPHGGEFC_02288	NZ_CP028221.1	2439089	2440177	+	BNMKGLNK_01105	1	persistent	2	0	0
MPHGGEFC_02289	NZ_CP028221.1	2440183	2440806	+	BNMKGLNK_01106	1	persistent	2	0	0
MPHGGEFC_02290	NZ_CP028221.1	2440793	2442013	+	BNMKGLNK_01107	1	persistent	2	0	0
MPHGGEFC_02291	NZ_CP028221.1	2442010	2443119	+	BNMKGLNK_01108	1	persistent	2	0	0
MPHGGEFC_02292	NZ_CP028221.1	2443103	2444182	+	BNMKGLNK_01109	1	persistent	2	0	0
MPHGGEFC_02293	NZ_CP028221.1	2444318	2445094	+	BNMKGLNK_01110	1	persistent	2	1	0
MPHGGEFC_02294	NZ_CP028221.1	2445284	2446702	-	GHPOCCKE_02932	1	persistent	3	1	0
MPHGGEFC_02295	NZ_CP028221.1	2447214	2448476	+	GHPOCCKE_02649	4	persistent	46	2	1
MPHGGEFC_02296	NZ_CP028221.1	2448581	2449249	-	GHPOCCKE_02931	1	persistent	3	0	1
MPHGGEFC_02297	NZ_CP028221.1	2450126	2450431	+	GHPOCCKE_02930	1	persistent	2	0	1
MPHGGEFC_02298	NZ_CP028221.1	2450533	2450760	-	GHPOCCKE_02929	1	persistent	2	0	0
MPHGGEFC_02299	NZ_CP028221.1	2450790	2451002	-	GHPOCCKE_02928	1	persistent	2	0	0
MPHGGEFC_02300	NZ_CP028221.1	2451117	2451311	-	GHPOCCKE_02927	1	persistent	2	0	0
MPHGGEFC_02301	NZ_CP028221.1	2451347	2451895	-	GHPOCCKE_02926	1	persistent	2	0	0
MPHGGEFC_02302	NZ_CP028221.1	2452172	2452888	+	GHPOCCKE_02925	1	persistent	2	0	0
MPHGGEFC_02303	NZ_CP028221.1	2452921	2453724	+	DOCCLFGL_01393	1	persistent	2	0	0
MPHGGEFC_02304	NZ_CP028221.1	2453822	2454370	+	DOCCLFGL_01392	1	persistent	2	0	0
MPHGGEFC_02305	NZ_CP028221.1	2454583	2455374	-	DOCCLFGL_01391	1	persistent	2	0	0
MPHGGEFC_02306	NZ_CP028221.1	2455490	2455867	+	DOCCLFGL_01390	1	persistent	2	0	0
MPHGGEFC_02307	NZ_CP028221.1	2456021	2456215	+	DOCCLFGL_01389	1	persistent	2	0	0
MPHGGEFC_02308	NZ_CP028221.1	2456325	2458907	-	NHIMHFGK_03300	1	persistent	2	0	0
MPHGGEFC_02309	NZ_CP028221.1	2459065	2459991	-	MOFEFGJK_02353	1	persistent	2	0	1
MPHGGEFC_02310	NZ_CP028221.1	2460155	2461348	+	MPHGGEFC_02310	1	persistent	2	0	1
MPHGGEFC_02311	NZ_CP028221.1	2461401	2461799	+	MPHGGEFC_02311	1	persistent	2	3	1
MPHGGEFC_02312	NZ_CP028221.1	2461964	2463319	-	MPHGGEFC_02312	1	persistent	2	0	0
MPHGGEFC_02313	NZ_CP028221.1	2463331	2464845	-	MPHGGEFC_02313	1	persistent	2	0	0
MPHGGEFC_02314	NZ_CP028221.1	2464861	2465757	-	MPHGGEFC_02314	1	persistent	2	0	0
MPHGGEFC_02315	NZ_CP028221.1	2465928	2467250	-	BNMKGLNK_01135	1	persistent	2	0	0
MPHGGEFC_02316	NZ_CP028221.1	2467548	2469125	+	BNMKGLNK_01136	1	persistent	2	0	0
MPHGGEFC_02317	NZ_CP028221.1	2470034	2471461	+	GHPOCCKE_02910	1	persistent	2	0	0
MPHGGEFC_02318	NZ_CP028221.1	2471551	2472576	-	BNMKGLNK_01138	1	persistent	2	0	0
MPHGGEFC_02319	NZ_CP028221.1	2472717	2473598	+	MCFFBHBO_01173	1	persistent	2	0	0
MPHGGEFC_02320	NZ_CP028221.1	2473827	2474672	+	MCFFBHBO_01174	1	persistent	2	0	0
MPHGGEFC_02321	NZ_CP028221.1	2474672	2475052	+	MCFFBHBO_01175	1	persistent	2	0	0
MPHGGEFC_02322	NZ_CP028221.1	2475599	2477242	+	MCFFBHBO_01176	1	persistent	2	0	0
MPHGGEFC_02323	NZ_CP028221.1	2477400	2478329	+	MCFFBHBO_01177	1	persistent	2	0	0
MPHGGEFC_02324	NZ_CP028221.1	2478333	2479367	+	MCFFBHBO_01178	1	persistent	2	0	0
MPHGGEFC_02325	NZ_CP028221.1	2479383	2480462	+	MCFFBHBO_01179	1	persistent	2	0	0
MPHGGEFC_02326	NZ_CP028221.1	2480469	2481434	+	MCFFBHBO_01180	1	persistent	2	0	0
MPHGGEFC_02327	NZ_CP028221.1	2481973	2482362	+	GHPOCCKE_02900	1	persistent	2	0	0
MPHGGEFC_02328	NZ_CP028221.1	2482547	2483107	+	GHPOCCKE_02899	1	persistent	2	0	0
MPHGGEFC_02329	NZ_CP028221.1	2483222	2485288	-	GHPOCCKE_02898	1	persistent	2	0	0
MPHGGEFC_02330	NZ_CP028221.1	2485924	2486121	+	GHPOCCKE_02897	1	persistent	2	0	0
MPHGGEFC_02331	NZ_CP028221.1	2486271	2486537	+	GHPOCCKE_02896	1	persistent	2	0	0
MPHGGEFC_02332	NZ_CP028221.1	2486537	2488267	+	GHPOCCKE_02895	1	persistent	2	0	0
MPHGGEFC_02333	NZ_CP028221.1	2488806	2489984	+	GHPOCCKE_02894	1	persistent	2	0	0
MPHGGEFC_02334	NZ_CP028221.1	2490060	2491082	+	GHPOCCKE_02893	1	persistent	2	0	0
MPHGGEFC_02335	NZ_CP028221.1	2491086	2492141	+	DOCCLFGL_01361	1	persistent	2	0	0
MPHGGEFC_02336	NZ_CP028221.1	2492205	2493443	+	DOCCLFGL_01360	1	persistent	2	0	0
MPHGGEFC_02337	NZ_CP028221.1	2493604	2494791	-	NHIMHFGK_03271	1	persistent	2	0	0
MPHGGEFC_02338	NZ_CP028221.1	2494983	2495219	+	DOCCLFGL_01358	1	persistent	2	0	0
MPHGGEFC_02339	NZ_CP028221.1	2495375	2497480	+	DOCCLFGL_01357	1	persistent	2	0	0
MPHGGEFC_02356	NZ_CP028221.1	2504827	2505369	-	NHIMHFGK_03252	1	persistent	2	0	0
MPHGGEFC_02357	NZ_CP028221.1	2505372	2506445	-	MCFFBHBO_01211	1	persistent	2	0	0
MPHGGEFC_02358	NZ_CP028221.1	2506641	2507162	+	MPHGGEFC_02358	1	persistent	2	0	0
MPHGGEFC_02359	NZ_CP028221.1	2507354	2507872	-	MPHGGEFC_02359	1	persistent	2	0	0
MPHGGEFC_02360	NZ_CP028221.1	2507987	2508823	-	MPHGGEFC_02360	1	persistent	2	0	0
MPHGGEFC_02361	NZ_CP028221.1	2509237	2509344	+	MPHGGEFC_02361	1	persistent	2	0	0
MPHGGEFC_02362	NZ_CP028221.1	2509662	2510987	-	GHPOCCKE_02865	1	persistent	2	0	0
MPHGGEFC_02363	NZ_CP028221.1	2510959	2511933	-	MPHGGEFC_02363	1	persistent	2	0	0
MPHGGEFC_02364	NZ_CP028221.1	2512265	2513647	-	BNMKGLNK_01184	1	persistent	2	0	0
MPHGGEFC_02365	NZ_CP028221.1	2513761	2514690	+	BNMKGLNK_01185	1	persistent	2	0	0
MPHGGEFC_02366	NZ_CP028221.1	2515088	2516587	+	MPHGGEFC_02366	1	persistent	2	0	0
MPHGGEFC_02367	NZ_CP028221.1	2516663	2517382	-	MCFFBHBO_01221	1	persistent	2	0	0
MPHGGEFC_02368	NZ_CP028221.1	2517596	2518783	+	MCFFBHBO_01222	1	persistent	2	0	0
MPHGGEFC_02369	NZ_CP028221.1	2518919	2520421	+	MCFFBHBO_01223	1	persistent	2	0	2
MPHGGEFC_02370	NZ_CP028221.1	2520806	2530045	+	MCFFBHBO_01236	1	persistent	2	0	3
MPHGGEFC_02371	NZ_CP028221.1	2530172	2531806	+	BNMKGLNK_01191	1	persistent	2	0	0
MPHGGEFC_02372	NZ_CP028221.1	2531833	2533341	+	BNMKGLNK_01192	1	persistent	2	0	1
MPHGGEFC_02373	NZ_CP028221.1	2533352	2534878	+	GHPOCCKE_02854	1	persistent	2	0	0
MPHGGEFC_02374	NZ_CP028221.1	2534908	2535105	+	GHPOCCKE_02853	1	persistent	3	1	0
MPHGGEFC_02375	NZ_CP028221.1	2535172	2536434	-	GHPOCCKE_02649	4	persistent	46	2	1
MPHGGEFC_02376	NZ_CP028221.1	2536642	2537169	-	GHPOCCKE_02852	1	persistent	3	1	0
MPHGGEFC_02377	NZ_CP028221.1	2537238	2537888	-	GHPOCCKE_02851	1	persistent	2	0	0
MPHGGEFC_02378	NZ_CP028221.1	2538384	2540810	+	GHPOCCKE_02850	1	persistent	2	0	0
MPHGGEFC_02379	NZ_CP028221.1	2541334	2543004	+	GHPOCCKE_02849	1	persistent	2	0	0
MPHGGEFC_02380	NZ_CP028221.1	2543012	2543752	+	GHPOCCKE_02848	1	persistent	2	0	0
MPHGGEFC_02381	NZ_CP028221.1	2543889	2544725	-	GHPOCCKE_02847	1	persistent	2	0	0
MPHGGEFC_02382	NZ_CP028221.1	2544834	2546255	+	MPHGGEFC_02382	1	persistent	2	0	0
MPHGGEFC_02383	NZ_CP028221.1	2546282	2546788	+	GHPOCCKE_02845	1	persistent	1	1	1
MPHGGEFC_02384	NZ_CP028221.1	2547130	2548230	+	MCFFBHBO_01249	1	cloud	2	0	0
MPHGGEFC_02385	NZ_CP028221.1	2548205	2549170	+	DOCCLFGL_01311	1	persistent	1	1	1
MPHGGEFC_02386	NZ_CP028221.1	2549170	2550012	+	NHIMHFGK_03222	1	persistent	2	0	0
MPHGGEFC_02387	NZ_CP028221.1	2550012	2551361	+	DOCCLFGL_01309	1	persistent	2	0	0
MPHGGEFC_02388	NZ_CP028221.1	2551382	2552068	+	NHIMHFGK_03220	1	persistent	2	0	0
MPHGGEFC_02389	NZ_CP028221.1	2552250	2552897	-	MCFFBHBO_01254	1	persistent	2	0	0
MPHGGEFC_02390	NZ_CP028221.1	2553002	2553382	-	MPHGGEFC_02390	1	persistent	2	0	0
MPHGGEFC_02391	NZ_CP028221.1	2553886	2556837	-	MPHGGEFC_02391	1	persistent	2	0	0
MPHGGEFC_02392	NZ_CP028221.1	2557236	2557403	-	MCFFBHBO_01257	1	persistent	2	0	0
MPHGGEFC_02393	NZ_CP028221.1	2557424	2558161	-	MPHGGEFC_02393	1	persistent	2	0	0
MPHGGEFC_02394	NZ_CP028221.1	2558158	2559015	-	MPHGGEFC_02394	1	persistent	2	0	0
MPHGGEFC_02395	NZ_CP028221.1	2559166	2560152	-	MPHGGEFC_02395	1	persistent	2	0	1
MPHGGEFC_02396	NZ_CP028221.1	2560715	2561518	-	BNMKGLNK_01215	1	persistent	2	0	1
MPHGGEFC_02397	NZ_CP028221.1	2561849	2562241	+	BNMKGLNK_01216	1	persistent	2	0	0
MPHGGEFC_02398	NZ_CP028221.1	2562238	2562879	+	BNMKGLNK_01217	1	persistent	1	1	1
MPHGGEFC_02399	NZ_CP028221.1	2562895	2563260	+	GHPOCCKE_02828	1	shell	1	1	0
MPHGGEFC_02400	NZ_CP028221.1	2563314	2563832	+	GHPOCCKE_02827	1	shell	1	1	0
MPHGGEFC_02401	NZ_CP028221.1	2564246	2565067	+	BNMKGLNK_01219	1	persistent	1	1	2
MPHGGEFC_02402	NZ_CP028221.1	2565197	2565805	+	BNMKGLNK_01220	1	persistent	2	0	0
MPHGGEFC_02403	NZ_CP028221.1	2566094	2567356	+	BNMKGLNK_01221	1	persistent	2	0	0
MPHGGEFC_02404	NZ_CP028221.1	2567362	2568129	+	BNMKGLNK_01222	1	persistent	2	0	0
MPHGGEFC_02405	NZ_CP028221.1	2568297	2568635	+	BNMKGLNK_01223	1	persistent	2	0	0
MPHGGEFC_02406	NZ_CP028221.1	2568846	2569217	+	GHPOCCKE_02821	1	persistent	2	0	0
MPHGGEFC_02407	NZ_CP028221.1	2569256	2569942	-	GHPOCCKE_02820	1	persistent	2	0	0
MPHGGEFC_02408	NZ_CP028221.1	2570614	2571090	-	GHPOCCKE_02819	1	persistent	2	0	0
MPHGGEFC_02409	NZ_CP028221.1	2571207	2571719	-	GHPOCCKE_02818	1	persistent	2	0	0
MPHGGEFC_02410	NZ_CP028221.1	2571834	2572121	+	GHPOCCKE_02817	1	persistent	2	0	0
MPHGGEFC_02411	NZ_CP028221.1	2572186	2574453	+	GHPOCCKE_02816	1	persistent	2	1	0
MPHGGEFC_02414	NZ_CP028221.1	2575305	2575730	-	MOFEFGJK_02241	1	persistent	3	0	0
MPHGGEFC_02415	NZ_CP028221.1	2575743	2575862	-	MOFEFGJK_02240	1	persistent	2	0	0
MPHGGEFC_02416	NZ_CP028221.1	2575895	2576908	-	MOFEFGJK_02239	1	persistent	2	0	0
MPHGGEFC_02417	NZ_CP028221.1	2577014	2577535	+	MOFEFGJK_02238	1	persistent	2	0	0
MPHGGEFC_02418	NZ_CP028221.1	2577635	2577994	-	GHPOCCKE_02750	1	persistent	2	0	0
MPHGGEFC_02419	NZ_CP028221.1	2578067	2579923	-	GHPOCCKE_02749	1	persistent	2	0	0
MPHGGEFC_02420	NZ_CP028221.1	2579937	2582243	-	MOFEFGJK_02235	1	persistent	2	0	0
MPHGGEFC_02421	NZ_CP028221.1	2583131	2584768	+	GHPOCCKE_02747	1	persistent	2	1	1
MPHGGEFC_02422	NZ_CP028221.1	2584746	2585921	+	BNMKGLNK_01241	1	persistent	2	1	0
MPHGGEFC_02423	NZ_CP028221.1	2585924	2586547	+	NHIMHFGK_03125	1	persistent	2	0	0
MPHGGEFC_02424	NZ_CP028221.1	2586537	2587493	+	BNMKGLNK_01243	1	persistent	2	0	0
MPHGGEFC_02425	NZ_CP028221.1	2587715	2589454	+	NHIMHFGK_03123	1	persistent	2	0	0
MPHGGEFC_02426	NZ_CP028221.1	2589974	2591749	+	NHIMHFGK_03122	1	persistent	2	0	0
MPHGGEFC_02427	NZ_CP028221.1	2592024	2593415	+	MCFFBHBO_01352	1	persistent	2	0	0
MPHGGEFC_02428	NZ_CP028221.1	2593542	2593787	+	MCFFBHBO_01353	1	persistent	2	0	0
MPHGGEFC_02431	NZ_CP028221.1	2594176	2594622	+	MPHGGEFC_02431	1	persistent	2	0	0
MPHGGEFC_02432	NZ_CP028221.1	2594894	2596582	+	BNMKGLNK_01251	1	persistent	2	0	0
MPHGGEFC_02433	NZ_CP028221.1	2596788	2597264	-	BNMKGLNK_01252	1	persistent	2	0	0
MPHGGEFC_02434	NZ_CP028221.1	2597534	2599528	+	MCFFBHBO_01359	1	persistent	2	0	0
MPHGGEFC_02435	NZ_CP028221.1	2600212	2600868	+	BNMKGLNK_01254	1	persistent	2	0	0
MPHGGEFC_02436	NZ_CP028221.1	2601003	2603558	+	BNMKGLNK_01255	1	persistent	2	0	0
MPHGGEFC_02437	NZ_CP028221.1	2603771	2604241	-	BNMKGLNK_01256	1	persistent	2	0	0
MPHGGEFC_02438	NZ_CP028221.1	2604526	2604864	+	BNMKGLNK_01257	1	persistent	2	0	0
MPHGGEFC_02439	NZ_CP028221.1	2604861	2605160	+	BNMKGLNK_01258	1	persistent	2	0	0
MPHGGEFC_02440	NZ_CP028221.1	2605194	2606549	+	BNMKGLNK_01259	1	persistent	2	0	0
MPHGGEFC_02441	NZ_CP028221.1	2606552	2608024	+	BNMKGLNK_01260	1	persistent	2	0	0
MPHGGEFC_02442	NZ_CP028221.1	2608036	2609220	-	MOFEFGJK_02210	1	persistent	2	0	1
MPHGGEFC_02443	NZ_CP028221.1	2609220	2609720	-	GHPOCCKE_02724	1	persistent	3	0	1
MPHGGEFC_02444	NZ_CP028221.1	2609949	2611604	-	NHIMHFGK_01408	8	persistent	41	2	5
MPHGGEFC_02445	NZ_CP028221.1	2611770	2612006	-	DOCCLFGL_00699	2	persistent	5	0	0
MPHGGEFC_02446	NZ_CP028221.1	2612115	2613566	-	MOFEFGJK_02206	1	persistent	2	0	0
MPHGGEFC_02447	NZ_CP028221.1	2613800	2614408	+	MOFEFGJK_02205	1	persistent	2	0	0
MPHGGEFC_02448	NZ_CP028221.1	2614474	2615595	+	GHPOCCKE_02720	1	persistent	2	0	0
MPHGGEFC_02449	NZ_CP028221.1	2615773	2616234	+	GHPOCCKE_02719	1	persistent	2	0	0
MPHGGEFC_02450	NZ_CP028221.1	2616312	2616434	+	GHPOCCKE_02718	1	persistent	2	0	0
MPHGGEFC_02451	NZ_CP028221.1	2616728	2618857	+	GHPOCCKE_02717	1	persistent	2	0	0
MPHGGEFC_02452	NZ_CP028221.1	2618948	2619292	+	GHPOCCKE_02716	1	persistent	2	0	0
MPHGGEFC_02453	NZ_CP028221.1	2619362	2620582	+	GHPOCCKE_02715	1	persistent	2	0	0
MPHGGEFC_02454	NZ_CP028221.1	2620569	2623046	+	MPHGGEFC_02454	1	persistent	2	0	0
MPHGGEFC_02455	NZ_CP028221.1	2623057	2624037	+	GHPOCCKE_02713	1	persistent	2	0	0
MPHGGEFC_02456	NZ_CP028221.1	2624471	2625640	+	BNMKGLNK_01275	1	persistent	2	0	1
MPHGGEFC_02457	NZ_CP028221.1	2625731	2626702	-	DOCCLFGL_01177	1	persistent	2	0	2
MPHGGEFC_02458	NZ_CP028221.1	2626888	2627835	-	NHIMHFGK_03091	1	persistent	2	0	1
MPHGGEFC_02459	NZ_CP028221.1	2628179	2628793	+	MCFFBHBO_01385	1	persistent	2	0	0
MPHGGEFC_02460	NZ_CP028221.1	2628796	2631234	+	NHIMHFGK_03089	1	persistent	2	0	0
MPHGGEFC_02461	NZ_CP028221.1	2631322	2631882	+	NHIMHFGK_03088	1	persistent	2	0	0
MPHGGEFC_02462	NZ_CP028221.1	2631953	2632393	-	MCFFBHBO_01388	1	persistent	1	1	1
MPHGGEFC_02463	NZ_CP028221.1	2632738	2633205	+	MCFFBHBO_01389	1	cloud	1	0	1
MPHGGEFC_02464	NZ_CP028221.1	2633180	2633419	+	MOFEFGJK_02187	2	cloud	1	0	4
MPHGGEFC_02465	NZ_CP028221.1	2633386	2634153	+	MOFEFGJK_02187	2	cloud	1	0	4
MPHGGEFC_02466	NZ_CP028221.1	2634208	2634465	+	MPHGGEFC_02466	1	cloud	0	0	3
MPHGGEFC_02467	NZ_CP028221.1	2635173	2636402	+	BNMKGLNK_02218	3	cloud	2	0	6
MPHGGEFC_02468	NZ_CP028221.1	2636615	2638888	-	BNMKGLNK_01292	1	cloud	1	0	2
MPHGGEFC_02469	NZ_CP028221.1	2638928	2640217	-	DOCCLFGL_00766	2	persistent	2	0	3
MPHGGEFC_02470	NZ_CP028221.1	2640955	2642511	+	MOFEFGJK_02181	1	cloud	1	0	1
MPHGGEFC_02471	NZ_CP028221.1	2642486	2643943	+	BNMKGLNK_01295	1	cloud	1	0	1
MPHGGEFC_02472	NZ_CP028221.1	2644523	2645518	+	MOFEFGJK_02179	1	persistent	1	1	1
MPHGGEFC_02473	NZ_CP028221.1	2645515	2647551	+	BNMKGLNK_01297	1	persistent	2	0	0
MPHGGEFC_02474	NZ_CP028221.1	2647671	2647814	+	BNMKGLNK_01298	1	persistent	2	0	0
MPHGGEFC_02475	NZ_CP028221.1	2648166	2650715	-	MOFEFGJK_02176	1	persistent	2	0	0
MPHGGEFC_02476	NZ_CP028221.1	2651232	2652299	+	MOFEFGJK_02175	1	persistent	2	0	0
MPHGGEFC_02477	NZ_CP028221.1	2652300	2652902	+	GHPOCCKE_02694	1	persistent	2	0	0
MPHGGEFC_02478	NZ_CP028221.1	2652904	2654118	+	GHPOCCKE_02693	1	persistent	2	0	0
MPHGGEFC_02479	NZ_CP028221.1	2654115	2654594	+	GHPOCCKE_02692	1	persistent	2	0	0
MPHGGEFC_02480	NZ_CP028221.1	2654625	2655185	-	GHPOCCKE_02691	1	persistent	2	0	0
MPHGGEFC_02481	NZ_CP028221.1	2655362	2655925	-	GHPOCCKE_02690	1	persistent	2	0	0
MPHGGEFC_02482	NZ_CP028221.1	2656014	2656655	+	GHPOCCKE_02689	1	persistent	2	0	0
MPHGGEFC_02483	NZ_CP028221.1	2656791	2657417	-	GHPOCCKE_02688	1	persistent	2	0	0
MPHGGEFC_02484	NZ_CP028221.1	2657571	2658887	+	GHPOCCKE_02687	1	persistent	2	0	0
MPHGGEFC_02485	NZ_CP028221.1	2659189	2662467	-	BNMKGLNK_01309	1	persistent	2	0	0
MPHGGEFC_02486	NZ_CP028221.1	2662473	2662844	-	GHPOCCKE_02685	1	persistent	2	0	0
MPHGGEFC_02487	NZ_CP028221.1	2662904	2663950	-	GHPOCCKE_02684	1	persistent	2	0	0
MPHGGEFC_02488	NZ_CP028221.1	2663960	2664640	-	GHPOCCKE_02683	1	persistent	2	0	0
MPHGGEFC_02489	NZ_CP028221.1	2664659	2665363	-	GHPOCCKE_02682	1	persistent	2	0	1
MPHGGEFC_02490	NZ_CP028221.1	2665838	2666734	-	MPHGGEFC_02490	1	persistent	2	0	1
