gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MOFEFGJK_02642	NZ_CP031140.1	2663587	2664597	-	NHIMHFGK_00239	1	persistent	2	0	0
MOFEFGJK_02643	NZ_CP031140.1	2664729	2665529	-	NHIMHFGK_00240	1	persistent	2	0	0
MOFEFGJK_02644	NZ_CP031140.1	2665733	2666173	-	NHIMHFGK_00241	1	persistent	2	0	0
MOFEFGJK_02645	NZ_CP031140.1	2666234	2666656	-	MPHGGEFC_02022	1	persistent	2	0	0
MOFEFGJK_02646	NZ_CP031140.1	2666671	2666853	-	MPHGGEFC_02021	1	persistent	2	0	0
MOFEFGJK_02647	NZ_CP031140.1	2666866	2667411	-	MPHGGEFC_02020	1	persistent	2	0	0
MOFEFGJK_02648	NZ_CP031140.1	2667423	2667677	-	MOFEFGJK_02648	1	persistent	2	0	0
MOFEFGJK_02649	NZ_CP031140.1	2667918	2669765	-	MPHGGEFC_02018	1	persistent	2	0	0
MOFEFGJK_02650	NZ_CP031140.1	2669767	2670138	-	GHPOCCKE_03253	1	persistent	2	0	1
MOFEFGJK_02651	NZ_CP031140.1	2670733	2671089	-	MOFEFGJK_02651	1	cloud	1	0	1
MOFEFGJK_02652	NZ_CP031140.1	2671156	2672223	-	MOFEFGJK_02652	1	cloud	0	0	2
MOFEFGJK_02653	NZ_CP031140.1	2672223	2672813	-	MOFEFGJK_02653	1	cloud	0	0	2
MOFEFGJK_02654	NZ_CP031140.1	2672848	2675511	-	MOFEFGJK_02654	1	cloud	0	0	2
MOFEFGJK_02655	NZ_CP031140.1	2675674	2675988	+	MOFEFGJK_02655	1	cloud	1	0	1
MOFEFGJK_02656	NZ_CP031140.1	2676120	2678627	-	MCFFBHBO_00891	1	persistent	2	0	1
MOFEFGJK_02657	NZ_CP031140.1	2678901	2680199	+	MPHGGEFC_02015	1	persistent	2	0	0
MOFEFGJK_02658	NZ_CP031140.1	2680331	2680675	-	MPHGGEFC_02014	1	persistent	2	0	0
MOFEFGJK_02659	NZ_CP031140.1	2680895	2681578	-	BNMKGLNK_02374	1	persistent	2	0	2
MOFEFGJK_02660	NZ_CP031140.1	2682190	2683110	+	MOFEFGJK_00597	12	cloud	15	3	5
MOFEFGJK_02661	NZ_CP031140.1	2683181	2683549	+	BNMKGLNK_02375	1	persistent	2	0	2
MOFEFGJK_02662	NZ_CP031140.1	2683783	2684151	+	BNMKGLNK_02376	1	persistent	3	1	3
MOFEFGJK_02663	NZ_CP031140.1	2684818	2684988	-	MOFEFGJK_02663	1	cloud	1	0	1
MOFEFGJK_02664	NZ_CP031140.1	2685273	2686130	-	MOFEFGJK_02664	1	cloud	0	0	2
MOFEFGJK_02665	NZ_CP031140.1	2686127	2686720	-	MOFEFGJK_02665	1	cloud	0	0	2
MOFEFGJK_02666	NZ_CP031140.1	2686805	2688238	-	MOFEFGJK_02666	1	cloud	0	0	2
MOFEFGJK_02667	NZ_CP031140.1	2688545	2689750	+	MOFEFGJK_02667	1	cloud	0	0	2
MOFEFGJK_02668	NZ_CP031140.1	2689725	2690048	+	MOFEFGJK_02668	1	cloud	0	0	2
MOFEFGJK_02669	NZ_CP031140.1	2690065	2691111	+	MOFEFGJK_02669	1	cloud	0	0	2
MOFEFGJK_02670	NZ_CP031140.1	2691224	2691445	+	MOFEFGJK_02670	1	cloud	0	0	2
MOFEFGJK_02671	NZ_CP031140.1	2691471	2691974	+	MOFEFGJK_02671	1	cloud	0	0	2
MOFEFGJK_02672	NZ_CP031140.1	2692042	2692422	+	MOFEFGJK_02672	1	cloud	0	0	2
MOFEFGJK_02673	NZ_CP031140.1	2692419	2694872	+	MOFEFGJK_02673	1	cloud	0	0	2
MOFEFGJK_02674	NZ_CP031140.1	2694873	2696915	+	MOFEFGJK_02674	1	cloud	0	0	2
MOFEFGJK_02675	NZ_CP031140.1	2696905	2697903	+	MOFEFGJK_02675	1	cloud	0	0	2
MOFEFGJK_02676	NZ_CP031140.1	2697915	2698511	+	MOFEFGJK_02676	1	cloud	0	0	2
MOFEFGJK_02677	NZ_CP031140.1	2698538	2699812	+	MOFEFGJK_02677	1	cloud	0	0	2
MOFEFGJK_02678	NZ_CP031140.1	2700136	2700303	+	MOFEFGJK_02678	1	cloud	0	0	2
MOFEFGJK_02679	NZ_CP031140.1	2700318	2700614	+	MOFEFGJK_02679	1	cloud	0	0	2
MOFEFGJK_02680	NZ_CP031140.1	2701005	2701859	+	MOFEFGJK_02680	1	cloud	0	0	2
MOFEFGJK_02681	NZ_CP031140.1	2702101	2703423	-	MOFEFGJK_02681	2	cloud	0	0	3
MOFEFGJK_02682	NZ_CP031140.1	2703665	2705305	-	MOFEFGJK_02685	2	cloud	0	0	2
MOFEFGJK_02683	NZ_CP031140.1	2705330	2705722	-	MOFEFGJK_02686	2	cloud	0	0	3
MOFEFGJK_02684	NZ_CP031140.1	2705893	2706720	-	MOFEFGJK_02681	2	cloud	0	0	3
MOFEFGJK_02685	NZ_CP031140.1	2706962	2708602	-	MOFEFGJK_02685	2	cloud	0	0	2
MOFEFGJK_02686	NZ_CP031140.1	2708627	2709019	-	MOFEFGJK_02686	2	cloud	0	0	3
MOFEFGJK_02687	NZ_CP031140.1	2709622	2711895	-	MOFEFGJK_02687	1	cloud	0	0	2
MOFEFGJK_02688	NZ_CP031140.1	2712056	2712844	-	MOFEFGJK_02688	1	cloud	0	0	2
MOFEFGJK_02689	NZ_CP031140.1	2712857	2713444	-	MOFEFGJK_02689	1	cloud	0	0	2
MOFEFGJK_02690	NZ_CP031140.1	2713699	2715618	-	MOFEFGJK_02690	1	cloud	0	0	2
MOFEFGJK_02691	NZ_CP031140.1	2715615	2715887	-	MOFEFGJK_02691	1	cloud	0	0	2
MOFEFGJK_02692	NZ_CP031140.1	2715923	2716294	-	MOFEFGJK_02692	1	cloud	0	0	2
MOFEFGJK_02693	NZ_CP031140.1	2716327	2716749	-	MOFEFGJK_02693	1	cloud	0	0	2
MOFEFGJK_02694	NZ_CP031140.1	2716901	2717308	-	MOFEFGJK_02694	1	cloud	0	0	2
MOFEFGJK_02695	NZ_CP031140.1	2717339	2718142	-	MOFEFGJK_02695	1	cloud	0	0	2
MOFEFGJK_02696	NZ_CP031140.1	2718157	2719512	-	MOFEFGJK_02696	1	cloud	0	0	2
MOFEFGJK_02697	NZ_CP031140.1	2719509	2720201	-	MOFEFGJK_02697	1	cloud	0	0	2
MOFEFGJK_02698	NZ_CP031140.1	2720425	2721876	-	MOFEFGJK_02698	1	cloud	0	0	2
MOFEFGJK_02699	NZ_CP031140.1	2721895	2723982	-	MOFEFGJK_02699	1	cloud	0	0	2
MOFEFGJK_02700	NZ_CP031140.1	2723942	2724193	-	MOFEFGJK_02700	1	cloud	0	0	2
MOFEFGJK_02701	NZ_CP031140.1	2724180	2724551	-	MOFEFGJK_02701	1	cloud	0	0	2
MOFEFGJK_02702	NZ_CP031140.1	2724629	2725099	-	MOFEFGJK_02702	1	cloud	0	0	2
MOFEFGJK_02703	NZ_CP031140.1	2725486	2725878	+	MOFEFGJK_02703	1	cloud	0	0	2
MOFEFGJK_02704	NZ_CP031140.1	2725957	2726157	+	MOFEFGJK_02704	1	cloud	0	0	2
MOFEFGJK_02705	NZ_CP031140.1	2726811	2727353	-	MOFEFGJK_02705	1	cloud	0	0	2
MOFEFGJK_02706	NZ_CP031140.1	2727447	2728367	+	MOFEFGJK_00597	12	cloud	15	3	5
MOFEFGJK_02707	NZ_CP031140.1	2728364	2728462	-	MOFEFGJK_02707	1	cloud	0	0	2
MOFEFGJK_02708	NZ_CP031140.1	2728488	2728844	-	MOFEFGJK_02708	1	cloud	0	0	2
MOFEFGJK_02709	NZ_CP031140.1	2729047	2730447	-	MOFEFGJK_02709	1	cloud	0	0	2
MOFEFGJK_02710	NZ_CP031140.1	2730471	2730800	-	MOFEFGJK_02710	1	cloud	0	0	2
MOFEFGJK_02711	NZ_CP031140.1	2730988	2731122	-	MOFEFGJK_02711	1	cloud	0	0	2
MOFEFGJK_02712	NZ_CP031140.1	2731139	2732434	-	MOFEFGJK_02712	1	cloud	0	0	2
MOFEFGJK_02713	NZ_CP031140.1	2732510	2734240	-	MOFEFGJK_02713	1	cloud	0	0	2
MOFEFGJK_02714	NZ_CP031140.1	2734321	2734680	-	MOFEFGJK_02714	1	cloud	0	0	2
MOFEFGJK_02715	NZ_CP031140.1	2734667	2735026	-	MOFEFGJK_02715	1	cloud	0	0	2
MOFEFGJK_02716	NZ_CP031140.1	2735515	2735763	+	MOFEFGJK_02716	1	cloud	0	0	2
MOFEFGJK_02717	NZ_CP031140.1	2735763	2736998	+	MOFEFGJK_02717	1	cloud	1	0	1
MOFEFGJK_02718	NZ_CP031140.1	2737022	2738578	-	MCFFBHBO_00877	1	persistent	2	1	1
MOFEFGJK_02719	NZ_CP031140.1	2738672	2739589	-	DOCCLFGL_00051	1	persistent	2	0	0
MOFEFGJK_02720	NZ_CP031140.1	2739769	2740698	-	NHIMHFGK_00265	1	persistent	2	0	0
MOFEFGJK_02721	NZ_CP031140.1	2740993	2743299	-	NHIMHFGK_00266	1	persistent	2	0	0
MOFEFGJK_02722	NZ_CP031140.1	2743531	2744178	+	NHIMHFGK_00267	1	persistent	2	0	0
MOFEFGJK_02723	NZ_CP031140.1	2744311	2745264	+	DOCCLFGL_00047	1	persistent	2	0	0
MOFEFGJK_02724	NZ_CP031140.1	2745286	2747142	+	DOCCLFGL_00046	1	persistent	2	0	0
MOFEFGJK_02725	NZ_CP031140.1	2747213	2747869	+	DOCCLFGL_00045	1	persistent	2	0	0
MOFEFGJK_02726	NZ_CP031140.1	2747884	2748561	+	NHIMHFGK_00271	1	persistent	2	0	0
MOFEFGJK_02727	NZ_CP031140.1	2748878	2749078	-	NHIMHFGK_00272	1	persistent	2	0	0
MOFEFGJK_02728	NZ_CP031140.1	2749383	2749697	-	NHIMHFGK_00273	1	persistent	2	0	0
MOFEFGJK_02729	NZ_CP031140.1	2749839	2750276	-	NHIMHFGK_00274	1	persistent	2	0	0
MOFEFGJK_02730	NZ_CP031140.1	2750365	2751660	+	NHIMHFGK_00275	1	persistent	2	0	0
MOFEFGJK_02731	NZ_CP031140.1	2751773	2752333	-	NHIMHFGK_00276	1	persistent	2	0	0
MOFEFGJK_02732	NZ_CP031140.1	2752661	2753179	+	NHIMHFGK_00277	1	persistent	2	0	0
MOFEFGJK_02733	NZ_CP031140.1	2753299	2754453	-	MPHGGEFC_01994	1	persistent	2	0	0
MOFEFGJK_02734	NZ_CP031140.1	2754453	2754884	-	GHPOCCKE_03285	1	persistent	2	0	0
MOFEFGJK_02735	NZ_CP031140.1	2755030	2755908	-	GHPOCCKE_03286	1	persistent	2	0	0
MOFEFGJK_02736	NZ_CP031140.1	2756189	2756629	+	GHPOCCKE_03287	1	persistent	2	0	0
MOFEFGJK_02737	NZ_CP031140.1	2756900	2758231	+	GHPOCCKE_03288	1	persistent	2	0	0
MOFEFGJK_02738	NZ_CP031140.1	2758366	2759124	-	GHPOCCKE_03289	1	persistent	2	0	0
MOFEFGJK_02739	NZ_CP031140.1	2759131	2760582	-	BNMKGLNK_02406	1	persistent	2	0	0
MOFEFGJK_02740	NZ_CP031140.1	2760610	2761101	-	BNMKGLNK_02407	2	persistent	2	0	1
MOFEFGJK_02741	NZ_CP031140.1	2761272	2762294	+	MOFEFGJK_00402	14	cloud	16	2	7
MOFEFGJK_02742	NZ_CP031140.1	2762291	2762647	-	BNMKGLNK_02407	2	persistent	2	0	1
MOFEFGJK_02743	NZ_CP031140.1	2762673	2763164	-	BNMKGLNK_02408	1	persistent	2	0	0
MOFEFGJK_02744	NZ_CP031140.1	2763429	2764082	-	MOFEFGJK_02744	1	persistent	2	0	0
MOFEFGJK_02745	NZ_CP031140.1	2764099	2764740	-	MOFEFGJK_02745	1	persistent	2	0	0
MOFEFGJK_02746	NZ_CP031140.1	2764740	2765576	-	MPHGGEFC_01983	1	persistent	2	0	0
MOFEFGJK_02747	NZ_CP031140.1	2765597	2766337	-	MPHGGEFC_01982	1	persistent	2	0	0
MOFEFGJK_02748	NZ_CP031140.1	2766657	2766812	-	MOFEFGJK_02748	1	persistent	2	0	0
MOFEFGJK_02749	NZ_CP031140.1	2766870	2767121	+	BNMKGLNK_02414	1	persistent	2	0	0
MOFEFGJK_02750	NZ_CP031140.1	2767355	2768347	-	MCFFBHBO_00847	1	persistent	2	0	0
MOFEFGJK_02751	NZ_CP031140.1	2768350	2769540	-	MCFFBHBO_00846	1	persistent	2	0	0
MOFEFGJK_02752	NZ_CP031140.1	2769946	2770572	+	MCFFBHBO_00845	1	persistent	3	0	0
MOFEFGJK_02753	NZ_CP031140.1	2770515	2770739	-	DOCCLFGL_00019	1	persistent	2	0	0
MOFEFGJK_02754	NZ_CP031140.1	2770765	2771583	-	NHIMHFGK_00297	1	persistent	3	0	0
MOFEFGJK_02755	NZ_CP031140.1	2771587	2772096	-	NHIMHFGK_00298	1	persistent	2	0	0
MOFEFGJK_02756	NZ_CP031140.1	2772238	2772681	-	NHIMHFGK_00299	1	persistent	2	0	0
MOFEFGJK_02757	NZ_CP031140.1	2772792	2773373	-	DOCCLFGL_00015	1	persistent	2	0	0
MOFEFGJK_02758	NZ_CP031140.1	2773524	2773673	+	DOCCLFGL_00014	1	persistent	2	0	0
MOFEFGJK_02759	NZ_CP031140.1	2773750	2774169	-	DOCCLFGL_00013	1	persistent	2	0	0
MOFEFGJK_02760	NZ_CP031140.1	2774223	2775041	-	NHIMHFGK_00303	1	persistent	2	0	0
MOFEFGJK_02761	NZ_CP031140.1	2775405	2775878	-	NHIMHFGK_00304	1	persistent	2	0	0
MOFEFGJK_02762	NZ_CP031140.1	2776384	2777781	+	NHIMHFGK_00305	1	persistent	2	0	0
MOFEFGJK_02763	NZ_CP031140.1	2777932	2778234	+	NHIMHFGK_00306	1	persistent	2	0	0
MOFEFGJK_02764	NZ_CP031140.1	2778352	2778756	-	NHIMHFGK_00307	1	persistent	2	0	0
MOFEFGJK_02765	NZ_CP031140.1	2778891	2781332	+	NHIMHFGK_00308	1	persistent	2	0	0
MOFEFGJK_02766	NZ_CP031140.1	2781497	2783452	-	NHIMHFGK_00309	1	persistent	2	0	0
MOFEFGJK_02767	NZ_CP031140.1	2783901	2784890	-	NHIMHFGK_00310	1	persistent	2	0	0
MOFEFGJK_02768	NZ_CP031140.1	2785345	2786253	+	GHPOCCKE_03317	1	persistent	2	0	0
MOFEFGJK_02769	NZ_CP031140.1	2786375	2788135	-	GHPOCCKE_03318	1	persistent	2	0	0
MOFEFGJK_02770	NZ_CP031140.1	2788467	2789315	-	GHPOCCKE_03319	1	persistent	2	0	0
MOFEFGJK_02771	NZ_CP031140.1	2789456	2791195	-	GHPOCCKE_03320	1	persistent	2	0	0
MOFEFGJK_02772	NZ_CP031140.1	2791813	2793120	-	GHPOCCKE_03321	1	persistent	2	0	0
MOFEFGJK_02773	NZ_CP031140.1	2793400	2793561	+	GHPOCCKE_03322	1	persistent	2	0	0
MOFEFGJK_02774	NZ_CP031140.1	2793776	2794261	-	BNMKGLNK_02438	1	persistent	2	0	0
MOFEFGJK_02775	NZ_CP031140.1	2794418	2795227	+	BNMKGLNK_02439	1	persistent	2	1	0
MOFEFGJK_02776	NZ_CP031140.1	2795518	2796447	+	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_02777	NZ_CP031140.1	2796599	2798128	+	MOFEFGJK_02777	1	persistent	2	1	0
MOFEFGJK_02778	NZ_CP031140.1	2798129	2800285	+	MOFEFGJK_02778	1	persistent	2	0	0
MOFEFGJK_02779	NZ_CP031140.1	2800288	2801241	+	MPHGGEFC_01952	1	persistent	2	0	0
MOFEFGJK_02780	NZ_CP031140.1	2801411	2802844	+	MPHGGEFC_01951	1	persistent	2	0	0
MOFEFGJK_02781	NZ_CP031140.1	2802960	2803472	+	MPHGGEFC_01950	1	persistent	2	0	0
MOFEFGJK_02782	NZ_CP031140.1	2803640	2803870	-	DOCCLFGL_03377	1	persistent	2	0	0
MOFEFGJK_02783	NZ_CP031140.1	2804139	2804561	-	DOCCLFGL_03376	1	persistent	2	0	0
MOFEFGJK_02785	NZ_CP031140.1	2805056	2805730	-	DOCCLFGL_03374	1	persistent	2	0	0
MOFEFGJK_02786	NZ_CP031140.1	2806035	2807561	+	DOCCLFGL_03373	1	persistent	2	1	1
MOFEFGJK_02787	NZ_CP031140.1	2808599	2809798	-	MPHGGEFC_01944	1	cloud	2	0	1
MOFEFGJK_02788	NZ_CP031140.1	2810092	2810844	-	NHIMHFGK_00331	1	persistent	1	1	2
MOFEFGJK_02789	NZ_CP031140.1	2810845	2811270	-	NHIMHFGK_00332	1	persistent	2	0	0
MOFEFGJK_02790	NZ_CP031140.1	2811517	2811825	-	NHIMHFGK_00333	1	persistent	2	0	0
MOFEFGJK_02791	NZ_CP031140.1	2812532	2813581	+	NHIMHFGK_00334	1	persistent	2	0	0
MOFEFGJK_02792	NZ_CP031140.1	2813916	2814224	+	NHIMHFGK_00335	2	persistent	2	0	1
MOFEFGJK_02793	NZ_CP031140.1	2814310	2815341	+	MOFEFGJK_02352	8	cloud	7	4	6
MOFEFGJK_02794	NZ_CP031140.1	2815488	2815754	+	NHIMHFGK_00335	2	persistent	2	0	1
MOFEFGJK_02795	NZ_CP031140.1	2815832	2816647	-	NHIMHFGK_00336	1	persistent	2	0	0
MOFEFGJK_02796	NZ_CP031140.1	2816778	2817443	-	NHIMHFGK_00337	1	persistent	2	0	0
MOFEFGJK_02797	NZ_CP031140.1	2817643	2819460	-	NHIMHFGK_00338	1	persistent	2	0	0
MOFEFGJK_02798	NZ_CP031140.1	2819999	2821354	-	NHIMHFGK_00339	1	persistent	2	0	0
MOFEFGJK_02799	NZ_CP031140.1	2821386	2822363	-	NHIMHFGK_00340	1	persistent	2	0	0
MOFEFGJK_02800	NZ_CP031140.1	2822360	2823202	-	NHIMHFGK_00341	1	persistent	2	0	0
MOFEFGJK_02801	NZ_CP031140.1	2823387	2824052	+	NHIMHFGK_00342	1	persistent	2	0	0
MOFEFGJK_02802	NZ_CP031140.1	2824128	2824640	-	MPHGGEFC_01929	1	persistent	2	0	0
MOFEFGJK_02803	NZ_CP031140.1	2824779	2826908	-	GHPOCCKE_03350	1	persistent	2	0	0
MOFEFGJK_02804	NZ_CP031140.1	2826942	2827850	-	GHPOCCKE_03351	1	persistent	2	0	0
MOFEFGJK_02805	NZ_CP031140.1	2828022	2828924	-	GHPOCCKE_03352	1	persistent	2	0	0
MOFEFGJK_02806	NZ_CP031140.1	2829246	2830010	+	GHPOCCKE_03353	1	persistent	2	0	0
MOFEFGJK_02807	NZ_CP031140.1	2830073	2830609	+	GHPOCCKE_03354	1	persistent	2	0	0
MOFEFGJK_02808	NZ_CP031140.1	2830833	2831348	-	GHPOCCKE_03355	1	persistent	2	0	0
MOFEFGJK_02809	NZ_CP031140.1	2831354	2831815	-	BNMKGLNK_02471	1	persistent	2	0	0
MOFEFGJK_02810	NZ_CP031140.1	2831925	2832902	-	BNMKGLNK_02472	1	persistent	2	0	0
MOFEFGJK_02811	NZ_CP031140.1	2832926	2833618	-	BNMKGLNK_02473	1	persistent	2	0	0
MOFEFGJK_02812	NZ_CP031140.1	2833734	2834603	+	MPHGGEFC_01919	1	persistent	2	0	0
MOFEFGJK_02813	NZ_CP031140.1	2834627	2835190	+	MPHGGEFC_01918	1	persistent	2	0	0
MOFEFGJK_02814	NZ_CP031140.1	2835464	2836198	-	MPHGGEFC_01917	1	persistent	2	0	0
MOFEFGJK_02815	NZ_CP031140.1	2836201	2837637	-	MCFFBHBO_00783	1	persistent	2	0	0
MOFEFGJK_02816	NZ_CP031140.1	2838030	2840339	-	DOCCLFGL_03344	2	persistent	3	0	0
MOFEFGJK_02817	NZ_CP031140.1	2840314	2845920	-	DOCCLFGL_03344	2	persistent	3	0	0
MOFEFGJK_02818	NZ_CP031140.1	2846380	2846850	-	MCFFBHBO_00780	1	persistent	3	0	0
MOFEFGJK_02819	NZ_CP031140.1	2846876	2849221	-	DOCCLFGL_03342	1	persistent	2	0	0
MOFEFGJK_02820	NZ_CP031140.1	2849234	2849977	-	DOCCLFGL_03341	1	persistent	2	0	0
MOFEFGJK_02821	NZ_CP031140.1	2850029	2850265	-	BNMKGLNK_02482	1	persistent	2	0	0
MOFEFGJK_02822	NZ_CP031140.1	2850365	2851918	-	NHIMHFGK_00362	1	persistent	2	0	0
MOFEFGJK_02823	NZ_CP031140.1	2851935	2852810	-	NHIMHFGK_00363	1	persistent	2	0	0
MOFEFGJK_02824	NZ_CP031140.1	2852958	2854286	-	NHIMHFGK_00364	1	persistent	2	0	0
MOFEFGJK_02825	NZ_CP031140.1	2854368	2855126	-	NHIMHFGK_00365	1	persistent	2	0	0
MOFEFGJK_02826	NZ_CP031140.1	2855153	2856355	-	NHIMHFGK_00366	1	persistent	2	0	0
MOFEFGJK_02827	NZ_CP031140.1	2856476	2857498	-	NHIMHFGK_00367	1	persistent	2	0	0
MOFEFGJK_02828	NZ_CP031140.1	2857565	2858596	-	NHIMHFGK_00368	1	persistent	2	0	0
MOFEFGJK_02829	NZ_CP031140.1	2858813	2860150	-	NHIMHFGK_00369	1	persistent	2	0	0
MOFEFGJK_02831	NZ_CP031140.1	2861125	2861715	+	NHIMHFGK_00371	1	persistent	2	0	0
MOFEFGJK_02832	NZ_CP031140.1	2861874	2862848	+	NHIMHFGK_00372	1	persistent	2	0	0
MOFEFGJK_02833	NZ_CP031140.1	2863060	2864712	-	DOCCLFGL_03328	1	persistent	2	0	0
MOFEFGJK_02834	NZ_CP031140.1	2865137	2866069	-	NHIMHFGK_00374	1	persistent	2	0	0
MOFEFGJK_02835	NZ_CP031140.1	2866082	2867083	-	NHIMHFGK_00375	1	persistent	2	0	0
MOFEFGJK_02836	NZ_CP031140.1	2867080	2867964	-	MPHGGEFC_01895	1	persistent	2	0	0
MOFEFGJK_02837	NZ_CP031140.1	2868162	2868698	-	GHPOCCKE_03383	1	persistent	2	0	0
MOFEFGJK_02838	NZ_CP031140.1	2868900	2870303	-	GHPOCCKE_03384	1	persistent	2	0	0
MOFEFGJK_02839	NZ_CP031140.1	2870303	2871538	-	GHPOCCKE_03385	1	persistent	2	0	0
MOFEFGJK_02840	NZ_CP031140.1	2871875	2872351	-	GHPOCCKE_03386	1	persistent	2	0	0
MOFEFGJK_02841	NZ_CP031140.1	2872412	2875267	-	GHPOCCKE_03387	1	persistent	2	0	0
MOFEFGJK_02842	NZ_CP031140.1	2875302	2877305	-	MOFEFGJK_02842	1	persistent	2	0	0
MOFEFGJK_02843	NZ_CP031140.1	2877454	2878101	-	BNMKGLNK_02504	1	persistent	2	0	0
MOFEFGJK_02844	NZ_CP031140.1	2878207	2879403	-	BNMKGLNK_02505	1	persistent	2	0	0
MOFEFGJK_02845	NZ_CP031140.1	2879573	2880130	+	MPHGGEFC_01886	1	persistent	2	0	0
MOFEFGJK_02846	NZ_CP031140.1	2880576	2881955	-	MPHGGEFC_01885	1	persistent	2	0	0
MOFEFGJK_02847	NZ_CP031140.1	2882088	2882798	+	MPHGGEFC_01884	1	persistent	2	1	0
MOFEFGJK_02848	NZ_CP031140.1	2882948	2883877	-	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_02849	NZ_CP031140.1	2883972	2885696	-	DOCCLFGL_03313	1	persistent	2	1	0
MOFEFGJK_02850	NZ_CP031140.1	2885915	2886367	+	MCFFBHBO_00749	1	persistent	2	0	0
MOFEFGJK_02851	NZ_CP031140.1	2886368	2887000	+	MCFFBHBO_00748	1	persistent	2	0	0
MOFEFGJK_02852	NZ_CP031140.1	2887106	2888044	-	MCFFBHBO_00747	1	persistent	2	1	0
MOFEFGJK_02853	NZ_CP031140.1	2888137	2888994	-	DOCCLFGL_03309	1	shell	1	1	0
MOFEFGJK_02854	NZ_CP031140.1	2888987	2890909	-	DOCCLFGL_03308	1	shell	0	2	1
MOFEFGJK_02855	NZ_CP031140.1	2891077	2892252	-	MOFEFGJK_03184	2	cloud	0	5	5
MOFEFGJK_02856	NZ_CP031140.1	2892834	2893928	+	MOFEFGJK_02856	1	cloud	0	0	2
MOFEFGJK_02857	NZ_CP031140.1	2893996	2895336	-	MOFEFGJK_02857	1	cloud	0	0	2
MOFEFGJK_02858	NZ_CP031140.1	2896485	2896925	+	MOFEFGJK_02858	1	cloud	0	0	2
MOFEFGJK_02859	NZ_CP031140.1	2897003	2898034	+	MOFEFGJK_02352	8	cloud	7	4	6
MOFEFGJK_02860	NZ_CP031140.1	2898212	2898388	-	MOFEFGJK_02860	1	cloud	0	0	2
MOFEFGJK_02861	NZ_CP031140.1	2898388	2898606	-	MOFEFGJK_02861	1	cloud	0	1	1
MOFEFGJK_02862	NZ_CP031140.1	2898755	2899474	-	MOFEFGJK_01312	30	shell	32	7	31
MOFEFGJK_02863	NZ_CP031140.1	2899569	2900030	-	MOFEFGJK_02863	1	cloud	0	1	1
MOFEFGJK_02864	NZ_CP031140.1	2900240	2900371	+	MOFEFGJK_02864	1	cloud	1	0	1
MOFEFGJK_02865	NZ_CP031140.1	2900378	2900626	+	NHIMHFGK_01180	2	persistent	2	0	2
MOFEFGJK_02866	NZ_CP031140.1	2900793	2902163	+	MOFEFGJK_02866	1	cloud	1	0	1
MOFEFGJK_02867	NZ_CP031140.1	2902185	2903201	+	MOFEFGJK_02867	1	cloud	0	0	2
MOFEFGJK_02868	NZ_CP031140.1	2903301	2904467	+	MOFEFGJK_02868	1	cloud	0	0	2
MOFEFGJK_02869	NZ_CP031140.1	2904736	2905758	-	MOFEFGJK_00402	14	cloud	16	2	7
MOFEFGJK_02870	NZ_CP031140.1	2906233	2906913	+	NHIMHFGK_00400	1	persistent	2	0	1
MOFEFGJK_02871	NZ_CP031140.1	2907011	2907931	-	GHPOCCKE_00020	1	persistent	2	0	0
MOFEFGJK_02872	NZ_CP031140.1	2907975	2908991	-	GHPOCCKE_00021	1	persistent	2	0	0
MOFEFGJK_02873	NZ_CP031140.1	2909009	2909857	-	GHPOCCKE_00022	1	persistent	2	0	0
MOFEFGJK_02874	NZ_CP031140.1	2909876	2910886	-	MOFEFGJK_02874	1	persistent	2	0	0
MOFEFGJK_02875	NZ_CP031140.1	2910969	2911334	-	MOFEFGJK_02875	1	persistent	3	0	0
MOFEFGJK_02876	NZ_CP031140.1	2911356	2911667	-	MOFEFGJK_02876	1	persistent	2	0	0
MOFEFGJK_02877	NZ_CP031140.1	2911767	2912441	-	MOFEFGJK_02877	1	persistent	3	0	0
MOFEFGJK_02878	NZ_CP031140.1	2912454	2913209	-	MOFEFGJK_02878	1	persistent	2	0	0
MOFEFGJK_02879	NZ_CP031140.1	2913221	2914030	-	MOFEFGJK_02879	1	persistent	2	0	0
MOFEFGJK_02880	NZ_CP031140.1	2914045	2914929	-	MOFEFGJK_02880	1	persistent	2	0	0
MOFEFGJK_02881	NZ_CP031140.1	2914919	2915848	-	MOFEFGJK_02881	1	persistent	2	0	0
MOFEFGJK_02882	NZ_CP031140.1	2915859	2916734	-	MOFEFGJK_02882	1	persistent	2	0	0
MOFEFGJK_02883	NZ_CP031140.1	2917078	2918508	-	MOFEFGJK_02883	1	persistent	2	0	0
MOFEFGJK_02884	NZ_CP031140.1	2918474	2919196	-	MOFEFGJK_02884	1	persistent	2	0	0
MOFEFGJK_02885	NZ_CP031140.1	2919202	2920377	-	DOCCLFGL_03287	1	persistent	2	0	0
MOFEFGJK_02886	NZ_CP031140.1	2920561	2921634	-	BNMKGLNK_02536	1	persistent	2	0	0
MOFEFGJK_02887	NZ_CP031140.1	2921783	2924146	-	DOCCLFGL_03285	1	persistent	2	0	0
