gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
DOCCLFGL_02637	NZ_CP023174.1	2644488	2645285	+	MOFEFGJK_00048	1	persistent	2	0	0
DOCCLFGL_02638	NZ_CP023174.1	2645304	2646542	+	GHPOCCKE_00682	1	persistent	3	0	0
DOCCLFGL_02639	NZ_CP023174.1	2646841	2646969	+	MPHGGEFC_01277	1	persistent	2	0	0
DOCCLFGL_02640	NZ_CP023174.1	2647003	2648619	+	GHPOCCKE_00681	1	persistent	3	0	0
DOCCLFGL_02641	NZ_CP023174.1	2648667	2648876	-	GHPOCCKE_00680	1	persistent	2	0	0
DOCCLFGL_02642	NZ_CP023174.1	2648950	2650854	+	GHPOCCKE_00679	1	persistent	2	0	0
DOCCLFGL_02643	NZ_CP023174.1	2650844	2651983	+	GHPOCCKE_00678	1	persistent	2	0	0
DOCCLFGL_02644	NZ_CP023174.1	2651980	2653152	+	GHPOCCKE_00677	1	persistent	2	0	0
DOCCLFGL_02645	NZ_CP023174.1	2653145	2654584	+	GHPOCCKE_00676	1	persistent	2	0	0
DOCCLFGL_02646	NZ_CP023174.1	2654604	2657000	+	NHIMHFGK_01056	1	persistent	2	0	0
DOCCLFGL_02647	NZ_CP023174.1	2657018	2658835	+	NHIMHFGK_01055	1	persistent	2	0	0
DOCCLFGL_02648	NZ_CP023174.1	2658852	2658947	+	NHIMHFGK_01054	1	persistent	2	0	0
DOCCLFGL_02649	NZ_CP023174.1	2659168	2659935	+	NHIMHFGK_01053	1	persistent	2	0	0
DOCCLFGL_02650	NZ_CP023174.1	2660087	2660758	-	NHIMHFGK_01052	1	persistent	2	0	0
DOCCLFGL_02651	NZ_CP023174.1	2660776	2662095	-	NHIMHFGK_01051	2	persistent	2	0	0
DOCCLFGL_02652	NZ_CP023174.1	2662053	2663495	-	NHIMHFGK_01051	2	persistent	2	0	0
DOCCLFGL_02653	NZ_CP023174.1	2663883	2664332	-	DOCCLFGL_02653	1	persistent	2	0	0
DOCCLFGL_02654	NZ_CP023174.1	2664530	2664730	+	MCFFBHBO_00029	2	persistent	4	1	1
DOCCLFGL_02655	NZ_CP023174.1	2664822	2665046	+	MCFFBHBO_00030	1	persistent	2	1	0
DOCCLFGL_02656	NZ_CP023174.1	2665504	2666658	-	MCFFBHBO_00031	1	shell	1	1	1
DOCCLFGL_02657	NZ_CP023174.1	2666714	2667307	-	DOCCLFGL_02657	1	shell	0	2	0
DOCCLFGL_02658	NZ_CP023174.1	2667462	2667659	+	DOCCLFGL_02658	1	shell	0	2	0
DOCCLFGL_02659	NZ_CP023174.1	2667664	2667843	+	MOFEFGJK_00445	2	shell	0	5	0
DOCCLFGL_02660	NZ_CP023174.1	2667886	2667993	+	DOCCLFGL_02660	1	shell	0	2	1
DOCCLFGL_02661	NZ_CP023174.1	2668127	2668345	+	DOCCLFGL_02661	1	shell	0	2	0
DOCCLFGL_02662	NZ_CP023174.1	2668342	2669145	+	DOCCLFGL_02662	1	shell	0	2	0
DOCCLFGL_02663	NZ_CP023174.1	2669145	2670719	+	DOCCLFGL_02663	1	shell	0	2	0
DOCCLFGL_02664	NZ_CP023174.1	2670981	2671337	+	DOCCLFGL_02664	1	shell	0	2	0
DOCCLFGL_02665	NZ_CP023174.1	2671337	2671528	+	DOCCLFGL_02665	1	shell	0	2	0
DOCCLFGL_02666	NZ_CP023174.1	2671509	2671853	+	GHPOCCKE_00656	1	shell	0	2	0
DOCCLFGL_02667	NZ_CP023174.1	2671846	2672235	+	GHPOCCKE_00655	1	shell	0	2	0
DOCCLFGL_02668	NZ_CP023174.1	2672851	2673324	+	GHPOCCKE_00654	1	shell	0	2	0
DOCCLFGL_02669	NZ_CP023174.1	2673321	2675024	+	GHPOCCKE_00653	1	shell	0	2	0
DOCCLFGL_02670	NZ_CP023174.1	2674978	2675178	+	GHPOCCKE_00652	1	shell	0	2	0
DOCCLFGL_02671	NZ_CP023174.1	2675179	2676285	+	GHPOCCKE_00651	1	shell	0	2	1
DOCCLFGL_02672	NZ_CP023174.1	2676275	2677858	+	GHPOCCKE_00650	1	shell	0	2	0
DOCCLFGL_02673	NZ_CP023174.1	2677960	2678070	+	GHPOCCKE_00649	1	shell	0	2	0
DOCCLFGL_02675	NZ_CP023174.1	2678269	2678535	+	GHPOCCKE_00647	1	shell	0	2	1
DOCCLFGL_02676	NZ_CP023174.1	2678668	2679048	+	GHPOCCKE_00646	1	shell	1	3	0
DOCCLFGL_02677	NZ_CP023174.1	2679079	2679783	+	GHPOCCKE_00645	1	shell	0	2	0
DOCCLFGL_02678	NZ_CP023174.1	2679853	2680209	+	GHPOCCKE_00644	1	shell	1	1	0
DOCCLFGL_02680	NZ_CP023174.1	2680823	2681530	+	GHPOCCKE_00642	1	persistent	2	1	1
DOCCLFGL_02681	NZ_CP023174.1	2681544	2683418	+	MOFEFGJK_03497	1	persistent	2	0	0
DOCCLFGL_02682	NZ_CP023174.1	2683399	2684724	+	MOFEFGJK_03496	1	persistent	2	0	0
DOCCLFGL_02683	NZ_CP023174.1	2684736	2685590	+	MOFEFGJK_03495	1	persistent	2	0	0
DOCCLFGL_02684	NZ_CP023174.1	2685952	2686767	+	MPHGGEFC_01298	1	persistent	2	0	0
DOCCLFGL_02685	NZ_CP023174.1	2686878	2688140	+	NHIMHFGK_01018	1	persistent	2	0	0
DOCCLFGL_02686	NZ_CP023174.1	2688695	2689174	+	NHIMHFGK_01017	1	persistent	2	0	1
DOCCLFGL_02687	NZ_CP023174.1	2689657	2690232	+	DOCCLFGL_02687	1	persistent	2	0	0
DOCCLFGL_02688	NZ_CP023174.1	2690298	2691725	+	DOCCLFGL_02688	1	persistent	2	0	1
DOCCLFGL_02689	NZ_CP023174.1	2691933	2692565	+	DOCCLFGL_02689	1	persistent	2	0	2
DOCCLFGL_02690	NZ_CP023174.1	2692814	2693464	+	BNMKGLNK_03060	1	persistent	2	0	0
DOCCLFGL_02691	NZ_CP023174.1	2693579	2693947	+	BNMKGLNK_03059	1	persistent	2	0	0
DOCCLFGL_02692	NZ_CP023174.1	2694014	2694661	-	BNMKGLNK_03058	1	persistent	2	0	0
DOCCLFGL_02693	NZ_CP023174.1	2695009	2697378	-	MOFEFGJK_00015	1	persistent	2	0	0
DOCCLFGL_02694	NZ_CP023174.1	2697844	2699259	+	MOFEFGJK_00014	1	persistent	2	0	0
DOCCLFGL_02695	NZ_CP023174.1	2699369	2700256	+	MOFEFGJK_00013	1	persistent	2	0	0
DOCCLFGL_02696	NZ_CP023174.1	2700326	2700751	-	MCFFBHBO_00068	1	persistent	2	0	1
DOCCLFGL_02697	NZ_CP023174.1	2701086	2701511	+	MCFFBHBO_00069	1	persistent	2	0	1
DOCCLFGL_02698	NZ_CP023174.1	2701837	2702697	+	MCFFBHBO_00070	1	persistent	2	0	0
DOCCLFGL_02699	NZ_CP023174.1	2702729	2703574	+	MCFFBHBO_00071	1	persistent	2	0	0
DOCCLFGL_02700	NZ_CP023174.1	2703602	2704255	+	MCFFBHBO_00072	1	persistent	2	0	0
DOCCLFGL_02701	NZ_CP023174.1	2704425	2705960	+	MCFFBHBO_00073	1	persistent	2	0	1
DOCCLFGL_02702	NZ_CP023174.1	2706290	2706961	+	GHPOCCKE_00620	1	persistent	2	0	1
DOCCLFGL_02703	NZ_CP023174.1	2707047	2708063	-	GHPOCCKE_00619	1	persistent	2	0	0
DOCCLFGL_02704	NZ_CP023174.1	2708336	2709679	+	GHPOCCKE_00618	1	persistent	2	0	1
DOCCLFGL_02705	NZ_CP023174.1	2709828	2710574	+	MPHGGEFC_01330	1	persistent	2	0	0
DOCCLFGL_02706	NZ_CP023174.1	2710647	2712083	-	MPHGGEFC_01331	1	persistent	2	0	0
DOCCLFGL_02707	NZ_CP023174.1	2712166	2712615	-	MPHGGEFC_01332	1	persistent	2	0	0
DOCCLFGL_02708	NZ_CP023174.1	2712759	2713427	+	MPHGGEFC_01333	1	persistent	2	0	0
DOCCLFGL_02709	NZ_CP023174.1	2713500	2714435	-	GHPOCCKE_00613	1	persistent	2	0	0
DOCCLFGL_02710	NZ_CP023174.1	2714554	2715201	+	GHPOCCKE_00612	1	persistent	2	0	0
DOCCLFGL_02711	NZ_CP023174.1	2715463	2717481	+	GHPOCCKE_00611	1	persistent	2	0	1
DOCCLFGL_02712	NZ_CP023174.1	2717499	2717780	+	GHPOCCKE_00610	1	persistent	2	0	0
DOCCLFGL_02713	NZ_CP023174.1	2717814	2718185	+	NHIMHFGK_00990	1	persistent	2	0	0
DOCCLFGL_02714	NZ_CP023174.1	2718182	2719075	+	NHIMHFGK_00989	1	persistent	2	0	2
DOCCLFGL_02715	NZ_CP023174.1	2719263	2719754	+	NHIMHFGK_00988	1	persistent	2	0	1
DOCCLFGL_02716	NZ_CP023174.1	2719785	2720459	-	NHIMHFGK_00987	1	persistent	2	0	0
DOCCLFGL_02717	NZ_CP023174.1	2720505	2721509	-	NHIMHFGK_00986	1	persistent	2	0	0
DOCCLFGL_02718	NZ_CP023174.1	2721676	2721999	+	NHIMHFGK_00985	1	persistent	2	0	0
DOCCLFGL_02719	NZ_CP023174.1	2722168	2723502	-	DOCCLFGL_02719	1	persistent	2	0	0
DOCCLFGL_02720	NZ_CP023174.1	2724875	2725738	+	DOCCLFGL_02720	1	persistent	2	0	0
DOCCLFGL_02721	NZ_CP023174.1	2725920	2726666	-	MCFFBHBO_00095	1	persistent	2	0	0
DOCCLFGL_02722	NZ_CP023174.1	2726836	2727270	+	BNMKGLNK_03028	1	persistent	2	0	0
DOCCLFGL_02723	NZ_CP023174.1	2727372	2729015	-	MCFFBHBO_00097	1	persistent	2	0	0
DOCCLFGL_02724	NZ_CP023174.1	2729683	2730432	+	DOCCLFGL_02724	1	persistent	2	0	0
DOCCLFGL_02725	NZ_CP023174.1	2730537	2730662	+	DOCCLFGL_02725	1	persistent	2	0	0
DOCCLFGL_02726	NZ_CP023174.1	2730690	2731469	+	DOCCLFGL_02726	1	persistent	2	0	0
DOCCLFGL_02727	NZ_CP023174.1	2731537	2731770	-	MCFFBHBO_00101	1	persistent	2	0	0
DOCCLFGL_02728	NZ_CP023174.1	2731791	2732522	-	MCFFBHBO_00102	1	persistent	2	0	0
DOCCLFGL_02729	NZ_CP023174.1	2732524	2733345	-	MCFFBHBO_00103	1	persistent	2	0	0
DOCCLFGL_02730	NZ_CP023174.1	2733320	2734306	-	MCFFBHBO_00104	1	persistent	2	0	0
DOCCLFGL_02731	NZ_CP023174.1	2734321	2734986	-	MCFFBHBO_00105	1	persistent	2	0	0
DOCCLFGL_02732	NZ_CP023174.1	2735239	2736513	+	MOFEFGJK_03442	1	persistent	2	0	0
DOCCLFGL_02733	NZ_CP023174.1	2736515	2737255	+	MOFEFGJK_03441	1	persistent	2	0	0
DOCCLFGL_02734	NZ_CP023174.1	2737286	2738077	+	GHPOCCKE_00588	1	persistent	2	0	0
DOCCLFGL_02735	NZ_CP023174.1	2738116	2738547	+	MOFEFGJK_03439	1	persistent	2	0	0
DOCCLFGL_02736	NZ_CP023174.1	2738552	2739268	+	DOCCLFGL_01457	2	persistent	4	0	2
DOCCLFGL_02737	NZ_CP023174.1	2739293	2740123	+	MPHGGEFC_01362	1	persistent	2	0	0
DOCCLFGL_02738	NZ_CP023174.1	2740323	2741300	-	MOFEFGJK_03436	1	persistent	2	0	0
DOCCLFGL_02739	NZ_CP023174.1	2741656	2742447	+	MPHGGEFC_01364	1	persistent	2	0	0
DOCCLFGL_02740	NZ_CP023174.1	2742473	2743297	+	MPHGGEFC_01365	1	persistent	2	0	0
DOCCLFGL_02741	NZ_CP023174.1	2743287	2743940	+	MOFEFGJK_03433	1	persistent	2	0	0
DOCCLFGL_02742	NZ_CP023174.1	2743940	2745139	+	MOFEFGJK_03432	1	persistent	2	0	0
DOCCLFGL_02743	NZ_CP023174.1	2745221	2745961	+	MOFEFGJK_03431	1	persistent	2	0	0
DOCCLFGL_02744	NZ_CP023174.1	2746204	2747796	+	GHPOCCKE_00578	1	persistent	2	0	0
DOCCLFGL_02745	NZ_CP023174.1	2747912	2748382	-	NHIMHFGK_00958	1	persistent	2	0	0
DOCCLFGL_02746	NZ_CP023174.1	2748615	2749979	+	NHIMHFGK_00957	1	persistent	3	0	0
DOCCLFGL_02747	NZ_CP023174.1	2750079	2750786	+	NHIMHFGK_00956	1	persistent	3	0	0
DOCCLFGL_02748	NZ_CP023174.1	2750811	2751593	+	NHIMHFGK_00955	1	persistent	2	0	2
DOCCLFGL_02749	NZ_CP023174.1	2751678	2751785	+	DOCCLFGL_02749	1	cloud	2	0	0
DOCCLFGL_02750	NZ_CP023174.1	2751789	2754527	-	DOCCLFGL_02750	1	persistent	3	0	2
DOCCLFGL_02751	NZ_CP023174.1	2754812	2755570	+	NHIMHFGK_00953	1	persistent	2	0	0
DOCCLFGL_02752	NZ_CP023174.1	2755614	2755808	-	DOCCLFGL_02752	1	persistent	3	0	0
DOCCLFGL_02753	NZ_CP023174.1	2755874	2756476	-	DOCCLFGL_02753	1	persistent	2	0	0
DOCCLFGL_02754	NZ_CP023174.1	2756590	2757063	+	DOCCLFGL_02754	1	persistent	2	0	0
DOCCLFGL_02755	NZ_CP023174.1	2757209	2757631	+	BNMKGLNK_02997	1	persistent	2	1	2
DOCCLFGL_02756	NZ_CP023174.1	2757974	2758174	-	DOCCLFGL_02756	1	shell	1	1	0
DOCCLFGL_02757	NZ_CP023174.1	2758171	2758614	-	DOCCLFGL_02757	1	shell	1	1	1
DOCCLFGL_02758	NZ_CP023174.1	2758846	2760078	+	BNMKGLNK_02995	1	persistent	2	1	1
DOCCLFGL_02759	NZ_CP023174.1	2760139	2760468	+	BNMKGLNK_02994	1	persistent	2	0	0
DOCCLFGL_02760	NZ_CP023174.1	2760533	2761726	+	DOCCLFGL_02760	1	persistent	2	0	0
DOCCLFGL_02761	NZ_CP023174.1	2761858	2761968	+	DOCCLFGL_02761	1	persistent	2	0	0
DOCCLFGL_02762	NZ_CP023174.1	2761970	2762818	+	MOFEFGJK_03410	1	persistent	2	0	0
DOCCLFGL_02763	NZ_CP023174.1	2762895	2763767	+	MOFEFGJK_03409	1	persistent	2	0	0
DOCCLFGL_02764	NZ_CP023174.1	2763888	2764343	+	MOFEFGJK_03408	1	persistent	2	0	1
DOCCLFGL_02765	NZ_CP023174.1	2764663	2766357	+	MOFEFGJK_03406	1	persistent	2	0	1
DOCCLFGL_02766	NZ_CP023174.1	2766529	2767341	-	MPHGGEFC_01388	1	persistent	2	0	0
DOCCLFGL_02767	NZ_CP023174.1	2767607	2769124	+	GHPOCCKE_00556	1	persistent	2	0	0
DOCCLFGL_02768	NZ_CP023174.1	2769193	2770302	-	MOFEFGJK_03402	1	persistent	2	0	0
DOCCLFGL_02769	NZ_CP023174.1	2770553	2771392	-	GHPOCCKE_00554	1	persistent	2	0	0
DOCCLFGL_02770	NZ_CP023174.1	2771394	2773094	-	GHPOCCKE_00553	1	persistent	2	0	0
DOCCLFGL_02771	NZ_CP023174.1	2773099	2773659	-	MOFEFGJK_03399	1	persistent	2	0	1
DOCCLFGL_02772	NZ_CP023174.1	2774231	2774983	+	MPHGGEFC_01395	1	persistent	2	0	1
DOCCLFGL_02773	NZ_CP023174.1	2775128	2775457	+	GHPOCCKE_00550	1	persistent	2	0	0
DOCCLFGL_02774	NZ_CP023174.1	2775486	2776271	+	GHPOCCKE_00549	1	persistent	2	0	0
DOCCLFGL_02775	NZ_CP023174.1	2776296	2777108	+	GHPOCCKE_00548	1	persistent	2	0	0
DOCCLFGL_02776	NZ_CP023174.1	2777440	2777931	+	GHPOCCKE_00547	1	persistent	2	0	0
DOCCLFGL_02777	NZ_CP023174.1	2778100	2778894	+	GHPOCCKE_00546	1	persistent	2	0	0
DOCCLFGL_02778	NZ_CP023174.1	2779157	2780074	+	NHIMHFGK_00926	1	persistent	2	0	0
DOCCLFGL_02779	NZ_CP023174.1	2780074	2781696	+	NHIMHFGK_00925	1	persistent	2	0	0
DOCCLFGL_02780	NZ_CP023174.1	2781715	2782377	+	NHIMHFGK_00924	1	persistent	2	0	0
DOCCLFGL_02781	NZ_CP023174.1	2782545	2784086	+	MCFFBHBO_00158	1	persistent	2	0	0
DOCCLFGL_02782	NZ_CP023174.1	2784259	2784771	-	DOCCLFGL_02782	1	persistent	3	0	0
DOCCLFGL_02783	NZ_CP023174.1	2784886	2784975	+	DOCCLFGL_02783	1	persistent	2	0	0
DOCCLFGL_02784	NZ_CP023174.1	2785001	2785519	+	NHIMHFGK_00921	1	persistent	3	0	0
DOCCLFGL_02785	NZ_CP023174.1	2785516	2786505	-	DOCCLFGL_02785	1	persistent	2	0	0
DOCCLFGL_02786	NZ_CP023174.1	2786667	2787665	+	DOCCLFGL_02786	1	persistent	2	0	0
DOCCLFGL_02787	NZ_CP023174.1	2787679	2788260	+	BNMKGLNK_02966	1	persistent	2	0	0
DOCCLFGL_02788	NZ_CP023174.1	2788257	2788625	+	BNMKGLNK_02965	1	persistent	2	0	0
DOCCLFGL_02789	NZ_CP023174.1	2788640	2789347	+	BNMKGLNK_02964	1	persistent	2	0	0
DOCCLFGL_02790	NZ_CP023174.1	2789498	2790517	+	BNMKGLNK_02963	1	persistent	2	0	0
DOCCLFGL_02791	NZ_CP023174.1	2790541	2791503	+	BNMKGLNK_02962	1	persistent	2	0	0
DOCCLFGL_02792	NZ_CP023174.1	2791520	2793193	+	DOCCLFGL_02792	1	persistent	2	0	0
DOCCLFGL_02793	NZ_CP023174.1	2793449	2794702	+	MOFEFGJK_03376	1	persistent	2	0	0
DOCCLFGL_02794	NZ_CP023174.1	2794812	2796101	+	MOFEFGJK_03375	1	persistent	2	0	0
DOCCLFGL_02795	NZ_CP023174.1	2796106	2796990	+	MOFEFGJK_03374	1	persistent	2	0	0
DOCCLFGL_02796	NZ_CP023174.1	2797018	2797848	+	DOCCLFGL_02796	1	persistent	2	0	0
DOCCLFGL_02797	NZ_CP023174.1	2797882	2799204	+	MOFEFGJK_03372	1	persistent	2	0	0
DOCCLFGL_02798	NZ_CP023174.1	2799306	2800412	+	MOFEFGJK_03371	1	persistent	2	0	0
DOCCLFGL_02799	NZ_CP023174.1	2800439	2802709	+	GHPOCCKE_00525	1	persistent	2	1	0
DOCCLFGL_02800	NZ_CP023174.1	2802923	2803699	-	GHPOCCKE_00524	1	shell	2	0	0
DOCCLFGL_02801	NZ_CP023174.1	2804013	2805770	-	MOFEFGJK_03369	1	persistent	2	1	0
DOCCLFGL_02802	NZ_CP023174.1	2806357	2806629	+	MOFEFGJK_03368	1	persistent	2	0	0
DOCCLFGL_02803	NZ_CP023174.1	2806707	2807573	-	GHPOCCKE_00521	1	persistent	2	0	1
DOCCLFGL_02804	NZ_CP023174.1	2807707	2809662	-	MPHGGEFC_01427	1	persistent	2	0	1
DOCCLFGL_02805	NZ_CP023174.1	2809918	2811423	+	MPHGGEFC_01428	1	persistent	2	0	0
DOCCLFGL_02806	NZ_CP023174.1	2811404	2812384	+	MPHGGEFC_01429	1	persistent	2	0	0
DOCCLFGL_02807	NZ_CP023174.1	2812405	2814081	+	GHPOCCKE_00517	1	persistent	2	0	0
DOCCLFGL_02808	NZ_CP023174.1	2814238	2815152	-	GHPOCCKE_00516	1	persistent	2	0	0
DOCCLFGL_02809	NZ_CP023174.1	2815373	2816944	-	GHPOCCKE_00515	1	persistent	2	0	0
DOCCLFGL_02810	NZ_CP023174.1	2817319	2818992	+	GHPOCCKE_00514	1	persistent	2	0	0
DOCCLFGL_02811	NZ_CP023174.1	2819192	2820106	-	NHIMHFGK_00894	1	persistent	2	0	0
DOCCLFGL_02812	NZ_CP023174.1	2821092	2824097	+	NHIMHFGK_00893	1	persistent	2	0	0
DOCCLFGL_02813	NZ_CP023174.1	2824164	2824295	-	MCFFBHBO_00190	1	persistent	2	0	0
DOCCLFGL_02814	NZ_CP023174.1	2824388	2825230	-	DOCCLFGL_02814	1	persistent	2	0	0
DOCCLFGL_02815	NZ_CP023174.1	2825560	2827080	-	MCFFBHBO_00192	1	persistent	2	0	0
DOCCLFGL_02816	NZ_CP023174.1	2827286	2828947	-	NHIMHFGK_00889	1	persistent	2	0	0
DOCCLFGL_02817	NZ_CP023174.1	2829100	2829543	-	DOCCLFGL_02817	1	persistent	2	0	0
DOCCLFGL_02818	NZ_CP023174.1	2829540	2830718	-	DOCCLFGL_02818	1	persistent	2	0	0
DOCCLFGL_02819	NZ_CP023174.1	2830734	2831807	-	BNMKGLNK_02934	1	persistent	2	0	0
DOCCLFGL_02820	NZ_CP023174.1	2832191	2832814	+	BNMKGLNK_02933	1	persistent	2	0	0
DOCCLFGL_02821	NZ_CP023174.1	2833075	2834064	+	DOCCLFGL_02821	1	persistent	2	0	0
DOCCLFGL_02822	NZ_CP023174.1	2834566	2834787	+	BNMKGLNK_02931	1	persistent	2	0	0
DOCCLFGL_02823	NZ_CP023174.1	2834790	2835140	-	BNMKGLNK_02930	1	persistent	2	0	0
DOCCLFGL_02824	NZ_CP023174.1	2835127	2835999	-	DOCCLFGL_02824	1	persistent	2	0	0
DOCCLFGL_02825	NZ_CP023174.1	2836176	2837363	+	DOCCLFGL_02825	1	persistent	2	0	0
DOCCLFGL_02826	NZ_CP023174.1	2837482	2837673	+	MOFEFGJK_03343	1	persistent	2	0	0
DOCCLFGL_02827	NZ_CP023174.1	2837812	2838162	-	MOFEFGJK_03342	1	persistent	2	0	0
DOCCLFGL_02828	NZ_CP023174.1	2838162	2838545	-	DOCCLFGL_02828	1	persistent	2	0	0
DOCCLFGL_02829	NZ_CP023174.1	2838846	2840366	+	GHPOCCKE_00495	1	persistent	3	0	1
DOCCLFGL_02830	NZ_CP023174.1	2840487	2841146	-	MOFEFGJK_03339	1	persistent	3	0	1
DOCCLFGL_02831	NZ_CP023174.1	2841143	2842549	-	GHPOCCKE_00493	1	persistent	2	0	0
DOCCLFGL_02832	NZ_CP023174.1	2842579	2843148	-	MOFEFGJK_03337	1	persistent	2	0	0
DOCCLFGL_02833	NZ_CP023174.1	2843489	2843974	+	MOFEFGJK_03336	1	persistent	2	0	0
DOCCLFGL_02834	NZ_CP023174.1	2844025	2844855	+	MPHGGEFC_01458	1	persistent	2	0	1
DOCCLFGL_02835	NZ_CP023174.1	2845359	2845829	-	MPHGGEFC_01463	1	persistent	2	0	1
DOCCLFGL_02836	NZ_CP023174.1	2845915	2846328	-	GHPOCCKE_00488	1	persistent	2	0	1
DOCCLFGL_02837	NZ_CP023174.1	2846924	2847637	+	GHPOCCKE_00487	1	persistent	2	0	2
DOCCLFGL_02838	NZ_CP023174.1	2847649	2847783	-	GHPOCCKE_00486	1	persistent	2	0	0
DOCCLFGL_02839	NZ_CP023174.1	2847780	2849195	-	GHPOCCKE_00485	1	persistent	2	0	1
DOCCLFGL_02840	NZ_CP023174.1	2849557	2851395	+	GHPOCCKE_00484	1	persistent	2	0	0
DOCCLFGL_02841	NZ_CP023174.1	2851432	2853507	+	GHPOCCKE_00483	1	persistent	2	0	0
DOCCLFGL_02842	NZ_CP023174.1	2853522	2853971	+	GHPOCCKE_00482	1	persistent	2	0	0
DOCCLFGL_02843	NZ_CP023174.1	2853973	2855130	+	NHIMHFGK_00862	1	persistent	2	0	0
DOCCLFGL_02844	NZ_CP023174.1	2855385	2855936	-	MCFFBHBO_00223	1	persistent	2	0	0
DOCCLFGL_02845	NZ_CP023174.1	2856117	2856449	+	MCFFBHBO_00224	1	persistent	2	0	0
DOCCLFGL_02846	NZ_CP023174.1	2856543	2856869	-	DOCCLFGL_02846	1	persistent	2	0	0
DOCCLFGL_02847	NZ_CP023174.1	2857160	2857714	+	NHIMHFGK_00858	1	persistent	3	0	0
DOCCLFGL_02848	NZ_CP023174.1	2857881	2859551	+	NHIMHFGK_01408	8	persistent	41	2	5
DOCCLFGL_02849	NZ_CP023174.1	2859548	2859949	-	DOCCLFGL_02849	1	persistent	3	0	1
DOCCLFGL_02850	NZ_CP023174.1	2860232	2860654	-	DOCCLFGL_02850	1	cloud	2	0	0
DOCCLFGL_02851	NZ_CP023174.1	2860889	2862235	+	BNMKGLNK_02899	1	persistent	2	0	1
DOCCLFGL_02852	NZ_CP023174.1	2862536	2863084	+	BNMKGLNK_02898	1	persistent	2	1	0
DOCCLFGL_02853	NZ_CP023174.1	2863362	2864057	+	DOCCLFGL_02853	1	shell	1	1	1
DOCCLFGL_02854	NZ_CP023174.1	2864653	2865912	+	DOCCLFGL_02854	1	shell	0	2	1
DOCCLFGL_02855	NZ_CP023174.1	2865922	2866188	+	DOCCLFGL_02855	1	shell	0	2	0
DOCCLFGL_02856	NZ_CP023174.1	2866185	2867279	+	DOCCLFGL_02856	1	shell	0	2	0
DOCCLFGL_02857	NZ_CP023174.1	2867272	2868390	+	DOCCLFGL_02857	1	shell	0	2	0
DOCCLFGL_02858	NZ_CP023174.1	2868460	2869560	+	DOCCLFGL_02858	1	shell	0	2	0
DOCCLFGL_02859	NZ_CP023174.1	2869551	2870285	+	DOCCLFGL_02859	1	shell	0	2	0
DOCCLFGL_02860	NZ_CP023174.1	2870299	2871321	+	MOFEFGJK_03307	1	shell	1	1	0
DOCCLFGL_02861	NZ_CP023174.1	2871485	2872027	-	MCFFBHBO_00231	1	persistent	2	1	0
DOCCLFGL_02862	NZ_CP023174.1	2872032	2873177	-	MPHGGEFC_01492	1	persistent	2	0	0
DOCCLFGL_02863	NZ_CP023174.1	2873189	2874100	-	MOFEFGJK_03304	1	persistent	2	0	0
DOCCLFGL_02864	NZ_CP023174.1	2874713	2875504	-	MOFEFGJK_03303	1	persistent	2	0	0
DOCCLFGL_02865	NZ_CP023174.1	2875873	2876655	+	MPHGGEFC_01495	1	persistent	2	0	0
DOCCLFGL_02866	NZ_CP023174.1	2876854	2877132	+	MPHGGEFC_01496	1	persistent	2	0	0
DOCCLFGL_02867	NZ_CP023174.1	2877125	2877412	+	MPHGGEFC_01497	1	persistent	2	0	0
DOCCLFGL_02868	NZ_CP023174.1	2877728	2878447	+	GHPOCCKE_00456	1	persistent	2	0	0
DOCCLFGL_02869	NZ_CP023174.1	2878472	2880115	+	GHPOCCKE_00455	1	persistent	2	0	0
DOCCLFGL_02870	NZ_CP023174.1	2880132	2882129	+	GHPOCCKE_00454	1	persistent	2	0	0
DOCCLFGL_02871	NZ_CP023174.1	2882358	2884319	+	GHPOCCKE_00453	1	persistent	2	0	0
DOCCLFGL_02872	NZ_CP023174.1	2884361	2885143	-	GHPOCCKE_00452	1	persistent	2	0	1
DOCCLFGL_02873	NZ_CP023174.1	2885345	2885953	+	GHPOCCKE_00451	1	persistent	2	0	1
DOCCLFGL_02874	NZ_CP023174.1	2885956	2886366	+	GHPOCCKE_00450	1	persistent	2	0	0
DOCCLFGL_02875	NZ_CP023174.1	2886657	2887097	-	NHIMHFGK_00830	1	persistent	2	0	0
DOCCLFGL_02876	NZ_CP023174.1	2887282	2887971	+	NHIMHFGK_00829	1	persistent	2	0	0
DOCCLFGL_02877	NZ_CP023174.1	2888142	2889536	+	NHIMHFGK_00828	1	persistent	2	0	0
DOCCLFGL_02878	NZ_CP023174.1	2889660	2890307	-	DOCCLFGL_02878	1	persistent	2	0	0
DOCCLFGL_02879	NZ_CP023174.1	2890363	2890668	-	NHIMHFGK_00826	1	persistent	2	0	0
DOCCLFGL_02880	NZ_CP023174.1	2890709	2890960	-	NHIMHFGK_00825	1	persistent	2	0	0
DOCCLFGL_02881	NZ_CP023174.1	2891261	2892661	-	DOCCLFGL_02881	1	persistent	2	0	0
DOCCLFGL_02882	NZ_CP023174.1	2892753	2893145	+	MCFFBHBO_00256	1	persistent	2	0	1
DOCCLFGL_02883	NZ_CP023174.1	2893297	2894673	-	DOCCLFGL_02883	1	persistent	2	0	1
