gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
NHIMHFGK_02684	NZ_CP013753.1	2690659	2691108	-	DOCCLFGL_00764	1	persistent	2	0	0
NHIMHFGK_02685	NZ_CP013753.1	2691272	2692666	+	DOCCLFGL_00765	1	persistent	2	0	0
NHIMHFGK_02686	NZ_CP013753.1	2692840	2694129	+	DOCCLFGL_00766	1	persistent	2	0	3
NHIMHFGK_02687	NZ_CP013753.1	2694197	2696473	+	MOFEFGJK_01754	1	persistent	2	0	0
NHIMHFGK_02688	NZ_CP013753.1	2696584	2697558	+	MOFEFGJK_01755	1	persistent	2	0	0
NHIMHFGK_02689	NZ_CP013753.1	2697888	2698994	+	DOCCLFGL_00769	1	persistent	2	0	0
NHIMHFGK_02690	NZ_CP013753.1	2699328	2700473	-	MOFEFGJK_01757	1	persistent	2	0	0
NHIMHFGK_02691	NZ_CP013753.1	2700816	2701349	+	MPHGGEFC_02882	1	persistent	2	0	0
NHIMHFGK_02692	NZ_CP013753.1	2701342	2701710	+	MPHGGEFC_02881	1	persistent	2	0	0
NHIMHFGK_02693	NZ_CP013753.1	2702140	2704536	+	MPHGGEFC_02880	1	persistent	2	0	0
NHIMHFGK_02694	NZ_CP013753.1	2704691	2705197	-	MPHGGEFC_02879	1	persistent	2	0	0
NHIMHFGK_02695	NZ_CP013753.1	2705372	2706313	+	MCFFBHBO_01775	1	persistent	2	0	0
NHIMHFGK_02696	NZ_CP013753.1	2706328	2707098	+	MPHGGEFC_02877	1	persistent	2	0	0
NHIMHFGK_02697	NZ_CP013753.1	2707204	2708409	-	MPHGGEFC_02876	1	persistent	2	0	0
NHIMHFGK_02698	NZ_CP013753.1	2708963	2709670	+	MPHGGEFC_02875	1	persistent	2	0	0
NHIMHFGK_02699	NZ_CP013753.1	2709657	2710679	+	MOFEFGJK_01767	1	persistent	2	0	0
NHIMHFGK_02700	NZ_CP013753.1	2710718	2711956	+	MCFFBHBO_01770	1	persistent	2	0	0
NHIMHFGK_02701	NZ_CP013753.1	2712073	2714676	+	DOCCLFGL_00781	1	persistent	2	0	1
NHIMHFGK_02702	NZ_CP013753.1	2715325	2715525	-	BNMKGLNK_01671	1	persistent	2	0	1
NHIMHFGK_02703	NZ_CP013753.1	2715895	2719245	+	NHIMHFGK_02703	1	persistent	2	0	0
NHIMHFGK_02704	NZ_CP013753.1	2719359	2720321	+	NHIMHFGK_02704	1	persistent	2	0	0
NHIMHFGK_02705	NZ_CP013753.1	2720407	2722167	+	BNMKGLNK_01668	1	persistent	2	0	1
NHIMHFGK_02706	NZ_CP013753.1	2723151	2723609	+	NHIMHFGK_02706	1	persistent	2	0	1
NHIMHFGK_02707	NZ_CP013753.1	2723665	2724552	+	NHIMHFGK_02707	1	persistent	2	0	0
NHIMHFGK_02708	NZ_CP013753.1	2724533	2725450	+	NHIMHFGK_02708	1	persistent	2	0	0
NHIMHFGK_02709	NZ_CP013753.1	2725489	2725872	+	GHPOCCKE_02328	1	persistent	2	0	0
NHIMHFGK_02710	NZ_CP013753.1	2725838	2726605	+	GHPOCCKE_02329	1	persistent	2	0	0
NHIMHFGK_02711	NZ_CP013753.1	2726592	2727191	+	GHPOCCKE_02330	1	persistent	2	0	0
NHIMHFGK_02712	NZ_CP013753.1	2727191	2727907	+	DOCCLFGL_00792	1	persistent	2	0	0
NHIMHFGK_02713	NZ_CP013753.1	2728207	2728791	+	BNMKGLNK_01660	1	persistent	2	0	0
NHIMHFGK_02714	NZ_CP013753.1	2729127	2730170	+	DOCCLFGL_00794	1	persistent	2	0	0
NHIMHFGK_02715	NZ_CP013753.1	2730157	2731596	+	DOCCLFGL_00795	1	persistent	2	0	0
NHIMHFGK_02716	NZ_CP013753.1	2731658	2732290	+	DOCCLFGL_00796	1	persistent	2	0	0
NHIMHFGK_02717	NZ_CP013753.1	2732325	2733011	+	DOCCLFGL_00797	1	persistent	2	0	0
NHIMHFGK_02718	NZ_CP013753.1	2733101	2734390	+	MOFEFGJK_01787	1	persistent	2	0	0
NHIMHFGK_02719	NZ_CP013753.1	2734525	2735835	+	MOFEFGJK_01788	1	persistent	2	0	0
NHIMHFGK_02720	NZ_CP013753.1	2736086	2736361	+	MOFEFGJK_01789	1	persistent	2	0	0
NHIMHFGK_02721	NZ_CP013753.1	2736573	2737841	+	MOFEFGJK_01790	1	persistent	2	0	0
NHIMHFGK_02722	NZ_CP013753.1	2737953	2738750	+	MOFEFGJK_01791	1	persistent	2	0	0
NHIMHFGK_02723	NZ_CP013753.1	2739036	2739821	+	MOFEFGJK_01792	1	persistent	2	0	0
NHIMHFGK_02724	NZ_CP013753.1	2739818	2741041	+	MPHGGEFC_02848	1	persistent	2	0	0
NHIMHFGK_02725	NZ_CP013753.1	2741098	2741550	+	MPHGGEFC_02847	1	persistent	2	0	0
NHIMHFGK_02726	NZ_CP013753.1	2741736	2743646	+	MPHGGEFC_02846	1	persistent	2	0	0
NHIMHFGK_02727	NZ_CP013753.1	2743659	2744609	+	MPHGGEFC_02845	1	persistent	2	0	0
NHIMHFGK_02728	NZ_CP013753.1	2744619	2745110	+	MPHGGEFC_02844	1	persistent	2	0	0
NHIMHFGK_02729	NZ_CP013753.1	2745217	2746068	+	MCFFBHBO_01741	1	persistent	2	0	0
NHIMHFGK_02730	NZ_CP013753.1	2746219	2747163	+	BNMKGLNK_01643	1	persistent	2	0	0
NHIMHFGK_02731	NZ_CP013753.1	2747176	2747820	+	MCFFBHBO_01739	1	persistent	2	0	0
NHIMHFGK_02732	NZ_CP013753.1	2747832	2748053	+	MCFFBHBO_01738	1	persistent	2	0	0
NHIMHFGK_02733	NZ_CP013753.1	2748083	2749561	+	BNMKGLNK_01640	1	persistent	3	0	0
NHIMHFGK_02734	NZ_CP013753.1	2749634	2750896	-	GHPOCCKE_02649	13	persistent	46	2	1
NHIMHFGK_02735	NZ_CP013753.1	2751198	2751509	+	NHIMHFGK_02735	1	persistent	3	0	0
NHIMHFGK_02736	NZ_CP013753.1	2751681	2752943	-	DOCCLFGL_01113	1	persistent	2	0	0
NHIMHFGK_02737	NZ_CP013753.1	2753352	2754383	-	MCFFBHBO_01450	1	persistent	2	0	0
NHIMHFGK_02738	NZ_CP013753.1	2754548	2754895	+	MPHGGEFC_02554	1	persistent	2	0	0
NHIMHFGK_02739	NZ_CP013753.1	2755271	2756017	+	MPHGGEFC_02555	1	persistent	2	0	0
NHIMHFGK_02740	NZ_CP013753.1	2756242	2757555	-	MPHGGEFC_02556	1	persistent	2	0	0
NHIMHFGK_02741	NZ_CP013753.1	2757559	2758041	-	GHPOCCKE_02360	1	persistent	2	0	0
NHIMHFGK_02742	NZ_CP013753.1	2758734	2759264	+	GHPOCCKE_02361	1	persistent	2	0	0
NHIMHFGK_02743	NZ_CP013753.1	2759261	2760397	+	GHPOCCKE_02362	1	persistent	2	0	0
NHIMHFGK_02744	NZ_CP013753.1	2760468	2760782	+	GHPOCCKE_02363	1	persistent	2	0	0
NHIMHFGK_02745	NZ_CP013753.1	2760795	2761430	+	GHPOCCKE_02364	1	persistent	2	0	0
NHIMHFGK_02746	NZ_CP013753.1	2761414	2762031	+	GHPOCCKE_02365	1	persistent	2	0	0
NHIMHFGK_02747	NZ_CP013753.1	2762049	2762405	+	GHPOCCKE_02366	1	persistent	2	0	0
NHIMHFGK_02748	NZ_CP013753.1	2762402	2763136	+	GHPOCCKE_02367	1	persistent	2	0	0
NHIMHFGK_02749	NZ_CP013753.1	2763151	2764302	+	GHPOCCKE_02368	1	persistent	2	0	0
NHIMHFGK_02750	NZ_CP013753.1	2764427	2764981	+	MOFEFGJK_02083	1	persistent	2	0	0
NHIMHFGK_02751	NZ_CP013753.1	2765511	2766095	+	GHPOCCKE_02370	1	persistent	2	0	0
NHIMHFGK_02752	NZ_CP013753.1	2766210	2767172	-	GHPOCCKE_02371	1	persistent	2	0	0
NHIMHFGK_02753	NZ_CP013753.1	2767567	2769003	+	GHPOCCKE_02372	1	persistent	2	0	0
NHIMHFGK_02754	NZ_CP013753.1	2769172	2770521	+	GHPOCCKE_02373	1	persistent	2	0	0
NHIMHFGK_02755	NZ_CP013753.1	2770712	2771398	+	MOFEFGJK_02078	1	persistent	2	0	0
NHIMHFGK_02756	NZ_CP013753.1	2771398	2773041	+	DOCCLFGL_01093	1	persistent	2	0	0
NHIMHFGK_02757	NZ_CP013753.1	2773412	2774380	+	MOFEFGJK_02076	1	persistent	2	0	0
NHIMHFGK_02758	NZ_CP013753.1	2774515	2777700	-	DOCCLFGL_01091	1	persistent	2	0	0
NHIMHFGK_02759	NZ_CP013753.1	2777703	2778884	-	DOCCLFGL_01090	1	persistent	2	0	0
NHIMHFGK_02760	NZ_CP013753.1	2779255	2779833	+	DOCCLFGL_01089	1	persistent	2	0	0
NHIMHFGK_02761	NZ_CP013753.1	2779981	2780904	-	DOCCLFGL_01088	1	persistent	2	0	0
NHIMHFGK_02762	NZ_CP013753.1	2780968	2781240	-	DOCCLFGL_01087	1	persistent	2	0	0
NHIMHFGK_02763	NZ_CP013753.1	2781472	2782239	+	DOCCLFGL_01086	1	persistent	2	0	0
NHIMHFGK_02764	NZ_CP013753.1	2782340	2782849	+	DOCCLFGL_01085	1	persistent	2	0	0
NHIMHFGK_02765	NZ_CP013753.1	2782872	2783231	+	DOCCLFGL_01084	1	persistent	2	0	0
NHIMHFGK_02766	NZ_CP013753.1	2783559	2784605	+	DOCCLFGL_01083	1	persistent	2	0	0
NHIMHFGK_02767	NZ_CP013753.1	2784614	2787031	+	NHIMHFGK_02767	1	persistent	2	0	0
NHIMHFGK_02768	NZ_CP013753.1	2787193	2788383	+	DOCCLFGL_01081	1	persistent	2	0	0
NHIMHFGK_02769	NZ_CP013753.1	2788402	2789031	+	BNMKGLNK_01380	1	persistent	2	0	0
NHIMHFGK_02770	NZ_CP013753.1	2789142	2789624	+	MPHGGEFC_02586	1	persistent	2	0	0
NHIMHFGK_02771	NZ_CP013753.1	2790688	2791410	-	MPHGGEFC_02587	1	persistent	2	0	0
NHIMHFGK_02772	NZ_CP013753.1	2791411	2791866	-	MPHGGEFC_02588	1	persistent	2	0	0
NHIMHFGK_02773	NZ_CP013753.1	2792051	2792353	+	GHPOCCKE_02392	1	persistent	2	0	0
NHIMHFGK_02774	NZ_CP013753.1	2792470	2795115	-	GHPOCCKE_02393	1	persistent	2	0	0
NHIMHFGK_02775	NZ_CP013753.1	2795315	2797351	+	GHPOCCKE_02394	1	persistent	2	0	0
NHIMHFGK_02776	NZ_CP013753.1	2797477	2797626	+	GHPOCCKE_02395	1	persistent	2	0	0
NHIMHFGK_02777	NZ_CP013753.1	2797774	2798340	+	GHPOCCKE_02396	1	persistent	2	0	0
NHIMHFGK_02778	NZ_CP013753.1	2798327	2799010	+	GHPOCCKE_02397	1	persistent	2	0	0
NHIMHFGK_02779	NZ_CP013753.1	2799029	2799250	+	GHPOCCKE_02398	1	persistent	2	0	0
NHIMHFGK_02780	NZ_CP013753.1	2799268	2800230	+	GHPOCCKE_02399	1	persistent	2	0	0
NHIMHFGK_02781	NZ_CP013753.1	2800501	2801136	+	GHPOCCKE_02400	1	persistent	2	0	0
NHIMHFGK_02782	NZ_CP013753.1	2801364	2801777	+	MOFEFGJK_02051	1	persistent	2	0	0
NHIMHFGK_02783	NZ_CP013753.1	2801827	2802003	-	MOFEFGJK_02050	1	persistent	2	0	0
NHIMHFGK_02784	NZ_CP013753.1	2802103	2802837	+	MOFEFGJK_02049	1	persistent	2	0	0
NHIMHFGK_02785	NZ_CP013753.1	2802842	2803777	+	GHPOCCKE_02404	1	persistent	2	0	0
NHIMHFGK_02786	NZ_CP013753.1	2803889	2804269	+	MOFEFGJK_02047	1	persistent	2	0	0
NHIMHFGK_02787	NZ_CP013753.1	2804313	2805659	+	DOCCLFGL_01062	1	persistent	2	0	0
NHIMHFGK_02788	NZ_CP013753.1	2805842	2806729	+	MOFEFGJK_02045	1	persistent	2	0	0
NHIMHFGK_02789	NZ_CP013753.1	2806719	2807675	+	MOFEFGJK_02044	1	persistent	2	0	0
NHIMHFGK_02790	NZ_CP013753.1	2807692	2808231	+	DOCCLFGL_01059	1	persistent	2	0	0
NHIMHFGK_02791	NZ_CP013753.1	2808279	2808617	-	DOCCLFGL_01058	1	persistent	2	0	0
NHIMHFGK_02792	NZ_CP013753.1	2808675	2808875	-	DOCCLFGL_01057	1	persistent	2	0	2
NHIMHFGK_02794	NZ_CP013753.1	2809856	2809981	+	DOCCLFGL_01055	1	persistent	2	0	2
NHIMHFGK_02795	NZ_CP013753.1	2810072	2810227	-	DOCCLFGL_01054	1	persistent	2	0	0
NHIMHFGK_02796	NZ_CP013753.1	2810631	2811260	+	DOCCLFGL_01053	1	persistent	2	0	0
NHIMHFGK_02797	NZ_CP013753.1	2811418	2811726	+	DOCCLFGL_01052	1	persistent	2	0	0
NHIMHFGK_02798	NZ_CP013753.1	2811748	2812083	+	DOCCLFGL_01051	1	persistent	2	0	0
NHIMHFGK_02799	NZ_CP013753.1	2812108	2812386	+	DOCCLFGL_01050	1	persistent	2	0	0
NHIMHFGK_02800	NZ_CP013753.1	2812580	2813641	+	NHIMHFGK_02800	1	persistent	2	0	0
NHIMHFGK_02801	NZ_CP013753.1	2813712	2814269	+	DOCCLFGL_01048	1	persistent	2	0	0
NHIMHFGK_02802	NZ_CP013753.1	2814319	2814777	+	NHIMHFGK_02802	1	persistent	2	0	0
NHIMHFGK_02803	NZ_CP013753.1	2814774	2815193	+	MPHGGEFC_02619	1	persistent	2	0	0
NHIMHFGK_02804	NZ_CP013753.1	2815339	2816199	+	MPHGGEFC_02620	1	persistent	2	0	0
NHIMHFGK_02805	NZ_CP013753.1	2816192	2817535	+	NHIMHFGK_02805	1	persistent	2	0	0
NHIMHFGK_02806	NZ_CP013753.1	2817535	2817765	+	GHPOCCKE_02425	1	persistent	2	0	0
NHIMHFGK_02807	NZ_CP013753.1	2817758	2818648	+	GHPOCCKE_02426	1	persistent	2	0	0
NHIMHFGK_02808	NZ_CP013753.1	2818663	2819481	+	GHPOCCKE_02427	1	persistent	2	0	0
NHIMHFGK_02809	NZ_CP013753.1	2819565	2820023	+	GHPOCCKE_02428	1	persistent	2	0	0
NHIMHFGK_02810	NZ_CP013753.1	2820126	2821820	+	GHPOCCKE_02429	1	persistent	2	0	0
NHIMHFGK_02811	NZ_CP013753.1	2822198	2823382	+	GHPOCCKE_02430	1	persistent	2	0	0
NHIMHFGK_02812	NZ_CP013753.1	2823379	2824008	+	GHPOCCKE_02431	1	persistent	2	0	0
NHIMHFGK_02813	NZ_CP013753.1	2824021	2824956	+	GHPOCCKE_02432	1	persistent	2	0	0
NHIMHFGK_02814	NZ_CP013753.1	2824956	2825609	+	MOFEFGJK_02019	1	persistent	2	0	0
NHIMHFGK_02815	NZ_CP013753.1	2825815	2826150	-	MOFEFGJK_02018	1	persistent	2	0	0
NHIMHFGK_02816	NZ_CP013753.1	2826343	2826963	+	MOFEFGJK_02017	1	persistent	2	0	0
NHIMHFGK_02817	NZ_CP013753.1	2826960	2827172	+	MOFEFGJK_02016	1	persistent	2	0	0
NHIMHFGK_02818	NZ_CP013753.1	2827336	2828562	+	GHPOCCKE_02437	1	persistent	2	0	0
NHIMHFGK_02819	NZ_CP013753.1	2828585	2831002	+	GHPOCCKE_02438	1	persistent	2	0	0
NHIMHFGK_02820	NZ_CP013753.1	2831026	2831979	+	MOFEFGJK_02013	1	persistent	2	0	0
NHIMHFGK_02821	NZ_CP013753.1	2831976	2833319	+	DOCCLFGL_01028	1	persistent	2	0	0
NHIMHFGK_02822	NZ_CP013753.1	2833337	2834083	+	DOCCLFGL_01027	1	persistent	2	0	0
NHIMHFGK_02823	NZ_CP013753.1	2834080	2836104	+	DOCCLFGL_01026	1	persistent	2	0	0
NHIMHFGK_02824	NZ_CP013753.1	2836189	2837085	+	DOCCLFGL_01025	1	persistent	2	0	0
NHIMHFGK_02825	NZ_CP013753.1	2837095	2837748	+	DOCCLFGL_01024	1	persistent	2	0	0
NHIMHFGK_02826	NZ_CP013753.1	2837748	2838407	+	DOCCLFGL_01023	1	persistent	2	0	0
NHIMHFGK_02827	NZ_CP013753.1	2838765	2838950	-	DOCCLFGL_01022	1	persistent	2	0	0
NHIMHFGK_02828	NZ_CP013753.1	2839186	2839548	+	DOCCLFGL_01021	1	persistent	2	0	0
NHIMHFGK_02829	NZ_CP013753.1	2839585	2841291	+	MOFEFGJK_02004	1	persistent	2	0	0
NHIMHFGK_02830	NZ_CP013753.1	2841434	2843473	+	DOCCLFGL_01019	1	persistent	2	0	0
NHIMHFGK_02831	NZ_CP013753.1	2843515	2844561	+	DOCCLFGL_01018	1	persistent	2	0	0
NHIMHFGK_02832	NZ_CP013753.1	2844600	2844845	+	NHIMHFGK_02832	1	persistent	2	0	0
NHIMHFGK_02833	NZ_CP013753.1	2845262	2845957	+	DOCCLFGL_01016	1	persistent	2	0	0
NHIMHFGK_02834	NZ_CP013753.1	2845988	2849545	+	NHIMHFGK_02834	1	persistent	2	0	0
NHIMHFGK_02835	NZ_CP013753.1	2849564	2851102	+	NHIMHFGK_02835	1	persistent	2	0	0
NHIMHFGK_02836	NZ_CP013753.1	2851279	2851626	+	MPHGGEFC_02652	1	persistent	2	0	0
NHIMHFGK_02837	NZ_CP013753.1	2851649	2853103	+	MPHGGEFC_02653	1	persistent	2	0	0
NHIMHFGK_02838	NZ_CP013753.1	2853200	2853472	+	GHPOCCKE_02457	1	persistent	2	0	0
NHIMHFGK_02839	NZ_CP013753.1	2853490	2853747	+	GHPOCCKE_02458	1	persistent	2	0	0
NHIMHFGK_02840	NZ_CP013753.1	2853908	2854432	+	GHPOCCKE_02459	1	persistent	2	0	0
NHIMHFGK_02841	NZ_CP013753.1	2854432	2855172	+	GHPOCCKE_02460	1	persistent	2	0	0
NHIMHFGK_02842	NZ_CP013753.1	2855330	2855686	+	GHPOCCKE_02461	1	persistent	2	0	0
NHIMHFGK_02843	NZ_CP013753.1	2856122	2856442	+	GHPOCCKE_02462	1	persistent	2	0	0
NHIMHFGK_02844	NZ_CP013753.1	2857072	2862666	+	GHPOCCKE_02463	1	persistent	2	1	0
NHIMHFGK_02845	NZ_CP013753.1	2862754	2863725	+	GHPOCCKE_02464	1	shell	2	0	0
NHIMHFGK_02846	NZ_CP013753.1	2863747	2864217	+	GHPOCCKE_02465	1	persistent	2	1	0
NHIMHFGK_02847	NZ_CP013753.1	2864714	2865478	+	GHPOCCKE_02466	1	persistent	2	0	0
NHIMHFGK_02848	NZ_CP013753.1	2865468	2867066	+	GHPOCCKE_02467	1	persistent	2	0	1
NHIMHFGK_02849	NZ_CP013753.1	2867539	2868975	+	GHPOCCKE_02468	1	persistent	2	0	1
NHIMHFGK_02850	NZ_CP013753.1	2868926	2869534	+	MOFEFGJK_01982	1	persistent	2	0	0
NHIMHFGK_02851	NZ_CP013753.1	2869559	2870578	+	GHPOCCKE_02470	1	persistent	2	0	0
NHIMHFGK_02852	NZ_CP013753.1	2870575	2871357	+	MOFEFGJK_01980	1	persistent	2	0	0
NHIMHFGK_02853	NZ_CP013753.1	2871354	2871980	+	DOCCLFGL_00996	1	persistent	2	0	0
NHIMHFGK_02854	NZ_CP013753.1	2871982	2873181	+	DOCCLFGL_00995	1	persistent	2	0	0
NHIMHFGK_02855	NZ_CP013753.1	2873174	2873968	+	GHPOCCKE_02474	1	persistent	2	0	0
NHIMHFGK_02856	NZ_CP013753.1	2874129	2874668	+	DOCCLFGL_00992	1	persistent	2	0	0
NHIMHFGK_02857	NZ_CP013753.1	2874669	2875619	+	DOCCLFGL_00991	1	persistent	2	1	0
NHIMHFGK_02858	NZ_CP013753.1	2875828	2876334	+	DOCCLFGL_00990	1	shell	1	1	0
NHIMHFGK_02859	NZ_CP013753.1	2876543	2877781	+	DOCCLFGL_00989	1	shell	0	2	0
NHIMHFGK_02860	NZ_CP013753.1	2877794	2878927	+	DOCCLFGL_00988	1	shell	1	1	0
NHIMHFGK_02861	NZ_CP013753.1	2879207	2880259	+	DOCCLFGL_00987	1	persistent	2	1	0
NHIMHFGK_02862	NZ_CP013753.1	2880566	2880928	+	DOCCLFGL_00986	1	persistent	2	0	1
NHIMHFGK_02863	NZ_CP013753.1	2881217	2882029	+	DOCCLFGL_00985	1	persistent	2	0	1
NHIMHFGK_02864	NZ_CP013753.1	2882044	2883030	+	NHIMHFGK_02864	1	persistent	2	0	0
NHIMHFGK_02865	NZ_CP013753.1	2883492	2883935	+	NHIMHFGK_02865	1	persistent	2	0	0
NHIMHFGK_02866	NZ_CP013753.1	2884010	2884996	+	MCFFBHBO_01578	1	persistent	2	0	0
NHIMHFGK_02867	NZ_CP013753.1	2885053	2885301	+	MCFFBHBO_01579	1	persistent	2	0	0
NHIMHFGK_02868	NZ_CP013753.1	2885305	2886237	+	MCFFBHBO_01580	1	persistent	2	0	0
NHIMHFGK_02869	NZ_CP013753.1	2886230	2886952	+	MPHGGEFC_02685	1	persistent	2	0	0
NHIMHFGK_02870	NZ_CP013753.1	2886971	2888203	+	GHPOCCKE_02489	1	persistent	2	0	0
NHIMHFGK_02871	NZ_CP013753.1	2888200	2888661	+	GHPOCCKE_02490	1	persistent	2	0	0
NHIMHFGK_02872	NZ_CP013753.1	2888661	2889074	+	GHPOCCKE_02491	1	persistent	2	0	0
NHIMHFGK_02873	NZ_CP013753.1	2889089	2890477	+	GHPOCCKE_02492	1	persistent	2	0	0
NHIMHFGK_02874	NZ_CP013753.1	2890446	2891288	+	GHPOCCKE_02493	1	persistent	2	0	0
NHIMHFGK_02875	NZ_CP013753.1	2891281	2892051	+	GHPOCCKE_02494	1	persistent	2	0	0
NHIMHFGK_02876	NZ_CP013753.1	2892072	2892830	+	GHPOCCKE_02495	1	persistent	2	0	0
NHIMHFGK_02877	NZ_CP013753.1	2892830	2893381	+	GHPOCCKE_02496	1	persistent	2	0	0
NHIMHFGK_02878	NZ_CP013753.1	2893576	2894301	-	GHPOCCKE_02497	1	persistent	2	0	0
NHIMHFGK_02879	NZ_CP013753.1	2894428	2895315	+	MOFEFGJK_01955	1	persistent	2	0	0
NHIMHFGK_02880	NZ_CP013753.1	2895522	2896022	+	MOFEFGJK_01954	1	persistent	2	0	0
NHIMHFGK_02881	NZ_CP013753.1	2896287	2897345	+	GHPOCCKE_02500	1	persistent	2	0	0
NHIMHFGK_02882	NZ_CP013753.1	2897406	2897957	-	MOFEFGJK_01952	1	persistent	2	0	0
NHIMHFGK_02883	NZ_CP013753.1	2898050	2899750	+	DOCCLFGL_00965	1	persistent	2	0	0
NHIMHFGK_02884	NZ_CP013753.1	2899911	2900777	+	MOFEFGJK_01950	1	persistent	2	1	1
NHIMHFGK_02885	NZ_CP013753.1	2900915	2901526	-	DOCCLFGL_00963	1	shell	1	1	0
NHIMHFGK_02886	NZ_CP013753.1	2901536	2901961	-	DOCCLFGL_00962	1	shell	0	3	0
NHIMHFGK_02887	NZ_CP013753.1	2902327	2902593	+	DOCCLFGL_00961	1	shell	0	2	1
NHIMHFGK_02888	NZ_CP013753.1	2902678	2903208	-	DOCCLFGL_00960	1	shell	0	3	0
NHIMHFGK_02889	NZ_CP013753.1	2903544	2903753	-	DOCCLFGL_00959	1	shell	0	2	0
NHIMHFGK_02890	NZ_CP013753.1	2903753	2903890	-	DOCCLFGL_00958	1	shell	1	1	0
NHIMHFGK_02891	NZ_CP013753.1	2904639	2904977	-	DOCCLFGL_00957	1	persistent	2	1	0
NHIMHFGK_02892	NZ_CP013753.1	2905106	2905306	-	DOCCLFGL_00956	1	persistent	2	0	0
NHIMHFGK_02893	NZ_CP013753.1	2905639	2906811	+	DOCCLFGL_00955	1	persistent	2	0	0
NHIMHFGK_02894	NZ_CP013753.1	2907059	2907664	+	DOCCLFGL_00954	1	persistent	2	0	0
NHIMHFGK_02895	NZ_CP013753.1	2908038	2908319	-	DOCCLFGL_00953	1	persistent	2	0	0
NHIMHFGK_02896	NZ_CP013753.1	2908709	2908957	+	NHIMHFGK_02896	1	persistent	3	0	0
NHIMHFGK_02897	NZ_CP013753.1	2909102	2909587	-	BNMKGLNK_01508	1	persistent	3	0	0
NHIMHFGK_02898	NZ_CP013753.1	2909615	2910073	-	BNMKGLNK_01509	1	persistent	2	0	0
NHIMHFGK_02899	NZ_CP013753.1	2910231	2910596	-	BNMKGLNK_01510	1	persistent	2	0	0
NHIMHFGK_02900	NZ_CP013753.1	2910743	2911639	-	BNMKGLNK_01511	1	persistent	2	0	0
NHIMHFGK_02901	NZ_CP013753.1	2911851	2912099	+	BNMKGLNK_01512	1	persistent	2	0	0
NHIMHFGK_02902	NZ_CP013753.1	2912171	2912290	+	GHPOCCKE_02521	1	persistent	2	0	0
NHIMHFGK_02903	NZ_CP013753.1	2912306	2912572	+	GHPOCCKE_02522	1	persistent	2	0	0
NHIMHFGK_02904	NZ_CP013753.1	2912785	2913006	-	MPHGGEFC_02715	1	persistent	2	0	0
NHIMHFGK_02905	NZ_CP013753.1	2913084	2913350	-	MPHGGEFC_02716	1	persistent	2	0	0
NHIMHFGK_02906	NZ_CP013753.1	2913534	2914973	-	MCFFBHBO_01612	1	persistent	2	0	0
NHIMHFGK_02907	NZ_CP013753.1	2915243	2915437	+	MPHGGEFC_02718	1	persistent	2	0	0
NHIMHFGK_02908	NZ_CP013753.1	2915510	2916835	+	MPHGGEFC_02719	1	persistent	2	0	0
NHIMHFGK_02909	NZ_CP013753.1	2917241	2918158	+	MCFFBHBO_01615	1	persistent	2	0	0
NHIMHFGK_02910	NZ_CP013753.1	2918257	2919033	+	MPHGGEFC_02721	1	persistent	2	0	0
NHIMHFGK_02911	NZ_CP013753.1	2919126	2919425	+	MOFEFGJK_01921	1	persistent	2	0	0
NHIMHFGK_02912	NZ_CP013753.1	2919565	2919846	+	GHPOCCKE_02531	1	persistent	2	0	0
NHIMHFGK_02913	NZ_CP013753.1	2920274	2921623	+	MCFFBHBO_01619	1	persistent	2	0	0
NHIMHFGK_02914	NZ_CP013753.1	2921640	2923139	+	MOFEFGJK_01918	1	persistent	2	0	0
NHIMHFGK_02915	NZ_CP013753.1	2923319	2924134	-	MPHGGEFC_02726	1	persistent	2	0	0
NHIMHFGK_02916	NZ_CP013753.1	2924276	2925643	+	DOCCLFGL_00932	1	persistent	2	0	0
NHIMHFGK_02917	NZ_CP013753.1	2925812	2926684	+	DOCCLFGL_00931	1	persistent	2	0	0
NHIMHFGK_02918	NZ_CP013753.1	2927179	2928525	+	DOCCLFGL_00930	1	persistent	2	0	0
NHIMHFGK_02919	NZ_CP013753.1	2928539	2930785	+	DOCCLFGL_00929	1	persistent	2	0	0
NHIMHFGK_02920	NZ_CP013753.1	2930810	2931823	+	DOCCLFGL_00928	1	persistent	2	0	0
NHIMHFGK_02921	NZ_CP013753.1	2931980	2933026	-	DOCCLFGL_00927	1	persistent	2	0	0
NHIMHFGK_02922	NZ_CP013753.1	2933098	2934189	-	DOCCLFGL_00926	1	persistent	2	0	0
NHIMHFGK_02923	NZ_CP013753.1	2934240	2935217	-	DOCCLFGL_00925	1	persistent	2	0	0
NHIMHFGK_02924	NZ_CP013753.1	2935243	2936181	-	MPHGGEFC_02735	1	persistent	2	0	1
NHIMHFGK_02925	NZ_CP013753.1	2937026	2939830	+	DOCCLFGL_00922	1	persistent	2	0	1
NHIMHFGK_02926	NZ_CP013753.1	2939896	2940396	+	DOCCLFGL_00921	1	persistent	2	0	0
NHIMHFGK_02927	NZ_CP013753.1	2940413	2941618	+	DOCCLFGL_00920	1	persistent	2	0	0
NHIMHFGK_02928	NZ_CP013753.1	2941636	2942934	+	NHIMHFGK_02928	1	persistent	2	0	0
