locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCFFBHBO_02516	CDS	348	ptcA		COG1447	PTS system galactose-specific EIIA component
MCFFBHBO_02517	CDS	318	ptcB_1	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
MCFFBHBO_02518	CDS	708	yydK_2		COG2188	putative HTH-type transcriptional regulator YydK
MCFFBHBO_02519	CDS	735	epsH	2.4.-.-	COG1216	Putative glycosyltransferase EpsH
MCFFBHBO_02520	CDS	675	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
MCFFBHBO_02521	CDS	489				hypothetical protein
MCFFBHBO_02522	CDS	834	ycsE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
MCFFBHBO_02523	CDS	1020	panE_2	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
MCFFBHBO_02524	CDS	927	yicL_3		COG0697	putative inner membrane transporter YicL
MCFFBHBO_02525	CDS	951	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
MCFFBHBO_02526	CDS	573				hypothetical protein
MCFFBHBO_02527	CDS	2148				hypothetical protein
MCFFBHBO_02528	CDS	447	cysJ	1.8.1.2		Sulfite reductase [NADPH] flavoprotein alpha-component
MCFFBHBO_02529	CDS	3120				hypothetical protein
MCFFBHBO_02530	CDS	2994				hypothetical protein
MCFFBHBO_02531	CDS	222				hypothetical protein
MCFFBHBO_02532	CDS	774	aroD_1	4.2.1.10	COG0710	3-dehydroquinate dehydratase
MCFFBHBO_02533	CDS	1437	ycaM		COG0531	Inner membrane transporter YcaM
MCFFBHBO_02534	CDS	456				hypothetical protein
MCFFBHBO_02535	CDS	867		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
MCFFBHBO_02536	CDS	864	morA	1.1.1.218		Morphine 6-dehydrogenase
MCFFBHBO_02537	CDS	900				hypothetical protein
MCFFBHBO_02538	tRNA	73				tRNA-Thr(ggt)
MCFFBHBO_02539	rRNA	117				5S ribosomal RNA
MCFFBHBO_02540	rRNA	2921				23S ribosomal RNA
MCFFBHBO_02541	rRNA	1567				16S ribosomal RNA
MCFFBHBO_02542	CDS	504	hmpT		COG4720	Thiamine precursor transporter HmpT
MCFFBHBO_02543	CDS	1257	tyrS	6.1.1.1		Tyrosine--tRNA ligase
MCFFBHBO_02544	CDS	666				hypothetical protein
MCFFBHBO_02545	CDS	1302				hypothetical protein
MCFFBHBO_02546	CDS	771				hypothetical protein
MCFFBHBO_02547	CDS	504				hypothetical protein
MCFFBHBO_02548	CDS	678	ydfK_2		COG1811	putative membrane protein YdfK
MCFFBHBO_02549	CDS	816				hypothetical protein
MCFFBHBO_02550	CDS	1176				IS110 family transposase ISSsu10
MCFFBHBO_02551	CDS	1299	gltT			Proton/sodium-glutamate symport protein
MCFFBHBO_02552	CDS	504	yagU		COG3477	Inner membrane protein YagU
MCFFBHBO_02553	CDS	1068				hypothetical protein
MCFFBHBO_02554	CDS	681	hrtA	7.6.2.-		Putative hemin import ATP-binding protein HrtA
MCFFBHBO_02555	CDS	552				hypothetical protein
MCFFBHBO_02556	CDS	981	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
MCFFBHBO_02557	CDS	540				IS1595 family transposase ISCac2
MCFFBHBO_02558	CDS	1167	napA_2			Na(+)/H(+) antiporter
MCFFBHBO_02559	CDS	678				hypothetical protein
MCFFBHBO_02560	CDS	927				hypothetical protein
MCFFBHBO_02561	CDS	1401	aspA	4.3.1.1		Aspartate ammonia-lyase
MCFFBHBO_02562	CDS	1188			COG2814	putative transporter
MCFFBHBO_02563	CDS	663		3.1.3.3		Phosphoserine phosphatase
MCFFBHBO_02564	CDS	1485	emrB_2		COG2814	Multidrug export protein EmrB
MCFFBHBO_02565	CDS	501				hypothetical protein
MCFFBHBO_02566	CDS	558	ydaF_2	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
MCFFBHBO_02567	CDS	1011				hypothetical protein
MCFFBHBO_02568	CDS	828	cysL_2		COG0583	HTH-type transcriptional regulator CysL
MCFFBHBO_02569	CDS	1509	gtfA_4	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MCFFBHBO_02570	CDS	1545	gtfA_5	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MCFFBHBO_02571	CDS	945				hypothetical protein
MCFFBHBO_02572	CDS	1065				hypothetical protein
MCFFBHBO_02573	CDS	501	adaB	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, inducible
MCFFBHBO_02574	CDS	900		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
MCFFBHBO_02575	CDS	1218	yhaP		COG1668	putative protein YhaP
MCFFBHBO_02576	CDS	744		1.-.-.-		putative oxidoreductase
MCFFBHBO_02577	CDS	321				hypothetical protein
MCFFBHBO_02578	CDS	399		4.1.2.10	COG1917	(R)-mandelonitrile lyase
MCFFBHBO_02579	CDS	435				hypothetical protein
MCFFBHBO_02580	CDS	1263	dapE_3	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
MCFFBHBO_02581	CDS	2592				hypothetical protein
MCFFBHBO_02582	CDS	702			COG1136	putative ABC transporter ATP-binding protein
MCFFBHBO_02583	CDS	153				hypothetical protein
MCFFBHBO_02584	CDS	651	nth_1	4.2.99.18	COG0177	Endonuclease III
MCFFBHBO_02585	CDS	621	maa_3	2.3.1.79	COG0110	Maltose O-acetyltransferase
MCFFBHBO_02586	CDS	618	spsB_1	3.4.21.89		Signal peptidase IB
MCFFBHBO_02587	CDS	468				hypothetical protein
MCFFBHBO_02588	CDS	498	yvbK	2.3.1.-	COG0456	putative N-acetyltransferase YvbK
MCFFBHBO_02589	CDS	252				hypothetical protein
MCFFBHBO_02590	CDS	306				hypothetical protein
MCFFBHBO_02591	CDS	639	gpmA_4	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MCFFBHBO_02592	CDS	372				hypothetical protein
MCFFBHBO_02593	CDS	879	argP_2			HTH-type transcriptional regulator ArgP
MCFFBHBO_02594	CDS	597				hypothetical protein
MCFFBHBO_02595	CDS	1041	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
MCFFBHBO_02596	CDS	852		1.1.1.-	COG1028	3beta-hydroxysteroid dehydrogenase 2
MCFFBHBO_02597	CDS	852	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
MCFFBHBO_02598	CDS	579				hypothetical protein
MCFFBHBO_02599	CDS	456				hypothetical protein
MCFFBHBO_02600	CDS	216				hypothetical protein
MCFFBHBO_02601	CDS	786	gdhI	1.1.1.47		Glucose 1-dehydrogenase 1
MCFFBHBO_02602	CDS	855	glcU_3		COG4975	Glucose uptake protein GlcU
MCFFBHBO_02603	CDS	639				hypothetical protein
MCFFBHBO_02604	CDS	885		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
MCFFBHBO_02605	CDS	891	hdfR_3			HTH-type transcriptional regulator HdfR
MCFFBHBO_02606	CDS	189				hypothetical protein
MCFFBHBO_02607	CDS	471				hypothetical protein
MCFFBHBO_02608	CDS	255				hypothetical protein
MCFFBHBO_02609	CDS	744		1.-.-.-		putative oxidoreductase
MCFFBHBO_02610	CDS	852		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
MCFFBHBO_02611	CDS	858	yvgN_3	1.1.1.-	COG0656	Glyoxal reductase
MCFFBHBO_02612	CDS	1335	stp_2		COG0477	Multidrug resistance protein Stp
MCFFBHBO_02613	CDS	639				hypothetical protein
MCFFBHBO_02614	CDS	444				Putative universal stress protein
MCFFBHBO_02615	CDS	570	maa_4	2.3.1.79	COG0110	Maltose O-acetyltransferase
MCFFBHBO_02616	CDS	684	pynA	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase PynA
MCFFBHBO_02617	CDS	561				hypothetical protein
MCFFBHBO_02618	CDS	594				hypothetical protein
MCFFBHBO_02619	CDS	1173	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
MCFFBHBO_02620	CDS	867				hypothetical protein
MCFFBHBO_02621	CDS	1029	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
MCFFBHBO_02622	CDS	129				hypothetical protein
MCFFBHBO_02623	CDS	1788	yheH	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
MCFFBHBO_02624	CDS	1752	yheI_1	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
MCFFBHBO_02625	CDS	1395	ribZ_4		COG2814	Riboflavin transporter RibZ
MCFFBHBO_02626	CDS	525				hypothetical protein
MCFFBHBO_02627	CDS	3870	smc_9			Chromosome partition protein Smc
MCFFBHBO_02628	CDS	555				hypothetical protein
MCFFBHBO_02629	CDS	330				hypothetical protein
MCFFBHBO_02630	CDS	942				hypothetical protein
MCFFBHBO_02631	CDS	546				hypothetical protein
MCFFBHBO_02632	CDS	528		2.3.1.-		Acetyltransferase
MCFFBHBO_02633	CDS	831				hypothetical protein
MCFFBHBO_02634	CDS	1206				hypothetical protein
MCFFBHBO_02635	CDS	1623	ybiT		COG0488	putative ATP-binding protein YbiT
MCFFBHBO_02636	CDS	795	ybiV_2	3.1.3.23	COG0561	Sugar phosphatase YbiV
MCFFBHBO_02637	CDS	1833				hypothetical protein
MCFFBHBO_02638	CDS	2508	uvrA_3		COG0178	UvrABC system protein A
MCFFBHBO_02639	CDS	1215				hypothetical protein
MCFFBHBO_02640	CDS	912				hypothetical protein
MCFFBHBO_02641	CDS	897	fpaP_3	3.4.11.5	COG2267	Proline iminopeptidase
MCFFBHBO_02642	CDS	1368	puuP		COG0531	Putrescine importer PuuP
MCFFBHBO_02643	CDS	1251				hypothetical protein
MCFFBHBO_02644	CDS	1296				hypothetical protein
MCFFBHBO_02645	CDS	831				hypothetical protein
MCFFBHBO_02646	CDS	720	gmuR_3		COG2188	HTH-type transcriptional regulator GmuR
MCFFBHBO_02647	CDS	2502				hypothetical protein
MCFFBHBO_02648	CDS	243				hypothetical protein
MCFFBHBO_02649	CDS	534				hypothetical protein
MCFFBHBO_02650	CDS	1131				hypothetical protein
MCFFBHBO_02651	CDS	681				hypothetical protein
MCFFBHBO_02652	CDS	549	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
MCFFBHBO_02653	CDS	2223	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
MCFFBHBO_02654	CDS	474				hypothetical protein
MCFFBHBO_02655	CDS	411	def1	3.5.1.88	COG0242	Peptide deformylase 1
MCFFBHBO_02656	CDS	1002	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
MCFFBHBO_02657	CDS	1005	dus_2	1.3.1.-		putative tRNA-dihydrouridine synthase
MCFFBHBO_02658	CDS	195				hypothetical protein
MCFFBHBO_02659	CDS	1260				hypothetical protein
MCFFBHBO_02660	CDS	903	oxyR_3		COG0583	DNA-binding transcriptional dual regulator OxyR
MCFFBHBO_02661	CDS	1380				hypothetical protein
MCFFBHBO_02662	CDS	1473	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
MCFFBHBO_02663	CDS	1449				hypothetical protein
MCFFBHBO_02664	CDS	975				hypothetical protein
MCFFBHBO_02665	CDS	150				hypothetical protein
MCFFBHBO_02666	CDS	258				hypothetical protein
MCFFBHBO_02667	CDS	678	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MCFFBHBO_02668	CDS	1095				hypothetical protein
MCFFBHBO_02669	CDS	1410				hypothetical protein
MCFFBHBO_02670	CDS	1854				hypothetical protein
MCFFBHBO_02671	CDS	906	yicL_4		COG0697	putative inner membrane transporter YicL
MCFFBHBO_02672	CDS	702				hypothetical protein
MCFFBHBO_02673	CDS	924				hypothetical protein
MCFFBHBO_02674	CDS	621				hypothetical protein
MCFFBHBO_02675	CDS	303				hypothetical protein
MCFFBHBO_02676	CDS	888	bglK_2	2.7.1.85		Beta-glucoside kinase
MCFFBHBO_02677	CDS	1758	lmrA	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
MCFFBHBO_02678	CDS	537				hypothetical protein
MCFFBHBO_02679	CDS	654	cla-er_3	1.3.1.-		CLA biosynthesis enone reductase
MCFFBHBO_02680	CDS	1983	glcB			PTS system glucoside-specific EIICBA component
MCFFBHBO_02681	CDS	687	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
MCFFBHBO_02682	CDS	1002				hypothetical protein
MCFFBHBO_02683	CDS	966				hypothetical protein
MCFFBHBO_02684	CDS	1509				hypothetical protein
MCFFBHBO_02685	CDS	378				hypothetical protein
MCFFBHBO_02686	CDS	1044				hypothetical protein
MCFFBHBO_02687	CDS	756				hypothetical protein
MCFFBHBO_02688	CDS	636				hypothetical protein
MCFFBHBO_02689	CDS	705	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
MCFFBHBO_02690	CDS	780	lptB	7.5.2.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
MCFFBHBO_02691	CDS	963				hypothetical protein
MCFFBHBO_02692	CDS	879	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
MCFFBHBO_02693	CDS	1194	braC			Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
MCFFBHBO_02694	CDS	93				hypothetical protein
MCFFBHBO_02695	CDS	1176				IS110 family transposase ISSsu10
MCFFBHBO_02696	CDS	219				hypothetical protein
MCFFBHBO_02697	CDS	801				hypothetical protein
MCFFBHBO_02698	CDS	486				hypothetical protein
MCFFBHBO_02699	CDS	672				hypothetical protein
MCFFBHBO_02700	CDS	1593	mntH_3			Divalent metal cation transporter MntH
MCFFBHBO_02701	CDS	432				Putative universal stress protein
MCFFBHBO_02702	CDS	273				hypothetical protein
MCFFBHBO_02703	CDS	564				hypothetical protein
MCFFBHBO_02704	CDS	315	czrA		COG0640	HTH-type transcriptional repressor CzrA
MCFFBHBO_02705	CDS	567				hypothetical protein
MCFFBHBO_02706	CDS	2001	pvdT	7.6.2.-		Pyoverdine export ATP-binding/permease protein PvdT
MCFFBHBO_02707	CDS	3339				hypothetical protein
MCFFBHBO_02708	CDS	363				hypothetical protein
MCFFBHBO_02709	CDS	837				hypothetical protein
MCFFBHBO_02710	CDS	315				hypothetical protein
MCFFBHBO_02711	CDS	822				hypothetical protein
MCFFBHBO_02712	CDS	447				hypothetical protein
MCFFBHBO_02713	CDS	327	ptcB_2	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
MCFFBHBO_02714	CDS	1473	gmuC_2		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
MCFFBHBO_02715	CDS	1383	bglC	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
MCFFBHBO_02716	CDS	1020				hypothetical protein
MCFFBHBO_02717	CDS	444			COG0789	putative HTH-type transcriptional regulator
MCFFBHBO_02718	CDS	609				hypothetical protein
MCFFBHBO_02719	CDS	663				hypothetical protein
MCFFBHBO_02720	CDS	594				hypothetical protein
MCFFBHBO_02721	CDS	348				hypothetical protein
MCFFBHBO_02722	CDS	894	mtsA			Iron ABC transporter substrate-binding lipoprotein MtsA
MCFFBHBO_02723	CDS	525				hypothetical protein
MCFFBHBO_02724	CDS	645	tag_2	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
MCFFBHBO_02725	CDS	1137				hypothetical protein
MCFFBHBO_02726	CDS	426				hypothetical protein
MCFFBHBO_02727	CDS	1521	dinB_2	2.7.7.7		DNA polymerase IV
MCFFBHBO_02728	CDS	912	hdfR_4			HTH-type transcriptional regulator HdfR
MCFFBHBO_02729	CDS	420				hypothetical protein
MCFFBHBO_02730	CDS	744		1.-.-.-		putative oxidoreductase
MCFFBHBO_02731	CDS	1407				hypothetical protein
MCFFBHBO_02732	CDS	639				hypothetical protein
MCFFBHBO_02733	CDS	495				hypothetical protein
MCFFBHBO_02734	CDS	411		4.1.2.10	COG1917	(R)-mandelonitrile lyase
MCFFBHBO_02735	CDS	354				hypothetical protein
MCFFBHBO_02736	CDS	756	chnA	1.1.1.245		Cyclohexanol dehydrogenase
MCFFBHBO_02737	CDS	657				hypothetical protein
MCFFBHBO_02738	CDS	1191				hypothetical protein
MCFFBHBO_02739	CDS	1782			COG1132	putative ABC transporter ATP-binding protein
MCFFBHBO_02740	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
MCFFBHBO_02741	CDS	1128				hypothetical protein
MCFFBHBO_02742	CDS	1200	sndA	3.5.1.-	COG1473	N-acetyl-L-cysteine deacetylase
MCFFBHBO_02743	CDS	891	yghA	1.-.-.-	COG1028	putative oxidoreductase YghA
MCFFBHBO_02744	CDS	129				hypothetical protein
MCFFBHBO_02745	CDS	426				hypothetical protein
MCFFBHBO_02746	CDS	822				hypothetical protein
MCFFBHBO_02747	CDS	1485	yjeM		COG0531	Inner membrane transporter YjeM
MCFFBHBO_02748	CDS	396				hypothetical protein
MCFFBHBO_02749	CDS	1173	dhaT	1.1.1.202		1,3-propanediol dehydrogenase
MCFFBHBO_02750	CDS	1122	xylB_2	1.1.1.90		Aryl-alcohol dehydrogenase
MCFFBHBO_02751	CDS	1926	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
MCFFBHBO_02752	CDS	270				hypothetical protein
MCFFBHBO_02753	CDS	375				hypothetical protein
MCFFBHBO_02754	CDS	4035				hypothetical protein
MCFFBHBO_02755	CDS	762	rhaR_3			HTH-type transcriptional activator RhaR
MCFFBHBO_02756	CDS	255				hypothetical protein
MCFFBHBO_02757	CDS	1329				hypothetical protein
MCFFBHBO_02758	CDS	1488				hypothetical protein
MCFFBHBO_02759	CDS	426				hypothetical protein
MCFFBHBO_02760	CDS	1065				hypothetical protein
MCFFBHBO_02761	CDS	705				hypothetical protein
MCFFBHBO_02762	CDS	969	tdh_3	1.1.1.103		L-threonine 3-dehydrogenase
MCFFBHBO_02763	CDS	396				hypothetical protein
MCFFBHBO_02764	CDS	627				hypothetical protein
MCFFBHBO_02765	CDS	1041				hypothetical protein
MCFFBHBO_02766	CDS	609				hypothetical protein
MCFFBHBO_02767	CDS	372				hypothetical protein
MCFFBHBO_02768	CDS	2748				hypothetical protein
MCFFBHBO_02769	CDS	825				hypothetical protein
MCFFBHBO_02770	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
MCFFBHBO_02771	CDS	330				hypothetical protein
MCFFBHBO_02772	CDS	678				hypothetical protein
MCFFBHBO_02773	CDS	363	ytcD		COG1733	putative HTH-type transcriptional regulator YtcD
MCFFBHBO_02774	CDS	1206	ydhP		COG2814	Inner membrane transport protein YdhP
MCFFBHBO_02775	CDS	630	yciB_2	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
MCFFBHBO_02776	CDS	1902	asnB_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
MCFFBHBO_02777	CDS	747	agrA_4			Accessory gene regulator A
MCFFBHBO_02778	CDS	1251				hypothetical protein
MCFFBHBO_02779	CDS	582				hypothetical protein
MCFFBHBO_02780	CDS	915				hypothetical protein
MCFFBHBO_02781	CDS	1413	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
MCFFBHBO_02782	CDS	2583				hypothetical protein
MCFFBHBO_02783	CDS	285				hypothetical protein
MCFFBHBO_02784	CDS	366	hxlR_1		COG1733	HTH-type transcriptional activator HxlR
MCFFBHBO_02785	CDS	729		1.-.-.-		putative oxidoreductase
MCFFBHBO_02786	CDS	567				hypothetical protein
MCFFBHBO_02787	CDS	1038				hypothetical protein
MCFFBHBO_02788	CDS	567				hypothetical protein
MCFFBHBO_02789	CDS	807	smoB_1	1.1.1.432	COG4989	6-dehydroglucose reductase
MCFFBHBO_02790	CDS	1479	emrB_3		COG2814	Multidrug export protein EmrB
MCFFBHBO_02791	CDS	600			COG1309	putative HTH-type transcriptional regulator
MCFFBHBO_02792	CDS	930	fhuD		COG0614	Iron(3+)-hydroxamate-binding protein FhuD
MCFFBHBO_02793	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
MCFFBHBO_02794	CDS	999	feuB		COG0609	Iron-uptake system permease protein FeuB
MCFFBHBO_02795	CDS	996	feuC		COG0609	Iron-uptake system permease protein FeuC
MCFFBHBO_02796	CDS	513				hypothetical protein
MCFFBHBO_02797	CDS	894				hypothetical protein
MCFFBHBO_02798	CDS	291				hypothetical protein
MCFFBHBO_02799	CDS	1170	sotB_2			sugar efflux transporter
MCFFBHBO_02800	CDS	747		1.-.-.-		putative oxidoreductase
MCFFBHBO_02801	CDS	456		2.3.1.-		Putative acetyltransferase
MCFFBHBO_02802	CDS	837				hypothetical protein
MCFFBHBO_02803	CDS	381				hypothetical protein
MCFFBHBO_02804	CDS	6090				hypothetical protein
MCFFBHBO_02805	CDS	1062				hypothetical protein
MCFFBHBO_02806	CDS	573				hypothetical protein
MCFFBHBO_02807	CDS	1725				hypothetical protein
MCFFBHBO_02808	CDS	345				hypothetical protein
MCFFBHBO_02809	CDS	663				hypothetical protein
MCFFBHBO_02810	CDS	1788	lepA_2	3.6.5.-	COG0481	Elongation factor 4
MCFFBHBO_02811	CDS	1602	nhaK_3		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
MCFFBHBO_02812	CDS	825	nudC	3.6.1.-	COG2816	NAD-capped RNA hydrolase NudC
MCFFBHBO_02813	CDS	909	hdfR_5			HTH-type transcriptional regulator HdfR
MCFFBHBO_02814	CDS	1482	vprA	1.1.1.-	COG1053	Vinyl phenol reductase
MCFFBHBO_02815	CDS	3603				hypothetical protein
MCFFBHBO_02816	CDS	114				hypothetical protein
MCFFBHBO_02817	CDS	468	dps_1	1.16.-.-	COG0783	DNA protection during starvation protein
MCFFBHBO_02818	CDS	726	yydK_3		COG2188	putative HTH-type transcriptional regulator YydK
MCFFBHBO_02819	CDS	1434	bglA_4	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
MCFFBHBO_02820	CDS	1359	licC_2		COG1455	Lichenan permease IIC component
MCFFBHBO_02821	CDS	498				hypothetical protein
MCFFBHBO_02822	CDS	213				hypothetical protein
MCFFBHBO_02823	CDS	387				hypothetical protein
MCFFBHBO_02824	CDS	369			COG0789	putative HTH-type transcriptional regulator
MCFFBHBO_02825	CDS	369				hypothetical protein
MCFFBHBO_02826	CDS	1272				hypothetical protein
MCFFBHBO_02827	CDS	276				hypothetical protein
MCFFBHBO_02828	CDS	588	ydeA	3.2.-.-	COG0693	putative protease YdeA
MCFFBHBO_02829	CDS	261	hxlR_2		COG1733	HTH-type transcriptional activator HxlR
MCFFBHBO_02830	CDS	1281				hypothetical protein
MCFFBHBO_02831	CDS	714	yknY	7.6.2.-	COG1136	putative ABC transporter ATP-binding protein YknY
MCFFBHBO_02832	CDS	567				hypothetical protein
MCFFBHBO_02833	CDS	1089	yjmC_2	1.1.1.-	COG2055	putative oxidoreductase YjmC
MCFFBHBO_02834	CDS	1266				hypothetical protein
MCFFBHBO_02835	CDS	660	yciB_3	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
MCFFBHBO_02836	CDS	855	yvgN_4	1.1.1.-	COG0656	Glyoxal reductase
MCFFBHBO_02837	CDS	603				hypothetical protein
MCFFBHBO_02838	CDS	444	baiE	4.2.1.106		Bile acid 7alpha-dehydratase
MCFFBHBO_02839	CDS	1455	mdtP		COG0477	Multidrug transporter protein MdtP
MCFFBHBO_02840	CDS	378				hypothetical protein
MCFFBHBO_02841	CDS	585				hypothetical protein
MCFFBHBO_02842	CDS	255				hypothetical protein
MCFFBHBO_02843	CDS	294				IS3 family transposase ISWco1
MCFFBHBO_02844	CDS	147				hypothetical protein
MCFFBHBO_02845	CDS	213				hypothetical protein
MCFFBHBO_02846	CDS	195				hypothetical protein
MCFFBHBO_02847	CDS	234	lcnD_2			Lactococcin A secretion protein LcnD
MCFFBHBO_02848	CDS	144				hypothetical protein
MCFFBHBO_02849	CDS	537	hxlB_1	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
MCFFBHBO_02850	CDS	450				hypothetical protein
MCFFBHBO_02851	CDS	285				hypothetical protein
MCFFBHBO_02852	CDS	1371	gatC_2		COG3775	PTS system galactitol-specific EIIC component
MCFFBHBO_02853	CDS	531	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
MCFFBHBO_02854	CDS	750	srlR_2		COG1349	Glucitol operon repressor
MCFFBHBO_02855	CDS	750	bbsD	1.1.1.429		(2S)-[(R)-hydroxy(phenyl)methyl]succinyl-CoA dehydrogenase subunit BbsD
MCFFBHBO_02856	CDS	555	hxlB_2	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
MCFFBHBO_02857	CDS	645	rpe_2	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
MCFFBHBO_02858	CDS	1251	gatC_3		COG3775	PTS system galactitol-specific EIIC component
MCFFBHBO_02859	CDS	300				hypothetical protein
MCFFBHBO_02860	CDS	471	manR		COG1762	Transcriptional regulator ManR
MCFFBHBO_02861	CDS	2037				hypothetical protein
MCFFBHBO_02862	CDS	426				hypothetical protein
MCFFBHBO_02863	CDS	243				hypothetical protein
MCFFBHBO_02864	CDS	738	ubiE	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
MCFFBHBO_02865	CDS	693	gpmA_5	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MCFFBHBO_02866	CDS	1074				hypothetical protein
MCFFBHBO_02867	CDS	1083	nanK_2	2.7.1.60		N-acetylmannosamine kinase
MCFFBHBO_02868	CDS	1038				hypothetical protein
MCFFBHBO_02869	CDS	1194	cfa_2	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
MCFFBHBO_02870	CDS	915				hypothetical protein
MCFFBHBO_02871	CDS	1065				hypothetical protein
MCFFBHBO_02872	CDS	363				hypothetical protein
MCFFBHBO_02873	CDS	555				hypothetical protein
MCFFBHBO_02874	CDS	435				hypothetical protein
MCFFBHBO_02875	CDS	360				hypothetical protein
MCFFBHBO_02876	CDS	723				hypothetical protein
MCFFBHBO_02877	CDS	351				hypothetical protein
MCFFBHBO_02878	CDS	765				hypothetical protein
MCFFBHBO_02879	CDS	498	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
MCFFBHBO_02880	CDS	1335	dacA_2	3.4.16.4		D-alanyl-D-alanine carboxypeptidase DacA
MCFFBHBO_02881	CDS	1161	sasA_4	2.7.13.3		Adaptive-response sensory-kinase SasA
MCFFBHBO_02882	CDS	690	vanRc			Regulatory protein VanRc
MCFFBHBO_02883	CDS	690				hypothetical protein
MCFFBHBO_02884	CDS	930	prsA_2	5.2.1.8		Foldase protein PrsA
MCFFBHBO_02885	CDS	1152	guaB	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
MCFFBHBO_02886	CDS	726				hypothetical protein
MCFFBHBO_02887	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
MCFFBHBO_02888	CDS	192				hypothetical protein
MCFFBHBO_02889	CDS	891	spo0J		COG1475	Stage 0 sporulation protein J
MCFFBHBO_02890	CDS	768	soj_1	3.6.4.-	COG1192	Sporulation initiation inhibitor protein Soj
MCFFBHBO_02891	CDS	852	noc		COG1475	Nucleoid occlusion protein
MCFFBHBO_02892	CDS	735	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
MCFFBHBO_02893	CDS	1284	nupG		COG1972	Purine nucleoside transport protein NupG
MCFFBHBO_02894	CDS	2952				hypothetical protein
MCFFBHBO_02895	CDS	834				hypothetical protein
