Gene,Non-unique Gene name,Annotation,45709_F01_Reference,ASM167680v1_TraditionalKoreanKimichi,ASM211732v1_BrewerySurface,ASM211734v1_WheatBeer,ASM276217v1_FemaleGut,ASM3988027v1_TenebrioMolitorFeces,ASM5041081v1_TomatoeFruit,ASM622820v1_BeerKeg,ASM622828v1_Beer,LBPURC4201_assembly_Sourdough
group_203,,S-layer protein,,KDAEOHOB_02473,OPNKAGHI_00308,,HMEEEBGO_02138,,,,,
ydhF~~~smoB_2,;ydhF;smoB_2,hypothetical protein;Oxidoreductase YdhF;6-dehydroglucose reductase,JECDCPOO_02181,,,,,,GMGKJONF_02262,,BMKFACGC_02275;BMKFACGC_02274,
hcaD~~~ddmA2~~~andAa,hcaD;ddmA2;andAa,3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component;Dicamba O-demethylase 2 ferredoxin reductase component;Anthranilate 12-dioxygenase system ferredoxin--NAD(+) reductase component,,,OPNKAGHI_02729,,,KGEHKDDB_02743,,,BMKFACGC_02720;BMKFACGC_02721,
group_178,,Isomaltose glucohydrolase,,,,,,KGEHKDDB_01220,,HLLCJJMH_01271,,FHDKMCMF_01871
group_163,,IS5 family transposase ISLpl3,,,,KAHEJOMD_02677,,,,HLLCJJMH_02714,BMKFACGC_00269,
rhaR_6,rhaR_6;,HTH-type transcriptional activator RhaR;hypothetical protein,,,,,,KGEHKDDB_02470,,HLLCJJMH_02561,,FHDKMCMF_00688
group_142,,hypothetical protein,JECDCPOO_00106,KDAEOHOB_00359;KDAEOHOB_00358,,,HMEEEBGO_01714,,,,,
group_141,,hypothetical protein,,KDAEOHOB_00361,,,HMEEEBGO_01712,,,,8_refound_29,
group_135,,hypothetical protein,,,,KAHEJOMD_01696,,,GMGKJONF_01667,,,FHDKMCMF_01554
group_124,,hypothetical protein,,,,KAHEJOMD_01695,,,GMGKJONF_01666,,,FHDKMCMF_01555
group_113,,hypothetical protein,,,,KAHEJOMD_02837;KAHEJOMD_02838,,,,HLLCJJMH_02730,BMKFACGC_02764,
group_112,,hypothetical protein,,,,KAHEJOMD_01691,,,GMGKJONF_01662,,,FHDKMCMF_01559
xynB_2,xynB_2,Beta-xylosidase,,,,,,KGEHKDDB_02468,,HLLCJJMH_02493,,FHDKMCMF_00690
group_59,,hypothetical protein,,,,KAHEJOMD_01688,,,GMGKJONF_01659,,,FHDKMCMF_01562
group_41,,hypothetical protein,,,,,,KGEHKDDB_01244,,HLLCJJMH_01301,,FHDKMCMF_01848
group_40,,hypothetical protein,,,,,,KGEHKDDB_01242;KGEHKDDB_01241,,HLLCJJMH_01297,,FHDKMCMF_01850
group_3130,,hypothetical protein,,,,,,KGEHKDDB_02654,,,BMKFACGC_02735,
group_3126,,hypothetical protein,,,2_refound_11_pseudo,,,KGEHKDDB_02692,,,,
group_3125,,hypothetical protein,,,,KAHEJOMD_02903,,,,,,FHDKMCMF_01531
group_3124,,hypothetical protein,,,,KAHEJOMD_02831,,,,,,FHDKMCMF_02665
group_3123,,hypothetical protein,,,,KAHEJOMD_02833,,,,,,9_refound_30
group_3122,,hypothetical protein,,,,KAHEJOMD_02829,,,,,,FHDKMCMF_02667;FHDKMCMF_02668
group_3121,,hypothetical protein,,,,KAHEJOMD_02832,,,,,,FHDKMCMF_02664
group_3120,,hypothetical protein,,,,KAHEJOMD_02828,,,,,,FHDKMCMF_02669
yxeI_4,yxeI_4,Penicillin V acylase,,,,KAHEJOMD_02834,,,,,,FHDKMCMF_02663
group_3119,,hypothetical protein,,,,KAHEJOMD_02830,,,,,,FHDKMCMF_02666
gadB_3,gadB_3,Glutamate decarboxylase,,,,KAHEJOMD_02835,,,,,,FHDKMCMF_02662
group_3114,,hypothetical protein,,,,KAHEJOMD_02823,,,,HLLCJJMH_02722,,
group_3113,,putative protein,,,,KAHEJOMD_02814,,,,,,FHDKMCMF_02653
group_3112,,hypothetical protein,,,,KAHEJOMD_02812,,,,,,FHDKMCMF_02655
group_3111,,hypothetical protein,,,,KAHEJOMD_02816,,,,,,FHDKMCMF_02651
group_3110,,hypothetical protein,,,,KAHEJOMD_02815,,,,,,FHDKMCMF_02652
group_3109,,IS30 family transposase ISLpl1,,,,3_refound_16_pseudo,,,,,,FHDKMCMF_02658
group_3108,,hypothetical protein,,,,KAHEJOMD_02810,,,,,,FHDKMCMF_02657
group_3107,,hypothetical protein,,,,KAHEJOMD_02807,,,,,,FHDKMCMF_02661
gadC_3,gadC_3,Glutamate/gamma-aminobutyrate antiporter,,,,KAHEJOMD_02811,,,,,,FHDKMCMF_02656
group_3106,,hypothetical protein,,,,KAHEJOMD_02813,,,,,,FHDKMCMF_02654
group_3105,,hypothetical protein,,,,KAHEJOMD_02809,,,,,,FHDKMCMF_02659
group_3104,,hypothetical protein,,,,KAHEJOMD_02808,,,,,,FHDKMCMF_02660
group_3103,,hypothetical protein,,,OPNKAGHI_02796,,,,,HLLCJJMH_02696,,
group_3100,,hypothetical protein,,,OPNKAGHI_02699,,,KGEHKDDB_02691,,,,
group_3084,,hypothetical protein,,,,,,,,HLLCJJMH_02759,BMKFACGC_02770,
group_3050,,hypothetical protein,,,,KAHEJOMD_02359,,KGEHKDDB_02250,,,,
group_3036,clpL_1,ATP-dependent protease ClpL,,,,,,KGEHKDDB_02673,,,BMKFACGC_02716,
dps_1,dps_1,DNA protection during starvation protein,,,,,,KGEHKDDB_02652,,,BMKFACGC_02737,
group_3034,,hypothetical protein,,,,,HMEEEBGO_02886,KGEHKDDB_01611,,,,
group_3033,,hypothetical protein,,,,KAHEJOMD_02933,,,,HLLCJJMH_01529,,
group_3032,,IS6 family transposase ISBth20,,,,KAHEJOMD_02843,,,,HLLCJJMH_02703,,
group_3029,,hypothetical protein,,,,KAHEJOMD_02899,,,,,BMKFACGC_02758,
group_3026,,hypothetical protein,,,,KAHEJOMD_02858,,,,HLLCJJMH_02704,,
group_3025,,IS30 family transposase ISSag3,,,,,HMEEEBGO_02587,,,HLLCJJMH_02706,,
group_3023,,IS30 family transposase ISSag3,,,,,HMEEEBGO_02204,,,HLLCJJMH_02275,,
group_3022,,IS30 family transposase ISSag3,,,,,HMEEEBGO_02184,,,HLLCJJMH_02272,,
group_3020,,IS30 family transposase ISSag3,,,,,HMEEEBGO_02570,,,HLLCJJMH_01998,,
group_3019,,IS30 family transposase ISSag3,,,,,HMEEEBGO_00013,,,HLLCJJMH_01834,,
group_3017,,IS30 family transposase ISSag3,,,,,HMEEEBGO_00131,,,HLLCJJMH_01439,,
group_3013,,IS21 family transposase IS712,,,,KAHEJOMD_02714,,,,HLLCJJMH_02557,,
group_3012,,IS21 family transposase IS712,,,,KAHEJOMD_02694,,,,HLLCJJMH_02492,,
group_3011,,IS21 family transposase IS712,,,,KAHEJOMD_01673,,,,HLLCJJMH_01837,,
group_3010,,IS21 family transposase IS712,,,,KAHEJOMD_01359,,,,HLLCJJMH_01260,,
group_3009,,IS21 family transposase IS712,,,,KAHEJOMD_01874,,,,HLLCJJMH_00820,,
group_3008,,Putative transposase for insertion sequence element IS5376,,,,KAHEJOMD_02715,,,,HLLCJJMH_02558,,
group_3007,,Putative transposase for insertion sequence element IS5376,,,,KAHEJOMD_02695,,,,HLLCJJMH_02491,,
group_3006,,Putative transposase for insertion sequence element IS5376,,,,KAHEJOMD_01674,,,,HLLCJJMH_01836,,
group_3005,,Putative transposase for insertion sequence element IS5376,,,,KAHEJOMD_01358,,,,HLLCJJMH_01261,,
group_3004,,Putative transposase for insertion sequence element IS5376,,,,KAHEJOMD_01873,,,,HLLCJJMH_00819,,
group_3001,,hypothetical protein,,,,KAHEJOMD_02686,,,,,BMKFACGC_00294,
group_3000,bin3_2,Putative transposon Tn552 DNA-invertase bin3,,,OPNKAGHI_02757,,,,,,BMKFACGC_02778,
group_2995,,IS5 family transposase ISCaa8,,,,KAHEJOMD_02687,,,,,BMKFACGC_00293,
group_2993,,IS30 family transposase ISLsa1,,,,,,,GMGKJONF_02307,,BMKFACGC_02273,
group_2992,,IS30 family transposase ISLsa1,,,OPNKAGHI_01483,,,,,,BMKFACGC_01430,
group_2990,,IS30 family transposase ISLsa1,,,,,,,GMGKJONF_00332,,BMKFACGC_00385,
group_2988,,hypothetical protein,,,OPNKAGHI_00972,,,,,,BMKFACGC_01625,
group_2986,,hypothetical protein,,,OPNKAGHI_00926,,HMEEEBGO_00776,,,,,
group_2985,,hypothetical protein,,,OPNKAGHI_00918,,,,,HLLCJJMH_01502,,
group_2984,,hypothetical protein,,,OPNKAGHI_00994,,,,,HLLCJJMH_01539,,
group_2983,,hypothetical protein,,,OPNKAGHI_00917,,,,,HLLCJJMH_01503,,
group_2982,,hypothetical protein,,,OPNKAGHI_00993,,,,,HLLCJJMH_01540,,
group_2981,,hypothetical protein,,,OPNKAGHI_00916,,,,,HLLCJJMH_01504,,
group_2979,,hypothetical protein,,,OPNKAGHI_00908,,,,GMGKJONF_01440,,,
group_2978,,IS256 family transposase IS1310,,,,KAHEJOMD_02673,,,,,BMKFACGC_02682,
group_2977,,IS256 family transposase IS1310,,,OPNKAGHI_00773,,,,,,BMKFACGC_01858,
group_2975,,IS256 family transposase IS1310,,,,,,KGEHKDDB_02630,,,BMKFACGC_01329,
group_2974,,IS256 family transposase IS1310,,,OPNKAGHI_00973,,,,,,BMKFACGC_01245,
group_2973,,IS30 family transposase ISSlu1,,,OPNKAGHI_00252,,,,,,BMKFACGC_02718,
group_2972,,IS30 family transposase ISSlu1,,,OPNKAGHI_01080,,,,,,BMKFACGC_01626,
group_2971,,IS30 family transposase ISSlu1,,,OPNKAGHI_00777,,,,,,BMKFACGC_01041,
group_2970,,IS30 family transposase ISSlu1,,,,,HMEEEBGO_00274,,,,BMKFACGC_00869,
group_2969,,IS30 family transposase ISSlu1,,,OPNKAGHI_02452,,,,,,BMKFACGC_00375,
group_2966,,IS30 family transposase ISLpl1,,,,,,,,,BMKFACGC_00613,FHDKMCMF_00026
group_2964,,IS30 family transposase IS1070,,,OPNKAGHI_02622,,HMEEEBGO_01857,,,,,
group_2963,,IS30 family transposase IS1070,,,OPNKAGHI_01129,,HMEEEBGO_02585,,,,,
group_2962,,ISL3 family transposase ISP1,,,OPNKAGHI_00354,,,KGEHKDDB_02249,,,,
xerC_7,xerC_7,Tyrosine recombinase XerC,,,,KAHEJOMD_02304,HMEEEBGO_02192,,,,,
group_2675,,ISL3 family transposase ISP1,,,OPNKAGHI_01739,,,,,,8_refound_27_pseudo,
group_2620,,hypothetical protein,,,,KAHEJOMD_02746,,KGEHKDDB_02569,,,,
group_2594,,hypothetical protein,JECDCPOO_00770,,,,,,6_refound_24,,,
group_2592,,hypothetical protein,,,,KAHEJOMD_02783,,KGEHKDDB_02597,,,,
group_2538,,hypothetical protein,,KDAEOHOB_00017,,,HMEEEBGO_02066,,,,,
group_2532,,hypothetical protein,,KDAEOHOB_01641,,,,,,,BMKFACGC_01717,
group_2525,,hypothetical protein,,,,KAHEJOMD_02519,,,,,8_refound_28,
group_2509,,hypothetical protein,,KDAEOHOB_00005,,,HMEEEBGO_02079,,,,,
group_2504,,hypothetical protein,0_refound_1,,,,,,GMGKJONF_01425,,,
group_2500,,hypothetical protein,,,,KAHEJOMD_01725,,,,,,FHDKMCMF_02646
group_2491,,hypothetical protein,,KDAEOHOB_01659,,,HMEEEBGO_00282,,,,,
group_2489,,hypothetical protein,,,,,,,GMGKJONF_01699,,,FHDKMCMF_01518
group_2484,,hypothetical protein,,,,KAHEJOMD_01633,,,GMGKJONF_01606,,,
group_2436,,hypothetical protein,,KDAEOHOB_01658,,,HMEEEBGO_00283,,,,,
group_2435,,hypothetical protein,,KDAEOHOB_00029,,,HMEEEBGO_02053,,,,,
group_2420,,hypothetical protein,,KDAEOHOB_01721,,,,,,,BMKFACGC_01190,
group_2416,,hypothetical protein,,KDAEOHOB_00028,,,HMEEEBGO_02054,,,,,
group_2397,,hypothetical protein,,,,,HMEEEBGO_02504,,GMGKJONF_01442,,,
group_2386,,hypothetical protein,,,,,HMEEEBGO_01600,,GMGKJONF_00228,,,
group_2382,,hypothetical protein,JECDCPOO_01608,,,,,,GMGKJONF_01420,,,
group_2375,,hypothetical protein,,KDAEOHOB_00024,,,HMEEEBGO_02058,,,,,
group_2366,,hypothetical protein,,,,KAHEJOMD_02522,,,,,BMKFACGC_02501,
group_2364,,hypothetical protein,,KDAEOHOB_00018,,,HMEEEBGO_02065,,,,,
group_2350,,hypothetical protein,,,,KAHEJOMD_02310,4_refound_19,,,,,
group_2348,,hypothetical protein,JECDCPOO_01607,,,,,,GMGKJONF_01419,,,
group_2333,,hypothetical protein,,,OPNKAGHI_00051,KAHEJOMD_00055,,,,,,
group_2321,,hypothetical protein,,,,,HMEEEBGO_01775,,,,BMKFACGC_00051,
group_2316,,hypothetical protein,,,,KAHEJOMD_02521,,,,,BMKFACGC_02500,
group_2312,,hypothetical protein,JECDCPOO_01606,,,,,,GMGKJONF_01418,,,
fluC_1,fluC_1,Fluoride-specific ion channel FluC,,,,KAHEJOMD_02892,,,,,BMKFACGC_02751,
group_2273,,hypothetical protein,,,,KAHEJOMD_02896,,,,,BMKFACGC_02755,
group_2272,,hypothetical protein,,,,KAHEJOMD_02295,HMEEEBGO_02201,,,,,
group_2255,,hypothetical protein,,,,KAHEJOMD_02290,HMEEEBGO_02206,,,,,
group_2240,,hypothetical protein,,,,KAHEJOMD_02305,HMEEEBGO_02191,,,,,
group_2219,,hypothetical protein,,,,,,,,HLLCJJMH_00039,,FHDKMCMF_00566
group_2203,,hypothetical protein,,KDAEOHOB_00004,,,HMEEEBGO_02080,,,,,
group_2171,,hypothetical protein,,,,KAHEJOMD_02863,,,,HLLCJJMH_02710,,
group_2170,,hypothetical protein,,,,KAHEJOMD_02301,HMEEEBGO_02195,,,,,
group_2144,,hypothetical protein,,,,KAHEJOMD_00092,,,GMGKJONF_00095,,,
group_2127,,hypothetical protein,,,,,HMEEEBGO_00988,,,,,FHDKMCMF_02680
group_2112,,hypothetical protein,,,,,,KGEHKDDB_01634,,HLLCJJMH_01490,,
group_2107,,hypothetical protein,,KDAEOHOB_00011,,,HMEEEBGO_02073,,,,,
group_2103,,hypothetical protein,,1_refound_5_pseudo,,,HMEEEBGO_02063,,,,,
group_2101,,hypothetical protein,,,,KAHEJOMD_00093,,,GMGKJONF_00096,,,
group_2094,,hypothetical protein,,,,,,,,HLLCJJMH_00040,,FHDKMCMF_00565
group_2091,,hypothetical protein,,1_refound_6_pseudo,,,HMEEEBGO_02070,,,,,
group_2090,,IS1182 family transposase ISP2,,,,KAHEJOMD_02311,HMEEEBGO_02187,,,,,
group_2083,,hypothetical protein,,KDAEOHOB_01668,,,HMEEEBGO_00272,,,,,
group_2065,,hypothetical protein,,KDAEOHOB_00016,,,HMEEEBGO_02067,,,,,
group_2064,,hypothetical protein,,KDAEOHOB_00009,,,HMEEEBGO_02075,,,,,
group_2025,,hypothetical protein,,,,KAHEJOMD_02864,,,,7_refound_25_pseudo,,
group_2024,,hypothetical protein,,,OPNKAGHI_02659,,,KGEHKDDB_02693,,,,
group_2014,,hypothetical protein,,,,KAHEJOMD_02742,,KGEHKDDB_02573,,,,
group_2013,,hypothetical protein,,,,KAHEJOMD_02298,HMEEEBGO_02198,,,,,
group_2008,,hypothetical protein,,,,KAHEJOMD_02794,,KGEHKDDB_02586,,,,
group_2007,,hypothetical protein,,,,KAHEJOMD_01736,,,,,,FHDKMCMF_01511
group_1969,,hypothetical protein,,,,,HMEEEBGO_02550,,,HLLCJJMH_01461,,
group_1949,,hypothetical protein,,,,KAHEJOMD_02307,HMEEEBGO_02189,,,,,
group_1944,,hypothetical protein,,,,,HMEEEBGO_02552,,,HLLCJJMH_01459,,
group_1939,,hypothetical protein,,KDAEOHOB_01667,,,HMEEEBGO_00273,,,,,
group_1926,,hypothetical protein,JECDCPOO_02006,,,KAHEJOMD_02144,,,,,,
group_1916,,hypothetical protein,,KDAEOHOB_00022,,,HMEEEBGO_02060,,,,,
group_1908,,hypothetical protein,,KDAEOHOB_02521,,,HMEEEBGO_02090,,,,,
group_1901,,hypothetical protein,,,,KAHEJOMD_02294,HMEEEBGO_02202,,,,,
group_1875,,hypothetical protein,,,,,HMEEEBGO_02505,,GMGKJONF_01441,,,
group_1871,,hypothetical protein,,,,KAHEJOMD_02862,,,,HLLCJJMH_02709,,
adhR_3,adhR_3,HTH-type transcriptional regulator AdhR,,KDAEOHOB_01485,,,,,GMGKJONF_01265,,,
group_1842,,hypothetical protein,,,,KAHEJOMD_02523,,,,,BMKFACGC_02502,
fluC_2,fluC_2,Fluoride-specific ion channel FluC,,,,KAHEJOMD_02893,,,,,BMKFACGC_02752,
group_1818,,hypothetical protein,,,,,,,,HLLCJJMH_00041,,FHDKMCMF_00564
group_1805,,hypothetical protein,,,,,HMEEEBGO_00184,,,HLLCJJMH_01492,,
group_1804,,hypothetical protein,,,,,HMEEEBGO_00183,,,HLLCJJMH_01493,,
group_1794,,hypothetical protein,,,,,HMEEEBGO_00810,KGEHKDDB_01657,,,,
group_1786,,hypothetical protein,JECDCPOO_01611,,,,,,GMGKJONF_01427,,,
group_1771,,hypothetical protein,,,,,HMEEEBGO_00189,,,,,FHDKMCMF_02602
group_1769,,hypothetical protein,,KDAEOHOB_00025,,,HMEEEBGO_02057,,,,,
group_1741,,hypothetical protein,,,OPNKAGHI_00050,KAHEJOMD_00054,,,,,,
group_1718,,hypothetical protein,,KDAEOHOB_01605,,,HMEEEBGO_00337,,,,,
group_1711,,hypothetical protein,,,,,,,,HLLCJJMH_02679,,FHDKMCMF_02556
group_1708,,IS30 family transposase ISLpl1,,KDAEOHOB_00007,,,HMEEEBGO_02077,,,,,
group_1702,,hypothetical protein,,,,KAHEJOMD_02787,,KGEHKDDB_02593,,,,
group_1700,,hypothetical protein,,KDAEOHOB_02472,,,,KGEHKDDB_02247,,,,
group_1697,,hypothetical protein,,,,,HMEEEBGO_01774,,,,BMKFACGC_00052,
group_1668,,hypothetical protein,,,,,,,,HLLCJJMH_02334,,FHDKMCMF_00905
group_1661,,hypothetical protein,,,,,HMEEEBGO_02545,,,HLLCJJMH_01466,,
group_1655,,hypothetical protein,,,,KAHEJOMD_00087,,,,,BMKFACGC_00082,
group_1640,,hypothetical protein,,,,KAHEJOMD_00094,,,GMGKJONF_00097,,,
group_1627,,hypothetical protein,,KDAEOHOB_00003,,,HMEEEBGO_02081,,,,,
group_1580,,hypothetical protein,,,,KAHEJOMD_02317,HMEEEBGO_02180,,,,,
group_1579,,hypothetical protein,,,,KAHEJOMD_02300,HMEEEBGO_02196,,,,,
group_1552,,hypothetical protein,,KDAEOHOB_00020,,,HMEEEBGO_02062,,,,,
group_1537,,hypothetical protein,JECDCPOO_02419,,,,,,,,BMKFACGC_02531,
group_1533,,S-layer protein,,,,,,,,HLLCJJMH_02333,,FHDKMCMF_00906
group_1529,,hypothetical protein,,,,KAHEJOMD_02779,,KGEHKDDB_02604,,,,
group_1522,,hypothetical protein,,,OPNKAGHI_00046,,,,GMGKJONF_00060,,,
group_1506,pinR,Serine recombinase PinR,,,OPNKAGHI_02662,,,KGEHKDDB_02699,,,,
group_1495,,hypothetical protein,,KDAEOHOB_01632,,,HMEEEBGO_00310,,,,,
group_1487,,Cytokinin riboside 5'-monophosphate phosphoribohydrolase,,,,KAHEJOMD_02319,HMEEEBGO_02178,,,,,
group_1482,,hypothetical protein,,,,KAHEJOMD_02303,HMEEEBGO_02193,,,,,
group_1480,,S-layer protein,,KDAEOHOB_02474,,,HMEEEBGO_02137,,,,,
group_1469,,Putative acetyltransferase,,,,KAHEJOMD_00155,,,GMGKJONF_00158,,,
group_1459,,hypothetical protein,,KDAEOHOB_00030,,,HMEEEBGO_02052,,,,,
group_1422,,hypothetical protein,JECDCPOO_02223,,OPNKAGHI_00313,,,,,,,
group_1418,,hypothetical protein,,KDAEOHOB_01638,,,,,,HLLCJJMH_01486,,
group_1414,,hypothetical protein,,,,KAHEJOMD_02299,HMEEEBGO_02197,,,,,
group_1406,,hypothetical protein,,KDAEOHOB_00010,,,HMEEEBGO_02074,,,,,
group_1402,,hypothetical protein,,,,,HMEEEBGO_02884,KGEHKDDB_01613,,,,
bin3,bin3,Putative transposon Tn552 DNA-invertase bin3,,KDAEOHOB_02523,,,HMEEEBGO_02088,,,,,
group_1374,,hypothetical protein,,,,,HMEEEBGO_02859,,,,,FHDKMCMF_01525
group_1366,,IS30 family transposase ISLsa1,,,OPNKAGHI_01489,,,KGEHKDDB_02687,,,,
group_1321,,hypothetical protein,,,,KAHEJOMD_02306,HMEEEBGO_02190,,,,,
group_1318,,hypothetical protein,,,,,HMEEEBGO_02534,,,HLLCJJMH_01476,,
group_1312,,IS6 family transposase ISBth20,,,,KAHEJOMD_02861,,,,HLLCJJMH_02708,,
group_1307,,hypothetical protein,,,,KAHEJOMD_02743,,KGEHKDDB_02572,,,,
group_1301,,IS1182 family transposase ISP2,,,,KAHEJOMD_02312,HMEEEBGO_02186,,,,,
group_1299,,hypothetical protein,,KDAEOHOB_00008,,,HMEEEBGO_02076,,,,,
group_1237,,hypothetical protein,,KDAEOHOB_00012,,,HMEEEBGO_02072,,,,,
group_1213,,S-layer protein,,KDAEOHOB_02324,,,,,GMGKJONF_02158,,,
group_1210,,hypothetical protein,,,,KAHEJOMD_02308;KAHEJOMD_02309,HMEEEBGO_02188,,,,,
linX,linX,25-dichloro-25-cyclohexadiene-14-diol dehydrogenase LinX,JECDCPOO_02418,,,,,,,,BMKFACGC_02530,
ret,ret,Retron Ec86 reverse transcriptase,,,,KAHEJOMD_02293,HMEEEBGO_02203,,,,,
parA,parA,Chromosome partitioning protein ParA,,,,KAHEJOMD_02848,,,,,BMKFACGC_02712,
group_1183,,hypothetical protein,,,,,,KGEHKDDB_01381,,,BMKFACGC_01723,
group_1180,,hypothetical protein,,,,KAHEJOMD_01721,,,GMGKJONF_01693,,,
group_1155,topB,DNA topoisomerase 3,,KDAEOHOB_02520,,,HMEEEBGO_02091,,,,,
wbbD,wbbD,UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-13-galactosyltransferase,,KDAEOHOB_02021,,,HMEEEBGO_02696,,,,,
dkgA,dkgA,Methylglyoxal reductase DkgA,,,,KAHEJOMD_00154,,,GMGKJONF_00157,,,
soj_5,soj_5,Chromosome-partitioning ATPase Soj,,,,KAHEJOMD_02865,,,,HLLCJJMH_02711,,
group_1120,,hypothetical protein,,KDAEOHOB_02016,,,HMEEEBGO_02701,,,,,
group_1113,,hypothetical protein,,KDAEOHOB_01670,,,HMEEEBGO_00270,,,,,
group_1098,rmlA,Glucose-1-phosphate thymidylyltransferase,,KDAEOHOB_02024,,,HMEEEBGO_02693,,,,,
group_1089,,hypothetical protein,,KDAEOHOB_01720,,,,,,,BMKFACGC_01191,
group_1065,,hypothetical protein,,,,,,KGEHKDDB_02686,,,BMKFACGC_02706,
group_1052,,hypothetical protein,,,,KAHEJOMD_02860,,,,HLLCJJMH_02707,,
group_1038,,hypothetical protein,,KDAEOHOB_02471,,,,KGEHKDDB_02246,,,,
glyD,glyD,Glycosyltransferase GlyD,,KDAEOHOB_02020,,,HMEEEBGO_02697,,,,,
group_1028,,hypothetical protein,,KDAEOHOB_01649,,,HMEEEBGO_00292,,,,,
wcdB,wcdB,UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase,,KDAEOHOB_02023,,,HMEEEBGO_02694,,,,,
group_1008,,hypothetical protein,,,,,HMEEEBGO_02551,,,HLLCJJMH_01460,,
group_1005,kdpB,Potassium-transporting ATPase ATP-binding subunit,,,,KAHEJOMD_02895,,,,,BMKFACGC_02754,
group_995,,hypothetical protein,,,,,,,GMGKJONF_01713,,,FHDKMCMF_01506
group_987,,hypothetical protein,,,,,HMEEEBGO_02865,,,,,FHDKMCMF_01532
ydeA,ydeA,putative protease YdeA,JECDCPOO_01111,,OPNKAGHI_01517,,,,,,,
group_979,,hypothetical protein,JECDCPOO_01112,,OPNKAGHI_01516,,,,,,,
group_975,,hypothetical protein,,KDAEOHOB_02018,,,HMEEEBGO_02699,,,,,
ccpA_4,ccpA_4,Catabolite control protein A,,,,KAHEJOMD_02507,,,GMGKJONF_02466,,,
group_969,,hypothetical protein,,,,,,,GMGKJONF_01373,HLLCJJMH_01520,,
group_965,,hypothetical protein,,,,KAHEJOMD_02799;KAHEJOMD_02800,,KGEHKDDB_02584,,,,
group_963,,hypothetical protein,,,OPNKAGHI_00922,,,,,HLLCJJMH_01497,,
group_956,,hypothetical protein,,,,,HMEEEBGO_00002,KGEHKDDB_01607,,,,
group_954,,hypothetical protein,,,,,HMEEEBGO_00004,,,,,FHDKMCMF_02628
group_952,,hypothetical protein,,,,KAHEJOMD_00855,,,,,BMKFACGC_01735,
group_949,,hypothetical protein,,KDAEOHOB_00006,,,HMEEEBGO_02078,,,,,
group_947,,hypothetical protein;IS5 family transposase ISCARN82,,,,KAHEJOMD_02850,,,,HLLCJJMH_02739,,
group_944,,hypothetical protein,,,,KAHEJOMD_02798,,KGEHKDDB_02585,,,,
group_943,,hypothetical protein,,,OPNKAGHI_00038,,,,GMGKJONF_00058,,,
group_941,,hypothetical protein,,,OPNKAGHI_00921,,,,,HLLCJJMH_01498,,
group_931,,hypothetical protein,,,,,,,,,BMKFACGC_02793,FHDKMCMF_02705
group_930,,IS30 family transposase ISLpl1,,,,,,,,,BMKFACGC_01965,FHDKMCMF_01259
group_929,,IS30 family transposase IS1139,,,,KAHEJOMD_02974,,,,HLLCJJMH_02699,,
group_922,,hypothetical protein,,,OPNKAGHI_02674,,,,,,BMKFACGC_02732,
group_917,,hypothetical protein,,,,,HMEEEBGO_02535,,,HLLCJJMH_01475,,
group_908,,hypothetical protein,,KDAEOHOB_01647,,,,,,,BMKFACGC_01721,
topB_2~~~topA_2,topB_2;topA_2,DNA topoisomerase 3;DNA topoisomerase 1,,,,,,KGEHKDDB_02679,,,,FHDKMCMF_02564;FHDKMCMF_02563
group_904,,hypothetical protein,,,,,,,GMGKJONF_01372,,BMKFACGC_01652,
thsA,thsA,Thoeris protein ThsA,JECDCPOO_01596,,,,HMEEEBGO_00305,,,,,
group_901,,hypothetical protein,JECDCPOO_01597,,,,HMEEEBGO_00304,,,,,
group_892,,hypothetical protein,,,,KAHEJOMD_01717,,,GMGKJONF_01689,,,
group_886,,hypothetical protein,,KDAEOHOB_01046,,,,,,,,FHDKMCMF_02687
group_883,,hypothetical protein,JECDCPOO_01609,,,,,,GMGKJONF_01424,,,
group_880,,IS30 family transposase IS1070,,,OPNKAGHI_00053,,,,,,BMKFACGC_00037,
group_875,,hypothetical protein,JECDCPOO_01595,,,,HMEEEBGO_00306,,,,,
group_871,,hypothetical protein,,,,,HMEEEBGO_00808,KGEHKDDB_01655,,,,
group_868,,hypothetical protein,,,,,HMEEEBGO_00993,,,,,FHDKMCMF_02685
group_866,,Type I restriction enzyme MpnII methylase subunit,,,,,,,GMGKJONF_00054,HLLCJJMH_00072,,
group_861,,hypothetical protein,,,OPNKAGHI_00909,,,,,,BMKFACGC_01734,
group_853,,hypothetical protein,,,,,HMEEEBGO_02539,,,HLLCJJMH_01472,,
group_848,,hypothetical protein,,,OPNKAGHI_00910,,,,,,BMKFACGC_01733,
group_847,,hypothetical protein,,,,,HMEEEBGO_00992,,,,,FHDKMCMF_02684
group_845,,hypothetical protein,,,,,HMEEEBGO_02556,,,HLLCJJMH_01455,,
group_841,,hypothetical protein,,,,,HMEEEBGO_00195,KGEHKDDB_01625,,,,
group_840,,hypothetical protein,,,,,HMEEEBGO_02540,,,HLLCJJMH_01471,,
group_818,,hypothetical protein,,,,,,,,HLLCJJMH_00045,,FHDKMCMF_00560
