Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
group_2592,,hypothetical protein,3,3,1.0,1,4435,,,,780,789,783.0,GHPOCCKE_03466,NHIMHFGK_03469,DOCCLFGL_03482,,,,
topB~~~topB_2,topB;topB_2,DNA topoisomerase 3,3,3,1.0,1,4430,,,,465,1512,1163.0,GHPOCCKE_03491,NHIMHFGK_03494,,,MCFFBHBO_03358,,
group_2586,,hypothetical protein,3,3,1.0,1,4428,,,,183,183,183.0,GHPOCCKE_00133,NHIMHFGK_00514,DOCCLFGL_03191,,,,
group_2585,,hypothetical protein,3,3,1.0,1,4427,,,,114,132,126.0,GHPOCCKE_00127,NHIMHFGK_00508,DOCCLFGL_03197,,,,
group_2584,,hypothetical protein,3,3,1.0,1,4426,,,,312,312,312.0,GHPOCCKE_01715,NHIMHFGK_02096,DOCCLFGL_00247,,,,
group_2581,,hypothetical protein,3,3,1.0,1,4423,,,,1536,1536,1536.0,GHPOCCKE_00106,NHIMHFGK_00487,DOCCLFGL_03218,,,,
group_2580,,hypothetical protein,3,3,1.0,1,4422,,,,636,636,636.0,GHPOCCKE_03454,NHIMHFGK_03457,DOCCLFGL_03494,,,,
group_2570,,hypothetical protein,3,3,1.0,1,4410,,,,213,237,221.0,GHPOCCKE_01708,NHIMHFGK_02089,DOCCLFGL_00240,,,,
group_2564,,hypothetical protein,3,3,1.0,1,4403,,,,957,960,958.0,GHPOCCKE_03444,NHIMHFGK_03446,DOCCLFGL_03451,,,,
group_2560,,hypothetical protein,3,3,1.0,1,4399,,,,945,945,945.0,GHPOCCKE_01699,NHIMHFGK_02080,DOCCLFGL_01618,,,,
group_2555,,hypothetical protein,3,3,1.0,1,4392,,,,264,273,270.0,,,,MOFEFGJK_03182,MCFFBHBO_00348,MPHGGEFC_01619,
group_2549,,hypothetical protein,3,4,1.3333333333333333,1,4383,,,,384,1812,1271.25,GHPOCCKE_03428,NHIMHFGK_03430,DOCCLFGL_03467;DOCCLFGL_03468,,,,
group_2536,,hypothetical protein,3,3,1.0,1,4365,,,,2097,2103,2101.0,GHPOCCKE_03465,NHIMHFGK_03468,DOCCLFGL_03483,,,,
topB_1,topB_1,DNA topoisomerase 3,3,3,1.0,1,4364,,,,2154,2154,2154.0,GHPOCCKE_03457,NHIMHFGK_03460,DOCCLFGL_03491,,,,
fbp_1~~~fbp_4,fbp_1;fbp_4,Fructose-16-bisphosphatase class 3,3,3,1.0,1,4363,,,,1905,1908,1907.0,GHPOCCKE_03599,NHIMHFGK_03651,DOCCLFGL_03515,,,,
group_2517,,hypothetical protein,3,3,1.0,1,4342,,,,2061,2061,2061.0,GHPOCCKE_03490,NHIMHFGK_03493,,,MCFFBHBO_03357,,
group_2516,,hypothetical protein,3,3,1.0,1,4341,,,,279,291,283.0,GHPOCCKE_03488,NHIMHFGK_03491,,,MCFFBHBO_03355,,
group_2510,,hypothetical protein,3,4,1.3333333333333333,1,4335,,,,111,636,471.75,GHPOCCKE_01681,NHIMHFGK_02062,DOCCLFGL_01636;DOCCLFGL_01637,,,,
group_2506,,hypothetical protein,3,3,1.0,1,4329,,,,309,555,473.0,GHPOCCKE_00132,NHIMHFGK_00513,DOCCLFGL_03192,,,,
group_2505,,hypothetical protein,3,3,1.0,1,4328,,,,162,162,162.0,GHPOCCKE_00130,NHIMHFGK_00511,DOCCLFGL_03194,,,,
group_2504,,hypothetical protein,3,3,1.0,1,4327,,,,129,129,129.0,GHPOCCKE_00128,NHIMHFGK_00509,DOCCLFGL_03196,,,,
group_2502,,hypothetical protein,3,3,1.0,1,4325,,,,2160,2160,2160.0,GHPOCCKE_01714,NHIMHFGK_02095,DOCCLFGL_00246,,,,
group_2501,,hypothetical protein,3,3,1.0,1,4324,,,,1173,1173,1173.0,GHPOCCKE_01719,NHIMHFGK_02100,DOCCLFGL_00252,,,,
group_2487,,hypothetical protein,3,3,1.0,1,4308,,,,162,273,233.0,,,,MOFEFGJK_02389,,MPHGGEFC_02276,BNMKGLNK_01095
xre,xre;,HTH-type transcriptional regulator Xre;hypothetical protein,3,3,1.0,1,4307,,,,363,369,367.0,,,,MOFEFGJK_01209,MCFFBHBO_02257,,BNMKGLNK_00993
group_2486,,hypothetical protein,3,3,1.0,1,4306,,,,156,252,220.0,,,,MOFEFGJK_03180,MCFFBHBO_00350,MPHGGEFC_01621,
group_2480,,hypothetical protein,3,3,1.0,1,4299,,,,1344,1344,1344.0,GHPOCCKE_00107,NHIMHFGK_00488,DOCCLFGL_03217,,,,
group_2479,,hypothetical protein,3,3,1.0,1,4298,,,,264,495,418.0,,,,MOFEFGJK_02381,,MPHGGEFC_02283,BNMKGLNK_01101
group_2478,,hypothetical protein,3,4,1.3333333333333333,1,4297,,,,597,2190,1611.0,GHPOCCKE_03453,NHIMHFGK_03456;NHIMHFGK_03455,DOCCLFGL_03495,,,,
rmlA,rmlA,Glucose-1-phosphate thymidylyltransferase,3,3,1.0,1,4284,,,,870,870,870.0,,,,MOFEFGJK_02413,MCFFBHBO_01113,,BNMKGLNK_01075
clpE_2,clpE_2,ATP-dependent Clp protease ATP-binding subunit ClpE,3,3,1.0,1,4281,,,,1785,1785,1785.0,GHPOCCKE_03463,NHIMHFGK_03466,DOCCLFGL_03485,,,,
group_2460,,hypothetical protein,3,3,1.0,1,4264,,,,117,156,130.0,,,,MOFEFGJK_01860,MCFFBHBO_01680,,BNMKGLNK_01585
group_2438,,hypothetical protein,3,3,1.0,1,4236,,,,4236,4236,4236.0,GHPOCCKE_01709,NHIMHFGK_02090,DOCCLFGL_00241,,,,
rmlD,rmlD,dTDP-4-dehydrorhamnose reductase,3,3,1.0,1,4214,,,,843,867,851.0,,,,MOFEFGJK_02410,MCFFBHBO_01116,,BNMKGLNK_01078
group_2416,,hypothetical protein,3,4,1.3333333333333333,1,4206,,,,453,1266,916.5,,,,MOFEFGJK_00571,MCFFBHBO_02834,,BNMKGLNK_00435;BNMKGLNK_00436
group_2414,,hypothetical protein,3,3,1.0,1,4204,,,,630,636,632.0,GHPOCCKE_03443,NHIMHFGK_03445,DOCCLFGL_03452,,,,
group_2413,,hypothetical protein,3,3,1.0,1,4203,,,,207,207,207.0,GHPOCCKE_03441,NHIMHFGK_03443,DOCCLFGL_03454,,,,
group_2404,,hypothetical protein,3,3,1.0,1,4192,,,,1659,1659,1659.0,GHPOCCKE_01698,NHIMHFGK_02079,DOCCLFGL_01619,,,,
group_2361,,hypothetical protein,3,3,1.0,1,4132,,,,201,246,216.0,,,,MOFEFGJK_03181,MCFFBHBO_00349,MPHGGEFC_01620,
group_2350,,hypothetical protein,3,3,1.0,1,4116,,,,411,552,481.5,,,,MOFEFGJK_00570,4_refound_56,,BNMKGLNK_00434
group_2344,,hypothetical protein,3,4,1.3333333333333333,1,4103,,,,279,2064,1551.75,GHPOCCKE_03619,NHIMHFGK_03631,DOCCLFGL_03536;DOCCLFGL_03535,,,,
group_2343,,hypothetical protein,3,3,1.0,1,4100,,,,903,903,903.0,GHPOCCKE_03408,NHIMHFGK_03511,,,MCFFBHBO_03378,,
group_2333,,hypothetical protein,3,3,1.0,1,4087,,,,222,222,222.0,GHPOCCKE_00136,NHIMHFGK_00517,,MOFEFGJK_01120,,,
group_2311,,hypothetical protein,3,3,1.0,1,4047,,,,354,492,446.0,,,,MOFEFGJK_02383,,MPHGGEFC_02281,BNMKGLNK_01099
group_2277,,hypothetical protein,3,3,1.0,1,3989,,,,708,726,720.0,GHPOCCKE_03039,NHIMHFGK_00033,DOCCLFGL_01507,,,,
group_2276,,hypothetical protein,3,3,1.0,1,3988,,,,717,741,725.0,GHPOCCKE_02795,NHIMHFGK_03176,DOCCLFGL_01264,,,,
ywqE_2,ywqE_2,Tyrosine-protein phosphatase YwqE,3,3,1.0,1,3949,,,,774,801,792.0,GHPOCCKE_02971,NHIMHFGK_03352,DOCCLFGL_01440,,,,
group_2242,,hypothetical protein,3,3,1.0,1,3931,,,,1074,1206,1162.0,GHPOCCKE_02976,NHIMHFGK_03357,DOCCLFGL_01445,,,,
group_2225,,hypothetical protein,3,3,1.0,1,3899,,,,564,711,662.0,GHPOCCKE_01665,NHIMHFGK_02046,DOCCLFGL_01653,,,,
group_2179,,IS256 family transposase IS1310,3,3,1.0,1,3820,,,,1176,1176,1176.0,,,DOCCLFGL_03426,MOFEFGJK_02855,MCFFBHBO_03333,,
group_2176,,hypothetical protein,3,3,1.0,1,3817,,,,753,753,753.0,GHPOCCKE_03629,NHIMHFGK_03621,DOCCLFGL_03506,,,,
group_2175,,hypothetical protein,3,3,1.0,1,3816,,,,240,240,240.0,GHPOCCKE_03628,NHIMHFGK_03622,DOCCLFGL_03505,,,,
group_2174,,hypothetical protein,3,3,1.0,1,3815,,,,678,678,678.0,GHPOCCKE_03627,NHIMHFGK_03623,DOCCLFGL_03504,,,,
group_2173,,hypothetical protein,3,3,1.0,1,3814,,,,807,807,807.0,GHPOCCKE_03626,NHIMHFGK_03624,DOCCLFGL_03503,,,,
group_2172,,hypothetical protein,3,3,1.0,1,3813,,,,249,249,249.0,GHPOCCKE_03625,NHIMHFGK_03625,DOCCLFGL_03502,,,,
group_2171,,hypothetical protein,3,3,1.0,1,3812,,,,1092,1092,1092.0,GHPOCCKE_03624,NHIMHFGK_03626,DOCCLFGL_03501,,,,
group_2170,,hypothetical protein,3,3,1.0,1,3811,,,,198,198,198.0,GHPOCCKE_03623,NHIMHFGK_03627,DOCCLFGL_03500,,,,
group_2169,,hypothetical protein,3,3,1.0,1,3810,,,,822,822,822.0,GHPOCCKE_03622,NHIMHFGK_03628,DOCCLFGL_03499,,,,
group_2168,,hypothetical protein,3,3,1.0,1,3809,,,,186,186,186.0,GHPOCCKE_03607,NHIMHFGK_03643,DOCCLFGL_03523,,,,
group_2167,,hypothetical protein,3,3,1.0,1,3808,,,,561,561,561.0,GHPOCCKE_03606,NHIMHFGK_03644,DOCCLFGL_03522,,,,
group_2166,,hypothetical protein,3,3,1.0,1,3807,,,,171,171,171.0,GHPOCCKE_03603,NHIMHFGK_03647,DOCCLFGL_03519,,,,
group_2165,,hypothetical protein,3,3,1.0,1,3806,,,,2010,2010,2010.0,GHPOCCKE_03602,NHIMHFGK_03648,DOCCLFGL_03518,,,,
group_2164,,hypothetical protein,3,3,1.0,1,3805,,,,465,465,465.0,GHPOCCKE_03601,NHIMHFGK_03649,DOCCLFGL_03517,,,,
group_2163,kup_3,Low affinity potassium transport system protein Kup,3,3,1.0,1,3803,,,,2037,2037,2037.0,GHPOCCKE_03641,NHIMHFGK_03652,DOCCLFGL_03473,,,,
group_2161,,hypothetical protein,3,3,1.0,1,3801,,,,489,489,489.0,GHPOCCKE_03640,NHIMHFGK_03653,DOCCLFGL_03513,,,,
group_2160,,IS110 family transposase ISSsu7,3,3,1.0,1,3800,,,,612,612,612.0,GHPOCCKE_03639,NHIMHFGK_03654,DOCCLFGL_03512,,,,
group_2159,,hypothetical protein,3,3,1.0,1,3799,,,,315,315,315.0,GHPOCCKE_03464,NHIMHFGK_03467,DOCCLFGL_03484,,,,
group_2158,,hypothetical protein,3,3,1.0,1,3798,,,,408,408,408.0,GHPOCCKE_03459,NHIMHFGK_03462,DOCCLFGL_03489,,,,
group_2157,,hypothetical protein,3,3,1.0,1,3797,,,,462,462,462.0,GHPOCCKE_03458,NHIMHFGK_03461,DOCCLFGL_03490,,,,
group_2156,,hypothetical protein,3,3,1.0,1,3796,,,,1953,1953,1953.0,GHPOCCKE_03440,NHIMHFGK_03442,DOCCLFGL_03455,,,,
group_2148,,hypothetical protein,3,3,1.0,1,3784,,,,1335,1335,1335.0,GHPOCCKE_03631,NHIMHFGK_03662,DOCCLFGL_03508,,,,
group_2146,,hypothetical protein,3,3,1.0,1,3782,,,,903,903,903.0,GHPOCCKE_03632,NHIMHFGK_03661,DOCCLFGL_03509,,,,
group_2145,bin3_1,Putative transposon Tn552 DNA-invertase bin3,3,3,1.0,1,3781,,,,633,633,633.0,GHPOCCKE_03633,NHIMHFGK_03660,DOCCLFGL_03510,,,,
bin3_1,bin3_1,Putative transposon Tn552 DNA-invertase bin3,3,3,1.0,1,3780,,,,633,633,633.0,GHPOCCKE_03407,NHIMHFGK_03510,,,MCFFBHBO_03377,,
group_2142,,hypothetical protein,3,3,1.0,1,3777,,,,174,174,174.0,GHPOCCKE_03630,NHIMHFGK_03663,DOCCLFGL_03507,,,,
group_2139,pinR_4,Serine recombinase PinR,3,3,1.0,1,3773,,,,591,591,591.0,GHPOCCKE_03600,NHIMHFGK_03650,DOCCLFGL_03516,,,,
group_2136,,hypothetical protein,3,3,1.0,1,3769,,,,417,417,417.0,GHPOCCKE_03029,NHIMHFGK_00023,DOCCLFGL_01497,,,,
group_2135,,hypothetical protein,3,3,1.0,1,3768,,,,195,195,195.0,GHPOCCKE_03028,NHIMHFGK_00022,DOCCLFGL_01496,,,,
group_2134,,hypothetical protein,3,3,1.0,1,3767,,,,468,468,468.0,GHPOCCKE_03027,NHIMHFGK_00021,DOCCLFGL_01495,,,,
group_2133,,hypothetical protein,3,3,1.0,1,3766,,,,180,180,180.0,GHPOCCKE_03025,NHIMHFGK_00019,DOCCLFGL_01493,,,,
group_2132,,hypothetical protein,3,3,1.0,1,3765,,,,513,513,513.0,GHPOCCKE_03024,NHIMHFGK_00018,DOCCLFGL_01492,,,,
group_2131,,hypothetical protein,3,3,1.0,1,3764,,,,540,540,540.0,GHPOCCKE_03023,NHIMHFGK_00017,DOCCLFGL_01491,,,,
group_2126,,hypothetical protein,3,3,1.0,1,3759,,,,162,162,162.0,GHPOCCKE_03037,NHIMHFGK_00031,DOCCLFGL_01505,,,,
group_2125,,hypothetical protein,3,3,1.0,1,3758,,,,309,309,309.0,GHPOCCKE_03036,NHIMHFGK_00030,DOCCLFGL_01504,,,,
group_2124,,hypothetical protein,3,3,1.0,1,3757,,,,159,159,159.0,GHPOCCKE_03035,NHIMHFGK_00029,DOCCLFGL_01503,,,,
group_2123,,hypothetical protein,3,3,1.0,1,3756,,,,150,150,150.0,GHPOCCKE_03034,NHIMHFGK_00028,DOCCLFGL_01502,,,,
group_2122,,hypothetical protein,3,3,1.0,1,3755,,,,168,168,168.0,GHPOCCKE_03033,NHIMHFGK_00027,DOCCLFGL_01501,,,,
group_2121,,hypothetical protein,3,3,1.0,1,3754,,,,168,168,168.0,GHPOCCKE_02789,NHIMHFGK_03170,DOCCLFGL_01258,,,,
group_2120,,hypothetical protein,3,3,1.0,1,3753,,,,177,177,177.0,GHPOCCKE_03032,NHIMHFGK_00026,DOCCLFGL_01500,,,,
group_2119,,hypothetical protein,3,3,1.0,1,3752,,,,177,177,177.0,GHPOCCKE_02788,NHIMHFGK_03169,DOCCLFGL_01257,,,,
group_2118,,hypothetical protein,3,3,1.0,1,3751,,,,426,426,426.0,GHPOCCKE_03031,NHIMHFGK_00025,DOCCLFGL_01499,,,,
group_2117,,hypothetical protein,3,3,1.0,1,3750,,,,426,426,426.0,GHPOCCKE_02787,NHIMHFGK_03168,DOCCLFGL_01256,,,,
group_2116,,hypothetical protein,3,3,1.0,1,3749,,,,198,198,198.0,GHPOCCKE_03030,NHIMHFGK_00024,DOCCLFGL_01498,,,,
group_2115,,hypothetical protein,3,3,1.0,1,3748,,,,198,198,198.0,GHPOCCKE_02786,NHIMHFGK_03167,DOCCLFGL_01255,,,,
group_2114,,hypothetical protein,3,3,1.0,1,3747,,,,456,456,456.0,GHPOCCKE_03022,NHIMHFGK_00016,DOCCLFGL_01490,,,,
group_2113,,hypothetical protein,3,3,1.0,1,3746,,,,1899,1899,1899.0,GHPOCCKE_03021,NHIMHFGK_00015,DOCCLFGL_01489,,,,
group_2104,,hypothetical protein,3,3,1.0,1,3737,,,,552,552,552.0,GHPOCCKE_03026,NHIMHFGK_00020,DOCCLFGL_01494,,,,
group_2103,,hypothetical protein,3,3,1.0,1,3736,,,,552,552,552.0,GHPOCCKE_01693,NHIMHFGK_02074,DOCCLFGL_01624,,,,
group_2102,,hypothetical protein,3,3,1.0,1,3735,,,,531,531,531.0,GHPOCCKE_01673,NHIMHFGK_02054,DOCCLFGL_01645,,,,
group_2080,,ISL3 family transposase ISP1,3,3,1.0,1,3696,,,,1263,1263,1263.0,GHPOCCKE_01099,NHIMHFGK_01480,DOCCLFGL_02223,,,,
group_2079,,ISL3 family transposase ISP1,3,3,1.0,1,3695,,,,1263,1263,1263.0,GHPOCCKE_01302,NHIMHFGK_01683,DOCCLFGL_02020,,,,
group_2076,,ISL3 family transposase ISP1,3,3,1.0,1,3692,,,,1263,1263,1263.0,GHPOCCKE_03097,NHIMHFGK_00091,DOCCLFGL_01565,,,,
group_2075,,ISL3 family transposase ISP1,3,3,1.0,1,3691,,,,1263,1263,1263.0,GHPOCCKE_02610,NHIMHFGK_02991,DOCCLFGL_00855,,,,
group_2072,,ISL3 family transposase ISP1,3,3,1.0,1,3688,,,,1263,1263,1263.0,GHPOCCKE_01949,NHIMHFGK_02330,DOCCLFGL_00411,,,,
group_2060,,hypothetical protein,3,3,1.0,1,3676,,,,966,966,966.0,GHPOCCKE_01674,NHIMHFGK_02055,DOCCLFGL_01644,,,,
group_2059,,hypothetical protein,3,3,1.0,1,3675,,,,966,966,966.0,GHPOCCKE_00125,NHIMHFGK_00506,DOCCLFGL_03199,,,,
group_2058,,hypothetical protein,3,3,1.0,1,3674,,,,219,219,219.0,GHPOCCKE_01685,NHIMHFGK_02066,DOCCLFGL_01632,,,,
group_2056,,hypothetical protein,3,3,1.0,1,3672,,,,174,174,174.0,GHPOCCKE_01686,NHIMHFGK_02067,DOCCLFGL_01631,,,,
group_2054,,hypothetical protein,3,3,1.0,1,3670,,,,390,390,390.0,GHPOCCKE_01687,NHIMHFGK_02068,DOCCLFGL_01630,,,,
group_2052,,hypothetical protein,3,3,1.0,1,3668,,,,348,348,348.0,GHPOCCKE_01688,NHIMHFGK_02069,DOCCLFGL_01629,,,,
group_2050,,hypothetical protein,3,3,1.0,1,3666,,,,168,168,168.0,GHPOCCKE_01689,NHIMHFGK_02070,DOCCLFGL_01628,,,,
group_2047,,hypothetical protein,3,3,1.0,1,3663,,,,462,462,462.0,GHPOCCKE_01690,NHIMHFGK_02071,DOCCLFGL_01627,,,,
group_2046,,hypothetical protein,3,3,1.0,1,3662,,,,462,462,462.0,GHPOCCKE_00112,NHIMHFGK_00493,DOCCLFGL_03212,,,,
group_1988,,hypothetical protein,3,3,1.0,1,3596,,,,153,153,153.0,,,,MOFEFGJK_02186,,5_refound_61,6_refound_78
group_1893,,hypothetical protein,3,3,1.0,1,3501,,,,111,111,111.0,GHPOCCKE_00649,NHIMHFGK_01030,DOCCLFGL_02673,,,,
group_1883,,hypothetical protein,3,3,1.0,1,3491,,,,120,120,120.0,GHPOCCKE_02947,NHIMHFGK_03328,DOCCLFGL_01416,,,,
group_1879,,hypothetical protein,3,3,1.0,1,3487,,,,120,120,120.0,GHPOCCKE_00110,NHIMHFGK_00491,DOCCLFGL_03214,,,,
group_1867,,hypothetical protein,3,3,1.0,1,3475,,,,129,129,129.0,GHPOCCKE_02785,NHIMHFGK_03166,DOCCLFGL_01254,,,,
group_1851,,hypothetical protein,3,3,1.0,1,3459,,,,135,135,135.0,GHPOCCKE_01683,NHIMHFGK_02064,DOCCLFGL_01634,,,,
group_1843,,hypothetical protein,3,3,1.0,1,3450,,,,141,141,141.0,GHPOCCKE_03610,NHIMHFGK_03640,DOCCLFGL_03526,,,,
group_1832,,hypothetical protein,3,3,1.0,1,3439,,,,147,147,147.0,GHPOCCKE_03048,NHIMHFGK_00042,DOCCLFGL_01516,,,,
group_1831,,hypothetical protein,3,3,1.0,1,3438,,,,147,147,147.0,GHPOCCKE_03044,NHIMHFGK_00038,DOCCLFGL_01512,,,,
group_1808,,hypothetical protein,3,3,1.0,1,3413,,,,156,156,156.0,GHPOCCKE_01677,NHIMHFGK_02058,DOCCLFGL_01641,,,,
group_1800,,hypothetical protein,3,3,1.0,1,3405,,,,162,162,162.0,GHPOCCKE_02805,NHIMHFGK_03186,DOCCLFGL_01274,,,,
group_1786,,hypothetical protein,3,3,1.0,1,3391,,,,168,168,168.0,GHPOCCKE_01855,NHIMHFGK_02236,DOCCLFGL_00317,,,,
group_1758,,hypothetical protein,3,3,1.0,1,3363,,,,180,180,180.0,GHPOCCKE_01694,NHIMHFGK_02075,DOCCLFGL_01623,,,,
group_1757,,hypothetical protein,3,3,1.0,1,3362,,,,180,180,180.0,GHPOCCKE_01682,NHIMHFGK_02063,DOCCLFGL_01635,,,,
group_1755,,hypothetical protein,3,3,1.0,1,3360,,,,180,180,180.0,GHPOCCKE_00663,NHIMHFGK_01044,DOCCLFGL_02659,,,,
group_1748,,hypothetical protein,3,3,1.0,1,3350,,,,189,189,189.0,,,,3_refound_42,,MPHGGEFC_02279,6_refound_82
group_1740,,hypothetical protein,3,3,1.0,1,3341,,,,189,189,189.0,GHPOCCKE_00109,NHIMHFGK_00490,DOCCLFGL_03215,,,,
group_1722,,hypothetical protein,3,3,1.0,1,3323,,,,195,195,195.0,GHPOCCKE_03461,NHIMHFGK_03464,DOCCLFGL_03487,,,,
group_1705,,hypothetical protein,3,3,1.0,1,3304,,,,198,198,198.0,GHPOCCKE_00664,NHIMHFGK_01045,DOCCLFGL_02658,,,,
group_1694,,hypothetical protein,3,3,1.0,1,3290,,,,201,201,201.0,GHPOCCKE_02962,NHIMHFGK_03343,DOCCLFGL_01431,,,,
group_1688,,hypothetical protein,3,3,1.0,1,3283,,,,201,201,201.0,GHPOCCKE_00137,NHIMHFGK_00518,,MOFEFGJK_01119,,,
group_1683,,hypothetical protein,3,3,1.0,1,3278,,,,204,204,204.0,GHPOCCKE_02808,NHIMHFGK_03189,DOCCLFGL_01277,,,,
group_1678,,hypothetical protein,3,3,1.0,1,3273,,,,204,204,204.0,GHPOCCKE_01668,NHIMHFGK_02049,DOCCLFGL_01650,,,,
group_1673,,hypothetical protein,3,3,1.0,1,3268,,,,207,207,207.0,GHPOCCKE_03050,NHIMHFGK_00044,DOCCLFGL_01518,,,,
group_1667,,hypothetical protein,3,3,1.0,1,3262,,,,210,210,210.0,GHPOCCKE_03620,NHIMHFGK_03630,DOCCLFGL_03497,,,,
group_1666,,hypothetical protein,3,3,1.0,1,3261,,,,210,210,210.0,GHPOCCKE_03489,NHIMHFGK_03492,,,MCFFBHBO_03356,,
group_1665,,hypothetical protein,3,3,1.0,1,3260,,,,210,210,210.0,GHPOCCKE_02804,NHIMHFGK_03185,DOCCLFGL_01273,,,,
group_1644,,hypothetical protein,3,3,1.0,1,3237,,,,216,216,216.0,GHPOCCKE_03616,NHIMHFGK_03634,DOCCLFGL_03532,,,,
group_1637,,hypothetical protein,3,3,1.0,1,3230,,,,219,219,219.0,GHPOCCKE_02812,NHIMHFGK_03193,DOCCLFGL_01281,,,,
group_1632,,hypothetical protein,3,3,1.0,1,3224,,,,222,222,222.0,,,,3_refound_40,MCFFBHBO_00074,5_refound_65,
group_1618,,hypothetical protein,3,3,1.0,1,3210,,,,222,222,222.0,GHPOCCKE_00138,NHIMHFGK_00519,DOCCLFGL_03188,,,,
group_1616,,hypothetical protein,3,3,1.0,1,3208,,,,225,225,225.0,GHPOCCKE_02951,NHIMHFGK_03332,DOCCLFGL_01420,,,,
group_1595,,hypothetical protein,3,3,1.0,1,3186,,,,231,231,231.0,GHPOCCKE_01680,NHIMHFGK_02061,DOCCLFGL_01638,,,,
group_1580,,hypothetical protein,3,3,1.0,1,3165,,,,240,240,240.0,GHPOCCKE_03045,NHIMHFGK_00039,DOCCLFGL_01513,,,,
group_1556,,hypothetical protein,3,3,1.0,1,3138,,,,252,252,252.0,GHPOCCKE_03609,NHIMHFGK_03641,DOCCLFGL_03525,,,,
group_1541,,hypothetical protein,3,3,1.0,1,3121,,,,255,255,255.0,GHPOCCKE_01762,NHIMHFGK_02143,DOCCLFGL_00295,,,,
group_1533,,hypothetical protein,3,3,1.0,1,3112,,,,258,258,258.0,GHPOCCKE_02796,NHIMHFGK_03177,DOCCLFGL_01265,,,,
group_1529,,hypothetical protein,3,3,1.0,1,3106,,,,258,258,258.0,GHPOCCKE_01712,NHIMHFGK_02093,DOCCLFGL_00244,,,,
group_1521,,hypothetical protein,3,3,1.0,1,3098,,,,261,261,261.0,GHPOCCKE_03046,NHIMHFGK_00040,DOCCLFGL_01514,,,,
group_1514,,hypothetical protein,3,3,1.0,1,3091,,,,264,264,264.0,GHPOCCKE_02955,NHIMHFGK_03336,DOCCLFGL_01424,,,,
group_1493,,hypothetical protein,3,3,1.0,1,3065,,,,273,273,273.0,GHPOCCKE_03484,NHIMHFGK_03487,,,MCFFBHBO_03349,,
group_1492,,hypothetical protein,3,3,1.0,1,3064,,,,273,273,273.0,GHPOCCKE_02958,NHIMHFGK_03339,DOCCLFGL_01427,,,,
group_1476,,hypothetical protein,3,3,1.0,1,3044,,,,279,279,279.0,GHPOCCKE_03621,NHIMHFGK_03629,DOCCLFGL_03498,,,,
group_1475,,hypothetical protein,3,3,1.0,1,3043,,,,279,279,279.0,GHPOCCKE_02954,NHIMHFGK_03335,DOCCLFGL_01423,,,,
group_1473,,hypothetical protein,3,3,1.0,1,3040,,,,279,279,279.0,GHPOCCKE_01695,NHIMHFGK_02076,DOCCLFGL_01622,,,,
group_1469,,hypothetical protein,3,3,1.0,1,3036,,,,282,282,282.0,GHPOCCKE_03486,NHIMHFGK_03489,,,MCFFBHBO_03350,,
group_1468,,hypothetical protein,3,3,1.0,1,3035,,,,282,282,282.0,GHPOCCKE_03047,NHIMHFGK_00041,DOCCLFGL_01515,,,,
group_1457,,hypothetical protein,3,3,1.0,1,3022,,,,288,288,288.0,,,,MOFEFGJK_00142,MCFFBHBO_03205,MPHGGEFC_01193,
group_1456,,hypothetical protein,3,3,1.0,1,3021,,,,288,288,288.0,GHPOCCKE_02957,NHIMHFGK_03338,DOCCLFGL_01426,,,,
group_1450,,hypothetical protein,3,3,1.0,1,3014,,,,288,288,288.0,GHPOCCKE_00131,NHIMHFGK_00512,DOCCLFGL_03193,,,,
group_1449,,hypothetical protein,3,3,1.0,1,3013,,,,288,288,288.0,GHPOCCKE_00129,NHIMHFGK_00510,DOCCLFGL_03195,,,,
group_1441,,hypothetical protein,3,3,1.0,1,3003,,,,291,291,291.0,GHPOCCKE_01713,NHIMHFGK_02094,DOCCLFGL_00245,,,,
group_1427,,hypothetical protein,3,3,1.0,1,2986,,,,297,297,297.0,GHPOCCKE_01720,NHIMHFGK_02101,DOCCLFGL_00253,,,,
group_1422,,hypothetical protein,3,3,1.0,1,2980,,,,300,300,300.0,GHPOCCKE_03482,NHIMHFGK_03485,,,MCFFBHBO_03347,,
group_1390,,hypothetical protein,3,3,1.0,1,2940,,,,312,312,312.0,,,,MOFEFGJK_00144,MCFFBHBO_03203,MPHGGEFC_01191,
group_1381,,hypothetical protein,3,3,1.0,1,2927,,,,315,315,315.0,,,,MOFEFGJK_02388,,MPHGGEFC_02277,BNMKGLNK_01096
group_1364,,hypothetical protein,3,3,1.0,1,2905,,,,321,321,321.0,,,,MOFEFGJK_02387,,MPHGGEFC_02278,BNMKGLNK_01097
group_1360,,hypothetical protein,3,3,1.0,1,2901,,,,321,321,321.0,GHPOCCKE_03612,NHIMHFGK_03638,DOCCLFGL_03528,,,,
group_1336,,hypothetical protein,3,3,1.0,1,2869,,,,330,330,330.0,GHPOCCKE_02803,NHIMHFGK_03184,DOCCLFGL_01272,,,,
