locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMGKJONF_01110	CDS	186	rpmB			Large ribosomal subunit protein bL28
GMGKJONF_01111	CDS	363				putative protein
GMGKJONF_01112	CDS	1698				putative protein
GMGKJONF_01113	CDS	2034	recG	5.6.2.4	COG1200	ATP-dependent DNA helicase RecG
GMGKJONF_01114	CDS	1038	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
GMGKJONF_01115	CDS	252	acpP_1		COG0236	Acyl carrier protein
GMGKJONF_01116	CDS	690	rnc	3.1.26.3		Ribonuclease 3
GMGKJONF_01117	CDS	3552	smc_2		COG1196	Chromosome partition protein Smc
GMGKJONF_01118	CDS	1344	ftsY	3.6.5.4		Signal recognition particle receptor FtsY
GMGKJONF_01119	CDS	342				hypothetical protein
GMGKJONF_01120	CDS	1449	ffh	3.6.5.4	COG0541	Signal recognition particle protein
GMGKJONF_01121	CDS	2649		7.2.2.10		Calcium-transporting ATPase 1
GMGKJONF_01122	CDS	1173				hypothetical protein
GMGKJONF_01123	CDS	1314				hypothetical protein
GMGKJONF_01124	CDS	294				hypothetical protein
GMGKJONF_01125	CDS	276	rpsP		COG0228	Small ribosomal subunit protein bS16
GMGKJONF_01126	CDS	261	khpA		COG1837	RNA-binding protein KhpA
GMGKJONF_01127	CDS	519	rimM			Ribosome maturation factor RimM
GMGKJONF_01128	CDS	765	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
GMGKJONF_01129	CDS	357	rplS		COG0335	Large ribosomal subunit protein bL19
GMGKJONF_01130	CDS	1593				hypothetical protein
GMGKJONF_01131	CDS	447	fabZ_1	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
GMGKJONF_01132	CDS	468				hypothetical protein
GMGKJONF_01133	CDS	984	fabH	2.3.1.180		Beta-ketoacyl-[acyl-carrier-protein] synthase III
GMGKJONF_01134	CDS	249	acpP_2		COG0236	Acyl carrier protein
GMGKJONF_01135	CDS	915	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
GMGKJONF_01136	CDS	726	fabG	1.1.1.100	COG1028	3-oxoacyl-[acyl-carrier-protein] reductase FabG
GMGKJONF_01137	CDS	1227	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
GMGKJONF_01138	CDS	426	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
GMGKJONF_01139	CDS	411	fabZ_2	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
GMGKJONF_01140	CDS	1419	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
GMGKJONF_01141	CDS	834	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
GMGKJONF_01142	CDS	117				hypothetical protein
GMGKJONF_01143	CDS	528	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
GMGKJONF_01144	CDS	759	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
GMGKJONF_01145	CDS	792	birA	6.3.4.15		Bifunctional ligase/repressor BirA
GMGKJONF_01146	CDS	522	bioY		COG1268	Biotin transporter BioY
GMGKJONF_01147	CDS	321				hypothetical protein
GMGKJONF_01148	CDS	504				hypothetical protein
GMGKJONF_01149	CDS	837	kdsr_1	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
GMGKJONF_01150	CDS	405			COG0789	putative HTH-type transcriptional regulator
GMGKJONF_01151	CDS	486				hypothetical protein
GMGKJONF_01152	CDS	1434	ribZ_1		COG2814	Riboflavin transporter RibZ
GMGKJONF_01153	CDS	606	crdA			NADH:(hydroxy)cinnamate reductase subunit CrdA
GMGKJONF_01154	CDS	447				hypothetical protein
GMGKJONF_01155	CDS	549				hypothetical protein
GMGKJONF_01156	CDS	453				hypothetical protein
GMGKJONF_01157	CDS	1440	emrB_1		COG2814	Multidrug export protein EmrB
GMGKJONF_01158	CDS	312				hypothetical protein
GMGKJONF_01159	CDS	354	adhR_1		COG0789	HTH-type transcriptional regulator AdhR
GMGKJONF_01160	CDS	1023	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
GMGKJONF_01161	CDS	651	cnbA	1.7.1.16		Chloronitrobenzene nitroreductase
GMGKJONF_01162	CDS	486				hypothetical protein
GMGKJONF_01163	CDS	1467	katA	1.11.1.6	COG0753	Vegetative catalase
GMGKJONF_01164	CDS	546				hypothetical protein
GMGKJONF_01165	CDS	426				hypothetical protein
GMGKJONF_01166	CDS	1263	npr	1.11.1.1	COG0446	NADH peroxidase
GMGKJONF_01167	CDS	597				hypothetical protein
GMGKJONF_01168	CDS	825				hypothetical protein
GMGKJONF_01169	CDS	1509	yjeM_2		COG0531	Inner membrane transporter YjeM
GMGKJONF_01170	CDS	1416	pepDA_2	3.4.13.19	COG4690	Dipeptidase A
GMGKJONF_01171	CDS	894				hypothetical protein
GMGKJONF_01172	CDS	189		5.3.2.-		putative tautomerase.1
GMGKJONF_01173	CDS	1503	glpK_2	2.7.1.30	COG0554	Glycerol kinase
GMGKJONF_01174	CDS	576				hypothetical protein
GMGKJONF_01175	CDS	204				hypothetical protein
GMGKJONF_01176	CDS	1221				hypothetical protein
GMGKJONF_01177	CDS	600				hypothetical protein
GMGKJONF_01178	CDS	1362				hypothetical protein
GMGKJONF_01179	CDS	429				hypothetical protein
GMGKJONF_01180	CDS	1587				hypothetical protein
GMGKJONF_01181	CDS	2004	macB	7.6.2.-	COG0577	Macrolide export ATP-binding/permease protein MacB
GMGKJONF_01182	CDS	585	betI			HTH-type transcriptional regulator BetI
GMGKJONF_01183	CDS	399	arsC	1.20.4.4	COG0394	Arsenate reductase
GMGKJONF_01184	CDS	252				hypothetical protein
GMGKJONF_01185	CDS	261				hypothetical protein
GMGKJONF_01186	CDS	681				hypothetical protein
GMGKJONF_01187	CDS	258				hypothetical protein
GMGKJONF_01188	CDS	726	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
GMGKJONF_01189	CDS	1179	lnrN		COG0842	Linearmycin resistance permease protein LnrN
GMGKJONF_01190	CDS	639				hypothetical protein
GMGKJONF_01191	CDS	1104	haox	1.1.3.-		L-lactate oxidase
GMGKJONF_01192	CDS	354				hypothetical protein
GMGKJONF_01193	CDS	1977	nhaK_3		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
GMGKJONF_01194	CDS	912	yycB_2		COG2807	putative transporter YycB
GMGKJONF_01195	CDS	2028	kup			Low affinity potassium transport system protein Kup
GMGKJONF_01196	CDS	969		1.3.1.103		2-haloacrylate reductase
GMGKJONF_01197	CDS	1020				hypothetical protein
GMGKJONF_01198	CDS	447			COG0789	putative HTH-type transcriptional regulator
GMGKJONF_01199	CDS	429				hypothetical protein
GMGKJONF_01200	CDS	303				hypothetical protein
GMGKJONF_01201	CDS	1044	adh_5	1.1.1.1	COG1063	Alcohol dehydrogenase
GMGKJONF_01202	CDS	873				hypothetical protein
GMGKJONF_01203	CDS	240		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
GMGKJONF_01204	CDS	570	morA	1.1.1.218		Morphine 6-dehydrogenase
GMGKJONF_01205	CDS	861		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
GMGKJONF_01206	CDS	231				hypothetical protein
GMGKJONF_01207	CDS	1161	dapE_3	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
GMGKJONF_01208	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
GMGKJONF_01209	CDS	1362	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
GMGKJONF_01210	CDS	1038	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
GMGKJONF_01211	CDS	1074		2.7.4.2		Phosphomevalonate kinase
GMGKJONF_01212	CDS	975				hypothetical protein
GMGKJONF_01213	CDS	948	galK_1	2.7.1.6		Galactokinase
GMGKJONF_01214	CDS	2865	dinG_1	3.1.-.-		3'-5' exonuclease DinG
GMGKJONF_01215	CDS	504				hypothetical protein
GMGKJONF_01216	CDS	444		2.6.1.1		Aspartate aminotransferase
GMGKJONF_01217	CDS	759	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
GMGKJONF_01218	CDS	696	dnaD		COG3935	Replicative helicase loading/DNA remodeling protein DnaD
GMGKJONF_01219	CDS	522				hypothetical protein
GMGKJONF_01220	CDS	363				hypothetical protein
GMGKJONF_01221	CDS	2307	ponA		COG0744	Penicillin-binding protein 1A
GMGKJONF_01222	CDS	588	recU	3.1.21.10		Holliday junction resolvase RecU
GMGKJONF_01223	CDS	570				hypothetical protein
GMGKJONF_01224	CDS	354	gpsB_1		COG3599	Cell cycle protein GpsB
GMGKJONF_01225	CDS	126				hypothetical protein
GMGKJONF_01226	CDS	1143	ypsC	2.1.1.-	COG0116	Putative RNA methyltransferase YpsC
GMGKJONF_01227	CDS	381				hypothetical protein
GMGKJONF_01228	CDS	1350	amt		COG0004	Ammonium transporter
GMGKJONF_01229	CDS	201				hypothetical protein
GMGKJONF_01230	CDS	543				hypothetical protein
GMGKJONF_01231	CDS	351				hypothetical protein
GMGKJONF_01232	CDS	672				hypothetical protein
GMGKJONF_01233	CDS	525	slmA			Nucleoid occlusion factor SlmA
GMGKJONF_01234	CDS	603				hypothetical protein
GMGKJONF_01235	CDS	1125	thiO	1.4.3.19	COG0665	Glycine oxidase
GMGKJONF_01236	CDS	405	rnhA_1		COG0328	14.7 kDa ribonuclease H-like protein
GMGKJONF_01237	CDS	345				hypothetical protein
GMGKJONF_01238	CDS	1656	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
GMGKJONF_01239	CDS	465	lspA	3.4.23.36		Lipoprotein signal peptidase
GMGKJONF_01240	CDS	924	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GMGKJONF_01241	CDS	534	pyrR			Bifunctional protein pyrR
GMGKJONF_01242	CDS	1077	pyrAA	6.3.5.5	COG0505	Carbamoyl phosphate synthase pyrimidine-specific small chain
GMGKJONF_01243	CDS	2577	purT	6.3.1.21		Formate-dependent phosphoribosylglycinamide formyltransferase
GMGKJONF_01244	CDS	1707	rqcH		COG1293	Rqc2 RqcH
GMGKJONF_01245	CDS	429				hypothetical protein
GMGKJONF_01246	CDS	1014				hypothetical protein
GMGKJONF_01247	CDS	1248				hypothetical protein
GMGKJONF_01248	CDS	867	degV_2		COG1307	Protein DegV
GMGKJONF_01249	CDS	534	folT		COG4720	Folate transporter FolT
GMGKJONF_01250	CDS	438				hypothetical protein
GMGKJONF_01251	CDS	510				hypothetical protein
GMGKJONF_01252	CDS	507				hypothetical protein
GMGKJONF_01253	CDS	651	nth_2	4.2.99.18	COG0177	Endonuclease III
GMGKJONF_01254	CDS	804	brlR			Transcriptional regulator BrlR
GMGKJONF_01255	CDS	945	yhfP	1.6.5.-	COG0604	Putative quinone oxidoreductase YhfP
GMGKJONF_01256	CDS	948				hypothetical protein
GMGKJONF_01257	CDS	519				hypothetical protein
GMGKJONF_01258	CDS	738	lvr	1.1.1.-		Levodione reductase
GMGKJONF_01259	CDS	738				hypothetical protein
GMGKJONF_01260	CDS	546				hypothetical protein
GMGKJONF_01261	CDS	570				hypothetical protein
GMGKJONF_01262	CDS	711	ubiE	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
GMGKJONF_01263	CDS	609				hypothetical protein
GMGKJONF_01264	CDS	741		1.-.-.-		putative oxidoreductase
GMGKJONF_01265	CDS	387	adhR_2		COG0789	HTH-type transcriptional regulator AdhR
GMGKJONF_01266	CDS	1323	efpA_2		COG0477	putative MFS-type transporter EfpA
GMGKJONF_01267	CDS	738		1.-.-.-		putative oxidoreductase
GMGKJONF_01268	CDS	888	hcaR		COG0583	Hca operon transcriptional activator HcaR
GMGKJONF_01269	CDS	906	hdfR_2			HTH-type transcriptional regulator HdfR
GMGKJONF_01270	CDS	744		1.-.-.-		putative oxidoreductase
GMGKJONF_01271	CDS	639				hypothetical protein
GMGKJONF_01272	CDS	492				hypothetical protein
GMGKJONF_01273	CDS	366				hypothetical protein
GMGKJONF_01274	CDS	1275				hypothetical protein
GMGKJONF_01275	CDS	555				hypothetical protein
GMGKJONF_01276	CDS	1065	xerS		COG4974	Tyrosine recombinase XerS
GMGKJONF_01277	CDS	441				hypothetical protein
GMGKJONF_01278	CDS	534	msrA_1	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
GMGKJONF_01279	CDS	444	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
GMGKJONF_01280	CDS	576				hypothetical protein
GMGKJONF_01281	CDS	930	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
GMGKJONF_01282	CDS	966	hdfR_3			HTH-type transcriptional regulator HdfR
GMGKJONF_01283	CDS	2448	parC			DNA topoisomerase IV subunit A ParC
GMGKJONF_01284	CDS	1968	parE			DNA topoisomerase IV subunit B ParE
GMGKJONF_01285	CDS	624	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
GMGKJONF_01286	CDS	873	lacX_2			Protein LacX, plasmid
GMGKJONF_01287	CDS	1485	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
GMGKJONF_01288	CDS	543	hslV	3.4.25.2		ATP-dependent protease subunit HslV
GMGKJONF_01289	CDS	936	xerC_3		COG4974	Tyrosine recombinase XerC
GMGKJONF_01290	CDS	2112	topA	5.6.2.1	COG0550	DNA topoisomerase 1
GMGKJONF_01291	CDS	891				hypothetical protein
GMGKJONF_01292	CDS	804	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GMGKJONF_01293	CDS	861	rbgA		COG1161	Ribosome biogenesis GTPase A
GMGKJONF_01294	CDS	231				hypothetical protein
GMGKJONF_01295	CDS	357	nudC	3.6.1.-	COG2816	NAD-capped RNA hydrolase NudC
GMGKJONF_01296	CDS	708				hypothetical protein
GMGKJONF_01297	CDS	222				hypothetical protein
GMGKJONF_01298	CDS	600				hypothetical protein
GMGKJONF_01299	CDS	921				hypothetical protein
GMGKJONF_01300	CDS	852			COG1307	DegV domain-containing protein
GMGKJONF_01301	CDS	642				hypothetical protein
GMGKJONF_01302	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
GMGKJONF_01303	CDS	453	thyA_1	2.1.1.45	COG0207	Thymidylate synthase
GMGKJONF_01304	CDS	390	thyA_2	2.1.1.45	COG0207	Thymidylate synthase
GMGKJONF_01305	CDS	1893	ettA_1	3.6.1.-	COG0488	Energy-dependent translational throttle protein EttA
GMGKJONF_01306	CDS	1194	cca	2.7.7.72		CCA-adding enzyme
GMGKJONF_01307	CDS	939				hypothetical protein
GMGKJONF_01308	CDS	1260	ypiA		COG0457	TPR repeat-containing protein YpiA
GMGKJONF_01309	CDS	276	hup			DNA-binding protein HU
GMGKJONF_01310	CDS	1308	der		COG1160	GTPase Der
GMGKJONF_01311	CDS	1305	rps1		COG0539	Small ribosomal subunit protein bS1
GMGKJONF_01312	CDS	681	cmk	2.7.4.25	COG0283	Cytidylate kinase
GMGKJONF_01313	CDS	615				hypothetical protein
GMGKJONF_01314	CDS	1422	recS	5.6.2.4	COG0514	putative ATP-dependent DNA helicase RecS
GMGKJONF_01315	CDS	1035				hypothetical protein
GMGKJONF_01316	CDS	582	ribU		COG3601	Riboflavin transporter RibU
GMGKJONF_01317	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
GMGKJONF_01318	CDS	603	scpB		COG1386	Segregation and condensation protein B
GMGKJONF_01319	CDS	789	scpA_2		COG1354	Segregation and condensation protein A
GMGKJONF_01320	CDS	396	ribT	2.3.1.-	COG0456	Protein RibT
GMGKJONF_01321	CDS	897	xerD			Tyrosine recombinase XerD
GMGKJONF_01322	CDS	882	cvfB			Conserved virulence factor B
GMGKJONF_01323	CDS	1758	pyk	2.7.1.40		Pyruvate kinase
GMGKJONF_01324	CDS	729	tal	2.2.1.2	COG0176	Transaldolase
GMGKJONF_01325	CDS	3366	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
GMGKJONF_01326	CDS	2610	clpB		COG0542	Chaperone protein ClpB
GMGKJONF_01327	CDS	1242	pepT	3.4.11.4		Peptidase T
GMGKJONF_01328	CDS	807			COG0327	GTP cyclohydrolase 1 type 2 
GMGKJONF_01329	CDS	708	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
GMGKJONF_01330	CDS	3291				hypothetical protein
GMGKJONF_01331	CDS	507				hypothetical protein
GMGKJONF_01332	CDS	1125	sigA		COG0568	RNA polymerase sigma factor SigA
GMGKJONF_01333	CDS	1839	dnaG	2.7.7.101		DNA primase
GMGKJONF_01334	CDS	2076	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
GMGKJONF_01335	CDS	924	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
GMGKJONF_01336	CDS	783	recO		COG1381	DNA repair protein RecO
GMGKJONF_01337	CDS	906	era		COG1159	GTPase Era
GMGKJONF_01338	CDS	396	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
GMGKJONF_01339	CDS	489	ybeY	3.1.-.-		Endoribonuclease YbeY
GMGKJONF_01340	CDS	987			COG1702	PhoH-like protein
GMGKJONF_01341	CDS	447	yqeY		COG1610	putative protein YqeY
GMGKJONF_01342	CDS	381	yybR		COG1733	putative HTH-type transcriptional regulator YybR
GMGKJONF_01343	CDS	1029				Zinc-type alcohol dehydrogenase-like protein
GMGKJONF_01344	CDS	189	rpsU		COG0828	Small ribosomal subunit protein bS21
GMGKJONF_01345	CDS	828	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
GMGKJONF_01346	CDS	930	nfo	3.1.21.2		putative endonuclease 4
GMGKJONF_01347	CDS	1224	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
GMGKJONF_01348	CDS	810	tagG		COG1682	Teichoic acid translocation permease protein TagG
GMGKJONF_01349	CDS	1206	tagB	2.7.8.44	COG1887	Teichoic acid glycerol-phosphate primase
GMGKJONF_01350	CDS	876				hypothetical protein
GMGKJONF_01351	CDS	528	msrA_2	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
GMGKJONF_01352	CDS	1803	aspS	6.1.1.12		Aspartate--tRNA ligase
GMGKJONF_01353	CDS	1296	hisS	6.1.1.21		Histidine--tRNA ligase
GMGKJONF_01354	CDS	531				hypothetical protein
GMGKJONF_01355	CDS	852	lytH	3.5.1.-	COG0860	putative cell wall amidase LytH
GMGKJONF_01356	CDS	867		2.7.1.-	COG3001	putative ketoamine kinase
GMGKJONF_01357	CDS	642	mupP	3.1.3.105		N-acetylmuramic acid 6-phosphate phosphatase
GMGKJONF_01358	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
GMGKJONF_01359	CDS	2235	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
GMGKJONF_01360	CDS	336				hypothetical protein
GMGKJONF_01361	CDS	627	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GMGKJONF_01362	CDS	951	prmA	2.1.1.-		Ribosomal protein L11 methyltransferase
GMGKJONF_01363	CDS	318				hypothetical protein
GMGKJONF_01364	CDS	384	mscL_1		COG1970	Large-conductance mechanosensitive channel
GMGKJONF_01365	CDS	363				hypothetical protein
GMGKJONF_01366	CDS	108				hypothetical protein
GMGKJONF_01367	CDS	252				hypothetical protein
GMGKJONF_01368	CDS	1182	cfa_1	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
GMGKJONF_01369	CDS	360				hypothetical protein
GMGKJONF_01370	CDS	210				hypothetical protein
GMGKJONF_01371	CDS	318				hypothetical protein
GMGKJONF_01372	CDS	345				hypothetical protein
GMGKJONF_01373	CDS	360				hypothetical protein
GMGKJONF_01374	CDS	438				hypothetical protein
GMGKJONF_01375	CDS	1053				hypothetical protein
GMGKJONF_01376	CDS	519				hypothetical protein
GMGKJONF_01377	CDS	363				hypothetical protein
GMGKJONF_01378	CDS	432				hypothetical protein
GMGKJONF_01379	CDS	168				hypothetical protein
GMGKJONF_01380	CDS	429				hypothetical protein
GMGKJONF_01381	CDS	1242				hypothetical protein
GMGKJONF_01382	CDS	660				hypothetical protein
GMGKJONF_01383	CDS	1179				hypothetical protein
GMGKJONF_01384	CDS	399				hypothetical protein
GMGKJONF_01385	CDS	345				hypothetical protein
GMGKJONF_01386	CDS	1275				hypothetical protein
GMGKJONF_01387	CDS	393				hypothetical protein
GMGKJONF_01388	CDS	648				hypothetical protein
GMGKJONF_01389	CDS	5592				hypothetical protein
GMGKJONF_01390	CDS	243				hypothetical protein
GMGKJONF_01391	CDS	375				hypothetical protein
GMGKJONF_01392	CDS	399				hypothetical protein
GMGKJONF_01393	CDS	1038				hypothetical protein
GMGKJONF_01394	CDS	471				hypothetical protein
GMGKJONF_01395	CDS	375				hypothetical protein
GMGKJONF_01396	CDS	600				hypothetical protein
GMGKJONF_01397	CDS	327				hypothetical protein
GMGKJONF_01398	CDS	363				hypothetical protein
GMGKJONF_01399	CDS	879				hypothetical protein
GMGKJONF_01400	CDS	465				hypothetical protein
GMGKJONF_01401	CDS	1104				hypothetical protein
GMGKJONF_01402	CDS	270				hypothetical protein
GMGKJONF_01403	CDS	828				hypothetical protein
GMGKJONF_01404	CDS	1362				hypothetical protein
GMGKJONF_01405	CDS	1338				hypothetical protein
GMGKJONF_01406	CDS	720				hypothetical protein
GMGKJONF_01407	CDS	234				hypothetical protein
GMGKJONF_01408	CDS	474				hypothetical protein
GMGKJONF_01409	CDS	345				hypothetical protein
GMGKJONF_01410	CDS	534				hypothetical protein
GMGKJONF_01411	CDS	1020				hypothetical protein
GMGKJONF_01412	CDS	141				hypothetical protein
GMGKJONF_01413	CDS	165				hypothetical protein
GMGKJONF_01414	CDS	216				hypothetical protein
GMGKJONF_01415	CDS	258				hypothetical protein
GMGKJONF_01416	CDS	216				hypothetical protein
GMGKJONF_01417	CDS	234				hypothetical protein
GMGKJONF_01418	CDS	225				hypothetical protein
GMGKJONF_01419	CDS	213				hypothetical protein
GMGKJONF_01420	CDS	201				hypothetical protein
GMGKJONF_01421	CDS	309				hypothetical protein
GMGKJONF_01422	CDS	627				hypothetical protein
GMGKJONF_01423	CDS	270				hypothetical protein
GMGKJONF_01424	CDS	180				hypothetical protein
GMGKJONF_01425	CDS	162				hypothetical protein
GMGKJONF_01426	CDS	258				hypothetical protein
GMGKJONF_01427	CDS	420				hypothetical protein
GMGKJONF_01428	CDS	711				hypothetical protein
GMGKJONF_01429	CDS	909				hypothetical protein
GMGKJONF_01430	CDS	804				hypothetical protein
GMGKJONF_01431	CDS	870				hypothetical protein
GMGKJONF_01432	CDS	216				hypothetical protein
GMGKJONF_01433	CDS	294				hypothetical protein
GMGKJONF_01434	CDS	123				hypothetical protein
GMGKJONF_01435	CDS	159				hypothetical protein
GMGKJONF_01436	CDS	264				hypothetical protein
GMGKJONF_01437	CDS	555				hypothetical protein
GMGKJONF_01438	CDS	195				hypothetical protein
GMGKJONF_01439	CDS	339				hypothetical protein
GMGKJONF_01440	CDS	177				hypothetical protein
GMGKJONF_01441	CDS	381				hypothetical protein
GMGKJONF_01442	CDS	198				hypothetical protein
GMGKJONF_01443	CDS	264				hypothetical protein
GMGKJONF_01444	CDS	360				hypothetical protein
GMGKJONF_01445	CDS	381				hypothetical protein
GMGKJONF_01446	CDS	369				hypothetical protein
GMGKJONF_01447	tRNA	76				tRNA-Met(cat)
GMGKJONF_01448	CDS	222				hypothetical protein
GMGKJONF_01449	CDS	219				hypothetical protein
GMGKJONF_01450	CDS	252				hypothetical protein
GMGKJONF_01451	CDS	429				hypothetical protein
GMGKJONF_01452	CDS	762				hypothetical protein
GMGKJONF_01453	CDS	1263	xerC_4			Tyrosine recombinase XerC
GMGKJONF_01454	CDS	1833	lepA	3.6.5.-	COG0481	Elongation factor 4
GMGKJONF_01455	CDS	1290	dltD		COG3966	Protein DltD
GMGKJONF_01456	CDS	234	dltC		COG0236	D-alanyl carrier protein
GMGKJONF_01457	CDS	1209	dltB	2.3.1.-	COG1696	Teichoic acid D-alanyltransferase
GMGKJONF_01458	CDS	1527	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
GMGKJONF_01459	CDS	150				hypothetical protein
GMGKJONF_01460	CDS	1149	dnaJ			Chaperone protein DnaJ
GMGKJONF_01461	CDS	1860	dnaK			Chaperone protein DnaK
GMGKJONF_01462	CDS	585	grpE			Protein GrpE
GMGKJONF_01463	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
GMGKJONF_01464	CDS	948	ribCF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
GMGKJONF_01465	CDS	912	truB	5.4.99.25		tRNA pseudouridine synthase B
GMGKJONF_01466	CDS	351	rbfA		COG0858	Ribosome-binding factor A
GMGKJONF_01467	CDS	2343	bipA_1	3.6.5.-		Large ribosomal subunit assembly factor BipA
GMGKJONF_01468	CDS	303	rulQ		COG1358	RNA-binding protein YlxQ
GMGKJONF_01469	CDS	297				hypothetical protein
GMGKJONF_01470	CDS	1203	nusA		COG0195	Transcription termination/antitermination protein NusA
GMGKJONF_01471	CDS	474	rimP		COG0779	Ribosome maturation factor RimP
GMGKJONF_01472	CDS	276				hypothetical protein
GMGKJONF_01473	CDS	4338	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
GMGKJONF_01474	CDS	1710	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GMGKJONF_01475	CDS	1278	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
GMGKJONF_01476	CDS	792				hypothetical protein
GMGKJONF_01477	CDS	789	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
GMGKJONF_01478	CDS	423				hypothetical protein
GMGKJONF_01479	CDS	558	frr			Ribosome-recycling factor
GMGKJONF_01480	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
GMGKJONF_01481	CDS	885	tsf		COG0264	Elongation factor Ts
GMGKJONF_01482	CDS	804	rpsB		COG0052	Small ribosomal subunit protein uS2
GMGKJONF_01483	CDS	720		3.1.3.3		Phosphoserine phosphatase
GMGKJONF_01484	CDS	999	ldhD	1.1.1.28		D-lactate/D-glycerate dehydrogenase
GMGKJONF_01485	CDS	270				hypothetical protein
GMGKJONF_01486	CDS	747	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
GMGKJONF_01487	CDS	642	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
GMGKJONF_01488	CDS	1794	yheH	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
GMGKJONF_01489	CDS	1761	yheI	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
GMGKJONF_01490	CDS	225				hypothetical protein
GMGKJONF_01491	CDS	249				hypothetical protein
GMGKJONF_01492	CDS	201	lexA_1	3.4.21.88	COG1974	LexA repressor
GMGKJONF_01493	CDS	402	lexA_2	3.4.21.88	COG1974	LexA repressor
GMGKJONF_01494	CDS	441				hypothetical protein
GMGKJONF_01495	CDS	591				hypothetical protein
GMGKJONF_01496	CDS	1170	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
GMGKJONF_01497	CDS	882		2.7.4.-	COG2326	ADP-polyphosphate phosphotransferase
