group_1080.aln,0.001859937951421356
gmk_2.aln,0.0014093344271079347
addA.aln,0.0071548948640849045
group_318.aln,0.004320178257190342
nadR.aln,0.0027813769120825006
oxyR_2.aln,0.004591061475596298
group_1685.aln,0.006121139078931478
group_1233.aln,0.016810221105288008
group_55.aln,0.0038473356011499327
group_763.aln,0.0019436792335943557
group_751.aln,0.009061971701279497
group_1813.aln,0.0027341087885893933
group_1757.aln,0.004634082692524396
arsC.aln,0.005895602460448253
scpB.aln,0.005465122114944404
clpL.aln,0.0017442976771891493
group_2222.aln,0.016932322282426585
group_1001.aln,0.0017195652758423858
agrB.aln,0.08660196989059661
group_1374.aln,0.011711712975412859
group_758.aln,0.0012896739568817894
glgC.aln,0.007523487393878286
rplM.aln,0.0
group_652.aln,0.0019299350002205107
yqgN.aln,0.006748702150143558
group_2278.aln,0.017459452010924328
murT.aln,0.001357549030030055
glnA.aln,0.003564283777513252
group_230.aln,0.004778862144893118
group_658.aln,0.003938016773688426
guaA_2.aln,0.003929309567521787
group_1174.aln,0.010575472525496971
gshAB_1.aln,0.003574912160413047
group_1866.aln,0.0
group_1041.aln,0.0023813168256838356
group_2277.aln,0.007924953010404039
group_195.aln,0.00934239772568923
yfeW_2.aln,0.013100914056571869
chrR_1.aln,0.007285489708196634
bbmA.aln,0.0025760347511785938
group_1462.aln,0.0035381961644690044
group_2647.aln,0.07205722518763766
rsgA_1.aln,0.0098301169621842
group_1115.aln,0.006138594841156314
nrnA_1.aln,0.0025712621836263883
yciB_1.aln,0.014232263198358795
znuC.aln,0.0054716120769538875
group_1170.aln,0.0010278604468381177
cinA.aln,0.006154839234497401
group_160.aln,0.001360579273400658
udk.aln,0.0
group_2682.aln,0.11425272458583897
ldh_3.aln,0.0027005662883343613
yxeI_2.aln,0.0033756426390352317
group_2453.aln,0.03824094319389522
group_457.aln,0.0024208735835855606
yhhX.aln,0.005241837079543604
pucI.aln,0.003381911758157361
glvR.aln,0.003662522972454608
nnrD.aln,0.011308071642466375
nanE.aln,0.010419611941570846
dsdA.aln,0.004795737626896912
rpe.aln,0.006270891716948149
rpsM.aln,0.0016346163622548012
group_2389.aln,0.015015250465931058
glgB_1~~~glgB_2~~~glgB.aln,0.12087896007137745
group_1606.aln,0.0
ywaC.aln,0.0011835968781772266
group_2444.aln,0.009940313983307567
malL_6~~~malL_7~~~malL_2.aln,0.1228153982298302
helD_1.aln,0.007614967670280692
truB.aln,0.00133154648794938
group_458.aln,0.01123783396394776
mutSB.aln,0.0028553360249202165
argG.aln,0.005251235422770112
ywlC.aln,0.00509234079007154
rplQ.aln,0.00284641776820021
group_450.aln,0.010207436712638214
bioY.aln,0.001204423465080197
agaC_2.aln,0.001369704790712883
birA_2.aln,0.003779672326278972
pyrR_2.aln,0.001562347879193939
group_948.aln,0.0021558667120096264
accB_2.aln,0.006140702273428898
btuD_4.aln,0.007213592308978877
group_2185.aln,0.029718085725241185
araR_1.aln,0.001562347879193939
group_2199.aln,0.007470349080615339
larC_1.aln,0.008544089964341854
gtfA_3.aln,0.10444687295325543
rplW.aln,0.002789906927132034
kup_1.aln,0.01272193240308682
group_978.aln,0.009655003068881809
group_2352.aln,0.00333427901047487
ydfK_2.aln,0.008028033599518508
ttdB.aln,0.004466486431605419
group_2484.aln,0.01890985677525773
cysC.aln,0.00972329231084581
groES.aln,0.0014390046255733648
group_2262.aln,0.07062288555729711
group_1607.aln,0.0
clpX.aln,0.003710565161239113
group_980.aln,0.001677367354962818
crdA_1.aln,0.0011213597778332869
group_877.aln,0.0015022575761480183
group_1442.aln,0.0028186688542158693
smc_7.aln,0.0040977941002865404
fabZ_2.aln,0.007588765065435497
ndoA.aln,0.003044628949543294
group_1333.aln,0.0
acyP.aln,0.0025014948890127167
group_1715.aln,0.007004185689235607
tkt_3~~~tkt_2.aln,0.012762298044617981
agrA_5~~~agrA_1.aln,0.01917651163302616
rplI.aln,0.005432004215740517
group_753.aln,0.003797946998490988
parE.aln,0.005338356331677131
rlmA.aln,0.0055558614150758474
acpS.aln,0.003529415133018537
group_366.aln,0.0024220440439478457
bacC_1.aln,0.0014882328074260131
accA_2.aln,0.006402798317569478
gpmA_3.aln,0.004787116585783586
degV_2.aln,0.005201363426727575
folE.aln,0.0026370890197847186
chnA_2~~~chnA_1~~~chnA.aln,0.1239670910329247
