"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","45709_F01_Reference","ASM167680v1_TraditionalKoreanKimichi","ASM211732v1_BrewerySurface","ASM211734v1_WheatBeer","ASM276217v1_FemaleGut","ASM3988027v1_TenebrioMolitorFeces","ASM5041081v1_TomatoeFruit","ASM622820v1_BeerKeg","ASM622828v1_Beer","LBPURC4201_assembly_Sourdough"
"group_2495","","hypothetical protein","1","1","1","6","5406","13","25","","323","323","323","","","OPNKAGHI_02617","","","","","","",""
"exsA","","HTH-type transcriptional regulator ExsA","1","1","1","6","8","13","19","","842","842","842","","","OPNKAGHI_02621","","","","","","",""
"group_2497","","hypothetical protein","1","1","1","6","7","276","1","","155","155","155","","","OPNKAGHI_02625","","","","","","",""
"uxuA_2","","Mannonate dehydratase","1","1","1","6","5430","200","1","","1079","1079","1079","","","OPNKAGHI_02630","","","","","","",""
"group_2499","xynB_2","Beta-xylosidase","1","1","1","6","5429","200","6","","1520","1520","1520","","","OPNKAGHI_02631","","","","","","",""
"group_25","","hypothetical protein","1","1","1","6","3151","1","2025","","650","650","650","","","OPNKAGHI_00968","","","","","","",""
"group_2500","","hypothetical protein","1","1","1","6","5428","200","5","","1574","1574","1574","","","OPNKAGHI_02632","","","","","","",""
"yjmB_2","","putative symporter YjmB","1","1","1","6","5427","200","4","","1568","1568","1568","","","OPNKAGHI_02633","","","","","","",""
"aguA_3","","Xylan alpha-(1->2)-glucuronosidase","1","1","1","6","5426","200","3","","2057","2057","2057","","","OPNKAGHI_02634","","","","","","",""
"group_2503","","hypothetical protein","1","1","1","6","5","200","2","","1196","1196","1196","","","OPNKAGHI_02635","","","","","","",""
"kdpE","","Transcriptional regulatory protein KdpE","1","1","1","6","1063","1","538","","701","701","701","","","OPNKAGHI_02664","","","","","","",""
"kdpD","","Sensor histidine kinase KdpD","1","1","1","6","1066","1","539","","1211","1211","1211","","","OPNKAGHI_02665","","","","","","",""
"icaB_2","","Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase","1","1","1","6","3689","1","541","","887","887","887","","","OPNKAGHI_02667","","","","","","",""
"group_2509","","hypothetical protein","1","1","1","6","3690","1","540","","299","299","299","","","OPNKAGHI_02668","","","","","","",""
"icaA_2","","Poly-beta-1,6-N-acetyl-D-glucosamine synthase","1","1","1","6","3691","1","395","","1220","1220","1220","","","OPNKAGHI_02669","","","","","","",""
"group_2511","","IS3 family transposase IS1163","1","1","1","6","3687","1","398","","512","512","512","","","OPNKAGHI_02672","","","","","","",""
"group_2512","","hypothetical protein","1","1","1","6","3686","1","397","","134","134","134","","","OPNKAGHI_02673","","","","","","",""
"group_2513","","hypothetical protein","1","1","1","6","3684","1","2144","","215","215","215","","","OPNKAGHI_02675","","","","","","",""
"group_2514","","hypothetical protein","1","1","1","6","3636","1","2145","","410","410","410","","","OPNKAGHI_02677","","","","","","",""
"group_2515","","hypothetical protein","1","1","1","6","3635","1","2183","","839","839","839","","","OPNKAGHI_02678","","","","","","",""
"group_2516","","hypothetical protein","1","1","1","6","3634","1","2184","","389","389","389","","","OPNKAGHI_02679","","","","","","",""
"group_2517","","hypothetical protein","1","1","1","6","3633","1","2185","","1550","1550","1550","","","OPNKAGHI_02680","","","","","","",""
"group_2518","","hypothetical protein","1","1","1","6","3632","1","2186","","470","470","470","","","OPNKAGHI_02681","","","","","","",""
"group_2519","","hypothetical protein","1","1","1","6","3631","1","2187","","368","368","368","","","OPNKAGHI_02682","","","","","","",""
"oppA_2","","Oligopeptide-binding protein OppA","1","1","1","6","406","442","1","","632","632","632","","","","","","","GMGKJONF_00219","","",""
"group_2520","","hypothetical protein","1","1","1","6","3630","1","2188","","617","617","617","","","OPNKAGHI_02683","","","","","","",""
"group_2521","","hypothetical protein","1","1","1","6","3629","1","2189","","548","548","548","","","OPNKAGHI_02684","","","","","","",""
"group_2522","","hypothetical protein","1","1","1","6","3628","1","2190","","623","623","623","","","OPNKAGHI_02685","","","","","","",""
"group_2523","","hypothetical protein","1","1","1","6","2596","1","2191","","1418","1418","1418","","","OPNKAGHI_02686","","","","","","",""
"group_2524","","hypothetical protein","1","1","1","6","2597","1","2192","","2015","2015","2015","","","OPNKAGHI_02687","","","","","","",""
"group_2525","","hypothetical protein","1","1","1","6","2599","1","2194","","362","362","362","","","OPNKAGHI_02689","","","","","","",""
"group_2526","","hypothetical protein","1","1","1","6","2600","1","2195","","338","338","338","","","OPNKAGHI_02690","","","","","","",""
"group_2527","","hypothetical protein","1","1","1","6","2601","1","2196","","614","614","614","","","OPNKAGHI_02691","","","","","","",""
"group_2528","","hypothetical protein","1","1","1","6","2602","1","2197","","311","311","311","","","OPNKAGHI_02692","","","","","","",""
"group_2529","","hypothetical protein","1","1","1","6","2603","1","2198","","2072","2072","2072","","","OPNKAGHI_02693","","","","","","",""
"group_2530","","hypothetical protein","1","1","1","6","2611","1","551","","923","923","923","","","OPNKAGHI_02696","","","","","","",""
"group_2531","","hypothetical protein","1","1","1","6","2612","1","552","","851","851","851","","","OPNKAGHI_02697","","","","","","",""
"group_2533","","hypothetical protein","1","1","1","6","5039","1","800","","1169","1169","1169","","","OPNKAGHI_02702","","","","","","",""
"group_2534","","hypothetical protein","1","1","1","6","5040","1","852","","353","353","353","","","OPNKAGHI_02703","","","","","","",""
"group_2535","","hypothetical protein","1","1","1","6","5041","1","853","","224","224","224","","","OPNKAGHI_02704","","","","","","",""
"pyrK","","Dihydroorotate dehydrogenase B (NAD( )), electron transfer subunit","1","1","1","6","5047","1","856","","1271","1271","1271","","","OPNKAGHI_02707","","","","","","",""
"group_2537","","hypothetical protein","1","1","1","6","5046","1","855","","758","758","758","","","OPNKAGHI_02708","","","","","","",""
"group_2538","","hypothetical protein","1","1","1","6","5045","1","854","","464","464","464","","","OPNKAGHI_02709","","","","","","",""
"group_2539","","hypothetical protein","1","1","1","6","989","1","2155","","227","227","227","","","OPNKAGHI_02711","","","","","","",""
"group_2540","","hypothetical protein","1","1","1","6","990","1","2156","","236","236","236","","","OPNKAGHI_02712","","","","","","",""
"group_2541","","hypothetical protein","1","1","1","6","938","1","506","","671","671","671","","","OPNKAGHI_02715","","","","","","",""
"dedA_2","","DedA family protein","1","1","1","6","937","1","505","","650","650","650","","","OPNKAGHI_02716","","","","","","",""
"sasA_5","","Adaptive-response sensory-kinase SasA","1","1","1","6","936","1","504","","1358","1358","1358","","","OPNKAGHI_02717","","","","","","",""
"walR_2","","Transcriptional regulatory protein WalR","1","1","1","6","935","1","503","","695","695","695","","","OPNKAGHI_02718","","","","","","",""
"ziaA","","Zinc-transporting ATPase","1","1","1","6","933","1","501","","1838","1838","1838","","","OPNKAGHI_02720","","","","","","",""
"group_2546","","hypothetical protein","1","1","1","6","3663","1","2238","","119","119","119","","","OPNKAGHI_02723","","","","","","",""
"group_2547","","hypothetical protein","1","1","1","6","3662","1","2241","","269","269","269","","","OPNKAGHI_02724","","","","","","",""
"group_2548","","hypothetical protein","1","1","1","6","3670","1","2240","","104","104","104","","","OPNKAGHI_02725","","","","","","",""
"group_2549","","hypothetical protein","1","1","1","6","3671","1","2239","","776","776","776","","","OPNKAGHI_02726","","","","","","",""
"group_2552","","hypothetical protein","1","1","1","6","3647","1","2235","","365","365","365","","","OPNKAGHI_02731","","","","","","",""
"group_2553","ribZ_3","Riboflavin transporter RibZ","1","1","1","6","958","1","2234","","1373","1373","1373","","","OPNKAGHI_02732","","","","","","",""
"mco_2","","Multicopper oxidase mco","1","1","1","6","959","1","2233","","1529","1529","1529","","","OPNKAGHI_02733","","","","","","",""
"group_2555","","hypothetical protein","1","1","1","6","960","1","2232","","191","191","191","","","OPNKAGHI_02734","","","","","","",""
"group_2556","","hypothetical protein","1","1","1","6","961","1","2231","","92","92","92","","","OPNKAGHI_02735","","","","","","",""
"group_2557","","hypothetical protein","1","1","1","6","967","1","123","","353","353","353","","","OPNKAGHI_02738","","","","","","",""
"group_2558","","hypothetical protein","1","1","1","6","2506","1","792","","353","353","353","","","OPNKAGHI_02775","","","","","","",""
"group_2559","","hypothetical protein","1","1","1","6","962","1","797","","176","176","176","","","OPNKAGHI_02741","","","","","","",""
"group_2569","","hypothetical protein","1","1","1","6","2470","1","448","","863","863","863","","","OPNKAGHI_02783","","","","","","",""
"degV_6","","Protein DegV","1","1","1","6","2509","1","446","","848","848","848","","","OPNKAGHI_02781","","","","","","",""
"group_2573","bin3_3","Putative transposon Tn552 DNA-invertase bin3","1","1","1","6","2510","1","445","","587","587","587","","","OPNKAGHI_02780","","","","","","",""
"group_2574","","hypothetical protein","1","1","1","6","2474","1","454","","335","335","335","","","OPNKAGHI_02758","","","","","","",""
"group_2575","","hypothetical protein","1","1","1","6","2511","1","444","","335","335","335","","","OPNKAGHI_02779","","","","","","",""
"group_2576","","hypothetical protein","1","1","1","6","2473","1","453","","353","353","353","","","OPNKAGHI_02759","","","","","","",""
"group_2577","","hypothetical protein","1","1","1","6","2512","1","443","","353","353","353","","","OPNKAGHI_02778","","","","","","",""
"malI","","Maltose regulon regulatory protein MalI","1","1","1","6","4243","1","451","","662","662","662","","","OPNKAGHI_02761","","","","","","",""
"group_2579","","hypothetical protein","1","1","1","6","4244","1","450","","1391","1391","1391","","","OPNKAGHI_02762","","","","","","",""
"group_2580","","hypothetical protein","1","1","1","6","5068","1","470","","557","557","557","","","OPNKAGHI_02765","","","","","","",""
"group_2581","","hypothetical protein","1","1","1","6","5067","1","469","","2300","2300","2300","","","OPNKAGHI_02766","","","","","","",""
"hsdR","","Type I restriction enzyme SauN315I endonuclease subunit","1","1","1","6","5065","1","785","","3167","3167","3167","","","OPNKAGHI_02768","","","","","","",""
"hsdM","","Type I restriction enzyme EcoR124I/EcoR124II methylase subunit","1","1","1","6","5064","1","786","","1622","1622","1622","","","OPNKAGHI_02769","","","","","","",""
"group_2584","","hypothetical protein","1","1","1","6","5063","1","787","","1187","1187","1187","","","OPNKAGHI_02770","","","","","","",""
"group_2585","","hypothetical protein","1","1","1","6","5062","1","788","","1124","1124","1124","","","OPNKAGHI_02771","","","","","","",""
"group_2586","","hypothetical protein","1","1","1","6","5061","1","789","","227","227","227","","","OPNKAGHI_02772","","","","","","",""
"group_2588","","hypothetical protein","1","1","1","6","1310","1","2100","","194","194","194","","","OPNKAGHI_02794","","","","","","",""
"group_2589","","hypothetical protein","1","1","1","6","1311","1","2101","","872","872","872","","","OPNKAGHI_02795","","","","","","",""
"group_2591","","hypothetical protein","1","1","1","6","3600","1","389","","287","287","287","","","","KAHEJOMD_00040","","","","","",""
"group_2592","","hypothetical protein","1","1","1","6","3601","1","390","","182","182","182","","","","KAHEJOMD_00041","","","","","",""
"group_2593","","hypothetical protein","1","1","1","6","3602","1","391","","224","224","224","","","","KAHEJOMD_00042","","","","","",""
"group_2594","","hypothetical protein","1","1","1","6","3623","1","388","","248","248","248","","","","KAHEJOMD_00044","","","","","",""
"group_2595","","hypothetical protein","1","1","1","6","5587","1","387","","197","197","197","","","","KAHEJOMD_00045","","","","","",""
"group_2596","","IS256 family transposase ISEfm2","1","1","1","6","5588","1","386","","1151","1151","1151","","","","KAHEJOMD_00046","","","","","",""
"group_2597","","hypothetical protein","1","1","1","6","5589","1","385","","593","593","593","","","","KAHEJOMD_00047","","","","","",""
"group_2598","","IS30 family transposase ISLsa1","1","1","1","6","5590","1","384","","299","299","299","","","","KAHEJOMD_00048","","","","","",""
"group_2599","","hypothetical protein","1","1","1","6","5591","1","383","","1340","1340","1340","","","","KAHEJOMD_00049","","","","","",""
"group_26","","hypothetical protein","1","1","1","6","3904","1","1097","","1052","1052","1052","","","","","","","","HLLCJJMH_01523","",""
"group_260","glpK_2","Glycerol kinase","1","1","1","6","3971","202","1","","179","179","179","","","OPNKAGHI_02404","","","","","","",""
"group_2600","","hypothetical protein","1","1","1","6","5592","1","382","","578","578","578","","","","KAHEJOMD_00050","","","","","",""
"group_2601","","hypothetical protein","1","1","1","6","5575","1","294","","848","848","848","","","","KAHEJOMD_00058","","","","","",""
"group_2606","","hypothetical protein","1","1","1","6","5248","219","1","","221","221","221","","","","KAHEJOMD_00129","","","","","",""
"group_2617","","hypothetical protein","1","1","1","6","4008","458","4","","797","797","797","","","","KAHEJOMD_00451","","","","","",""
"group_2618","","hypothetical protein","1","1","1","6","4059","458","5","","680","680","680","","","","KAHEJOMD_00452","","","","","",""
"group_2619","","hypothetical protein","1","1","1","6","4060","458","3","","713","713","713","","","","KAHEJOMD_00453","","","","","",""
"ctpF_1","","putative cation-transporting ATPase F","1","1","1","6","4210","199","2","","1040","1040","1040","","","OPNKAGHI_02374","","","","","","",""
"bcrA_1","","Bacitracin transport ATP-binding protein BcrA","1","1","1","6","4061","458","2","","626","626","626","","","","KAHEJOMD_00454","","","","","",""
"group_2621","","hypothetical protein","1","1","1","6","4062","458","1","","524","524","524","","","","KAHEJOMD_00455","","","","","",""
"group_2622","","hypothetical protein","1","1","1","6","487","411","4","","254","254","254","","","","KAHEJOMD_00662","","","","","",""
"group_2623","","hypothetical protein","1","1","1","6","486","411","2","","221","221","221","","","","KAHEJOMD_00663","","","","","",""
"group_2624","","hypothetical protein","1","1","1","6","485","411","1","","584","584","584","","","","KAHEJOMD_00664","","","","","",""
"group_2626","","hypothetical protein","1","1","1","6","433","3","21","","623","623","623","","","","KAHEJOMD_00824","","","","","",""
"group_2627","","hypothetical protein","1","1","1","6","432","3","32","","194","194","194","","","","KAHEJOMD_00825","","","","","",""
"group_2629","","hypothetical protein","1","1","1","6","455","3","59","","89","89","89","","","","KAHEJOMD_00828","","","","","",""
"group_263","","hypothetical protein","1","1","1","6","4211","199","1","","248","248","248","","","OPNKAGHI_02375","","","","","","",""
"group_2631","","hypothetical protein","1","1","1","6","450","3","38","","779","779","779","","","","KAHEJOMD_00831","","","","","",""
"group_2633","","hypothetical protein","1","1","1","6","414","3","43","","182","182","182","","","","KAHEJOMD_00835","","","","","",""
"group_2634","xerC_3","Tyrosine recombinase XerC","1","1","1","6","3956","1","1018","","1136","1136","1136","","","","KAHEJOMD_00845","","","","","",""
"ydiO","","Type II methyltransferase M1.BsuMI","1","1","1","6","3955","1","1019","","1013","1013","1013","","","","KAHEJOMD_00847","","","","","",""
"group_2636","","hypothetical protein","1","1","1","6","3954","1","1020","","1829","1829","1829","","","","KAHEJOMD_00848","","","","","",""
"group_2637","","hypothetical protein","1","1","1","6","3952","1","1104","","260","260","260","","","","KAHEJOMD_00851","","","","","",""
"group_2638","","hypothetical protein","1","1","1","6","2822","1","1473","","149","149","149","","","","KAHEJOMD_00856","","","","","",""
"group_2639","","hypothetical protein","1","1","1","6","2821","1","1474","","113","113","113","","","","KAHEJOMD_00857","","","","","",""
"group_2640","","hypothetical protein","1","1","1","6","2820","1","1475","","377","377","377","","","","KAHEJOMD_00858","","","","","",""
"group_2641","","hypothetical protein","1","1","1","6","2819","1","1476","","197","197","197","","","","KAHEJOMD_00859","","","","","",""
"group_2642","","hypothetical protein","1","1","1","6","2818","1","1477","","197","197","197","","","","KAHEJOMD_00860","","","","","",""
"group_2643","","hypothetical protein","1","1","1","6","2817","1","1478","","170","170","170","","","","KAHEJOMD_00861","","","","","",""
"group_2644","","hypothetical protein","1","1","1","6","1576","1","1479","","122","122","122","","","","KAHEJOMD_00862","","","","","",""
"group_2645","","hypothetical protein","1","1","1","6","1577","1","1480","","506","506","506","","","","KAHEJOMD_00863","","","","","",""
"group_2646","","hypothetical protein","1","1","1","6","1578","1","1481","","311","311","311","","","","KAHEJOMD_00864","","","","","",""
"group_2647","","hypothetical protein","1","1","1","6","1575","1","1486","","176","176","176","","","","KAHEJOMD_00867","","","","","",""
"group_2648","","hypothetical protein","1","1","1","6","1574","1","1487","","599","599","599","","","","KAHEJOMD_00868","","","","","",""
"group_2649","","hypothetical protein","1","1","1","6","1573","1","1488","","755","755","755","","","","KAHEJOMD_00869","","","","","",""
"group_2650","","hypothetical protein","1","1","1","6","1572","1","1489","","593","593","593","","","","KAHEJOMD_00870","","","","","",""
"group_2651","","hypothetical protein","1","1","1","6","1571","1","1490","","896","896","896","","","","KAHEJOMD_00871","","","","","",""
"group_2652","","hypothetical protein","1","1","1","6","1570","1","1491","","761","761","761","","","","KAHEJOMD_00872","","","","","",""
"group_2653","","hypothetical protein","1","1","1","6","1569","1","1492","","422","422","422","","","","KAHEJOMD_00873","","","","","",""
"group_2654","","hypothetical protein","1","1","1","6","1645","1","1493","","179","179","179","","","","KAHEJOMD_00875","","","","","",""
"group_2655","","hypothetical protein","1","1","1","6","1644","1","960","","347","347","347","","","","KAHEJOMD_00876","","","","","",""
"group_2656","","hypothetical protein","1","1","1","6","1643","1","961","","476","476","476","","","","KAHEJOMD_00877","","","","","",""
"group_2657","","hypothetical protein","1","1","1","6","1420","1","1878","","209","209","209","","","","KAHEJOMD_00879","","","","","",""
"group_2658","","hypothetical protein","1","1","1","6","1421","1","1879","","377","377","377","","","","KAHEJOMD_00880","","","","","",""
"group_2659","","hypothetical protein","1","1","1","6","1437","1","1877","","131","131","131","","","","KAHEJOMD_00882","","","","","",""
"group_2660","","hypothetical protein","1","1","1","6","1436","1","1876","","359","359","359","","","","KAHEJOMD_00883","","","","","",""
"group_2661","","hypothetical protein","1","1","1","6","1435","1","1875","","194","194","194","","","","KAHEJOMD_00884","","","","","",""
"group_2662","","hypothetical protein","1","1","1","6","3057","1","1873","","719","719","719","","","","KAHEJOMD_00886","","","","","",""
"group_2665","","hypothetical protein","1","1","1","6","3078","1","1569","","5765","5765","5765","","","","KAHEJOMD_00903","","","","","",""
"group_2666","","hypothetical protein","1","1","1","6","3050","1","1848","","1274","1274","1274","","","","KAHEJOMD_00906","","","","","",""
"group_2667","","hypothetical protein","1","1","1","6","3089","1","1572","","1178","1178","1178","","","","KAHEJOMD_00909","","","","","",""
"group_2668","","hypothetical protein","1","1","1","6","3102","1","1679","","1568","1568","1568","","","","KAHEJOMD_00911","","","","","",""
"group_2669","","hypothetical protein","1","1","1","6","3103","1","1678","","428","428","428","","","","KAHEJOMD_00912","","","","","",""
"group_2670","","hypothetical protein","1","1","1","6","3281","1","1781","","980","980","980","","","","KAHEJOMD_00918","","","","","",""
"group_2671","","hypothetical protein","1","1","1","6","1213","1","1780","","200","200","200","","","","KAHEJOMD_00919","","","","","",""
"group_2672","","hypothetical protein","1","1","1","6","1214","1","1779","","344","344","344","","","","KAHEJOMD_00920","","","","","",""
"group_2673","","hypothetical protein","1","1","1","6","1215","1","1778","","302","302","302","","","","KAHEJOMD_00921","","","","","",""
"group_2674","","hypothetical protein","1","1","1","6","3730","462","1","","215","215","215","","","","KAHEJOMD_01085","","","","","",""
"group_2675","","hypothetical protein","1","1","1","6","3299","470","1","","461","461","461","","","","KAHEJOMD_01187","","","","","",""
"group_2676","","hypothetical protein","1","1","1","6","2086","6","50","","578","578","578","","","","KAHEJOMD_01388","","","","","",""
"group_2677","","hypothetical protein","1","1","1","6","2085","6","49","","569","569","569","","","","KAHEJOMD_01389","","","","","",""
"group_2678","","hypothetical protein","1","1","1","6","2084","6","48","","776","776","776","","","","KAHEJOMD_01390","","","","","",""
"group_2679","","hypothetical protein","1","1","1","6","2083","6","47","","413","413","413","","","","KAHEJOMD_01391","","","","","",""
"nox_3","","NADH oxidase","1","1","1","6","3999","317","1","","413","413","413","","","OPNKAGHI_02292","","","","","","",""
"group_2680","","hypothetical protein","1","1","1","6","2082","6","46","","311","311","311","","","","KAHEJOMD_01392","","","","","",""
"group_2681","","hypothetical protein","1","1","1","6","2081","6","24","","608","608","608","","","","KAHEJOMD_01393","","","","","",""
"group_2682","","hypothetical protein","1","1","1","6","2080","6","25","","563","563","563","","","","KAHEJOMD_01394","","","","","",""
"group_2683","","hypothetical protein","1","1","1","6","2079","6","26","","473","473","473","","","","KAHEJOMD_01395","","","","","",""
"group_2684","","hypothetical protein","1","1","1","6","2078","6","27","","719","719","719","","","","KAHEJOMD_01396","","","","","",""
"group_2685","","hypothetical protein","1","1","1","6","2102","6","28","","773","773","773","","","","KAHEJOMD_01397","","","","","",""
"group_2686","","hypothetical protein","1","1","1","6","2103","6","29","","125","125","125","","","","KAHEJOMD_01398","","","","","",""
"group_2687","","hypothetical protein","1","1","1","6","2104","6","30","","278","278","278","","","","KAHEJOMD_01399","","","","","",""
"group_2688","","hypothetical protein","1","1","1","6","2105","6","31","","656","656","656","","","","KAHEJOMD_01400","","","","","",""
"group_2689","","hypothetical protein","1","1","1","6","2106","6","32","","368","368","368","","","","KAHEJOMD_01401","","","","","",""
"group_2690","","hypothetical protein","1","1","1","6","2107","6","33","","212","212","212","","","","KAHEJOMD_01402","","","","","",""
"group_2691","","hypothetical protein","1","1","1","6","2108","6","34","","308","308","308","","","","KAHEJOMD_01403","","","","","",""
"group_2695","","hypothetical protein","1","1","1","6","2793","1","897","","428","428","428","","","","KAHEJOMD_01683","","","","","",""
"group_27","","hypothetical protein","1","1","1","6","1886","1","2041","","1052","1052","1052","","","","","","","","","BMKFACGC_01040",""
"group_2706","","hypothetical protein","1","1","1","6","1395","1","1890","","716","716","716","","","","KAHEJOMD_01706","","","","","",""
"group_2707","","hypothetical protein","1","1","1","6","1396","1","1889","","416","416","416","","","","KAHEJOMD_01708","","","","","",""
"group_2708","","hypothetical protein","1","1","1","6","1462","1","1333","","416","416","416","","","","KAHEJOMD_02962","","","","","",""
"group_2709","","hypothetical protein","1","1","1","6","1397","1","1888","","215","215","215","","","","KAHEJOMD_01709","","","","","",""
"group_2710","","hypothetical protein","1","1","1","6","1398","1","1342","","167","167","167","","","","KAHEJOMD_01710","","","","","",""
"group_2711","","hypothetical protein","1","1","1","6","1399","1","1343","","455","455","455","","","","KAHEJOMD_01711","","","","","",""
"group_2712","","hypothetical protein","1","1","1","6","1400","1","1344","","719","719","719","","","","KAHEJOMD_01712","","","","","",""
"group_2713","","hypothetical protein","1","1","1","6","1401","1","1345","","380","380","380","","","","KAHEJOMD_01713","","","","","",""
"group_2714","","hypothetical protein","1","1","1","6","1402","1","1346","","188","188","188","","","","KAHEJOMD_01714","","","","","",""
"group_2715","","hypothetical protein","1","1","1","6","1403","1","1347","","197","197","197","","","","KAHEJOMD_01715","","","","","",""
"group_2716","","hypothetical protein","1","1","1","6","1404","1","1348","","410","410","410","","","","KAHEJOMD_01716","","","","","",""
"group_2717","","hypothetical protein","1","1","1","6","1406","1","1350","","752","752","752","","","","KAHEJOMD_01718","","","","","",""
"group_2718","","hypothetical protein","1","1","1","6","1379","1","1341","","503","503","503","","","","KAHEJOMD_01720","","","","","",""
"group_272","","hypothetical protein","1","1","1","6","4006","54","1","","245","245","245","","","","","","","","","BMKFACGC_00436",""
"group_2720","","hypothetical protein","1","1","1","6","2519","1","1336","","278","278","278","","","","KAHEJOMD_01723","","","","","",""
"group_2721","","hypothetical protein","1","1","1","6","2520","1","871","","203","203","203","","","","KAHEJOMD_01724","","","","","",""
"group_2724","","hypothetical protein","1","1","1","6","1785","1","1406","","665","665","665","","","","KAHEJOMD_01729","","","","","",""
"group_2725","","hypothetical protein","1","1","1","6","1767","1","1405","","710","710","710","","","","KAHEJOMD_01730","","","","","",""
"group_2726","","hypothetical protein","1","1","1","6","1768","1","1404","","227","227","227","","","","KAHEJOMD_01731","","","","","",""
"group_2727","","hypothetical protein","1","1","1","6","1769","1","1403","","215","215","215","","","","KAHEJOMD_01732","","","","","",""
"group_2728","","hypothetical protein","1","1","1","6","1770","1","1373","","185","185","185","","","","KAHEJOMD_01733","","","","","",""
"group_2729","","hypothetical protein","1","1","1","6","1771","1","1374","","347","347","347","","","","KAHEJOMD_01734","","","","","",""
"group_2730","","hypothetical protein","1","1","1","6","1772","1","1375","","686","686","686","","","","KAHEJOMD_01735","","","","","",""
"group_2733","","hypothetical protein","1","1","1","6","2799","1","1380","","566","566","566","","","","KAHEJOMD_01741","","","","","",""
"group_2734","","hypothetical protein","1","1","1","6","2800","1","1381","","584","584","584","","","","KAHEJOMD_01742","","","","","",""
"group_2735","","hypothetical protein","1","1","1","6","2801","1","1382","","347","347","347","","","","KAHEJOMD_01743","","","","","",""
"group_2736","","hypothetical protein","1","1","1","6","2844","1","79","","1343","1343","1343","","","","KAHEJOMD_01877","","","","","",""
"rfbX","","Putative O-antigen transporter","1","1","1","6","5026","1","78","","1415","1415","1415","","","","KAHEJOMD_01878","","","","","",""
"glf","","UDP-galactopyranose mutase","1","1","1","6","5027","1","77","","1115","1115","1115","","","","KAHEJOMD_01879","","","","","",""
"tagF_2","","Teichoic acid poly(glycerol phosphate) polymerase","1","1","1","6","5028","1","76","","1094","1094","1094","","","","KAHEJOMD_01880","","","","","",""
"group_2746","","hypothetical protein","1","1","1","6","4882","1","1627","","509","509","509","","","","KAHEJOMD_02003","","","","","",""
"group_2747","","hypothetical protein","1","1","1","6","4881","1","1626","","188","188","188","","","","KAHEJOMD_02004","","","","","",""
"group_2748","","hypothetical protein","1","1","1","6","4880","1","1625","","176","176","176","","","","KAHEJOMD_02005","","","","","",""
"group_2749","","hypothetical protein","1","1","1","6","4879","1","1624","","293","293","293","","","","KAHEJOMD_02006","","","","","",""
"group_2750","","hypothetical protein","1","1","1","6","4275","1","1577","","353","353","353","","","","KAHEJOMD_02008","","","","","",""
"group_2751","","hypothetical protein","1","1","1","6","4276","1","1576","","2246","2246","2246","","","","KAHEJOMD_02009","","","","","",""
"group_2752","","hypothetical protein","1","1","1","6","4351","461","1","","116","116","116","","","","KAHEJOMD_02251","","","","","",""
"group_2771","","hypothetical protein","1","1","1","6","4374","2","1","","212","212","212","","","","KAHEJOMD_02310","","","","","",""
"group_2779","","hypothetical protein","1","1","1","6","4431","1","1604","","1481","1481","1481","","","","KAHEJOMD_02359","","","","","",""
"group_278","","hypothetical protein","1","1","1","6","576","492","1","","233","233","233","","","","","HMEEEBGO_01293","","","","",""
"group_2781","","hypothetical protein","1","1","1","6","102","19","1","","314","314","314","","","","KAHEJOMD_02468","","","","","",""
"group_2785","","hypothetical protein","1","1","1","6","28","455","1","","152","152","152","","","","KAHEJOMD_02519","","","","","",""
"group_2790","","hypothetical protein","1","1","1","6","859","1","734","","989","989","989","","","","KAHEJOMD_02629","","","","","",""
"group_2798","","hypothetical protein","1","1","1","6","898","1","700","","869","869","869","","","","KAHEJOMD_02658","","","","","",""
"group_2799","","hypothetical protein","1","1","1","6","2534","1","699","","728","728","728","","","","KAHEJOMD_02659","","","","","",""
"group_28","","hypothetical protein","1","1","1","6","2829","1","1757","","338","338","338","","","","","","","","","BMKFACGC_01657",""
"group_2800","","hypothetical protein","1","1","1","6","2535","1","698","","809","809","809","","","","KAHEJOMD_02660","","","","","",""
"group_2801","","hypothetical protein","1","1","1","6","2536","1","697","","770","770","770","","","","KAHEJOMD_02661","","","","","",""
"group_2802","","hypothetical protein","1","1","1","6","2537","1","884","","464","464","464","","","","KAHEJOMD_02662","","","","","",""
"group_2803","","hypothetical protein","1","1","1","6","2539","1","886","","860","860","860","","","","KAHEJOMD_02664","","","","","",""
"group_2804","","IS30 family transposase ISSlu1","1","1","1","6","2540","1","887","","998","998","998","","","","KAHEJOMD_02665","","","","","",""
"group_2805","","IS30 family transposase ISSlu1","1","1","1","6","2781","1","624","","998","998","998","","","","KAHEJOMD_02713","","","","","",""
"group_2806","","hypothetical protein","1","1","1","6","2541","1","888","","170","170","170","","","","KAHEJOMD_02666","","","","","",""
"group_2807","","hypothetical protein","1","1","1","6","2542","1","889","","314","314","314","","","","KAHEJOMD_02667","","","","","",""
"group_2808","","hypothetical protein","1","1","1","6","2518","1","869","","377","377","377","","","","KAHEJOMD_02669","","","","","",""
