Gene,Non-unique Gene name,Annotation,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
group_1336,,hypothetical protein,GHPOCCKE_01868,NHIMHFGK_02249,DOCCLFGL_00330,,MCFFBHBO_02223,,BNMKGLNK_01029
group_1305,,hypothetical protein,GHPOCCKE_01875,NHIMHFGK_02256,DOCCLFGL_00337,,MCFFBHBO_02216,,BNMKGLNK_01036
group_1286,,putative HTH-type transcriptional regulator,GHPOCCKE_01141,NHIMHFGK_01522,DOCCLFGL_02181,,MCFFBHBO_02824,MPHGGEFC_00845,
group_1235,,hypothetical protein,GHPOCCKE_01142,NHIMHFGK_01523,DOCCLFGL_02180,,MCFFBHBO_02823,MPHGGEFC_00844,
group_1234,,hypothetical protein,GHPOCCKE_00350,NHIMHFGK_00731,DOCCLFGL_02975,MOFEFGJK_03187,,,BNMKGLNK_02781
group_1205,,hypothetical protein,GHPOCCKE_01872,NHIMHFGK_02253,DOCCLFGL_00334,,MCFFBHBO_02219,,BNMKGLNK_01033
yueI_2,yueI_2,putative protein YueI,GHPOCCKE_00812,NHIMHFGK_01193,DOCCLFGL_02510,MOFEFGJK_00181,MCFFBHBO_03167,,
group_1114,,hypothetical protein,GHPOCCKE_02933,NHIMHFGK_03314,DOCCLFGL_01402,MOFEFGJK_02369,,,BNMKGLNK_01113
ulaC,ulaC,Ascorbate-specific PTS system EIIA component,GHPOCCKE_00830,NHIMHFGK_01211,DOCCLFGL_02491,,MCFFBHBO_03149,,BNMKGLNK_00123
group_1045,,hypothetical protein,GHPOCCKE_01871,NHIMHFGK_02252,DOCCLFGL_00333,,MCFFBHBO_02220,,BNMKGLNK_01032
group_1043,,hypothetical protein,GHPOCCKE_01351,NHIMHFGK_01732,DOCCLFGL_01971,,MCFFBHBO_02607,,BNMKGLNK_00659
group_998,,hypothetical protein,GHPOCCKE_01144,NHIMHFGK_01525,DOCCLFGL_02178,,MCFFBHBO_02821,MPHGGEFC_00841,
group_977,,hypothetical protein,GHPOCCKE_02477,NHIMHFGK_02858,DOCCLFGL_00990,,,MPHGGEFC_02674,BNMKGLNK_01470
group_945,,hypothetical protein,GHPOCCKE_03266,NHIMHFGK_00260,DOCCLFGL_00055,,MCFFBHBO_00880,,BNMKGLNK_02382
group_923,,hypothetical protein,GHPOCCKE_02507,NHIMHFGK_02888,DOCCLFGL_00960,MOFEFGJK_01944,,,BNMKGLNK_01499
group_905,,hypothetical protein,GHPOCCKE_00283,NHIMHFGK_00664,DOCCLFGL_03042,,MCFFBHBO_00416,,BNMKGLNK_02715
group_889,,hypothetical protein,GHPOCCKE_01869,NHIMHFGK_02250,DOCCLFGL_00331,,MCFFBHBO_02222,,BNMKGLNK_01030
group_829,,hypothetical protein,GHPOCCKE_00920,NHIMHFGK_01301,DOCCLFGL_02401,,,MPHGGEFC_01056,BNMKGLNK_00224
group_794,,5'-nucleotidase,GHPOCCKE_00828,NHIMHFGK_01209,DOCCLFGL_02493,,MCFFBHBO_03151,,BNMKGLNK_00121
group_773,,hypothetical protein,GHPOCCKE_01345,NHIMHFGK_01726,DOCCLFGL_01977,,MCFFBHBO_02613,,BNMKGLNK_00653
group_724,,hypothetical protein,GHPOCCKE_01863,NHIMHFGK_02244,DOCCLFGL_00325,,MCFFBHBO_02228,,BNMKGLNK_01024
group_707,,hypothetical protein,GHPOCCKE_00471,NHIMHFGK_00852,DOCCLFGL_02853,MOFEFGJK_03315,,MPHGGEFC_01482,
fsaA,fsaA,Fructose-6-phosphate aldolase 1,GHPOCCKE_01583,NHIMHFGK_01964,DOCCLFGL_01736,MOFEFGJK_01033,MCFFBHBO_02375,,
yydK_2,yydK_2,putative HTH-type transcriptional regulator YydK,GHPOCCKE_01147,NHIMHFGK_01528,DOCCLFGL_02175,,MCFFBHBO_02818,MPHGGEFC_00838,
group_672,,hypothetical protein,GHPOCCKE_00807,NHIMHFGK_01188,DOCCLFGL_02515,MOFEFGJK_00176,MCFFBHBO_03172,,
dgaF,dgaF,2-dehydro-3-deoxy-phosphogluconate aldolase,GHPOCCKE_00465,NHIMHFGK_00846,DOCCLFGL_02859,MOFEFGJK_03308,,MPHGGEFC_01489,
group_661,,putative oxidoreductase,GHPOCCKE_01349,NHIMHFGK_01730,DOCCLFGL_01973,,MCFFBHBO_02609,,BNMKGLNK_00657
srlR,srlR,Glucitol operon repressor,GHPOCCKE_01586,NHIMHFGK_01967,DOCCLFGL_01733,MOFEFGJK_01036,MCFFBHBO_02372,,
deoD,deoD,Purine nucleoside phosphorylase DeoD-type,GHPOCCKE_00572,NHIMHFGK_00953,DOCCLFGL_02751,,MCFFBHBO_00129,MPHGGEFC_01375,
ssuB_1,ssuB_1,Aliphatic sulfonates import ATP-binding protein SsuB,GHPOCCKE_00246,NHIMHFGK_00627,DOCCLFGL_03079,MOFEFGJK_03079,,,BNMKGLNK_02679
group_608,,hypothetical protein,GHPOCCKE_02794,NHIMHFGK_03175,DOCCLFGL_01263,,MCFFBHBO_01297,,BNMKGLNK_02153
gdhI,gdhI,Glucose 1-dehydrogenase 1,GHPOCCKE_01357,NHIMHFGK_01738,DOCCLFGL_01965,,MCFFBHBO_02601,,BNMKGLNK_00665
ssuB_2,ssuB_2,Aliphatic sulfonates import ATP-binding protein SsuB,GHPOCCKE_02189,NHIMHFGK_02570,DOCCLFGL_00650,MOFEFGJK_01618,,MPHGGEFC_03003,
islB,islB,Isethionate sulfite-lyase activating enzyme,GHPOCCKE_01587,NHIMHFGK_01968,DOCCLFGL_01732,MOFEFGJK_01037,MCFFBHBO_02371,,
murR_2,murR_2,HTH-type transcriptional regulator MurR,GHPOCCKE_00813,NHIMHFGK_01194,DOCCLFGL_02509,MOFEFGJK_00182,MCFFBHBO_03166,,
group_549,,hypothetical protein,GHPOCCKE_00811,NHIMHFGK_01192,DOCCLFGL_02511,MOFEFGJK_00180,MCFFBHBO_03168,,
group_548,,hypothetical protein,GHPOCCKE_00810,NHIMHFGK_01191,DOCCLFGL_02512,MOFEFGJK_00179,MCFFBHBO_03169,,
glcU_3,glcU_3,putative glucose uptake protein GlcU,GHPOCCKE_01590,NHIMHFGK_01971,DOCCLFGL_01729,MOFEFGJK_01039,MCFFBHBO_02369,,
group_530,,Aldo-keto reductase/MSMEI_2347,GHPOCCKE_01348,NHIMHFGK_01729,DOCCLFGL_01974,,MCFFBHBO_02610,,BNMKGLNK_00656
yvgN_1,yvgN_1,Glyoxal reductase,GHPOCCKE_01347,NHIMHFGK_01728,DOCCLFGL_01975,,MCFFBHBO_02611,,BNMKGLNK_00655
group_517,,hypothetical protein,GHPOCCKE_00011,NHIMHFGK_00392,DOCCLFGL_03309,MOFEFGJK_02853,,,BNMKGLNK_02513
murR_3,murR_3,HTH-type transcriptional regulator MurR,GHPOCCKE_01580,NHIMHFGK_01961,DOCCLFGL_01739,MOFEFGJK_01030,MCFFBHBO_02378,,
glkA,glkA,Glucokinase,GHPOCCKE_00806,NHIMHFGK_01187,DOCCLFGL_02516,MOFEFGJK_00175,MCFFBHBO_03173,,
nanA,nanA,N-acetylneuraminate lyase,GHPOCCKE_00805,NHIMHFGK_01186,DOCCLFGL_02517,MOFEFGJK_00174,MCFFBHBO_03174,,
group_484,,hypothetical protein,GHPOCCKE_02661,NHIMHFGK_03042,DOCCLFGL_01126,,MCFFBHBO_01436,,BNMKGLNK_01334
hdfR_3,hdfR_3,HTH-type transcriptional regulator HdfR,GHPOCCKE_01353,NHIMHFGK_01734,DOCCLFGL_01969,,MCFFBHBO_02605,,BNMKGLNK_00661
group_442,,hypothetical protein,GHPOCCKE_00353,NHIMHFGK_00734,DOCCLFGL_02972,MOFEFGJK_03191,,,BNMKGLNK_02784
sorC_1,sorC_1,Sorbitol operon regulator,GHPOCCKE_01584,NHIMHFGK_01965,DOCCLFGL_01735,MOFEFGJK_01034,MCFFBHBO_02374,,
tsdA,tsdA,Gamma-resorcylate decarboxylase,GHPOCCKE_00918,NHIMHFGK_01299,DOCCLFGL_02403,,,MPHGGEFC_01058,BNMKGLNK_00222
group_356,,hypothetical protein,GHPOCCKE_00247,NHIMHFGK_00628,DOCCLFGL_03078,MOFEFGJK_03080,,,BNMKGLNK_02680
group_349,,hypothetical protein,GHPOCCKE_01865,NHIMHFGK_02246,DOCCLFGL_00327,,MCFFBHBO_02226,,BNMKGLNK_01026
kdgK,kdgK,2-dehydro-3-deoxygluconokinase,GHPOCCKE_00464,NHIMHFGK_00845,DOCCLFGL_02860,MOFEFGJK_03307,,MPHGGEFC_01490,
mupG_1,mupG_1,6-phospho-N-acetylmuramidase,GHPOCCKE_00468,NHIMHFGK_00849,DOCCLFGL_02856,MOFEFGJK_03312,,MPHGGEFC_01486,
dgaE,dgaE,D-glucosaminate-6-phosphate ammonia lyase,GHPOCCKE_00466,NHIMHFGK_00847,DOCCLFGL_02858,MOFEFGJK_03309,,MPHGGEFC_01488,
group_286,tarK,Teichoic acid ribitol-phosphate primase,GHPOCCKE_02617,NHIMHFGK_02998,DOCCLFGL_00848,MOFEFGJK_01835,,,BNMKGLNK_01608
scmP,scmP,N-acetylcysteine deacetylase,GHPOCCKE_02479,NHIMHFGK_02860,DOCCLFGL_00988,,,MPHGGEFC_02676,BNMKGLNK_01472
gerN,gerN,Na(+)/H(+)-K(+) antiporter GerN,GHPOCCKE_00808,NHIMHFGK_01189,DOCCLFGL_02514,MOFEFGJK_00177,MCFFBHBO_03171,,
group_229,,hypothetical protein,GHPOCCKE_00330,NHIMHFGK_00711,DOCCLFGL_02995,,,MPHGGEFC_01639,BNMKGLNK_02763
rodA_2,rodA_2,Peptidoglycan glycosyltransferase RodA,GHPOCCKE_02187,NHIMHFGK_02568,DOCCLFGL_00648,MOFEFGJK_01616,,MPHGGEFC_03005,
group_210,,hypothetical protein,GHPOCCKE_02478,NHIMHFGK_02859,DOCCLFGL_00989,,,MPHGGEFC_02675,BNMKGLNK_01471
group_209,,hypothetical protein,GHPOCCKE_01857,NHIMHFGK_02238,DOCCLFGL_00319,,MCFFBHBO_02233,,BNMKGLNK_01018
stp_1,stp_1,Multidrug resistance protein Stp,GHPOCCKE_01346,NHIMHFGK_01727,DOCCLFGL_01976,,MCFFBHBO_02612,,BNMKGLNK_00654
licC_4,licC_4,Lichenan permease IIC component,GHPOCCKE_01145,NHIMHFGK_01526,DOCCLFGL_02177,,MCFFBHBO_02820,MPHGGEFC_00840,
ulaA,ulaA,Ascorbate-specific PTS system EIIC component,GHPOCCKE_00832,NHIMHFGK_01213,DOCCLFGL_02489,,MCFFBHBO_03147,,BNMKGLNK_00125
bglA_2,bglA_2,6-phospho-beta-glucosidase BglA,GHPOCCKE_01146,NHIMHFGK_01527,DOCCLFGL_02176,,MCFFBHBO_02819,MPHGGEFC_00839,
group_120,,hypothetical protein,GHPOCCKE_01858,NHIMHFGK_02239,DOCCLFGL_00320,,MCFFBHBO_02232,,BNMKGLNK_01019
siaT,siaT,Sodium/sialic acid symporter SiaT,GHPOCCKE_00809,NHIMHFGK_01190,DOCCLFGL_02513,MOFEFGJK_00178,MCFFBHBO_03170,,
group_87,,hypothetical protein,GHPOCCKE_02188,NHIMHFGK_02569,DOCCLFGL_00649,MOFEFGJK_01617,,MPHGGEFC_03004,
group_86,,hypothetical protein,GHPOCCKE_02584,NHIMHFGK_02965,DOCCLFGL_00881,MOFEFGJK_01868,,,BNMKGLNK_01578
group_60,,hypothetical protein,GHPOCCKE_03267,NHIMHFGK_00261,DOCCLFGL_00054,,MCFFBHBO_00879,,BNMKGLNK_02383
group_51,,hypothetical protein,GHPOCCKE_00829,NHIMHFGK_01210,DOCCLFGL_02492,,MCFFBHBO_03150,,BNMKGLNK_00122
ybiW,ybiW,putative dehydratase YbiW,GHPOCCKE_01585,NHIMHFGK_01966,DOCCLFGL_01734,MOFEFGJK_01035,MCFFBHBO_02373,,
group_22,,hypothetical protein,GHPOCCKE_01090,NHIMHFGK_01471,DOCCLFGL_02232,,MCFFBHBO_02894,,BNMKGLNK_00392
ycnE_1,ycnE_1,Putative monooxygenase YcnE,GHPOCCKE_01750,NHIMHFGK_02131,DOCCLFGL_00283,MOFEFGJK_01199,,,
group_2891,,hypothetical protein,GHPOCCKE_01751,NHIMHFGK_02132,DOCCLFGL_00284,MOFEFGJK_01200,,,
mscL_1,mscL_1,Large-conductance mechanosensitive channel,GHPOCCKE_01752,NHIMHFGK_02133,DOCCLFGL_00285,MOFEFGJK_01202,,,
group_2890,,hypothetical protein,GHPOCCKE_00662,NHIMHFGK_01043,DOCCLFGL_02660,,MCFFBHBO_00034,,
group_2889,,hypothetical protein,GHPOCCKE_00661,NHIMHFGK_01042,DOCCLFGL_02661,,MCFFBHBO_00035,,
group_2888,,hypothetical protein,GHPOCCKE_00660,NHIMHFGK_01041,DOCCLFGL_02662,,MCFFBHBO_00036,,
group_2887,,hypothetical protein,GHPOCCKE_00659,NHIMHFGK_01040,DOCCLFGL_02663,,MCFFBHBO_00037,,
group_2886,,hypothetical protein,GHPOCCKE_00658,NHIMHFGK_01039,DOCCLFGL_02664,,MCFFBHBO_00038,,
group_2885,,hypothetical protein,GHPOCCKE_00657,NHIMHFGK_01038,DOCCLFGL_02665,,MCFFBHBO_00039,,
group_2884,,hypothetical protein,GHPOCCKE_00656,NHIMHFGK_01037,DOCCLFGL_02666,,MCFFBHBO_00040,,
group_2883,,hypothetical protein,GHPOCCKE_00655,NHIMHFGK_01036,DOCCLFGL_02667,,MCFFBHBO_00041,,
group_2882,,hypothetical protein,GHPOCCKE_00654,NHIMHFGK_01035,DOCCLFGL_02668,,MCFFBHBO_00042,,
group_2881,,hypothetical protein,GHPOCCKE_00653,NHIMHFGK_01034,DOCCLFGL_02669,,MCFFBHBO_00043,,
group_2880,,hypothetical protein,GHPOCCKE_00084,NHIMHFGK_00465,DOCCLFGL_01597,,MCFFBHBO_00680,,
group_2879,,hypothetical protein,GHPOCCKE_00652,NHIMHFGK_01033,DOCCLFGL_02670,,MCFFBHBO_00044,,
group_2878,,hypothetical protein,GHPOCCKE_00651,NHIMHFGK_01032,DOCCLFGL_02671,,MCFFBHBO_00045,,
group_2877,,hypothetical protein,GHPOCCKE_00650,NHIMHFGK_01031,DOCCLFGL_02672,,MCFFBHBO_00046,,
group_2876,,hypothetical protein,GHPOCCKE_01753,NHIMHFGK_02134,DOCCLFGL_00286,,MCFFBHBO_02263,,
group_2875,,hypothetical protein,GHPOCCKE_02784,NHIMHFGK_03165,DOCCLFGL_01253,,MCFFBHBO_01306,,
group_2869,,hypothetical protein,GHPOCCKE_00083,NHIMHFGK_00464,DOCCLFGL_03241,,MCFFBHBO_00681,,
group_2867,,hypothetical protein,GHPOCCKE_00082,NHIMHFGK_00463,DOCCLFGL_03242,,MCFFBHBO_00682,,
group_2866,,hypothetical protein,GHPOCCKE_00647,NHIMHFGK_01028,DOCCLFGL_02675,,MCFFBHBO_00047,,
ywqE_2~~~ywqE_1,ywqE_2;ywqE_1,Tyrosine-protein phosphatase YwqE,,,,MOFEFGJK_02405,MCFFBHBO_01121,MPHGGEFC_02251,BNMKGLNK_01072
xerC_1~~~xerC_4~~~xerC_7~~~xerC_5,xerC_1;xerC_4;xerC_7;xerC_5,Tyrosine recombinase XerC,,,,MOFEFGJK_01557,MCFFBHBO_01911,MPHGGEFC_00026,BNMKGLNK_01816
group_2834,,hypothetical protein,GHPOCCKE_02790,NHIMHFGK_03171,DOCCLFGL_01259,,MCFFBHBO_01303,,
ywqD_2~~~ywqD_1~~~ywqD_3,ywqD_2;ywqD_1;ywqD_3,Tyrosine-protein kinase YwqD,,,,MOFEFGJK_02406,MCFFBHBO_01120,MPHGGEFC_02250,BNMKGLNK_01071
group_2830,,hypothetical protein,GHPOCCKE_03052,NHIMHFGK_00046,DOCCLFGL_01520,,,,BNMKGLNK_02167
group_2824,,hypothetical protein,GHPOCCKE_01776,NHIMHFGK_02157,DOCCLFGL_00309,MOFEFGJK_01132,,,
group_2822,,hypothetical protein,GHPOCCKE_02791,NHIMHFGK_03172,DOCCLFGL_01260,,MCFFBHBO_01302,,
group_2821,,hypothetical protein,GHPOCCKE_01775,NHIMHFGK_02156,DOCCLFGL_00308,MOFEFGJK_01131,,,
group_2819,,hypothetical protein,GHPOCCKE_03470,NHIMHFGK_03473,DOCCLFGL_03442,,MCFFBHBO_03360;MCFFBHBO_03359,,
group_2818,,hypothetical protein,,,,MOFEFGJK_02407,MCFFBHBO_01119,MPHGGEFC_02249,BNMKGLNK_01070
group_2817,,hypothetical protein,GHPOCCKE_01672,NHIMHFGK_02053,DOCCLFGL_01646,,MCFFBHBO_02247,,
group_2816,,hypothetical protein,GHPOCCKE_03007,NHIMHFGK_03388,DOCCLFGL_01475,MOFEFGJK_00482,,,
group_2815,,hypothetical protein,GHPOCCKE_02797,NHIMHFGK_03178,DOCCLFGL_01266,,,,BNMKGLNK_02157
group_2814,,hypothetical protein,GHPOCCKE_02799,NHIMHFGK_03180,DOCCLFGL_01268,,,MPHGGEFC_00010,
xerC_6~~~xerC_5~~~xerC_3,xerC_6;xerC_5;xerC_3,Tyrosine recombinase XerC,,,,MOFEFGJK_02408,MCFFBHBO_01118,MPHGGEFC_02248,BNMKGLNK_01069
group_2812,,hypothetical protein,GHPOCCKE_03053,NHIMHFGK_00047,DOCCLFGL_01521,,,,BNMKGLNK_02168
group_2810,,hypothetical protein,GHPOCCKE_03054,NHIMHFGK_00048,DOCCLFGL_01522,,,,BNMKGLNK_02169
group_2789,,hypothetical protein,GHPOCCKE_02765,NHIMHFGK_03146,DOCCLFGL_01231,,,MPHGGEFC_03017,
group_2781,,hypothetical protein,GHPOCCKE_03020,NHIMHFGK_00014,DOCCLFGL_01488,,MCFFBHBO_01316,,
group_2772,,hypothetical protein,GHPOCCKE_03019,NHIMHFGK_00013,DOCCLFGL_01487,,MCFFBHBO_01317,,
group_2771,,hypothetical protein,GHPOCCKE_03429,NHIMHFGK_03431,DOCCLFGL_03466,,MCFFBHBO_03312,,
group_2764,,hypothetical protein,GHPOCCKE_02779,NHIMHFGK_03160,DOCCLFGL_01245,,MCFFBHBO_01313,,
group_2761,clpP_3,ATP-dependent Clp protease proteolytic subunit,GHPOCCKE_03018,NHIMHFGK_00012,DOCCLFGL_01486,,MCFFBHBO_01318,,
group_2758,,hypothetical protein,GHPOCCKE_03430,NHIMHFGK_03432,DOCCLFGL_03465,,MCFFBHBO_03313,,
group_2741,,hypothetical protein,,,,MOFEFGJK_02185,MCFFBHBO_01392;MCFFBHBO_01391;MCFFBHBO_01393,MPHGGEFC_02467,BNMKGLNK_01290;BNMKGLNK_01289;BNMKGLNK_01291
umuC_1~~~umuC,umuC_1;umuC,Protein UmuC,GHPOCCKE_03432,NHIMHFGK_03434,DOCCLFGL_03463,,MCFFBHBO_03315,,
group_2735,,hypothetical protein,GHPOCCKE_03017,NHIMHFGK_00011,DOCCLFGL_01485,,MCFFBHBO_01319,,
group_2734,,hypothetical protein,GHPOCCKE_03013,NHIMHFGK_03394,DOCCLFGL_01481,,MCFFBHBO_01323,,
group_2731,,hypothetical protein,GHPOCCKE_00754,NHIMHFGK_01135,DOCCLFGL_02567,,,,BNMKGLNK_00058
group_2727,,hypothetical protein,GHPOCCKE_03431,NHIMHFGK_03433,DOCCLFGL_03464,,MCFFBHBO_03314,,
group_2713,,hypothetical protein,GHPOCCKE_03437,NHIMHFGK_03439,DOCCLFGL_03458,,MCFFBHBO_03320,,
group_2706,,hypothetical protein,GHPOCCKE_01877,NHIMHFGK_02258,DOCCLFGL_00339,,,,BNMKGLNK_01038
group_2689,,hypothetical protein,GHPOCCKE_03433,NHIMHFGK_03435,DOCCLFGL_03462,,MCFFBHBO_03316,,
group_2686,,hypothetical protein;Calcium-transporting ATPase 1,,,,MOFEFGJK_02183;MOFEFGJK_02184,MCFFBHBO_01394,MPHGGEFC_02468,BNMKGLNK_01292
group_2681,,hypothetical protein,,,,MOFEFGJK_02482,MCFFBHBO_01042,MPHGGEFC_02178,BNMKGLNK_02221
group_2679,,hypothetical protein,GHPOCCKE_03016,NHIMHFGK_03397,DOCCLFGL_01484,,MCFFBHBO_01320,,
group_2678,,hypothetical protein,GHPOCCKE_03014,NHIMHFGK_03395,DOCCLFGL_01482,,MCFFBHBO_01322,,
group_2677,,hypothetical protein,GHPOCCKE_03012,NHIMHFGK_03393,DOCCLFGL_01480,,MCFFBHBO_01324,,
group_2676,,hypothetical protein,GHPOCCKE_03003,NHIMHFGK_03384,DOCCLFGL_01471,MOFEFGJK_00486,,,
group_2675,,hypothetical protein,GHPOCCKE_03005,NHIMHFGK_03386,DOCCLFGL_01473,MOFEFGJK_00484,,,
group_2674,,hypothetical protein,GHPOCCKE_03002,NHIMHFGK_03383,DOCCLFGL_01470,MOFEFGJK_00487,,,
group_2673,,hypothetical protein,GHPOCCKE_03000,NHIMHFGK_03381,DOCCLFGL_01468,MOFEFGJK_00489,,,
group_2662,,hypothetical protein,GHPOCCKE_02801,NHIMHFGK_03182,DOCCLFGL_01270,,,,BNMKGLNK_02161
group_2659,,hypothetical protein,GHPOCCKE_00755;GHPOCCKE_00756,NHIMHFGK_01137;NHIMHFGK_01136,DOCCLFGL_02566,,,,BNMKGLNK_00059
group_2644,,IS30 family transposase ISLpl1,GHPOCCKE_03481,NHIMHFGK_03484,,MOFEFGJK_02848,MCFFBHBO_03346,,
group_2637,,hypothetical protein,GHPOCCKE_01876,NHIMHFGK_02257,DOCCLFGL_00338,,,,BNMKGLNK_01037
hsrA_2,hsrA_2,putative transport protein HsrA,GHPOCCKE_03473,NHIMHFGK_03476,DOCCLFGL_03439,,MCFFBHBO_03364,,
group_2581,,hypothetical protein,GHPOCCKE_03436,NHIMHFGK_03438,DOCCLFGL_03459,,MCFFBHBO_03319,,
group_2550,,hypothetical protein,GHPOCCKE_01856,NHIMHFGK_02237,DOCCLFGL_00318,,MCFFBHBO_02234,,
xerC_6~~~xerC_9,xerC_6;xerC_9,Tyrosine recombinase XerC,GHPOCCKE_03058,NHIMHFGK_00052,DOCCLFGL_01526,,,,BNMKGLNK_02174
xerD_1~~~xerC_7,xerD_1;xerC_7,Tyrosine recombinase XerD;Tyrosine recombinase XerC,GHPOCCKE_02814,NHIMHFGK_03195,DOCCLFGL_01283,,MCFFBHBO_01278,,
group_2500,,hypothetical protein,,,,MOFEFGJK_02187,MCFFBHBO_01390,MPHGGEFC_02465;MPHGGEFC_02464,BNMKGLNK_01287;BNMKGLNK_01286
group_2488,,hypothetical protein,,,,MOFEFGJK_02478,MCFFBHBO_01045,MPHGGEFC_02180;MPHGGEFC_02181,BNMKGLNK_02218
group_2471,,hypothetical protein,,,,MOFEFGJK_02480,MCFFBHBO_01044,5_refound_69_pseudo,BNMKGLNK_02219
group_2460,,hypothetical protein,GHPOCCKE_00146,NHIMHFGK_00527,DOCCLFGL_03180,,MCFFBHBO_00618,,
group_2399,,hypothetical protein,GHPOCCKE_03434,NHIMHFGK_03436,DOCCLFGL_03461,,MCFFBHBO_03317,,
group_2373,,hypothetical protein,GHPOCCKE_00014;GHPOCCKE_00015,NHIMHFGK_00396;NHIMHFGK_00395,DOCCLFGL_03305;DOCCLFGL_03306,,,,BNMKGLNK_02516
group_2372,,hypothetical protein;putative HTH-type transcriptional regulator,GHPOCCKE_00566,NHIMHFGK_00947,DOCCLFGL_02757,MOFEFGJK_03415,,,
group_2342,,IS30 family transposase ISSlu1,,,,MOFEFGJK_02483,MCFFBHBO_01041,MPHGGEFC_02177,BNMKGLNK_02222
group_2267,,hypothetical protein,GHPOCCKE_03015,NHIMHFGK_03396,DOCCLFGL_01483,,MCFFBHBO_01321,,
group_2266,,hypothetical protein,GHPOCCKE_03011,NHIMHFGK_03392,DOCCLFGL_01479,,MCFFBHBO_01325,,
group_2265,,hypothetical protein,GHPOCCKE_03010,NHIMHFGK_03391,DOCCLFGL_01478,,MCFFBHBO_01326,,
group_2264,,hypothetical protein,GHPOCCKE_03004,NHIMHFGK_03385,DOCCLFGL_01472,MOFEFGJK_00485,,,
group_2249,,hypothetical protein,GHPOCCKE_03001,NHIMHFGK_03382,DOCCLFGL_01469,MOFEFGJK_00488,,,
group_2210,,IS1182 family transposase ISP2,GHPOCCKE_00476,NHIMHFGK_00857,DOCCLFGL_02848,,MCFFBHBO_00208,,
group_2208,,ISL3 family transposase ISP1,GHPOCCKE_00393,NHIMHFGK_00774,DOCCLFGL_02932,,,MPHGGEFC_01534,
group_2207,,ISL3 family transposase ISP1,GHPOCCKE_01028,NHIMHFGK_01409,DOCCLFGL_02294,,,MPHGGEFC_02375,
group_2204,,ISL3 family transposase ISP1,GHPOCCKE_02649,NHIMHFGK_03030,DOCCLFGL_01841,,MCFFBHBO_02471,,
group_2200,,ISL3 family transposase ISP1,GHPOCCKE_02353,NHIMHFGK_02734,DOCCLFGL_00815,,MCFFBHBO_01831,,
group_2195,xerC_1,Tyrosine recombinase XerC,GHPOCCKE_00145,NHIMHFGK_00526,DOCCLFGL_03181,,MCFFBHBO_00619,,
group_2190,,hypothetical protein,GHPOCCKE_01670,NHIMHFGK_02051,DOCCLFGL_01648,,MCFFBHBO_00629,,
group_1963,,hypothetical protein,GHPOCCKE_02802,NHIMHFGK_03183,DOCCLFGL_01271,,,,6_refound_74_pseudo
group_1949,,hypothetical protein,GHPOCCKE_01015,NHIMHFGK_01396,DOCCLFGL_02307,,,,BNMKGLNK_00319
group_1945,,hypothetical protein,GHPOCCKE_03057,NHIMHFGK_00051,DOCCLFGL_01525,3_refound_39,,,
group_1923,,hypothetical protein,GHPOCCKE_00767,NHIMHFGK_01148,DOCCLFGL_02555,,,,BNMKGLNK_00070
group_1808,,hypothetical protein,GHPOCCKE_01669,NHIMHFGK_02050,DOCCLFGL_01649,,MCFFBHBO_00628,,
group_1738,,hypothetical protein,0_refound_10_pseudo,1_refound_22_pseudo,2_refound_34_pseudo,,,MPHGGEFC_01778,
group_1733,,hypothetical protein,GHPOCCKE_02800,NHIMHFGK_03181,DOCCLFGL_01269,,,,BNMKGLNK_02160
group_1714,,IS1182 family transposase ISP2,GHPOCCKE_00758,NHIMHFGK_01139,DOCCLFGL_02564,,,,BNMKGLNK_00061
group_1713,,hypothetical protein,GHPOCCKE_00757,NHIMHFGK_01138,DOCCLFGL_02565,,,,BNMKGLNK_00060
group_1712,,hypothetical protein,GHPOCCKE_00185,NHIMHFGK_00566,DOCCLFGL_03141,,,MPHGGEFC_01780,
group_1707,,hypothetical protein,0_refound_1,1_refound_13,DOCCLFGL_00344,,,,6_refound_75
group_1698,,hypothetical protein,,,,MOFEFGJK_02259,4_refound_50_pseudo,5_refound_62_pseudo,6_refound_79_pseudo
group_1670,,hypothetical protein,GHPOCCKE_00766,NHIMHFGK_01147,DOCCLFGL_02556,,,,BNMKGLNK_00069
group_1654,,hypothetical protein,GHPOCCKE_00763,NHIMHFGK_01144,DOCCLFGL_02559,,,,BNMKGLNK_00066
group_1642,,IS1182 family transposase ISP2,GHPOCCKE_00775,NHIMHFGK_01156,DOCCLFGL_02547,,,,BNMKGLNK_00078
group_1620,,hypothetical protein,GHPOCCKE_01671,NHIMHFGK_02052,DOCCLFGL_01647,MOFEFGJK_01126,,,
group_1587,,hypothetical protein,,,,3_refound_43_pseudo,4_refound_53_pseudo,MPHGGEFC_02466,BNMKGLNK_01288
group_1574,,hypothetical protein,GHPOCCKE_00753,NHIMHFGK_01134,DOCCLFGL_02568,,,,6_refound_73
group_1573,,hypothetical protein,GHPOCCKE_00189,NHIMHFGK_00570,DOCCLFGL_03137,,,MPHGGEFC_01777,
group_1560,,hypothetical protein,GHPOCCKE_00751,NHIMHFGK_01132,DOCCLFGL_02570,,,,BNMKGLNK_00056
