locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPHGGEFC_02255	CDS	1041	glgA_2	2.4.1.21		Glycogen synthase
MPHGGEFC_02256	CDS	1275				hypothetical protein
MPHGGEFC_02257	CDS	960				hypothetical protein
MPHGGEFC_02258	CDS	1074	yxaB	2.-.-.-	COG5039	General stress protein 30
MPHGGEFC_02259	CDS	1383				hypothetical protein
MPHGGEFC_02260	CDS	198				hypothetical protein
MPHGGEFC_02261	CDS	1020				hypothetical protein
MPHGGEFC_02262	CDS	1248				hypothetical protein
MPHGGEFC_02263	CDS	2370				hypothetical protein
MPHGGEFC_02264	CDS	1941	recB	5.6.2.4		RecBCD enzyme subunit RecB
MPHGGEFC_02265	CDS	1635				hypothetical protein
MPHGGEFC_02266	CDS	924	xerD_1		COG4974	Tyrosine recombinase XerD
MPHGGEFC_02267	CDS	1062	ddl_2	6.3.2.4		D-alanine--D-alanine ligase
MPHGGEFC_02268	CDS	2394				hypothetical protein
MPHGGEFC_02269	CDS	168				hypothetical protein
MPHGGEFC_02270	CDS	342				hypothetical protein
MPHGGEFC_02271	CDS	396				hypothetical protein
MPHGGEFC_02272	CDS	138				hypothetical protein
MPHGGEFC_02273	CDS	918				hypothetical protein
MPHGGEFC_02274	CDS	516				hypothetical protein
MPHGGEFC_02275	CDS	414				hypothetical protein
MPHGGEFC_02276	CDS	162				hypothetical protein
MPHGGEFC_02277	CDS	315				hypothetical protein
MPHGGEFC_02278	CDS	321				hypothetical protein
MPHGGEFC_02279	CDS	189				hypothetical protein
MPHGGEFC_02280	CDS	396				hypothetical protein
MPHGGEFC_02281	CDS	492				hypothetical protein
MPHGGEFC_02282	CDS	468				hypothetical protein
MPHGGEFC_02283	CDS	264				hypothetical protein
MPHGGEFC_02284	CDS	1539				hypothetical protein
MPHGGEFC_02285	CDS	912	glfT2	2.4.1.288	COG1216	Galactofuranosyltransferase GlfT2
MPHGGEFC_02286	CDS	933				hypothetical protein
MPHGGEFC_02287	CDS	1134	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
MPHGGEFC_02288	CDS	1089				hypothetical protein
MPHGGEFC_02289	CDS	624				hypothetical protein
MPHGGEFC_02290	CDS	1221				hypothetical protein
MPHGGEFC_02291	CDS	1110				hypothetical protein
MPHGGEFC_02292	CDS	1080				hypothetical protein
MPHGGEFC_02293	CDS	777				hypothetical protein
MPHGGEFC_02294	CDS	1419	rfbX_2		COG2244	Putative O-antigen transporter
MPHGGEFC_02295	CDS	1263				ISL3 family transposase ISP1
MPHGGEFC_02296	CDS	669	rfbP	2.7.8.6		Undecaprenyl-phosphate galactose phosphotransferase
MPHGGEFC_02297	CDS	306				hypothetical protein
MPHGGEFC_02298	CDS	228				hypothetical protein
MPHGGEFC_02299	CDS	213				hypothetical protein
MPHGGEFC_02300	CDS	195				hypothetical protein
MPHGGEFC_02301	CDS	549				hypothetical protein
MPHGGEFC_02302	CDS	717				hypothetical protein
MPHGGEFC_02303	CDS	804	recX			Regulatory protein RecX
MPHGGEFC_02304	CDS	549		3.6.1.15	COG3557	Nucleoside triphosphate/diphosphate phosphatase
MPHGGEFC_02305	CDS	792				hypothetical protein
MPHGGEFC_02306	CDS	378				hypothetical protein
MPHGGEFC_02307	CDS	195				hypothetical protein
MPHGGEFC_02308	CDS	2583	dap	3.4.11.19		D-aminopeptidase
MPHGGEFC_02309	CDS	927		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
MPHGGEFC_02310	CDS	1194				hypothetical protein
MPHGGEFC_02311	CDS	399	tagD_2	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
MPHGGEFC_02312	CDS	1356	gntT_2		COG2610	High-affinity gluconate transporter
MPHGGEFC_02313	CDS	1515	xylB_3	2.7.1.17		Xylulose kinase
MPHGGEFC_02314	CDS	897		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
MPHGGEFC_02315	CDS	1323	garB_2	1.8.1.16		Glutathione amide reductase
MPHGGEFC_02316	CDS	1578	prfC			Peptide chain release factor 3
MPHGGEFC_02317	CDS	1428				hypothetical protein
MPHGGEFC_02318	CDS	1026				hypothetical protein
MPHGGEFC_02319	CDS	882	hdfR_3			HTH-type transcriptional regulator HdfR
MPHGGEFC_02320	CDS	846				hypothetical protein
MPHGGEFC_02321	CDS	381				hypothetical protein
MPHGGEFC_02322	CDS	1644	dppA_7		COG4166	Dipeptide-binding protein
MPHGGEFC_02323	CDS	930	dppB		COG0601	Dipeptide transport system permease protein DppB
MPHGGEFC_02324	CDS	1035	dppC		COG1173	Dipeptide transport system permease protein DppC
MPHGGEFC_02325	CDS	1080	dppD	7.4.2.9	COG0444	Dipeptide transport ATP-binding protein DppD
MPHGGEFC_02326	CDS	966	oppF	7.4.2.6	COG4608	Oligopeptide transport ATP-binding protein OppF
MPHGGEFC_02327	CDS	390				hypothetical protein
MPHGGEFC_02328	CDS	561	xerH		COG4974	Tyrosine recombinase XerH
MPHGGEFC_02329	CDS	2067	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
MPHGGEFC_02330	CDS	198				hypothetical protein
MPHGGEFC_02331	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
MPHGGEFC_02332	CDS	1731	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
MPHGGEFC_02333	CDS	1179		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
MPHGGEFC_02334	CDS	1023	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
MPHGGEFC_02335	CDS	1056				hypothetical protein
MPHGGEFC_02336	CDS	1239				hypothetical protein
MPHGGEFC_02337	CDS	1188	dapX_3	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
MPHGGEFC_02338	CDS	237				hypothetical protein
MPHGGEFC_02339	CDS	2106	ltaS1_2		COG1368	Lipoteichoic acid synthase 1
MPHGGEFC_02340	rRNA	1567				16S ribosomal RNA
MPHGGEFC_02341	tRNA	77				tRNA-Ile(gat)
MPHGGEFC_02342	tRNA	75				tRNA-Ala(tgc)
MPHGGEFC_02343	rRNA	2921				23S ribosomal RNA
MPHGGEFC_02344	rRNA	117				5S ribosomal RNA
MPHGGEFC_02345	tRNA	75				tRNA-Asn(gtt)
MPHGGEFC_02346	tRNA	92				tRNA-Ser(gga)
MPHGGEFC_02347	tRNA	75				tRNA-Glu(ttc)
MPHGGEFC_02348	tRNA	76				tRNA-Val(tac)
MPHGGEFC_02349	tRNA	75				tRNA-Phe(gaa)
MPHGGEFC_02350	tRNA	85				tRNA-Tyr(gta)
MPHGGEFC_02351	tRNA	74				tRNA-Trp(cca)
MPHGGEFC_02352	tRNA	74				tRNA-His(gtg)
MPHGGEFC_02353	tRNA	74				tRNA-Gln(ttg)
MPHGGEFC_02354	tRNA	71				tRNA-Cys(gca)
MPHGGEFC_02355	tRNA	86				tRNA-Leu(caa)
MPHGGEFC_02356	CDS	543	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
MPHGGEFC_02357	CDS	1074				hypothetical protein
MPHGGEFC_02358	CDS	522				hypothetical protein
MPHGGEFC_02359	CDS	519				hypothetical protein
MPHGGEFC_02360	CDS	837	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
MPHGGEFC_02361	CDS	108				hypothetical protein
MPHGGEFC_02362	CDS	1326	mntH_3			Divalent metal cation transporter MntH
MPHGGEFC_02363	CDS	975	hemH	4.98.1.1	COG0276	Ferrochelatase
MPHGGEFC_02364	CDS	1383	rocC		COG0833	Amino-acid permease RocC
MPHGGEFC_02365	CDS	930	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
MPHGGEFC_02366	CDS	1500	gtfA_3	2.4.1.-	COG0438	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MPHGGEFC_02367	CDS	720				hypothetical protein
MPHGGEFC_02368	CDS	1188	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
MPHGGEFC_02369	CDS	1503	bmr3_1		COG2814	Multidrug resistance protein 3
MPHGGEFC_02370	CDS	9240				hypothetical protein
MPHGGEFC_02371	CDS	1635				hypothetical protein
MPHGGEFC_02372	CDS	1509	gtfA_4	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MPHGGEFC_02373	CDS	1527	gtfA_5	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
MPHGGEFC_02374	CDS	198				hypothetical protein
MPHGGEFC_02375	CDS	1263				ISL3 family transposase ISP1
MPHGGEFC_02376	CDS	528	mnmM	2.1.1.61	COG2519	tRNA (mnm(5)s(2)U34)-methyltransferase
MPHGGEFC_02377	CDS	651				hypothetical protein
MPHGGEFC_02378	CDS	2427	leuS	6.1.1.4		Leucine--tRNA ligase
MPHGGEFC_02379	CDS	1671	murJ_2		COG2244	Lipid II flippase MurJ
MPHGGEFC_02380	CDS	741	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
MPHGGEFC_02381	CDS	837	nnrD	4.2.1.136	COG0063	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
MPHGGEFC_02382	CDS	1422		3.4.13.-		Putative dipeptidase
MPHGGEFC_02383	CDS	507				Putative universal stress protein
MPHGGEFC_02384	CDS	1101	msmX_3	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
MPHGGEFC_02385	CDS	966	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
MPHGGEFC_02386	CDS	843	araQ		COG0395	Arabinooligosaccharides transport system permease protein AraQ
MPHGGEFC_02387	CDS	1350	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
MPHGGEFC_02388	CDS	687	UgpQ_1	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
MPHGGEFC_02389	CDS	648		2.7.1.113	COG1428	Deoxyguanosine kinase
MPHGGEFC_02390	CDS	381	mscL		COG1970	Large-conductance mechanosensitive channel
MPHGGEFC_02391	CDS	2952	smc_5			Chromosome partition protein Smc
MPHGGEFC_02392	CDS	168				hypothetical protein
MPHGGEFC_02393	CDS	738				hypothetical protein
MPHGGEFC_02394	CDS	858		7.6.2.-	COG1131	Fluoroquinolones export ATP-binding protein
MPHGGEFC_02395	CDS	987				hypothetical protein
MPHGGEFC_02396	CDS	804	msrA_1	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
MPHGGEFC_02397	CDS	393			COG0789	putative HTH-type transcriptional regulator
MPHGGEFC_02398	CDS	642				hypothetical protein
MPHGGEFC_02399	CDS	366				hypothetical protein
MPHGGEFC_02400	CDS	519				hypothetical protein
MPHGGEFC_02401	CDS	822	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
MPHGGEFC_02402	CDS	609				hypothetical protein
MPHGGEFC_02403	CDS	1263				hypothetical protein
MPHGGEFC_02404	CDS	768	agrA_6			Accessory gene regulator A
MPHGGEFC_02405	CDS	339				hypothetical protein
MPHGGEFC_02406	CDS	372				hypothetical protein
MPHGGEFC_02407	CDS	687				hypothetical protein
MPHGGEFC_02408	CDS	477				hypothetical protein
MPHGGEFC_02409	CDS	513				hypothetical protein
MPHGGEFC_02410	CDS	288				hypothetical protein
MPHGGEFC_02411	CDS	2268	uvrA_3			UvrABC system protein A
MPHGGEFC_02412	tRNA	74				tRNA-His(gtg)
MPHGGEFC_02413	tRNA	86				tRNA-Leu(cag)
MPHGGEFC_02414	CDS	426				hypothetical protein
MPHGGEFC_02415	CDS	120				hypothetical protein
MPHGGEFC_02416	CDS	1014				hypothetical protein
MPHGGEFC_02417	CDS	522				hypothetical protein
MPHGGEFC_02418	CDS	360				hypothetical protein
MPHGGEFC_02419	CDS	1857	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
MPHGGEFC_02420	CDS	2307	metE_2	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
MPHGGEFC_02421	CDS	1638				hypothetical protein
MPHGGEFC_02422	CDS	1176	sat	2.7.7.4	COG2046	Sulfate adenylyltransferase
MPHGGEFC_02423	CDS	624	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
MPHGGEFC_02424	CDS	957	nrnA_2	3.1.-.-	COG0618	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
MPHGGEFC_02425	CDS	1740	assT	2.8.2.22		Arylsulfate sulfotransferase AssT
MPHGGEFC_02426	CDS	1776				hypothetical protein
MPHGGEFC_02427	CDS	1392	mepA_2			Multidrug export protein MepA
MPHGGEFC_02428	CDS	246				hypothetical protein
MPHGGEFC_02429	tRNA	71				tRNA-Gly(ccc)
MPHGGEFC_02430	tRNA	78				tRNA-Asp(gtc)
MPHGGEFC_02431	CDS	447	elaA_3		COG2153	Protein ElaA
MPHGGEFC_02432	CDS	1689	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
MPHGGEFC_02433	CDS	477				hypothetical protein
MPHGGEFC_02434	CDS	1995	syfD	7.6.2.-	COG0577	putative syringafactin export ATP-binding/permease protein SyfD
MPHGGEFC_02435	CDS	657				hypothetical protein
MPHGGEFC_02436	CDS	2556	dgaR			Transcriptional regulatory protein DagR
MPHGGEFC_02437	CDS	471				hypothetical protein
MPHGGEFC_02438	CDS	339	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
MPHGGEFC_02439	CDS	300	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
MPHGGEFC_02440	CDS	1356	gmuC_2		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
MPHGGEFC_02441	CDS	1473	bglH_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MPHGGEFC_02442	CDS	1185				hypothetical protein
MPHGGEFC_02443	CDS	501	yciB_3	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
MPHGGEFC_02444	CDS	1656				IS1182 family transposase ISP2
MPHGGEFC_02445	CDS	237	dltC1_1		COG0236	D-alanyl carrier protein 1
MPHGGEFC_02446	CDS	1452	norG			HTH-type transcriptional regulator NorG
MPHGGEFC_02447	CDS	609	argO			Arginine exporter protein ArgO
MPHGGEFC_02448	CDS	1122	vioD	4.2.1.145		Capreomycidine synthase
MPHGGEFC_02449	CDS	462	argR_1		COG1438	Arginine repressor
MPHGGEFC_02450	CDS	123				hypothetical protein
MPHGGEFC_02451	CDS	2130	pbp2a		COG0744	Penicillin-binding protein 2a
MPHGGEFC_02452	CDS	345				hypothetical protein
MPHGGEFC_02453	CDS	1221				hypothetical protein
MPHGGEFC_02454	CDS	2478	smc_6			Chromosome partition protein Smc
MPHGGEFC_02455	CDS	981	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
MPHGGEFC_02456	CDS	1170				hypothetical protein
MPHGGEFC_02457	CDS	972				hypothetical protein
MPHGGEFC_02458	CDS	948	argP_2			HTH-type transcriptional regulator ArgP
MPHGGEFC_02459	CDS	615	crdA_2			NADH:(hydroxy)cinnamate reductase subunit CrdA
MPHGGEFC_02460	CDS	2439	urdA_2	1.3.99.33	COG0431	Urocanate reductase
MPHGGEFC_02461	CDS	561				hypothetical protein
MPHGGEFC_02462	CDS	441				hypothetical protein
MPHGGEFC_02463	CDS	468				hypothetical protein
MPHGGEFC_02464	CDS	240				hypothetical protein
MPHGGEFC_02465	CDS	768				hypothetical protein
MPHGGEFC_02466	CDS	258				hypothetical protein
MPHGGEFC_02467	CDS	1230				hypothetical protein
MPHGGEFC_02468	CDS	2274		7.2.2.10		Calcium-transporting ATPase 1
MPHGGEFC_02469	CDS	1290	eno_1	4.2.1.11	COG0148	Enolase
MPHGGEFC_02470	CDS	1557	mutS2	3.6.4.-		Endonuclease MutS2
MPHGGEFC_02471	CDS	1458	mutS_2			DNA mismatch repair protein MutS
MPHGGEFC_02472	CDS	996	ykoT	2.4.-.-	COG0463	putative glycosyltransferase YkoT
MPHGGEFC_02473	CDS	2037				hypothetical protein
MPHGGEFC_02474	CDS	144				hypothetical protein
MPHGGEFC_02475	CDS	2550				hypothetical protein
MPHGGEFC_02476	CDS	1068	ribD		COG0117	Riboflavin biosynthesis protein RibD
MPHGGEFC_02477	CDS	603	ribE	2.5.1.9	COG0307	Riboflavin synthase
MPHGGEFC_02478	CDS	1215	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
MPHGGEFC_02479	CDS	480	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
MPHGGEFC_02480	CDS	561				hypothetical protein
MPHGGEFC_02481	CDS	564				hypothetical protein
MPHGGEFC_02482	CDS	642	fnr_2		COG0664	Fumarate and nitrate reduction regulatory protein
MPHGGEFC_02483	CDS	627			COG1309	putative HTH-type transcriptional regulator
MPHGGEFC_02484	CDS	1317	npr_2	1.11.1.1	COG0446	NADH peroxidase
MPHGGEFC_02485	CDS	3279				hypothetical protein
MPHGGEFC_02486	CDS	372				hypothetical protein
MPHGGEFC_02487	CDS	1047				hypothetical protein
MPHGGEFC_02488	CDS	681				hypothetical protein
MPHGGEFC_02489	CDS	705				hypothetical protein
MPHGGEFC_02490	CDS	897	prsA_2	5.2.1.8		Foldase protein PrsA
MPHGGEFC_02491	CDS	342				hypothetical protein
MPHGGEFC_02492	CDS	453	hit_2		COG0537	Protein hit
MPHGGEFC_02493	CDS	738	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
MPHGGEFC_02494	CDS	1206				hypothetical protein
MPHGGEFC_02495	CDS	786	ccrZ	2.7.1.15	COG0510	Cell cycle regulator CcrZ
MPHGGEFC_02496	CDS	645	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
MPHGGEFC_02497	CDS	324				hypothetical protein
MPHGGEFC_02498	CDS	642	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
MPHGGEFC_02499	CDS	2991				hypothetical protein
MPHGGEFC_02500	CDS	1311	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
MPHGGEFC_02501	CDS	165				hypothetical protein
MPHGGEFC_02502	CDS	1989	feoB		COG0370	Fe(2+) transporter FeoB
MPHGGEFC_02503	CDS	225				hypothetical protein
MPHGGEFC_02504	CDS	798				putative ABC transporter ATP-binding protein
MPHGGEFC_02505	CDS	1302				Iron-sulfur cluster assembly SufBD family protein
MPHGGEFC_02506	CDS	1239	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
MPHGGEFC_02507	CDS	468	iscU			Iron-sulfur cluster assembly scaffold protein IscU
MPHGGEFC_02508	CDS	1407				Iron-sulfur cluster assembly SufBD family protein
MPHGGEFC_02509	CDS	1071	molA		COG0614	Molybdate-binding protein MolA
MPHGGEFC_02510	CDS	771	molC	7.3.2.5	COG1120	Molybdate import ATP-binding protein MolC
MPHGGEFC_02511	CDS	1002	molB		COG0609	Molybdate import system permease protein MolB
MPHGGEFC_02512	CDS	456				Flavodoxin
MPHGGEFC_02513	CDS	402	moaE1	2.8.1.12	COG0314	Molybdopterin synthase catalytic subunit 1
MPHGGEFC_02514	CDS	246				hypothetical protein
MPHGGEFC_02515	CDS	999	moaA	4.1.99.22		GTP 3',8-cyclase
MPHGGEFC_02516	CDS	1191	narT		COG2223	putative nitrate transporter NarT
MPHGGEFC_02517	CDS	339				hypothetical protein
MPHGGEFC_02518	CDS	879				hypothetical protein
MPHGGEFC_02519	CDS	900				hypothetical protein
MPHGGEFC_02520	CDS	981				hypothetical protein
MPHGGEFC_02521	CDS	309				hypothetical protein
MPHGGEFC_02522	CDS	654	nreC		COG2197	Oxygen regulatory protein NreC
MPHGGEFC_02523	CDS	1032	nreB	2.7.13.3	COG4585	Oxygen sensor histidine kinase NreB
MPHGGEFC_02524	CDS	438				hypothetical protein
MPHGGEFC_02525	CDS	261				hypothetical protein
MPHGGEFC_02526	CDS	624	mobA	2.7.7.77	COG0746	putative molybdenum cofactor guanylyltransferase
MPHGGEFC_02527	CDS	492	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
MPHGGEFC_02528	CDS	498				hypothetical protein
MPHGGEFC_02529	CDS	1215	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
MPHGGEFC_02530	CDS	468	moaB			Molybdenum cofactor biosynthesis protein B
MPHGGEFC_02531	CDS	1035				hypothetical protein
MPHGGEFC_02532	CDS	3672	narG	1.7.5.1	COG5013	Respiratory nitrate reductase 1 alpha chain
MPHGGEFC_02533	CDS	1560	narH	1.7.5.1	COG1140	Respiratory nitrate reductase 1 beta chain
MPHGGEFC_02534	CDS	573				hypothetical protein
MPHGGEFC_02535	CDS	690	narX			Nitrate reductase-like protein NarX
MPHGGEFC_02536	CDS	966				hypothetical protein
MPHGGEFC_02537	CDS	411				hypothetical protein
MPHGGEFC_02538	CDS	570				hypothetical protein
MPHGGEFC_02539	CDS	207				hypothetical protein
MPHGGEFC_02540	CDS	717	ybhL		COG0670	Inner membrane protein YbhL
MPHGGEFC_02541	CDS	2649	polA	2.7.7.7		DNA polymerase I
MPHGGEFC_02542	CDS	825	mutM	3.2.2.23		Formamidopyrimidine-DNA glycosylase
MPHGGEFC_02543	CDS	594	coaE	2.7.1.24		Dephospho-CoA kinase
MPHGGEFC_02544	CDS	516	nrdR		COG1327	Transcriptional repressor NrdR
MPHGGEFC_02545	CDS	1404	dnaB		COG3611	Replicative helicase loading/DNA remodeling protein DnaB
MPHGGEFC_02546	CDS	936	dnaI	3.6.4.-	COG1484	Replicative helicase loader DnaI
MPHGGEFC_02547	CDS	2067	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
MPHGGEFC_02548	CDS	501	infC			Translation initiation factor IF-3
MPHGGEFC_02549	CDS	195	rpmI		COG0291	Large ribosomal subunit protein bL35
MPHGGEFC_02550	CDS	357	rplT		COG0292	Large ribosomal subunit protein bL20
MPHGGEFC_02551	CDS	312				hypothetical protein
MPHGGEFC_02552	CDS	1263	rarA_2	3.6.4.-	COG2256	Replication-associated recombination protein A
MPHGGEFC_02553	CDS	1032				Zinc-type alcohol dehydrogenase-like protein
MPHGGEFC_02554	CDS	348	yybR_2		COG1733	putative HTH-type transcriptional regulator YybR
MPHGGEFC_02555	CDS	747		5.1.1.13		Aspartate racemase
MPHGGEFC_02556	CDS	1314	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
MPHGGEFC_02557	CDS	483				hypothetical protein
MPHGGEFC_02558	CDS	531	gph_1	3.1.3.18		Phosphoglycolate phosphatase
MPHGGEFC_02559	CDS	1137	yqeH		COG1161	putative protein YqeH
MPHGGEFC_02560	CDS	315			COG1534	RNA-binding protein
MPHGGEFC_02561	CDS	636	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
MPHGGEFC_02562	CDS	618		3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
MPHGGEFC_02563	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
MPHGGEFC_02564	CDS	735	tylM1	2.1.1.235	COG2226	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose N,N-dimethyltransferase
MPHGGEFC_02565	CDS	1152	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
MPHGGEFC_02566	CDS	555				hypothetical protein
MPHGGEFC_02567	CDS	585				hypothetical protein
MPHGGEFC_02568	CDS	963	mneS_2		COG0053	Manganese efflux system protein MneS
MPHGGEFC_02569	CDS	1437	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
MPHGGEFC_02570	CDS	1350	rarA_3		COG2256	Replication-associated recombination protein A
MPHGGEFC_02571	CDS	687	arlR		COG0745	Response regulator ArlR
MPHGGEFC_02572	CDS	1644	sasA_4	2.7.13.3		Adaptive-response sensory-kinase SasA
MPHGGEFC_02573	CDS	969	menA_2	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
MPHGGEFC_02574	CDS	3186	smc_7			Chromosome partition protein Smc
MPHGGEFC_02575	CDS	1182	sbcD		COG0420	Nuclease SbcCD subunit D
MPHGGEFC_02576	CDS	579				hypothetical protein
MPHGGEFC_02577	CDS	924	yidC			Membrane protein insertase YidC
MPHGGEFC_02578	CDS	273	acyP	3.6.1.7	COG1254	Acylphosphatase
MPHGGEFC_02579	CDS	768	rlmP	2.1.1.-	COG0566	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP
MPHGGEFC_02580	CDS	510				hypothetical protein
MPHGGEFC_02581	CDS	360	yodB		COG1733	HTH-type transcriptional regulator YodB
MPHGGEFC_02582	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
MPHGGEFC_02583	CDS	2418	pheT_2	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
MPHGGEFC_02584	CDS	1191	mltG	4.2.2.29	COG1559	Endolytic murein transglycosylase
MPHGGEFC_02585	CDS	630	udk	2.7.1.48	COG0572	Uridine kinase
MPHGGEFC_02586	CDS	483	greA_2		COG0782	Transcription elongation factor GreA
MPHGGEFC_02587	CDS	723				hypothetical protein
MPHGGEFC_02588	CDS	456				hypothetical protein
MPHGGEFC_02589	CDS	303	pdhI		COG4841	Pyruvate dehydrogenase inhibitor
MPHGGEFC_02590	CDS	2646				hypothetical protein
MPHGGEFC_02591	CDS	2037	penA		COG0768	Penicillin-binding protein 2B
MPHGGEFC_02592	CDS	150	rpmGA		COG0267	Large ribosomal subunit protein bL33A
MPHGGEFC_02593	CDS	567	yqgN		COG0212	putative protein YqgN
MPHGGEFC_02594	CDS	684	gluP	3.4.21.105	COG0457	Rhomboid protease GluP
MPHGGEFC_02595	CDS	222				hypothetical protein
MPHGGEFC_02596	CDS	963	glcK	2.7.1.2	COG1940	Glucokinase
MPHGGEFC_02597	CDS	636	pepE_2	3.4.13.21		Peptidase E
MPHGGEFC_02598	CDS	414	yibN		COG0607	putative protein YibN
MPHGGEFC_02599	CDS	177				hypothetical protein
MPHGGEFC_02600	CDS	735	UgpQ_2	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
MPHGGEFC_02601	CDS	936	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
MPHGGEFC_02602	CDS	381	glnR		COG0789	HTH-type transcriptional regulator GlnR
MPHGGEFC_02603	CDS	1347	glnA	6.3.1.2		Glutamine synthetase
MPHGGEFC_02604	CDS	888				hypothetical protein
MPHGGEFC_02605	CDS	957				hypothetical protein
MPHGGEFC_02606	CDS	540				hypothetical protein
MPHGGEFC_02607	CDS	339				hypothetical protein
MPHGGEFC_02608	CDS	201				hypothetical protein
MPHGGEFC_02609	tRNA	76				tRNA-Arg(tct)
MPHGGEFC_02610	CDS	126				hypothetical protein
MPHGGEFC_02611	CDS	156				hypothetical protein
MPHGGEFC_02612	CDS	630				hypothetical protein
MPHGGEFC_02613	CDS	309	rplU		COG0261	Large ribosomal subunit protein bL21
MPHGGEFC_02614	CDS	336	prp	3.4.22.-	COG2868	Ribosomal processing cysteine protease Prp
MPHGGEFC_02615	CDS	279	rpmA		COG0211	Large ribosomal subunit protein bL27
MPHGGEFC_02616	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
MPHGGEFC_02617	CDS	558	efp		COG0231	Elongation factor P
MPHGGEFC_02618	CDS	459				putative protein
MPHGGEFC_02619	CDS	420	nusB		COG0781	Transcription antitermination protein NusB
MPHGGEFC_02620	CDS	861	folD		COG0190	Bifunctional protein FolD protein
MPHGGEFC_02621	CDS	1344	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
