Dataset4_01124	g03688	90	g03688_00004	Dataset4
Dataset3_03335	g03689	90	g03689_00004	Dataset3
Dataset3_03346	g03690	90	g03690_00004	Dataset3
Dataset3_03379	g03690	90	g03690_00004	Dataset3
Reference_02838	g03691	90	g03691_00004	Reference
Type_strain_01688	g03691	90	g03691_00004	Type_strain
Type_strain_01195	g03692	90	g03692_00004	Type_strain
Dataset5_00488	g03693	90	g03693_00004	Dataset5
Reference_02460	g03694	90	g03694_00004	Reference
Dataset4_02065	g03694	90	g03694_00004	Dataset4
Dataset2_03363	g03695	90	g03695_00004	Dataset2
Dataset1_03360	g03695	90	g03695_00004	Dataset1
Dataset1_03434	g03695	90	g03695_00004	Dataset1
Dataset2_03465	g03695	90	g03695_00004	Dataset2
Dataset3_03392	g03695	90	g03695_00004	Dataset3
Dataset4_02619	g03696	90	g03696_00004	Dataset4
Dataset1_02028	g03697	90	g03697_00004	Dataset1
Dataset2_02399	g03697	90	g03697_00004	Dataset2
Dataset3_00514	g03697	90	g03697_00004	Dataset3
Dataset3_00317	g03698	90	g03698_00004	Dataset3
Dataset5_02148	g03698	90	g03698_00004	Dataset5
Dataset2_02201	g03698	90	g03698_00004	Dataset2
Type_strain_01018	g03698	90	g03698_00004	Type_strain
Dataset1_01830	g03698	90	g03698_00004	Dataset1
Dataset2_02162	g03699	90	g03699_00004	Dataset2
Dataset1_01791	g03699	90	g03699_00004	Dataset1
Dataset5_02171	g03700	90	g03700_00004	Dataset5
Dataset4_00823	g03701	90	g03701_00004	Dataset4
Dataset4_02611	g03702	90	g03702_00004	Dataset4
Dataset4_02608	g03702	90	g03702_00004	Dataset4
Dataset4_02628	g03703	90	g03703_00004	Dataset4
Type_strain_00620	g03704	90	g03704_00004	Type_strain
Dataset4_02549	g03705	90	g03705_00004	Dataset4
Dataset1_00336	g03706	90	g03706_00004	Dataset1
Dataset2_00707	g03706	90	g03706_00004	Dataset2
Type_strain_02699	g03706	90	g03706_00004	Type_strain
Dataset4_03097	g03706	90	g03706_00004	Dataset4
Dataset3_02894	g03706	90	g03706_00004	Dataset3
Dataset2_01493	g03707	90	g03707_00004	Dataset2
Dataset1_01122	g03707	90	g03707_00004	Dataset1
Dataset5_02739	g03707	90	g03707_00004	Dataset5
Reference_00812	g03707	90	g03707_00004	Reference
Dataset3_02105	g03707	90	g03707_00004	Dataset3
Dataset4_00469	g03708	90	g03708_00004	Dataset4
Dataset1_02922	g03709	90	g03709_00004	Dataset1
Dataset3_01415	g03709	90	g03709_00004	Dataset3
Dataset5_01284	g03709	90	g03709_00004	Dataset5
Dataset2_03293	g03709	90	g03709_00004	Dataset2
Dataset2_00005	g03709	90	g03709_00004	Dataset2
Reference_01425	g03710	90	g03710_00004	Reference
Dataset3_03115	g03711	90	g03711_00004	Dataset3
Dataset4_00472	g03712	90	g03712_00004	Dataset4
Dataset4_02597	g03713	90	g03713_00004	Dataset4
Dataset4_02896	g03714	90	g03714_00004	Dataset4
Dataset5_03037	g03715	90	g03715_00004	Dataset5
Dataset3_00272	g03716	90	g03716_00004	Dataset3
Dataset2_02089	g03716	90	g03716_00004	Dataset2
Dataset4_01185	g03716	90	g03716_00004	Dataset4
Dataset1_01718	g03716	90	g03716_00004	Dataset1
Dataset1_01810	g03717	90	g03717_00004	Dataset1
Dataset2_02181	g03717	90	g03717_00004	Dataset2
Dataset5_03131	g03718	90	g03718_00004	Dataset5
Dataset4_00127	g03718	90	g03718_00004	Dataset4
Dataset4_00470	g03719	90	g03719_00004	Dataset4
Dataset4_01225	g03720	90	g03720_00004	Dataset4
Dataset4_03036	g03721	90	g03721_00004	Dataset4
Dataset5_00487	g03722	90	g03722_00004	Dataset5
Dataset5_03250	g03723	90	g03723_00004	Dataset5
Dataset1_01786	g03724	90	g03724_00004	Dataset1
Dataset2_02157	g03724	90	g03724_00004	Dataset2
Reference_01160	g03725	90	g03725_00004	Reference
Dataset4_02617	g03726	90	g03726_00004	Dataset4
Dataset4_02626	g03727	90	g03727_00004	Dataset4
Reference_01279	g03728	90	g03728_00004	Reference
Dataset4_03396	g03728	90	g03728_00004	Dataset4
Dataset2_00988	g03728	90	g03728_00004	Dataset2
Dataset5_00062	g03728	90	g03728_00004	Dataset5
Type_strain_02977	g03728	90	g03728_00004	Type_strain
Dataset3_02610	g03728	90	g03728_00004	Dataset3
Dataset1_00617	g03728	90	g03728_00004	Dataset1
Dataset4_00017	g03728	90	g03728_00004	Dataset4
Dataset5_02740	g03729	90	g03729_00004	Dataset5
Dataset3_02106	g03729	90	g03729_00004	Dataset3
Dataset2_01492	g03729	90	g03729_00004	Dataset2
Dataset1_01121	g03729	90	g03729_00004	Dataset1
Reference_00813	g03729	90	g03729_00004	Reference
Dataset1_01788	g03730	90	g03730_00004	Dataset1
Dataset2_02159	g03730	90	g03730_00004	Dataset2
Dataset5_02192	g03731	90	g03731_00004	Dataset5
Type_strain_00975	g03731	90	g03731_00004	Type_strain
Type_strain_01369	g03732	90	g03732_00004	Type_strain
Dataset2_02170	g03733	90	g03733_00004	Dataset2
Dataset1_01799	g03733	90	g03733_00004	Dataset1
Dataset3_01365	g03734	90	g03734_00004	Dataset3
Dataset2_03242	g03734	90	g03734_00004	Dataset2
Dataset1_02871	g03734	90	g03734_00004	Dataset1
Dataset2_03506	g03735	90	g03735_00004	Dataset2
Dataset1_03448	g03735	90	g03735_00004	Dataset1
Dataset2_03451	g03735	90	g03735_00004	Dataset2
Dataset5_02145	g03736	90	g03736_00004	Dataset5
Dataset2_02204	g03736	90	g03736_00004	Dataset2
Dataset1_01833	g03736	90	g03736_00004	Dataset1
Dataset3_00320	g03736	90	g03736_00004	Dataset3
Type_strain_01021	g03736	90	g03736_00004	Type_strain
Dataset2_03112	g03737	90	g03737_00004	Dataset2
Dataset3_01235	g03737	90	g03737_00004	Dataset3
Dataset1_02741	g03737	90	g03737_00004	Dataset1
Dataset5_01280	g03738	90	g03738_00004	Dataset5
Dataset3_01419	g03738	90	g03738_00004	Dataset3
Dataset1_02926	g03738	90	g03738_00004	Dataset1
Dataset2_03297	g03738	90	g03738_00004	Dataset2
Dataset2_00009	g03738	90	g03738_00004	Dataset2
Dataset4_00467	g03739	90	g03739_00004	Dataset4
Dataset5_03219	g03740	90	g03740_00004	Dataset5
Dataset4_02639	g03741	90	g03741_00004	Dataset4
Dataset3_03143	g03742	90	g03742_00004	Dataset3
Dataset3_00241	g03742	90	g03742_00004	Dataset3
Dataset1_00629	g03743	90	g03743_00004	Dataset1
Dataset3_02598	g03743	90	g03743_00004	Dataset3
Dataset2_01000	g03743	90	g03743_00004	Dataset2
Reference_01568	g03744	90	g03744_00004	Reference
Dataset4_02576	g03745	90	g03745_00004	Dataset4
Dataset4_02633	g03746	90	g03746_00004	Dataset4
Dataset4_02667	g03747	90	g03747_00004	Dataset4
Dataset5_00664	g03748	90	g03748_00004	Dataset5
Dataset3_01534	g03748	90	g03748_00004	Dataset3
Reference_00015	g03749	90	g03749_00004	Reference
Dataset5_03237	g03750	90	g03750_00004	Dataset5
Dataset3_03381	g03751	90	g03751_00004	Dataset3
Dataset4_01222	g03752	90	g03752_00004	Dataset4
Dataset1_01826	g03753	90	g03753_00004	Dataset1
Dataset5_02152	g03753	90	g03753_00004	Dataset5
Type_strain_01014	g03753	90	g03753_00004	Type_strain
Dataset2_02197	g03753	90	g03753_00004	Dataset2
Dataset3_00313	g03753	90	g03753_00004	Dataset3
Dataset4_01223	g03754	90	g03754_00004	Dataset4
Dataset5_03300	g03755	90	g03755_00004	Dataset5
Type_strain_03026	g03755	90	g03755_00004	Type_strain
Dataset3_00215	g03756	90	g03756_00004	Dataset3
Type_strain_01051	g03757	90	g03757_00004	Type_strain
Dataset4_00468	g03758	90	g03758_00004	Dataset4
Dataset5_00565	g03759	90	g03759_00004	Dataset5
Dataset3_00204	g03760	90	g03760_00004	Dataset3
Type_strain_00062	g03761	90	g03761_00004	Type_strain
Dataset3_02484	g03761	90	g03761_00004	Dataset3
Dataset1_00743	g03761	90	g03761_00004	Dataset1
Dataset2_01114	g03761	90	g03761_00004	Dataset2
Dataset2_03428	g03762	90	g03762_00004	Dataset2
Dataset2_03327	g03762	90	g03762_00004	Dataset2
Dataset1_03325	g03762	90	g03762_00004	Dataset1
Dataset4_00653	g03763	90	g03763_00004	Dataset4
Dataset2_02160	g03764	90	g03764_00004	Dataset2
Dataset1_01789	g03764	90	g03764_00004	Dataset1
Dataset1_01825	g03765	90	g03765_00004	Dataset1
Dataset3_00312	g03765	90	g03765_00004	Dataset3
Dataset5_02153	g03765	90	g03765_00004	Dataset5
Dataset2_02196	g03765	90	g03765_00004	Dataset2
Type_strain_01013	g03765	90	g03765_00004	Type_strain
Type_strain_02077	g03766	90	g03766_00004	Type_strain
Dataset3_00880	g03767	90	g03767_00004	Dataset3
Dataset3_03315	g03768	90	g03768_00004	Dataset3
Dataset3_01225	g03769	90	g03769_00004	Dataset3
Dataset2_03102	g03769	90	g03769_00004	Dataset2
Dataset1_02731	g03769	90	g03769_00004	Dataset1
Dataset4_02635	g03770	90	g03770_00004	Dataset4
Dataset5_00524	g03771	90	g03771_00004	Dataset5
Dataset5_00525	g03772	90	g03772_00004	Dataset5
Dataset5_01263	g03773	90	g03773_00004	Dataset5
Dataset5_02687	g03774	90	g03774_00004	Dataset5
Dataset2_03382	g03775	90	g03775_00004	Dataset2
Dataset1_03379	g03775	90	g03775_00004	Dataset1
Dataset1_03461	g03776	90	g03776_00004	Dataset1
Dataset2_03493	g03776	90	g03776_00004	Dataset2
Type_strain_00435	g03777	90	g03777_00004	Type_strain
Dataset4_01229	g03778	90	g03778_00004	Dataset4
Dataset5_00490	g03779	90	g03779_00004	Dataset5
Dataset5_01244	g03780	90	g03780_00004	Dataset5
Dataset4_02593	g03781	90	g03781_00004	Dataset4
Type_strain_00363	g03782	90	g03782_00004	Type_strain
Dataset2_01416	g03782	90	g03782_00004	Dataset2
Dataset3_02182	g03782	90	g03782_00004	Dataset3
Dataset1_01045	g03782	90	g03782_00004	Dataset1
Type_strain_01082	g03783	90	g03783_00004	Type_strain
Dataset4_02320	g03783	90	g03783_00004	Dataset4
Reference_02221	g03783	90	g03783_00004	Reference
Dataset4_00611	g03784	90	g03784_00004	Dataset4
Dataset2_01123	g03785	90	g03785_00004	Dataset2
Dataset1_00752	g03785	90	g03785_00004	Dataset1
Dataset3_02475	g03785	90	g03785_00004	Dataset3
Type_strain_00071	g03785	90	g03785_00004	Type_strain
Dataset2_03274	g03786	90	g03786_00004	Dataset2
Dataset1_02903	g03786	90	g03786_00004	Dataset1
Dataset5_00889	g03787	90	g03787_00004	Dataset5
Dataset3_00082	g03787	90	g03787_00004	Dataset3
Type_strain_02287	g03787	90	g03787_00004	Type_strain
Dataset2_00225	g03787	90	g03787_00004	Dataset2
Dataset1_03142	g03787	90	g03787_00004	Dataset1
Dataset4_00198	g03788	90	g03788_00004	Dataset4
Reference_01110	g03788	90	g03788_00004	Reference
Dataset4_01213	g03789	90	g03789_00004	Dataset4
Dataset5_00530	g03790	90	g03790_00004	Dataset5
Dataset4_01193	g03791	90	g03791_00004	Dataset4
Dataset5_02182	g03791	90	g03791_00004	Dataset5
Dataset3_00281	g03791	90	g03791_00004	Dataset3
Type_strain_00981	g03791	90	g03791_00004	Type_strain
Dataset2_02098	g03791	90	g03791_00004	Dataset2
Dataset1_01727	g03791	90	g03791_00004	Dataset1
Dataset2_03368	g03792	90	g03792_00004	Dataset2
Dataset1_03439	g03792	90	g03792_00004	Dataset1
Dataset1_03365	g03792	90	g03792_00004	Dataset1
Dataset2_03460	g03792	90	g03792_00004	Dataset2
Dataset3_03387	g03792	90	g03792_00004	Dataset3
Dataset4_02580	g03793	90	g03793_00004	Dataset4
Dataset5_00559	g03794	90	g03794_00004	Dataset5
Dataset4_02902	g03794	90	g03794_00004	Dataset4
Dataset5_03217	g03795	90	g03795_00004	Dataset5
Dataset3_00195	g03796	90	g03796_00004	Dataset3
Dataset3_03321	g03797	90	g03797_00004	Dataset3
Reference_01825	g03798	90	g03798_00004	Reference
Type_strain_02454	g03798	90	g03798_00004	Type_strain
Dataset1_00025	g03798	90	g03798_00004	Dataset1
Dataset2_00396	g03798	90	g03798_00004	Dataset2
Dataset5_00725	g03798	90	g03798_00004	Dataset5
Dataset4_02799	g03798	90	g03798_00004	Dataset4
Dataset5_03115	g03799	90	g03799_00004	Dataset5
Dataset4_00143	g03799	90	g03799_00004	Dataset4
Reference_01155	g03799	90	g03799_00004	Reference
Dataset4_00450	g03800	90	g03800_00004	Dataset4
Dataset1_01775	g03801	90	g03801_00004	Dataset1
Dataset2_02146	g03801	90	g03801_00004	Dataset2
Dataset4_02081	g03802	90	g03802_00004	Dataset4
Reference_02444	g03802	90	g03802_00004	Reference
Dataset4_02716	g03803	90	g03803_00004	Dataset4
Dataset4_02919	g03804	90	g03804_00004	Dataset4
Dataset3_03317	g03805	90	g03805_00004	Dataset3
Reference_01270	g03806	90	g03806_00004	Reference
Type_strain_02081	g03807	90	g03807_00004	Type_strain
Dataset5_00125	g03808	90	g03808_00004	Dataset5
Dataset4_03333	g03808	90	g03808_00004	Dataset4
Dataset5_00089	g03809	90	g03809_00004	Dataset5
Dataset3_03112	g03810	90	g03810_00004	Dataset3
Dataset1_03316	g03811	90	g03811_00004	Dataset1
Dataset2_03419	g03811	90	g03811_00004	Dataset2
Dataset2_03318	g03811	90	g03811_00004	Dataset2
Dataset4_00577	g03812	90	g03812_00004	Dataset4
Type_strain_00441	g03812	90	g03812_00004	Type_strain
Dataset4_01629	g03813	90	g03813_00004	Dataset4
Dataset5_01809	g03813	90	g03813_00004	Dataset5
Dataset2_03386	g03814	90	g03814_00004	Dataset2
Dataset5_03259	g03814	90	g03814_00004	Dataset5
Dataset1_03383	g03814	90	g03814_00004	Dataset1
Reference_02019	g03815	90	g03815_00004	Reference
Dataset5_00917	g03815	90	g03815_00004	Dataset5
Dataset4_02519	g03815	90	g03815_00004	Dataset4
Type_strain_02260	g03815	90	g03815_00004	Type_strain
Dataset4_01123	g03816	90	g03816_00004	Dataset4
Dataset5_02775	g03817	90	g03817_00004	Dataset5
Dataset3_02411	g03818	90	g03818_00004	Dataset3
Dataset2_01186	g03818	90	g03818_00004	Dataset2
Type_strain_00124	g03818	90	g03818_00004	Type_strain
Dataset5_03060	g03818	90	g03818_00004	Dataset5
Dataset1_00815	g03818	90	g03818_00004	Dataset1
Dataset5_01606	g03819	90	g03819_00004	Dataset5
Type_strain_01519	g03819	90	g03819_00004	Type_strain
Dataset4_00458	g03820	90	g03820_00004	Dataset4
Dataset4_02604	g03821	90	g03821_00004	Dataset4
Dataset3_00187	g03822	90	g03822_00004	Dataset3
Dataset3_00864	g03823	90	g03823_00004	Dataset3
Dataset3_03338	g03824	90	g03824_00004	Dataset3
Dataset5_00382	g03825	90	g03825_00004	Dataset5
Dataset5_00480	g03826	90	g03826_00004	Dataset5
Dataset3_00587	g03827	90	g03827_00004	Dataset3
Dataset1_02101	g03827	90	g03827_00004	Dataset1
Dataset2_02472	g03827	90	g03827_00004	Dataset2
Reference_00500	g03828	90	g03828_00004	Reference
Reference_02789	g03828	90	g03828_00004	Reference
Reference_00629	g03828	90	g03828_00004	Reference
Reference_01446	g03828	90	g03828_00004	Reference
Reference_00810	g03828	90	g03828_00004	Reference
Dataset5_03036	g03829	90	g03829_00004	Dataset5
Dataset3_03101	g03830	90	g03830_00004	Dataset3
Dataset1_00128	g03830	90	g03830_00004	Dataset1
Dataset2_00499	g03830	90	g03830_00004	Dataset2
Dataset2_03497	g03831	90	g03831_00004	Dataset2
Dataset2_03442	g03831	90	g03831_00004	Dataset2
Dataset1_03457	g03831	90	g03831_00004	Dataset1
Dataset5_03117	g03832	90	g03832_00004	Dataset5
Reference_01157	g03832	90	g03832_00004	Reference
Dataset4_00141	g03832	90	g03832_00004	Dataset4
Dataset5_00549	g03833	90	g03833_00004	Dataset5
Dataset4_02912	g03833	90	g03833_00004	Dataset4
Dataset5_02767	g03834	90	g03834_00004	Dataset5
Dataset5_03213	g03835	90	g03835_00004	Dataset5
Dataset3_03310	g03836	90	g03836_00004	Dataset3
Dataset2_00041	g03837	90	g03837_00004	Dataset2
Dataset1_02958	g03837	90	g03837_00004	Dataset1
Dataset3_01451	g03837	90	g03837_00004	Dataset3
Dataset2_03427	g03838	90	g03838_00004	Dataset2
Dataset1_03324	g03838	90	g03838_00004	Dataset1
Dataset2_03326	g03838	90	g03838_00004	Dataset2
Dataset2_03390	g03839	90	g03839_00004	Dataset2
Dataset5_03262	g03839	90	g03839_00004	Dataset5
Dataset1_03387	g03839	90	g03839_00004	Dataset1
Dataset5_02195	g03840	90	g03840_00004	Dataset5
Type_strain_00972	g03840	90	g03840_00004	Type_strain
Dataset5_00526	g03841	90	g03841_00004	Dataset5
Dataset3_03306	g03842	90	g03842_00004	Dataset3
Dataset3_03449	g03842	90	g03842_00004	Dataset3
Dataset5_03243	g03842	90	g03842_00004	Dataset5
Dataset2_00504	g03843	90	g03843_00004	Dataset2
Dataset1_01754	g03843	90	g03843_00004	Dataset1
Dataset2_02125	g03843	90	g03843_00004	Dataset2
Dataset1_00133	g03843	90	g03843_00004	Dataset1
Dataset1_01819	g03844	90	g03844_00004	Dataset1
Dataset5_02159	g03844	90	g03844_00004	Dataset5
Dataset2_02190	g03844	90	g03844_00004	Dataset2
Dataset3_00306	g03844	90	g03844_00004	Dataset3
Type_strain_01007	g03844	90	g03844_00004	Type_strain
Reference_01422	g03845	90	g03845_00004	Reference
Dataset5_00638	g03846	90	g03846_00004	Dataset5
Type_strain_02497	g03847	90	g03847_00004	Type_strain
Dataset4_03371	g03848	90	g03848_00004	Dataset4
Dataset2_03388	g03849	90	g03849_00004	Dataset2
Dataset1_03385	g03849	90	g03849_00004	Dataset1
Dataset5_03261	g03849	90	g03849_00004	Dataset5
Dataset4_00435	g03850	90	g03850_00004	Dataset4
Dataset4_02616	g03851	90	g03851_00004	Dataset4
Dataset4_02895	g03852	90	g03852_00004	Dataset4
Dataset5_00523	g03853	90	g03853_00004	Dataset5
Dataset4_02934	g03853	90	g03853_00004	Dataset4
Dataset5_03234	g03854	90	g03854_00004	Dataset5
Dataset5_00613	g03855	90	g03855_00004	Dataset5
Dataset5_03240	g03856	90	g03856_00004	Dataset5
Dataset1_00455	g03857	90	g03857_00004	Dataset1
Dataset4_03223	g03857	90	g03857_00004	Dataset4
Dataset3_02774	g03857	90	g03857_00004	Dataset3
Reference_01448	g03857	90	g03857_00004	Reference
Dataset2_00826	g03857	90	g03857_00004	Dataset2
Dataset2_02167	g03858	90	g03858_00004	Dataset2
Dataset1_01796	g03858	90	g03858_00004	Dataset1
Dataset1_01809	g03859	90	g03859_00004	Dataset1
Dataset2_02180	g03859	90	g03859_00004	Dataset2
Dataset1_00104	g03860	90	g03860_00004	Dataset1
Dataset2_00475	g03860	90	g03860_00004	Dataset2
Dataset5_03299	g03861	90	g03861_00004	Dataset5
Type_strain_03027	g03861	90	g03861_00004	Type_strain
Dataset4_01525	g03862	90	g03862_00004	Dataset4
Dataset2_02124	g03863	90	g03863_00004	Dataset2
Dataset1_01753	g03863	90	g03863_00004	Dataset1
Dataset2_00505	g03863	90	g03863_00004	Dataset2
Dataset1_00134	g03863	90	g03863_00004	Dataset1
Dataset4_02077	g03864	90	g03864_00004	Dataset4
Reference_02448	g03864	90	g03864_00004	Reference
Dataset4_01106	g03865	90	g03865_00004	Dataset4
Dataset3_03046	g03866	90	g03866_00004	Dataset3
Dataset2_00556	g03866	90	g03866_00004	Dataset2
Reference_01730	g03866	90	g03866_00004	Reference
Dataset1_00185	g03866	90	g03866_00004	Dataset1
Dataset2_01108	g03867	90	g03867_00004	Dataset2
Dataset1_00737	g03867	90	g03867_00004	Dataset1
Dataset3_02489	g03867	90	g03867_00004	Dataset3
Dataset1_01794	g03868	90	g03868_00004	Dataset1
Dataset2_02165	g03868	90	g03868_00004	Dataset2
Dataset2_02188	g03869	90	g03869_00004	Dataset2
Dataset3_00304	g03869	90	g03869_00004	Dataset3
Dataset1_01817	g03869	90	g03869_00004	Dataset1
Type_strain_01005	g03869	90	g03869_00004	Type_strain
Dataset3_01218	g03870	90	g03870_00004	Dataset3
Dataset2_03095	g03870	90	g03870_00004	Dataset2
Dataset1_02724	g03870	90	g03870_00004	Dataset1
Reference_02389	g03871	90	g03871_00004	Reference
Type_strain_01253	g03871	90	g03871_00004	Type_strain
Dataset4_02509	g03872	90	g03872_00004	Dataset4
Dataset5_00614	g03873	90	g03873_00004	Dataset5
Dataset5_02524	g03874	90	g03874_00004	Dataset5
Dataset3_01897	g03874	90	g03874_00004	Dataset3
Dataset2_01701	g03874	90	g03874_00004	Dataset2
Type_strain_00654	g03874	90	g03874_00004	Type_strain
Dataset1_01330	g03874	90	g03874_00004	Dataset1
Dataset1_01726	g03875	90	g03875_00004	Dataset1
Dataset2_02097	g03875	90	g03875_00004	Dataset2
Dataset3_00280	g03875	90	g03875_00004	Dataset3
Dataset2_02122	g03876	90	g03876_00004	Dataset2
Dataset1_01751	g03876	90	g03876_00004	Dataset1
Dataset1_03357	g03877	90	g03877_00004	Dataset1
Dataset2_03360	g03877	90	g03877_00004	Dataset2
Reference_01269	g03878	90	g03878_00004	Reference
Dataset5_02191	g03879	90	g03879_00004	Dataset5
Type_strain_00976	g03879	90	g03879_00004	Type_strain
Dataset4_00426	g03880	90	g03880_00004	Dataset4
Dataset4_02253	g03881	90	g03881_00004	Dataset4
Dataset5_02758	g03882	90	g03882_00004	Dataset5
Dataset3_02429	g03883	90	g03883_00004	Dataset3
Type_strain_01774	g03884	90	g03884_00004	Type_strain
Dataset5_01860	g03884	90	g03884_00004	Dataset5
Dataset4_01130	g03885	90	g03885_00004	Dataset4
Dataset4_02625	g03886	90	g03886_00004	Dataset4
Dataset2_03569	g03887	90	g03887_00004	Dataset2
Dataset3_03405	g03887	90	g03887_00004	Dataset3
Dataset2_03526	g03887	90	g03887_00004	Dataset2
Dataset1_03526	g03887	90	g03887_00004	Dataset1
Dataset4_02641	g03888	90	g03888_00004	Dataset4
Dataset2_02014	g03889	90	g03889_00004	Dataset2
Dataset4_01114	g03889	90	g03889_00004	Dataset4
Dataset1_01643	g03889	90	g03889_00004	Dataset1
Dataset3_01580	g03889	90	g03889_00004	Dataset3
Dataset2_02145	g03890	90	g03890_00004	Dataset2
Dataset1_01774	g03890	90	g03890_00004	Dataset1
Dataset4_02914	g03891	90	g03891_00004	Dataset4
Dataset2_03484	g03892	90	g03892_00004	Dataset2
Dataset1_03413	g03892	90	g03892_00004	Dataset1
Dataset1_03470	g03892	90	g03892_00004	Dataset1
Dataset2_03523	g03893	90	g03893_00004	Dataset2
Dataset3_03408	g03893	90	g03893_00004	Dataset3
Dataset1_03529	g03893	90	g03893_00004	Dataset1
Dataset2_03566	g03893	90	g03893_00004	Dataset2
Dataset4_00610	g03894	90	g03894_00004	Dataset4
Dataset4_01210	g03895	90	g03895_00004	Dataset4
Dataset4_00457	g03896	90	g03896_00004	Dataset4
Dataset3_03309	g03897	90	g03897_00004	Dataset3
Dataset5_02763	g03898	90	g03898_00004	Dataset5
Dataset3_01203	g03899	90	g03899_00004	Dataset3
Dataset3_00192	g03900	90	g03900_00004	Dataset3
Reference_00620	g03901	90	g03901_00004	Reference
Dataset1_01312	g03901	90	g03901_00004	Dataset1
Dataset4_00787	g03901	90	g03901_00004	Dataset4
Type_strain_00636	g03901	90	g03901_00004	Type_strain
Dataset2_01683	g03901	90	g03901_00004	Dataset2
Dataset3_01915	g03901	90	g03901_00004	Dataset3
Dataset5_00547	g03902	90	g03902_00004	Dataset5
Dataset5_00662	g03903	90	g03903_00004	Dataset5
Reference_00137	g03904	90	g03904_00004	Reference
Dataset1_02003	g03904	90	g03904_00004	Dataset1
Type_strain_01892	g03904	90	g03904_00004	Type_strain
Dataset4_01399	g03904	90	g03904_00004	Dataset4
Dataset3_00489	g03904	90	g03904_00004	Dataset3
Dataset2_02374	g03904	90	g03904_00004	Dataset2
Dataset2_03233	g03905	90	g03905_00004	Dataset2
Dataset1_02862	g03905	90	g03905_00004	Dataset1
Dataset3_01356	g03905	90	g03905_00004	Dataset3
Dataset2_00288	g03906	90	g03906_00004	Dataset2
Dataset4_02678	g03906	90	g03906_00004	Dataset4
Dataset5_00828	g03906	90	g03906_00004	Dataset5
Dataset3_00019	g03906	90	g03906_00004	Dataset3
Dataset1_03205	g03906	90	g03906_00004	Dataset1
Dataset5_03198	g03907	90	g03907_00004	Dataset5
Dataset1_00137	g03908	90	g03908_00004	Dataset1
Dataset2_00508	g03908	90	g03908_00004	Dataset2
Dataset3_03094	g03908	90	g03908_00004	Dataset3
Dataset3_02477	g03909	90	g03909_00004	Dataset3
Type_strain_00069	g03909	90	g03909_00004	Type_strain
Dataset1_00750	g03909	90	g03909_00004	Dataset1
Dataset2_01121	g03909	90	g03909_00004	Dataset2
Reference_00607	g03910	90	g03910_00004	Reference
Dataset4_00801	g03910	90	g03910_00004	Dataset4
Dataset4_00433	g03911	90	g03911_00004	Dataset4
Type_strain_02101	g03911	90	g03911_00004	Type_strain
Dataset4_02114	g03912	90	g03912_00004	Dataset4
Dataset4_02147	g03913	90	g03913_00004	Dataset4
Dataset4_02595	g03914	90	g03914_00004	Dataset4
Dataset5_00073	g03915	90	g03915_00004	Dataset5
Dataset5_00484	g03916	90	g03916_00004	Dataset5
Reference_01357	g03917	90	g03917_00004	Reference
Dataset4_03308	g03917	90	g03917_00004	Dataset4
Dataset4_02784	g03918	90	g03918_00004	Dataset4
Dataset3_01832	g03919	90	g03919_00004	Dataset3
Dataset2_01766	g03919	90	g03919_00004	Dataset2
Dataset1_01395	g03919	90	g03919_00004	Dataset1
Type_strain_02087	g03920	90	g03920_00004	Type_strain
Dataset4_00428	g03921	90	g03921_00004	Dataset4
Dataset4_02208	g03922	90	g03922_00004	Dataset4
Dataset4_01129	g03923	90	g03923_00004	Dataset4
Dataset3_00779	g03924	90	g03924_00004	Dataset3
Dataset3_03314	g03925	90	g03925_00004	Dataset3
Dataset3_03451	g03926	90	g03926_00004	Dataset3
Dataset3_03050	g03927	90	g03927_00004	Dataset3
Reference_01733	g03927	90	g03927_00004	Reference
Dataset2_00552	g03927	90	g03927_00004	Dataset2
Dataset1_00181	g03927	90	g03927_00004	Dataset1
Dataset3_00916	g03928	90	g03928_00004	Dataset3
Type_strain_01464	g03928	90	g03928_00004	Type_strain
Dataset4_01897	g03928	90	g03928_00004	Dataset4
Dataset1_02439	g03928	90	g03928_00004	Dataset1
Dataset2_02810	g03928	90	g03928_00004	Dataset2
Dataset1_02732	g03929	90	g03929_00004	Dataset1
Dataset3_01226	g03929	90	g03929_00004	Dataset3
Dataset2_03103	g03929	90	g03929_00004	Dataset2
Dataset4_00473	g03930	90	g03930_00004	Dataset4
Dataset4_01520	g03931	90	g03931_00004	Dataset4
Dataset4_03185	g03932	90	g03932_00004	Dataset4
Dataset1_01747	g03933	90	g03933_00004	Dataset1
Dataset2_02118	g03933	90	g03933_00004	Dataset2
Dataset2_00044	g03934	90	g03934_00004	Dataset2
Dataset3_01454	g03934	90	g03934_00004	Dataset3
Dataset1_02961	g03934	90	g03934_00004	Dataset1
Dataset4_02063	g03935	90	g03935_00004	Dataset4
Reference_02462	g03935	90	g03935_00004	Reference
Type_strain_00985	g03936	90	g03936_00004	Type_strain
Dataset5_01254	g03937	90	g03937_00004	Dataset5
Dataset3_01583	g03938	90	g03938_00004	Dataset3
Dataset1_01640	g03938	90	g03938_00004	Dataset1
Dataset2_02011	g03938	90	g03938_00004	Dataset2
Dataset2_02149	g03939	90	g03939_00004	Dataset2
Dataset1_01778	g03939	90	g03939_00004	Dataset1
