g02312_00008	g02312	95	4	1	1	0	0	0	Dataset1_01716	Dataset2_02087	Dataset3_00270	Dataset4_01182			
g02313_00009	g02313	95	4	1	1	0	0	0				Dataset4_01524	Dataset5_01245	Reference_00011	Type_strain_02100
g02313_00010	g02313	95	3	1	1	0	0	0	Dataset1_02957	Dataset2_00040	Dataset3_01450				
g02314_00005	g02314	95	3	1	1	0	0	0	Dataset1_01688	Dataset2_02059			Dataset5_01293		
g02314_00006	g02314	95	2	1	1	0	0	0	Dataset1_00085	Dataset2_00456					
g02314_00007	g02314	95	2	1	1	0	0	0	Dataset1_01805	Dataset2_02176					
g02314_00008	g02314	95	1	1	1	0	0	0							Type_strain_02056
g02315_00012	g02315	95	2	1	1	0	0	0	Dataset1_03393	Dataset2_03396					
g02315_00013	g02315	95	3	1	1	0	0	0	Dataset1_03517	Dataset2_03535	Dataset3_03435				
g02316_00011	g02316	95	3	1	1	0	0	0	Dataset1_02873	Dataset2_03244	Dataset3_01367				
g02316_00012	g02316	95	1	1	1	0	0	0					Dataset5_01106		
g02316_00013	g02316	95	1	1	1	0	0	0						Reference_02203	
g02316_00014	g02316	95	1	1	1	0	0	0							Type_strain_01064
g02316_00015	g02316	95	1	1	1	0	0	0				Dataset4_02328			
g02318_00008	g02318	95	7	1	1	0	0	0	Dataset1_01703	Dataset2_02074	Dataset3_00257	Dataset4_01170	Dataset5_02209	Reference_00304	Type_strain_00959
g02318_00010	g02318	95	7	1	1	0	0	0	Dataset1_01704	Dataset2_02075	Dataset3_00258	Dataset4_01171	Dataset5_02208	Reference_00303	Type_strain_00960
g02320_00007	g02320	95	6	1	1	0	0	0	Dataset1_01139	Dataset2_01510	Dataset3_02088		Dataset5_02720	Reference_00794	Type_strain_00461
g02320_00008	g02320	95	1	1	1	0	0	0				Dataset4_00597			
g02321_00011	g02321	95	1	1	1	0	0	0							Type_strain_01022
g02321_00012	g02321	95	3	1	1	0	0	0	Dataset1_01834	Dataset2_02205	Dataset3_00321				
g02321_00013	g02321	95	1	1	1	0	0	0					Dataset5_02144		
g02321_00014	g02321	95	2	1	1	0	0	0				Dataset4_02899	Dataset5_00562		
g02322_00006	g02322	95	6	1	1	0	0	0	Dataset1_00415	Dataset2_00786	Dataset3_02815		Dataset5_00269	Reference_01492	Type_strain_02781
g02322_00007	g02322	95	1	1	1	0	0	0				Dataset4_03180			
g02323_00009	g02323	95	1	1	1	0	0	0			Dataset3_01740				
g02324_00005	g02324	95	7	1	1	0	0	0	Dataset1_00498	Dataset2_00869	Dataset3_02731	Dataset4_03267	Dataset5_00188	Reference_01398	Type_strain_02859
g02327_00014	g02327	95	6	1	1	0	0	0	Dataset1_02783	Dataset2_03154	Dataset3_01277		Dataset5_01197	Reference_02298	Type_strain_01160
g02327_00015	g02327	95	1	1	1	0	0	0				Dataset4_02235			
g02328_00005	g02328	95	4	1	1	0	0	0	Dataset1_03337	Dataset2_03339	Dataset3_03362		Dataset5_03231		
g02329_00012	g02329	95	1	1	1	0	0	0					Dataset5_01193		
g02329_00013	g02329	95	6	1	1	0	0	0	Dataset1_00018	Dataset2_00389	Dataset3_03207		Dataset5_00732	Reference_01832	Type_strain_02447
g02332_00009	g02332	95	5	1	1	0	0	0	Dataset1_01559	Dataset2_01930	Dataset3_01665	Dataset4_01023	Dataset5_02295		
g02333_00011	g02333	95	7	1	1	0	0	0	Dataset1_02096	Dataset2_02467	Dataset3_00582	Dataset4_01492	Dataset5_01887	Reference_00048	Type_strain_01801
g02333_00012	g02333	95	1	1	1	0	0	0						Reference_02198	
g02333_00013	g02333	95	3	1	1	0	0	0	Dataset1_02878	Dataset2_03249	Dataset3_01372				
g02334_00010	g02334	95	7	1	1	0	0	0	Dataset1_02098	Dataset2_02469	Dataset3_00584	Dataset4_01494	Dataset5_01885	Reference_00046	Type_strain_01799
g02334_00011	g02334	95	3	1	1	0	0	0	Dataset1_02876	Dataset2_03247	Dataset3_01370				
g02334_00012	g02334	95	1	1	1	0	0	0						Reference_02200	
g02337_00005	g02337	95	6	1	1	0	0	0	Dataset1_01736	Dataset2_02107	Dataset3_00290	Dataset4_01116	Dataset5_00621		Type_strain_00992
g02338_00005	g02338	95	6	1	1	0	0	0	Dataset1_01737	Dataset2_02108	Dataset3_00291	Dataset4_01117	Dataset5_00622		Type_strain_00993
g02339_00007	g02339	95	1	1	1	0	0	0				Dataset4_00443			
g02339_00008	g02339	95	1	1	1	0	0	0					Dataset5_01255		
g02339_00009	g02339	95	1	1	1	0	0	0							Type_strain_02092
g02339_00010	g02339	95	1	1	1	0	0	0				Dataset4_01530			
g02340_00005	g02340	95	7	1	1	0	0	0	Dataset1_01272	Dataset2_01643	Dataset3_01955	Dataset4_00741	Dataset5_02583	Reference_00661	Type_strain_00596
g02341_00006	g02341	95	2	1	1	0	0	0					Dataset5_01253	Reference_00004	
g02341_00007	g02341	95	3	1	1	0	0	0	Dataset1_02951	Dataset2_00034	Dataset3_01444				
g02341_00008	g02341	95	1	1	1	0	0	0							Type_strain_02093
g02342_00010	g02342	95	7	1	1	0	0	0	Dataset1_01110	Dataset2_01481	Dataset3_02117	Dataset4_00563	Dataset5_02751	Reference_00825	Type_strain_00429
g02342_00011	g02342	95	6	1	1	0	0	0	Dataset1_02655	Dataset2_03026	Dataset3_01146	Dataset4_02161	Dataset5_01325		Type_strain_01228
g02342_00012	g02342	95	1	1	1	0	0	0						Reference_02366	
g02343_00009	g02343	95	5	1	1	0	0	0	Dataset1_01108	Dataset2_01479	Dataset3_02119		Dataset5_02753		Type_strain_00426
g02343_00010	g02343	95	1	1	1	0	0	0						Reference_00827	
g02343_00011	g02343	95	6	1	1	0	0	0	Dataset1_01343	Dataset2_01714	Dataset3_01884	Dataset4_00806	Dataset5_02510		Type_strain_00667
g02343_00012	g02343	95	1	1	1	0	0	0						Reference_00604	
g02344_00006	g02344	95	2	1	1	0	0	0						Reference_02191	Type_strain_01054
g02344_00007	g02344	95	1	1	1	0	0	0				Dataset4_02341			
g02344_00008	g02344	95	1	1	1	0	0	0					Dataset5_01094		
g02344_00009	g02344	95	3	1	1	0	0	0	Dataset1_02885	Dataset2_03256	Dataset3_01379				
g02345_00009	g02345	95	1	1	1	0	0	0				Dataset4_02550			
g02345_00010	g02345	95	1	1	1	0	0	0					Dataset5_01077		
g02345_00011	g02345	95	2	1	1	0	0	0					Dataset5_01864		Type_strain_01778
g02345_00012	g02345	95	1	1	1	0	0	0					Dataset5_02759		
g02346_00010	g02346	95	2	1	1	0	0	0	Dataset1_03386	Dataset2_03389					
g02346_00011	g02346	95	1	1	1	0	0	0					Dataset5_03244		
g02346_00012	g02346	95	1	1	1	0	0	0					Dataset5_03239		
g02346_00013	g02346	95	1	1	1	0	0	0				Dataset4_00226			
g02347_00005	g02347	95	5	1	1	0	0	0	Dataset1_01733	Dataset2_02104	Dataset3_00287	Dataset4_01113	Dataset5_02176		
g02347_00006	g02347	95	2	1	1	0	0	0				Dataset4_01199			Type_strain_00989
g02349_00012	g02349	95	1	1	1	0	0	0					Dataset5_03281		
g02349_00013	g02349	95	5	1	1	0	0	0	Dataset1_02844	Dataset2_03215	Dataset3_01338	Dataset4_02302			Type_strain_01098
g02350_00005	g02350	95	5	1	1	0	0	0	Dataset1_02629	Dataset2_03000	Dataset3_01119	Dataset4_02130		Reference_02397	
g02350_00006	g02350	95	2	1	1	0	0	0					Dataset5_01356		Type_strain_01263
g02351_00007	g02351	95	5	1	1	0	0	0	Dataset1_02553	Dataset2_02924	Dataset3_00800	Dataset4_01784			Type_strain_01577
g02351_00008	g02351	95	2	1	1	0	0	0					Dataset5_01664	Reference_02734	
g02352_00005	g02352	95	2	1	1	0	0	0				Dataset4_01553			Type_strain_02068
g02352_00006	g02352	95	3	1	1	0	0	0	Dataset1_02698	Dataset2_03069	Dataset3_01189				
g02352_00007	g02352	95	1	1	1	0	0	0						Reference_02943	
g02353_00015	g02353	95	1	1	1	0	0	0				Dataset4_01105			
g02353_00016	g02353	95	1	1	1	0	0	0					Dataset5_00612		
g02353_00017	g02353	95	1	1	1	0	0	0					Dataset5_00520		
g02353_00018	g02353	95	1	1	1	0	0	0				Dataset4_02938			
g02354_00011	g02354	95	3	1	1	0	0	0	Dataset1_02856	Dataset2_03227	Dataset3_01350				
g02354_00012	g02354	95	3	1	1	0	0	0				Dataset4_02319		Reference_02223	Type_strain_01083
g02354_00013	g02354	95	2	1	1	0	0	0						Reference_02214	Type_strain_01074
g02354_00014	g02354	95	3	1	1	0	0	0				Dataset4_03088	Dataset5_00351	Reference_01586	
g02355_00009	g02355	95	7	1	1	0	0	0	Dataset1_01140	Dataset2_01511	Dataset3_02087	Dataset4_00598	Dataset5_02719	Reference_00793	Type_strain_00462
g02355_00010	g02355	95	7	1	1	0	0	0	Dataset1_01503	Dataset2_01874	Dataset3_01721	Dataset4_00969	Dataset5_02349	Reference_00442	Type_strain_00825
g02356_00005	g02356	95	2	1	1	0	0	0				Dataset4_01554		Reference_02942	
g02356_00006	g02356	95	3	1	1	0	0	0	Dataset1_02697	Dataset2_03068	Dataset3_01188				
g02356_00007	g02356	95	1	1	1	0	0	0							Type_strain_02067
g02357_00009	g02357	95	7	1	1	0	0	0	Dataset1_00922	Dataset2_01293	Dataset3_02304	Dataset4_00319	Dataset5_02950	Reference_01002	Type_strain_00242
g02357_00010	g02357	95	1	1	1	0	0	0			Dataset3_03441				
g02358_00005	g02358	95	5	1	1	0	0	0	Dataset1_02695	Dataset2_03066	Dataset3_01186	Dataset4_01557			Type_strain_02065
g02358_00006	g02358	95	1	1	1	0	0	0						Reference_02940	
g02359_00014	g02359	95	2	1	1	0	0	0				Dataset4_01191	Dataset5_02184		
g02359_00015	g02359	95	1	1	1	0	0	0							Type_strain_00979
g02359_00016	g02359	95	3	1	1	0	0	0	Dataset1_00138	Dataset2_00509	Dataset3_03093				
g02359_00017	g02359	95	1	1	1	0	0	0							Type_strain_00980
g02360_00009	g02360	95	3	1	1	0	0	0	Dataset1_03389	Dataset2_03392			Dataset5_03267		
g02360_00010	g02360	95	3	1	1	0	0	0	Dataset1_03522	Dataset2_03530	Dataset3_03401				
g02360_00011	g02360	95	1	1	1	0	0	0			Dataset3_03445				
g02361_00005	g02361	95	7	1	1	0	0	0	Dataset1_00370	Dataset2_00741	Dataset3_02860	Dataset4_03138	Dataset5_00313	Reference_01537	Type_strain_02737
g02362_00012	g02362	95	1	1	1	0	0	0						Reference_01574	
g02362_00013	g02362	95	3	1	1	0	0	0				Dataset4_02321		Reference_02220	Type_strain_01081
g02362_00014	g02362	95	2	1	1	0	0	0					Dataset5_00349	Reference_01584	
g02362_00015	g02362	95	1	1	1	0	0	0				Dataset4_03090			
g02363_00005	g02363	95	2	1	1	0	0	0					Dataset5_01259		Type_strain_00998
g02363_00006	g02363	95	1	1	1	0	0	0							Type_strain_02088
g02363_00007	g02363	95	1	1	1	0	0	0					Dataset5_00541		
g02364_00005	g02364	95	5	1	1	0	0	0	Dataset1_01730	Dataset2_02101	Dataset3_00284		Dataset5_02179		Type_strain_00986
g02364_00006	g02364	95	1	1	1	0	0	0				Dataset4_01196			
g02366_00005	g02366	95	6	1	1	0	0	0	Dataset1_00397	Dataset2_00768	Dataset3_02833	Dataset4_03161	Dataset5_00287		Type_strain_02763
g02366_00006	g02366	95	1	1	1	0	0	0						Reference_01511	
g02367_00006	g02367	95	3	1	1	0	0	0	Dataset1_02708	Dataset2_03079	Dataset3_01199				
g02367_00007	g02367	95	1	1	1	0	0	0					Dataset5_01271		
g02367_00008	g02367	95	1	1	1	0	0	0				Dataset4_01543			
g02368_00009	g02368	95	2	1	1	0	0	0	Dataset1_00119	Dataset2_00490					
g02368_00010	g02368	95	3	1	1	0	0	0	Dataset1_01652	Dataset2_02023	Dataset3_01571				
g02368_00011	g02368	95	2	1	1	0	0	0	Dataset1_01765	Dataset2_02136					
g02368_00012	g02368	95	1	1	1	0	0	0			Dataset3_00205				
g02369_00006	g02369	95	5	1	1	0	0	0	Dataset1_02694	Dataset2_03065	Dataset3_01185	Dataset4_01558			Type_strain_02064
g02369_00007	g02369	95	1	1	1	0	0	0						Reference_02939	
g02370_00007	g02370	95	2	1	1	0	0	0					Dataset5_01257		Type_strain_02090
g02371_00007	g02371	95	1	1	1	0	0	0							Type_strain_02095
g02371_00008	g02371	95	1	1	1	0	0	0				Dataset4_00441			
g02371_00009	g02371	95	3	1	1	0	0	0	Dataset1_02725	Dataset2_03096	Dataset3_01219				
g02371_00010	g02371	95	1	1	1	0	0	0				Dataset4_01528			
g02372_00005	g02372	95	7	1	1	0	0	0	Dataset1_02762	Dataset2_03133	Dataset3_01256	Dataset4_02213	Dataset5_01217	Reference_02319	Type_strain_01180
g02373_00006	g02373	95	1	1	1	0	0	0						Reference_02933	
g02375_00008	g02375	95	7	1	1	0	0	0	Dataset1_00784	Dataset2_01155	Dataset3_02443	Dataset4_00168	Dataset5_03091	Reference_01131	Type_strain_00103
g02375_00009	g02375	95	3	1	1	0	0	0	Dataset1_03511	Dataset2_03541	Dataset3_03429				
g02376_00005	g02376	95	7	1	1	0	0	0	Dataset1_01233	Dataset2_01604	Dataset3_01994	Dataset4_00699	Dataset5_02623	Reference_00700	Type_strain_00557
g02377_00005	g02377	95	7	1	1	0	0	0	Dataset1_01403	Dataset2_01774	Dataset3_01824	Dataset4_00869	Dataset5_02450	Reference_00543	Type_strain_00726
g02378_00007	g02378	95	2	1	1	0	0	0	Dataset1_03442	Dataset2_03457					
g02378_00008	g02378	95	1	1	1	0	0	0			Dataset3_03384				
g02378_00009	g02378	95	2	1	1	0	0	0	Dataset1_03368	Dataset2_03371					
g02380_00005	g02380	95	6	1	1	0	0	0	Dataset1_01171	Dataset2_01542	Dataset3_02056		Dataset5_02684	Reference_00762	Type_strain_00493
g02380_00006	g02380	95	1	1	1	0	0	0				Dataset4_00634			
g02381_00007	g02381	95	1	1	1	0	0	0			Dataset3_03374				
g02382_00006	g02382	95	5	1	1	0	0	0	Dataset1_02830	Dataset2_03201	Dataset3_01324		Dataset5_01138	Reference_02251	
g02382_00007	g02382	95	2	1	1	0	0	0				Dataset4_02287			Type_strain_01113
g02382_00008	g02382	95	1	1	1	0	0	0							Type_strain_01112
g02384_00009	g02384	95	3	1	1	0	0	0	Dataset1_00183	Dataset2_00554	Dataset3_03048				
g02384_00010	g02384	95	1	1	1	0	0	0						Reference_01731	
g02384_00011	g02384	95	1	1	1	0	0	0					Dataset5_03301		
g02386_00007	g02386	95	3	1	1	0	0	0	Dataset1_03366	Dataset2_03369	Dataset3_03386				
g02386_00008	g02386	95	2	1	1	0	0	0	Dataset1_03440	Dataset2_03459					
g02387_00005	g02387	95	7	1	1	0	0	0	Dataset1_02630	Dataset2_03001	Dataset3_01120	Dataset4_02131	Dataset5_01355	Reference_02396	Type_strain_01262
g02388_00006	g02388	95	1	1	1	0	0	0					Dataset5_01274		
g02389_00005	g02389	95	6	1	1	0	0	0	Dataset1_01269	Dataset2_01640	Dataset3_01958	Dataset4_00738	Dataset5_02586		Type_strain_00593
g02389_00006	g02389	95	1	1	1	0	0	0						Reference_00664	
g02391_00005	g02391	95	7	1	1	0	0	0	Dataset1_01571	Dataset2_01942	Dataset3_01653	Dataset4_01034	Dataset5_02284	Reference_00379	Type_strain_00883
g02394_00009	g02394	95	7	1	1	0	0	0	Dataset1_03019	Dataset2_00102	Dataset3_01512	Dataset4_02422	Dataset5_01011	Reference_02114	Type_strain_02166
g02395_00005	g02395	95	5	1	1	0	0	0	Dataset1_02552	Dataset2_02923	Dataset3_00801	Dataset4_01785			Type_strain_01576
g02395_00006	g02395	95	2	1	1	0	0	0					Dataset5_01663	Reference_02733	
g02398_00009	g02398	95	5	1	1	0	0	0	Dataset1_02436	Dataset2_02807	Dataset3_00919	Dataset4_01900			Type_strain_01462
g02398_00010	g02398	95	4	1	1	0	0	0	Dataset1_01636	Dataset2_02007	Dataset3_01587	Dataset4_01100			
g02399_00007	g02399	95	2	1	1	0	0	0				Dataset4_01513		Reference_00026	
g02399_00008	g02399	95	2	1	1	0	0	0					Dataset5_01866		Type_strain_01780
g02400_00005	g02400	95	7	1	1	0	0	0	Dataset1_02849	Dataset2_03220	Dataset3_01343	Dataset4_02307	Dataset5_01122	Reference_02234	Type_strain_01093
g02401_00009	g02401	95	2	1	1	0	0	0			Dataset3_00208		Dataset5_00630		
g02401_00010	g02401	95	1	1	1	0	0	0				Dataset4_02594			
g02403_00006	g02403	95	1	1	1	0	0	0							Type_strain_00977
g02403_00007	g02403	95	1	1	1	0	0	0					Dataset5_02190		
g02403_00008	g02403	95	1	1	1	0	0	0				Dataset4_01189			
g02404_00011	g02404	95	5	1	1	0	0	0	Dataset1_01557	Dataset2_01928	Dataset3_01667	Dataset4_01021	Dataset5_02297		
g02404_00012	g02404	95	2	1	1	0	0	0						Reference_00385	Type_strain_00877
g02404_00013	g02404	95	1	1	1	0	0	0				Dataset4_00729			
g02405_00008	g02405	95	3	1	1	0	0	0	Dataset1_02855	Dataset2_03226	Dataset3_01349				
g02405_00009	g02405	95	1	1	1	0	0	0						Reference_02228	
g02405_00010	g02405	95	3	1	1	0	0	0				Dataset4_02313	Dataset5_01116		Type_strain_01087
g02406_00007	g02406	95	1	1	1	0	0	0			Dataset3_03349				
g02406_00008	g02406	95	2	1	1	0	0	0	Dataset1_03350	Dataset2_03352					
g02407_00005	g02407	95	7	1	1	0	0	0	Dataset1_00594	Dataset2_00965	Dataset3_02633	Dataset4_03374	Dataset5_00086	Reference_01302	Type_strain_02954
g02408_00005	g02408	95	3	1	1	0	0	0				Dataset4_02346	Dataset5_01089		Type_strain_01060
g02409_00007	g02409	95	4	1	1	0	0	0	Dataset1_02950	Dataset2_00033	Dataset3_01443			Reference_00003	
g02409_00008	g02409	95	3	1	1	0	0	0	Dataset1_02723	Dataset2_03094	Dataset3_01217				
g02410_00005	g02410	95	7	1	1	0	0	0	Dataset1_00582	Dataset2_00953	Dataset3_02645	Dataset4_03358	Dataset5_00099	Reference_01314	Type_strain_02942
g02411_00006	g02411	95	6	1	1	0	0	0	Dataset1_00543	Dataset2_00914	Dataset3_02685	Dataset4_03315	Dataset5_00142		Type_strain_02905
g02411_00007	g02411	95	1	1	1	0	0	0						Reference_01351	
g02412_00005	g02412	95	4	1	1	0	0	0				Dataset4_02414	Dataset5_01019	Reference_02122	Type_strain_02158
g02413_00005	g02413	95	6	1	1	0	0	0	Dataset1_00535	Dataset2_00906	Dataset3_02693	Dataset4_03305		Reference_01360	Type_strain_02897
g02413_00006	g02413	95	1	1	1	0	0	0					Dataset5_00150		
g02414_00007	g02414	95	1	1	1	0	0	0			Dataset3_03385				
g02414_00008	g02414	95	2	1	1	0	0	0	Dataset1_03367	Dataset2_03370					
g02414_00009	g02414	95	2	1	1	0	0	0	Dataset1_03441	Dataset2_03458					
g02417_00009	g02417	95	5	1	1	0	0	0	Dataset1_02846	Dataset2_03217	Dataset3_01340	Dataset4_02304			Type_strain_01096
g02417_00010	g02417	95	4	1	1	0	0	0	Dataset1_00744	Dataset2_01115	Dataset3_02483				Type_strain_00063
g02419_00005	g02419	95	6	1	1	0	0	0	Dataset1_00409	Dataset2_00780	Dataset3_02821		Dataset5_00275	Reference_01499	Type_strain_02775
g02419_00006	g02419	95	1	1	1	0	0	0				Dataset4_03173			
g02420_00005	g02420	95	7	1	1	0	0	0	Dataset1_00561	Dataset2_00932	Dataset3_02666	Dataset4_03337	Dataset5_00121	Reference_01335	Type_strain_02921
g02421_00005	g02421	95	7	1	1	0	0	0	Dataset1_00968	Dataset2_01339	Dataset3_02258	Dataset4_00365	Dataset5_02903	Reference_00957	Type_strain_00288
g02422_00005	g02422	95	7	1	1	0	0	0	Dataset1_00304	Dataset2_00675	Dataset3_02926	Dataset4_03064	Dataset5_00378	Reference_01614	Type_strain_02669
g02423_00005	g02423	95	7	1	1	0	0	0	Dataset1_00302	Dataset2_00673	Dataset3_02928	Dataset4_03061	Dataset5_00380	Reference_01616	Type_strain_02667
g02424_00005	g02424	95	2	1	1	0	0	0					Dataset5_01099	Reference_02196	
g02424_00006	g02424	95	3	1	1	0	0	0	Dataset1_02880	Dataset2_03251	Dataset3_01374				
g02425_00010	g02425	95	1	1	1	0	0	0					Dataset5_01239		
g02425_00011	g02425	95	1	1	1	0	0	0				Dataset4_00427			
g02425_00012	g02425	95	1	1	1	0	0	0						Reference_00019	
g02428_00005	g02428	95	5	1	1	0	0	0	Dataset1_02953	Dataset2_00036	Dataset3_01446		Dataset5_01251	Reference_00006	
g02429_00007	g02429	95	5	1	1	0	0	0	Dataset1_01335	Dataset2_01706	Dataset3_01892		Dataset5_02519		Type_strain_00659
g02429_00008	g02429	95	5	1	1	0	0	0	Dataset1_01325	Dataset2_01696	Dataset3_01902		Dataset5_02529		Type_strain_00649
g02430_00006	g02430	95	1	1	1	0	0	0			Dataset3_00206				
g02431_00007	g02431	95	2	1	1	0	0	0	Dataset1_03355	Dataset2_03358					
g02431_00008	g02431	95	1	1	1	0	0	0			Dataset3_03397				
g02432_00006	g02432	95	1	1	1	0	0	0			Dataset3_03355				
g02432_00007	g02432	95	2	1	1	0	0	0	Dataset1_03344	Dataset2_03346					
g02432_00008	g02432	95	2	1	1	0	0	0	Dataset1_03468	Dataset2_03486					
g02433_00005	g02433	95	7	1	1	0	0	0	Dataset1_00865	Dataset2_01236	Dataset3_02361	Dataset4_00262	Dataset5_03004	Reference_01059	Type_strain_00185
g02434_00006	g02434	95	2	1	1	0	0	0	Dataset1_01771	Dataset2_02142					
g02434_00007	g02434	95	1	1	1	0	0	0				Dataset4_01206			
g02434_00008	g02434	95	1	1	1	0	0	0			Dataset3_03110				
g02435_00005	g02435	95	5	1	1	0	0	0	Dataset1_00901	Dataset2_01272	Dataset3_02325			Reference_01023	Type_strain_00221
g02436_00007	g02436	95	2	1	1	0	0	0					Dataset5_02533	Reference_00611	
g02436_00008	g02436	95	4	1	1	0	0	0	Dataset1_01321	Dataset2_01692	Dataset3_01906				Type_strain_00645
g02436_00009	g02436	95	1	1	1	0	0	0				Dataset4_00797			
g02437_00005	g02437	95	7	1	1	0	0	0	Dataset1_01371	Dataset2_01742	Dataset3_01856	Dataset4_00838	Dataset5_02482	Reference_00574	Type_strain_00695
g02438_00005	g02438	95	7	1	1	0	0	0	Dataset1_00449	Dataset2_00820	Dataset3_02780	Dataset4_03216	Dataset5_00230	Reference_01454	Type_strain_02815
g02439_00006	g02439	95	3	1	1	0	0	0	Dataset1_03352	Dataset2_03354	Dataset3_03347				
g02440_00005	g02440	95	3	1	1	0	0	0				Dataset4_02314		Reference_02226	Type_strain_01086
g02441_00006	g02441	95	6	1	1	0	0	0	Dataset1_00555	Dataset2_00926	Dataset3_02673	Dataset4_03328	Dataset5_00131	Reference_01341	
g02441_00007	g02441	95	1	1	1	0	0	0							Type_strain_02916
g02444_00009	g02444	95	3	1	1	0	0	0	Dataset1_01835	Dataset2_02206	Dataset3_00322				
g02444_00010	g02444	95	1	1	1	0	0	0							Type_strain_01023
g02444_00011	g02444	95	1	1	1	0	0	0					Dataset5_02143		
g02445_00005	g02445	95	6	1	1	0	0	0	Dataset1_00348	Dataset2_00719	Dataset3_02882		Dataset5_00336	Reference_01559	Type_strain_02711
g02445_00006	g02445	95	1	1	1	0	0	0				Dataset4_03116			
g02446_00005	g02446	95	7	1	1	0	0	0	Dataset1_01195	Dataset2_01566	Dataset3_02032	Dataset4_00660	Dataset5_02661	Reference_00738	Type_strain_00518
g02447_00007	g02447	95	2	1	1	0	0	0	Dataset1_03349	Dataset2_03351					
g02447_00008	g02447	95	1	1	1	0	0	0			Dataset3_03350				
g02448_00008	g02448	95	1	1	1	0	0	0				Dataset4_03093			
g02448_00009	g02448	95	3	1	1	0	0	0	Dataset1_02860	Dataset2_03231	Dataset3_01354				
g02448_00010	g02448	95	3	1	1	0	0	0				Dataset4_02323		Reference_02218	Type_strain_01079
g02449_00006	g02449	95	6	1	1	0	0	0	Dataset1_00334	Dataset2_00705	Dataset3_02895	Dataset4_03095		Reference_01575	Type_strain_02698
g02449_00007	g02449	95	3	1	1	0	0	0	Dataset1_02857	Dataset2_03228	Dataset3_01351				
g02450_00009	g02450	95	7	1	1	0	0	0	Dataset1_00805	Dataset2_01176	Dataset3_02421	Dataset4_00188	Dataset5_03071	Reference_01120	Type_strain_00114
g02450_00010	g02450	95	5	1	1	0	0	0	Dataset1_00796	Dataset2_01167	Dataset3_02431	Dataset4_00180	Dataset5_03079		
g02451_00009	g02451	95	1	1	1	0	0	0					Dataset5_03200		
g02451_00010	g02451	95	3	1	1	0	0	0	Dataset1_02888	Dataset2_03259	Dataset3_01382				
g02451_00011	g02451	95	2	1	1	0	0	0					Dataset5_00242	Reference_01466	
g02452_00005	g02452	95	6	1	1	0	0	0	Dataset1_01735	Dataset2_02106	Dataset3_00289	Dataset4_01115	Dataset5_00620		Type_strain_00991
g02453_00006	g02453	95	1	1	1	0	0	0							Type_strain_03024
g02453_00007	g02453	95	1	1	1	0	0	0					Dataset5_00048		
g02453_00008	g02453	95	3	1	1	0	0	0	Dataset1_00631	Dataset2_01002	Dataset3_02596				
g02454_00005	g02454	95	7	1	1	0	0	0	Dataset1_01120	Dataset2_01491	Dataset3_02107	Dataset4_00580	Dataset5_02741	Reference_00814	Type_strain_00444
g02455_00012	g02455	95	1	1	1	0	0	0					Dataset5_03246		
g02455_00013	g02455	95	1	1	1	0	0	0					Dataset5_03238		
g02455_00014	g02455	95	1	1	1	0	0	0				Dataset4_00225			
g02456_00009	g02456	95	7	1	1	0	0	0	Dataset1_00550	Dataset2_00921	Dataset3_02678	Dataset4_03323	Dataset5_00135	Reference_01344	Type_strain_02912
g02456_00010	g02456	95	1	1	1	0	0	0					Dataset5_02714		
g02458_00009	g02458	95	3	1	1	0	0	0	Dataset1_03348	Dataset2_03350	Dataset3_03351				
g02459_00005	g02459	95	2	1	1	0	0	0				Dataset4_01529			Type_strain_02094
g02459_00006	g02459	95	1	1	1	0	0	0				Dataset4_00442			
g02460_00005	g02460	95	7	1	1	0	0	0	Dataset1_03215	Dataset2_00298	Dataset3_00009	Dataset4_02688	Dataset5_00818	Reference_01918	Type_strain_02357
g02461_00006	g02461	95	3	1	1	0	0	0	Dataset1_03351	Dataset2_03353	Dataset3_03348				
g02462_00005	g02462	95	3	1	1	0	0	0	Dataset1_03369	Dataset2_03372	Dataset3_03383				
g02462_00006	g02462	95	2	1	1	0	0	0	Dataset1_03443	Dataset2_03456					
g02463_00005	g02463	95	5	1	1	0	0	0	Dataset1_02729	Dataset2_03100	Dataset3_01223	Dataset4_00438			Type_strain_02099
g02465_00005	g02465	95	7	1	1	0	0	0	Dataset1_00443	Dataset2_00814	Dataset3_02786	Dataset4_03210	Dataset5_00236	Reference_01460	Type_strain_02809
g02466_00009	g02466	95	1	1	1	0	0	0			Dataset3_03375				
g02467_00005	g02467	95	7	1	1	0	0	0	Dataset1_01188	Dataset2_01559	Dataset3_02039	Dataset4_00651	Dataset5_02668	Reference_00745	Type_strain_00510
g02468_00010	g02468	95	1	1	1	0	0	0				Dataset4_01237			
g02469_00005	g02469	95	2	1	1	0	0	0				Dataset4_01526		Reference_00010	
g02469_00006	g02469	95	3	1	1	0	0	0	Dataset1_02727	Dataset2_03098	Dataset3_01221				
g02470_00008	g02470	95	2	1	1	0	0	0	Dataset1_02707	Dataset2_03078					
g02470_00009	g02470	95	1	1	1	0	0	0			Dataset3_01198				
g02470_00010	g02470	95	1	1	1	0	0	0					Dataset5_01272		
g02471_00006	g02471	95	5	1	1	0	0	0	Dataset1_02956	Dataset2_00039	Dataset3_01449	Dataset4_00440	Dataset5_01246		
g02471_00007	g02471	95	1	1	1	0	0	0							Type_strain_02097
