allele_name	gene_family	consensus_gene_name	consensus_product	threshold	alleles_at_maximum_threshold	number_genomes	average_dose	min_dose	max_dose	genomes_containing_fissions	genomes_containing_duplications	number_fission_loci	number_duplicated_loci	no_loci	products	gene_names	min_length(bp)	max_length(bp)	average_length(bp)	Dataset1	Dataset2	Dataset3	Dataset4	Dataset5	Reference	Type_strain
g02309_00005	g02309	NA	hypothetical protein	95	5	6	1.67	1	3	0	3	0	4	10	hypothetical protein(10)	NA(10)	375	399	382.20	Dataset1_01741	Dataset2_02112	Dataset3_00203;Dataset3_00295;Dataset3_03108	Dataset4_01121;Dataset4_01204	Dataset5_00627;Dataset5_02168		Type_strain_00997
g02536_2_00011	g02536_2	ulaA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(1):Ascorbate-specific PTS system EIIC component(1)	NA(1):ulaA(1)	1377	1377	1377.00				Dataset4_00578			Type_strain_00442
g02246_1_00011	g02246_1	NA	hypothetical protein	90	6	7	2	1	3	0	6	0	7	14	hypothetical protein(14)	NA(14)	264	273	265.93	Dataset1_00268;Dataset1_00338	Dataset2_00639;Dataset2_00709	Dataset3_02892;Dataset3_02962	Dataset4_02322;Dataset4_03092	Dataset5_00347;Dataset5_00416	Reference_01582	Type_strain_01080;Type_strain_02632;Type_strain_02701
g02319_2_00005	g02319_2	NA	hypothetical protein	95	3	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	2310	7968	4597.00				Dataset4_02740	Dataset5_00767	Reference_01867	
g02300_00002	g02300	rmlB	dTDP-glucose 4%2C6-dehydratase	70	5	7	1.29	1	3	0	1	0	2	9	dTDP-glucose 4%2C6-dehydratase(9)	rmlB(9)	609	1029	973.00	Dataset1_02886	Dataset2_03257	Dataset3_01380	Dataset4_02344	Dataset5_01091	Reference_02190	Type_strain_01050;Type_strain_01053;Type_strain_01062
g02355_2_00010	g02355_2	cueR	HTH-type transcriptional regulator CueR	95	2	7	1	1	1	0	0	0	0	7	HTH-type transcriptional regulator CueR(7)	cueR(7)	378	378	378.00	Dataset1_01503	Dataset2_01874	Dataset3_01721	Dataset4_00969	Dataset5_02349	Reference_00442	Type_strain_00825
g03337_00006	g03337	yycI	Two-component system WalR/WalK regulatory protein YycI	98	1	7	1.14	1	2	0	1	0	1	8	Two-component system WalR/WalK regulatory protein YycI(8)	yycI(8)	855	855	855.00	Dataset1_00625	Dataset2_00996	Dataset3_02602	Dataset4_00026;Dataset4_03405	Dataset5_00054	Reference_01260	Type_strain_02985
g02251_2_00014	g02251_2	NA	hypothetical protein	95	4	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	3567	3603	3576.43	Dataset1_01129	Dataset2_01500	Dataset3_02098	Dataset4_00586	Dataset5_02731	Reference_00804	Type_strain_00451
g02922_00005	g02922	NA	hypothetical protein	95	2	4	1.50	1	2	0	2	0	2	6	hypothetical protein(6)	NA(6)	210	210	210.00	Dataset1_03390;Dataset1_03521	Dataset2_03393;Dataset2_03531	Dataset3_03400		Dataset5_03268		
g02288_2_00012	g02288_2	NA	hypothetical protein	98	1	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	534	645	561.75	Dataset1_02911	Dataset2_03282	Dataset3_01404	Dataset4_00483			
g03762_00006	g03762	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	336	336	336.00	Dataset1_03325	Dataset2_03327;Dataset2_03428					
g02261_00002	g02261	NA	hypothetical protein	70	8	7	1.57	1	2	1	4	1	4	11	hypothetical protein(12)	NA(12)	1206	3090	2544.75	Dataset1_02690;Dataset1_02917	Dataset2_03061;Dataset2_03288	Dataset3_01181;Dataset3_01410	(Dataset4_01562:Dataset4_01563);Dataset4_00477	Dataset5_01289	Reference_02935	Type_strain_02060
g02365_00005	g02365	NA	hypothetical protein	95	4	6	1.50	1	2	0	3	0	3	9	hypothetical protein(9)	NA(9)	288	288	288.00	Dataset1_00122;Dataset1_01739	Dataset2_00493;Dataset2_02110	Dataset3_00293	Dataset4_01119;Dataset4_01202	Dataset5_00624		Type_strain_00995
g02824_00004	g02824	NA	hypothetical protein	90	2	4	1.25	1	2	0	1	0	1	5	hypothetical protein(5)	NA(5)	384	384	384.00	Dataset1_02924	Dataset2_00007;Dataset2_03295	Dataset3_01417		Dataset5_01282		
g02671_2_00007	g02671_2	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	723	723	723.00			Dataset3_00188				
g03709_00006	g03709	NA	hypothetical protein	98	1	4	1.25	1	2	0	1	0	1	5	hypothetical protein(5)	NA(5)	384	384	384.00	Dataset1_02922	Dataset2_00005;Dataset2_03293	Dataset3_01415		Dataset5_01284		
g02285_1_00018	g02285_1	yvgN	Glyoxal reductase	95	2	5	1	1	1	0	0	0	0	5	Glyoxal reductase(5)	yvgN(5)	852	852	852.00	Dataset1_01340	Dataset2_01711	Dataset3_01887		Dataset5_02513		Type_strain_00664
g02477_00004	g02477	NA	hypothetical protein	90	3	3	1.67	1	2	0	2	0	2	5	hypothetical protein(5)	NA(5)	207	207	207.00	Dataset1_03342;Dataset1_03466	Dataset2_03344;Dataset2_03488	Dataset3_03357				
g02511_2_00011	g02511_2	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	1866	1866	1866.00					Dataset5_01862		Type_strain_01776
g02257_1_00010	g02257_1	NA	hypothetical protein	90	3	5	1.20	1	2	0	1	0	1	6	hypothetical protein(6)	NA(6)	519	519	519.00	Dataset1_01740	Dataset2_02111	Dataset3_00294	Dataset4_01120;Dataset4_01203	Dataset5_00626		
g02417_2_00012	g02417_2	rhaR	HTH-type transcriptional activator RhaR	98	1	4	1	1	1	0	0	0	0	4	HTH-type transcriptional activator RhaR(4)	rhaR(4)	738	738	738.00	Dataset1_00744	Dataset2_01115	Dataset3_02483				Type_strain_00063
g03545_00006	g03545	NA	hypothetical protein	98	1	3	1.33	1	2	0	1	0	1	4	hypothetical protein(4)	NA(4)	558	561	560.25	Dataset1_03507;Dataset1_03555	Dataset2_03545	Dataset3_03425				
g02345	g02345	NA	IS3 family transposase ISWco1	50	4	3	1.67	1	3	0	1	0	2	5	IS3 family transposase ISWco1(3):IS3 family transposase ISLsa2(2)	NA(5)	294	549	445.20				Dataset4_02550	Dataset5_01077;Dataset5_01864;Dataset5_02759		Type_strain_01778
g03742_00006	g03742	NA	hypothetical protein	98	1	1	2	2	2	0	1	0	1	2	hypothetical protein(2)	NA(2)	360	360	360.00			Dataset3_00241;Dataset3_03143				
g02296_1_00010	g02296_1	rfbX	Putative O-antigen transporter	90	2	7	1	1	1	0	0	0	0	7	Putative O-antigen transporter(7)	rfbX(7)	1419	1422	1421.14	Dataset1_02843	Dataset2_03214	Dataset3_01337	Dataset4_02301	Dataset5_01125	Reference_02237	Type_strain_01099
g02335_00006	g02335	yicL	hypothetical protein	98	1	7	1	1	1	4	0	4	0	7	hypothetical protein(8):putative inner membrane transporter YicL(3)	NA(8):yicL(3)	294	939	540.00	(Dataset1_02754:Dataset1_02755)	(Dataset2_03125:Dataset2_03126)	(Dataset3_01248:Dataset3_01249)	Dataset4_02204	Dataset5_01224	(Reference_02326:Reference_02327)	Type_strain_01187
g02782_2_00010	g02782_2	arsC	Arsenate reductase	98	1	1	1	1	1	0	0	0	0	1	Arsenate reductase(1)	arsC(1)	441	441	441.00				Dataset4_02781			
g03811_00006	g03811	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	192	303	266.00	Dataset1_03316	Dataset2_03318;Dataset2_03419					
g02451_2_00014	g02451_2	tagD	Glycerol-3-phosphate cytidylyltransferase	98	1	2	1	1	1	0	0	0	0	2	Glycerol-3-phosphate cytidylyltransferase(2)	tagD(2)	405	405	405.00					Dataset5_00242	Reference_01466	
g02315_1_00018	g02315_1	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	216	216	216.00	Dataset1_03517	Dataset2_03535	Dataset3_03435				
g02746_2_00010	g02746_2	NA	hypothetical protein	98	1	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	519	519	519.00	Dataset1_01750	Dataset2_02121					
g02392_00005	g02392	NA	hypothetical protein	95	2	7	1	1	1	1	0	1	0	7	hypothetical protein(8)	NA(8)	414	1638	1450.88	Dataset1_02676	Dataset2_03047	Dataset3_01167	(Dataset4_02183:Dataset4_02185)	Dataset5_01304	Reference_02346	Type_strain_01207
g02457_1_00006	g02457_1	NA	hypothetical protein	98	1	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	306	306	306.00	Dataset1_01732	Dataset2_02103	Dataset3_00286		Dataset5_02177		Type_strain_00988
g02485_1_00010	g02485_1	NA	hypothetical protein	98	1	3	2	1	3	0	2	0	3	6	hypothetical protein(6)	NA(6)	174	174	174.00	Dataset1_03305;Dataset1_03406;Dataset1_03531	Dataset2_03408;Dataset2_03564	Dataset3_03410				
g02318_2_00011	g02318_2	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	132	132	132.00	Dataset1_01703	Dataset2_02074	Dataset3_00257	Dataset4_01170	Dataset5_02209	Reference_00304	Type_strain_00959
g02394_2_00012	g02394_2	yflS	Putative malate transporter YflS	98	1	7	1.14	1	2	0	1	0	1	8	Putative malate transporter YflS(8)	yflS(8)	1416	1416	1416.00	Dataset1_00614	Dataset2_00985	Dataset3_02613	Dataset4_00014;Dataset4_03393	Dataset5_00065	Reference_01282	Type_strain_02974
g02262_3_00029	g02262_3	NA	hypothetical protein	98	1	2	2	2	2	0	2	0	2	4	hypothetical protein(4)	NA(4)	1008	1008	1008.00	Dataset1_01687;Dataset1_01804	Dataset2_02058;Dataset2_02175					
g02312_1_00007	g02312_1	ycnE	Putative monooxygenase YcnE	95	3	7	1	1	1	0	0	0	0	7	Putative monooxygenase YcnE(7)	ycnE(7)	282	282	282.00	Dataset1_02445	Dataset2_02816	Dataset3_00910	Dataset4_01891	Dataset5_01556	Reference_02627	Type_strain_01470
g02280_2_00017	g02280_2	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	180	180	180.00		Dataset2_03438					
g02263_2_00009	g02263_2	NA	hypothetical protein	80	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	387	405	396.00				Dataset4_00449	Dataset5_00634		
g02276_2_00001	g02276_2	NA	hypothetical protein	60	3	4	1.50	1	2	0	2	0	2	6	hypothetical protein(6)	NA(6)	165	195	185.50	Dataset1_02939	Dataset2_00022;Dataset2_03310	Dataset3_01432	Dataset4_01207;Dataset4_01537			
g02954_00003	g02954	NA	hypothetical protein	80	2	3	1.67	1	2	0	2	0	2	5	hypothetical protein(5)	NA(5)	132	132	132.00	Dataset1_00126;Dataset1_01759	Dataset2_00497;Dataset2_02130			Dataset5_02174		
g03792_00006	g03792	NA	hypothetical protein	98	1	3	1.67	1	2	0	2	0	2	5	hypothetical protein(5)	NA(5)	315	315	315.00	Dataset1_03365;Dataset1_03439	Dataset2_03368;Dataset2_03460	Dataset3_03387				
g02466_1_00006	g02466_1	ligA	DNA ligase	90	2	3	1.33	1	2	0	1	0	1	4	DNA ligase(4)	ligA(4)	282	285	284.25	Dataset1_03326	Dataset2_03328;Dataset2_03429	Dataset3_03375				
g02332_00001	g02332	fsaA	Fructose-6-phosphate aldolase 1	60	3	7	1.71	1	5	1	2	1	5	12	Fructose-6-phosphate aldolase 1(6):IS30 family transposase ISSlu1(6):Fructose-6-phosphate aldolase(1)	fsaA(6):NA(6):fsa(1)	690	1089	846.23	Dataset1_01559	Dataset2_01930	Dataset3_01665	Dataset4_00128;Dataset4_01023;Dataset4_01901;Dataset4_02415;Dataset4_03317	(Dataset5_01018:Dataset5_02295);Dataset5_03130	Reference_02121	Type_strain_02159
g03735_00006	g03735	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	366	366	366.00	Dataset1_03448	Dataset2_03451;Dataset2_03506					
g03532_00006	g03532	betI	HTH-type transcriptional regulator BetI	98	1	6	1.17	1	2	0	1	0	1	7	HTH-type transcriptional regulator BetI(4):hypothetical protein(3)	betI(4):NA(3)	576	576	576.00	Dataset1_00621	Dataset2_00992	Dataset3_02606	Dataset4_00022;Dataset4_03401	Dataset5_00058		Type_strain_02981
g02359_1_00001	g02359_1	xre	hypothetical protein	60	3	6	1	1	1	0	0	0	0	6	hypothetical protein(5):HTH-type transcriptional regulator Xre(1)	NA(5):xre(1)	363	369	365.00	Dataset1_00138	Dataset2_00509	Dataset3_03093	Dataset4_01191	Dataset5_02184		Type_strain_00979
g02304_1_00005	g02304_1	NA	hypothetical protein	90	3	6	1	1	1	0	0	0	0	6	hypothetical protein(6)	NA(6)	468	735	686.00	Dataset1_02735	Dataset2_03106	Dataset3_01229	Dataset4_00430	Dataset5_01241		Type_strain_02104
g03634_00006	g03634	NA	hypothetical protein	98	1	6	2	1	3	0	3	0	6	12	hypothetical protein(12)	NA(12)	459	462	461.75	Dataset1_00111;Dataset1_01662;Dataset1_01743	Dataset2_00482;Dataset2_02033;Dataset2_02114	Dataset3_00297;Dataset3_01560;Dataset3_03118	Dataset4_01126	Dataset5_02166		Type_strain_00999
g03097_00006	g03097	NA	hypothetical protein	98	1	2	1	1	1	1	0	1	0	2	hypothetical protein(3)	NA(3)	624	1275	848.00				(Dataset4_01693:Dataset4_01694)			Type_strain_01665
g02334_2_00003	g02334_2	NA	hypothetical protein	70	2	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	960	960	960.00	Dataset1_02876	Dataset2_03247	Dataset3_01370			Reference_02200	
g02793_1_00006	g02793_1	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	426	426	426.00	Dataset1_01638	Dataset2_02009	Dataset3_01585				
g02513_00006	g02513	mdtD	hypothetical protein	98	1	6	1	1	1	3	0	3	0	6	hypothetical protein(3):Putative multidrug resistance protein MdtD(3):Multidrug transporter protein MdtP(3)	NA(3):mdtD(3):mdtP(3)	378	1845	1226.00	Dataset1_01106	Dataset2_01477	Dataset3_02121		(Dataset5_02755:Dataset5_02756)	(Reference_00829:Reference_00830)	(Type_strain_00423:Type_strain_00424)
g02487_1_00009	g02487_1	NA	hypothetical protein	95	2	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	162	162	162.00	Dataset1_00129	Dataset2_00500	Dataset3_03100				
g02448_00001	g02448	NA	hypothetical protein	60	3	6	1.17	1	2	0	1	0	1	7	hypothetical protein(7)	NA(7)	411	417	412.29	Dataset1_02860	Dataset2_03231	Dataset3_01354	Dataset4_02323;Dataset4_03093		Reference_02218	Type_strain_01079
g02371_00003	g02371	NA	hypothetical protein	80	4	5	1.20	1	2	0	1	0	1	6	hypothetical protein(6)	NA(6)	171	171	171.00	Dataset1_02725	Dataset2_03096	Dataset3_01219	Dataset4_00441;Dataset4_01528			Type_strain_02095
g03345_00006	g03345	cla-dc	CLA biosynthesis isomerase	98	1	7	1.14	1	2	0	1	0	1	8	CLA biosynthesis isomerase(8)	cla-dc(8)	846	846	846.00	Dataset1_00609	Dataset2_00980	Dataset3_02618	Dataset4_00008;Dataset4_03388	Dataset5_00070	Reference_01287	Type_strain_02969
g02396_2_00007	g02396_2	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	660	660	660.00	Dataset1_03412						
g02690_1_00006	g02690_1	yedJ	putative protein YedJ	98	1	4	1	1	1	0	0	0	0	4	putative protein YedJ(4)	yedJ(4)	663	663	663.00	Dataset1_03373	Dataset2_03376	Dataset3_03343		Dataset5_03275		
g02545_00006	g02545	mntH	Divalent metal cation transporter MntH	98	1	2	1.50	1	2	1	1	1	1	3	Divalent metal cation transporter MntH(3):hypothetical protein(2)	mntH(3):NA(2)	198	1302	750.00	Dataset1_03535	(Dataset2_03513:Dataset2_03514:Dataset2_03515);Dataset2_03560					
g02668_1_00011	g02668_1	NA	hypothetical protein	98	1	7	1	1	1	1	0	1	0	7	hypothetical protein(8)	NA(8)	291	735	626.62	Dataset1_00689	Dataset2_01060	Dataset3_02537	(Dataset4_00069:Dataset4_00070)	Dataset5_03184	Reference_01218	Type_strain_00010
g02301_00003	g02301	NA	hypothetical protein	80	4	3	2	1	3	1	2	1	3	6	hypothetical protein(8)	NA(8)	201	960	696.00	(Dataset1_03416:Dataset1_03417:Dataset1_03418);Dataset1_03345;Dataset1_03473	Dataset2_03347;Dataset2_03481	Dataset3_03354				
g02620_1_00007	g02620_1	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	897	897	897.00	Dataset1_01680	Dataset2_02051	Dataset3_00233				
g03978_00006	g03978	rpmF	Large ribosomal subunit protein bL32	98	1	2	1.50	1	2	0	1	0	1	3	Large ribosomal subunit protein bL32(3)	rpmF(3)	180	180	180.00	Dataset1_03317	Dataset2_03319;Dataset2_03420					
g03008_00006	g03008	walK	Sensor histidine kinase WalK	98	1	7	1.14	1	2	0	1	0	1	8	Sensor histidine kinase WalK(8)	walK(8)	1875	1875	1875.00	Dataset1_00627	Dataset2_00998	Dataset3_02600	Dataset4_00028;Dataset4_03407	Dataset5_00052	Reference_01258	Type_strain_02987
g02499_00006	g02499	NA	hypothetical protein	98	1	7	1	1	1	3	0	3	0	7	hypothetical protein(10)	NA(10)	339	2550	1792.20	(Dataset1_02627:Dataset1_02628)	(Dataset2_02998:Dataset2_02999)	(Dataset3_01117:Dataset3_01118)	Dataset4_02129	Dataset5_01357	Reference_02398	Type_strain_01264
g02458_2_00013	g02458_2	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	306	306	306.00	Dataset1_03421;Dataset1_03476	Dataset2_03478					
g02363_1_00005	g02363_1	NA	hypothetical protein	95	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	213	312	262.50					Dataset5_01259		Type_strain_00998
g03132_00006	g03132	ydhP	Inner membrane transport protein YdhP	98	1	7	1	1	1	1	0	1	0	7	Inner membrane transport protein YdhP(7):hypothetical protein(1)	ydhP(7):NA(1)	276	1206	1050.75	Dataset1_01167	Dataset2_01538	Dataset3_02060	(Dataset4_00629:Dataset4_00630)	Dataset5_02690	Reference_00766	Type_strain_00489
g02306_1_00006	g02306_1	NA	hypothetical protein	90	4	6	1	1	1	0	0	0	0	6	hypothetical protein(6)	NA(6)	450	654	620.00	Dataset1_02696	Dataset2_03067	Dataset3_01187	Dataset4_01556		Reference_02941	Type_strain_02066
g02609_2_00010	g02609_2	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	717	717	717.00					Dataset5_03252		
g02542_00006	g02542	NA	ISL3 family transposase ISPst9	98	1	1	2	2	2	0	1	0	1	2	ISL3 family transposase ISPst9(2)	NA(2)	828	1323	1075.50				Dataset4_02606;Dataset4_02609			
g02610_00004	g02610	NA	hypothetical protein	90	2	3	1.33	1	2	0	1	0	1	4	hypothetical protein(4)	NA(4)	945	945	945.00	Dataset1_01669	Dataset2_02040	Dataset3_00222;Dataset3_01553				
g02564_2_00009	g02564_2	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	1179	1179	1179.00			Dataset3_01541				
g02619_00001	g02619	NA	hypothetical protein	60	2	3	1.33	1	2	0	1	0	1	4	hypothetical protein(4)	NA(4)	897	909	906.00	Dataset1_03431;Dataset1_03486	Dataset2_03468	Dataset3_03395				
g02873_00006	g02873	rpsN2	Small ribosomal subunit protein uS14A	98	1	2	1.50	1	2	0	1	0	1	3	Small ribosomal subunit protein uS14A(3)	rpsN2(3)	270	285	275.00	Dataset1_03314	Dataset2_03316;Dataset2_03417					
g03491_00006	g03491	NA	hypothetical protein	98	1	7	1.14	1	2	0	1	0	1	8	hypothetical protein(8)	NA(8)	468	633	612.38	Dataset1_00619	Dataset2_00990	Dataset3_02608	Dataset4_00019;Dataset4_03398	Dataset5_00060	Reference_01277	Type_strain_02979
g02644_00002	g02644	NA	hypothetical protein	70	2	4	1.75	1	3	0	2	0	3	7	hypothetical protein(7)	NA(7)	507	822	689.57	Dataset1_03388;Dataset1_03523	Dataset2_03391;Dataset2_03529;Dataset2_03572	Dataset3_03402		Dataset5_03263		
g02298_00004	g02298	NA	hypothetical protein	90	5	7	1.57	1	3	0	3	0	4	11	hypothetical protein(11)	NA(11)	1233	1233	1233.00	Dataset1_02701;Dataset1_02928	Dataset2_00011;Dataset2_03072;Dataset2_03299	Dataset3_01192;Dataset3_01421	Dataset4_01550	Dataset5_01278	Reference_02946	Type_strain_02071
g02259_2_00010	g02259_2	NA	hypothetical protein	90	3	3	1.33	1	2	0	1	0	1	4	hypothetical protein(4)	NA(4)	4236	4236	4236.00	Dataset1_01679	Dataset2_02050	Dataset3_00232;Dataset3_01543				
g02343_1_00008	g02343_1	NA	hypothetical protein	90	2	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	597	597	597.00	Dataset1_01343	Dataset2_01714	Dataset3_01884	Dataset4_00806	Dataset5_02510	Reference_00604	Type_strain_00667
g02250_2_00005	g02250_2	NA	hypothetical protein	80	5	4	1.50	1	2	2	2	2	2	6	hypothetical protein(8)	NA(8)	258	768	597.75	(Dataset1_03394:Dataset1_03395);Dataset1_03371	(Dataset2_03397:Dataset2_03398);Dataset2_03374	Dataset3_03345		Dataset5_03272		
g03025_00006	g03025	merA	Mercuric reductase	98	1	1	2	2	2	0	1	0	1	2	Mercuric reductase(2)	merA(2)	1641	1641	1641.00				Dataset4_02607;Dataset4_02610			
g02552_2_00011	g02552_2	htrA	Serine protease Do-like HtrA	98	1	1	1	1	1	0	0	0	0	1	Serine protease Do-like HtrA(1)	htrA(1)	1218	1218	1218.00					Dataset5_01187		
g02397_00005	g02397	NA	hypothetical protein	95	3	7	1	1	1	1	0	1	0	7	hypothetical protein(8)	NA(8)	384	1305	1118.25	Dataset1_02554	Dataset2_02925	Dataset3_00799	(Dataset4_01782:Dataset4_01783)	Dataset5_01665	Reference_02735	Type_strain_01578
g02329_3_00016	g02329_3	nox	NADH oxidase	98	1	1	1	1	1	0	0	0	0	1	NADH oxidase(1)	nox(1)	1503	1503	1503.00					Dataset5_01193		
g02283_00004	g02283	NA	ISL3 family transposase ISP1	90	5	7	7	1	13	6	6	6	42	49	ISL3 family transposase ISP1(51):hypothetical protein(4)	NA(55)	195	1263	1100.89	(Dataset1_00760:Dataset1_00761);Dataset1_00379;Dataset1_01008;Dataset1_01079;Dataset1_01282;Dataset1_01612;Dataset1_01907;Dataset1_01986;Dataset1_02285;Dataset1_02541;Dataset1_02580;Dataset1_03007	(Dataset2_01131:Dataset2_01132);Dataset2_00090;Dataset2_00750;Dataset2_01379;Dataset2_01450;Dataset2_01653;Dataset2_01983;Dataset2_02278;Dataset2_02357;Dataset2_02656;Dataset2_02912;Dataset2_02951	(Dataset3_02466:Dataset3_02467);Dataset3_00394;Dataset3_00472;Dataset3_00772;Dataset3_00812;Dataset3_01500;Dataset3_01611;Dataset3_01770;Dataset3_01945;Dataset3_02148;Dataset3_02219;Dataset3_02851;Dataset3_02905	(Dataset4_02326:Dataset4_02327)	(Dataset5_03169:Dataset5_03170);Dataset5_01786;Dataset5_01944;Dataset5_02281;Dataset5_02391	Reference_01497;Reference_01674;Reference_02238;Reference_02302	(Type_strain_00079:Type_strain_00080);Type_strain_01852
g02274_2_00013	g02274_2	NA	hypothetical protein	98	1	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	297	297	297.00	Dataset1_01690	Dataset2_02061	Dataset3_00244				
g02247_3_00014	g02247_3	NA	IS1182 family transposase ISP2	98	1	4	1	1	1	0	0	0	0	4	IS1182 family transposase ISP2(4)	NA(4)	210	210	210.00	Dataset1_00742	Dataset2_01113	Dataset3_02485				Type_strain_00061
g02430_2_00004	g02430_2	NA	hypothetical protein	90	2	1	1	1	1	1	0	1	0	1	hypothetical protein(2)	NA(2)	252	447	349.50			(Dataset3_00206:Dataset3_00207)				
g02260_2_00012	g02260_2	NA	hypothetical protein	98	1	4	1.25	1	2	0	1	0	1	5	hypothetical protein(5)	NA(5)	249	975	680.40				Dataset4_02140	Dataset5_01346	Reference_02388	Type_strain_01251;Type_strain_01252
g02479_1_00006	g02479_1	NA	hypothetical protein	95	2	5	1	1	1	0	0	0	0	5	hypothetical protein(5)	NA(5)	204	204	204.00	Dataset1_02728	Dataset2_03099	Dataset3_01222	Dataset4_00439			Type_strain_02098
g02803_2_00008	g02803_2	NA	hypothetical protein	98	1	1	1	1	1	0	0	0	0	1	hypothetical protein(1)	NA(1)	417	417	417.00			Dataset3_00212				
g02486_1_00005	g02486_1	NA	hypothetical protein	80	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	147	147	147.00			Dataset3_01536	Dataset4_01153			
g02439_2_00010	g02439_2	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	501	501	501.00	Dataset1_03426;Dataset1_03481	Dataset2_03473					
g02269_2_00005	g02269_2	bcrA	Bacitracin transport ATP-binding protein BcrA	95	3	6	1	1	1	0	0	0	0	6	Bacitracin transport ATP-binding protein BcrA(6)	bcrA(6)	795	900	882.50	Dataset1_02524	Dataset2_02895	Dataset3_00829	Dataset4_01812	Dataset5_01637	Reference_02706	
g02409_1_00007	g02409_1	NA	hypothetical protein	95	2	4	1	1	1	0	0	0	0	4	hypothetical protein(4)	NA(4)	708	855	753.75	Dataset1_02950	Dataset2_00033	Dataset3_01443			Reference_00003	
g03476_00006	g03476	NA	hypothetical protein	98	1	2	1.50	1	2	0	1	0	1	3	hypothetical protein(3)	NA(3)	654	654	654.00	Dataset1_03322	Dataset2_03324;Dataset2_03425					
g03480_00006	g03480	yfbR	5'-deoxynucleotidase YfbR	98	1	7	1.14	1	2	0	1	0	1	8	5'-deoxynucleotidase YfbR(8)	yfbR(8)	648	648	648.00	Dataset1_00002;Dataset1_03290	Dataset2_00373	Dataset3_03223	Dataset4_02766	Dataset5_00741	Reference_01841	Type_strain_02432
g02249_2_00003	g02249_2	NA	hypothetical protein	80	6	7	1	1	1	3	0	3	0	7	hypothetical protein(10)	NA(10)	138	1587	647.10	(Dataset1_02868:Dataset1_02870)	(Dataset2_03239:Dataset2_03241)	(Dataset3_01362:Dataset3_01364)	Dataset4_03102	Dataset5_00414	Reference_02215	Type_strain_01075
g02272_2_00003	g02272_2	NA	hypothetical protein	80	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	588	591	589.50			Dataset3_03448		Dataset5_03251		
g02285_3_00022	g02285_3	yvgN	Glyoxal reductase	98	1	5	1	1	1	0	0	0	0	5	Glyoxal reductase(5)	yvgN(5)	858	858	858.00	Dataset1_01327	Dataset2_01698	Dataset3_01900		Dataset5_02527		Type_strain_00651
g02327_2	g02327_2	NA	hypothetical protein	50	2	1	2	2	2	1	1	1	1	2	hypothetical protein(3)	NA(3)	198	1014	624.00				(Dataset4_02235:Dataset4_02237);Dataset4_00613			
g02462_1_00005	g02462_1	NA	hypothetical protein	95	2	3	1	1	1	0	0	0	0	3	hypothetical protein(3)	NA(3)	297	297	297.00	Dataset1_03369	Dataset2_03372	Dataset3_03383				
g02353_1_00001	g02353_1	NA	hypothetical protein	60	2	2	1	1	1	0	0	0	0	2	hypothetical protein(2)	NA(2)	387	399	393.00				Dataset4_01105	Dataset5_00612		
