Dataset1_03442	g02378	Dataset1	1	0	0	1
Dataset2_03371	g02378	Dataset2	1	0	0	1
Dataset2_03457	g02378	Dataset2	1	0	0	1
Dataset3_03384	g02378	Dataset3	1	0	0	1
Dataset1_00509	g02379	Dataset1	0	1	1	3
Dataset1_00510	g02379	Dataset1	0	1	1	6
Dataset2_00880	g02379	Dataset2	0	1	1	3
Dataset2_00881	g02379	Dataset2	0	1	1	6
Dataset3_02719	g02379	Dataset3	0	1	1	6
Dataset3_02720	g02379	Dataset3	0	1	1	3
Dataset4_03279	g02379	Dataset4	1	0	0	2
Dataset5_00176	g02379	Dataset5	1	0	0	1
Reference_01386	g02379	Reference	1	0	0	1
Type_strain_02870	g02379	Type_strain	0	1	1	5
Type_strain_02871	g02379	Type_strain	0	1	1	4
Dataset1_03327	g02381	Dataset1	1	0	0	1
Dataset1_03451	g02381	Dataset1	1	0	0	1
Dataset2_03329	g02381	Dataset2	1	0	0	1
Dataset2_03430	g02381	Dataset2	1	0	0	1
Dataset2_03448	g02381	Dataset2	1	0	0	1
Dataset2_03503	g02381	Dataset2	1	0	0	1
Dataset3_03374	g02381	Dataset3	1	0	0	1
Dataset1_02830	g02382	Dataset1	1	0	0	2
Dataset2_03201	g02382	Dataset2	1	0	0	2
Dataset3_01324	g02382	Dataset3	1	0	0	2
Dataset4_02287	g02382	Dataset4	1	0	0	2
Dataset5_01138	g02382	Dataset5	1	0	0	1
Reference_02251	g02382	Reference	1	0	0	1
Type_strain_01112	g02382	Type_strain	0	1	1	3
Type_strain_01113	g02382	Type_strain	0	1	1	4
Dataset1_03157	g02383	Dataset1	0	1	1	4
Dataset1_03158	g02383	Dataset1	0	1	1	3
Dataset2_00240	g02383	Dataset2	0	1	1	4
Dataset2_00241	g02383	Dataset2	0	1	1	3
Dataset3_00066	g02383	Dataset3	0	1	1	3
Dataset3_00067	g02383	Dataset3	0	1	1	4
Dataset4_02581	g02383	Dataset4	1	0	0	1
Dataset5_00875	g02383	Dataset5	1	0	0	1
Reference_01967	g02383	Reference	1	0	0	2
Type_strain_02301	g02383	Type_strain	1	0	0	1
Dataset4_02136	g02385	Dataset4	0	1	1	2
Dataset4_02137	g02385	Dataset4	0	1	1	3
Dataset5_01350	g02385	Dataset5	1	0	0	1
Reference_02391	g02385	Reference	1	0	0	1
Type_strain_01257	g02385	Type_strain	1	0	0	1
Dataset1_03366	g02386	Dataset1	1	0	0	1
Dataset1_03440	g02386	Dataset1	1	0	0	1
Dataset2_03369	g02386	Dataset2	1	0	0	1
Dataset2_03459	g02386	Dataset2	1	0	0	1
Dataset3_03386	g02386	Dataset3	1	0	0	1
Dataset1_02705	g02388	Dataset1	1	0	0	1
Dataset1_02932	g02388	Dataset1	1	0	0	1
Dataset2_00015	g02388	Dataset2	1	0	0	1
Dataset2_03076	g02388	Dataset2	1	0	0	1
Dataset2_03303	g02388	Dataset2	1	0	0	1
Dataset3_01196	g02388	Dataset3	1	0	0	1
Dataset3_01425	g02388	Dataset3	1	0	0	1
Dataset4_01545	g02388	Dataset4	1	0	0	2
Dataset5_01274	g02388	Dataset5	1	0	0	1
Reference_02950	g02388	Reference	1	0	0	1
Type_strain_02075	g02388	Type_strain	1	0	0	1
Dataset1_03364	g02390	Dataset1	1	0	0	1
Dataset1_03438	g02390	Dataset1	1	0	0	1
Dataset2_03367	g02390	Dataset2	1	0	0	1
Dataset2_03461	g02390	Dataset2	1	0	0	1
Dataset3_03388	g02390	Dataset3	1	0	0	1
Dataset1_02676	g02392	Dataset1	1	0	0	1
Dataset2_03047	g02392	Dataset2	1	0	0	1
Dataset3_01167	g02392	Dataset3	1	0	0	1
Dataset4_02183	g02392	Dataset4	0	1	1	2
Dataset4_02185	g02392	Dataset4	0	1	1	3
Dataset5_01304	g02392	Dataset5	1	0	0	1
Reference_02346	g02392	Reference	1	0	0	1
Type_strain_01207	g02392	Type_strain	1	0	0	1
Dataset4_00220	g02393	Dataset4	1	0	0	1
Type_strain_00145	g02393	Type_strain	0	1	1	2
Type_strain_00146	g02393	Type_strain	0	1	1	3
Dataset1_00614	g02394	Dataset1	1	0	0	2
Dataset1_03019	g02394	Dataset1	1	0	0	1
Dataset2_00102	g02394	Dataset2	1	0	0	1
Dataset2_00985	g02394	Dataset2	1	0	0	2
Dataset3_01512	g02394	Dataset3	1	0	0	1
Dataset3_02613	g02394	Dataset3	1	0	0	2
Dataset4_00014	g02394	Dataset4	1	0	0	2
Dataset4_02422	g02394	Dataset4	1	0	0	1
Dataset4_03393	g02394	Dataset4	1	0	0	2
Dataset5_00065	g02394	Dataset5	1	0	0	2
Dataset5_01011	g02394	Dataset5	1	0	0	1
Reference_01282	g02394	Reference	1	0	0	2
Reference_02114	g02394	Reference	1	0	0	1
Type_strain_02166	g02394	Type_strain	1	0	0	1
Type_strain_02974	g02394	Type_strain	1	0	0	2
Dataset1_03310	g02396	Dataset1	1	0	0	1
Dataset1_03412	g02396	Dataset1	1	0	0	2
Dataset1_03532	g02396	Dataset1	1	0	0	1
Dataset2_03413	g02396	Dataset2	1	0	0	1
Dataset2_03519	g02396	Dataset2	0	1	1	4
Dataset2_03520	g02396	Dataset2	0	1	1	3
Dataset2_03563	g02396	Dataset2	1	0	0	1
Dataset3_03411	g02396	Dataset3	1	0	0	1
Dataset1_02554	g02397	Dataset1	1	0	0	1
Dataset2_02925	g02397	Dataset2	1	0	0	1
Dataset3_00799	g02397	Dataset3	1	0	0	1
Dataset4_01782	g02397	Dataset4	0	1	1	2
Dataset4_01783	g02397	Dataset4	0	1	1	3
Dataset5_01665	g02397	Dataset5	1	0	0	1
Reference_02735	g02397	Reference	1	0	0	1
Type_strain_01578	g02397	Type_strain	1	0	0	1
Dataset1_01636	g02398	Dataset1	1	0	0	1
Dataset1_02436	g02398	Dataset1	1	0	0	3
Dataset2_02007	g02398	Dataset2	1	0	0	1
Dataset2_02807	g02398	Dataset2	1	0	0	3
Dataset3_00919	g02398	Dataset3	1	0	0	3
Dataset3_01587	g02398	Dataset3	1	0	0	1
Dataset4_01100	g02398	Dataset4	1	0	0	1
Dataset4_01900	g02398	Dataset4	1	0	0	2
Type_strain_01462	g02398	Type_strain	1	0	0	3
Dataset1_00489	g02402	Dataset1	1	0	0	1
Dataset2_00860	g02402	Dataset2	1	0	0	1
Dataset3_02740	g02402	Dataset3	1	0	0	1
Dataset4_03258	g02402	Dataset4	1	0	0	1
Dataset5_00197	g02402	Dataset5	0	1	1	3
Dataset5_00198	g02402	Dataset5	0	1	1	2
Reference_01407	g02402	Reference	1	0	0	1
Type_strain_02850	g02402	Type_strain	1	0	0	1
Dataset1_01557	g02404	Dataset1	1	0	0	2
Dataset2_01928	g02404	Dataset2	1	0	0	2
Dataset3_01667	g02404	Dataset3	1	0	0	2
Dataset4_00729	g02404	Dataset4	1	0	0	1
Dataset4_01021	g02404	Dataset4	1	0	0	2
Dataset5_02297	g02404	Dataset5	1	0	0	2
Reference_00385	g02404	Reference	1	0	0	2
Type_strain_00877	g02404	Type_strain	1	0	0	2
Dataset1_03350	g02406	Dataset1	1	0	0	1
Dataset1_03424	g02406	Dataset1	1	0	0	1
Dataset1_03479	g02406	Dataset1	1	0	0	1
Dataset2_03352	g02406	Dataset2	1	0	0	1
Dataset2_03475	g02406	Dataset2	1	0	0	1
Dataset3_03349	g02406	Dataset3	1	0	0	1
Dataset1_02723	g02409	Dataset1	1	0	0	4
Dataset1_02950	g02409	Dataset1	1	0	0	3
Dataset2_00033	g02409	Dataset2	1	0	0	5
Dataset2_03094	g02409	Dataset2	1	0	0	4
Dataset3_01217	g02409	Dataset3	1	0	0	2
Dataset3_01443	g02409	Dataset3	1	0	0	3
Reference_00003	g02409	Reference	1	0	0	1
Dataset1_03367	g02414	Dataset1	1	0	0	2
Dataset1_03441	g02414	Dataset1	1	0	0	3
Dataset2_03370	g02414	Dataset2	1	0	0	2
Dataset2_03458	g02414	Dataset2	1	0	0	3
Dataset3_03385	g02414	Dataset3	1	0	0	1
Dataset1_02247	g02415	Dataset1	1	0	0	1
Dataset2_02618	g02415	Dataset2	1	0	0	1
Dataset3_00733	g02415	Dataset3	1	0	0	2
Dataset4_01717	g02415	Dataset4	0	1	1	4
Dataset4_01718	g02415	Dataset4	0	1	1	3
Dataset5_01729	g02415	Dataset5	1	0	0	1
Reference_02799	g02415	Reference	1	0	0	1
Type_strain_01642	g02415	Type_strain	1	0	0	1
Dataset1_02702	g02416	Dataset1	1	0	0	2
Dataset1_02929	g02416	Dataset1	1	0	0	1
Dataset2_00012	g02416	Dataset2	1	0	0	1
Dataset2_03073	g02416	Dataset2	1	0	0	2
Dataset2_03300	g02416	Dataset2	1	0	0	1
Dataset3_01193	g02416	Dataset3	1	0	0	2
Dataset3_01422	g02416	Dataset3	1	0	0	1
Dataset4_01549	g02416	Dataset4	1	0	0	1
Dataset5_01277	g02416	Dataset5	1	0	0	2
Reference_02947	g02416	Reference	1	0	0	1
Type_strain_02072	g02416	Type_strain	1	0	0	3
Dataset1_00744	g02417	Dataset1	1	0	0	2
Dataset1_02846	g02417	Dataset1	1	0	0	1
Dataset2_01115	g02417	Dataset2	1	0	0	2
Dataset2_03217	g02417	Dataset2	1	0	0	1
Dataset3_01340	g02417	Dataset3	1	0	0	1
Dataset3_02483	g02417	Dataset3	1	0	0	2
Dataset4_02304	g02417	Dataset4	1	0	0	1
Type_strain_00063	g02417	Type_strain	0	1	1	2
Type_strain_01096	g02417	Type_strain	0	1	1	3
Dataset1_03414	g02418	Dataset1	0	1	1	3
Dataset1_03415	g02418	Dataset1	0	1	1	2
Dataset1_03471	g02418	Dataset1	1	0	0	1
Dataset2_03483	g02418	Dataset2	1	0	0	1
Dataset1_00303	g02426	Dataset1	1	0	0	1
Dataset2_00674	g02426	Dataset2	1	0	0	1
Dataset3_02927	g02426	Dataset3	1	0	0	1
Dataset4_03062	g02426	Dataset4	0	1	1	2
Dataset4_03063	g02426	Dataset4	0	1	1	3
Dataset5_00379	g02426	Dataset5	1	0	0	1
Reference_01615	g02426	Reference	1	0	0	1
Type_strain_02668	g02426	Type_strain	1	0	0	1
Dataset1_02226	g02427	Dataset1	1	0	0	1
Dataset2_02597	g02427	Dataset2	1	0	0	1
Dataset3_00712	g02427	Dataset3	1	0	0	1
Dataset4_01687	g02427	Dataset4	0	1	1	3
Dataset4_01688	g02427	Dataset4	0	1	1	4
Dataset5_01753	g02427	Dataset5	1	0	0	1
Reference_02820	g02427	Reference	1	0	0	1
Type_strain_01670	g02427	Type_strain	1	0	0	2
Dataset1_01325	g02429	Dataset1	1	0	0	1
Dataset1_01335	g02429	Dataset1	1	0	0	1
Dataset2_01696	g02429	Dataset2	1	0	0	1
Dataset2_01706	g02429	Dataset2	1	0	0	1
Dataset3_01892	g02429	Dataset3	1	0	0	1
Dataset3_01902	g02429	Dataset3	1	0	0	1
Dataset5_02519	g02429	Dataset5	1	0	0	1
Dataset5_02529	g02429	Dataset5	1	0	0	1
Type_strain_00649	g02429	Type_strain	1	0	0	1
Type_strain_00659	g02429	Type_strain	1	0	0	1
Dataset1_01653	g02430	Dataset1	1	0	0	1
Dataset2_02024	g02430	Dataset2	1	0	0	1
Dataset3_00206	g02430	Dataset3	0	1	1	3
Dataset3_00207	g02430	Dataset3	0	1	1	4
Dataset3_01569	g02430	Dataset3	1	0	0	2
Dataset1_03355	g02431	Dataset1	1	0	0	1
Dataset1_03429	g02431	Dataset1	1	0	0	1
Dataset1_03484	g02431	Dataset1	1	0	0	1
Dataset2_03358	g02431	Dataset2	1	0	0	1
Dataset2_03470	g02431	Dataset2	1	0	0	1
Dataset3_03397	g02431	Dataset3	1	0	0	1
Dataset1_03344	g02432	Dataset1	1	0	0	1
Dataset1_03468	g02432	Dataset1	1	0	0	1
Dataset2_03346	g02432	Dataset2	1	0	0	1
Dataset2_03486	g02432	Dataset2	1	0	0	1
Dataset3_03355	g02432	Dataset3	1	0	0	1
Dataset1_03352	g02439	Dataset1	1	0	0	1
Dataset1_03426	g02439	Dataset1	1	0	0	1
Dataset1_03481	g02439	Dataset1	1	0	0	1
Dataset2_03354	g02439	Dataset2	1	0	0	1
Dataset2_03473	g02439	Dataset2	1	0	0	1
Dataset3_03347	g02439	Dataset3	1	0	0	1
Dataset1_00475	g02442	Dataset1	1	0	0	1
Dataset2_00846	g02442	Dataset2	1	0	0	1
Dataset3_02754	g02442	Dataset3	1	0	0	1
Dataset4_03243	g02442	Dataset4	0	1	1	3
Dataset4_03244	g02442	Dataset4	0	1	1	2
Dataset5_00213	g02442	Dataset5	1	0	0	1
Reference_01426	g02442	Reference	1	0	0	1
Type_strain_02835	g02442	Type_strain	1	0	0	1
Dataset1_02706	g02443	Dataset1	1	0	0	1
Dataset1_02933	g02443	Dataset1	1	0	0	1
Dataset2_00016	g02443	Dataset2	1	0	0	1
Dataset2_03077	g02443	Dataset2	1	0	0	1
Dataset2_03304	g02443	Dataset2	1	0	0	1
Dataset3_01197	g02443	Dataset3	1	0	0	1
Dataset3_01426	g02443	Dataset3	1	0	0	1
Dataset4_01544	g02443	Dataset4	1	0	0	1
Dataset5_01273	g02443	Dataset5	1	0	0	1
Reference_02951	g02443	Reference	1	0	0	1
Type_strain_02076	g02443	Type_strain	1	0	0	1
Dataset1_03349	g02447	Dataset1	1	0	0	1
Dataset1_03422	g02447	Dataset1	1	0	0	1
Dataset1_03477	g02447	Dataset1	1	0	0	1
Dataset2_03351	g02447	Dataset2	1	0	0	1
Dataset2_03477	g02447	Dataset2	1	0	0	1
Dataset3_03350	g02447	Dataset3	1	0	0	1
Dataset1_02860	g02448	Dataset1	1	0	0	2
Dataset2_03231	g02448	Dataset2	1	0	0	2
Dataset3_01354	g02448	Dataset3	1	0	0	2
Dataset4_02323	g02448	Dataset4	1	0	0	2
Dataset4_03093	g02448	Dataset4	1	0	0	1
Reference_02218	g02448	Reference	1	0	0	1
Type_strain_01079	g02448	Type_strain	1	0	0	2
Dataset1_00334	g02449	Dataset1	1	0	0	1
Dataset1_02857	g02449	Dataset1	1	0	0	1
Dataset2_00705	g02449	Dataset2	1	0	0	1
Dataset2_03228	g02449	Dataset2	1	0	0	1
Dataset3_01351	g02449	Dataset3	1	0	0	1
Dataset3_02895	g02449	Dataset3	1	0	0	1
Dataset4_03095	g02449	Dataset4	1	0	0	1
Reference_01575	g02449	Reference	1	0	0	1
Type_strain_02698	g02449	Type_strain	1	0	0	1
Dataset1_00796	g02450	Dataset1	1	0	0	1
Dataset1_00805	g02450	Dataset1	1	0	0	3
Dataset2_01167	g02450	Dataset2	1	0	0	1
Dataset2_01176	g02450	Dataset2	1	0	0	3
Dataset3_02421	g02450	Dataset3	1	0	0	3
Dataset3_02431	g02450	Dataset3	1	0	0	1
Dataset4_00180	g02450	Dataset4	1	0	0	1
Dataset4_00188	g02450	Dataset4	1	0	0	2
Dataset5_03071	g02450	Dataset5	1	0	0	2
Dataset5_03079	g02450	Dataset5	1	0	0	1
Reference_01120	g02450	Reference	1	0	0	2
Type_strain_00114	g02450	Type_strain	1	0	0	2
Dataset1_02888	g02451	Dataset1	1	0	0	2
Dataset2_03259	g02451	Dataset2	1	0	0	2
Dataset3_01382	g02451	Dataset3	1	0	0	2
Dataset5_00242	g02451	Dataset5	1	0	0	1
Dataset5_03200	g02451	Dataset5	1	0	0	1
Reference_01466	g02451	Reference	1	0	0	1
Dataset4_00225	g02455	Dataset4	1	0	0	1
Dataset5_03238	g02455	Dataset5	1	0	0	3
Dataset5_03246	g02455	Dataset5	1	0	0	2
Dataset1_00550	g02456	Dataset1	1	0	0	1
Dataset2_00921	g02456	Dataset2	1	0	0	1
Dataset3_02678	g02456	Dataset3	1	0	0	1
Dataset4_03323	g02456	Dataset4	1	0	0	1
Dataset5_00135	g02456	Dataset5	1	0	0	1
Dataset5_02714	g02456	Dataset5	1	0	0	2
Reference_01344	g02456	Reference	1	0	0	1
Type_strain_02912	g02456	Type_strain	1	0	0	1
Dataset1_01732	g02457	Dataset1	1	0	0	1
Dataset2_02103	g02457	Dataset2	1	0	0	1
Dataset3_00286	g02457	Dataset3	1	0	0	1
Dataset4_01112	g02457	Dataset4	1	0	0	1
Dataset4_01198	g02457	Dataset4	1	0	0	1
Dataset5_02177	g02457	Dataset5	1	0	0	1
Type_strain_00988	g02457	Type_strain	1	0	0	1
Dataset1_03348	g02458	Dataset1	1	0	0	2
Dataset1_03421	g02458	Dataset1	1	0	0	1
Dataset1_03476	g02458	Dataset1	1	0	0	1
Dataset2_03350	g02458	Dataset2	1	0	0	2
Dataset2_03478	g02458	Dataset2	1	0	0	1
Dataset3_03351	g02458	Dataset3	1	0	0	2
Dataset4_00442	g02459	Dataset4	1	0	0	1
Dataset4_01529	g02459	Dataset4	1	0	0	2
Type_strain_02094	g02459	Type_strain	1	0	0	1
Dataset1_03351	g02461	Dataset1	1	0	0	1
Dataset1_03425	g02461	Dataset1	1	0	0	2
Dataset1_03480	g02461	Dataset1	1	0	0	2
Dataset2_03353	g02461	Dataset2	1	0	0	1
Dataset2_03474	g02461	Dataset2	1	0	0	2
Dataset3_03348	g02461	Dataset3	1	0	0	1
Dataset1_03369	g02462	Dataset1	1	0	0	1
Dataset1_03443	g02462	Dataset1	1	0	0	1
Dataset2_03372	g02462	Dataset2	1	0	0	1
Dataset2_03456	g02462	Dataset2	1	0	0	1
Dataset3_03383	g02462	Dataset3	1	0	0	1
Dataset1_00130	g02464	Dataset1	1	0	0	1
Dataset1_01757	g02464	Dataset1	1	0	0	1
Dataset2_00501	g02464	Dataset2	1	0	0	1
Dataset2_02128	g02464	Dataset2	1	0	0	1
Dataset3_03099	g02464	Dataset3	1	0	0	1
Dataset5_00618	g02464	Dataset5	1	0	0	1
Dataset1_03326	g02466	Dataset1	1	0	0	1
Dataset1_03450	g02466	Dataset1	1	0	0	2
Dataset2_03328	g02466	Dataset2	1	0	0	1
Dataset2_03429	g02466	Dataset2	1	0	0	1
Dataset2_03449	g02466	Dataset2	1	0	0	2
Dataset2_03504	g02466	Dataset2	1	0	0	2
Dataset3_03375	g02466	Dataset3	1	0	0	2
Dataset1_02685	g02468	Dataset1	1	0	0	1
Dataset1_02912	g02468	Dataset1	1	0	0	1
Dataset2_03056	g02468	Dataset2	1	0	0	1
Dataset2_03283	g02468	Dataset2	1	0	0	1
Dataset3_01176	g02468	Dataset3	1	0	0	1
Dataset3_01405	g02468	Dataset3	1	0	0	1
Dataset4_00482	g02468	Dataset4	1	0	0	1
Dataset4_01237	g02468	Dataset4	1	0	0	2
Dataset4_01568	g02468	Dataset4	1	0	0	1
Dataset5_01295	g02468	Dataset5	1	0	0	1
Reference_02929	g02468	Reference	1	0	0	1
Dataset1_03347	g02475	Dataset1	1	0	0	1
Dataset1_03420	g02475	Dataset1	1	0	0	2
Dataset1_03475	g02475	Dataset1	1	0	0	2
Dataset2_03349	g02475	Dataset2	1	0	0	1
Dataset2_03479	g02475	Dataset2	1	0	0	2
Dataset3_03352	g02475	Dataset3	1	0	0	1
Dataset1_03346	g02476	Dataset1	1	0	0	4
Dataset1_03419	g02476	Dataset1	1	0	0	3
Dataset1_03474	g02476	Dataset1	1	0	0	2
Dataset2_03348	g02476	Dataset2	1	0	0	4
Dataset2_03480	g02476	Dataset2	1	0	0	2
Dataset3_03353	g02476	Dataset3	1	0	0	1
Dataset1_03342	g02477	Dataset1	1	0	0	1
Dataset1_03466	g02477	Dataset1	1	0	0	1
Dataset2_03344	g02477	Dataset2	1	0	0	1
Dataset2_03488	g02477	Dataset2	1	0	0	1
Dataset3_03357	g02477	Dataset3	1	0	0	1
Dataset1_00300	g02478	Dataset1	1	0	0	1
Dataset1_00323	g02478	Dataset1	1	0	0	1
Dataset2_00671	g02478	Dataset2	1	0	0	1
Dataset2_00694	g02478	Dataset2	1	0	0	1
Dataset3_02907	g02478	Dataset3	1	0	0	1
Dataset3_02930	g02478	Dataset3	1	0	0	1
Dataset4_03059	g02478	Dataset4	1	0	0	1
Dataset5_00363	g02478	Dataset5	1	0	0	1
Reference_01595	g02478	Reference	1	0	0	1
Reference_01618	g02478	Reference	1	0	0	1
Type_strain_02665	g02478	Type_strain	1	0	0	1
Type_strain_02688	g02478	Type_strain	1	0	0	1
Dataset1_00647	g02479	Dataset1	1	0	0	2
Dataset1_02728	g02479	Dataset1	1	0	0	1
Dataset2_01018	g02479	Dataset2	1	0	0	2
Dataset2_03099	g02479	Dataset2	1	0	0	1
Dataset3_01222	g02479	Dataset3	1	0	0	1
Dataset3_02580	g02479	Dataset3	1	0	0	2
Dataset4_00439	g02479	Dataset4	1	0	0	1
Type_strain_02098	g02479	Type_strain	1	0	0	1
Dataset1_00132	g02483	Dataset1	1	0	0	1
Dataset1_01641	g02483	Dataset1	1	0	0	1
Dataset1_01755	g02483	Dataset1	1	0	0	1
Dataset2_00503	g02483	Dataset2	1	0	0	1
Dataset2_02012	g02483	Dataset2	1	0	0	1
Dataset2_02126	g02483	Dataset2	1	0	0	1
Dataset3_01582	g02483	Dataset3	1	0	0	1
Dataset3_03097	g02483	Dataset3	1	0	0	1
Dataset5_00616	g02483	Dataset5	1	0	0	1
Dataset1_01715	g02484	Dataset1	1	0	0	1
Dataset2_02086	g02484	Dataset2	1	0	0	1
Dataset3_00269	g02484	Dataset3	1	0	0	1
Dataset4_00422	g02484	Dataset4	1	0	0	1
Dataset4_01101	g02484	Dataset4	1	0	0	1
Dataset5_00517	g02484	Dataset5	1	0	0	2
Dataset5_02196	g02484	Dataset5	1	0	0	1
Type_strain_00971	g02484	Type_strain	1	0	0	1
Dataset1_03305	g02485	Dataset1	1	0	0	1
Dataset1_03406	g02485	Dataset1	1	0	0	1
Dataset1_03531	g02485	Dataset1	1	0	0	1
Dataset2_03408	g02485	Dataset2	1	0	0	1
Dataset2_03521	g02485	Dataset2	1	0	0	2
Dataset2_03564	g02485	Dataset2	1	0	0	1
Dataset3_03318	g02485	Dataset3	1	0	0	3
Dataset3_03410	g02485	Dataset3	1	0	0	1
Dataset3_00242	g02486	Dataset3	1	0	0	1
Dataset3_01536	g02486	Dataset3	1	0	0	2
Dataset3_03144	g02486	Dataset3	1	0	0	1
Dataset4_01153	g02486	Dataset4	1	0	0	2
Dataset1_00129	g02487	Dataset1	1	0	0	1
Dataset1_02959	g02487	Dataset1	1	0	0	2
Dataset2_00042	g02487	Dataset2	1	0	0	2
Dataset2_00500	g02487	Dataset2	1	0	0	1
Dataset3_01452	g02487	Dataset3	1	0	0	2
Dataset3_03100	g02487	Dataset3	1	0	0	1
Dataset1_01772	g02488	Dataset1	1	0	0	2
Dataset2_02143	g02488	Dataset2	1	0	0	2
Dataset3_00209	g02488	Dataset3	1	0	0	1
Dataset3_03111	g02488	Dataset3	1	0	0	1
Dataset1_00118	g02491	Dataset1	1	0	0	1
Dataset1_01655	g02491	Dataset1	1	0	0	1
Dataset1_01766	g02491	Dataset1	1	0	0	2
Dataset2_00489	g02491	Dataset2	1	0	0	1
Dataset2_02026	g02491	Dataset2	1	0	0	1
Dataset2_02137	g02491	Dataset2	1	0	0	2
Dataset3_01567	g02491	Dataset3	1	0	0	1
Dataset1_02627	g02499	Dataset1	0	1	1	4
Dataset1_02628	g02499	Dataset1	0	1	1	3
Dataset2_02998	g02499	Dataset2	0	1	1	4
Dataset2_02999	g02499	Dataset2	0	1	1	3
Dataset3_01117	g02499	Dataset3	0	1	1	5
Dataset3_01118	g02499	Dataset3	0	1	1	2
Dataset4_02129	g02499	Dataset4	1	0	0	1
Dataset5_01357	g02499	Dataset5	1	0	0	1
Reference_02398	g02499	Reference	1	0	0	1
Type_strain_01264	g02499	Type_strain	1	0	0	1
Dataset1_01136	g02502	Dataset1	1	0	0	1
Dataset2_01507	g02502	Dataset2	1	0	0	1
Dataset3_02091	g02502	Dataset3	1	0	0	1
Dataset4_00594	g02502	Dataset4	1	0	0	1
Dataset5_02723	g02502	Dataset5	0	1	1	2
Dataset5_02724	g02502	Dataset5	0	1	1	3
Reference_00797	g02502	Reference	1	0	0	1
Type_strain_00458	g02502	Type_strain	1	0	0	1
Dataset1_03304	g02504	Dataset1	1	0	0	2
Dataset1_03405	g02504	Dataset1	1	0	0	2
Dataset1_03499	g02504	Dataset1	1	0	0	1
Dataset1_03542	g02504	Dataset1	1	0	0	1
Dataset2_03407	g02504	Dataset2	1	0	0	2
Dataset2_03553	g02504	Dataset2	1	0	0	1
Dataset3_03376	g02504	Dataset3	1	0	0	1
Dataset3_03417	g02504	Dataset3	1	0	0	1
Dataset5_03280	g02504	Dataset5	1	0	0	1
Dataset1_03341	g02506	Dataset1	1	0	0	1
Dataset1_03465	g02506	Dataset1	1	0	0	1
Dataset2_03343	g02506	Dataset2	1	0	0	1
Dataset2_03489	g02506	Dataset2	1	0	0	1
Dataset3_03358	g02506	Dataset3	1	0	0	1
Dataset1_03303	g02507	Dataset1	1	0	0	1
Dataset1_03403	g02507	Dataset1	0	1	1	2
Dataset1_03404	g02507	Dataset1	0	1	1	3
Dataset1_03500	g02507	Dataset1	1	0	0	1
Dataset1_03543	g02507	Dataset1	1	0	0	1
Dataset2_03406	g02507	Dataset2	1	0	0	1
Dataset2_03552	g02507	Dataset2	1	0	0	1
Dataset3_03377	g02507	Dataset3	1	0	0	1
Dataset3_03418	g02507	Dataset3	1	0	0	1
Reference_01164	g02508	Reference	1	0	0	1
Reference_01168	g02508	Reference	1	0	0	2
Dataset4_00461	g02510	Dataset4	1	0	0	1
Dataset4_01216	g02510	Dataset4	1	0	0	1
Dataset5_01861	g02511	Dataset5	1	0	0	2
Dataset5_01862	g02511	Dataset5	1	0	0	1
Type_strain_01775	g02511	Type_strain	1	0	0	2
Type_strain_01776	g02511	Type_strain	1	0	0	1
Dataset1_01106	g02513	Dataset1	1	0	0	1
Dataset2_01477	g02513	Dataset2	1	0	0	1
Dataset3_02121	g02513	Dataset3	1	0	0	1
Dataset5_02755	g02513	Dataset5	0	1	1	2
Dataset5_02756	g02513	Dataset5	0	1	1	3
Reference_00829	g02513	Reference	0	1	1	2
Reference_00830	g02513	Reference	0	1	1	3
Type_strain_00423	g02513	Type_strain	0	1	1	3
Type_strain_00424	g02513	Type_strain	0	1	1	2
Dataset1_03143	g02514	Dataset1	0	1	1	2
Dataset1_03144	g02514	Dataset1	0	1	1	3
Dataset2_00226	g02514	Dataset2	0	1	1	2
Dataset2_00227	g02514	Dataset2	0	1	1	3
Dataset3_00080	g02514	Dataset3	0	1	1	3
Dataset3_00081	g02514	Dataset3	0	1	1	2
Dataset4_02551	g02514	Dataset4	1	0	0	4
Dataset5_00888	g02514	Dataset5	1	0	0	1
Type_strain_02288	g02514	Type_strain	1	0	0	1
Dataset4_00222	g02515	Dataset4	0	1	1	3
Dataset4_00223	g02515	Dataset4	0	1	1	2
Type_strain_00148	g02515	Type_strain	1	0	0	1
Dataset1_00007	g02516	Dataset1	1	0	0	1
Dataset1_03295	g02516	Dataset1	0	1	1	3
Dataset1_03296	g02516	Dataset1	0	1	1	2
Dataset2_00378	g02516	Dataset2	1	0	0	1
Dataset3_03218	g02516	Dataset3	1	0	0	1
Dataset4_02772	g02516	Dataset4	1	0	0	1
Dataset5_00736	g02516	Dataset5	1	0	0	1
Reference_01836	g02516	Reference	1	0	0	1
Type_strain_02437	g02516	Type_strain	1	0	0	1
Dataset1_01668	g02520	Dataset1	1	0	0	1
Dataset2_02039	g02520	Dataset2	1	0	0	1
Dataset3_00221	g02520	Dataset3	1	0	0	2
Dataset3_01554	g02520	Dataset3	1	0	0	1
Dataset1_03505	g02535	Dataset1	1	0	0	1
Dataset1_03548	g02535	Dataset1	0	1	1	2
Dataset1_03549	g02535	Dataset1	0	1	1	3
Dataset2_03547	g02535	Dataset2	1	0	0	1
Dataset3_03423	g02535	Dataset3	1	0	0	1
