g02263_1_00013	g02263_1	90	1
g02263_1_00014	g02263_1	90	3
g02263_1_00015	g02263_1	90	3
g02263_1_00019	g02263_1	95	1
g02263_1_00020	g02263_1	95	1
g02263_1_00021	g02263_1	95	1
g02263_1_00022	g02263_1	95	3
g02263_1_00023	g02263_1	95	3
g02263_1_00027	g02263_1	98	1
g02263_1_00028	g02263_1	98	1
g02263_1_00029	g02263_1	98	1
g02263_1_00030	g02263_1	98	3
g02263_1_00031	g02263_1	98	3
g03091	g03091	50	7
g03091_00001	g03091	60	7
g03091_00002	g03091	70	7
g03091_00003	g03091	80	7
g03091_00004	g03091	90	7
g03091_00005	g03091	95	7
g03091_00006	g03091	98	7
g02276_1	g02276_1	50	5
g02276_1_00001	g02276_1	60	5
g02276_1_00002	g02276_1	70	5
g02276_1_00004	g02276_1	80	5
g02276_1_00006	g02276_1	90	5
g02276_1_00010	g02276_1	95	1
g02276_1_00011	g02276_1	95	3
g02276_1_00012	g02276_1	95	1
g02276_1_00013	g02276_1	95	1
g02276_1_00017	g02276_1	98	1
g02276_1_00018	g02276_1	98	3
g02276_1_00019	g02276_1	98	1
g02276_1_00020	g02276_1	98	1
g02466_2	g02466_2	50	2
g02466_2_00001	g02466_2	60	2
g02466_2_00003	g02466_2	70	2
g02466_2_00005	g02466_2	80	2
g02466_2_00007	g02466_2	90	2
g02466_2_00010	g02466_2	95	2
g02466_2_00013	g02466_2	98	2
g03863	g03863	50	2
g03863_00001	g03863	60	2
g03863_00002	g03863	70	2
g03863_00003	g03863	80	2
g03863_00004	g03863	90	2
g03863_00005	g03863	95	2
g03863_00006	g03863	98	2
g03432	g03432	50	7
g03432_00001	g03432	60	7
g03432_00002	g03432	70	7
g03432_00003	g03432	80	7
g03432_00004	g03432	90	7
g03432_00005	g03432	95	7
g03432_00006	g03432	98	7
g03738	g03738	50	4
g03738_00001	g03738	60	4
g03738_00002	g03738	70	4
g03738_00003	g03738	80	4
g03738_00004	g03738	90	4
g03738_00005	g03738	95	4
g03738_00006	g03738	98	4
g02334_1	g02334_1	50	7
g02334_1_00001	g02334_1	60	7
g02334_1_00002	g02334_1	70	7
g02334_1_00004	g02334_1	80	7
g02334_1_00007	g02334_1	90	7
g02334_1_00010	g02334_1	95	7
g02334_1_00013	g02334_1	98	6
g02334_1_00014	g02334_1	98	1
g02793_2	g02793_2	50	1
g02793_2_00001	g02793_2	60	1
g02793_2_00002	g02793_2	70	1
g02793_2_00003	g02793_2	80	1
g02793_2_00004	g02793_2	90	1
g02793_2_00005	g02793_2	95	1
g02793_2_00007	g02793_2	98	1
g02383	g02383	50	7
g02383_00001	g02383	60	7
g02383_00002	g02383	70	7
g02383_00003	g02383	80	7
g02383_00004	g02383	90	7
g02383_00005	g02383	95	7
g02383_00006	g02383	98	1
g02383_00007	g02383	98	5
g02383_00008	g02383	98	1
g03843	g03843	50	2
g03843_00001	g03843	60	2
g03843_00002	g03843	70	2
g03843_00003	g03843	80	2
g03843_00004	g03843	90	2
g03843_00005	g03843	95	2
g03843_00006	g03843	98	2
g02359_2	g02359_2	50	1
g02359_2_00002	g02359_2	60	1
g02359_2_00005	g02359_2	70	1
g02359_2_00009	g02359_2	80	1
g02359_2_00013	g02359_2	90	1
g02359_2_00017	g02359_2	95	1
g02359_2_00021	g02359_2	98	1
g02314	g02314	50	4
g02314_00001	g02314	60	4
g02314_00002	g02314	70	4
g02314_00003	g02314	80	4
g02314_00004	g02314	90	4
g02314_00005	g02314	95	3
g02314_00006	g02314	95	2
g02314_00007	g02314	95	2
g02314_00008	g02314	95	1
g02314_00009	g02314	98	2
g02314_00010	g02314	98	1
g02314_00011	g02314	98	2
g02314_00012	g02314	98	2
g02314_00013	g02314	98	1
g02304_2	g02304_2	50	1
g02304_2_00001	g02304_2	60	1
g02304_2_00002	g02304_2	70	1
g02304_2_00003	g02304_2	80	1
g02304_2_00004	g02304_2	80	1
g02304_2_00006	g02304_2	90	1
g02304_2_00007	g02304_2	90	1
g02304_2_00010	g02304_2	95	1
g02304_2_00011	g02304_2	95	1
g02304_2_00015	g02304_2	98	1
g02304_2_00016	g02304_2	98	1
g02858	g02858	50	1
g02858_00001	g02858	60	1
g02858_00002	g02858	70	1
g02858_00003	g02858	80	1
g02858_00004	g02858	90	1
g02858_00005	g02858	95	1
g02858_00006	g02858	95	1
g02858_00007	g02858	98	1
g02858_00008	g02858	98	1
g03702	g03702	50	1
g03702_00001	g03702	60	1
g03702_00002	g03702	70	1
g03702_00003	g03702	80	1
g03702_00004	g03702	90	1
g03702_00005	g03702	95	1
g03702_00006	g03702	98	1
g02782_1	g02782_1	50	7
g02782_1_00001	g02782_1	60	7
g02782_1_00003	g02782_1	70	7
g02782_1_00005	g02782_1	80	7
g02782_1_00007	g02782_1	90	7
g02782_1_00009	g02782_1	95	7
g02782_1_00011	g02782_1	98	7
g03728	g03728	50	7
g03728_00001	g03728	60	7
g03728_00002	g03728	70	7
g03728_00003	g03728	80	7
g03728_00004	g03728	90	7
g03728_00005	g03728	95	7
g03728_00006	g03728	98	7
g03408	g03408	50	7
g03408_00001	g03408	60	7
g03408_00002	g03408	70	7
g03408_00003	g03408	80	7
g03408_00004	g03408	90	7
g03408_00005	g03408	95	7
g03408_00006	g03408	98	7
g02451_1	g02451_1	50	4
g02451_1_00001	g02451_1	60	4
g02451_1_00002	g02451_1	70	4
g02451_1_00004	g02451_1	80	4
g02451_1_00006	g02451_1	90	1
g02451_1_00007	g02451_1	90	3
g02451_1_00009	g02451_1	95	1
g02451_1_00010	g02451_1	95	3
g02451_1_00012	g02451_1	98	1
g02451_1_00013	g02451_1	98	3
g02315_2_00001	g02315_2	60	3
g02315_2_00003	g02315_2	70	3
g02315_2_00005	g02315_2	80	3
g02315_2_00007	g02315_2	90	3
g02315_2_00010	g02315_2	95	3
g02315_2_00014	g02315_2	98	2
g02315_2_00015	g02315_2	98	1
g02746_1	g02746_1	50	3
g02746_1_00001	g02746_1	60	3
g02746_1_00003	g02746_1	70	3
g02746_1_00005	g02746_1	80	3
g02746_1_00007	g02746_1	90	3
g02746_1_00009	g02746_1	95	3
g02746_1_00011	g02746_1	98	3
g02999	g02999	50	7
g02999_00001	g02999	60	7
g02999_00002	g02999	70	7
g02999_00003	g02999	80	7
g02999_00004	g02999	90	7
g02999_00005	g02999	95	7
g02999_00006	g02999	98	7
g04011	g04011	50	2
g04011_00001	g04011	60	2
g04011_00002	g04011	70	2
g04011_00003	g04011	80	2
g04011_00004	g04011	90	2
g04011_00005	g04011	95	2
g04011_00006	g04011	98	2
g02296_2	g02296_2	50	5
g02296_2_00001	g02296_2	60	5
g02296_2_00002	g02296_2	70	5
g02296_2_00004	g02296_2	80	2
g02296_2_00005	g02296_2	80	3
g02296_2_00007	g02296_2	90	1
g02296_2_00008	g02296_2	90	1
g02296_2_00009	g02296_2	90	3
g02296_2_00011	g02296_2	95	1
g02296_2_00012	g02296_2	95	1
g02296_2_00013	g02296_2	95	3
g02296_2_00016	g02296_2	98	1
g02296_2_00017	g02296_2	98	1
g02296_2_00018	g02296_2	98	3
g03478	g03478	50	7
g03478_00001	g03478	60	7
g03478_00002	g03478	70	7
g03478_00003	g03478	80	7
g03478_00004	g03478	90	7
g03478_00005	g03478	95	7
g03478_00006	g03478	98	7
g03615	g03615	50	7
g03615_00001	g03615	60	7
g03615_00002	g03615	70	7
g03615_00003	g03615	80	7
g03615_00004	g03615	90	7
g03615_00005	g03615	95	7
g03615_00006	g03615	98	7
g03031	g03031	50	4
g03031_00001	g03031	60	4
g03031_00002	g03031	70	4
g03031_00003	g03031	80	4
g03031_00004	g03031	90	4
g03031_00005	g03031	95	4
g03031_00006	g03031	98	4
g02485_2	g02485_2	50	2
g02485_2_00001	g02485_2	60	2
g02485_2_00002	g02485_2	70	2
g02485_2_00003	g02485_2	80	1
g02485_2_00004	g02485_2	80	1
g02485_2_00005	g02485_2	90	1
g02485_2_00006	g02485_2	90	1
g02485_2_00008	g02485_2	95	1
g02485_2_00009	g02485_2	95	1
g02485_2_00011	g02485_2	98	1
g02485_2_00012	g02485_2	98	1
g02318_1	g02318_1	50	7
g02318_1_00001	g02318_1	60	7
g02318_1_00002	g02318_1	70	7
g02318_1_00004	g02318_1	80	7
g02318_1_00007	g02318_1	90	7
g02318_1_00010	g02318_1	95	7
g02318_1_00013	g02318_1	98	6
g02318_1_00014	g02318_1	98	1
g02394_1	g02394_1	50	7
g02394_1_00001	g02394_1	60	7
g02394_1_00003	g02394_1	70	7
g02394_1_00005	g02394_1	80	7
g02394_1_00007	g02394_1	90	7
g02394_1_00009	g02394_1	95	7
g02394_1_00011	g02394_1	98	7
g02948	g02948	50	3
g02948_00001	g02948	60	3
g02948_00002	g02948	70	3
g02948_00003	g02948	80	3
g02948_00004	g02948	90	3
g02948_00005	g02948	95	2
g02948_00006	g02948	95	1
g02948_00007	g02948	98	2
g02948_00008	g02948	98	1
g02457_2	g02457_2	50	1
g02457_2_00001	g02457_2	60	1
g02457_2_00002	g02457_2	70	1
g02457_2_00003	g02457_2	80	1
g02457_2_00004	g02457_2	90	1
g02457_2_00005	g02457_2	95	1
g02457_2_00007	g02457_2	98	1
g02457_2_00008	g02457_2	98	1
g02306_2	g02306_2	50	1
g02306_2_00001	g02306_2	60	1
g02306_2_00003	g02306_2	70	1
g02306_2_00005	g02306_2	80	1
g02306_2_00007	g02306_2	90	1
g02306_2_00010	g02306_2	95	1
g02306_2_00015	g02306_2	98	1
g02609_1	g02609_1	50	5
g02609_1_00001	g02609_1	60	5
g02609_1_00002	g02609_1	70	5
g02609_1_00003	g02609_1	80	5
g02609_1_00005	g02609_1	90	5
g02609_1_00007	g02609_1	95	5
g02609_1_00009	g02609_1	98	5
g03330	g03330	50	7
g03330_00001	g03330	60	7
g03330_00002	g03330	70	7
g03330_00003	g03330	80	7
g03330_00004	g03330	90	7
g03330_00005	g03330	95	7
g03330_00006	g03330	98	7
g02564_1	g02564_1	50	3
g02564_1_00001	g02564_1	60	3
g02564_1_00002	g02564_1	70	3
g02564_1_00003	g02564_1	80	3
g02564_1_00004	g02564_1	90	3
g02564_1_00006	g02564_1	95	3
g02564_1_00008	g02564_1	98	3
g03553	g03553	50	3
g03553_00001	g03553	60	3
g03553_00002	g03553	70	3
g03553_00003	g03553	80	3
g03553_00004	g03553	90	3
g03553_00005	g03553	95	3
g03553_00006	g03553	98	3
g02363_2	g02363_2	50	2
g02363_2_00001	g02363_2	60	2
g02363_2_00002	g02363_2	70	2
g02363_2_00003	g02363_2	80	2
g02363_2_00004	g02363_2	90	2
g02363_2_00006	g02363_2	95	1
g02363_2_00007	g02363_2	95	1
g02363_2_00010	g02363_2	98	1
g02363_2_00011	g02363_2	98	1
g03140	g03140	50	7
g03140_00001	g03140	60	7
g03140_00002	g03140	70	7
g03140_00003	g03140	80	7
g03140_00004	g03140	90	7
g03140_00005	g03140	95	7
g03140_00006	g03140	98	7
g02790	g02790	50	2
g02790_00001	g02790	60	2
g02790_00002	g02790	70	1
g02790_00003	g02790	70	1
g02790_00004	g02790	80	1
g02790_00005	g02790	80	1
g02790_00006	g02790	90	1
g02790_00007	g02790	90	1
g02790_00008	g02790	95	1
g02790_00009	g02790	95	1
g02790_00010	g02790	98	1
g02790_00011	g02790	98	1
g03149	g03149	50	7
g03149_00001	g03149	60	7
g03149_00002	g03149	70	7
g03149_00003	g03149	80	7
g03149_00004	g03149	90	7
g03149_00005	g03149	95	7
g03149_00006	g03149	98	7
g02274_1	g02274_1	50	6
g02274_1_00001	g02274_1	60	6
g02274_1_00002	g02274_1	70	6
g02274_1_00003	g02274_1	80	6
g02274_1_00004	g02274_1	90	6
g02274_1_00005	g02274_1	95	6
g02274_1_00007	g02274_1	98	3
g02274_1_00008	g02274_1	98	4
g02274_1_00009	g02274_1	98	1
g02274_1_00010	g02274_1	98	1
g02274_1_00011	g02274_1	98	1
g02274_1_00012	g02274_1	98	1
g02442	g02442	50	7
g02442_00001	g02442	60	7
g02442_00002	g02442	70	7
g02442_00003	g02442	80	7
g02442_00004	g02442	90	7
g02442_00005	g02442	95	7
g02442_00006	g02442	98	7
g02259_1	g02259_1	50	4
g02259_1_00001	g02259_1	60	4
g02259_1_00003	g02259_1	70	4
g02259_1_00006	g02259_1	80	4
g02259_1_00009	g02259_1	90	4
g02259_1_00012	g02259_1	95	4
g02259_1_00016	g02259_1	98	4
g02343_2	g02343_2	50	6
g02343_2_00001	g02343_2	60	6
g02343_2_00002	g02343_2	70	6
g02343_2_00004	g02343_2	80	6
g02343_2_00006	g02343_2	90	5
g02343_2_00007	g02343_2	90	1
g02343_2_00009	g02343_2	95	5
g02343_2_00010	g02343_2	95	1
g02343_2_00013	g02343_2	98	5
g02343_2_00014	g02343_2	98	1
g03284	g03284	50	1
g03284_00001	g03284	60	1
g03284_00002	g03284	70	1
g03284_00003	g03284	80	1
g03284_00004	g03284	90	1
g03284_00005	g03284	95	1
g03284_00006	g03284	98	1
g02250_1	g02250_1	50	4
g02250_1_00001	g02250_1	60	4
g02250_1_00003	g02250_1	70	4
g02250_1_00005	g02250_1	80	4
g02250_1_00008	g02250_1	90	4
g02250_1_00014	g02250_1	95	4
g02250_1_00023	g02250_1	98	4
g02552_1	g02552_1	50	7
g02552_1_00001	g02552_1	60	7
g02552_1_00002	g02552_1	70	7
g02552_1_00004	g02552_1	80	7
g02552_1_00006	g02552_1	90	7
g02552_1_00008	g02552_1	95	7
g02552_1_00010	g02552_1	98	7
g02321	g02321	50	6
g02321_00001	g02321	60	6
g02321_00002	g02321	70	4
g02321_00003	g02321	70	2
g02321_00004	g02321	80	1
g02321_00005	g02321	80	3
g02321_00006	g02321	80	2
g02321_00007	g02321	90	1
g02321_00008	g02321	90	3
g02321_00009	g02321	90	1
g02321_00010	g02321	90	2
g02321_00011	g02321	95	1
g02321_00012	g02321	95	3
g02321_00013	g02321	95	1
g02321_00014	g02321	95	2
g02321_00015	g02321	98	1
g02321_00016	g02321	98	3
g02321_00017	g02321	98	1
g02321_00018	g02321	98	2
g02668_2	g02668_2	50	1
g02668_2_00002	g02668_2	60	1
g02668_2_00004	g02668_2	70	1
g02668_2_00006	g02668_2	80	1
g02668_2_00008	g02668_2	90	1
g02668_2_00010	g02668_2	95	1
g02668_2_00012	g02668_2	98	1
g02590	g02590	50	4
g02590_00001	g02590	60	4
g02590_00002	g02590	70	3
g02590_00003	g02590	70	1
g02590_00004	g02590	80	3
g02590_00005	g02590	80	1
g02590_00006	g02590	90	3
g02590_00007	g02590	90	1
g02590_00008	g02590	95	3
g02590_00009	g02590	95	1
g02590_00010	g02590	98	3
g02590_00011	g02590	98	1
g02292	g02292	50	7
g02292_00001	g02292	60	7
g02292_00002	g02292	70	7
g02292_00003	g02292	80	7
g02292_00004	g02292	90	7
g02292_00005	g02292	95	5
g02292_00006	g02292	95	1
g02292_00007	g02292	95	1
g02292_00008	g02292	95	1
g02292_00009	g02292	98	3
g02292_00010	g02292	98	1
g02292_00011	g02292	98	1
g02292_00012	g02292	98	1
g02292_00013	g02292	98	1
g02292_00014	g02292	98	1
g02487_2	g02487_2	50	3
g02487_2_00002	g02487_2	60	3
g02487_2_00004	g02487_2	70	3
g02487_2_00006	g02487_2	80	3
g02487_2_00008	g02487_2	90	3
g02487_2_00010	g02487_2	95	3
g02487_2_00013	g02487_2	98	3
g03975	g03975	50	3
g03975_00001	g03975	60	3
g03975_00002	g03975	70	3
g03975_00003	g03975	80	3
g03975_00004	g03975	90	3
g03975_00005	g03975	95	3
g03975_00006	g03975	98	3
g02396_1	g02396_1	50	3
g02396_1_00001	g02396_1	60	3
g02396_1_00002	g02396_1	70	3
g02396_1_00003	g02396_1	80	3
g02396_1_00004	g02396_1	90	3
g02396_1_00005	g02396_1	95	3
g02396_1_00006	g02396_1	98	3
g02331	g02331	50	7
g02331_00001	g02331	60	7
g02331_00002	g02331	70	7
g02331_00003	g02331	80	7
g02331_00004	g02331	90	7
g02331_00005	g02331	95	7
g02331_00006	g02331	98	7
g02331_00007	g02331	98	1
g02331_00008	g02331	98	1
g03368	g03368	50	7
g03368_00001	g03368	60	7
g03368_00002	g03368	70	7
g03368_00003	g03368	80	7
g03368_00004	g03368	90	7
g03368_00005	g03368	95	7
g03368_00006	g03368	98	7
g02823	g02823	50	3
g02823_00001	g02823	60	3
g02823_00002	g02823	70	3
g02823_00003	g02823	80	3
g02823_00004	g02823	90	3
g02823_00005	g02823	95	2
g02823_00006	g02823	95	1
g02823_00007	g02823	98	2
g02823_00008	g02823	98	1
g02690_2	g02690_2	50	1
g02690_2_00001	g02690_2	60	1
g02690_2_00002	g02690_2	70	1
g02690_2_00003	g02690_2	80	1
g02690_2_00004	g02690_2	90	1
g02690_2_00005	g02690_2	95	1
g02690_2_00007	g02690_2	98	1
g02520	g02520	50	3
g02520_00001	g02520	60	3
g02520_00002	g02520	70	3
g02520_00003	g02520	80	3
g02520_00004	g02520	90	3
g02520_00005	g02520	95	2
g02520_00006	g02520	95	1
g02520_00007	g02520	98	2
g02520_00008	g02520	98	1
g03329	g03329	50	2
g03329_00001	g03329	60	2
g03329_00002	g03329	70	2
g03329_00003	g03329	80	2
g03329_00004	g03329	90	2
g03329_00005	g03329	95	2
g03329_00006	g03329	98	2
g02458_1	g02458_1	50	3
g02458_1_00001	g02458_1	60	3
g02458_1_00003	g02458_1	70	3
g02458_1_00005	g02458_1	80	3
g02458_1_00007	g02458_1	90	3
g02458_1_00009	g02458_1	95	3
g02458_1_00011	g02458_1	98	2
g02458_1_00012	g02458_1	98	1
g03320	g03320	50	1
g03320_00001	g03320	60	1
g03320_00002	g03320	70	1
g03320_00003	g03320	80	1
g03320_00004	g03320	90	1
g03320_00005	g03320	95	1
g03320_00006	g03320	98	1
g02620_2	g02620_2	50	1
g02620_2_00001	g02620_2	60	1
g02620_2_00002	g02620_2	70	1
g02620_2_00003	g02620_2	80	1
g02620_2_00004	g02620_2	90	1
g02620_2_00006	g02620_2	95	1
g02620_2_00008	g02620_2	98	1
g02307	g02307	50	7
g02307_00001	g02307	60	7
g02307_00002	g02307	70	7
g02307_00003	g02307	80	7
g02307_00004	g02307	90	7
g02307_00005	g02307	90	1
g02307_00006	g02307	95	7
g02307_00007	g02307	95	1
g02307_00008	g02307	98	6
g02307_00009	g02307	98	1
g02307_00010	g02307	98	4
g02307_00011	g02307	98	1
g02307_00012	g02307	98	1
g03038	g03038	50	7
g03038_00001	g03038	60	7
g03038_00002	g03038	70	7
g03038_00003	g03038	80	7
g03038_00004	g03038	90	7
g03038_00005	g03038	95	7
g03038_00006	g03038	98	7
g02491_3	g02491_3	50	2
g02491_3_00001	g02491_3	60	2
g02491_3_00002	g02491_3	70	2
g02491_3_00003	g02491_3	80	2
g02491_3_00004	g02491_3	90	2
g02491_3_00005	g02491_3	95	2
g02491_3_00008	g02491_3	98	2
g02760	g02760	50	1
g02760_00001	g02760	60	1
g02760_00002	g02760	70	1
g02760_00003	g02760	80	1
g02760_00004	g02760	90	1
g02760_00005	g02760	95	1
g02760_00006	g02760	95	1
g02760_00007	g02760	98	1
g02760_00008	g02760	98	1
g02287_2	g02287_2	50	7
g02287_2_00001	g02287_2	60	7
g02287_2_00003	g02287_2	70	7
g02287_2_00005	g02287_2	80	7
g02287_2_00007	g02287_2	90	7
g02287_2_00011	g02287_2	95	7
g02287_2_00016	g02287_2	98	6
g02287_2_00017	g02287_2	98	1
g02538	g02538	50	1
g02538_00001	g02538	60	1
g02538_00002	g02538	70	1
g02538_00003	g02538	80	1
g02538_00004	g02538	90	1
g02538_00005	g02538	90	1
g02538_00006	g02538	95	1
g02538_00007	g02538	95	1
g02538_00008	g02538	98	1
g02538_00009	g02538	98	1
g02255_2	g02255_2	50	4
g02255_2_00001	g02255_2	60	4
g02255_2_00002	g02255_2	70	4
g02255_2_00003	g02255_2	80	4
g02255_2_00005	g02255_2	90	4
g02255_2_00009	g02255_2	95	3
g02255_2_00010	g02255_2	95	1
g02255_2_00016	g02255_2	98	2
g02255_2_00017	g02255_2	98	1
g02255_2_00018	g02255_2	98	1
g02255_2_00019	g02255_2	98	1
g03029	g03029	50	2
g03029_00001	g03029	60	2
g03029_00002	g03029	70	2
g03029_00003	g03029	80	2
g03029_00004	g03029	90	2
g03029_00005	g03029	95	2
g03029_00006	g03029	98	2
g02605_2	g02605_2	50	2
g02605_2_00001	g02605_2	60	2
g02605_2_00002	g02605_2	70	2
g02605_2_00003	g02605_2	80	2
g02605_2_00004	g02605_2	90	2
g02605_2_00006	g02605_2	95	2
g02605_2_00008	g02605_2	98	2
g02357_1	g02357_1	50	7
g02357_1_00001	g02357_1	60	7
g02357_1_00003	g02357_1	70	7
g02357_1_00005	g02357_1	80	7
g02357_1_00007	g02357_1	90	7
g02357_1_00009	g02357_1	95	7
g02357_1_00011	g02357_1	98	2
g02357_1_00012	g02357_1	98	5
g03375	g03375	50	3
g03375_00001	g03375	60	3
g03375_00002	g03375	70	3
g03375_00003	g03375	80	3
g03375_00004	g03375	90	3
g03375_00005	g03375	95	3
g03375_00006	g03375	98	3
g02323_2	g02323_2	50	1
g02323_2_00001	g02323_2	60	1
g02323_2_00003	g02323_2	70	1
g02323_2_00005	g02323_2	80	1
g02323_2_00007	g02323_2	90	1
g02323_2_00009	g02323_2	95	1
g02323_2_00011	g02323_2	98	1
g02692_1	g02692_1	50	3
g02692_1_00001	g02692_1	60	3
g02692_1_00002	g02692_1	70	3
g02692_1_00003	g02692_1	80	3
g02692_1_00004	g02692_1	90	3
g02692_1_00006	g02692_1	95	3
g02692_1_00008	g02692_1	98	3
g02749	g02749	50	3
g02749_00001	g02749	60	3
g02749_00002	g02749	70	3
g02749_00003	g02749	80	3
g02749_00004	g02749	90	3
g02749_00005	g02749	95	3
g02749_00006	g02749	98	2
g02749_00007	g02749	98	1
g02253_3	g02253_3	50	4
g02253_3_00001	g02253_3	60	4
g02253_3_00002	g02253_3	70	4
g02253_3_00004	g02253_3	80	4
g02253_3_00007	g02253_3	90	4
g02253_3_00011	g02253_3	95	4
g02253_3_00016	g02253_3	98	2
g02253_3_00017	g02253_3	98	2
g02253_3_00018	g02253_3	98	1
g02253_3_00019	g02253_3	98	1
g02258_1	g02258_1	50	5
g02258_1_00001	g02258_1	60	5
g02258_1_00002	g02258_1	70	5
g02258_1_00003	g02258_1	80	5
g02258_1_00004	g02258_1	90	5
g02258_1_00008	g02258_1	95	5
g02258_1_00015	g02258_1	98	3
g02258_1_00016	g02258_1	98	1
g02258_1_00017	g02258_1	98	1
g02514	g02514	50	6
g02514_00001	g02514	60	6
g02514_00002	g02514	70	6
g02514_00003	g02514	80	6
g02514_00004	g02514	90	6
g02514_00005	g02514	95	6
g02514_00006	g02514	98	6
g02333_2	g02333_2	50	4
g02333_2_00001	g02333_2	60	4
g02333_2_00003	g02333_2	70	1
g02333_2_00004	g02333_2	70	3
g02333_2_00006	g02333_2	80	1
g02333_2_00007	g02333_2	80	3
g02333_2_00009	g02333_2	90	1
g02333_2_00010	g02333_2	90	3
g02333_2_00012	g02333_2	95	1
g02333_2_00013	g02333_2	95	3
g02333_2_00016	g02333_2	98	1
g02333_2_00017	g02333_2	98	3
g02843	g02843	50	4
g02843_00001	g02843	60	4
g02843_00002	g02843	70	4
g02843_00003	g02843	80	4
g02843_00004	g02843	90	4
g02843_00005	g02843	95	3
g02843_00006	g02843	95	1
g02843_00007	g02843	98	3
g02843_00008	g02843	98	1
g02302_4	g02302_4	50	1
g02302_4_00001	g02302_4	60	1
g02302_4_00002	g02302_4	70	1
g02302_4_00003	g02302_4	80	1
g02302_4_00005	g02302_4	90	1
g02302_4_00006	g02302_4	90	1
g02302_4_00009	g02302_4	95	1
g02302_4_00011	g02302_4	95	1
g02302_4_00014	g02302_4	98	1
g02302_4_00016	g02302_4	98	1
g02252_2	g02252_2	50	3
g02252_2_00001	g02252_2	60	3
g02252_2_00002	g02252_2	70	3
g02252_2_00003	g02252_2	80	3
g02252_2_00005	g02252_2	90	3
g02252_2_00007	g02252_2	95	3
g02252_2_00011	g02252_2	98	3
g02244_2	g02244_2	50	5
g02244_2_00004	g02244_2	60	5
g02244_2_00012	g02244_2	70	5
g02244_2_00020	g02244_2	80	5
g02244_2_00031	g02244_2	90	5
g02244_2_00043	g02244_2	95	5
g02244_2_00056	g02244_2	98	5
g02308_3	g02308_3	50	6
g02308_3_00001	g02308_3	60	6
g02308_3_00002	g02308_3	70	6
g02308_3_00003	g02308_3	80	6
g02308_3_00004	g02308_3	90	6
g02308_3_00005	g02308_3	95	2
g02308_3_00008	g02308_3	95	1
g02308_3_00009	g02308_3	95	4
g02308_3_00010	g02308_3	98	2
g02308_3_00013	g02308_3	98	1
g02308_3_00014	g02308_3	98	4
g02303_1	g02303_1	50	7
g02303_1_00001	g02303_1	60	7
g02303_1_00003	g02303_1	70	7
g02303_1_00005	g02303_1	80	7
g02303_1_00007	g02303_1	90	7
g02303_1_00009	g02303_1	95	7
g02303_1_00011	g02303_1	98	5
g02303_1_00012	g02303_1	98	1
g02303_1_00013	g02303_1	98	1
g02625_1	g02625_1	50	6
g02625_1_00001	g02625_1	60	6
g02625_1_00003	g02625_1	70	6
g02625_1_00005	g02625_1	80	6
g02625_1_00007	g02625_1	90	6
g02625_1_00009	g02625_1	95	6
g02625_1_00011	g02625_1	98	6
g02560	g02560	50	7
g02560_00001	g02560	60	7
g02560_00002	g02560	70	7
g02560_00003	g02560	80	7
g02560_00004	g02560	90	7
g02560_00005	g02560	95	7
g02560_00006	g02560	98	1
g02560_00007	g02560	98	6
g02738	g02738	50	5
g02738_00001	g02738	60	2
g02738_00002	g02738	60	3
g02738_00003	g02738	70	2
g02738_00004	g02738	70	3
g02738_00005	g02738	80	2
g02738_00006	g02738	80	3
g02738_00007	g02738	90	2
g02738_00008	g02738	90	3
g02738_00009	g02738	95	2
g02738_00010	g02738	95	3
g02738_00011	g02738	98	2
g02738_00012	g02738	98	3
g02450_1	g02450_1	50	7
g02450_1_00001	g02450_1	60	7
g02450_1_00003	g02450_1	70	7
g02450_1_00005	g02450_1	80	7
g02450_1_00007	g02450_1	90	7
g02450_1_00009	g02450_1	95	7
g02450_1_00011	g02450_1	98	7
g02404_1	g02404_1	50	7
g02404_1_00001	g02404_1	60	7
g02404_1_00003	g02404_1	70	7
g02404_1_00005	g02404_1	80	5
g02404_1_00006	g02404_1	80	2
g02404_1_00008	g02404_1	90	5
g02404_1_00009	g02404_1	90	2
g02404_1_00011	g02404_1	95	5
g02404_1_00012	g02404_1	95	2
g02404_1_00014	g02404_1	98	5
g02404_1_00015	g02404_1	98	2
g02936_1	g02936_1	50	3
g02936_1_00001	g02936_1	60	3
g02936_1_00002	g02936_1	70	3
g02936_1_00003	g02936_1	80	3
g02936_1_00004	g02936_1	90	3
g02936_1_00006	g02936_1	95	3
g02936_1_00008	g02936_1	98	3
g02244_8	g02244_8	50	3
g02244_8_00001	g02244_8	60	2
g02244_8_00002	g02244_8	60	1
g02244_8_00008	g02244_8	70	2
g02244_8_00009	g02244_8	70	1
g02244_8_00016	g02244_8	80	2
g02244_8_00017	g02244_8	80	1
g02244_8_00024	g02244_8	90	2
g02244_8_00026	g02244_8	90	1
g02244_8_00027	g02244_8	90	1
g02244_8_00035	g02244_8	95	2
g02244_8_00038	g02244_8	95	1
g02244_8_00039	g02244_8	95	1
g02244_8_00047	g02244_8	98	2
g02244_8_00050	g02244_8	98	1
g02244_8_00051	g02244_8	98	1
g02254	g02254	50	7
g02254_00001	g02254	60	7
g02254_00002	g02254	70	7
g02254_00003	g02254	80	6
g02254_00004	g02254	80	1
g02254_00005	g02254	90	6
g02254_00006	g02254	90	2
g02254_00007	g02254	90	1
g02254_00008	g02254	90	1
g02254_00009	g02254	95	1
g02254_00010	g02254	95	1
