block_number	number_isolates	number_clusters_in_block	clusters_in_block	number_upstream_link	number_downstream_links	upstream_blocks	downstream_blocks	upstream_links	downstream_links	description
814	1	1	0	0	g03690					multiconnector
815	1	1	1	1	g03921	393	149	g02425	g02304_1	insertion
816	1	1	1	1	g03427	153	405	g02255_1	g02401	insertion
817	1	1	1	1	g03241	207	5	g02783	g02211	insertion
818	1	1	0	0	g03320					multiconnector
819	1	1	1	1	g03653	75	75	g00503	g00733	insertion(loop)
820	1	1	0	0	g02574					multiconnector
821	1	1	1	1	g03899	512	585	g02865	g02811	insertion
822	1	1	1	1	g03321	393	307	g02425	g02577	insertion
824	1	1	1	1	g03143	63	579	g00594	g02775	insertion
826	1	1	1	1	g03659	521	507	g03853	g02942	insertion
827	1	1	0	0	g02256_2					multiconnector
828	1	1	1	1	g03732	39	39	g00481	g02220	insertion(loop)
829	1	1	1	1	g03503	38	60	g01335	g01331	insertion
830	1	1	1	1	g03451	16	4	g01878	g02004	insertion
832	1	1	1	1	g02668_2	27	18	g01194	g01469	insertion
833	1	1	1	1	g03447	371	605	g02295_2	g02272_2	insertion
834	1	1	1	1	g02945_2	174	534	g02364	g02347_2	insertion
835	1	1	1	1	g03411	25	25	g01422	g00433	insertion(loop)
836	1	1	1	1	g03450	604	587	g02804	g02919	insertion
837	1	1	1	1	g03020	481	41	g03023	g01881	insertion
838	1	1	0	0	g03357					multiconnector
839	1	1	1	1	g03221	36	57	g01429	g01980	insertion
840	1	1	1	1	g03259	17	17	g00178	g01951	insertion(loop)
841	1	1	1	1	g03611	521	521	g02926	g02923	insertion(loop)
842	1	1	1	1	g03766	95	141	g02273_1	g02291_1	insertion
843	1	1	1	1	g03891	587	486	g02919	g02895	insertion
844	1	1	0	0	g03123					multiconnector
845	1	1	1	1	g04010	88	539	g02316	g02527	insertion
846	1	1	1	0	g02396_2	353		g02546		multiconnector
847	1	1	1	1	g03219	554	3	g02512	g01731	insertion
848	1	1	1	1	g03013	3	3	g01982	g00170	insertion(loop)
850	1	1	1	1	g03486	13	13	g01611	g02166	insertion(loop)
851	1	1	1	1	g02547_2	13	13	g02064	g00820	insertion(loop)
852	1	1	1	1	g03384	11	11	g01690	g02006	insertion(loop)
853	1	1	1	1	g04006	57	35	g02218	g02077	insertion
854	1	1	1	1	g03744	31	479	g01477	g02864	insertion
855	1	1	1	0	g02280_2	490		g02462_2		multiconnector
856	1	1	0	0	g02538					multiconnector
857	1	1	1	1	g03882	168	156	g02308_1	g03525	insertion
858	1	1	1	0	g03979	484		g02744		multiconnector
859	1	1	1	1	g03604	44	11	g00772	g01256	insertion
860	1	1	1	1	g03139	91	252	g02344	g02296_2	insertion
