locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOFEFGJK_02648	CDS	255				hypothetical protein
MOFEFGJK_02649	CDS	1848	oatA_1	2.3.1.-	COG1835	Peptidoglycan O-acetyltransferase OatA
MOFEFGJK_02650	CDS	372				hypothetical protein
MOFEFGJK_02651	CDS	357				hypothetical protein
MOFEFGJK_02652	CDS	1068				hypothetical protein
MOFEFGJK_02653	CDS	591				hypothetical protein
MOFEFGJK_02654	CDS	2664	smc_10			Chromosome partition protein Smc
MOFEFGJK_02655	CDS	315				hypothetical protein
MOFEFGJK_02656	CDS	2508	smc_11			Chromosome partition protein Smc
MOFEFGJK_02657	CDS	1299	sotB			sugar efflux transporter
MOFEFGJK_02658	CDS	345	yybR		COG1733	putative HTH-type transcriptional regulator YybR
MOFEFGJK_02659	CDS	684				hypothetical protein
MOFEFGJK_02660	CDS	921			COG2826	IS30 family transposase ISLsa1
MOFEFGJK_02661	CDS	369				hypothetical protein
MOFEFGJK_02662	CDS	369				hypothetical protein
MOFEFGJK_02663	CDS	171				hypothetical protein
MOFEFGJK_02664	CDS	858				hypothetical protein
MOFEFGJK_02665	CDS	594				hypothetical protein
MOFEFGJK_02666	CDS	1434				hypothetical protein
MOFEFGJK_02667	CDS	1206				hypothetical protein
MOFEFGJK_02668	CDS	324				hypothetical protein
MOFEFGJK_02669	CDS	1047	hhaIM	2.1.1.37		Type II methyltransferase M.HhaI
MOFEFGJK_02670	CDS	222				hypothetical protein
MOFEFGJK_02671	CDS	504				hypothetical protein
MOFEFGJK_02672	CDS	381				hypothetical protein
MOFEFGJK_02673	CDS	2454				hypothetical protein
MOFEFGJK_02674	CDS	2043				hypothetical protein
MOFEFGJK_02675	CDS	999	cwlT	3.2.1.17	COG0741	Bifunctional muramidase/DL-endopeptidase CwlT
MOFEFGJK_02676	CDS	597				hypothetical protein
MOFEFGJK_02677	CDS	1275				hypothetical protein
MOFEFGJK_02678	CDS	168				hypothetical protein
MOFEFGJK_02679	CDS	297				hypothetical protein
MOFEFGJK_02680	CDS	855				hypothetical protein
MOFEFGJK_02681	CDS	1323				ISL3 family transposase ISPst9
MOFEFGJK_02682	CDS	1641	merA_1	1.16.1.1		Mercuric reductase
MOFEFGJK_02683	CDS	393	merR1_1			Mercuric resistance operon regulatory protein
MOFEFGJK_02684	CDS	828				ISL3 family transposase ISPst9
MOFEFGJK_02685	CDS	1641	merA_2	1.16.1.1		Mercuric reductase
MOFEFGJK_02686	CDS	393	merR1_2			Mercuric resistance operon regulatory protein
MOFEFGJK_02687	CDS	2274	gshAB_3			Glutathione biosynthesis bifunctional protein GshAB
MOFEFGJK_02688	CDS	789				hypothetical protein
MOFEFGJK_02689	CDS	588	lemA_1		COG1704	Protein LemA
MOFEFGJK_02690	CDS	1920	copA_2	7.2.2.8		Copper-exporting P-type ATPase
MOFEFGJK_02691	CDS	273				hypothetical protein
MOFEFGJK_02692	CDS	372				hypothetical protein
MOFEFGJK_02693	CDS	423	copY_2		COG3682	Transcriptional repressor CopY
MOFEFGJK_02694	CDS	408	spx_5		COG1393	Global transcriptional regulator Spx
MOFEFGJK_02695	CDS	804	lgt_1	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
MOFEFGJK_02696	CDS	1356	sasA_4	2.7.13.3		Adaptive-response sensory-kinase SasA
MOFEFGJK_02697	CDS	693	walR_2		COG0745	Transcriptional regulatory protein WalR
MOFEFGJK_02698	CDS	1452	mco_1	1.-.-.-		Multicopper oxidase mco
MOFEFGJK_02699	CDS	2088	copB_2	7.2.2.8	COG2217	Copper-exporting P-type ATPase B
MOFEFGJK_02700	CDS	252				hypothetical protein
MOFEFGJK_02701	CDS	372				hypothetical protein
MOFEFGJK_02702	CDS	471				hypothetical protein
MOFEFGJK_02703	CDS	393				hypothetical protein
MOFEFGJK_02704	CDS	201				hypothetical protein
MOFEFGJK_02705	CDS	543				hypothetical protein
MOFEFGJK_02706	CDS	921			COG2826	IS30 family transposase ISLsa1
MOFEFGJK_02707	CDS	99				hypothetical protein
MOFEFGJK_02708	CDS	357				hypothetical protein
MOFEFGJK_02709	CDS	1401	npr_3	1.11.1.1	COG0446	NADH peroxidase
MOFEFGJK_02710	CDS	330	arsD_1			Arsenical resistance operon trans-acting repressor ArsD
MOFEFGJK_02711	CDS	135				hypothetical protein
MOFEFGJK_02712	CDS	1296	arsB		COG1055	Arsenical pump membrane protein
MOFEFGJK_02713	CDS	1731	arsA	7.3.2.7		Arsenical pump-driving ATPase
MOFEFGJK_02714	CDS	360	arsD_2			Arsenical resistance operon trans-acting repressor ArsD
MOFEFGJK_02715	CDS	360				hypothetical protein
MOFEFGJK_02716	CDS	249				hypothetical protein
MOFEFGJK_02717	CDS	1236	xerC_8			Tyrosine recombinase XerC
MOFEFGJK_02718	CDS	1557	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
MOFEFGJK_02719	CDS	918	coaA	2.7.1.33		Pantothenate kinase
MOFEFGJK_02720	CDS	930		1.6.5.9		NADH:quinone reductase
MOFEFGJK_02721	CDS	2307	helD_1	3.6.4.12	COG3973	DNA helicase IV
MOFEFGJK_02722	CDS	648	dedA_2		COG0586	Protein DedA
MOFEFGJK_02723	CDS	954				hypothetical protein
MOFEFGJK_02724	CDS	1857	kefB			Glutathione-regulated potassium-efflux system protein KefB
MOFEFGJK_02725	CDS	657	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MOFEFGJK_02726	CDS	678	gpmA_4	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MOFEFGJK_02727	CDS	201				hypothetical protein
MOFEFGJK_02728	CDS	315	gdx		COG2076	Guanidinium exporter
MOFEFGJK_02729	CDS	438	rppH_1	3.6.1.-		RNA pyrophosphohydrolase
MOFEFGJK_02730	CDS	1296	hflX		COG2262	GTPase HflX
MOFEFGJK_02731	CDS	561				hypothetical protein
MOFEFGJK_02732	CDS	519				hypothetical protein
MOFEFGJK_02733	CDS	1155	yhhS		COG0477	putative MFS-type transporter YhhS
MOFEFGJK_02734	CDS	432				hypothetical protein
MOFEFGJK_02735	CDS	879				hypothetical protein
MOFEFGJK_02736	CDS	441	ohrR		COG1846	Organic hydroperoxide resistance transcriptional regulator
MOFEFGJK_02737	CDS	1332	steT		COG0531	Serine/threonine exchanger SteT
MOFEFGJK_02738	CDS	759		3.5.1.-	COG3394	Carbohydrate deacetylase
MOFEFGJK_02739	CDS	1452	sacP		COG1263	PTS system sucrose-specific EIIBC component
MOFEFGJK_02740	CDS	492	bglG		COG3711	Cryptic beta-glucoside bgl operon antiterminator
MOFEFGJK_02741	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_02742	CDS	357	licT_3		COG3711	Transcription antiterminator LicT
MOFEFGJK_02743	CDS	492				hypothetical protein
MOFEFGJK_02744	CDS	654	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
MOFEFGJK_02745	CDS	642	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
MOFEFGJK_02746	CDS	837	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
MOFEFGJK_02747	CDS	741	glnQ_2			Glutamine transport ATP-binding protein GlnQ
MOFEFGJK_02748	CDS	156				hypothetical protein
MOFEFGJK_02749	CDS	252				hypothetical protein
MOFEFGJK_02750	CDS	993		1.1.1.28		D-lactate dehydrogenase
MOFEFGJK_02751	CDS	1191	dapX_3	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
MOFEFGJK_02752	CDS	627	mupP	3.1.3.105		N-acetylmuramic acid 6-phosphate phosphatase
MOFEFGJK_02753	CDS	225				hypothetical protein
MOFEFGJK_02754	CDS	819				hypothetical protein
MOFEFGJK_02755	CDS	510				hypothetical protein
MOFEFGJK_02756	CDS	444	zur		COG0735	Zinc-specific metallo-regulatory protein
MOFEFGJK_02757	CDS	582	gmk_2	2.7.4.8	COG0194	Guanylate kinase
MOFEFGJK_02758	CDS	150				hypothetical protein
MOFEFGJK_02759	CDS	420	ndx1	3.6.1.61		Diadenosine hexaphosphate hydrolase
MOFEFGJK_02760	CDS	819	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
MOFEFGJK_02761	CDS	474				hypothetical protein
MOFEFGJK_02762	CDS	1398	bcaP_4		COG0531	Branched-chain amino acid permease BcaP
MOFEFGJK_02763	CDS	303				hypothetical protein
MOFEFGJK_02764	CDS	405				hypothetical protein
MOFEFGJK_02765	CDS	2442	pepX	3.4.14.11	COG2936	Xaa-Pro dipeptidyl-peptidase
MOFEFGJK_02766	CDS	1956	oatA_2	2.3.1.-	COG1835	Peptidoglycan O-acetyltransferase OatA
MOFEFGJK_02767	CDS	990	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
MOFEFGJK_02768	CDS	909	fpaP	3.4.11.5	COG2267	Proline iminopeptidase
MOFEFGJK_02769	CDS	1761	pox5_4	1.2.3.3	COG0028	Pyruvate oxidase
MOFEFGJK_02770	CDS	849				hypothetical protein
MOFEFGJK_02771	CDS	1740	pox5_5	1.2.3.3	COG0028	Pyruvate oxidase
MOFEFGJK_02772	CDS	1308	pbuG_2		COG2252	Guanine/hypoxanthine permease PbuG
MOFEFGJK_02773	CDS	162				hypothetical protein
MOFEFGJK_02774	CDS	486				hypothetical protein
MOFEFGJK_02775	CDS	810				hypothetical protein
MOFEFGJK_02776	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_02777	CDS	1530	gppA_1	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
MOFEFGJK_02778	CDS	2157	ppk	2.7.4.1		Polyphosphate kinase
MOFEFGJK_02779	CDS	954	ppx	3.6.1.11	COG0248	Exopolyphosphatase
MOFEFGJK_02780	CDS	1434	ribZ_3		COG2814	Riboflavin transporter RibZ
MOFEFGJK_02781	CDS	513				hypothetical protein
MOFEFGJK_02782	CDS	231				hypothetical protein
MOFEFGJK_02783	CDS	423	spx_6		COG1393	Global transcriptional regulator Spx
MOFEFGJK_02784	tRNA	74				tRNA-Asn(gtt)
MOFEFGJK_02785	CDS	675				hypothetical protein
MOFEFGJK_02786	CDS	1527	glpK_1	2.7.1.30	COG0554	Glycerol kinase
MOFEFGJK_02787	CDS	1200				hypothetical protein
MOFEFGJK_02788	CDS	753	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
MOFEFGJK_02789	CDS	426				hypothetical protein
MOFEFGJK_02790	CDS	309				hypothetical protein
MOFEFGJK_02791	CDS	1050	mro	5.1.3.3		Aldose 1-epimerase
MOFEFGJK_02792	CDS	309				hypothetical protein
MOFEFGJK_02793	CDS	1032			COG2826	IS30 family transposase ISCth3
MOFEFGJK_02794	CDS	267				hypothetical protein
MOFEFGJK_02795	CDS	816	ybiV_2	3.1.3.23	COG0561	Sugar phosphatase YbiV
MOFEFGJK_02796	CDS	666				hypothetical protein
MOFEFGJK_02797	CDS	1818	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
MOFEFGJK_02798	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
MOFEFGJK_02799	CDS	978	cdaR		COG4856	CdaA regulatory protein CdaR
MOFEFGJK_02800	CDS	843	dacA_2	2.7.7.85	COG1624	Diadenylate cyclase
MOFEFGJK_02801	CDS	666				hypothetical protein
MOFEFGJK_02802	CDS	513				hypothetical protein
MOFEFGJK_02803	CDS	2130	nhaK_3		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
MOFEFGJK_02804	CDS	909	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
MOFEFGJK_02805	CDS	903	yceM	1.-.-.-		Putative oxidoreductase YceM
MOFEFGJK_02806	CDS	765	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
MOFEFGJK_02807	CDS	537	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
MOFEFGJK_02808	CDS	516	mshD	2.3.1.189		Mycothiol acetyltransferase
MOFEFGJK_02809	CDS	462	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
MOFEFGJK_02810	CDS	978	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
MOFEFGJK_02811	CDS	693	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
MOFEFGJK_02812	CDS	870	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
MOFEFGJK_02813	CDS	564				hypothetical protein
MOFEFGJK_02814	CDS	735	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
MOFEFGJK_02815	CDS	1437	mltF_2			Membrane-bound lytic murein transglycosylase F
MOFEFGJK_02816	CDS	2310				hypothetical protein
MOFEFGJK_02817	CDS	5607				hypothetical protein
MOFEFGJK_02818	CDS	471	smpB		COG0691	SsrA-binding protein
MOFEFGJK_02819	CDS	2346	rnr	3.1.13.1	COG0557	Ribonuclease R
MOFEFGJK_02820	CDS	744	est	3.1.1.1		Carboxylesterase
MOFEFGJK_02821	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
MOFEFGJK_02822	CDS	1554	clcA			H(+)/Cl(-) exchange transporter ClcA
MOFEFGJK_02823	CDS	876				hypothetical protein
MOFEFGJK_02824	CDS	1329	eno1	4.2.1.11	COG0148	Enolase 1
MOFEFGJK_02825	CDS	759	tpiA	5.3.1.1		Triosephosphate isomerase
MOFEFGJK_02826	CDS	1203	pgk	2.7.2.3		Phosphoglycerate kinase
MOFEFGJK_02827	CDS	1023	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
MOFEFGJK_02828	CDS	1032	cggR		COG2390	Central glycolytic genes regulator
MOFEFGJK_02829	CDS	1338	sigL		COG1508	RNA polymerase sigma-54 factor
MOFEFGJK_02830	tRNA	72				tRNA-Arg(ccg)
MOFEFGJK_02831	CDS	591	clpP_4	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
MOFEFGJK_02832	CDS	975		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
MOFEFGJK_02833	CDS	1653	dppA_4		COG4166	Dipeptide-binding protein
MOFEFGJK_02834	CDS	933	whiA		COG1481	putative cell division protein WhiA
MOFEFGJK_02835	CDS	1002			COG0391	Putative gluconeogenesis factor
MOFEFGJK_02836	CDS	885	yvcJ		COG1660	Nucleotide-binding protein YvcJ
MOFEFGJK_02837	CDS	537				hypothetical protein
MOFEFGJK_02838	CDS	1404	argH	4.3.2.1	COG0165	Argininosuccinate lyase
MOFEFGJK_02839	CDS	1236	argG	6.3.4.5	COG0137	Argininosuccinate synthase
MOFEFGJK_02840	CDS	477	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
MOFEFGJK_02841	CDS	2856	uvrA_3			UvrABC system protein A
MOFEFGJK_02842	CDS	2004	uvrB		COG0556	UvrABC system protein B
MOFEFGJK_02843	CDS	648	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
MOFEFGJK_02844	CDS	1197	norA			Quinolone resistance protein NorA
MOFEFGJK_02845	CDS	558	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
MOFEFGJK_02846	CDS	1380	nox_5	1.6.3.4	COG0446	NADH oxidase
MOFEFGJK_02847	CDS	711				hypothetical protein
MOFEFGJK_02848	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_02849	CDS	1725	pgcA	5.4.2.2	COG1109	Phosphoglucomutase
MOFEFGJK_02850	CDS	453				hypothetical protein
MOFEFGJK_02851	CDS	633				hypothetical protein
MOFEFGJK_02852	CDS	939	trxB	1.8.1.9	COG0492	Thioredoxin reductase
MOFEFGJK_02853	CDS	858				hypothetical protein
MOFEFGJK_02854	CDS	1923				hypothetical protein
MOFEFGJK_02855	CDS	1176				IS256 family transposase IS1310
MOFEFGJK_02856	CDS	1095	waaB	2.4.1.-		Lipopolysaccharide 1,6-galactosyltransferase
MOFEFGJK_02857	CDS	1341				hypothetical protein
MOFEFGJK_02858	CDS	441	arsC_2	1.20.4.4	COG0394	Arsenate reductase
MOFEFGJK_02859	CDS	1032			COG2826	IS30 family transposase ISCth3
MOFEFGJK_02860	CDS	177				hypothetical protein
MOFEFGJK_02861	CDS	219				hypothetical protein
MOFEFGJK_02862	CDS	720				hypothetical protein
MOFEFGJK_02863	CDS	462				hypothetical protein
MOFEFGJK_02864	CDS	132				hypothetical protein
MOFEFGJK_02865	CDS	249				hypothetical protein
MOFEFGJK_02866	CDS	1371	iolT_3		COG2814	Major myo-inositol transporter IolT
MOFEFGJK_02867	CDS	1017	yxaB	2.-.-.-	COG5039	General stress protein 30
MOFEFGJK_02868	CDS	1167	ydhP_2		COG2814	Inner membrane transport protein YdhP
MOFEFGJK_02869	CDS	1023			COG2826	IS30 family transposase ISStin2
MOFEFGJK_02870	CDS	681				hypothetical protein
MOFEFGJK_02871	CDS	921	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
MOFEFGJK_02872	CDS	1017	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
MOFEFGJK_02873	CDS	849	lgt_2	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
MOFEFGJK_02874	CDS	1011	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
MOFEFGJK_02875	CDS	366				hypothetical protein
MOFEFGJK_02876	CDS	312				hypothetical protein
MOFEFGJK_02877	CDS	675	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
MOFEFGJK_02878	CDS	756	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
MOFEFGJK_02879	CDS	810	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
MOFEFGJK_02880	CDS	885	pstA		COG0581	Phosphate transport system permease protein PstA
MOFEFGJK_02881	CDS	930	pstC1		COG0573	Phosphate transport system permease protein PstC 1
MOFEFGJK_02882	CDS	876	pstS1_1		COG0226	Phosphate-binding protein PstS 1
MOFEFGJK_02883	CDS	1431	rcsC	2.7.13.3		Sensor histidine kinase RcsC
MOFEFGJK_02884	CDS	723	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
MOFEFGJK_02885	CDS	1176	minJ		COG0265	Cell division topological determinant MinJ
MOFEFGJK_02886	CDS	1074	prfB		COG1186	Peptide chain release factor 2
MOFEFGJK_02887	CDS	2364	secA	7.4.2.8	COG0653	Protein translocase subunit SecA
MOFEFGJK_02888	CDS	567	hpf			Ribosome hibernation promotion factor
MOFEFGJK_02889	CDS	675	comFC		COG1040	Competence protein ComFC
MOFEFGJK_02890	CDS	1353	comFA	3.6.4.-	COG4098	Competence protein ComFA
MOFEFGJK_02891	CDS	648	yigZ		COG1739	IMPACT family member YigZ
MOFEFGJK_02892	CDS	903	pstS1_2		COG0226	Phosphate-binding protein PstS 1
MOFEFGJK_02893	CDS	1098	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
MOFEFGJK_02894	CDS	1836	kimA		COG0531	Potassium transporter KimA
MOFEFGJK_02895	CDS	1626	groEL	5.6.1.7	COG0459	Chaperonin GroEL
MOFEFGJK_02896	CDS	285	groES			Co-chaperonin GroES
MOFEFGJK_02897	CDS	645	mroQ	3.4.-.-		Membrane-embedded CAAX protease MroQ
MOFEFGJK_02898	CDS	678	rex		COG2344	Redox-sensing transcriptional repressor Rex
MOFEFGJK_02899	CDS	1983	yheS_2		COG0488	putative ATP-binding protein YheS
MOFEFGJK_02900	CDS	1038	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
MOFEFGJK_02901	CDS	456	rimI_2	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
MOFEFGJK_02902	CDS	546	rimI_3	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
MOFEFGJK_02903	CDS	726	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
MOFEFGJK_02904	CDS	930			COG2826	IS30 family transposase ISLpl1
MOFEFGJK_02905	CDS	1053				hypothetical protein
MOFEFGJK_02906	CDS	771	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MOFEFGJK_02907	CDS	804				hypothetical protein
MOFEFGJK_02908	CDS	855				hypothetical protein
MOFEFGJK_02909	CDS	798	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
MOFEFGJK_02910	CDS	1101	phnW	2.6.1.37		2-aminoethylphosphonate--pyruvate transaminase
MOFEFGJK_02911	CDS	996	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
MOFEFGJK_02912	CDS	786				hypothetical protein
MOFEFGJK_02913	CDS	897	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
MOFEFGJK_02914	CDS	348	yabA		COG4467	Replication initiation control protein YabA
MOFEFGJK_02915	CDS	1020	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
MOFEFGJK_02916	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
MOFEFGJK_02917	CDS	666	tmk_2	2.7.4.9	COG0125	Thymidylate kinase
MOFEFGJK_02918	CDS	252				hypothetical protein
MOFEFGJK_02919	CDS	600	recR		COG0353	Recombination protein RecR
MOFEFGJK_02920	CDS	309				Nucleoid-associated protein
MOFEFGJK_02921	CDS	1698	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
MOFEFGJK_02922	CDS	507	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
MOFEFGJK_02923	CDS	609	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
MOFEFGJK_02924	CDS	231	nrdH		COG0695	Glutaredoxin-like protein NrdH
MOFEFGJK_02925	CDS	2166	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
MOFEFGJK_02926	CDS	1011	nrdF2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
MOFEFGJK_02927	CDS	576	yvdD		COG1611	LOG family protein YvdD
MOFEFGJK_02928	CDS	666				hypothetical protein
MOFEFGJK_02929	CDS	2604	mprF	2.3.2.3	COG0392	Phosphatidylglycerol lysyltransferase
MOFEFGJK_02930	CDS	669				hypothetical protein
MOFEFGJK_02931	CDS	978				hypothetical protein
MOFEFGJK_02932	CDS	369	rplL		COG0222	Large ribosomal subunit protein bL12
MOFEFGJK_02933	CDS	504	rplJ			Large ribosomal subunit protein uL10
MOFEFGJK_02934	CDS	690	rplA			Large ribosomal subunit protein uL1
MOFEFGJK_02935	CDS	426	rplK			Large ribosomal subunit protein uL11
MOFEFGJK_02936	CDS	888				hypothetical protein
MOFEFGJK_02937	CDS	549	nusG		COG0250	Transcription termination/antitermination protein NusG
MOFEFGJK_02938	CDS	186	secE			Protein translocase subunit SecE
MOFEFGJK_02939	CDS	150	rpmG3		COG0267	Large ribosomal subunit protein bL33C
MOFEFGJK_02940	CDS	564	sigH		COG1595	RNA polymerase sigma-H factor
MOFEFGJK_02941	CDS	549				hypothetical protein
MOFEFGJK_02942	CDS	768		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
MOFEFGJK_02943	CDS	411	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
MOFEFGJK_02944	CDS	1413	cysS	6.1.1.16		Cysteine--tRNA ligase
MOFEFGJK_02945	CDS	1491	gltX	6.1.1.17		Glutamate--tRNA ligase
MOFEFGJK_02946	CDS	1167	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
MOFEFGJK_02947	CDS	1380	radA	3.6.4.-	COG1066	DNA repair protein RadA
MOFEFGJK_02948	CDS	537	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
MOFEFGJK_02949	CDS	297	yjdJ		COG2388	putative protein YjdJ
MOFEFGJK_02950	CDS	684	rpiA_1	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
MOFEFGJK_02951	CDS	1332	pepC	3.4.22.40		Aminopeptidase C
MOFEFGJK_02952	CDS	627				hypothetical protein
MOFEFGJK_02953	CDS	678	gpmA_5	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MOFEFGJK_02954	CDS	1026				hypothetical protein
MOFEFGJK_02955	CDS	963				hypothetical protein
MOFEFGJK_02956	CDS	1194	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MOFEFGJK_02957	CDS	774	accA_2	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
MOFEFGJK_02958	CDS	804	accD_2	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
MOFEFGJK_02959	CDS	1257	accC_2	6.3.4.14		Biotin carboxylase
MOFEFGJK_02960	CDS	402				hypothetical protein
MOFEFGJK_02961	CDS	972	fabH_2	2.3.1.180	COG0332	Beta-ketoacyl-[acyl-carrier-protein] synthase III
MOFEFGJK_02962	CDS	519	manX_1	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
MOFEFGJK_02963	CDS	420	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
MOFEFGJK_02964	CDS	2850	norR			Anaerobic nitric oxide reductase transcription regulator NorR
MOFEFGJK_02965	CDS	387				hypothetical protein
MOFEFGJK_02966	CDS	933	manZ_2		COG3716	PTS system mannose-specific EIID component
MOFEFGJK_02967	CDS	807	sorA			PTS system sorbose-specific EIIC component
MOFEFGJK_02968	CDS	975	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
MOFEFGJK_02969	CDS	819				hypothetical protein
MOFEFGJK_02970	CDS	945				hypothetical protein
MOFEFGJK_02971	CDS	285				hypothetical protein
MOFEFGJK_02972	CDS	273				hypothetical protein
MOFEFGJK_02973	CDS	381				hypothetical protein
MOFEFGJK_02974	CDS	435				hypothetical protein
MOFEFGJK_02975	CDS	486				hypothetical protein
MOFEFGJK_02976	CDS	3954				hypothetical protein
MOFEFGJK_02977	CDS	822				hypothetical protein
MOFEFGJK_02978	CDS	4545				hypothetical protein
MOFEFGJK_02979	CDS	315				hypothetical protein
MOFEFGJK_02980	CDS	612				hypothetical protein
MOFEFGJK_02981	CDS	423				hypothetical protein
MOFEFGJK_02982	CDS	408				hypothetical protein
MOFEFGJK_02983	CDS	390				hypothetical protein
MOFEFGJK_02984	CDS	306				hypothetical protein
MOFEFGJK_02985	CDS	1179				hypothetical protein
MOFEFGJK_02986	CDS	753	clpP_5	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
MOFEFGJK_02987	CDS	1143				hypothetical protein
MOFEFGJK_02988	CDS	1683				hypothetical protein
MOFEFGJK_02989	CDS	288				hypothetical protein
MOFEFGJK_02990	CDS	252				hypothetical protein
MOFEFGJK_02991	CDS	243				hypothetical protein
MOFEFGJK_02992	CDS	216				hypothetical protein
MOFEFGJK_02993	CDS	123				hypothetical protein
MOFEFGJK_02994	CDS	702				hypothetical protein
MOFEFGJK_02995	CDS	417				hypothetical protein
MOFEFGJK_02996	CDS	309				hypothetical protein
MOFEFGJK_02997	CDS	462				hypothetical protein
MOFEFGJK_02998	CDS	387				hypothetical protein
MOFEFGJK_02999	CDS	255				hypothetical protein
MOFEFGJK_03000	CDS	333				hypothetical protein
MOFEFGJK_03001	CDS	1275				hypothetical protein
MOFEFGJK_03002	CDS	795				hypothetical protein
MOFEFGJK_03003	CDS	624				hypothetical protein
MOFEFGJK_03004	CDS	717				hypothetical protein
MOFEFGJK_03005	CDS	1377	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
MOFEFGJK_03006	CDS	480				hypothetical protein
