Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset1_02664	syfD	2766048	2768042	1995	CDS	Reverse	NZ_CP013749.1	putative syringafactin export ATP-binding/permease protein SyfD
Dataset1_02665		2768312	2768788	477	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02666	argS	2768994	2770682	1689	CDS	Reverse	NZ_CP013749.1	Arginine--tRNA ligase
Dataset1_02667	elaA_3	2770954	2771400	447	CDS	Reverse	NZ_CP013749.1	Protein ElaA
Dataset1_02668		2771789	2772034	246	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02669	mepA_2	2772161	2773552	1392	CDS	Reverse	NZ_CP013749.1	Multidrug export protein MepA
Dataset1_02670		2773828	2775603	1776	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02671	assT	2776109	2777848	1740	CDS	Reverse	NZ_CP013749.1	Arylsulfate sulfotransferase AssT
Dataset1_02672	nrnA_2	2778069	2779025	957	CDS	Reverse	NZ_CP013749.1	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
Dataset1_02673	cysC	2779015	2779638	624	CDS	Reverse	NZ_CP013749.1	putative adenylyl-sulfate kinase
Dataset1_02674	sat	2779641	2780735	1095	CDS	Reverse	NZ_CP013749.1	Sulfate adenylyltransferase
Dataset1_02675		2780704	2780796	93	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02676		2780774	2782411	1638	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02677	metE	2783300	2785606	2307	CDS	Forward	NZ_CP013749.1	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
Dataset1_02678	yitJ	2785620	2787476	1857	CDS	Forward	NZ_CP013749.1	Bifunctional homocysteine S-methyltransferase/5%2C10-methylenetetrahydrofolate reductase
Dataset1_02679		2787549	2787908	360	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02680		2788008	2788529	522	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02681		2788635	2789648	1014	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02682		2789681	2789800	120	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02683		2789813	2790238	426	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02684		2791295	2791825	531	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02685		2791837	2792100	264	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02686		2792100	2793128	1029	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02687		2793140	2793499	360	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02688		2793483	2793644	162	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02689		2793648	2793890	243	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02690		2793883	2796972	3090	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02691		2796989	2799403	2415	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02692		2799472	2801247	1776	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02693		2801326	2806074	4749	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02694		2806106	2806291	186	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02695		2806336	2806710	375	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02696		2806783	2807436	654	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02697		2807453	2807833	381	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02698		2807833	2808240	408	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02699		2808243	2808590	348	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02700		2808580	2808912	333	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02701		2808985	2810217	1233	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02702	clpP_1	2810217	2810975	759	CDS	Reverse	NZ_CP013749.1	ATP-dependent Clp protease proteolytic subunit
Dataset1_02703		2810953	2812146	1194	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02704		2812149	2812343	195	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02705		2812333	2814231	1899	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02706		2814241	2814696	456	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02707		2814886	2815137	252	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02708		2815155	2815424	270	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02709		2815430	2815942	513	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02710		2815911	2816081	171	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02711		2816241	2817029	789	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02712		2817632	2818057	426	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02713		2818090	2818218	129	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02714		2818215	2818412	198	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02715		2818485	2818910	426	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02716		2818903	2819079	177	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02717		2819109	2819276	168	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02718		2819299	2819448	150	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02719		2819451	2819609	159	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02720		2819602	2819910	309	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02721		2819888	2820049	162	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02722		2820046	2820831	786	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02723		2820831	2821547	717	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02724		2821642	2821899	258	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02725		2821899	2822069	171	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02726		2822418	2822552	135	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02727		2822555	2822809	255	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02728		2822822	2823025	204	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02729		2823191	2823481	291	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02730		2823827	2823931	105	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02731		2824022	2824351	330	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02732		2824444	2824653	210	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02733		2824650	2824811	162	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02734		2824824	2825033	210	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02735		2825045	2825779	735	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02736		2825795	2825998	204	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02737		2826255	2826674	420	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02738		2826686	2827123	438	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02739		2827196	2827930	735	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02740		2827933	2828151	219	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02741		2828324	2828686	363	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02742	xerC_7	2828804	2829940	1137	CDS	Forward	NZ_CP013749.1	Tyrosine recombinase XerC
Dataset1_02743	uvrA_2	2830587	2832854	2268	CDS	Reverse	NZ_CP013749.1	UvrABC system protein A
Dataset1_02744		2832919	2833206	288	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02745		2833321	2833833	513	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02746		2833950	2834426	477	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02747		2835098	2835784	687	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02748		2835823	2836194	372	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02749		2836405	2836743	339	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02750	agrA_6	2836911	2837678	768	CDS	Reverse	NZ_CP013749.1	Accessory gene regulator A
Dataset1_02751		2837684	2838946	1263	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02752		2839235	2839843	609	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02753	yidA_3	2839973	2840794	822	CDS	Reverse	NZ_CP013749.1	Sugar phosphatase YidA
Dataset1_02754		2841208	2841726	519	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02755		2841854	2842147	294	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02756		2842163	2842804	642	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02757		2842801	2843193	393	CDS	Reverse	NZ_CP013749.1	putative HTH-type transcriptional regulator
Dataset1_02758	msrA_3	2843524	2844327	804	CDS	Forward	NZ_CP013749.1	Peptide methionine sulfoxide reductase MsrA
Dataset1_02759		2844905	2845891	987	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02760		2846042	2846899	858	CDS	Forward	NZ_CP013749.1	Fluoroquinolones export ATP-binding protein
Dataset1_02761		2846896	2847633	738	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02762		2847654	2847821	168	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02763	smc_7	2848219	2851170	2952	CDS	Forward	NZ_CP013749.1	Chromosome partition protein Smc
Dataset1_02764	mscL_2	2851674	2852054	381	CDS	Forward	NZ_CP013749.1	Large-conductance mechanosensitive channel
Dataset1_02765		2852159	2852806	648	CDS	Forward	NZ_CP013749.1	Deoxyguanosine kinase
Dataset1_02766	UgpQ_2	2852988	2853674	687	CDS	Reverse	NZ_CP013749.1	Glycerophosphodiester phosphodiesterase
Dataset1_02767	ugpB	2853695	2855044	1350	CDS	Reverse	NZ_CP013749.1	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
Dataset1_02768	araQ	2855044	2855886	843	CDS	Reverse	NZ_CP013749.1	Arabinooligosaccharides transport system permease protein AraQ
Dataset1_02769	ugpA	2855886	2856851	966	CDS	Reverse	NZ_CP013749.1	sn-glycerol-3-phosphate transport system permease protein UgpA
Dataset1_02770	msmX_3	2856826	2857611	786	CDS	Reverse	NZ_CP013749.1	Oligosaccharides import ATP-binding protein MsmX
Dataset1_02771	malK	2857615	2857926	312	CDS	Reverse	NZ_CP013749.1	Maltose/maltodextrin import ATP-binding protein MalK
Dataset1_02772		2858265	2858771	507	CDS	Reverse	NZ_CP013749.1	Putative universal stress protein
Dataset1_02773		2858798	2860201	1404	CDS	Reverse	NZ_CP013749.1	Putative dipeptidase
Dataset1_02774	nnrD	2860328	2861164	837	CDS	Forward	NZ_CP013749.1	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
Dataset1_02775	rsuA	2861301	2862041	741	CDS	Reverse	NZ_CP013749.1	Ribosomal small subunit pseudouridine synthase A
Dataset1_02776	murJ_2	2862049	2863719	1671	CDS	Reverse	NZ_CP013749.1	Lipid II flippase MurJ
Dataset1_02777	leuS	2864243	2866669	2427	CDS	Reverse	NZ_CP013749.1	Leucine--tRNA ligase
Dataset1_02778		2867165	2867815	651	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02779	mnmM	2867884	2868411	528	CDS	Forward	NZ_CP013749.1	tRNA (mnm(5)s(2)U34)-methyltransferase
Dataset1_02780		2868507	2868704	198	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02781	gtfA_3	2868734	2870260	1527	CDS	Reverse	NZ_CP013749.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset1_02782	gtfA_4	2870271	2871779	1509	CDS	Reverse	NZ_CP013749.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset1_02783		2871806	2873440	1635	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02784		2873567	2882149	8583	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02785	bmr3_2	2882534	2884036	1503	CDS	Reverse	NZ_CP013749.1	Multidrug resistance protein 3
Dataset1_02786	metK	2884172	2885359	1188	CDS	Reverse	NZ_CP013749.1	S-adenosylmethionine synthase
Dataset1_02787		2885573	2886292	720	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02788	gtfA_5	2886368	2887867	1500	CDS	Reverse	NZ_CP013749.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset1_02789	mmuM	2888265	2889194	930	CDS	Reverse	NZ_CP013749.1	Homocysteine S-methyltransferase
Dataset1_02790	rocC	2889308	2890690	1383	CDS	Forward	NZ_CP013749.1	Amino-acid permease RocC
Dataset1_02791	hemH	2891022	2891996	975	CDS	Forward	NZ_CP013749.1	Ferrochelatase
Dataset1_02792	mntH_3	2891968	2893293	1326	CDS	Forward	NZ_CP013749.1	Divalent metal cation transporter MntH
Dataset1_02793		2893611	2893718	108	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02794	apaH	2894132	2894968	837	CDS	Forward	NZ_CP013749.1	Bis(5'-nucleosyl)-tetraphosphatase%2C symmetrical
Dataset1_02795		2895083	2895601	519	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02796		2895793	2896314	522	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02797		2896510	2897583	1074	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02798	pyrE_2	2897586	2898128	543	CDS	Forward	NZ_CP013749.1	Orotate phosphoribosyltransferase
Dataset1_02799	ltaS1_2	2905475	2907580	2106	CDS	Reverse	NZ_CP013749.1	Lipoteichoic acid synthase 1
Dataset1_02800		2907736	2907972	237	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02801	dapX_2	2908164	2909351	1188	CDS	Forward	NZ_CP013749.1	putative N-acetyl-LL-diaminopimelate aminotransferase
Dataset1_02802		2909512	2910750	1239	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02803		2910814	2911869	1056	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02804	cpoA	2911873	2912895	1023	CDS	Reverse	NZ_CP013749.1	Alpha-galactosylglucosyldiacylglycerol synthase
Dataset1_02805		2912971	2914149	1179	CDS	Reverse	NZ_CP013749.1	Alpha-monoglucosyldiacylglycerol synthase
Dataset1_02806	ptsI	2914688	2916418	1731	CDS	Reverse	NZ_CP013749.1	Phosphoenolpyruvate-protein phosphotransferase
Dataset1_02807	ptsH	2916418	2916684	267	CDS	Reverse	NZ_CP013749.1	Phosphocarrier protein HPr
Dataset1_02808		2916834	2917031	198	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02809	clpE_1	2917667	2919733	2067	CDS	Forward	NZ_CP013749.1	ATP-dependent Clp protease ATP-binding subunit ClpE
Dataset1_02810	xerH	2919849	2920409	561	CDS	Reverse	NZ_CP013749.1	Tyrosine recombinase XerH
Dataset1_02811		2920594	2920983	390	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02812	oppF	2921403	2922368	966	CDS	Reverse	NZ_CP013749.1	Oligopeptide transport ATP-binding protein OppF
Dataset1_02813	dppD	2922375	2923454	1080	CDS	Reverse	NZ_CP013749.1	Dipeptide transport ATP-binding protein DppD
Dataset1_02814	dppC	2923470	2924504	1035	CDS	Reverse	NZ_CP013749.1	Dipeptide transport system permease protein DppC
Dataset1_02815	dppB	2924508	2925437	930	CDS	Reverse	NZ_CP013749.1	Dipeptide transport system permease protein DppB
Dataset1_02816	dppA_7	2925595	2927238	1644	CDS	Reverse	NZ_CP013749.1	Dipeptide-binding protein
Dataset1_02817		2927785	2928165	381	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02818		2928165	2929010	846	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02819	hdfR_5	2929239	2930120	882	CDS	Reverse	NZ_CP013749.1	HTH-type transcriptional regulator HdfR
Dataset1_02820		2930261	2931286	1026	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02821		2931376	2932824	1449	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02822	prfC	2933712	2935289	1578	CDS	Reverse	NZ_CP013749.1	Peptide chain release factor 3
Dataset1_02823	garB_3	2935587	2936909	1323	CDS	Forward	NZ_CP013749.1	Glutathione amide reductase
Dataset1_02824		2937080	2937976	897	CDS	Forward	NZ_CP013749.1	6-phosphogluconate dehydrogenase%2C NAD(+)-dependent%2C decarboxylating
Dataset1_02825	xylB_3	2937992	2939506	1515	CDS	Forward	NZ_CP013749.1	Xylulose kinase
Dataset1_02826	gntT	2939518	2940873	1356	CDS	Forward	NZ_CP013749.1	High-affinity gluconate transporter
Dataset1_02827	tagD_1	2941038	2941436	399	CDS	Reverse	NZ_CP013749.1	Glycerol-3-phosphate cytidylyltransferase
Dataset1_02828		2941489	2942682	1194	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02829		2942846	2943772	927	CDS	Forward	NZ_CP013749.1	L-2-hydroxyisocaproate dehydrogenase
Dataset1_02830	dap	2943996	2946536	2541	CDS	Forward	NZ_CP013749.1	D-aminopeptidase
Dataset1_02831		2946646	2946840	195	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02832		2946994	2947371	378	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02833		2947487	2948278	792	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02834		2948491	2949039	549	CDS	Reverse	NZ_CP013749.1	Nucleoside triphosphate/diphosphate phosphatase
Dataset1_02835	recX	2949137	2949940	804	CDS	Reverse	NZ_CP013749.1	Regulatory protein RecX
Dataset1_02836		2949973	2950689	717	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02837		2950966	2951514	549	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02838		2951550	2951744	195	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02839		2951859	2952071	213	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02840		2952101	2952328	228	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02841		2952430	2952735	306	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02842	rfbP	2953603	2954271	669	CDS	Forward	NZ_CP013749.1	Undecaprenyl-phosphate galactose phosphotransferase
Dataset1_02843	rfbX_1	2954709	2956130	1422	CDS	Forward	NZ_CP013749.1	Putative O-antigen transporter
Dataset1_02844		2956260	2956700	441	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02845		2956712	2960185	3474	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02846	rhaR_6	2960492	2961238	747	CDS	Forward	NZ_CP013749.1	HTH-type transcriptional activator RhaR
Dataset1_02847		2961363	2962139	777	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02848		2962275	2963354	1080	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02849		2963338	2964447	1110	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02850		2964444	2965640	1197	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02851		2965651	2966274	624	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02852		2966280	2967368	1089	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02853	glf_1	2967429	2968562	1134	CDS	Reverse	NZ_CP013749.1	UDP-galactopyranose mutase
Dataset1_02854		2968919	2969851	933	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02855		2969914	2970825	912	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02856		2971217	2971612	396	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02857		2971906	2972316	411	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02858		2972452	2972571	120	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02859		2972578	2973510	933	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02860		2973659	2974069	411	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02861		2974393	2975253	861	CDS	Reverse	NZ_CP013749.1	IS30 family transposase IS1139
Dataset1_02862		2975314	2975538	225	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02863		2975654	2976475	822	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02864		2976716	2977633	918	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02865		2977769	2978047	279	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02866		2978149	2978412	264	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02867		2978447	2979334	888	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02868		2979370	2979657	288	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02869		2980037	2980309	273	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02870		2980593	2982179	1587	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02871		2982181	2982546	366	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02872		2982643	2983911	1269	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02873		2984103	2984303	201	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02874		2984338	2985720	1383	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02875	yxaB	2985777	2986850	1074	CDS	Reverse	NZ_CP013749.1	General stress protein 30
Dataset1_02876		2986843	2987802	960	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02877		2987787	2989061	1275	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02878	glgA_2	2989054	2990085	1032	CDS	Reverse	NZ_CP013749.1	Glycogen synthase
Dataset1_02879	wclR	2990103	2991197	1095	CDS	Reverse	NZ_CP013749.1	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol alpha-1%2C3-galactosyltransferase
Dataset1_02880	wecA_2	2991198	2991875	678	CDS	Reverse	NZ_CP013749.1	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
Dataset1_02881	wbpP	2991856	2992803	948	CDS	Reverse	NZ_CP013749.1	UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
Dataset1_02882	ywqE_2	2992821	2993621	801	CDS	Reverse	NZ_CP013749.1	Tyrosine-protein phosphatase YwqE
Dataset1_02883	ywqD_2	2993581	2994309	729	CDS	Reverse	NZ_CP013749.1	Tyrosine-protein kinase YwqD
Dataset1_02884		2994321	2995091	771	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02885	xerC_8	2995451	2996050	600	CDS	Forward	NZ_CP013749.1	Tyrosine recombinase XerC
Dataset1_02886	rmlB	2996099	2997115	1017	CDS	Reverse	NZ_CP013749.1	dTDP-glucose 4%2C6-dehydratase
Dataset1_02887		2997208	2998413	1206	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02888	tagD_2	2998540	2998935	396	CDS	Reverse	NZ_CP013749.1	Glycerol-3-phosphate cytidylyltransferase
Dataset1_02889	rfbX_2	2998955	3000370	1416	CDS	Reverse	NZ_CP013749.1	Putative O-antigen transporter
Dataset1_02890		3000440	3001324	885	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02891	tarF	3001342	3002454	1113	CDS	Reverse	NZ_CP013749.1	Teichoic acid glycerol-phosphate transferase
Dataset1_02892	waaB	3002456	3003520	1065	CDS	Reverse	NZ_CP013749.1	Lipopolysaccharide 1%2C6-galactosyltransferase
Dataset1_02893		3003565	3004341	777	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02894		3004350	3005630	1281	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02895		3005655	3006776	1122	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02896		3006781	3007383	603	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02897		3007407	3008042	636	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02898	glf_2	3008166	3009284	1119	CDS	Reverse	NZ_CP013749.1	UDP-galactopyranose mutase
Dataset1_02899	larD_2	3009434	3010150	717	CDS	Reverse	NZ_CP013749.1	D/L-lactic acid transporter
Dataset1_02900		3010340	3011269	930	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02901	mnaA	3011646	3012764	1119	CDS	Reverse	NZ_CP013749.1	UDP-N-acetylglucosamine 2-epimerase
Dataset1_02902		3012953	3013723	771	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02903		3013797	3014114	318	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02904	gdh	3014385	3015731	1347	CDS	Forward	NZ_CP013749.1	NADP-specific glutamate dehydrogenase
Dataset1_02905		3015814	3016377	564	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02906		3016811	3017251	441	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02907		3017451	3017651	201	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_02908		3017801	3018667	867	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02909	chbC_2	3018660	3019967	1308	CDS	Reverse	NZ_CP013749.1	PTS system N%2CN'-diacetylchitobiose-specific EIIC component
Dataset1_02910		3020101	3020541	441	CDS	Forward	NZ_CP013749.1	Putative universal stress protein
Dataset1_02911		3021084	3021617	534	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02912		3021629	3021892	264	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02913		3021892	3022911	1020	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02914		3022923	3023282	360	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02915		3023266	3023427	162	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02916		3023431	3023673	243	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02917		3023666	3026305	2640	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02918		3026322	3028736	2415	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02919		3028803	3030578	1776	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02920		3030651	3035558	4908	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02921		3035571	3035762	192	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02922		3035759	3036142	384	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02923		3036344	3036982	639	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02924		3036983	3037366	384	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02925		3037363	3037803	441	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02926		3037793	3038155	363	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_02927		3038139	3038477	339	CDS	Reverse	NZ_CP013749.1	hypothetical protein
