Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset2_03024	norG	3128818	3130269	1452	CDS	Forward	NZ_CP013753.1	HTH-type transcriptional regulator NorG
Dataset2_03025	dltC1_2	3130378	3130614	237	CDS	Forward	NZ_CP013753.1	D-alanyl carrier protein 1
Dataset2_03026	yciB_3	3130885	3131496	612	CDS	Forward	NZ_CP013753.1	Putative L%2CD-transpeptidase YciB
Dataset2_03027		3131496	3132644	1149	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03028	bglH_4	3132692	3134164	1473	CDS	Reverse	NZ_CP013753.1	Aryl-phospho-beta-D-glucosidase BglH
Dataset2_03029	gmuC_2	3134167	3135522	1356	CDS	Reverse	NZ_CP013753.1	PTS system oligo-beta-mannoside-specific EIIC component
Dataset2_03030	celA	3135556	3135855	300	CDS	Reverse	NZ_CP013753.1	PTS system cellobiose-specific EIIB component
Dataset2_03031	chbA	3135852	3136190	339	CDS	Reverse	NZ_CP013753.1	PTS system N%2CN'-diacetylchitobiose-specific EIIA component
Dataset2_03032		3136474	3136944	471	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03033	dgaR	3137157	3139712	2556	CDS	Reverse	NZ_CP013753.1	Transcriptional regulatory protein DagR
Dataset2_03034		3139847	3140503	657	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03035	syfD	3141186	3143180	1995	CDS	Reverse	NZ_CP013753.1	putative syringafactin export ATP-binding/permease protein SyfD
Dataset2_03036		3143450	3143926	477	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03037	argS	3144132	3145820	1689	CDS	Reverse	NZ_CP013753.1	Arginine--tRNA ligase
Dataset2_03038	elaA_3	3146092	3146538	447	CDS	Reverse	NZ_CP013753.1	Protein ElaA
Dataset2_03039		3146927	3147172	246	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03040	mepA_2	3147299	3148690	1392	CDS	Reverse	NZ_CP013753.1	Multidrug export protein MepA
Dataset2_03041		3148966	3150741	1776	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03042	assT	3151247	3152986	1740	CDS	Reverse	NZ_CP013753.1	Arylsulfate sulfotransferase AssT
Dataset2_03043	nrnA_2	3153207	3154163	957	CDS	Reverse	NZ_CP013753.1	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
Dataset2_03044	cysC	3154153	3154776	624	CDS	Reverse	NZ_CP013753.1	putative adenylyl-sulfate kinase
Dataset2_03045	sat	3154779	3155873	1095	CDS	Reverse	NZ_CP013753.1	Sulfate adenylyltransferase
Dataset2_03046		3155842	3155934	93	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03047		3155912	3157549	1638	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03048	metE	3158438	3160744	2307	CDS	Forward	NZ_CP013753.1	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
Dataset2_03049	yitJ	3160758	3162614	1857	CDS	Forward	NZ_CP013753.1	Bifunctional homocysteine S-methyltransferase/5%2C10-methylenetetrahydrofolate reductase
Dataset2_03050		3162687	3163046	360	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03051		3163146	3163667	522	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03052		3163773	3164786	1014	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03053		3164819	3164938	120	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03054		3164951	3165376	426	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03055		3166433	3166963	531	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03056		3166975	3167238	264	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03057		3167238	3168266	1029	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03058		3168278	3168637	360	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03059		3168621	3168782	162	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03060		3168786	3169028	243	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03061		3169021	3172110	3090	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03062		3172127	3174541	2415	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03063		3174610	3176385	1776	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03064		3176464	3181212	4749	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03065		3181244	3181429	186	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03066		3181474	3181848	375	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03067		3181921	3182574	654	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03068		3182591	3182971	381	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03069		3182971	3183378	408	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03070		3183381	3183728	348	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03071		3183718	3184050	333	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03072		3184123	3185355	1233	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03073	clpP_3	3185355	3186113	759	CDS	Reverse	NZ_CP013753.1	ATP-dependent Clp protease proteolytic subunit
Dataset2_03074		3186091	3187284	1194	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03075		3187287	3187481	195	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03076		3187471	3189369	1899	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03077		3189379	3189834	456	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03078		3190024	3190275	252	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03079		3190293	3190562	270	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03080		3190568	3191080	513	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03081		3191049	3191219	171	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03082		3191379	3192167	789	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03083		3192770	3193195	426	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03084		3193228	3193356	129	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03085		3193353	3193550	198	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03086		3193623	3194048	426	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03087		3194041	3194217	177	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03088		3194247	3194414	168	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03089		3194437	3194586	150	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03090		3194589	3194747	159	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03091		3194740	3195048	309	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03092		3195026	3195187	162	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03093		3195184	3195969	786	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03094		3195969	3196685	717	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03095		3196780	3197037	258	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03096		3197037	3197207	171	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03097		3197556	3197690	135	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03098		3197693	3197947	255	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03099		3197960	3198163	204	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03100		3198329	3198619	291	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03101		3198965	3199069	105	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03102		3199160	3199489	330	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03103		3199582	3199791	210	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03104		3199788	3199949	162	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03105		3199962	3200171	210	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03106		3200183	3200917	735	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03107		3200933	3201136	204	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03108		3201393	3201812	420	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03109		3201824	3202261	438	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03110		3202334	3203068	735	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03111		3203071	3203289	219	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03112		3203462	3203824	363	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03113	xerC_8	3203942	3205078	1137	CDS	Forward	NZ_CP013753.1	Tyrosine recombinase XerC
Dataset2_03114	uvrA_3	3205725	3207992	2268	CDS	Reverse	NZ_CP013753.1	UvrABC system protein A
Dataset2_03115		3208057	3208344	288	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03116		3208459	3208971	513	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03117		3209088	3209564	477	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03118		3210236	3210922	687	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03119		3210961	3211332	372	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03120		3211543	3211881	339	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03121	agrA_6	3212049	3212816	768	CDS	Reverse	NZ_CP013753.1	Accessory gene regulator A
Dataset2_03122		3212822	3214084	1263	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03123		3214373	3214981	609	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03124	yidA_3	3215111	3215932	822	CDS	Reverse	NZ_CP013753.1	Sugar phosphatase YidA
Dataset2_03125		3216346	3216864	519	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03126		3216992	3217285	294	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03127		3217301	3217942	642	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03128		3217939	3218331	393	CDS	Reverse	NZ_CP013753.1	putative HTH-type transcriptional regulator
Dataset2_03129	msrA_3	3218662	3219465	804	CDS	Forward	NZ_CP013753.1	Peptide methionine sulfoxide reductase MsrA
Dataset2_03130		3220043	3221029	987	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03131		3221180	3222037	858	CDS	Forward	NZ_CP013753.1	Fluoroquinolones export ATP-binding protein
Dataset2_03132		3222034	3222771	738	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03133		3222792	3222959	168	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03134	smc_8	3223357	3226308	2952	CDS	Forward	NZ_CP013753.1	Chromosome partition protein Smc
Dataset2_03135	mscL_2	3226812	3227192	381	CDS	Forward	NZ_CP013753.1	Large-conductance mechanosensitive channel
Dataset2_03136		3227297	3227944	648	CDS	Forward	NZ_CP013753.1	Deoxyguanosine kinase
Dataset2_03137	UgpQ_2	3228126	3228812	687	CDS	Reverse	NZ_CP013753.1	Glycerophosphodiester phosphodiesterase
Dataset2_03138	ugpB	3228833	3230182	1350	CDS	Reverse	NZ_CP013753.1	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
Dataset2_03139	araQ	3230182	3231024	843	CDS	Reverse	NZ_CP013753.1	Arabinooligosaccharides transport system permease protein AraQ
Dataset2_03140	ugpA	3231024	3231989	966	CDS	Reverse	NZ_CP013753.1	sn-glycerol-3-phosphate transport system permease protein UgpA
Dataset2_03141	msmX_3	3231964	3232749	786	CDS	Reverse	NZ_CP013753.1	Oligosaccharides import ATP-binding protein MsmX
Dataset2_03142	malK	3232753	3233064	312	CDS	Reverse	NZ_CP013753.1	Maltose/maltodextrin import ATP-binding protein MalK
Dataset2_03143		3233403	3233909	507	CDS	Reverse	NZ_CP013753.1	Putative universal stress protein
Dataset2_03144		3233936	3235339	1404	CDS	Reverse	NZ_CP013753.1	Putative dipeptidase
Dataset2_03145	nnrD	3235466	3236302	837	CDS	Forward	NZ_CP013753.1	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
Dataset2_03146	rsuA	3236439	3237179	741	CDS	Reverse	NZ_CP013753.1	Ribosomal small subunit pseudouridine synthase A
Dataset2_03147	murJ_2	3237187	3238857	1671	CDS	Reverse	NZ_CP013753.1	Lipid II flippase MurJ
Dataset2_03148	leuS	3239381	3241807	2427	CDS	Reverse	NZ_CP013753.1	Leucine--tRNA ligase
Dataset2_03149		3242303	3242953	651	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03150	mnmM	3243022	3243549	528	CDS	Forward	NZ_CP013753.1	tRNA (mnm(5)s(2)U34)-methyltransferase
Dataset2_03151		3243645	3243842	198	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03152	gtfA_3	3243872	3245398	1527	CDS	Reverse	NZ_CP013753.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset2_03153	gtfA_4	3245409	3246917	1509	CDS	Reverse	NZ_CP013753.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset2_03154		3246944	3248578	1635	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03155		3248705	3257287	8583	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03156	bmr3_2	3257672	3259174	1503	CDS	Reverse	NZ_CP013753.1	Multidrug resistance protein 3
Dataset2_03157	metK	3259310	3260497	1188	CDS	Reverse	NZ_CP013753.1	S-adenosylmethionine synthase
Dataset2_03158		3260711	3261430	720	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03159	gtfA_5	3261506	3263005	1500	CDS	Reverse	NZ_CP013753.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Dataset2_03160	mmuM	3263403	3264332	930	CDS	Reverse	NZ_CP013753.1	Homocysteine S-methyltransferase
Dataset2_03161	rocC	3264446	3265828	1383	CDS	Forward	NZ_CP013753.1	Amino-acid permease RocC
Dataset2_03162	hemH	3266160	3267134	975	CDS	Forward	NZ_CP013753.1	Ferrochelatase
Dataset2_03163	mntH_3	3267106	3268431	1326	CDS	Forward	NZ_CP013753.1	Divalent metal cation transporter MntH
Dataset2_03164		3268749	3268856	108	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03165	apaH	3269270	3270106	837	CDS	Forward	NZ_CP013753.1	Bis(5'-nucleosyl)-tetraphosphatase%2C symmetrical
Dataset2_03166		3270221	3270739	519	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03167		3270931	3271452	522	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03168		3271648	3272721	1074	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03169	pyrE_2	3272724	3273266	543	CDS	Forward	NZ_CP013753.1	Orotate phosphoribosyltransferase
Dataset2_03170	ltaS1_2	3280613	3282718	2106	CDS	Reverse	NZ_CP013753.1	Lipoteichoic acid synthase 1
Dataset2_03171		3282874	3283110	237	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03172	dapX_3	3283302	3284489	1188	CDS	Forward	NZ_CP013753.1	putative N-acetyl-LL-diaminopimelate aminotransferase
Dataset2_03173		3284650	3285888	1239	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03174		3285952	3287007	1056	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03175	cpoA	3287011	3288033	1023	CDS	Reverse	NZ_CP013753.1	Alpha-galactosylglucosyldiacylglycerol synthase
Dataset2_03176		3288109	3289287	1179	CDS	Reverse	NZ_CP013753.1	Alpha-monoglucosyldiacylglycerol synthase
Dataset2_03177	ptsI	3289826	3291556	1731	CDS	Reverse	NZ_CP013753.1	Phosphoenolpyruvate-protein phosphotransferase
Dataset2_03178	ptsH	3291556	3291822	267	CDS	Reverse	NZ_CP013753.1	Phosphocarrier protein HPr
Dataset2_03179		3291972	3292169	198	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03180	clpE_1	3292805	3294871	2067	CDS	Forward	NZ_CP013753.1	ATP-dependent Clp protease ATP-binding subunit ClpE
Dataset2_03181	xerH	3294987	3295547	561	CDS	Reverse	NZ_CP013753.1	Tyrosine recombinase XerH
Dataset2_03182		3295732	3296121	390	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03183	oppF	3296541	3297506	966	CDS	Reverse	NZ_CP013753.1	Oligopeptide transport ATP-binding protein OppF
Dataset2_03184	dppD	3297513	3298592	1080	CDS	Reverse	NZ_CP013753.1	Dipeptide transport ATP-binding protein DppD
Dataset2_03185	dppC	3298608	3299642	1035	CDS	Reverse	NZ_CP013753.1	Dipeptide transport system permease protein DppC
Dataset2_03186	dppB	3299646	3300575	930	CDS	Reverse	NZ_CP013753.1	Dipeptide transport system permease protein DppB
Dataset2_03187	dppA_8	3300733	3302376	1644	CDS	Reverse	NZ_CP013753.1	Dipeptide-binding protein
Dataset2_03188		3302923	3303303	381	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03189		3303303	3304148	846	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03190	hdfR_5	3304377	3305258	882	CDS	Reverse	NZ_CP013753.1	HTH-type transcriptional regulator HdfR
Dataset2_03191		3305399	3306424	1026	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03192		3306514	3307962	1449	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03193	prfC	3308850	3310427	1578	CDS	Reverse	NZ_CP013753.1	Peptide chain release factor 3
Dataset2_03194	garB_3	3310725	3312047	1323	CDS	Forward	NZ_CP013753.1	Glutathione amide reductase
Dataset2_03195		3312218	3313114	897	CDS	Forward	NZ_CP013753.1	6-phosphogluconate dehydrogenase%2C NAD(+)-dependent%2C decarboxylating
Dataset2_03196	xylB_3	3313130	3314644	1515	CDS	Forward	NZ_CP013753.1	Xylulose kinase
Dataset2_03197	gntT	3314656	3316011	1356	CDS	Forward	NZ_CP013753.1	High-affinity gluconate transporter
Dataset2_03198	tagD_1	3316176	3316574	399	CDS	Reverse	NZ_CP013753.1	Glycerol-3-phosphate cytidylyltransferase
Dataset2_03199		3316627	3317820	1194	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03200		3317984	3318910	927	CDS	Forward	NZ_CP013753.1	L-2-hydroxyisocaproate dehydrogenase
Dataset2_03201	dap	3319134	3321674	2541	CDS	Forward	NZ_CP013753.1	D-aminopeptidase
Dataset2_03202		3321784	3321978	195	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03203		3322132	3322509	378	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03204		3322625	3323416	792	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03205		3323629	3324177	549	CDS	Reverse	NZ_CP013753.1	Nucleoside triphosphate/diphosphate phosphatase
Dataset2_03206	recX	3324275	3325078	804	CDS	Reverse	NZ_CP013753.1	Regulatory protein RecX
Dataset2_03207		3325111	3325827	717	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03208		3326104	3326652	549	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03209		3326688	3326882	195	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03210		3326997	3327209	213	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03211		3327239	3327466	228	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03212		3327568	3327873	306	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03213	rfbP	3328741	3329409	669	CDS	Forward	NZ_CP013753.1	Undecaprenyl-phosphate galactose phosphotransferase
Dataset2_03214	rfbX_1	3329847	3331268	1422	CDS	Forward	NZ_CP013753.1	Putative O-antigen transporter
Dataset2_03215		3331398	3331838	441	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03216		3331850	3335323	3474	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03217	rhaR_7	3335630	3336376	747	CDS	Forward	NZ_CP013753.1	HTH-type transcriptional activator RhaR
Dataset2_03218		3336501	3337277	777	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03219		3337413	3338492	1080	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03220		3338476	3339585	1110	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03221		3339582	3340778	1197	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03222		3340789	3341412	624	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03223		3341418	3342506	1089	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03224	glf_1	3342567	3343700	1134	CDS	Reverse	NZ_CP013753.1	UDP-galactopyranose mutase
Dataset2_03225		3344057	3344989	933	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03226		3345052	3345963	912	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03227		3346355	3346750	396	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03228		3347044	3347454	411	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03229		3347590	3347709	120	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03230		3347716	3348648	933	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03231		3348797	3349207	411	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03232		3349531	3350391	861	CDS	Reverse	NZ_CP013753.1	IS30 family transposase IS1139
Dataset2_03233		3350452	3350676	225	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03234		3350792	3351613	822	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03235		3351854	3352771	918	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03236		3352907	3353185	279	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03237		3353287	3353550	264	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03238		3353585	3354472	888	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03239		3354508	3354795	288	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03240		3355175	3355447	273	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03241		3355731	3357317	1587	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03242		3357319	3357684	366	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03243		3357781	3359049	1269	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03244		3359241	3359441	201	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03245		3359476	3360858	1383	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03246	yxaB	3360915	3361988	1074	CDS	Reverse	NZ_CP013753.1	General stress protein 30
Dataset2_03247		3361981	3362940	960	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03248		3362925	3364199	1275	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03249	glgA_2	3364192	3365223	1032	CDS	Reverse	NZ_CP013753.1	Glycogen synthase
Dataset2_03250	wclR	3365241	3366335	1095	CDS	Reverse	NZ_CP013753.1	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol alpha-1%2C3-galactosyltransferase
Dataset2_03251	wecA_2	3366336	3367013	678	CDS	Reverse	NZ_CP013753.1	UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
Dataset2_03252	wbpP	3366994	3367941	948	CDS	Reverse	NZ_CP013753.1	UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase
Dataset2_03253	ywqE_2	3367959	3368759	801	CDS	Reverse	NZ_CP013753.1	Tyrosine-protein phosphatase YwqE
Dataset2_03254	ywqD_2	3368719	3369447	729	CDS	Reverse	NZ_CP013753.1	Tyrosine-protein kinase YwqD
Dataset2_03255		3369459	3370229	771	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03256	xerC_9	3370589	3371188	600	CDS	Forward	NZ_CP013753.1	Tyrosine recombinase XerC
Dataset2_03257	rmlB	3371237	3372253	1017	CDS	Reverse	NZ_CP013753.1	dTDP-glucose 4%2C6-dehydratase
Dataset2_03258		3372346	3373551	1206	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03259	tagD_2	3373678	3374073	396	CDS	Reverse	NZ_CP013753.1	Glycerol-3-phosphate cytidylyltransferase
Dataset2_03260	rfbX_2	3374093	3375508	1416	CDS	Reverse	NZ_CP013753.1	Putative O-antigen transporter
Dataset2_03261		3375578	3376462	885	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03262	tarF	3376480	3377592	1113	CDS	Reverse	NZ_CP013753.1	Teichoic acid glycerol-phosphate transferase
Dataset2_03263	waaB	3377594	3378658	1065	CDS	Reverse	NZ_CP013753.1	Lipopolysaccharide 1%2C6-galactosyltransferase
Dataset2_03264		3378703	3379479	777	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03265		3379488	3380768	1281	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03266		3380793	3381914	1122	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03267		3381919	3382521	603	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03268		3382545	3383180	636	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03269	glf_2	3383304	3384422	1119	CDS	Reverse	NZ_CP013753.1	UDP-galactopyranose mutase
Dataset2_03270	larD_2	3384572	3385288	717	CDS	Reverse	NZ_CP013753.1	D/L-lactic acid transporter
Dataset2_03271		3385478	3386407	930	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03272	mnaA	3386784	3387902	1119	CDS	Reverse	NZ_CP013753.1	UDP-N-acetylglucosamine 2-epimerase
Dataset2_03273		3388091	3388861	771	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03274		3388935	3389252	318	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03275	gdh	3389523	3390869	1347	CDS	Forward	NZ_CP013753.1	NADP-specific glutamate dehydrogenase
Dataset2_03276		3390952	3391515	564	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03277		3391949	3392389	441	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03278		3392589	3392789	201	CDS	Forward	NZ_CP013753.1	hypothetical protein
Dataset2_03279		3392939	3393805	867	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03280	chbC_2	3393798	3395105	1308	CDS	Reverse	NZ_CP013753.1	PTS system N%2CN'-diacetylchitobiose-specific EIIC component
Dataset2_03281		3395239	3395679	441	CDS	Forward	NZ_CP013753.1	Putative universal stress protein
Dataset2_03282		3396222	3396755	534	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03283		3396767	3397030	264	CDS	Reverse	NZ_CP013753.1	hypothetical protein
Dataset2_03284		3397030	3398049	1020	CDS	Reverse	NZ_CP013753.1	hypothetical protein
