Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Type_strain_02453		2633271	2633636	366	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02454		2633658	2633969	312	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02455	phoU	2634069	2634743	675	CDS	Reverse	NZ_CP039121.1	Phosphate-specific transport system accessory protein PhoU 
Type_strain_02456	pstB3_1	2634756	2635511	756	CDS	Reverse	NZ_CP039121.1	Phosphate import ATP-binding protein PstB 3
Type_strain_02457	pstB3_2	2635523	2636332	810	CDS	Reverse	NZ_CP039121.1	Phosphate import ATP-binding protein PstB 3
Type_strain_02458	pstA	2636347	2637231	885	CDS	Reverse	NZ_CP039121.1	Phosphate transport system permease protein PstA
Type_strain_02459	pstC1	2637221	2638150	930	CDS	Reverse	NZ_CP039121.1	Phosphate transport system permease protein PstC 1
Type_strain_02460	pstS1_1	2638161	2639036	876	CDS	Reverse	NZ_CP039121.1	Phosphate-binding protein PstS 1
Type_strain_02461	rcsC	2639381	2640811	1431	CDS	Reverse	NZ_CP039121.1	Sensor histidine kinase RcsC
Type_strain_02462	phoP	2640777	2641499	723	CDS	Reverse	NZ_CP039121.1	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
Type_strain_02463	minJ	2641505	2642680	1176	CDS	Reverse	NZ_CP039121.1	Cell division topological determinant MinJ
Type_strain_02464	prfB	2642863	2643936	1074	CDS	Reverse	NZ_CP039121.1	Peptide chain release factor 2
Type_strain_02465	secA	2644085	2646448	2364	CDS	Reverse	NZ_CP039121.1	Protein translocase subunit SecA
Type_strain_02466	hpf	2646835	2647401	567	CDS	Reverse	NZ_CP039121.1	Ribosome hibernation promotion factor
Type_strain_02467	comFC	2647535	2648209	675	CDS	Reverse	NZ_CP039121.1	Competence protein ComFC
Type_strain_02468	comFA	2648169	2649521	1353	CDS	Reverse	NZ_CP039121.1	Competence protein ComFA
Type_strain_02469	yigZ	2649588	2650235	648	CDS	Forward	NZ_CP039121.1	IMPACT family member YigZ
Type_strain_02470	pstS1_2	2650426	2651328	903	CDS	Reverse	NZ_CP039121.1	Phosphate-binding protein PstS 1
Type_strain_02471	tagO	2651653	2652750	1098	CDS	Reverse	NZ_CP039121.1	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
Type_strain_02472	kimA	2652966	2654801	1836	CDS	Reverse	NZ_CP039121.1	Potassium transporter KimA
Type_strain_02473	groEL	2655051	2656676	1626	CDS	Reverse	NZ_CP039121.1	Chaperonin GroEL
Type_strain_02474	groES	2656732	2657016	285	CDS	Reverse	NZ_CP039121.1	Co-chaperonin GroES
Type_strain_02475	mroQ	2657209	2657853	645	CDS	Forward	NZ_CP039121.1	Membrane-embedded CAAX protease MroQ
Type_strain_02476	rex	2658018	2658695	678	CDS	Reverse	NZ_CP039121.1	Redox-sensing transcriptional repressor Rex
Type_strain_02477	yheS_2	2658864	2660846	1983	CDS	Forward	NZ_CP039121.1	putative ATP-binding protein YheS
Type_strain_02478	tsaD	2661733	2662770	1038	CDS	Reverse	NZ_CP039121.1	tRNA N6-adenosine threonylcarbamoyltransferase
Type_strain_02479	rimI_3	2662784	2663239	456	CDS	Reverse	NZ_CP039121.1	N-alpha-acetyltransferase RimI
Type_strain_02480	rimI_4	2663232	2663777	546	CDS	Reverse	NZ_CP039121.1	[Ribosomal protein bS18]-alanine N-acetyltransferase
Type_strain_02481	tsaB	2663794	2664519	726	CDS	Reverse	NZ_CP039121.1	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
Type_strain_02482		2664799	2665851	1053	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02483	btuD_2	2665889	2666659	771	CDS	Forward	NZ_CP039121.1	Vitamin B12 import ATP-binding protein BtuD
Type_strain_02484		2666649	2667452	804	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02485		2667449	2668303	855	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02486	phnX	2668328	2669125	798	CDS	Forward	NZ_CP039121.1	Phosphonoacetaldehyde hydrolase
Type_strain_02487	phnW	2669147	2670247	1101	CDS	Forward	NZ_CP039121.1	2-aminoethylphosphonate--pyruvate transaminase
Type_strain_02488	galE_2	2670381	2671376	996	CDS	Reverse	NZ_CP039121.1	UDP-glucose 4-epimerase
Type_strain_02489		2671515	2672300	786	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02490	rsmI	2672304	2673200	897	CDS	Reverse	NZ_CP039121.1	Ribosomal RNA small subunit methyltransferase I
Type_strain_02491	yabA	2673299	2673646	348	CDS	Reverse	NZ_CP039121.1	Replication initiation control protein YabA
Type_strain_02492	holB	2673671	2674690	1020	CDS	Reverse	NZ_CP039121.1	DNA polymerase III subunit delta'
Type_strain_02493	darA	2674707	2675036	330	CDS	Reverse	NZ_CP039121.1	Cyclic di-AMP receptor A
Type_strain_02494	tmk	2675033	2675698	666	CDS	Reverse	NZ_CP039121.1	Thymidylate kinase
Type_strain_02495	kdgA	2676140	2676778	639	CDS	Reverse	NZ_CP039121.1	2-dehydro-3-deoxy-phosphogluconate aldolase
Type_strain_02496	ulaA_3	2676793	2678055	1263	CDS	Reverse	NZ_CP039121.1	Ascorbate-specific PTS system EIIC component
Type_strain_02497		2678066	2678341	276	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02498	ulaC_2	2678348	2678785	438	CDS	Reverse	NZ_CP039121.1	Ascorbate-specific PTS system EIIA component
Type_strain_02499		2678917	2679984	1068	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02500		2680185	2680964	780	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02501		2681317	2681568	252	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02502	recR	2681583	2682182	600	CDS	Reverse	NZ_CP039121.1	Recombination protein RecR
Type_strain_02503		2682198	2682506	309	CDS	Reverse	NZ_CP039121.1	Nucleoid-associated protein
Type_strain_02504	dnaX	2682528	2684237	1710	CDS	Reverse	NZ_CP039121.1	DNA polymerase III subunit tau
Type_strain_02505	tadA_2	2684764	2685270	507	CDS	Reverse	NZ_CP039121.1	tRNA-specific adenosine deaminase
Type_strain_02506	rsmC	2685273	2685881	609	CDS	Reverse	NZ_CP039121.1	Ribosomal RNA small subunit methyltransferase C
Type_strain_02507	nrdH	2686104	2686334	231	CDS	Forward	NZ_CP039121.1	Glutaredoxin-like protein NrdH
Type_strain_02508	nrdE1	2686473	2688638	2166	CDS	Forward	NZ_CP039121.1	Ribonucleoside-diphosphate reductase subunit alpha 1
Type_strain_02509	nrdF2	2688666	2689676	1011	CDS	Forward	NZ_CP039121.1	Ribonucleoside-diphosphate reductase subunit beta nrdF2
Type_strain_02510	yvdD	2689758	2690333	576	CDS	Forward	NZ_CP039121.1	LOG family protein YvdD
Type_strain_02511	mprF	2690508	2693111	2604	CDS	Reverse	NZ_CP039121.1	Phosphatidylglycerol lysyltransferase
Type_strain_02512		2693407	2694075	669	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02513		2694088	2695065	978	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02514	rplL	2695427	2695795	369	CDS	Reverse	NZ_CP039121.1	Large ribosomal subunit protein bL12
Type_strain_02515	rplJ	2695857	2696360	504	CDS	Reverse	NZ_CP039121.1	Large ribosomal subunit protein uL10
Type_strain_02516	rplA	2696559	2697248	690	CDS	Reverse	NZ_CP039121.1	Large ribosomal subunit protein uL1
Type_strain_02517	rplK	2697349	2697774	426	CDS	Reverse	NZ_CP039121.1	Large ribosomal subunit protein uL11
Type_strain_02518		2697876	2698763	888	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02519	nusG	2698791	2699339	549	CDS	Reverse	NZ_CP039121.1	Transcription termination/antitermination protein NusG
Type_strain_02520	secE	2699444	2699629	186	CDS	Reverse	NZ_CP039121.1	Protein translocase subunit SecE
Type_strain_02521	rpmG3	2699641	2699790	150	CDS	Reverse	NZ_CP039121.1	Large ribosomal subunit protein bL33C
Type_strain_02522	sigH	2699852	2700415	564	CDS	Reverse	NZ_CP039121.1	RNA polymerase sigma-H factor
Type_strain_02523		2700961	2701506	546	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02524		2701508	2702275	768	CDS	Reverse	NZ_CP039121.1	Putative TrmH family tRNA/rRNA methyltransferase
Type_strain_02525	mrnC	2702265	2702675	411	CDS	Reverse	NZ_CP039121.1	Mini-ribonuclease 3
Type_strain_02526	cysS	2702677	2704089	1413	CDS	Reverse	NZ_CP039121.1	Cysteine--tRNA ligase
Type_strain_02527	gltX	2704367	2705857	1491	CDS	Reverse	NZ_CP039121.1	Glutamate--tRNA ligase
Type_strain_02528	yacL	2706183	2707358	1176	CDS	Reverse	NZ_CP039121.1	putative PIN and TRAM-domain containing protein YacL
Type_strain_02529	radA	2707374	2708753	1380	CDS	Reverse	NZ_CP039121.1	DNA repair protein RadA
Type_strain_02530	dut	2709632	2710168	537	CDS	Reverse	NZ_CP039121.1	Deoxyuridine 5'-triphosphate nucleotidohydrolase
Type_strain_02531	yjdJ	2710307	2710603	297	CDS	Forward	NZ_CP039121.1	putative protein YjdJ
Type_strain_02532	rpiA_1	2710612	2711295	684	CDS	Forward	NZ_CP039121.1	Ribose-5-phosphate isomerase A
Type_strain_02533	pepC	2711371	2712702	1332	CDS	Forward	NZ_CP039121.1	Aminopeptidase C
Type_strain_02534		2712892	2713518	627	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02535	gpmA_5	2714004	2714681	678	CDS	Reverse	NZ_CP039121.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Type_strain_02536		2714831	2715856	1026	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02537		2716289	2717251	963	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02538	tagU_2	2717561	2718754	1194	CDS	Forward	NZ_CP039121.1	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
Type_strain_02539	accA_2	2718822	2719595	774	CDS	Reverse	NZ_CP039121.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
Type_strain_02540	accD_2	2719588	2720391	804	CDS	Reverse	NZ_CP039121.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
Type_strain_02541	accC_2	2720388	2721710	1323	CDS	Reverse	NZ_CP039121.1	Biotin carboxylase
Type_strain_02542		2721713	2722114	402	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02543	fabH_2	2722125	2723096	972	CDS	Reverse	NZ_CP039121.1	Beta-ketoacyl-[acyl-carrier-protein] synthase III
Type_strain_02544	manX_1	2723260	2723778	519	CDS	Reverse	NZ_CP039121.1	PTS system mannose-specific EIIAB component
Type_strain_02545	manX_2	2723775	2724194	420	CDS	Reverse	NZ_CP039121.1	PTS system mannose-specific EIIAB component
Type_strain_02546	norR	2724265	2727114	2850	CDS	Reverse	NZ_CP039121.1	Anaerobic nitric oxide reductase transcription regulator NorR
Type_strain_02547		2727420	2727806	387	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02548	manZ	2727935	2728867	933	CDS	Reverse	NZ_CP039121.1	PTS system mannose-specific EIID component
Type_strain_02549	sorA	2728886	2729692	807	CDS	Reverse	NZ_CP039121.1	PTS system sorbose-specific EIIC component
Type_strain_02550	manX_3	2729728	2730702	975	CDS	Reverse	NZ_CP039121.1	PTS system mannose-specific EIIAB component
Type_strain_02551		2730993	2731811	819	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02552	thrB	2732219	2733094	876	CDS	Reverse	NZ_CP039121.1	Homoserine kinase
Type_strain_02553	hom	2733103	2734389	1287	CDS	Reverse	NZ_CP039121.1	Homoserine dehydrogenase
Type_strain_02554		2734455	2734901	447	CDS	Reverse	NZ_CP039121.1	Protein SprT-like protein
Type_strain_02555	yhgF	2734901	2737084	2184	CDS	Reverse	NZ_CP039121.1	Protein YhgF
Type_strain_02556		2737366	2737800	435	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02557		2737855	2740530	2676	CDS	Reverse	NZ_CP039121.1	Calcium-transporting ATPase 1
Type_strain_02558	nadE	2740965	2741792	828	CDS	Reverse	NZ_CP039121.1	NH(3)-dependent NAD(+) synthetase
Type_strain_02559	pncB2	2741792	2743270	1479	CDS	Reverse	NZ_CP039121.1	Nicotinate phosphoribosyltransferase pncB2
Type_strain_02560	tagA	2743427	2744164	738	CDS	Forward	NZ_CP039121.1	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
Type_strain_02561	nagR	2744334	2745035	702	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional repressor NagR
Type_strain_02562	nagA	2745059	2746195	1137	CDS	Reverse	NZ_CP039121.1	N-acetylglucosamine-6-phosphate deacetylase
Type_strain_02563	proC	2746274	2747065	792	CDS	Reverse	NZ_CP039121.1	Pyrroline-5-carboxylate reductase
Type_strain_02564		2747426	2748247	822	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02565	ybiR	2748440	2749546	1107	CDS	Forward	NZ_CP039121.1	Inner membrane protein YbiR
Type_strain_02566		2749705	2750547	843	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02567		2750582	2750917	336	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02568		2750948	2751265	318	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02569		2751653	2752111	459	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02570		2752670	2753434	765	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02571	dtpT	2753567	2755039	1473	CDS	Reverse	NZ_CP039121.1	Di-/tripeptide transporter
Type_strain_02572	lysS	2761587	2763086	1500	CDS	Reverse	NZ_CP039121.1	Lysine--tRNA ligase
Type_strain_02573	dusB	2763190	2764197	1008	CDS	Reverse	NZ_CP039121.1	tRNA-dihydrouridine synthase B
Type_strain_02574	hslO	2764197	2765084	888	CDS	Reverse	NZ_CP039121.1	33 kDa chaperonin
Type_strain_02575	ftsH	2765233	2767470	2238	CDS	Reverse	NZ_CP039121.1	ATP-dependent zinc metalloprotease FtsH
Type_strain_02576	hpt	2767550	2768092	543	CDS	Reverse	NZ_CP039121.1	Hypoxanthine-guanine phosphoribosyltransferase
Type_strain_02577	tilS	2768112	2769458	1347	CDS	Reverse	NZ_CP039121.1	tRNA(Ile)-lysidine synthase
Type_strain_02578	pnp	2769742	2770281	540	CDS	Reverse	NZ_CP039121.1	Polyribonucleotide nucleotidyltransferase
Type_strain_02579		2770406	2770804	399	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02580		2770834	2770980	147	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02581	rqcP	2770925	2771212	288	CDS	Reverse	NZ_CP039121.1	RQC P-site tRNA stabilizing factor
Type_strain_02582	murJ_2	2771209	2772813	1605	CDS	Reverse	NZ_CP039121.1	Lipid II flippase MurJ
Type_strain_02583	mfd	2772988	2776515	3528	CDS	Reverse	NZ_CP039121.1	Transcription-repair-coupling factor
Type_strain_02584	pth	2776535	2777092	558	CDS	Reverse	NZ_CP039121.1	Peptidyl-tRNA hydrolase
Type_strain_02585	ldh_3	2777424	2778386	963	CDS	Forward	NZ_CP039121.1	L-lactate dehydrogenase
Type_strain_02586		2778605	2779999	1395	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02587		2780154	2780267	114	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02588		2780342	2780785	444	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02589	queT	2781063	2781569	507	CDS	Reverse	NZ_CP039121.1	Queuosine precursor transporter QueT
Type_strain_02590	arcB	2781678	2782700	1023	CDS	Reverse	NZ_CP039121.1	Ornithine carbamoyltransferase%2C catabolic
Type_strain_02591	argD	2782693	2783862	1170	CDS	Reverse	NZ_CP039121.1	Acetylornithine aminotransferase
Type_strain_02592	argB	2783859	2784605	747	CDS	Reverse	NZ_CP039121.1	Acetylglutamate kinase
Type_strain_02593	argJ	2784621	2785835	1215	CDS	Reverse	NZ_CP039121.1	Arginine biosynthesis bifunctional protein ArgJ
Type_strain_02594	argC	2785860	2786885	1026	CDS	Reverse	NZ_CP039121.1	N-acetyl-gamma-glutamyl-phosphate reductase
Type_strain_02595	carA	2787153	2788220	1068	CDS	Forward	NZ_CP039121.1	Carbamoyl phosphate synthase arginine-specific small chain
Type_strain_02596	carB_2	2788213	2791275	3063	CDS	Forward	NZ_CP039121.1	Carbamoyl phosphate synthase large chain
Type_strain_02597	ssuB	2791422	2792192	771	CDS	Reverse	NZ_CP039121.1	Aliphatic sulfonates import ATP-binding protein SsuB
Type_strain_02598		2792208	2793221	1014	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02599		2793242	2794294	1053	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02600	kup_2	2794991	2796970	1980	CDS	Reverse	NZ_CP039121.1	Low affinity potassium transport system protein Kup
Type_strain_02601	ndoA	2797262	2797654	393	CDS	Reverse	NZ_CP039121.1	Endoribonuclease EndoA
Type_strain_02602	alr	2798063	2799190	1128	CDS	Reverse	NZ_CP039121.1	Alanine racemase
Type_strain_02603	acpS	2799190	2799552	363	CDS	Reverse	NZ_CP039121.1	Holo-[acyl-carrier-protein] synthase
Type_strain_02604	cshA	2800598	2802184	1587	CDS	Reverse	NZ_CP039121.1	ATP-dependent RNA helicase CshA
Type_strain_02605	murF	2802439	2803827	1389	CDS	Reverse	NZ_CP039121.1	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
Type_strain_02606		2804049	2804828	780	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02607	htpX	2804898	2805797	900	CDS	Reverse	NZ_CP039121.1	Protease HtpX 
Type_strain_02608	lemA	2805809	2806369	561	CDS	Reverse	NZ_CP039121.1	Protein LemA
Type_strain_02609	strA	2806478	2807182	705	CDS	Reverse	NZ_CP039121.1	Sortase A
Type_strain_02610		2807381	2808517	1137	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02611	rpmE2	2808650	2808895	246	CDS	Reverse	NZ_CP039121.1	Large ribosomal subunit protein bL31B
Type_strain_02612	rho	2809022	2810314	1293	CDS	Reverse	NZ_CP039121.1	Transcription termination factor Rho
Type_strain_02613	murAB	2810344	2811624	1281	CDS	Reverse	NZ_CP039121.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
Type_strain_02614		2812167	2812361	195	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02615		2812940	2813668	729	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02616	sdhA	2813820	2814722	903	CDS	Reverse	NZ_CP039121.1	L-serine dehydratase%2C alpha chain
Type_strain_02617		2814738	2815391	654	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02618	sdaC	2815761	2817041	1281	CDS	Reverse	NZ_CP039121.1	Serine transporter SdaC
Type_strain_02619	serS_2	2817393	2818664	1272	CDS	Reverse	NZ_CP039121.1	Serine--tRNA ligase
Type_strain_02620	pyrG	2819131	2820744	1614	CDS	Reverse	NZ_CP039121.1	CTP synthase
Type_strain_02621	rpoE	2820917	2821525	609	CDS	Reverse	NZ_CP039121.1	DNA-directed RNA polymerase subunit delta
Type_strain_02622		2821570	2822010	441	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02623	lipL	2822448	2823305	858	CDS	Forward	NZ_CP039121.1	Lipoyl-[GcvH]:protein N-lipoyltransferase
Type_strain_02624		2823320	2824672	1353	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02625		2824692	2825501	810	CDS	Forward	NZ_CP039121.1	Putative phosphatase
Type_strain_02626		2825670	2826656	987	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02627		2826739	2827761	1023	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02628	prs_2	2828050	2829030	981	CDS	Reverse	NZ_CP039121.1	Ribose-phosphate pyrophosphokinase
Type_strain_02629		2829396	2830220	825	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02630	glmU	2830456	2831838	1383	CDS	Reverse	NZ_CP039121.1	Bifunctional protein GlmU
Type_strain_02631	purR_1	2831907	2832743	837	CDS	Reverse	NZ_CP039121.1	Purine biosynthesis transcriptional repressor PurR
Type_strain_02632		2833236	2833499	264	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02633		2833514	2834056	543	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02634		2834975	2836825	1851	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02635	znuB	2836911	2837714	804	CDS	Reverse	NZ_CP039121.1	High-affinity zinc uptake system membrane protein ZnuB
Type_strain_02636	znuC	2837701	2838399	699	CDS	Reverse	NZ_CP039121.1	High-affinity zinc uptake system ATP-binding protein ZnuC
Type_strain_02637		2838668	2839612	945	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02638	ispE	2839922	2840788	867	CDS	Reverse	NZ_CP039121.1	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
Type_strain_02639	veg	2840921	2841172	252	CDS	Reverse	NZ_CP039121.1	Protein Veg
Type_strain_02640	rsmA	2841277	2842164	888	CDS	Reverse	NZ_CP039121.1	Ribosomal RNA small subunit methyltransferase A
Type_strain_02641	rnmV	2842164	2842727	564	CDS	Reverse	NZ_CP039121.1	Ribonuclease M5
Type_strain_02642	dtd3	2842714	2843490	777	CDS	Reverse	NZ_CP039121.1	D-aminoacyl-tRNA deacylase
Type_strain_02643	mdtL	2843613	2844797	1185	CDS	Reverse	NZ_CP039121.1	Multidrug resistance protein MdtL
Type_strain_02644	metG	2845030	2847081	2052	CDS	Reverse	NZ_CP039121.1	Methionine--tRNA ligase
Type_strain_02645		2847403	2847792	390	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02646		2848389	2849231	843	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02647	cobB	2849231	2849935	705	CDS	Reverse	NZ_CP039121.1	NAD-dependent protein deacetylase
Type_strain_02648		2849957	2850916	960	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02649	mvaA	2850909	2852183	1275	CDS	Reverse	NZ_CP039121.1	3-hydroxy-3-methylglutaryl-coenzyme A reductase
Type_strain_02650	gppA_2	2852229	2853146	918	CDS	Reverse	NZ_CP039121.1	Guanosine-5'-triphosphate%2C3'-diphosphate pyrophosphatase
Type_strain_02651		2853315	2854109	795	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02652		2854114	2855229	1116	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02653	dus_2	2855701	2856774	1074	CDS	Reverse	NZ_CP039121.1	putative tRNA-dihydrouridine synthase
Type_strain_02654		2856827	2857573	747	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02655	bglK_3	2857723	2858619	897	CDS	Reverse	NZ_CP039121.1	Beta-glucoside kinase
Type_strain_02656	bglA_3	2858740	2860176	1437	CDS	Reverse	NZ_CP039121.1	Aryl-phospho-beta-D-glucosidase BglA
Type_strain_02657	chbC_2	2860194	2861552	1359	CDS	Reverse	NZ_CP039121.1	PTS system N%2CN'-diacetylchitobiose-specific EIIC component
Type_strain_02658		2861772	2862194	423	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02659		2862184	2862372	189	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02660	celB	2862379	2863740	1362	CDS	Reverse	NZ_CP039121.1	PTS system cellobiose-specific EIIC component
Type_strain_02661	yydK_2	2863813	2864523	711	CDS	Reverse	NZ_CP039121.1	putative HTH-type transcriptional regulator YydK
Type_strain_02662	trpS2	2864931	2865947	1017	CDS	Reverse	NZ_CP039121.1	Tryptophan--tRNA ligase 2
Type_strain_02663	mtnU	2866386	2867162	777	CDS	Reverse	NZ_CP039121.1	2-oxoglutaramate amidase
Type_strain_02664	helD_2	2867421	2869730	2310	CDS	Forward	NZ_CP039121.1	DNA helicase IV
Type_strain_02665		2869825	2870028	204	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02666		2870166	2870852	687	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02667		2870946	2871626	681	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02668		2871713	2872381	669	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02669		2872448	2872993	546	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02670	lcnD	2873228	2874604	1377	CDS	Reverse	NZ_CP039121.1	Lactococcin A secretion protein LcnD
Type_strain_02671	comA	2874620	2876770	2151	CDS	Reverse	NZ_CP039121.1	Transport/processing ATP-binding protein ComA
Type_strain_02672		2877037	2877207	171	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02673		2877232	2877390	159	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02674		2877489	2878262	774	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02675	agrA_5	2878567	2879310	744	CDS	Reverse	NZ_CP039121.1	Accessory gene regulator A
Type_strain_02676	agrA_6	2879429	2880172	744	CDS	Reverse	NZ_CP039121.1	Accessory gene regulator A
Type_strain_02677		2880173	2881501	1329	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02678	plnA	2881692	2881838	147	CDS	Reverse	NZ_CP039121.1	Bacteriocin plantaricin-A
Type_strain_02679		2882174	2882362	189	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02680		2882716	2883462	747	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02681		2883493	2884692	1200	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02682		2884810	2884977	168	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02683		2885105	2885305	201	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02684		2886167	2886334	168	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02685		2886365	2886538	174	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02686		2886535	2887203	669	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02687		2887228	2887380	153	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02688		2887615	2887818	204	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02689		2887845	2887937	93	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_02690	napA_2	2888203	2889387	1185	CDS	Reverse	NZ_CP039121.1	Na(+)/H(+) antiporter
Type_strain_02691	brnQ_3	2889432	2890808	1377	CDS	Reverse	NZ_CP039121.1	Branched-chain amino acid permease BrnQ
Type_strain_02692	yidA_3	2891334	2892149	816	CDS	Reverse	NZ_CP039121.1	Sugar phosphatase YidA
Type_strain_02693	rhaR_6	2892309	2893181	873	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional activator RhaR
Type_strain_02694	ybjI_2	2893252	2894043	792	CDS	Forward	NZ_CP039121.1	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
Type_strain_02695		2894047	2895201	1155	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_02696	lacA	2895205	2895822	618	CDS	Forward	NZ_CP039121.1	Galactoside O-acetyltransferase
Type_strain_02697		2896204	2896479	276	CDS	Reverse	NZ_CP039121.1	hypothetical protein
