Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset4_02827		2942447	2943376	930	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISLpl1
Dataset4_02828		2943577	2944629	1053	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02829	btuD_3	2944667	2945437	771	CDS	Forward	NZ_CP031140.1	Vitamin B12 import ATP-binding protein BtuD
Dataset4_02830		2945427	2946230	804	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02831		2946227	2947081	855	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02832	phnX	2947106	2947903	798	CDS	Forward	NZ_CP031140.1	Phosphonoacetaldehyde hydrolase
Dataset4_02833	phnW	2947925	2949025	1101	CDS	Forward	NZ_CP031140.1	2-aminoethylphosphonate--pyruvate transaminase
Dataset4_02834	galE_2	2949159	2950154	996	CDS	Reverse	NZ_CP031140.1	UDP-glucose 4-epimerase
Dataset4_02835		2950293	2951078	786	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02836	rsmI	2951082	2951978	897	CDS	Reverse	NZ_CP031140.1	Ribosomal RNA small subunit methyltransferase I
Dataset4_02837	yabA	2952077	2952424	348	CDS	Reverse	NZ_CP031140.1	Replication initiation control protein YabA
Dataset4_02838	holB	2952449	2953468	1020	CDS	Reverse	NZ_CP031140.1	DNA polymerase III subunit delta'
Dataset4_02839	darA	2953485	2953814	330	CDS	Reverse	NZ_CP031140.1	Cyclic di-AMP receptor A
Dataset4_02840	tmk_2	2953811	2954476	666	CDS	Reverse	NZ_CP031140.1	Thymidylate kinase
Dataset4_02841		2954874	2955125	252	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02842	recR	2955140	2955739	600	CDS	Reverse	NZ_CP031140.1	Recombination protein RecR
Dataset4_02843		2955755	2956063	309	CDS	Reverse	NZ_CP031140.1	Nucleoid-associated protein
Dataset4_02844	dnaX	2956085	2957782	1698	CDS	Reverse	NZ_CP031140.1	DNA polymerase III subunit tau
Dataset4_02845	tadA_2	2958308	2958814	507	CDS	Reverse	NZ_CP031140.1	tRNA-specific adenosine deaminase
Dataset4_02846	rsmC	2958817	2959425	609	CDS	Reverse	NZ_CP031140.1	Ribosomal RNA small subunit methyltransferase C
Dataset4_02847	nrdH	2959648	2959878	231	CDS	Forward	NZ_CP031140.1	Glutaredoxin-like protein NrdH
Dataset4_02848	nrdE1	2960017	2962182	2166	CDS	Forward	NZ_CP031140.1	Ribonucleoside-diphosphate reductase subunit alpha 1
Dataset4_02849	nrdF2	2962210	2963220	1011	CDS	Forward	NZ_CP031140.1	Ribonucleoside-diphosphate reductase subunit beta nrdF2
Dataset4_02850	yvdD	2963302	2963877	576	CDS	Forward	NZ_CP031140.1	LOG family protein YvdD
Dataset4_02851		2964175	2964840	666	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02852	mprF	2965127	2967730	2604	CDS	Reverse	NZ_CP031140.1	Phosphatidylglycerol lysyltransferase
Dataset4_02853		2968034	2968702	669	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02854		2968715	2969692	978	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02855	rplL	2970057	2970425	369	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein bL12
Dataset4_02856	rplJ	2970487	2970990	504	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein uL10
Dataset4_02857	rplA	2971189	2971878	690	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein uL1
Dataset4_02858	rplK	2971979	2972404	426	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein uL11
Dataset4_02859		2972506	2973393	888	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02860	nusG	2973421	2973969	549	CDS	Reverse	NZ_CP031140.1	Transcription termination/antitermination protein NusG
Dataset4_02861	secE	2974074	2974259	186	CDS	Reverse	NZ_CP031140.1	Protein translocase subunit SecE
Dataset4_02862	rpmG3	2974271	2974420	150	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein bL33C
Dataset4_02863	sigH	2974482	2975045	564	CDS	Reverse	NZ_CP031140.1	RNA polymerase sigma-H factor
Dataset4_02864		2975591	2976139	549	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02865		2976141	2976908	768	CDS	Reverse	NZ_CP031140.1	Putative TrmH family tRNA/rRNA methyltransferase
Dataset4_02866	mrnC	2976898	2977308	411	CDS	Reverse	NZ_CP031140.1	Mini-ribonuclease 3
Dataset4_02867	cysS	2977310	2978722	1413	CDS	Reverse	NZ_CP031140.1	Cysteine--tRNA ligase
Dataset4_02868	gltX	2979000	2980490	1491	CDS	Reverse	NZ_CP031140.1	Glutamate--tRNA ligase
Dataset4_02869	yacL	2980816	2981982	1167	CDS	Reverse	NZ_CP031140.1	putative PIN and TRAM-domain containing protein YacL
Dataset4_02870	radA	2981998	2983377	1380	CDS	Reverse	NZ_CP031140.1	DNA repair protein RadA
Dataset4_02871	dut	2984415	2984951	537	CDS	Reverse	NZ_CP031140.1	Deoxyuridine 5'-triphosphate nucleotidohydrolase
Dataset4_02872	yjdJ	2985090	2985386	297	CDS	Forward	NZ_CP031140.1	putative protein YjdJ
Dataset4_02873	rpiA_1	2985395	2986078	684	CDS	Forward	NZ_CP031140.1	Ribose-5-phosphate isomerase A
Dataset4_02874	pepC	2986154	2987485	1332	CDS	Forward	NZ_CP031140.1	Aminopeptidase C
Dataset4_02875		2987675	2988301	627	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02876	gpmA_5	2988788	2989465	678	CDS	Reverse	NZ_CP031140.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Dataset4_02877		2989615	2990640	1026	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02878		2991073	2992035	963	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02879	tagU_3	2992345	2993538	1194	CDS	Forward	NZ_CP031140.1	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
Dataset4_02880	accA_2	2993606	2994379	774	CDS	Reverse	NZ_CP031140.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
Dataset4_02881	accD_2	2994372	2995175	804	CDS	Reverse	NZ_CP031140.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
Dataset4_02882	accC_2	2995218	2996474	1257	CDS	Reverse	NZ_CP031140.1	Biotin carboxylase
Dataset4_02883		2996477	2996878	402	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02884	fabH_2	2996889	2997860	972	CDS	Reverse	NZ_CP031140.1	Beta-ketoacyl-[acyl-carrier-protein] synthase III
Dataset4_02885	manX_1	2998025	2998543	519	CDS	Reverse	NZ_CP031140.1	PTS system mannose-specific EIIAB component
Dataset4_02886	manX_2	2998540	2998959	420	CDS	Reverse	NZ_CP031140.1	PTS system mannose-specific EIIAB component
Dataset4_02887	norR	2999030	3001879	2850	CDS	Reverse	NZ_CP031140.1	Anaerobic nitric oxide reductase transcription regulator NorR
Dataset4_02888		3002185	3002571	387	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02889	manZ_2	3002700	3003632	933	CDS	Reverse	NZ_CP031140.1	PTS system mannose-specific EIID component
Dataset4_02890	sorA	3003651	3004457	807	CDS	Reverse	NZ_CP031140.1	PTS system sorbose-specific EIIC component
Dataset4_02891	manX_3	3004493	3005467	975	CDS	Reverse	NZ_CP031140.1	PTS system mannose-specific EIIAB component
Dataset4_02892		3005758	3006576	819	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02893		3007027	3007971	945	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02894		3007971	3008255	285	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02895		3008255	3008527	273	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02896		3008527	3008907	381	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02897		3008934	3009368	435	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02898		3009370	3009855	486	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02899		3009878	3013831	3954	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02900		3013851	3014672	822	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02901		3014676	3019220	4545	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02902		3019484	3019798	315	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02903		3019891	3020502	612	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02904		3020517	3020939	423	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02905		3020936	3021343	408	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02906		3021340	3021729	390	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02907		3021710	3022015	306	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02908		3022154	3023332	1179	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02909	clpP_5	3023353	3024105	753	CDS	Reverse	NZ_CP031140.1	ATP-dependent Clp protease proteolytic subunit
Dataset4_02910		3024092	3025234	1143	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02911		3025253	3026935	1683	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02912		3026932	3027219	288	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02913		3027329	3027580	252	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02914		3027598	3027840	243	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02915		3028162	3028377	216	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02916		3028432	3028554	123	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02917		3028627	3029328	702	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02918		3029404	3029820	417	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02919		3029829	3030137	309	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02920		3030265	3030726	462	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02921		3030723	3031109	387	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02922		3031135	3031389	255	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02923		3031379	3031711	333	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02924		3031969	3033243	1275	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02925		3033240	3034034	795	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02926		3034105	3034728	624	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02927		3034731	3035447	717	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02928	radD	3035444	3036820	1377	CDS	Reverse	NZ_CP031140.1	Putative DNA repair helicase RadD
Dataset4_02929		3036820	3037299	480	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02930		3037402	3037572	171	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02931		3037544	3037729	186	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02932		3037722	3037898	177	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02933		3037891	3038334	444	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02934		3038473	3038745	273	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02935		3038767	3038892	126	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02936		3038964	3039452	489	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02937		3039580	3039786	207	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02938		3040108	3040482	375	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02939		3040492	3040923	432	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02940		3041016	3041639	624	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02941		3042497	3042985	489	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02942		3043146	3044591	1446	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02943	xerC_9	3044778	3045935	1158	CDS	Forward	NZ_CP031140.1	Tyrosine recombinase XerC
Dataset4_02944	thrB	3046226	3047101	876	CDS	Reverse	NZ_CP031140.1	Homoserine kinase
Dataset4_02945	hom	3047110	3048396	1287	CDS	Reverse	NZ_CP031140.1	Homoserine dehydrogenase
Dataset4_02946		3048462	3048908	447	CDS	Reverse	NZ_CP031140.1	Protein SprT-like protein
Dataset4_02947	yhgF	3048908	3051091	2184	CDS	Reverse	NZ_CP031140.1	Protein YhgF
Dataset4_02948		3051373	3051807	435	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02949		3051862	3054537	2676	CDS	Reverse	NZ_CP031140.1	Calcium-transporting ATPase 1
Dataset4_02950	nadE	3054972	3055799	828	CDS	Reverse	NZ_CP031140.1	NH(3)-dependent NAD(+) synthetase
Dataset4_02951	pncB2	3055799	3057277	1479	CDS	Reverse	NZ_CP031140.1	Nicotinate phosphoribosyltransferase pncB2
Dataset4_02952	tagA	3057434	3058171	738	CDS	Forward	NZ_CP031140.1	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
Dataset4_02953	nagR	3058341	3059042	702	CDS	Reverse	NZ_CP031140.1	HTH-type transcriptional repressor NagR
Dataset4_02954	nagA	3059066	3060202	1137	CDS	Reverse	NZ_CP031140.1	N-acetylglucosamine-6-phosphate deacetylase
Dataset4_02955	proC	3060281	3061072	792	CDS	Reverse	NZ_CP031140.1	Pyrroline-5-carboxylate reductase
Dataset4_02956		3061433	3062254	822	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02957	ybiR	3062447	3063553	1107	CDS	Forward	NZ_CP031140.1	Inner membrane protein YbiR
Dataset4_02958		3063712	3064554	843	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02959		3064589	3064924	336	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02960		3064955	3065272	318	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02961		3065659	3066117	459	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02962		3066677	3067441	765	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02963	dtpT	3067574	3069046	1473	CDS	Reverse	NZ_CP031140.1	Di-/tripeptide transporter
Dataset4_02964	lysS	3075594	3077093	1500	CDS	Reverse	NZ_CP031140.1	Lysine--tRNA ligase
Dataset4_02965	dusB	3077197	3078204	1008	CDS	Reverse	NZ_CP031140.1	tRNA-dihydrouridine synthase B
Dataset4_02966	hslO	3078204	3079091	888	CDS	Reverse	NZ_CP031140.1	33 kDa chaperonin
Dataset4_02967	ftsH	3079240	3081477	2238	CDS	Reverse	NZ_CP031140.1	ATP-dependent zinc metalloprotease FtsH
Dataset4_02968	hpt	3081557	3082099	543	CDS	Reverse	NZ_CP031140.1	Hypoxanthine-guanine phosphoribosyltransferase
Dataset4_02969	tilS	3082119	3083465	1347	CDS	Reverse	NZ_CP031140.1	tRNA(Ile)-lysidine synthase
Dataset4_02970	pnp	3083748	3084287	540	CDS	Reverse	NZ_CP031140.1	Polyribonucleotide nucleotidyltransferase
Dataset4_02971		3084412	3084810	399	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02972		3084840	3084986	147	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02973	rqcP	3084931	3085218	288	CDS	Reverse	NZ_CP031140.1	RQC P-site tRNA stabilizing factor
Dataset4_02974	murJ_3	3085215	3086819	1605	CDS	Reverse	NZ_CP031140.1	Lipid II flippase MurJ
Dataset4_02975	mfd	3086994	3090521	3528	CDS	Reverse	NZ_CP031140.1	Transcription-repair-coupling factor
Dataset4_02976	pth	3090541	3091098	558	CDS	Reverse	NZ_CP031140.1	Peptidyl-tRNA hydrolase
Dataset4_02977	ldh_3	3091430	3092392	963	CDS	Forward	NZ_CP031140.1	L-lactate dehydrogenase
Dataset4_02978		3092611	3094005	1395	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02979		3094160	3094798	639	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_02980	queT	3095076	3095582	507	CDS	Reverse	NZ_CP031140.1	Queuosine precursor transporter QueT
Dataset4_02981	arcB	3095691	3096713	1023	CDS	Reverse	NZ_CP031140.1	Ornithine carbamoyltransferase%2C catabolic
Dataset4_02982	argD	3096706	3097875	1170	CDS	Reverse	NZ_CP031140.1	Acetylornithine aminotransferase
Dataset4_02983	argB	3097872	3098429	558	CDS	Reverse	NZ_CP031140.1	Acetylglutamate kinase
Dataset4_02984	argJ	3098641	3099783	1143	CDS	Reverse	NZ_CP031140.1	Arginine biosynthesis bifunctional protein ArgJ
Dataset4_02985	argC	3099881	3100906	1026	CDS	Reverse	NZ_CP031140.1	N-acetyl-gamma-glutamyl-phosphate reductase
Dataset4_02986	carA	3101174	3102241	1068	CDS	Forward	NZ_CP031140.1	Carbamoyl phosphate synthase arginine-specific small chain
Dataset4_02987	pyrAB	3102234	3103517	1284	CDS	Forward	NZ_CP031140.1	Carbamoyl phosphate synthase pyrimidine-specific large chain
Dataset4_02988	carB_2	3103514	3105304	1791	CDS	Forward	NZ_CP031140.1	Carbamoyl phosphate synthase large chain
Dataset4_02989	ssuB_2	3105451	3106221	771	CDS	Reverse	NZ_CP031140.1	Aliphatic sulfonates import ATP-binding protein SsuB
Dataset4_02990		3106237	3107250	1014	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02991		3107271	3108368	1098	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_02992		3108395	3109324	930	CDS	Forward	NZ_CP031140.1	IS30 family transposase ISLpl1
Dataset4_02993	kup_2	3110066	3112045	1980	CDS	Reverse	NZ_CP031140.1	Low affinity potassium transport system protein Kup
Dataset4_02994	ndoA	3112337	3112729	393	CDS	Reverse	NZ_CP031140.1	Endoribonuclease EndoA
Dataset4_02995	alr	3113138	3114265	1128	CDS	Reverse	NZ_CP031140.1	Alanine racemase
Dataset4_02996	acpS	3114265	3114627	363	CDS	Reverse	NZ_CP031140.1	Holo-[acyl-carrier-protein] synthase
Dataset4_02997	cshA	3115740	3117326	1587	CDS	Reverse	NZ_CP031140.1	ATP-dependent RNA helicase CshA
Dataset4_02998	murF	3117581	3118969	1389	CDS	Reverse	NZ_CP031140.1	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
Dataset4_02999		3119191	3119970	780	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03000	htpX	3120040	3120939	900	CDS	Reverse	NZ_CP031140.1	Protease HtpX 
Dataset4_03001	lemA_2	3120951	3121511	561	CDS	Reverse	NZ_CP031140.1	Protein LemA
Dataset4_03002	strA	3121620	3122324	705	CDS	Reverse	NZ_CP031140.1	Sortase A
Dataset4_03003		3122523	3123659	1137	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03004	rpmE2	3123792	3124037	246	CDS	Reverse	NZ_CP031140.1	Large ribosomal subunit protein bL31B
Dataset4_03005	rho	3124160	3125452	1293	CDS	Reverse	NZ_CP031140.1	Transcription termination factor Rho
Dataset4_03006	murAB	3125482	3126762	1281	CDS	Reverse	NZ_CP031140.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
Dataset4_03007		3127303	3127497	195	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03008		3128079	3128807	729	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03009	sdhA	3128958	3129860	903	CDS	Reverse	NZ_CP031140.1	L-serine dehydratase%2C alpha chain
Dataset4_03010		3129876	3130529	654	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03011	sdaC	3130899	3132179	1281	CDS	Reverse	NZ_CP031140.1	Serine transporter SdaC
Dataset4_03012	serS_2	3132531	3133802	1272	CDS	Reverse	NZ_CP031140.1	Serine--tRNA ligase
Dataset4_03013	pyrG	3134269	3135882	1614	CDS	Reverse	NZ_CP031140.1	CTP synthase
Dataset4_03014	rpoE	3136055	3136663	609	CDS	Reverse	NZ_CP031140.1	DNA-directed RNA polymerase subunit delta
Dataset4_03015		3136708	3137148	441	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03016	lipL	3137586	3138443	858	CDS	Forward	NZ_CP031140.1	Lipoyl-[GcvH]:protein N-lipoyltransferase
Dataset4_03017		3138458	3139810	1353	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03018		3139830	3140639	810	CDS	Forward	NZ_CP031140.1	Putative phosphatase
Dataset4_03019		3140809	3141795	987	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03020		3141878	3142900	1023	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03021	prs_2	3143189	3144169	981	CDS	Reverse	NZ_CP031140.1	Ribose-phosphate pyrophosphokinase
Dataset4_03022		3144535	3145359	825	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03023	glmU	3145595	3146977	1383	CDS	Reverse	NZ_CP031140.1	Bifunctional protein GlmU
Dataset4_03024	purR_2	3147046	3147882	837	CDS	Reverse	NZ_CP031140.1	Purine biosynthesis transcriptional repressor PurR
Dataset4_03025	znuB	3148238	3149041	804	CDS	Reverse	NZ_CP031140.1	High-affinity zinc uptake system membrane protein ZnuB
Dataset4_03026	znuC	3149028	3149726	699	CDS	Reverse	NZ_CP031140.1	High-affinity zinc uptake system ATP-binding protein ZnuC
Dataset4_03027		3149994	3150938	945	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03028	ispE	3151248	3152114	867	CDS	Reverse	NZ_CP031140.1	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
Dataset4_03029	veg	3152247	3152498	252	CDS	Reverse	NZ_CP031140.1	Protein Veg
Dataset4_03030	rsmA	3152603	3153490	888	CDS	Reverse	NZ_CP031140.1	Ribosomal RNA small subunit methyltransferase A
Dataset4_03031	rnmV	3153490	3154053	564	CDS	Reverse	NZ_CP031140.1	Ribonuclease M5
Dataset4_03032	dtd3	3154040	3154816	777	CDS	Reverse	NZ_CP031140.1	D-aminoacyl-tRNA deacylase
Dataset4_03033		3155068	3155556	489	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03034		3156119	3157009	891	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03035	mdtL	3157043	3158227	1185	CDS	Reverse	NZ_CP031140.1	Multidrug resistance protein MdtL
Dataset4_03036		3158508	3158882	375	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03037	metG	3159369	3161420	2052	CDS	Reverse	NZ_CP031140.1	Methionine--tRNA ligase
Dataset4_03038		3161742	3162131	390	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03039		3162728	3163570	843	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03040	cobB	3163570	3164274	705	CDS	Reverse	NZ_CP031140.1	NAD-dependent protein deacetylase
Dataset4_03041		3164296	3165255	960	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03042	mvaA	3165248	3166522	1275	CDS	Reverse	NZ_CP031140.1	3-hydroxy-3-methylglutaryl-coenzyme A reductase
Dataset4_03043	gppA_2	3166568	3167485	918	CDS	Reverse	NZ_CP031140.1	Guanosine-5'-triphosphate%2C3'-diphosphate pyrophosphatase
Dataset4_03044	dus_2	3167927	3169000	1074	CDS	Reverse	NZ_CP031140.1	putative tRNA-dihydrouridine synthase
Dataset4_03045		3169053	3169799	747	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03046	bglK_3	3169949	3170845	897	CDS	Reverse	NZ_CP031140.1	Beta-glucoside kinase
Dataset4_03047	bglA_3	3170966	3172402	1437	CDS	Reverse	NZ_CP031140.1	Aryl-phospho-beta-D-glucosidase BglA
Dataset4_03048	chbC_2	3172420	3173040	621	CDS	Reverse	NZ_CP031140.1	PTS system N%2CN'-diacetylchitobiose-specific EIIC component
Dataset4_03049		3173169	3173540	372	CDS	Reverse	NZ_CP031140.1	IS5 family transposase ISLpl3
Dataset4_03050		3173573	3173944	372	CDS	Reverse	NZ_CP031140.1	IS5 family transposase ISLpl3
Dataset4_03051	gmuC_3	3173974	3174633	660	CDS	Reverse	NZ_CP031140.1	PTS system oligo-beta-mannoside-specific EIIC component
Dataset4_03052		3174853	3175275	423	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03053		3175265	3175453	189	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03054	celB	3175460	3176821	1362	CDS	Reverse	NZ_CP031140.1	PTS system cellobiose-specific EIIC component
Dataset4_03055	yydK_2	3176894	3177604	711	CDS	Reverse	NZ_CP031140.1	putative HTH-type transcriptional regulator YydK
Dataset4_03056	trpS2	3178012	3179028	1017	CDS	Reverse	NZ_CP031140.1	Tryptophan--tRNA ligase 2
Dataset4_03057	mtnU	3179468	3180244	777	CDS	Reverse	NZ_CP031140.1	2-oxoglutaramate amidase
Dataset4_03058	helD_2	3180503	3182812	2310	CDS	Forward	NZ_CP031140.1	DNA helicase IV
Dataset4_03059		3182907	3183110	204	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03060		3183248	3183934	687	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03061		3184028	3184708	681	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03062		3184795	3185217	423	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03063		3185341	3185463	123	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03064		3185531	3186220	690	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03065	lcnD	3186310	3187686	1377	CDS	Reverse	NZ_CP031140.1	Lactococcin A secretion protein LcnD
Dataset4_03066	comA	3187704	3189854	2151	CDS	Reverse	NZ_CP031140.1	Transport/processing ATP-binding protein ComA
Dataset4_03067		3190121	3190291	171	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03068		3190316	3190474	159	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03069		3190573	3191346	774	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03070		3191760	3192689	930	CDS	Forward	NZ_CP031140.1	IS30 family transposase ISLpl1
Dataset4_03071	agrA_5	3192686	3193441	756	CDS	Reverse	NZ_CP031140.1	Accessory gene regulator A
Dataset4_03072		3193442	3194782	1341	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03073		3194796	3194945	150	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03074		3195077	3195823	747	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03075		3195933	3196133	201	CDS	Reverse	NZ_CP031140.1	hypothetical protein
Dataset4_03076		3196930	3197097	168	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03077		3197170	3198090	921	CDS	Reverse	NZ_CP031140.1	IS30 family transposase ISLsa1
Dataset4_03078		3198374	3199003	630	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03079		3199028	3199180	153	CDS	Forward	NZ_CP031140.1	hypothetical protein
Dataset4_03080		3199518	3199616	99	CDS	Reverse	NZ_CP031140.1	hypothetical protein
