Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset5_02573	dus_2	2703796	2704800	1005	CDS	Reverse	NZ_CP185953.1	putative tRNA-dihydrouridine synthase
Dataset5_02574		2704976	2705170	195	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02575		2705486	2706745	1260	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02576	oxyR_3	2707186	2708088	903	CDS	Forward	NZ_CP185953.1	DNA-binding transcriptional dual regulator OxyR
Dataset5_02577		2708151	2709530	1380	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02578	lpdC	2709667	2711139	1473	CDS	Reverse	NZ_CP185953.1	Gallate decarboxylase
Dataset5_02579		2712388	2713836	1449	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02580		2713855	2714829	975	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02581		2714949	2715098	150	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02582		2715098	2715355	258	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02583	menH_1	2715580	2716257	678	CDS	Reverse	NZ_CP185953.1	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
Dataset5_02584		2716427	2717521	1095	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02585		2717700	2719109	1410	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02586		2719433	2721286	1854	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02587	yicL_4	2721422	2722327	906	CDS	Reverse	NZ_CP185953.1	putative inner membrane transporter YicL
Dataset5_02588		2722521	2723222	702	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02589		2723393	2724316	924	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02590		2724419	2725039	621	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02591		2725122	2725424	303	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02592	bglK_2	2725527	2726414	888	CDS	Reverse	NZ_CP185953.1	Beta-glucoside kinase
Dataset5_02593	lmrA	2726607	2728364	1758	CDS	Reverse	NZ_CP185953.1	Multidrug resistance ABC transporter ATP-binding and permease protein
Dataset5_02594		2728393	2728929	537	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02595	cla-er_3	2729081	2729734	654	CDS	Reverse	NZ_CP185953.1	CLA biosynthesis enone reductase
Dataset5_02596	glcB	2730086	2732068	1983	CDS	Forward	NZ_CP185953.1	PTS system glucoside-specific EIICBA component
Dataset5_02597	yxdL	2732613	2733299	687	CDS	Reverse	NZ_CP185953.1	ABC transporter ATP-binding protein YxdL
Dataset5_02598		2733283	2734284	1002	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02599		2734302	2735267	966	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02600		2735709	2737217	1509	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02601		2737214	2737591	378	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02602		2737673	2738716	1044	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02603		2738790	2739545	756	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02604		2740212	2740847	636	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02605	livF	2740850	2741554	705	CDS	Reverse	NZ_CP185953.1	High-affinity branched-chain amino acid transport ATP-binding protein LivF
Dataset5_02606	lptB	2741555	2742334	780	CDS	Reverse	NZ_CP185953.1	Lipopolysaccharide export system ATP-binding protein LptB
Dataset5_02607		2742327	2743289	963	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02608	livH	2743306	2744184	879	CDS	Reverse	NZ_CP185953.1	High-affinity branched-chain amino acid transport system permease protein LivH
Dataset5_02609	braC	2744215	2745408	1194	CDS	Reverse	NZ_CP185953.1	Leucine-%2C isoleucine-%2C valine-%2C threonine-%2C and alanine-binding protein
Dataset5_02610		2745581	2745673	93	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02611		2746158	2747333	1176	CDS	Forward	NZ_CP185953.1	IS110 family transposase ISSsu10
Dataset5_02612		2747495	2747713	219	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02613		2747808	2748608	801	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02614		2748841	2749326	486	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02615		2749731	2750402	672	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02616	mntH_3	2750732	2752324	1593	CDS	Forward	NZ_CP185953.1	Divalent metal cation transporter MntH
Dataset5_02617		2752324	2752755	432	CDS	Forward	NZ_CP185953.1	Putative universal stress protein
Dataset5_02618		2752878	2753150	273	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02619		2753347	2753910	564	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02620	czrA	2753926	2754240	315	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional repressor CzrA
Dataset5_02621		2754264	2754830	567	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02622	pvdT	2755721	2757721	2001	CDS	Reverse	NZ_CP185953.1	Pyoverdine export ATP-binding/permease protein PvdT
Dataset5_02623		2758097	2761435	3339	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02624		2761648	2762010	363	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02625		2762075	2762911	837	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02626		2763099	2763413	315	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02627		2763544	2764365	822	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02628		2764568	2765014	447	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02629	ptcB_2	2765469	2765795	327	CDS	Reverse	NZ_CP185953.1	PTS system galactose-specific EIIB component
Dataset5_02630	gmuC_2	2765819	2767291	1473	CDS	Reverse	NZ_CP185953.1	PTS system oligo-beta-mannoside-specific EIIC component
Dataset5_02631	bglC	2767291	2768673	1383	CDS	Reverse	NZ_CP185953.1	Aryl-phospho-beta-D-glucosidase BglC
Dataset5_02632		2768870	2769889	1020	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02633		2769995	2770438	444	CDS	Forward	NZ_CP185953.1	putative HTH-type transcriptional regulator
Dataset5_02634		2770822	2771430	609	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02635		2771870	2772532	663	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02636		2772693	2773286	594	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02637		2773444	2773791	348	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02638	mtsA	2773777	2774670	894	CDS	Reverse	NZ_CP185953.1	Iron ABC transporter substrate-binding lipoprotein MtsA
Dataset5_02639		2774785	2775309	525	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02640	tag_2	2775436	2776080	645	CDS	Forward	NZ_CP185953.1	DNA-3-methyladenine glycosylase 1
Dataset5_02641		2776279	2777415	1137	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02642		2777486	2777911	426	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02643	dinB_2	2777911	2779431	1521	CDS	Reverse	NZ_CP185953.1	DNA polymerase IV
Dataset5_02644	hdfR_4	2779772	2780683	912	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional regulator HdfR
Dataset5_02645		2780821	2781240	420	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02646		2781257	2782000	744	CDS	Forward	NZ_CP185953.1	putative oxidoreductase
Dataset5_02647		2782048	2783454	1407	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02648		2783471	2784109	639	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02649		2784122	2784616	495	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02650		2784642	2785052	411	CDS	Forward	NZ_CP185953.1	(R)-mandelonitrile lyase
Dataset5_02651		2785066	2785419	354	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02652	chnA	2785436	2786191	756	CDS	Forward	NZ_CP185953.1	Cyclohexanol dehydrogenase
Dataset5_02653		2786208	2786864	657	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02654		2787028	2788218	1191	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02655		2788240	2790021	1782	CDS	Reverse	NZ_CP185953.1	putative ABC transporter ATP-binding protein
Dataset5_02656		2790014	2791738	1725	CDS	Reverse	NZ_CP185953.1	putative ABC transporter ATP-binding protein
Dataset5_02657		2792159	2793286	1128	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02658	sndA	2793597	2794796	1200	CDS	Forward	NZ_CP185953.1	N-acetyl-L-cysteine deacetylase
Dataset5_02659	yghA	2794888	2795778	891	CDS	Reverse	NZ_CP185953.1	putative oxidoreductase YghA
Dataset5_02660		2795914	2796042	129	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02661		2796032	2796457	426	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02662		2796614	2797435	822	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02663	yjeM	2797562	2799046	1485	CDS	Reverse	NZ_CP185953.1	Inner membrane transporter YjeM
Dataset5_02664		2799343	2799738	396	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02665	dhaT	2800034	2801206	1173	CDS	Forward	NZ_CP185953.1	1%2C3-propanediol dehydrogenase
Dataset5_02666	xylB_2	2802433	2803554	1122	CDS	Reverse	NZ_CP185953.1	Aryl-alcohol dehydrogenase
Dataset5_02667	copA	2803917	2805842	1926	CDS	Reverse	NZ_CP185953.1	Copper-exporting P-type ATPase
Dataset5_02668		2805842	2806111	270	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02669		2806127	2806501	375	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02670		2806908	2810942	4035	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02671	rhaR_3	2811076	2811837	762	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional activator RhaR
Dataset5_02672		2812168	2812422	255	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02673		2812456	2813784	1329	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02674		2813994	2815481	1488	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02675		2815474	2815899	426	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02676		2815927	2816991	1065	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02677		2817048	2817752	705	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02678	tdh_3	2818477	2819445	969	CDS	Reverse	NZ_CP185953.1	L-threonine 3-dehydrogenase
Dataset5_02679		2819470	2819865	396	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02680		2819961	2820587	627	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02681		2820774	2821814	1041	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02682		2821890	2822498	609	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02683		2822495	2822866	372	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02684		2823043	2825790	2748	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02685		2826314	2827138	825	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02686		2827274	2827927	654	CDS	Reverse	NZ_CP185953.1	Phosphorylated carbohydrates phosphatase
Dataset5_02687		2828108	2828437	330	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02688		2828434	2829111	678	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02689	ytcD	2829185	2829547	363	CDS	Reverse	NZ_CP185953.1	putative HTH-type transcriptional regulator YtcD
Dataset5_02690	ydhP	2829674	2830879	1206	CDS	Forward	NZ_CP185953.1	Inner membrane transport protein YdhP
Dataset5_02691	yciB_2	2831410	2832039	630	CDS	Forward	NZ_CP185953.1	Putative L%2CD-transpeptidase YciB
Dataset5_02692	asnB_2	2832171	2834072	1902	CDS	Reverse	NZ_CP185953.1	Asparagine synthetase [glutamine-hydrolyzing] 1
Dataset5_02693	agrA_4	2834567	2835313	747	CDS	Reverse	NZ_CP185953.1	Accessory gene regulator A
Dataset5_02694		2835318	2836568	1251	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02695		2836923	2837504	582	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02696		2837638	2838552	915	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02697	gabD1	2838592	2840004	1413	CDS	Forward	NZ_CP185953.1	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
Dataset5_02698		2840275	2842857	2583	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02699		2843143	2843427	285	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02700	hxlR_1	2843711	2844076	366	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional activator HxlR
Dataset5_02701		2844209	2844937	729	CDS	Forward	NZ_CP185953.1	putative oxidoreductase
Dataset5_02702		2845096	2845662	567	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02703		2845789	2846826	1038	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02704		2846975	2847541	567	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02705	smoB_1	2847908	2848714	807	CDS	Reverse	NZ_CP185953.1	6-dehydroglucose reductase
Dataset5_02706	emrB_3	2848831	2850309	1479	CDS	Reverse	NZ_CP185953.1	Multidrug export protein EmrB
Dataset5_02707		2850426	2851025	600	CDS	Forward	NZ_CP185953.1	putative HTH-type transcriptional regulator
Dataset5_02708	fhuD	2851146	2852075	930	CDS	Reverse	NZ_CP185953.1	Iron(3+)-hydroxamate-binding protein FhuD
Dataset5_02709	yusV	2852312	2853106	795	CDS	Forward	NZ_CP185953.1	putative siderophore transport system ATP-binding protein YusV
Dataset5_02710	feuB	2853103	2854101	999	CDS	Forward	NZ_CP185953.1	Iron-uptake system permease protein FeuB
Dataset5_02711	feuC	2854098	2855093	996	CDS	Forward	NZ_CP185953.1	Iron-uptake system permease protein FeuC
Dataset5_02712		2855337	2855849	513	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02713		2855830	2856723	894	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02714		2856988	2857278	291	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02715	sotB_2	2857341	2858510	1170	CDS	Forward	NZ_CP185953.1	sugar efflux transporter
Dataset5_02716		2858615	2859361	747	CDS	Reverse	NZ_CP185953.1	putative oxidoreductase
Dataset5_02717		2859378	2859833	456	CDS	Reverse	NZ_CP185953.1	Putative acetyltransferase
Dataset5_02718		2860143	2860979	837	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02719		2860990	2861370	381	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02720		2861468	2867557	6090	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02721		2868026	2869087	1062	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02722		2869161	2869733	573	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02723		2869786	2871510	1725	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02724		2871694	2872038	345	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02725		2872982	2873644	663	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02726	lepA_2	2873641	2875428	1788	CDS	Forward	NZ_CP185953.1	Elongation factor 4
Dataset5_02727	nhaK_3	2875910	2877511	1602	CDS	Reverse	NZ_CP185953.1	Sodium%2C potassium%2C lithium and rubidium/H(+) antiporter
Dataset5_02728	nudC	2877813	2878637	825	CDS	Reverse	NZ_CP185953.1	NAD-capped RNA hydrolase NudC
Dataset5_02729	hdfR_5	2878792	2879700	909	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional regulator HdfR
Dataset5_02730	vprA	2879871	2881352	1482	CDS	Forward	NZ_CP185953.1	Vinyl phenol reductase
Dataset5_02731		2881809	2885411	3603	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02732		2885376	2885489	114	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02733	dps_1	2885618	2886085	468	CDS	Forward	NZ_CP185953.1	DNA protection during starvation protein
Dataset5_02734	yydK_3	2886183	2886908	726	CDS	Reverse	NZ_CP185953.1	putative HTH-type transcriptional regulator YydK
Dataset5_02735	bglA_4	2886988	2888421	1434	CDS	Reverse	NZ_CP185953.1	6-phospho-beta-glucosidase BglA
Dataset5_02736	licC_2	2888482	2889840	1359	CDS	Reverse	NZ_CP185953.1	Lichenan permease IIC component
Dataset5_02737		2889862	2890359	498	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02738		2890662	2890874	213	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02739		2891084	2891470	387	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02740		2891559	2891927	369	CDS	Forward	NZ_CP185953.1	putative HTH-type transcriptional regulator
Dataset5_02741		2892050	2892418	369	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02742		2892837	2894108	1272	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02743		2894437	2894712	276	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02744	ydeA	2894821	2895408	588	CDS	Forward	NZ_CP185953.1	putative protease YdeA
Dataset5_02745	hxlR_2	2895787	2896047	261	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional activator HxlR
Dataset5_02746		2896455	2897735	1281	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02747	yknY	2897741	2898454	714	CDS	Reverse	NZ_CP185953.1	putative ABC transporter ATP-binding protein YknY
Dataset5_02748		2898438	2899004	567	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02749	yjmC_2	2899888	2900976	1089	CDS	Forward	NZ_CP185953.1	putative oxidoreductase YjmC
Dataset5_02750		2901602	2902867	1266	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02751	yciB_3	2903389	2904048	660	CDS	Forward	NZ_CP185953.1	Putative L%2CD-transpeptidase YciB
Dataset5_02752	yvgN_4	2904268	2905122	855	CDS	Reverse	NZ_CP185953.1	Glyoxal reductase
Dataset5_02753		2905134	2905736	603	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02754	baiE	2905737	2906180	444	CDS	Reverse	NZ_CP185953.1	Bile acid 7alpha-dehydratase
Dataset5_02755	mdtP	2906305	2907759	1455	CDS	Reverse	NZ_CP185953.1	Multidrug transporter protein MdtP
Dataset5_02756		2907771	2908148	378	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02757		2908458	2909042	585	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02758		2909298	2909552	255	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02759		2909495	2909788	294	CDS	Reverse	NZ_CP185953.1	IS3 family transposase ISWco1
Dataset5_02760		2909927	2910073	147	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02761		2910203	2910415	213	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02762		2910695	2910889	195	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02763	lcnD_2	2910969	2911202	234	CDS	Reverse	NZ_CP185953.1	Lactococcin A secretion protein LcnD
Dataset5_02764		2911368	2911511	144	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02765	hxlB_1	2911619	2912155	537	CDS	Reverse	NZ_CP185953.1	3-hexulose-6-phosphate isomerase
Dataset5_02766		2912234	2912683	450	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02767		2912694	2912978	285	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02768	gatC_2	2913001	2914371	1371	CDS	Reverse	NZ_CP185953.1	PTS system galactitol-specific EIIC component
Dataset5_02769	lacB	2914374	2914904	531	CDS	Reverse	NZ_CP185953.1	Galactose-6-phosphate isomerase subunit LacB
Dataset5_02770	srlR_2	2915106	2915855	750	CDS	Forward	NZ_CP185953.1	Glucitol operon repressor
Dataset5_02771	bbsD	2915943	2916692	750	CDS	Reverse	NZ_CP185953.1	(2S)-[(R)-hydroxy(phenyl)methyl]succinyl-CoA dehydrogenase subunit BbsD
Dataset5_02772	hxlB_2	2916711	2917265	555	CDS	Reverse	NZ_CP185953.1	3-hexulose-6-phosphate isomerase
Dataset5_02773	rpe_2	2917281	2917925	645	CDS	Reverse	NZ_CP185953.1	Ribulose-phosphate 3-epimerase
Dataset5_02774	gatC_3	2917954	2919204	1251	CDS	Reverse	NZ_CP185953.1	PTS system galactitol-specific EIIC component
Dataset5_02775		2919219	2919518	300	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02776	manR	2919531	2920001	471	CDS	Reverse	NZ_CP185953.1	Transcriptional regulator ManR
Dataset5_02777		2920031	2922067	2037	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02778		2922640	2923065	426	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02779		2924425	2924667	243	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02780	ubiE	2924701	2925438	738	CDS	Reverse	NZ_CP185953.1	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
Dataset5_02781	gpmA_5	2925854	2926546	693	CDS	Reverse	NZ_CP185953.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Dataset5_02782		2926622	2927695	1074	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02783	nanK_2	2927843	2928925	1083	CDS	Reverse	NZ_CP185953.1	N-acetylmannosamine kinase
Dataset5_02784		2929297	2930334	1038	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02785	cfa_2	2930477	2931670	1194	CDS	Forward	NZ_CP185953.1	Cyclopropane-fatty-acyl-phospholipid synthase
Dataset5_02786		2931752	2932666	915	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02787		2932976	2934040	1065	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02788		2934107	2934469	363	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02789		2934478	2935032	555	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02790		2935084	2935518	435	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02791		2935649	2936008	360	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02792		2936481	2937203	723	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02793		2937263	2937613	351	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02794		2937634	2938398	765	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02795	ywnH	2938556	2939053	498	CDS	Reverse	NZ_CP185953.1	Putative phosphinothricin acetyltransferase YwnH
Dataset5_02796	dacA_2	2939639	2940973	1335	CDS	Reverse	NZ_CP185953.1	D-alanyl-D-alanine carboxypeptidase DacA
Dataset5_02797	sasA_4	2941043	2942203	1161	CDS	Reverse	NZ_CP185953.1	Adaptive-response sensory-kinase SasA
Dataset5_02798	vanRc	2942220	2942909	690	CDS	Reverse	NZ_CP185953.1	Regulatory protein VanRc
Dataset5_02799		2943000	2943689	690	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02800	prsA_2	2943865	2944794	930	CDS	Reverse	NZ_CP185953.1	Foldase protein PrsA
Dataset5_02801	guaB	2945064	2946215	1152	CDS	Reverse	NZ_CP185953.1	Inosine-5'-monophosphate dehydrogenase
Dataset5_02802		2946501	2947226	726	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02803	ychF	2947248	2948348	1101	CDS	Reverse	NZ_CP185953.1	Ribosome-binding ATPase YchF
Dataset5_02804		2948379	2948570	192	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02805	spo0J	2948595	2949485	891	CDS	Reverse	NZ_CP185953.1	Stage 0 sporulation protein J
Dataset5_02806	soj_1	2949475	2950242	768	CDS	Reverse	NZ_CP185953.1	Sporulation initiation inhibitor protein Soj
Dataset5_02807	noc	2950245	2951096	852	CDS	Reverse	NZ_CP185953.1	Nucleoid occlusion protein
Dataset5_02808	rsmG	2951114	2951848	735	CDS	Reverse	NZ_CP185953.1	Ribosomal RNA small subunit methyltransferase G
Dataset5_02809	nupG	2952189	2953472	1284	CDS	Reverse	NZ_CP185953.1	Purine nucleoside transport protein NupG
Dataset5_02810		2954132	2957083	2952	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02811		2957580	2958413	834	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02812	cmpR	2958988	2959884	897	CDS	Reverse	NZ_CP185953.1	HTH-type transcriptional activator CmpR
Dataset5_02813	lysN	2960025	2961251	1227	CDS	Forward	NZ_CP185953.1	2-aminoadipate transaminase
Dataset5_02814		2961619	2962422	804	CDS	Forward	NZ_CP185953.1	putative amino-acid ABC transporter-binding protein
Dataset5_02815	tcyB	2962491	2963198	708	CDS	Forward	NZ_CP185953.1	L-cystine transport system permease protein TcyB
Dataset5_02816	tcyC	2963210	2963971	762	CDS	Forward	NZ_CP185953.1	L-cystine import ATP-binding protein TcyC
Dataset5_02817		2964443	2965258	816	CDS	Forward	NZ_CP185953.1	putative amino-acid ABC transporter-binding protein
Dataset5_02818		2965427	2966002	576	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02819		2966364	2966681	318	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02820		2966678	2966830	153	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02821		2966831	2967316	486	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02822		2967300	2968235	936	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02823	scrA_2	2968321	2970246	1926	CDS	Reverse	NZ_CP185953.1	PTS system sucrose-specific EIIBCA component
Dataset5_02824	malL_5	2970239	2971906	1668	CDS	Reverse	NZ_CP185953.1	Oligo-1%2C6-glucosidase
Dataset5_02825	ccpA_3	2971960	2972961	1002	CDS	Reverse	NZ_CP185953.1	Catabolite control protein A
Dataset5_02826		2973217	2974302	1086	CDS	Reverse	NZ_CP185953.1	hypothetical protein
Dataset5_02827	fetB	2974378	2975133	756	CDS	Reverse	NZ_CP185953.1	putative iron export permease protein FetB
Dataset5_02828	fetA	2975130	2975780	651	CDS	Reverse	NZ_CP185953.1	putative iron export ATP-binding protein FetA
Dataset5_02829	rlmCD	2975929	2977374	1446	CDS	Forward	NZ_CP185953.1	23S rRNA (uracil-C(5))-methyltransferase RlmCD
Dataset5_02830		2977413	2977856	444	CDS	Forward	NZ_CP185953.1	hypothetical protein
Dataset5_02831	qorB_1	2978137	2978988	852	CDS	Forward	NZ_CP185953.1	Quinone oxidoreductase 2
Dataset5_02832		2979103	2979927	825	CDS	Reverse	NZ_CP185953.1	Putative phosphatase
Dataset5_02833		2979999	2980448	450	CDS	Reverse	NZ_CP185953.1	hypothetical protein
