Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Reference_02297		2520806	2530045	9240	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02298		2530172	2531806	1635	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02299	gtfA_4	2531833	2533341	1509	CDS	Forward	NZ_CP028221.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Reference_02300	gtfA_5	2533352	2534878	1527	CDS	Forward	NZ_CP028221.1	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
Reference_02301		2534908	2535105	198	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02302		2535172	2536434	1263	CDS	Reverse	NZ_CP028221.1	ISL3 family transposase ISP1
Reference_02303	mnmM	2536642	2537169	528	CDS	Reverse	NZ_CP028221.1	tRNA (mnm(5)s(2)U34)-methyltransferase
Reference_02304		2537238	2537888	651	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02305	leuS	2538384	2540810	2427	CDS	Forward	NZ_CP028221.1	Leucine--tRNA ligase
Reference_02306	murJ_2	2541334	2543004	1671	CDS	Forward	NZ_CP028221.1	Lipid II flippase MurJ
Reference_02307	rsuA	2543012	2543752	741	CDS	Forward	NZ_CP028221.1	Ribosomal small subunit pseudouridine synthase A
Reference_02308	nnrD	2543889	2544725	837	CDS	Reverse	NZ_CP028221.1	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
Reference_02309		2544834	2546255	1422	CDS	Forward	NZ_CP028221.1	Putative dipeptidase
Reference_02310		2546282	2546788	507	CDS	Forward	NZ_CP028221.1	Putative universal stress protein
Reference_02311	msmX_3	2547130	2548230	1101	CDS	Forward	NZ_CP028221.1	Oligosaccharides import ATP-binding protein MsmX
Reference_02312	ugpA	2548205	2549170	966	CDS	Forward	NZ_CP028221.1	sn-glycerol-3-phosphate transport system permease protein UgpA
Reference_02313	araQ	2549170	2550012	843	CDS	Forward	NZ_CP028221.1	Arabinooligosaccharides transport system permease protein AraQ
Reference_02314	ugpB	2550012	2551361	1350	CDS	Forward	NZ_CP028221.1	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
Reference_02315	UgpQ_1	2551382	2552068	687	CDS	Forward	NZ_CP028221.1	Glycerophosphodiester phosphodiesterase
Reference_02316		2552250	2552897	648	CDS	Reverse	NZ_CP028221.1	Deoxyguanosine kinase
Reference_02317	mscL	2553002	2553382	381	CDS	Reverse	NZ_CP028221.1	Large-conductance mechanosensitive channel
Reference_02318	smc_5	2553886	2556837	2952	CDS	Reverse	NZ_CP028221.1	Chromosome partition protein Smc
Reference_02319		2557236	2557403	168	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02320		2557424	2558161	738	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02321		2558158	2559015	858	CDS	Reverse	NZ_CP028221.1	Fluoroquinolones export ATP-binding protein
Reference_02322		2559166	2560152	987	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02323	msrA_1	2560715	2561518	804	CDS	Reverse	NZ_CP028221.1	Peptide methionine sulfoxide reductase MsrA
Reference_02324		2561849	2562241	393	CDS	Forward	NZ_CP028221.1	putative HTH-type transcriptional regulator
Reference_02325		2562238	2562879	642	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02326		2562895	2563260	366	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02327		2563314	2563832	519	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02328	yidA_3	2564246	2565067	822	CDS	Forward	NZ_CP028221.1	Sugar phosphatase YidA
Reference_02329		2565197	2565805	609	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02330		2566094	2567356	1263	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02331	agrA_6	2567362	2568129	768	CDS	Forward	NZ_CP028221.1	Accessory gene regulator A
Reference_02332		2568297	2568635	339	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02333		2568846	2569217	372	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02334		2569256	2569942	687	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02335		2570614	2571090	477	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02336		2571207	2571719	513	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02337		2571834	2572121	288	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02338	uvrA_3	2572186	2574453	2268	CDS	Forward	NZ_CP028221.1	UvrABC system protein A
Reference_02339		2575305	2575730	426	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02340		2575743	2575862	120	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02341		2575895	2576908	1014	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02342		2577014	2577535	522	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02343		2577635	2577994	360	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02344	yitJ	2578067	2579923	1857	CDS	Reverse	NZ_CP028221.1	Bifunctional homocysteine S-methyltransferase/5%2C10-methylenetetrahydrofolate reductase
Reference_02345	metE_2	2579937	2582243	2307	CDS	Reverse	NZ_CP028221.1	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
Reference_02346		2583131	2584768	1638	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02347	sat	2584746	2585921	1176	CDS	Forward	NZ_CP028221.1	Sulfate adenylyltransferase
Reference_02348	cysC	2585924	2586547	624	CDS	Forward	NZ_CP028221.1	putative adenylyl-sulfate kinase
Reference_02349	nrnA_2	2586537	2587493	957	CDS	Forward	NZ_CP028221.1	putative bifunctional oligoribonuclease and PAP phosphatase NrnA
Reference_02350	assT	2587715	2589454	1740	CDS	Forward	NZ_CP028221.1	Arylsulfate sulfotransferase AssT
Reference_02351		2589974	2591749	1776	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02352	mepA_2	2592024	2593415	1392	CDS	Forward	NZ_CP028221.1	Multidrug export protein MepA
Reference_02353		2593542	2593787	246	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02354	elaA_3	2594176	2594622	447	CDS	Forward	NZ_CP028221.1	Protein ElaA
Reference_02355	argS	2594894	2596582	1689	CDS	Forward	NZ_CP028221.1	Arginine--tRNA ligase
Reference_02356		2596788	2597264	477	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02357	syfD	2597534	2599528	1995	CDS	Forward	NZ_CP028221.1	putative syringafactin export ATP-binding/permease protein SyfD
Reference_02358		2600212	2600868	657	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02359	dgaR	2601003	2603558	2556	CDS	Forward	NZ_CP028221.1	Transcriptional regulatory protein DagR
Reference_02360		2603771	2604241	471	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02361	chbA	2604526	2604864	339	CDS	Forward	NZ_CP028221.1	PTS system N%2CN'-diacetylchitobiose-specific EIIA component
Reference_02362	celA	2604861	2605160	300	CDS	Forward	NZ_CP028221.1	PTS system cellobiose-specific EIIB component
Reference_02363	gmuC_2	2605194	2606549	1356	CDS	Forward	NZ_CP028221.1	PTS system oligo-beta-mannoside-specific EIIC component
Reference_02364	bglH_4	2606552	2608024	1473	CDS	Forward	NZ_CP028221.1	Aryl-phospho-beta-D-glucosidase BglH
Reference_02365		2608036	2609220	1185	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02366	yciB_3	2609220	2609720	501	CDS	Reverse	NZ_CP028221.1	Putative L%2CD-transpeptidase YciB
Reference_02367		2609949	2611604	1656	CDS	Reverse	NZ_CP028221.1	IS1182 family transposase ISP2
Reference_02368	dltC1_1	2611770	2612006	237	CDS	Reverse	NZ_CP028221.1	D-alanyl carrier protein 1
Reference_02369	norG	2612115	2613566	1452	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional regulator NorG
Reference_02370	argO	2613800	2614408	609	CDS	Forward	NZ_CP028221.1	Arginine exporter protein ArgO
Reference_02371	vioD	2614474	2615595	1122	CDS	Forward	NZ_CP028221.1	Capreomycidine synthase
Reference_02372	argR_1	2615773	2616234	462	CDS	Forward	NZ_CP028221.1	Arginine repressor
Reference_02373		2616312	2616434	123	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02374	pbp2a	2616728	2618857	2130	CDS	Forward	NZ_CP028221.1	Penicillin-binding protein 2a
Reference_02375		2618948	2619292	345	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02376		2619362	2620582	1221	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02377	smc_6	2620569	2623046	2478	CDS	Forward	NZ_CP028221.1	Chromosome partition protein Smc
Reference_02378	yhaM	2623057	2624037	981	CDS	Forward	NZ_CP028221.1	3'-5' exoribonuclease YhaM
Reference_02379		2624471	2625640	1170	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02380		2625731	2626702	972	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02381	argP_2	2626888	2627835	948	CDS	Reverse	NZ_CP028221.1	HTH-type transcriptional regulator ArgP
Reference_02382	crdA_2	2628179	2628793	615	CDS	Forward	NZ_CP028221.1	NADH:(hydroxy)cinnamate reductase subunit CrdA
Reference_02383	urdA_2	2628796	2631234	2439	CDS	Forward	NZ_CP028221.1	Urocanate reductase
Reference_02384		2631322	2631882	561	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02385		2631953	2632393	441	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02386		2632738	2633205	468	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02387		2633180	2633419	240	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02388		2633386	2634153	768	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02389		2634208	2634465	258	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02390		2635173	2636402	1230	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02391		2636615	2638888	2274	CDS	Reverse	NZ_CP028221.1	Calcium-transporting ATPase 1
Reference_02392	eno_1	2638928	2640217	1290	CDS	Reverse	NZ_CP028221.1	Enolase
Reference_02393	mutS2	2640955	2642511	1557	CDS	Forward	NZ_CP028221.1	Endonuclease MutS2
Reference_02394	mutS_2	2642486	2643943	1458	CDS	Forward	NZ_CP028221.1	DNA mismatch repair protein MutS
Reference_02395	ykoT	2644523	2645518	996	CDS	Forward	NZ_CP028221.1	putative glycosyltransferase YkoT
Reference_02396		2645515	2647551	2037	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02397		2647671	2647814	144	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02398		2648166	2650715	2550	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02399	ribD	2651232	2652299	1068	CDS	Forward	NZ_CP028221.1	Riboflavin biosynthesis protein RibD
Reference_02400	ribE	2652300	2652902	603	CDS	Forward	NZ_CP028221.1	Riboflavin synthase
Reference_02401	ribBA	2652904	2654118	1215	CDS	Forward	NZ_CP028221.1	Riboflavin biosynthesis protein RibBA
Reference_02402	ribH	2654115	2654594	480	CDS	Forward	NZ_CP028221.1	6%2C7-dimethyl-8-ribityllumazine synthase
Reference_02403		2654625	2655185	561	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02404		2655362	2655925	564	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02405	fnr_2	2656014	2656655	642	CDS	Forward	NZ_CP028221.1	Fumarate and nitrate reduction regulatory protein
Reference_02406		2656791	2657417	627	CDS	Reverse	NZ_CP028221.1	putative HTH-type transcriptional regulator
Reference_02407	npr_2	2657571	2658887	1317	CDS	Forward	NZ_CP028221.1	NADH peroxidase
Reference_02408		2659189	2662467	3279	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02409		2662473	2662844	372	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02410		2662904	2663950	1047	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02411		2663960	2664640	681	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02412		2664659	2665363	705	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02413	prsA_2	2665838	2666734	897	CDS	Reverse	NZ_CP028221.1	Foldase protein PrsA
Reference_02414		2666967	2667308	342	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02415	hit_2	2667319	2667771	453	CDS	Reverse	NZ_CP028221.1	Protein hit
Reference_02416	ecsA_1	2667971	2668708	738	CDS	Forward	NZ_CP028221.1	ABC-type transporter ATP-binding protein EcsA
Reference_02417		2668701	2669906	1206	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02418	ccrZ	2670025	2670810	786	CDS	Forward	NZ_CP028221.1	Cell cycle regulator CcrZ
Reference_02419	trmB	2670896	2671540	645	CDS	Forward	NZ_CP028221.1	tRNA (guanine-N(7)-)-methyltransferase
Reference_02420		2671684	2672007	324	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02421	pheT_1	2672176	2672817	642	CDS	Forward	NZ_CP028221.1	Phenylalanine--tRNA ligase beta subunit
Reference_02422		2672850	2675840	2991	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02423	murC	2675903	2677213	1311	CDS	Forward	NZ_CP028221.1	UDP-N-acetylmuramate--L-alanine ligase
Reference_02424		2677502	2677666	165	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02425	feoB	2677683	2679671	1989	CDS	Reverse	NZ_CP028221.1	Fe(2+) transporter FeoB
Reference_02426		2679673	2679897	225	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02427		2680153	2680950	798	CDS	Forward	NZ_CP028221.1	putative ABC transporter ATP-binding protein
Reference_02428		2680963	2682264	1302	CDS	Forward	NZ_CP028221.1	Iron-sulfur cluster assembly SufBD family protein
Reference_02429	sufS	2682248	2683486	1239	CDS	Forward	NZ_CP028221.1	Cysteine desulfurase SufS
Reference_02430	iscU	2683473	2683940	468	CDS	Forward	NZ_CP028221.1	Iron-sulfur cluster assembly scaffold protein IscU
Reference_02431		2683937	2685343	1407	CDS	Forward	NZ_CP028221.1	Iron-sulfur cluster assembly SufBD family protein
Reference_02432	molA	2685360	2686430	1071	CDS	Forward	NZ_CP028221.1	Molybdate-binding protein MolA
Reference_02433	molC	2686547	2687317	771	CDS	Reverse	NZ_CP028221.1	Molybdate import ATP-binding protein MolC
Reference_02434	molB	2687314	2688315	1002	CDS	Reverse	NZ_CP028221.1	Molybdate import system permease protein MolB
Reference_02435		2688319	2688774	456	CDS	Reverse	NZ_CP028221.1	Flavodoxin
Reference_02436	moaE1	2689173	2689574	402	CDS	Forward	NZ_CP028221.1	Molybdopterin synthase catalytic subunit 1
Reference_02437		2689577	2689822	246	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02438	moaA	2689866	2690864	999	CDS	Forward	NZ_CP028221.1	GTP 3'%2C8-cyclase
Reference_02439	narT	2690869	2692059	1191	CDS	Forward	NZ_CP028221.1	putative nitrate transporter NarT
Reference_02440		2692163	2692501	339	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02441		2692532	2693410	879	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02442		2693611	2694510	900	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02443		2694525	2695505	981	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02444		2695515	2695823	309	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02445	nreC	2696141	2696794	654	CDS	Reverse	NZ_CP028221.1	Oxygen regulatory protein NreC
Reference_02446	nreB	2696827	2697858	1032	CDS	Reverse	NZ_CP028221.1	Oxygen sensor histidine kinase NreB
Reference_02447		2697882	2698319	438	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02448		2698412	2698672	261	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02449	mobA	2698662	2699285	624	CDS	Reverse	NZ_CP028221.1	putative molybdenum cofactor guanylyltransferase
Reference_02450	moaC	2699248	2699739	492	CDS	Reverse	NZ_CP028221.1	Cyclic pyranopterin monophosphate synthase
Reference_02451		2699732	2700229	498	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02452	moeA	2700208	2701422	1215	CDS	Reverse	NZ_CP028221.1	Molybdopterin molybdenumtransferase
Reference_02453	moaB	2701443	2701910	468	CDS	Reverse	NZ_CP028221.1	Molybdenum cofactor biosynthesis protein B
Reference_02454		2701907	2702941	1035	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02455	narG	2703179	2706850	3672	CDS	Forward	NZ_CP028221.1	Respiratory nitrate reductase 1 alpha chain
Reference_02456	narH	2706840	2708399	1560	CDS	Forward	NZ_CP028221.1	Respiratory nitrate reductase 1 beta chain
Reference_02457		2708392	2708964	573	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02458	narX	2708961	2709650	690	CDS	Forward	NZ_CP028221.1	Nitrate reductase-like protein NarX
Reference_02459		2709917	2710882	966	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02460		2710897	2711307	411	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02461		2711499	2712068	570	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02462		2712086	2712292	207	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02463	ybhL	2712548	2713264	717	CDS	Forward	NZ_CP028221.1	Inner membrane protein YbhL
Reference_02464	polA	2713527	2716175	2649	CDS	Forward	NZ_CP028221.1	DNA polymerase I
Reference_02465	mutM	2716187	2717011	825	CDS	Forward	NZ_CP028221.1	Formamidopyrimidine-DNA glycosylase
Reference_02466	coaE	2717021	2717614	594	CDS	Forward	NZ_CP028221.1	Dephospho-CoA kinase
Reference_02467	nrdR	2717656	2718171	516	CDS	Forward	NZ_CP028221.1	Transcriptional repressor NrdR
Reference_02468	dnaB	2718193	2719596	1404	CDS	Forward	NZ_CP028221.1	Replicative helicase loading/DNA remodeling protein DnaB
Reference_02469	dnaI	2719600	2720535	936	CDS	Forward	NZ_CP028221.1	Replicative helicase loader DnaI
Reference_02470	thrS	2720766	2722832	2067	CDS	Forward	NZ_CP028221.1	Threonine--tRNA ligase
Reference_02471	infC	2723075	2723575	501	CDS	Forward	NZ_CP028221.1	Translation initiation factor IF-3
Reference_02472	rpmI	2723597	2723791	195	CDS	Forward	NZ_CP028221.1	Large ribosomal subunit protein bL35
Reference_02473	rplT	2723828	2724184	357	CDS	Forward	NZ_CP028221.1	Large ribosomal subunit protein bL20
Reference_02474		2724427	2724738	312	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02475	rarA_2	2724910	2726172	1263	CDS	Reverse	NZ_CP028221.1	Replication-associated recombination protein A
Reference_02476		2726581	2727612	1032	CDS	Reverse	NZ_CP028221.1	Zinc-type alcohol dehydrogenase-like protein
Reference_02477	yybR_2	2727777	2728124	348	CDS	Forward	NZ_CP028221.1	putative HTH-type transcriptional regulator YybR
Reference_02478		2728500	2729246	747	CDS	Forward	NZ_CP028221.1	Aspartate racemase
Reference_02479	pgaC	2729471	2730784	1314	CDS	Reverse	NZ_CP028221.1	Poly-beta-1%2C6-N-acetyl-D-glucosamine synthase
Reference_02480		2730788	2731270	483	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02481	gph_1	2731963	2732493	531	CDS	Forward	NZ_CP028221.1	Phosphoglycolate phosphatase
Reference_02482	yqeH	2732490	2733626	1137	CDS	Forward	NZ_CP028221.1	putative protein YqeH
Reference_02483		2733697	2734011	315	CDS	Forward	NZ_CP028221.1	RNA-binding protein
Reference_02484	nadD	2734024	2734659	636	CDS	Forward	NZ_CP028221.1	Nicotinate-nucleotide adenylyltransferase
Reference_02485		2734643	2735260	618	CDS	Forward	NZ_CP028221.1	Bis(5'-nucleosyl)-tetraphosphatase%2C symmetrical
Reference_02486	rsfS	2735278	2735634	357	CDS	Forward	NZ_CP028221.1	Ribosomal silencing factor RsfS
Reference_02487	tylM1	2735631	2736365	735	CDS	Forward	NZ_CP028221.1	dTDP-3-amino-3%2C6-dideoxy-alpha-D-glucopyranose N%2CN-dimethyltransferase
Reference_02488	tmcAL	2736380	2737531	1152	CDS	Forward	NZ_CP028221.1	tRNA(Met) cytidine acetate ligase
Reference_02489		2737656	2738210	555	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02490		2738740	2739324	585	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02491	mneS_2	2739439	2740401	963	CDS	Reverse	NZ_CP028221.1	Manganese efflux system protein MneS
Reference_02492	gnd	2740796	2742232	1437	CDS	Forward	NZ_CP028221.1	6-phosphogluconate dehydrogenase%2C decarboxylating
Reference_02493	rarA_3	2742401	2743750	1350	CDS	Forward	NZ_CP028221.1	Replication-associated recombination protein A
Reference_02494	arlR	2743941	2744627	687	CDS	Forward	NZ_CP028221.1	Response regulator ArlR
Reference_02495	sasA_4	2744627	2746270	1644	CDS	Forward	NZ_CP028221.1	Adaptive-response sensory-kinase SasA
Reference_02496	menA_2	2746641	2747609	969	CDS	Forward	NZ_CP028221.1	1%2C4-dihydroxy-2-naphthoate octaprenyltransferase
Reference_02497	smc_7	2747744	2750929	3186	CDS	Reverse	NZ_CP028221.1	Chromosome partition protein Smc
Reference_02498	sbcD	2750932	2752113	1182	CDS	Reverse	NZ_CP028221.1	Nuclease SbcCD subunit D
Reference_02499		2752477	2753055	579	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02500	yidC	2753203	2754126	924	CDS	Reverse	NZ_CP028221.1	Membrane protein insertase YidC
Reference_02501	acyP	2754190	2754462	273	CDS	Reverse	NZ_CP028221.1	Acylphosphatase
Reference_02502	rlmP	2754710	2755477	768	CDS	Forward	NZ_CP028221.1	23S rRNA (guanosine(2553)-2'-O)-methyltransferase RlmP
Reference_02503		2755578	2756087	510	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02504	yodB	2756110	2756469	360	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional regulator YodB
Reference_02505	pheS	2756797	2757843	1047	CDS	Forward	NZ_CP028221.1	Phenylalanine--tRNA ligase alpha subunit
Reference_02506	pheT_2	2757852	2760269	2418	CDS	Forward	NZ_CP028221.1	Phenylalanine--tRNA ligase beta subunit
Reference_02507	mltG	2760431	2761621	1191	CDS	Forward	NZ_CP028221.1	Endolytic murein transglycosylase
Reference_02508	udk	2761640	2762269	630	CDS	Forward	NZ_CP028221.1	Uridine kinase
Reference_02509	greA_2	2762380	2762862	483	CDS	Forward	NZ_CP028221.1	Transcription elongation factor GreA
Reference_02510		2763505	2764227	723	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02511		2764228	2764683	456	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02512	pdhI	2764868	2765170	303	CDS	Forward	NZ_CP028221.1	Pyruvate dehydrogenase inhibitor
Reference_02513		2765287	2767932	2646	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02514	penA	2768132	2770168	2037	CDS	Forward	NZ_CP028221.1	Penicillin-binding protein 2B
Reference_02515	rpmGA	2770294	2770443	150	CDS	Forward	NZ_CP028221.1	Large ribosomal subunit protein bL33A
Reference_02516	yqgN	2770591	2771157	567	CDS	Forward	NZ_CP028221.1	putative protein YqgN
Reference_02517	gluP	2771144	2771827	684	CDS	Forward	NZ_CP028221.1	Rhomboid protease GluP
Reference_02518		2771846	2772067	222	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02519	glcK	2772085	2773047	963	CDS	Forward	NZ_CP028221.1	Glucokinase
Reference_02520	pepE_2	2773318	2773953	636	CDS	Forward	NZ_CP028221.1	Peptidase E
Reference_02521	yibN	2774181	2774594	414	CDS	Forward	NZ_CP028221.1	putative protein YibN
Reference_02522		2774644	2774820	177	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02523	UgpQ_2	2774920	2775654	735	CDS	Forward	NZ_CP028221.1	Glycerophosphodiester phosphodiesterase
Reference_02524	miaA	2775659	2776594	936	CDS	Forward	NZ_CP028221.1	tRNA dimethylallyltransferase
Reference_02525	glnR	2776706	2777086	381	CDS	Forward	NZ_CP028221.1	HTH-type transcriptional regulator GlnR
Reference_02526	glnA	2777130	2778476	1347	CDS	Forward	NZ_CP028221.1	Glutamine synthetase
Reference_02527		2778659	2779546	888	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02528		2779536	2780492	957	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02529		2780509	2781048	540	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02530		2781095	2781433	339	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02531		2781491	2781691	201	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02532		2782672	2782797	126	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02533		2782888	2783043	156	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02534		2783447	2784076	630	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_02535	rplU	2784234	2784542	309	CDS	Forward	NZ_CP028221.1	Large ribosomal subunit protein bL21
Reference_02536	prp	2784564	2784899	336	CDS	Forward	NZ_CP028221.1	Ribosomal processing cysteine protease Prp
Reference_02537	rpmA	2784924	2785202	279	CDS	Forward	NZ_CP028221.1	Large ribosomal subunit protein bL27
Reference_02538	ypdF	2785397	2786458	1062	CDS	Forward	NZ_CP028221.1	Aminopeptidase YpdF
Reference_02539	efp	2786529	2787086	558	CDS	Forward	NZ_CP028221.1	Elongation factor P
Reference_02540		2787136	2787594	459	CDS	Forward	NZ_CP028221.1	putative protein
Reference_02541	nusB	2787591	2788010	420	CDS	Forward	NZ_CP028221.1	Transcription antitermination protein NusB
Reference_02542	folD	2788157	2789017	861	CDS	Forward	NZ_CP028221.1	Bifunctional protein FolD protein
Reference_02543	xseA	2789010	2790353	1344	CDS	Forward	NZ_CP028221.1	Exodeoxyribonuclease 7 large subunit
Reference_02544	xseB	2790353	2790583	231	CDS	Forward	NZ_CP028221.1	Exodeoxyribonuclease 7 small subunit
Reference_02545	crtE	2790576	2791466	891	CDS	Forward	NZ_CP028221.1	Geranylgeranyl pyrophosphate synthase
Reference_02546	tlyA	2791481	2792299	819	CDS	Forward	NZ_CP028221.1	Hemolysin A
Reference_02547	argR_2	2792383	2792841	459	CDS	Forward	NZ_CP028221.1	Arginine repressor
Reference_02548	recN	2792944	2794638	1695	CDS	Forward	NZ_CP028221.1	DNA repair protein RecN
Reference_02549	opuCA	2795016	2796200	1185	CDS	Forward	NZ_CP028221.1	Carnitine transport ATP-binding protein OpuCA
Reference_02550	opuCB	2796197	2796826	630	CDS	Forward	NZ_CP028221.1	Carnitine transport permease protein OpuCB
Reference_02551	opuCC	2796839	2797774	936	CDS	Forward	NZ_CP028221.1	Glycine betaine/carnitine/choline-binding protein OpuCC
Reference_02552	opuCD	2797774	2798427	654	CDS	Forward	NZ_CP028221.1	Carnitine transport permease protein OpuCD
Reference_02553		2798633	2798968	336	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_02554	gmk_2	2799161	2799781	621	CDS	Forward	NZ_CP028221.1	Guanylate kinase
Reference_02555	rpoZ	2799778	2799990	213	CDS	Forward	NZ_CP028221.1	DNA-directed RNA polymerase subunit omega
Reference_02556	coaBC	2800154	2801380	1227	CDS	Forward	NZ_CP028221.1	Coenzyme A biosynthesis bifunctional protein CoaBC
Reference_02557	priA	2801403	2803820	2418	CDS	Forward	NZ_CP028221.1	Replication restart protein PriA
Reference_02558	fmt	2803844	2804797	954	CDS	Forward	NZ_CP028221.1	Methionyl-tRNA formyltransferase
