Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset3_02957	ispE	3050212	3051078	867	CDS	Forward	NZ_CP023174.1	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
Dataset3_02958		3051388	3052332	945	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02959	znuC	3052599	3053297	699	CDS	Forward	NZ_CP023174.1	High-affinity zinc uptake system ATP-binding protein ZnuC
Dataset3_02960	znuB	3053284	3054087	804	CDS	Forward	NZ_CP023174.1	High-affinity zinc uptake system membrane protein ZnuB
Dataset3_02961		3055166	3055708	543	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02962		3055723	3055986	264	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02963	purR_2	3056479	3057315	837	CDS	Forward	NZ_CP023174.1	Purine biosynthesis transcriptional repressor PurR
Dataset3_02964	glmU	3057384	3058766	1383	CDS	Forward	NZ_CP023174.1	Bifunctional protein GlmU
Dataset3_02965		3059002	3059826	825	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02966	prs_2	3060192	3061172	981	CDS	Forward	NZ_CP023174.1	Ribose-phosphate pyrophosphokinase
Dataset3_02967		3061461	3062483	1023	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02968		3062566	3063552	987	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02969		3063715	3065475	1761	CDS	Forward	NZ_CP023174.1	IS1182 family transposase ISP2
Dataset3_02970		3065487	3066296	810	CDS	Reverse	NZ_CP023174.1	Putative phosphatase
Dataset3_02971		3066316	3067668	1353	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02972	lipL	3067683	3068540	858	CDS	Reverse	NZ_CP023174.1	Lipoyl-[GcvH]:protein N-lipoyltransferase
Dataset3_02973		3068978	3069418	441	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02974	rpoE	3069463	3070050	588	CDS	Forward	NZ_CP023174.1	DNA-directed RNA polymerase subunit delta
Dataset3_02975	pyrG	3070223	3071836	1614	CDS	Forward	NZ_CP023174.1	CTP synthase
Dataset3_02976	serS_2	3072305	3073576	1272	CDS	Forward	NZ_CP023174.1	Serine--tRNA ligase
Dataset3_02977	sdaC	3073928	3075208	1281	CDS	Forward	NZ_CP023174.1	Serine transporter SdaC
Dataset3_02978		3075578	3076231	654	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02979	sdhA	3076247	3077149	903	CDS	Forward	NZ_CP023174.1	L-serine dehydratase%2C alpha chain
Dataset3_02980		3077300	3078028	729	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02981		3078610	3078804	195	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02982	murAB	3079345	3080625	1281	CDS	Forward	NZ_CP023174.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
Dataset3_02983	rho	3080655	3081947	1293	CDS	Forward	NZ_CP023174.1	Transcription termination factor Rho
Dataset3_02984	rpmE2	3082074	3082319	246	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein bL31B
Dataset3_02985		3082452	3083588	1137	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_02986	strA	3083787	3084491	705	CDS	Forward	NZ_CP023174.1	Sortase A
Dataset3_02987	lemA	3084600	3085160	561	CDS	Forward	NZ_CP023174.1	Protein LemA
Dataset3_02988	htpX	3085172	3086071	900	CDS	Forward	NZ_CP023174.1	Protease HtpX 
Dataset3_02989		3086141	3086920	780	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02990	murF	3087142	3088530	1389	CDS	Forward	NZ_CP023174.1	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
Dataset3_02991	cshA	3088785	3090371	1587	CDS	Forward	NZ_CP023174.1	ATP-dependent RNA helicase CshA
Dataset3_02992	acpS	3091484	3091846	363	CDS	Forward	NZ_CP023174.1	Holo-[acyl-carrier-protein] synthase
Dataset3_02993	alr	3091846	3092973	1128	CDS	Forward	NZ_CP023174.1	Alanine racemase
Dataset3_02994	ndoA	3093382	3093774	393	CDS	Forward	NZ_CP023174.1	Endoribonuclease EndoA
Dataset3_02995	kup_2	3094066	3096045	1980	CDS	Forward	NZ_CP023174.1	Low affinity potassium transport system protein Kup
Dataset3_02996		3096741	3097793	1053	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02997		3097814	3098827	1014	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_02998	ssuB_2	3098843	3099613	771	CDS	Forward	NZ_CP023174.1	Aliphatic sulfonates import ATP-binding protein SsuB
Dataset3_02999	carB_3	3099760	3102822	3063	CDS	Reverse	NZ_CP023174.1	Carbamoyl phosphate synthase large chain
Dataset3_03000	carA	3102815	3103882	1068	CDS	Reverse	NZ_CP023174.1	Carbamoyl phosphate synthase arginine-specific small chain
Dataset3_03001	argC	3104151	3105176	1026	CDS	Forward	NZ_CP023174.1	N-acetyl-gamma-glutamyl-phosphate reductase
Dataset3_03002	argJ	3105201	3106415	1215	CDS	Forward	NZ_CP023174.1	Arginine biosynthesis bifunctional protein ArgJ
Dataset3_03003	argB	3106431	3107177	747	CDS	Forward	NZ_CP023174.1	Acetylglutamate kinase
Dataset3_03004	argD	3107174	3108343	1170	CDS	Forward	NZ_CP023174.1	Acetylornithine aminotransferase
Dataset3_03005	arcB	3108336	3109358	1023	CDS	Forward	NZ_CP023174.1	Ornithine carbamoyltransferase%2C catabolic
Dataset3_03006	queT	3109467	3109973	507	CDS	Forward	NZ_CP023174.1	Queuosine precursor transporter QueT
Dataset3_03007	dppA_7	3110173	3111798	1626	CDS	Reverse	NZ_CP023174.1	Dipeptide-binding protein
Dataset3_03008	fpaP_2	3111815	3112720	906	CDS	Reverse	NZ_CP023174.1	Proline iminopeptidase
Dataset3_03009		3113485	3114123	639	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03010		3114278	3115672	1395	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03011	ldh_3	3115891	3116853	963	CDS	Reverse	NZ_CP023174.1	L-lactate dehydrogenase
Dataset3_03012	pth	3117185	3117742	558	CDS	Forward	NZ_CP023174.1	Peptidyl-tRNA hydrolase
Dataset3_03013	mfd	3117762	3121289	3528	CDS	Forward	NZ_CP023174.1	Transcription-repair-coupling factor
Dataset3_03014	murJ_2	3121464	3123068	1605	CDS	Forward	NZ_CP023174.1	Lipid II flippase MurJ
Dataset3_03015	rqcP	3123065	3123352	288	CDS	Forward	NZ_CP023174.1	RQC P-site tRNA stabilizing factor
Dataset3_03016		3123297	3123443	147	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03017		3123473	3123871	399	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03018	pnp	3123996	3124535	540	CDS	Forward	NZ_CP023174.1	Polyribonucleotide nucleotidyltransferase
Dataset3_03019	tilS	3124819	3126165	1347	CDS	Forward	NZ_CP023174.1	tRNA(Ile)-lysidine synthase
Dataset3_03020	hpt	3126185	3126727	543	CDS	Forward	NZ_CP023174.1	Hypoxanthine-guanine phosphoribosyltransferase
Dataset3_03021	ftsH	3126807	3129044	2238	CDS	Forward	NZ_CP023174.1	ATP-dependent zinc metalloprotease FtsH
Dataset3_03022	hslO	3129193	3130080	888	CDS	Forward	NZ_CP023174.1	33 kDa chaperonin
Dataset3_03023	dusB	3130080	3131087	1008	CDS	Forward	NZ_CP023174.1	tRNA-dihydrouridine synthase B
Dataset3_03024	lysS	3131191	3132690	1500	CDS	Forward	NZ_CP023174.1	Lysine--tRNA ligase
Dataset3_03025	dtpT	3139238	3140710	1473	CDS	Forward	NZ_CP023174.1	Di-/tripeptide transporter
Dataset3_03026		3140843	3141607	765	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03027		3142167	3142625	459	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03028		3143006	3143323	318	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03029		3143354	3143689	336	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03030		3143724	3144566	843	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03031	ybiR	3144725	3145831	1107	CDS	Reverse	NZ_CP023174.1	Inner membrane protein YbiR
Dataset3_03032		3146048	3146845	798	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03033	proC_1	3147206	3147364	159	CDS	Forward	NZ_CP023174.1	Pyrroline-5-carboxylate reductase
Dataset3_03034	proC_2	3147333	3147998	666	CDS	Forward	NZ_CP023174.1	Pyrroline-5-carboxylate reductase
Dataset3_03035	nagA	3148077	3149213	1137	CDS	Forward	NZ_CP023174.1	N-acetylglucosamine-6-phosphate deacetylase
Dataset3_03036	nagR	3149237	3149938	702	CDS	Forward	NZ_CP023174.1	HTH-type transcriptional repressor NagR
Dataset3_03037	tagA	3150108	3150845	738	CDS	Reverse	NZ_CP023174.1	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
Dataset3_03038	pncB2	3151002	3152480	1479	CDS	Forward	NZ_CP023174.1	Nicotinate phosphoribosyltransferase pncB2
Dataset3_03039	nadE	3152480	3153307	828	CDS	Forward	NZ_CP023174.1	NH(3)-dependent NAD(+) synthetase
Dataset3_03040		3153742	3156417	2676	CDS	Forward	NZ_CP023174.1	Calcium-transporting ATPase 1
Dataset3_03041		3156472	3156906	435	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03042	yhgF	3157189	3159372	2184	CDS	Forward	NZ_CP023174.1	Protein YhgF
Dataset3_03043		3159372	3159818	447	CDS	Forward	NZ_CP023174.1	Protein SprT-like protein
Dataset3_03044	hom	3159884	3161170	1287	CDS	Forward	NZ_CP023174.1	Homoserine dehydrogenase
Dataset3_03045	thrB	3161179	3162054	876	CDS	Forward	NZ_CP023174.1	Homoserine kinase
Dataset3_03046		3162218	3162475	258	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03047		3162650	3163159	510	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03048		3163243	3165444	2202	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03049		3165735	3166325	591	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03050		3166444	3166653	210	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03051		3166829	3167833	1005	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03052	manX_2	3168124	3169098	975	CDS	Forward	NZ_CP023174.1	PTS system mannose-specific EIIAB component
Dataset3_03053	sorA	3169134	3169940	807	CDS	Forward	NZ_CP023174.1	PTS system sorbose-specific EIIC component
Dataset3_03054	manZ_2	3169959	3170891	933	CDS	Forward	NZ_CP023174.1	PTS system mannose-specific EIID component
Dataset3_03055		3171020	3171406	387	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03056	norR_1	3171712	3174561	2850	CDS	Forward	NZ_CP023174.1	Anaerobic nitric oxide reductase transcription regulator NorR
Dataset3_03057	manX_3	3174632	3175051	420	CDS	Forward	NZ_CP023174.1	PTS system mannose-specific EIIAB component
Dataset3_03058	manX_4	3175048	3175566	519	CDS	Forward	NZ_CP023174.1	PTS system mannose-specific EIIAB component
Dataset3_03059	fabH_2	3175731	3176702	972	CDS	Forward	NZ_CP023174.1	Beta-ketoacyl-[acyl-carrier-protein] synthase III
Dataset3_03060		3176713	3177114	402	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03061	accC_2	3177117	3178439	1323	CDS	Forward	NZ_CP023174.1	Biotin carboxylase
Dataset3_03062	accD_2	3178436	3179029	594	CDS	Forward	NZ_CP023174.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
Dataset3_03063	accA_2	3179231	3180004	774	CDS	Forward	NZ_CP023174.1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
Dataset3_03064	tagU_2	3180072	3181283	1212	CDS	Reverse	NZ_CP023174.1	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
Dataset3_03065		3181593	3182555	963	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03066		3182988	3184013	1026	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03067	gpmA_5	3184163	3184840	678	CDS	Forward	NZ_CP023174.1	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
Dataset3_03068		3185326	3185952	627	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03069	pepC	3186142	3187473	1332	CDS	Reverse	NZ_CP023174.1	Aminopeptidase C
Dataset3_03070	rpiA_2	3187549	3188232	684	CDS	Reverse	NZ_CP023174.1	Ribose-5-phosphate isomerase A
Dataset3_03071	yjdJ	3188241	3188537	297	CDS	Reverse	NZ_CP023174.1	putative protein YjdJ
Dataset3_03072	dut	3188676	3189212	537	CDS	Forward	NZ_CP023174.1	Deoxyuridine 5'-triphosphate nucleotidohydrolase
Dataset3_03073	radA	3190260	3191639	1380	CDS	Forward	NZ_CP023174.1	DNA repair protein RadA
Dataset3_03074	yacL	3191655	3192830	1176	CDS	Forward	NZ_CP023174.1	putative PIN and TRAM-domain containing protein YacL
Dataset3_03075	gltX	3193156	3194646	1491	CDS	Forward	NZ_CP023174.1	Glutamate--tRNA ligase
Dataset3_03076	cysS	3194924	3196336	1413	CDS	Forward	NZ_CP023174.1	Cysteine--tRNA ligase
Dataset3_03077	mrnC	3196338	3196748	411	CDS	Forward	NZ_CP023174.1	Mini-ribonuclease 3
Dataset3_03078		3196738	3197505	768	CDS	Forward	NZ_CP023174.1	Putative TrmH family tRNA/rRNA methyltransferase
Dataset3_03079		3197507	3198052	546	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03080	sigH	3198598	3199161	564	CDS	Forward	NZ_CP023174.1	RNA polymerase sigma-H factor
Dataset3_03081	rpmG3	3199223	3199372	150	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein bL33C
Dataset3_03082	secE	3199384	3199569	186	CDS	Forward	NZ_CP023174.1	Protein translocase subunit SecE
Dataset3_03083	nusG	3199674	3200222	549	CDS	Forward	NZ_CP023174.1	Transcription termination/antitermination protein NusG
Dataset3_03084		3200250	3201137	888	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03085	rplK	3201239	3201664	426	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL11
Dataset3_03086	rplA	3201765	3202454	690	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL1
Dataset3_03087	rplJ	3202653	3203156	504	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein uL10
Dataset3_03088	rplL	3203218	3203586	369	CDS	Forward	NZ_CP023174.1	Large ribosomal subunit protein bL12
Dataset3_03089		3203587	3203757	171	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03090	xerC_9	3203738	3204940	1203	CDS	Reverse	NZ_CP023174.1	Tyrosine recombinase XerC
Dataset3_03091		3205453	3206325	873	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03092		3206352	3206765	414	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03093		3206777	3207139	363	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03094		3207274	3207495	222	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03095		3207492	3207740	249	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03096		3207770	3207973	204	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03097		3208051	3208233	183	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03098		3208540	3208848	309	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03099		3208854	3209141	288	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03100		3209252	3209413	162	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03101		3209391	3209678	288	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03102		3209746	3209874	129	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03103		3210007	3210120	114	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03104		3210138	3210668	531	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03105		3210680	3211645	966	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03106		3211725	3212630	906	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03107		3212644	3213144	501	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03108		3213141	3213521	381	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03109		3213514	3213618	105	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03110		3213621	3214226	606	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03111		3214300	3214458	159	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03112		3214478	3214783	306	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03113		3214796	3214987	192	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03114		3214980	3215939	960	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03115		3215936	3216319	384	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03116		3216346	3216546	201	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03117		3216581	3216781	201	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03118		3216860	3217321	462	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03119		3218274	3218393	120	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03120		3218377	3218565	189	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03121		3218732	3219187	456	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03122		3219168	3220511	1344	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03123		3220512	3222047	1536	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03124		3222044	3223186	1143	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03125		3223288	3223869	582	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03126		3223883	3224764	882	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03127		3224784	3225212	429	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03128		3225209	3225562	354	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03129		3225562	3225903	342	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03130		3225903	3226307	405	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03131		3226341	3226880	540	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03132		3226933	3227364	432	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03133		3227370	3227993	624	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03134		3227997	3232838	4842	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03135		3232838	3233647	810	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03136		3233660	3234778	1119	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03137		3234771	3235064	294	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03138		3235042	3235332	291	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03139		3235333	3237492	2160	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03140		3237504	3237815	312	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03141		3237815	3237964	150	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03142		3237982	3239343	1362	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03143		3239357	3239716	360	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03144		3239716	3239889	174	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03145		3239978	3241165	1188	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03146		3241166	3241462	297	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03147		3241449	3241826	378	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03148		3242559	3243488	930	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03149		3243501	3244169	669	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03150	mprF	3244473	3247076	2604	CDS	Forward	NZ_CP023174.1	Phosphatidylglycerol lysyltransferase
Dataset3_03151	yvdD	3247251	3247826	576	CDS	Reverse	NZ_CP023174.1	LOG family protein YvdD
Dataset3_03152	nrdF2	3247908	3248918	1011	CDS	Reverse	NZ_CP023174.1	Ribonucleoside-diphosphate reductase subunit beta nrdF2
Dataset3_03153	nrdE1	3248946	3251111	2166	CDS	Reverse	NZ_CP023174.1	Ribonucleoside-diphosphate reductase subunit alpha 1
Dataset3_03154	nrdH	3251250	3251480	231	CDS	Reverse	NZ_CP023174.1	Glutaredoxin-like protein NrdH
Dataset3_03155	rsmC	3251703	3252311	609	CDS	Forward	NZ_CP023174.1	Ribosomal RNA small subunit methyltransferase C
Dataset3_03156	tadA_2	3252314	3252820	507	CDS	Forward	NZ_CP023174.1	tRNA-specific adenosine deaminase
Dataset3_03157	dnaX	3253346	3255043	1698	CDS	Forward	NZ_CP023174.1	DNA polymerase III subunit tau
Dataset3_03158		3255065	3255373	309	CDS	Forward	NZ_CP023174.1	Nucleoid-associated protein
Dataset3_03159	recR	3255389	3255988	600	CDS	Forward	NZ_CP023174.1	Recombination protein RecR
Dataset3_03160		3256003	3256254	252	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03161	tmk	3256652	3257317	666	CDS	Forward	NZ_CP023174.1	Thymidylate kinase
Dataset3_03162	darA	3257314	3257643	330	CDS	Forward	NZ_CP023174.1	Cyclic di-AMP receptor A
Dataset3_03163	holB	3257660	3258679	1020	CDS	Forward	NZ_CP023174.1	DNA polymerase III subunit delta'
Dataset3_03164	yabA	3258704	3259051	348	CDS	Forward	NZ_CP023174.1	Replication initiation control protein YabA
Dataset3_03165	rsmI	3259150	3260046	897	CDS	Forward	NZ_CP023174.1	Ribosomal RNA small subunit methyltransferase I
Dataset3_03166		3260050	3260835	786	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03167	galE_2	3260974	3261969	996	CDS	Forward	NZ_CP023174.1	UDP-glucose 4-epimerase
Dataset3_03168	phnW	3262103	3263203	1101	CDS	Reverse	NZ_CP023174.1	2-aminoethylphosphonate--pyruvate transaminase
Dataset3_03169	phnX	3263225	3264022	798	CDS	Reverse	NZ_CP023174.1	Phosphonoacetaldehyde hydrolase
Dataset3_03170		3264047	3264901	855	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03171		3264898	3265701	804	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03172	btuD_5	3265691	3266461	771	CDS	Reverse	NZ_CP023174.1	Vitamin B12 import ATP-binding protein BtuD
Dataset3_03173		3266499	3267551	1053	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03174	tsaB	3267831	3268556	726	CDS	Forward	NZ_CP023174.1	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
Dataset3_03175	rimI_3	3268573	3269118	546	CDS	Forward	NZ_CP023174.1	[Ribosomal protein bS18]-alanine N-acetyltransferase
Dataset3_03176	rimI_4	3269111	3269566	456	CDS	Forward	NZ_CP023174.1	N-alpha-acetyltransferase RimI
Dataset3_03177	tsaD	3269580	3270617	1038	CDS	Forward	NZ_CP023174.1	tRNA N6-adenosine threonylcarbamoyltransferase
Dataset3_03178	yheS_2	3271504	3273486	1983	CDS	Reverse	NZ_CP023174.1	putative ATP-binding protein YheS
Dataset3_03179	rex	3273655	3274332	678	CDS	Forward	NZ_CP023174.1	Redox-sensing transcriptional repressor Rex
Dataset3_03180	mroQ	3274497	3275141	645	CDS	Reverse	NZ_CP023174.1	Membrane-embedded CAAX protease MroQ
Dataset3_03181	groES	3275334	3275618	285	CDS	Forward	NZ_CP023174.1	Co-chaperonin GroES
Dataset3_03182	groEL	3275674	3277299	1626	CDS	Forward	NZ_CP023174.1	Chaperonin GroEL
Dataset3_03183	kimA	3277548	3279383	1836	CDS	Forward	NZ_CP023174.1	Potassium transporter KimA
Dataset3_03184	tagO	3279599	3280696	1098	CDS	Forward	NZ_CP023174.1	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
Dataset3_03185	pstS1_1	3281021	3281923	903	CDS	Forward	NZ_CP023174.1	Phosphate-binding protein PstS 1
Dataset3_03186	yigZ	3282114	3282761	648	CDS	Reverse	NZ_CP023174.1	IMPACT family member YigZ
Dataset3_03187	comFA	3282828	3284180	1353	CDS	Forward	NZ_CP023174.1	Competence protein ComFA
Dataset3_03188	comFC	3284140	3284814	675	CDS	Forward	NZ_CP023174.1	Competence protein ComFC
Dataset3_03189	hpf	3284948	3285514	567	CDS	Forward	NZ_CP023174.1	Ribosome hibernation promotion factor
Dataset3_03190	secA	3285901	3288264	2364	CDS	Forward	NZ_CP023174.1	Protein translocase subunit SecA
Dataset3_03191	prfB	3288413	3289486	1074	CDS	Forward	NZ_CP023174.1	Peptide chain release factor 2
Dataset3_03192	minJ	3289670	3290845	1176	CDS	Forward	NZ_CP023174.1	Cell division topological determinant MinJ
Dataset3_03193	phoP	3290851	3291573	723	CDS	Forward	NZ_CP023174.1	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
Dataset3_03194	rcsC	3291539	3292969	1431	CDS	Forward	NZ_CP023174.1	Sensor histidine kinase RcsC
Dataset3_03195	pstS1_2	3293313	3294188	876	CDS	Forward	NZ_CP023174.1	Phosphate-binding protein PstS 1
Dataset3_03196	pstC1	3294199	3295128	930	CDS	Forward	NZ_CP023174.1	Phosphate transport system permease protein PstC 1
Dataset3_03197	pstA	3295118	3296002	885	CDS	Forward	NZ_CP023174.1	Phosphate transport system permease protein PstA
Dataset3_03198	pstB3_1	3296017	3296826	810	CDS	Forward	NZ_CP023174.1	Phosphate import ATP-binding protein PstB 3
Dataset3_03199	pstB3_2	3296838	3297593	756	CDS	Forward	NZ_CP023174.1	Phosphate import ATP-binding protein PstB 3
Dataset3_03200	phoU	3297606	3298280	675	CDS	Forward	NZ_CP023174.1	Phosphate-specific transport system accessory protein PhoU 
Dataset3_03201		3298712	3299077	366	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03202	hprK	3299160	3300170	1011	CDS	Forward	NZ_CP023174.1	HPr kinase/phosphorylase
Dataset3_03203	lgt	3300189	3301037	849	CDS	Forward	NZ_CP023174.1	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
Dataset3_03204	gpsA	3301055	3302071	1017	CDS	Forward	NZ_CP023174.1	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
Dataset3_03205	gtaB	3302115	3303035	921	CDS	Forward	NZ_CP023174.1	UTP--glucose-1-phosphate uridylyltransferase
Dataset3_03206		3303135	3303815	681	CDS	Reverse	NZ_CP023174.1	hypothetical protein
Dataset3_03207	nox_3	3304207	3305619	1413	CDS	Forward	NZ_CP023174.1	NADH oxidase
Dataset3_03208		3305657	3306763	1107	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03209		3306781	3308277	1497	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03210		3308270	3309223	954	CDS	Forward	NZ_CP023174.1	hypothetical protein
Dataset3_03211		3309338	3309844	507	CDS	Forward	NZ_CP023174.1	hypothetical protein
