"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Accessory Fragment","Genome Fragment","Order within Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset2","Dataset3","Reference","Type_strain","Dataset4","Dataset5","Dataset1"
"MCFFBHBO_00664","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","401","401","401.0","","","","","MOFEFGJK_01153","MCFFBHBO_00664",""
"DOCCLFGL_03388","cloud","Antiholin-like protein LrgB","1","1","1.0","NA","NA","","","","725","725","725.0","","DOCCLFGL_03388","","","","",""
"DOCCLFGL_03420","cloud","PTS system mannose-specific EIID component","2","2","1.0","NA","NA","","","","845","845","845.0","","DOCCLFGL_03420","","","","MCFFBHBO_03297",""
"DOCCLFGL_03548","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","212","212","212.0","","DOCCLFGL_03548","","","","",""
"MPHGGEFC_00027","shell","hypothetical protein","4","4","1.0","NA","NA","","","","1190","1190","1190.0","NHIMHFGK_02566","DOCCLFGL_00646","MPHGGEFC_00027","","","","GHPOCCKE_02185"
"MPHGGEFC_02260","shell","hypothetical protein","4","4","1.0","NA","NA","","","","197","200","199.25","NHIMHFGK_03343","DOCCLFGL_01431","MPHGGEFC_02260","","","","GHPOCCKE_02962"
"MPHGGEFC_02536","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","965","965","965.0","","","MPHGGEFC_02536","","MOFEFGJK_02113","",""
"NHIMHFGK_03443","shell","hypothetical protein","3","5","1.67","NA","NA","","","","206","206","206.0","NHIMHFGK_03587" "NHIMHFGK_03443","DOCCLFGL_03454","","","","","GHPOCCKE_03441" "GHPOCCKE_03565"
"DOCCLFGL_00333","shell","hypothetical protein","5","5","1.0","NA","NA","","","","470","470","470.0","NHIMHFGK_02252","DOCCLFGL_00333","","BNMKGLNK_01032","","MCFFBHBO_02220","GHPOCCKE_01871"
"DOCCLFGL_01859","persistent","hypothetical protein","5","5","1.0","NA","NA","","","","98","98","98.0","","DOCCLFGL_01859","MPHGGEFC_00536","BNMKGLNK_00768","MOFEFGJK_00914","MCFFBHBO_02495",""
"GHPOCCKE_02828","shell","hypothetical protein","4","4","1.0","NA","NA","","","","293","365","311.0","NHIMHFGK_03209","DOCCLFGL_01297","MPHGGEFC_02399","","","","GHPOCCKE_02828"
"NHIMHFGK_00475","shell","hypothetical protein","2","2","1.0","NA","NA","","","","4856","4856","4856.0","NHIMHFGK_00475","","","","","","GHPOCCKE_00094"
"MPHGGEFC_02030","cloud","Type I restriction enzyme EcoR124I/EcoR124II methylase subunit","1","1","1.0","NA","NA","","","","1586","1586","1586.0","","","MPHGGEFC_02030","","","",""
"MPHGGEFC_02062","cloud","D-galactonate dehydratase","1","1","1.0","NA","NA","","","","1214","1214","1214.0","","","MPHGGEFC_02062","","","",""
"MPHGGEFC_02262","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1247","1247","1247.0","","","MPHGGEFC_02262","","","",""
"MPHGGEFC_02538","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","569","569","569.0","","","MPHGGEFC_02538","","MOFEFGJK_02111","",""
"MPHGGEFC_03020","persistent","hypothetical protein","6","7","1.17","NA","NA","","","","116","653","547.14","NHIMHFGK_03149","DOCCLFGL_01234","MPHGGEFC_03020","BNMKGLNK_02128","MOFEFGJK_01601" "MOFEFGJK_01600","","GHPOCCKE_02768"
"BNMKGLNK_00144","cloud","PTS system fructose-specific EIIABC component","2","2","1.0","NA","NA","","","","443","443","443.0","","","","BNMKGLNK_00144","MOFEFGJK_00220","",""
"BNMKGLNK_01055","cloud","putative glycosyltransferase EpsJ","1","1","1.0","NA","NA","","","","1064","1064","1064.0","","","","BNMKGLNK_01055","","",""
"BNMKGLNK_01087","cloud","Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase","1","1","1.0","NA","NA","","","","914","914","914.0","","","","BNMKGLNK_01087","","",""
"DOCCLFGL_00649","shell","hypothetical protein","5","5","1.0","NA","NA","","","","1742","1742","1742.0","NHIMHFGK_02569","DOCCLFGL_00649","MPHGGEFC_03004","","MOFEFGJK_01617","","GHPOCCKE_02188"
"DOCCLFGL_03055","persistent","DNA-directed RNA polymerase subunit delta","7","7","1.0","NA","NA","","","","587","608","605.0","NHIMHFGK_00651","DOCCLFGL_03055","MPHGGEFC_01700","BNMKGLNK_02703","MOFEFGJK_03104","MCFFBHBO_00428","GHPOCCKE_00270"
"DOCCLFGL_03229","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","4841","4841","4841.0","","DOCCLFGL_03229","","","","",""
"DOCCLFGL_03391","cloud","Sensor histidine kinase/phosphatase LytS","1","1","1.0","NA","NA","","","","1718","1718","1718.0","","DOCCLFGL_03391","","","","",""
"DOCCLFGL_03423","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","434","434","434.0","","DOCCLFGL_03423","","","","MCFFBHBO_03294",""
"DOCCLFGL_03551","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","191","191","191.0","","DOCCLFGL_03551","","","","",""
"GHPOCCKE_03560","shell","HTH-type transcriptional repressor CzrA","2","2","1.0","NA","NA","","","","326","326","326.0","NHIMHFGK_03592","","","","","","GHPOCCKE_03560"
"GHPOCCKE_03592","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","416","416","416.0","","","","","","","GHPOCCKE_03592"
"NHIMHFGK_02215","shell","hypothetical protein","2","2","1.0","NA","NA","","","","653","653","653.0","NHIMHFGK_02215","","","","","","GHPOCCKE_01834"
"MOFEFGJK_02988","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","1682","1682","1682.0","","","","","MOFEFGJK_02988","MCFFBHBO_00561",""
"MOFEFGJK_03023","cloud","Tyrosine recombinase XerC","2","2","1.0","NA","NA","","","","1157","1157","1157.0","","","","","MOFEFGJK_03023","MCFFBHBO_00524",""
"MCFFBHBO_00336","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1877","1877","1877.0","","","","","","MCFFBHBO_00336",""
"MCFFBHBO_00538","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","176","176","176.0","","","","","","MCFFBHBO_00538",""
"MCFFBHBO_00570","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","314","314","314.0","","","","","MOFEFGJK_02979","MCFFBHBO_00570",""
"MCFFBHBO_00669","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","5630","5630","5630.0","","","","","MOFEFGJK_01158","MCFFBHBO_00669",""
"MCFFBHBO_01127","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1172","1172","1172.0","","","","","","MCFFBHBO_01127",""
"MCFFBHBO_01304","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","329","329","329.0","","","","","","MCFFBHBO_01304",""
"MCFFBHBO_02265","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","254","254","254.0","","","","BNMKGLNK_00990","","MCFFBHBO_02265",""
"MCFFBHBO_02627","cloud","Chromosome partition protein Smc","1","1","1.0","NA","NA","","","","3869","3869","3869.0","","","","","","MCFFBHBO_02627",""
"MPHGGEFC_02033","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","479","479","479.0","","","MPHGGEFC_02033","","","",""
"MPHGGEFC_02065","cloud","D-3-phosphoglycerate dehydrogenase","1","1","1.0","NA","NA","","","","977","977","977.0","","","MPHGGEFC_02065","","","",""
"MPHGGEFC_02265","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1634","1634","1634.0","","","MPHGGEFC_02265","","","",""
"MPHGGEFC_02509","cloud","Molybdate-binding protein MolA","2","2","1.0","NA","NA","","","","1070","1070","1070.0","","","MPHGGEFC_02509","","MOFEFGJK_02140","",""
"BNMKGLNK_00147","cloud","Protein MalY","2","2","1.0","NA","NA","","","","1163","1163","1163.0","","","","BNMKGLNK_00147","MOFEFGJK_00222","",""
"BNMKGLNK_00439","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","326","326","326.0","","","","BNMKGLNK_00439","","",""
"BNMKGLNK_00993","cloud","HTH-type transcriptional regulator Xre","1","1","1.0","NA","NA","","","","362","362","362.0","","","","BNMKGLNK_00993","","",""
"BNMKGLNK_01058","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1109","1109","1109.0","","","","BNMKGLNK_01058","","",""
"BNMKGLNK_01090","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","137","263","200.0","","","MPHGGEFC_02272","BNMKGLNK_01090","","",""
"BNMKGLNK_01815","cloud","IS3 family transposase ISWco1","2","2","1.0","NA","NA","","","","413","413","413.0","","","","BNMKGLNK_01815","","MCFFBHBO_01910",""
"MPHGGEFC_01606","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","158","896","527.0","","","MPHGGEFC_01606","","MOFEFGJK_03197","",""
"MPHGGEFC_02034","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","458","458","458.0","","","MPHGGEFC_02034","","","",""
"MPHGGEFC_02066","cloud","HTH-type transcriptional regulator BenM","1","1","1.0","NA","NA","","","","893","893","893.0","","","MPHGGEFC_02066","","","",""
"MPHGGEFC_02266","cloud","Tyrosine recombinase XerD","1","1","1.0","NA","NA","","","","923","923","923.0","","","MPHGGEFC_02266","","","",""
"MPHGGEFC_02735","persistent","Galactokinase","7","7","1.0","NA","NA","","","","638","938","895.14","NHIMHFGK_02924","DOCCLFGL_00924","MPHGGEFC_02735","BNMKGLNK_01535","MOFEFGJK_01908","MCFFBHBO_01630","GHPOCCKE_02543"
"BNMKGLNK_00148","cloud","hypothetical protein","2","3","1.5","NA","NA","","","","569","1748","1170.0","","","","BNMKGLNK_00148","MOFEFGJK_00223" "MOFEFGJK_00224","",""
"BNMKGLNK_00664","shell","Glucose uptake protein GlcU","5","5","1.0","NA","NA","","","","812","854","828.8","NHIMHFGK_01737","DOCCLFGL_01966","","BNMKGLNK_00664","","MCFFBHBO_02602","GHPOCCKE_01356"
"BNMKGLNK_00732","persistent","3-dehydroquinate dehydratase","7","7","1.0","NA","NA","","","","749","773","759.29","NHIMHFGK_01806","DOCCLFGL_01897","MPHGGEFC_00573","BNMKGLNK_00732","MOFEFGJK_00877","MCFFBHBO_02532","GHPOCCKE_01425"
"BNMKGLNK_00994","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","230","230","230.0","","","","BNMKGLNK_00994","","",""
"DOCCLFGL_00201","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","524","524","524.0","","DOCCLFGL_00201","","","","",""
"DOCCLFGL_00339","shell","hypothetical protein","4","4","1.0","NA","NA","","","","449","449","449.0","NHIMHFGK_02258","DOCCLFGL_00339","","BNMKGLNK_01038","","","GHPOCCKE_01877"
"DOCCLFGL_00556","shell","hypothetical protein","3","3","1.0","NA","NA","","","","404","404","404.0","NHIMHFGK_02476","DOCCLFGL_00556","","","","","GHPOCCKE_02095"
"DOCCLFGL_00781","persistent","Chaperone protein ClpB","7","7","1.0","NA","NA","","","","2603","2603","2603.0","NHIMHFGK_02701","DOCCLFGL_00781","MPHGGEFC_02872","BNMKGLNK_01673","MOFEFGJK_01769","MCFFBHBO_01769","GHPOCCKE_02320"
"DOCCLFGL_03395","cloud","Methionine import system permease protein MetP","1","1","1.0","NA","NA","","","","677","677","677.0","","DOCCLFGL_03395","","","","",""
"DOCCLFGL_03427","cloud","Oligo-1%2C6-glucosidase 1","1","1","1.0","NA","NA","","","","1679","1679","1679.0","","DOCCLFGL_03427","","","","",""
"GHPOCCKE_00105","shell","hypothetical protein","3","3","1.0","NA","NA","","","","1142","1160","1154.0","NHIMHFGK_00486","DOCCLFGL_03219","","","","","GHPOCCKE_00105"
"GHPOCCKE_01703","shell","hypothetical protein","3","4","1.33","NA","NA","","","","323","344","333.5","NHIMHFGK_02084","DOCCLFGL_01614" "DOCCLFGL_00235","","","","","GHPOCCKE_01703"
"GHPOCCKE_01773","persistent","hypothetical protein","6","6","1.0","NA","NA","","","","752","815","762.5","NHIMHFGK_02154","DOCCLFGL_00306","","BNMKGLNK_01007","MOFEFGJK_01129","MCFFBHBO_00634","GHPOCCKE_01773"
"GHPOCCKE_02702","shell","Putative glycosyltransferase CsbB","3","3","1.0","NA","NA","","","","944","944","944.0","NHIMHFGK_03083","DOCCLFGL_01167","","","","","GHPOCCKE_02702"
"GHPOCCKE_02769","persistent","hypothetical protein","6","6","1.0","NA","NA","","","","380","380","380.0","NHIMHFGK_03150","DOCCLFGL_01235","MPHGGEFC_03021","BNMKGLNK_02129","MOFEFGJK_01599","","GHPOCCKE_02769"
"GHPOCCKE_02978","shell","Putative O-antigen transporter","3","3","1.0","NA","NA","","","","1415","1415","1415.0","NHIMHFGK_03359","DOCCLFGL_01447","","","","","GHPOCCKE_02978"
"MCFFBHBO_02855","cloud","(2S)-[(R)-hydroxy(phenyl)methyl]succinyl-CoA dehydrogenase subunit BbsD","1","1","1.0","NA","NA","","","","749","749","749.0","","","","","","MCFFBHBO_02855",""
"MCFFBHBO_03307","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","362","362","362.0","","","","","","MCFFBHBO_03307",""
"MPHGGEFC_01609","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1079","1079","1079.0","","","MPHGGEFC_01609","","","",""
"MPHGGEFC_02237","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","665","665","665.0","","","MPHGGEFC_02237","","","",""
"MPHGGEFC_02513","cloud","Molybdopterin synthase catalytic subunit 1","2","2","1.0","NA","NA","","","","401","419","410.0","","","MPHGGEFC_02513","","MOFEFGJK_02136","",""
"MPHGGEFC_02770","persistent","Formate--tetrahydrofolate ligase 1","7","7","1.0","NA","NA","","","","1655","1655","1655.0","NHIMHFGK_02959","DOCCLFGL_00887","MPHGGEFC_02770","BNMKGLNK_01572","MOFEFGJK_01874","MCFFBHBO_01668","GHPOCCKE_02578"
"BNMKGLNK_00443","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1265","1277","1271.0","NHIMHFGK_01520","DOCCLFGL_02183","MPHGGEFC_00847","BNMKGLNK_00443","MOFEFGJK_00581","MCFFBHBO_02826","GHPOCCKE_01139"
"BNMKGLNK_00997","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","503","503","503.0","","","","BNMKGLNK_00997","","",""
"BNMKGLNK_01062","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1058","1058","1058.0","","","","BNMKGLNK_01062","","",""
"NHIMHFGK_02221","shell","hypothetical protein","2","2","1.0","NA","NA","","","","1187","1187","1187.0","NHIMHFGK_02221","","","","","","GHPOCCKE_01840"
"GHPOCCKE_01706","shell","hypothetical protein","3","4","1.33","NA","NA","","","","587","590","588.5","NHIMHFGK_02087","DOCCLFGL_00238" "DOCCLFGL_01611","","","","","GHPOCCKE_01706"
"GHPOCCKE_02192","shell","hypothetical protein","5","5","1.0","NA","NA","","","","572","572","572.0","NHIMHFGK_02573","DOCCLFGL_00653","MPHGGEFC_03001","","MOFEFGJK_01620","","GHPOCCKE_02192"
"GHPOCCKE_02705","shell","Adaptive-response sensory-kinase SasA","3","3","1.0","NA","NA","","","","1367","1367","1367.0","NHIMHFGK_03086","DOCCLFGL_01170","","","","","GHPOCCKE_02705"
"GHPOCCKE_02804","shell","hypothetical protein","3","3","1.0","NA","NA","","","","209","209","209.0","NHIMHFGK_03185","DOCCLFGL_01273","","","","","GHPOCCKE_02804"
"GHPOCCKE_02949","shell","hypothetical protein","4","4","1.0","NA","NA","","","","410","416","411.5","NHIMHFGK_03330","DOCCLFGL_01418","","","MOFEFGJK_03183","","GHPOCCKE_02949"
"GHPOCCKE_02981","shell","Lipopolysaccharide 1%2C6-galactosyltransferase","3","3","1.0","NA","NA","","","","1064","1064","1064.0","NHIMHFGK_03362","DOCCLFGL_01450","","","","","GHPOCCKE_02981"
"GHPOCCKE_03471","shell","S-inosyl-L-homocysteine hydrolase","4","4","1.0","NA","NA","","","","1154","1154","1154.0","NHIMHFGK_03474","DOCCLFGL_03441","","","","MCFFBHBO_03362","GHPOCCKE_03471"
"MCFFBHBO_03214","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","464","464","464.0","","","","","MOFEFGJK_00133","MCFFBHBO_03214",""
"MCFFBHBO_03310","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","422","422","422.0","","","","","","MCFFBHBO_03310",""
"MCFFBHBO_03342","cloud","Glycine betaine/carnitine transport ATP-binding protein GbuA","1","1","1.0","NA","NA","","","","1193","1193","1193.0","","","","","","MCFFBHBO_03342",""
"MCFFBHBO_03374","cloud","Ribonucleoside-diphosphate reductase 2 subunit beta","1","1","1.0","NA","NA","","","","926","926","926.0","","","","","","MCFFBHBO_03374",""
"GHPOCCKE_01673","shell","hypothetical protein","3","4","1.33","NA","NA","","","","530","530","530.0","NHIMHFGK_02054","DOCCLFGL_03198" "DOCCLFGL_01645","","","","","GHPOCCKE_01673"
"GHPOCCKE_02805","shell","hypothetical protein","3","3","1.0","NA","NA","","","","161","161","161.0","NHIMHFGK_03186","DOCCLFGL_01274","","","","","GHPOCCKE_02805"
"GHPOCCKE_02950","shell","IS30 family transposase IS1139","3","3","1.0","NA","NA","","","","860","860","860.0","NHIMHFGK_03331","DOCCLFGL_01419","","","","","GHPOCCKE_02950"
"GHPOCCKE_02982","shell","hypothetical protein","3","3","1.0","NA","NA","","","","776","776","776.0","NHIMHFGK_03363","DOCCLFGL_01451","","","","","GHPOCCKE_02982"
"MOFEFGJK_00136","cloud","Myo-inositol 2-dehydrogenase","2","2","1.0","NA","NA","","","","1028","1028","1028.0","","","","","MOFEFGJK_00136","MCFFBHBO_03211",""
"MOFEFGJK_00200","cloud","PTS system fructose-specific EIIB'BC component","2","2","1.0","NA","NA","","","","1106","1106","1106.0","","","MPHGGEFC_01145","","MOFEFGJK_00200","",""
"MOFEFGJK_00589","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","725","797","761.0","","","","BNMKGLNK_00452","MOFEFGJK_00589","",""
"MOFEFGJK_00653","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","182","182","182.0","","","","","MOFEFGJK_00653","",""
"MOFEFGJK_01172","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1154","1154","1154.0","","","","","MOFEFGJK_01172","",""
"MOFEFGJK_01209","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","368","368","368.0","","","","","MOFEFGJK_01209","MCFFBHBO_02257",""
"MOFEFGJK_01242","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","347","347","347.0","","","","","MOFEFGJK_01242","",""
"MOFEFGJK_02134","cloud","GTP 3'%2C8-cyclase","2","2","1.0","NA","NA","","","","998","998","998.0","","","MPHGGEFC_02515","","MOFEFGJK_02134","",""
"MOFEFGJK_02410","cloud","dTDP-4-dehydrorhamnose reductase","3","3","1.0","NA","NA","","","","842","866","850.0","","","","BNMKGLNK_01078","MOFEFGJK_02410","MCFFBHBO_01116",""
"MPHGGEFC_01196","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","371","371","371.0","","","MPHGGEFC_01196","","","",""
"MPHGGEFC_01453","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","2108","2108","2108.0","","","MPHGGEFC_01453","BNMKGLNK_02923","","",""
"MPHGGEFC_01944","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","1199","1199","1199.0","","","MPHGGEFC_01944","","MOFEFGJK_02787","",""
"MPHGGEFC_02241","cloud","Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase","1","1","1.0","NA","NA","","","","1001","1001","1001.0","","","MPHGGEFC_02241","","","",""
"MPHGGEFC_02517","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","338","338","338.0","","","MPHGGEFC_02517","","MOFEFGJK_02132","",""
"BNMKGLNK_00059","shell","hypothetical protein","4","4","1.0","NA","NA","","","","1142","4178","2534.0","NHIMHFGK_01136","DOCCLFGL_02566","","BNMKGLNK_00059","","","GHPOCCKE_00755"
"BNMKGLNK_00447","cloud","Transketolase","2","2","1.0","NA","NA","","","","1991","1991","1991.0","","","","BNMKGLNK_00447","MOFEFGJK_00585","",""
"BNMKGLNK_01066","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","341","341","341.0","","","","BNMKGLNK_01066","","",""
"DOCCLFGL_03207","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","191","191","191.0","","DOCCLFGL_03207","","","","",""
"DOCCLFGL_03434","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","527","527","527.0","","DOCCLFGL_03434","","","","",""
"NHIMHFGK_00488","shell","hypothetical protein","3","3","1.0","NA","NA","","","","1343","1343","1343.0","NHIMHFGK_00488","DOCCLFGL_03217","","","","","GHPOCCKE_00107"
"NHIMHFGK_02191","shell","hypothetical protein","4","4","1.0","NA","NA","","","","596","605","598.25","NHIMHFGK_02191","DOCCLFGL_03204","","","MOFEFGJK_01224","","GHPOCCKE_01810"
"MPHGGEFC_03033","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","134","134","134.0","","","MPHGGEFC_03033","","","",""
"BNMKGLNK_00449","cloud","PTS system beta-glucoside-specific EIIBCA component","1","1","1.0","NA","NA","","","","1847","1847","1847.0","","","","BNMKGLNK_00449","","",""
"BNMKGLNK_01068","cloud","dTDP-glucose 4%2C6-dehydratase","2","2","1.0","NA","NA","","","","1004","1004","1004.0","","","MPHGGEFC_02247","BNMKGLNK_01068","","",""
"BNMKGLNK_02139","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","332","332","332.0","","","","BNMKGLNK_02139","","",""
"DOCCLFGL_03209","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","383","383","383.0","","DOCCLFGL_03209","","","","",""
"DOCCLFGL_03404","cloud","hypothetical protein","1","2","2.0","NA","NA","","","","356","356","356.0","","DOCCLFGL_03404" "DOCCLFGL_03547","","","","",""
"DOCCLFGL_03436","cloud","Low-affinity putrescine importer PlaP","1","1","1.0","NA","NA","","","","770","770","770.0","","DOCCLFGL_03436","","","","",""
"DOCCLFGL_03468","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1076","1076","1076.0","","DOCCLFGL_03468","","","","",""
"MPHGGEFC_00011","cloud","hypothetical protein","4","4","1.0","NA","NA","","","","260","260","260.0","","","MPHGGEFC_00011","BNMKGLNK_02162","MOFEFGJK_01569","MCFFBHBO_01286",""
"MPHGGEFC_00779","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","4034","4109","4072.14","NHIMHFGK_01587","DOCCLFGL_02116","MPHGGEFC_00779","BNMKGLNK_00512","MOFEFGJK_00655","MCFFBHBO_02754","GHPOCCKE_01206"
"MPHGGEFC_01199","cloud","HTH-type transcriptional regulator GlvR","1","1","1.0","NA","NA","","","","776","776","776.0","","","MPHGGEFC_01199","","","",""
"MPHGGEFC_01680","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","605","605","605.0","","","MPHGGEFC_01680","","","",""
"NHIMHFGK_02193","shell","hypothetical protein","2","2","1.0","NA","NA","","","","416","416","416.0","NHIMHFGK_02193","","","","","","GHPOCCKE_01812"
"NHIMHFGK_03459","shell","hypothetical protein","2","2","1.0","NA","NA","","","","254","254","254.0","NHIMHFGK_03459","","","","","","GHPOCCKE_03456"
"DOCCLFGL_00211","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","338","338","338.0","","DOCCLFGL_00211","","","","",""
"MOFEFGJK_01754","persistent","Calcium-transporting ATPase 1","7","7","1.0","NA","NA","","","","1838","2276","2211.29","NHIMHFGK_02687","DOCCLFGL_00767","MPHGGEFC_02886","BNMKGLNK_01687","MOFEFGJK_01754","MCFFBHBO_01784","GHPOCCKE_02306"
"MOFEFGJK_01946","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","494","494","494.0","","","","","MOFEFGJK_01946","",""
"MOFEFGJK_02139","cloud","Molybdate import ATP-binding protein MolC","2","2","1.0","NA","NA","","","","770","770","770.0","","","MPHGGEFC_02510","","MOFEFGJK_02139","",""
"MOFEFGJK_02415","cloud","D-inositol-3-phosphate glycosyltransferase","1","1","1.0","NA","NA","","","","1082","1082","1082.0","","","","","MOFEFGJK_02415","",""
"MOFEFGJK_02583","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","701","701","701.0","","","","","MOFEFGJK_02583","",""
"MOFEFGJK_02679","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","296","296","296.0","","","","","MOFEFGJK_02679","",""
"MOFEFGJK_02711","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","134","134","134.0","","","","","MOFEFGJK_02711","",""
"MOFEFGJK_03001","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","1274","1274","1274.0","","","","","MOFEFGJK_03001","MCFFBHBO_00549",""
"MOFEFGJK_03270","persistent","Chromosome partition protein Smc","7","7","1.0","NA","NA","","","","3902","3953","3945.71","NHIMHFGK_00810","DOCCLFGL_02896","MPHGGEFC_01529","BNMKGLNK_02863","MOFEFGJK_03270","MCFFBHBO_00270","GHPOCCKE_00429"
"MOFEFGJK_03398","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","218","218","218.0","","","MPHGGEFC_01394","","MOFEFGJK_03398","",""
"MCFFBHBO_00125","cloud","CRISPR-associated endonuclease Cas1","2","2","1.0","NA","NA","","","","905","905","905.0","","","","","MOFEFGJK_03424","MCFFBHBO_00125",""
"MCFFBHBO_00349","cloud","hypothetical protein","3","3","1.0","NA","NA","","","","200","245","215.0","","","MPHGGEFC_01620","","MOFEFGJK_03181","MCFFBHBO_00349",""
"MCFFBHBO_00551","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","197","197","197.0","","","","","","MCFFBHBO_00551",""
"MCFFBHBO_00908","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","599","3782","1946.0","NHIMHFGK_00230","DOCCLFGL_00085","MPHGGEFC_02036","BNMKGLNK_02355","MOFEFGJK_02621","MCFFBHBO_00908","GHPOCCKE_03236"
"NHIMHFGK_02062","shell","hypothetical protein","3","6","2.0","NA","NA","","","","110","635","430.0","NHIMHFGK_02062","DOCCLFGL_00213" "DOCCLFGL_01637" "DOCCLFGL_01636" "DOCCLFGL_00214","","","","","GHPOCCKE_01681"
"MOFEFGJK_00181","shell","putative protein YueI","5","5","1.0","NA","NA","","","","407","407","407.0","NHIMHFGK_01193","DOCCLFGL_02510","","","MOFEFGJK_00181","MCFFBHBO_03167","GHPOCCKE_00812"
"MOFEFGJK_00442","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","101","101","101.0","","","","","MOFEFGJK_00442","",""
"MOFEFGJK_00474","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","341","341","341.0","","","","","MOFEFGJK_00474","",""
"MOFEFGJK_00570","cloud","hypothetical protein","2","2","1.0","NA","NA","","","","410","551","480.5","","","","BNMKGLNK_00434","MOFEFGJK_00570","",""
"MOFEFGJK_01086","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","566","566","566.0","","","","","MOFEFGJK_01086","",""
"MOFEFGJK_01222","shell","hypothetical protein","6","10","1.67","NA","NA","","","","374","398","381.2","NHIMHFGK_02158","DOCCLFGL_00310" "DOCCLFGL_03202" "DOCCLFGL_00210","","BNMKGLNK_01011","MOFEFGJK_01133" "MOFEFGJK_01222","MCFFBHBO_02241" "MCFFBHBO_00639","GHPOCCKE_01777"
"MOFEFGJK_01255","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","1106","1106","1106.0","","","","","MOFEFGJK_01255","",""
"MOFEFGJK_01858","persistent","Bacitracin transport ATP-binding protein BcrA","6","6","1.0","NA","NA","","","","794","899","881.5","NHIMHFGK_02974","DOCCLFGL_00872","MPHGGEFC_02784","","MOFEFGJK_01858","MCFFBHBO_01682","GHPOCCKE_02593"
