#duplication_margin=0.05
persistent_family	duplication_ratio	mean_presence	is_single_copy_marker
MCFFBHBO_03064	0.0	1.0	True
MCFFBHBO_03096	0.0	1.0	True
MCFFBHBO_03160	0.0	1.0	True
MCFFBHBO_03192	0.0	1.0	True
MCFFBHBO_03256	0.0	1.0	True
MPHGGEFC_02250	0.0	1.0	True
MPHGGEFC_02314	0.0	1.0	True
MPHGGEFC_02394	0.0	1.0	True
MPHGGEFC_02719	0.0	1.0	True
MPHGGEFC_02751	0.0	1.0	True
MPHGGEFC_02783	0.0	1.0	True
MPHGGEFC_02815	0.0	1.0	True
MPHGGEFC_02847	0.0	1.0	True
MPHGGEFC_02879	0.0	1.0	True
MPHGGEFC_02911	0.0	1.0	True
MPHGGEFC_02975	0.0	1.0	True
BNMKGLNK_00584	0.0	1.0	True
BNMKGLNK_00616	0.0	1.0	True
BNMKGLNK_00648	0.0	1.0	True
BNMKGLNK_00876	0.0	1.0	True
BNMKGLNK_00940	0.0	1.0	True
BNMKGLNK_00973	0.0	1.0	True
BNMKGLNK_01043	0.0	1.0	True
BNMKGLNK_01107	0.0	1.0	True
BNMKGLNK_01219	0.0	1.0	True
BNMKGLNK_01255	0.0	1.0	True
BNMKGLNK_01512	0.0	1.0	True
BNMKGLNK_01544	0.0	1.0	True
BNMKGLNK_01640	0.0	1.0	True
BNMKGLNK_01929	0.0	1.0	True
BNMKGLNK_02179	0.0	1.0	True
BNMKGLNK_02211	0.0	1.0	True
BNMKGLNK_02275	0.0	1.0	True
BNMKGLNK_02314	0.0	1.0	True
BNMKGLNK_02346	0.0	1.0	True
MCFFBHBO_02901	0.0	1.0	True
MCFFBHBO_02933	0.0	1.0	True
MCFFBHBO_02965	0.0	1.0	True
MCFFBHBO_03000	0.0	1.0	True
MCFFBHBO_03032	0.0	1.0	True
MCFFBHBO_03065	0.0	1.0	True
MCFFBHBO_03097	0.0	1.0	True
MCFFBHBO_03193	0.0	1.0	True
MCFFBHBO_03225	0.0	1.0	True
GHPOCCKE_00056	0.0	1.0	True
GHPOCCKE_00156	0.0	1.0	True
GHPOCCKE_00230	0.0	1.0	True
GHPOCCKE_00262	0.0	1.0	True
GHPOCCKE_00294	0.0	1.0	True
GHPOCCKE_00358	0.0	1.0	True
GHPOCCKE_00390	0.0	1.0	True
GHPOCCKE_00422	0.0	1.0	True
GHPOCCKE_00454	0.0	1.0	True
GHPOCCKE_00486	0.0	1.0	True
GHPOCCKE_00550	0.0	1.0	True
GHPOCCKE_00680	0.0	1.0	True
GHPOCCKE_00872	0.0	1.0	True
GHPOCCKE_00904	0.0	1.0	True
GHPOCCKE_00937	0.0	1.0	True
GHPOCCKE_00969	0.0	1.0	True
GHPOCCKE_01100	0.0	1.0	True
GHPOCCKE_01164	0.0	1.0	True
GHPOCCKE_01196	0.0	1.0	True
GHPOCCKE_01228	0.0	1.0	True
GHPOCCKE_01260	0.286	1.429	False
GHPOCCKE_01292	0.0	1.0	True
GHPOCCKE_01324	0.143	1.143	False
GHPOCCKE_01388	0.0	1.0	True
GHPOCCKE_01424	0.0	1.0	True
GHPOCCKE_01456	0.0	1.0	True
GHPOCCKE_01488	0.0	1.0	True
GHPOCCKE_01520	0.0	1.0	True
GHPOCCKE_01616	0.0	1.0	True
GHPOCCKE_01648	0.0	1.0	True
GHPOCCKE_02139	0.0	1.0	True
DOCCLFGL_00019	0.0	1.0	True
DOCCLFGL_00051	0.0	1.0	True
DOCCLFGL_00083	0.0	1.0	True
DOCCLFGL_00356	0.0	1.0	True
DOCCLFGL_00388	0.0	1.0	True
DOCCLFGL_00420	0.0	1.0	True
DOCCLFGL_00452	0.0	1.0	True
DOCCLFGL_00484	0.0	1.0	True
DOCCLFGL_00541	0.0	1.0	True
DOCCLFGL_00605	0.0	1.0	True
DOCCLFGL_00637	0.0	1.0	True
DOCCLFGL_00670	0.0	1.0	True
MOFEFGJK_01889	0.0	1.0	True
MOFEFGJK_01921	0.0	1.0	True
MOFEFGJK_02017	0.0	1.0	True
MOFEFGJK_02050	0.0	1.0	True
MOFEFGJK_02210	0.0	1.0	True
MOFEFGJK_02880	0.0	1.0	True
MCFFBHBO_00068	0.143	1.143	False
MCFFBHBO_00260	0.0	1.0	True
MCFFBHBO_00292	0.0	1.0	True
MCFFBHBO_00452	0.0	1.0	True
MCFFBHBO_00590	0.0	1.0	True
DOCCLFGL_03186	0.0	1.0	True
DOCCLFGL_03251	0.0	1.0	True
MPHGGEFC_00148	0.0	1.0	True
MPHGGEFC_00269	0.0	1.0	True
MPHGGEFC_00301	0.0	1.0	True
MPHGGEFC_00432	0.0	1.0	True
MPHGGEFC_00884	0.0	1.0	True
MPHGGEFC_01497	0.0	1.0	True
MPHGGEFC_01795	0.0	1.0	True
MPHGGEFC_02021	0.0	1.0	True
MPHGGEFC_02754	0.0	1.0	True
MCFFBHBO_03003	0.0	1.0	True
MCFFBHBO_03035	0.143	1.143	False
MCFFBHBO_03164	0.0	1.0	True
MCFFBHBO_03196	0.0	1.0	True
MCFFBHBO_03228	0.0	1.0	True
GHPOCCKE_00159	0.0	1.0	True
GHPOCCKE_00233	0.0	1.0	True
GHPOCCKE_00265	0.0	1.0	True
GHPOCCKE_00297	0.0	1.0	True
GHPOCCKE_00329	0.0	1.0	True
GHPOCCKE_00361	0.0	1.0	True
GHPOCCKE_00425	0.0	1.0	True
GHPOCCKE_00521	0.0	1.0	True
GHPOCCKE_00553	0.0	1.0	True
GHPOCCKE_00715	0.0	1.0	True
GHPOCCKE_00779	0.0	1.0	True
GHPOCCKE_00940	0.0	1.0	True
GHPOCCKE_01007	0.0	1.0	True
GHPOCCKE_01103	0.0	1.0	True
GHPOCCKE_01135	0.167	1.167	False
GHPOCCKE_01391	0.0	1.0	True
GHPOCCKE_01427	0.0	1.0	True
GHPOCCKE_01459	0.0	1.0	True
GHPOCCKE_01491	0.0	1.0	True
GHPOCCKE_01523	0.0	1.0	True
GHPOCCKE_01555	0.0	1.0	True
GHPOCCKE_01619	0.0	1.0	True
GHPOCCKE_01651	0.0	1.0	True
GHPOCCKE_01759	0.0	1.0	True
GHPOCCKE_02367	0.0	1.0	True
GHPOCCKE_02399	0.0	1.0	True
GHPOCCKE_02432	0.0	1.0	True
GHPOCCKE_02496	0.0	1.0	True
GHPOCCKE_02656	0.0	1.0	True
GHPOCCKE_02688	0.0	1.0	True
GHPOCCKE_02720	0.0	1.0	True
GHPOCCKE_02820	0.143	1.143	False
GHPOCCKE_02852	0.0	1.0	True
MPHGGEFC_01531	0.0	1.0	True
MPHGGEFC_01563	0.0	1.0	True
MPHGGEFC_01595	0.0	1.0	True
MPHGGEFC_02055	0.0	1.0	True
MPHGGEFC_02499	0.0	1.0	True
MPHGGEFC_02948	0.0	1.0	True
MPHGGEFC_02980	0.0	1.0	True
BNMKGLNK_00397	0.0	1.0	True
MOFEFGJK_02883	0.0	1.0	True
MOFEFGJK_02915	0.0	1.0	True
MOFEFGJK_03376	0.0	1.0	True
MOFEFGJK_03408	0.0	1.0	True
MCFFBHBO_00071	0.143	1.143	False
MCFFBHBO_00103	0.0	1.0	True
MCFFBHBO_00231	0.0	1.0	True
MCFFBHBO_00423	0.0	1.0	True
MCFFBHBO_00456	0.0	1.0	True
MCFFBHBO_01119	0.0	1.0	True
MCFFBHBO_01941	0.0	1.0	True
MCFFBHBO_01973	0.0	1.0	True
MCFFBHBO_02907	0.0	1.0	True
GHPOCCKE_00196	0.0	1.0	True
GHPOCCKE_00269	0.0	1.0	True
GHPOCCKE_00301	0.0	1.0	True
GHPOCCKE_00333	0.0	1.0	True
GHPOCCKE_00493	0.0	1.0	True
GHPOCCKE_00525	0.0	1.0	True
GHPOCCKE_00847	0.0	1.0	True
GHPOCCKE_01203	0.0	1.0	True
GHPOCCKE_01235	0.0	1.0	True
GHPOCCKE_01363	0.0	1.0	True
GHPOCCKE_01395	0.0	1.0	True
GHPOCCKE_01431	0.0	1.0	True
GHPOCCKE_01463	0.0	1.0	True
GHPOCCKE_01495	0.0	1.0	True
GHPOCCKE_01527	0.0	1.0	True
GHPOCCKE_01591	0.0	1.0	True
GHPOCCKE_01623	0.0	1.0	True
GHPOCCKE_02371	0.0	1.0	True
GHPOCCKE_02468	0.0	1.0	True
DOCCLFGL_00580	0.0	1.0	True
DOCCLFGL_00612	0.0	1.0	True
DOCCLFGL_00644	0.0	1.0	True
MOFEFGJK_03188	0.857	2.571	False
MCFFBHBO_00395	0.0	1.0	True
MCFFBHBO_00427	0.0	1.0	True
DOCCLFGL_01859	0.0	1.0	True
MPHGGEFC_03020	0.167	1.167	False
DOCCLFGL_03055	0.0	1.0	True
MPHGGEFC_02735	0.0	1.0	True
BNMKGLNK_00732	0.0	1.0	True
DOCCLFGL_00781	0.0	1.0	True
GHPOCCKE_01773	0.0	1.0	True
GHPOCCKE_02769	0.0	1.0	True
MPHGGEFC_02770	0.0	1.0	True
BNMKGLNK_00443	0.0	1.0	True
MPHGGEFC_00779	0.0	1.0	True
MOFEFGJK_01754	0.0	1.0	True
MOFEFGJK_03270	0.0	1.0	True
MCFFBHBO_00908	0.0	1.0	True
MOFEFGJK_01858	0.0	1.0	True
MOFEFGJK_01954	0.0	1.0	True
MOFEFGJK_02018	0.0	1.0	True
MOFEFGJK_02051	0.0	1.0	True
MOFEFGJK_02083	0.0	1.0	True
MOFEFGJK_02147	0.0	1.0	True
MOFEFGJK_02179	0.0	1.0	True
MOFEFGJK_02881	0.0	1.0	True
DOCCLFGL_00358	0.0	1.0	True
DOCCLFGL_00390	0.0	1.0	True
DOCCLFGL_00422	0.0	1.0	True
DOCCLFGL_00454	0.0	1.0	True
DOCCLFGL_00486	0.0	1.0	True
DOCCLFGL_00543	0.0	1.0	True
DOCCLFGL_00575	0.0	1.0	True
DOCCLFGL_00607	0.0	1.0	True
DOCCLFGL_00639	0.0	1.0	True
DOCCLFGL_00672	0.0	1.0	True
DOCCLFGL_00704	0.0	1.0	True
DOCCLFGL_00736	0.0	1.0	True
DOCCLFGL_00832	0.0	1.0	True
DOCCLFGL_00864	0.0	1.0	True
DOCCLFGL_00896	0.0	1.0	True
DOCCLFGL_00928	0.0	1.0	True
DOCCLFGL_00992	0.0	1.0	True
DOCCLFGL_01024	0.0	1.0	True
DOCCLFGL_01057	0.0	1.0	True
DOCCLFGL_01089	0.0	1.0	True
DOCCLFGL_01659	0.0	1.0	True
DOCCLFGL_01820	0.0	1.0	True
GHPOCCKE_02368	0.0	1.0	True
GHPOCCKE_02400	0.0	1.0	True
GHPOCCKE_02465	0.0	1.0	True
GHPOCCKE_02497	0.0	1.0	True
GHPOCCKE_02657	0.0	1.0	True
GHPOCCKE_02689	0.0	1.0	True
GHPOCCKE_02821	0.0	1.0	True
GHPOCCKE_02853	0.0	1.0	True
NHIMHFGK_00075	0.0	1.0	True
NHIMHFGK_00107	0.0	1.0	True
NHIMHFGK_00178	0.0	1.0	True
NHIMHFGK_00210	0.0	1.0	True
NHIMHFGK_00274	0.0	1.0	True
NHIMHFGK_00306	0.0	1.0	True
NHIMHFGK_00339	0.0	1.0	True
NHIMHFGK_00372	0.0	1.0	True
GHPOCCKE_01137	0.0	1.0	True
GHPOCCKE_01297	0.0	1.0	True
GHPOCCKE_01361	0.0	1.0	True
GHPOCCKE_01393	0.0	1.0	True
GHPOCCKE_01429	0.0	1.0	True
GHPOCCKE_01461	0.0	1.0	True
GHPOCCKE_01493	0.0	1.0	True
GHPOCCKE_01525	0.0	1.0	True
GHPOCCKE_01557	0.0	1.0	True
GHPOCCKE_01621	0.0	1.0	True
GHPOCCKE_01654	0.0	1.0	True
GHPOCCKE_01723	0.0	1.0	True
GHPOCCKE_02466	0.143	1.143	False
GHPOCCKE_02658	0.0	1.0	True
GHPOCCKE_02690	0.0	1.0	True
GHPOCCKE_02757	0.667	1.667	False
GHPOCCKE_02854	0.0	1.0	True
NHIMHFGK_00140	0.0	1.0	True
NHIMHFGK_00179	0.0	1.0	True
NHIMHFGK_00275	0.0	1.0	True
NHIMHFGK_00307	0.0	1.0	True
NHIMHFGK_00340	0.0	1.0	True
DOCCLFGL_00361	0.0	1.0	True
DOCCLFGL_00393	0.0	1.0	True
DOCCLFGL_00425	0.0	1.0	True
DOCCLFGL_00457	0.0	1.0	True
DOCCLFGL_00546	0.0	1.0	True
DOCCLFGL_00578	0.0	1.0	True
DOCCLFGL_00610	0.0	1.0	True
DOCCLFGL_00642	0.0	1.0	True
DOCCLFGL_00899	0.0	1.0	True
DOCCLFGL_00931	0.0	1.0	True
DOCCLFGL_00995	0.0	1.0	True
DOCCLFGL_01027	0.0	1.0	True
DOCCLFGL_01662	0.0	1.0	True
DOCCLFGL_01695	0.0	1.0	True
DOCCLFGL_01727	0.0	1.0	True
DOCCLFGL_01759	0.0	1.0	True
DOCCLFGL_01791	0.0	1.0	True
DOCCLFGL_01823	0.0	1.0	True
DOCCLFGL_01855	0.0	1.0	True
DOCCLFGL_01887	0.0	1.0	True
DOCCLFGL_01955	0.0	1.0	True
DOCCLFGL_01987	0.0	1.0	True
DOCCLFGL_02051	0.0	1.0	True
DOCCLFGL_02115	0.0	1.0	True
DOCCLFGL_02147	0.0	1.0	True
DOCCLFGL_02342	0.0	1.0	True
DOCCLFGL_02407	0.0	1.0	True
DOCCLFGL_02439	0.0	1.0	True
DOCCLFGL_02471	0.0	1.0	True
DOCCLFGL_02503	0.0	1.0	True
DOCCLFGL_01824	0.0	1.0	True
DOCCLFGL_01856	0.0	1.0	True
DOCCLFGL_01888	0.0	1.0	True
DOCCLFGL_01956	0.0	1.0	True
DOCCLFGL_02052	0.0	1.0	True
DOCCLFGL_02084	0.0	1.0	True
DOCCLFGL_02148	0.0	1.0	True
DOCCLFGL_02308	0.0	1.0	True
DOCCLFGL_02408	0.0	1.0	True
DOCCLFGL_02472	0.0	1.0	True
DOCCLFGL_02504	0.0	1.0	True
MPHGGEFC_00089	0.0	1.0	True
MPHGGEFC_00601	0.0	1.0	True
MPHGGEFC_00988	0.0	1.0	True
MPHGGEFC_01277	0.0	1.0	True
DOCCLFGL_00965	0.0	1.0	True
DOCCLFGL_01062	0.0	1.0	True
DOCCLFGL_01889	0.0	1.0	True
DOCCLFGL_01957	0.0	1.0	True
DOCCLFGL_01989	0.0	1.0	True
DOCCLFGL_02053	0.0	1.0	True
DOCCLFGL_02085	0.0	1.0	True
DOCCLFGL_02117	0.0	1.0	True
DOCCLFGL_02149	0.0	1.0	True
MPHGGEFC_00374	0.143	1.143	False
MOFEFGJK_00705	0.0	1.0	True
GHPOCCKE_02474	0.143	1.143	False
GHPOCCKE_02910	0.0	1.0	True
GHPOCCKE_01051	0.0	1.0	True
MOFEFGJK_03263	0.0	1.0	True
MOFEFGJK_02004	0.0	1.0	True
MCFFBHBO_00345	0.143	1.143	False
GHPOCCKE_01850	0.833	2.667	False
MPHGGEFC_02077	0.0	1.0	True
DOCCLFGL_02910	0.0	1.0	True
DOCCLFGL_02942	0.0	1.0	True
DOCCLFGL_02974	0.833	1.833	False
DOCCLFGL_03006	0.0	1.0	True
DOCCLFGL_03038	0.0	1.0	True
DOCCLFGL_03070	0.0	1.0	True
DOCCLFGL_03102	0.0	1.0	True
DOCCLFGL_03144	0.0	1.0	True
DOCCLFGL_03176	0.0	1.0	True
DOCCLFGL_03244	0.0	1.0	True
DOCCLFGL_03276	0.0	1.0	True
DOCCLFGL_03341	0.0	1.0	True
DOCCLFGL_03373	0.0	1.0	True
MPHGGEFC_00045	0.0	1.0	True
MPHGGEFC_00077	0.0	1.0	True
MPHGGEFC_00141	0.0	1.0	True
MPHGGEFC_00262	0.0	1.0	True
MPHGGEFC_00294	0.0	1.0	True
MPHGGEFC_00328	0.0	1.0	True
MPHGGEFC_00457	0.0	1.0	True
MPHGGEFC_00521	0.0	1.0	True
MPHGGEFC_00589	0.0	1.0	True
MPHGGEFC_00653	0.0	1.0	True
MPHGGEFC_00685	0.143	1.143	False
MPHGGEFC_00717	0.0	1.0	True
MPHGGEFC_00749	0.0	1.0	True
MPHGGEFC_00781	0.0	1.0	True
MPHGGEFC_00877	0.0	1.0	True
MPHGGEFC_00909	0.0	1.0	True
MPHGGEFC_00941	0.0	1.0	True
MPHGGEFC_00973	0.0	1.0	True
MPHGGEFC_01008	0.0	1.0	True
MPHGGEFC_01040	0.0	1.0	True
MPHGGEFC_01073	0.0	1.0	True
MPHGGEFC_01105	0.0	1.0	True
MPHGGEFC_01137	0.0	1.0	True
MPHGGEFC_01233	0.0	1.0	True
MPHGGEFC_01265	0.0	1.0	True
MPHGGEFC_01298	0.143	1.143	False
MPHGGEFC_01330	0.0	1.0	True
MPHGGEFC_01362	0.0	1.0	True
MPHGGEFC_01458	0.0	1.0	True
MPHGGEFC_01522	0.0	1.0	True
MPHGGEFC_01554	0.0	1.0	True
MPHGGEFC_01586	0.0	1.0	True
MPHGGEFC_01682	0.0	1.0	True
MPHGGEFC_01714	0.0	1.0	True
MPHGGEFC_01788	0.0	1.0	True
MPHGGEFC_01884	0.143	1.143	False
MPHGGEFC_01917	0.0	1.0	True
MPHGGEFC_01950	0.0	1.0	True
MPHGGEFC_01982	0.0	1.0	True
MPHGGEFC_02014	0.0	1.0	True
MPHGGEFC_02046	0.0	1.0	True
MPHGGEFC_02078	0.0	1.0	True
MPHGGEFC_02117	0.0	1.0	True
MPHGGEFC_02149	0.0	1.0	True
MPHGGEFC_02213	0.0	1.0	True
MPHGGEFC_02310	0.0	1.0	True
MPHGGEFC_02358	0.0	1.0	True
MPHGGEFC_02390	0.0	1.0	True
MPHGGEFC_02490	0.0	1.0	True
MPHGGEFC_02554	0.0	1.0	True
MPHGGEFC_02586	0.0	1.0	True
MPHGGEFC_02619	0.0	1.0	True
NHIMHFGK_02479	0.0	1.0	True
NHIMHFGK_02511	0.0	1.0	True
NHIMHFGK_02543	0.0	1.0	True
NHIMHFGK_02576	0.0	1.0	True
NHIMHFGK_02608	0.0	1.0	True
NHIMHFGK_02672	0.0	1.0	True
NHIMHFGK_02704	0.0	1.0	True
NHIMHFGK_02865	0.0	1.0	True
NHIMHFGK_02961	0.0	1.0	True
NHIMHFGK_02993	0.0	1.0	True
NHIMHFGK_03025	0.0	1.0	True
NHIMHFGK_03057	0.0	1.0	True
NHIMHFGK_03089	0.143	1.143	False
NHIMHFGK_03123	0.0	1.0	True
NHIMHFGK_03156	0.571	1.714	False
NHIMHFGK_03397	0.429	1.571	False
DOCCLFGL_00014	0.0	1.0	True
DOCCLFGL_00046	0.0	1.0	True
DOCCLFGL_00078	0.0	1.0	True
DOCCLFGL_00110	0.0	1.0	True
DOCCLFGL_00149	0.0	1.0	True
DOCCLFGL_00181	0.0	1.0	True
DOCCLFGL_00351	0.0	1.0	True
DOCCLFGL_00383	0.0	1.0	True
DOCCLFGL_00415	0.0	1.0	True
DOCCLFGL_00447	0.0	1.0	True
DOCCLFGL_00479	0.0	1.0	True
DOCCLFGL_00536	0.0	1.0	True
DOCCLFGL_00568	0.143	1.143	False
DOCCLFGL_00632	0.0	1.0	True
DOCCLFGL_00665	0.0	1.0	True
DOCCLFGL_00697	0.0	1.0	True
DOCCLFGL_00729	0.0	1.0	True
DOCCLFGL_00761	0.0	1.0	True
DOCCLFGL_00825	0.0	1.0	True
DOCCLFGL_00857	0.0	1.0	True
DOCCLFGL_00889	0.0	1.0	True
DOCCLFGL_00921	0.0	1.0	True
DOCCLFGL_00953	0.0	1.0	True
DOCCLFGL_00985	0.0	1.0	True
DOCCLFGL_01358	0.0	1.0	True
DOCCLFGL_01390	0.0	1.0	True
DOCCLFGL_01486	0.429	1.571	False
DOCCLFGL_01551	0.0	1.0	True
DOCCLFGL_01583	0.0	1.0	True
DOCCLFGL_01685	0.0	1.0	True
DOCCLFGL_01717	0.0	1.0	True
DOCCLFGL_01749	0.0	1.0	True
DOCCLFGL_01781	0.0	1.0	True
DOCCLFGL_01813	0.0	1.0	True
DOCCLFGL_01877	0.0	1.0	True
DOCCLFGL_01913	0.0	1.0	True
DOCCLFGL_01945	0.0	1.0	True
MCFFBHBO_01932	0.0	1.0	True
MCFFBHBO_01964	0.0	1.0	True
MCFFBHBO_02149	0.0	1.0	True
MCFFBHBO_02181	0.0	1.0	True
MCFFBHBO_02318	0.0	1.0	True
MCFFBHBO_02382	0.0	1.0	True
MCFFBHBO_02510	0.143	1.143	False
MCFFBHBO_02674	0.0	1.0	True
MCFFBHBO_02706	0.0	1.0	True
MCFFBHBO_02930	0.0	1.0	True
MCFFBHBO_02997	0.0	1.0	True
MCFFBHBO_03029	0.0	1.0	True
MCFFBHBO_03062	0.0	1.0	True
MCFFBHBO_03094	0.0	1.0	True
MCFFBHBO_03158	0.0	1.0	True
MCFFBHBO_03254	0.0	1.0	True
GHPOCCKE_00021	0.0	1.0	True
GHPOCCKE_00053	0.0	1.0	True
GHPOCCKE_00227	0.0	1.0	True
GHPOCCKE_00259	0.0	1.0	True
GHPOCCKE_00323	0.0	1.0	True
GHPOCCKE_00355	0.571	1.571	False
GHPOCCKE_00387	0.0	1.0	True
GHPOCCKE_00419	0.0	1.0	True
GHPOCCKE_00451	0.0	1.0	True
GHPOCCKE_00483	0.0	1.0	True
GHPOCCKE_00515	0.0	1.0	True
GHPOCCKE_00547	0.0	1.0	True
GHPOCCKE_00611	0.0	1.0	True
GHPOCCKE_00677	0.0	1.0	True
GHPOCCKE_00709	0.0	1.0	True
GHPOCCKE_00741	0.0	1.0	True
GHPOCCKE_00869	0.0	1.0	True
GHPOCCKE_00901	0.0	1.0	True
GHPOCCKE_00934	0.0	1.0	True
GHPOCCKE_00966	0.0	1.0	True
GHPOCCKE_00998	0.0	1.0	True
GHPOCCKE_01033	0.0	1.0	True
GHPOCCKE_01097	0.0	1.0	True
GHPOCCKE_01129	0.167	1.167	False
GHPOCCKE_01161	0.0	1.0	True
GHPOCCKE_01193	0.0	1.0	True
GHPOCCKE_01225	0.0	1.0	True
GHPOCCKE_01257	0.0	1.0	True
GHPOCCKE_01321	0.0	1.0	True
GHPOCCKE_01385	0.0	1.0	True
GHPOCCKE_01421	0.0	1.0	True
GHPOCCKE_01453	0.0	1.0	True
GHPOCCKE_01485	0.0	1.0	True
GHPOCCKE_01517	0.0	1.0	True
GHPOCCKE_01613	0.0	1.0	True
GHPOCCKE_01645	0.0	1.0	True
MOFEFGJK_01282	0.0	1.0	True
MOFEFGJK_01378	0.0	1.0	True
MOFEFGJK_01435	0.0	1.0	True
MOFEFGJK_01725	0.0	1.0	True
MOFEFGJK_01757	0.0	1.0	True
MOFEFGJK_01789	0.0	1.0	True
MOFEFGJK_01821	0.0	1.0	True
MOFEFGJK_01853	0.0	1.0	True
MOFEFGJK_02013	0.0	1.0	True
MOFEFGJK_02078	0.0	1.0	True
MOFEFGJK_02142	0.0	1.0	True
MOFEFGJK_02206	0.0	1.0	True
MOFEFGJK_02240	0.0	1.0	True
MOFEFGJK_02515	0.0	1.0	True
MOFEFGJK_02778	0.0	1.0	True
MOFEFGJK_02876	0.0	1.0	True
MOFEFGJK_02940	0.0	1.0	True
MOFEFGJK_03040	0.0	1.0	True
MOFEFGJK_03113	0.0	1.0	True
MOFEFGJK_03145	0.0	1.0	True
MOFEFGJK_03177	0.0	1.0	True
MOFEFGJK_03209	0.0	1.0	True
MOFEFGJK_03241	0.0	1.0	True
MOFEFGJK_03337	0.0	1.0	True
MOFEFGJK_03369	0.143	1.143	False
MOFEFGJK_03433	0.0	1.0	True
MOFEFGJK_03497	0.143	1.143	False
MCFFBHBO_00192	0.0	1.0	True
MCFFBHBO_00224	0.0	1.0	True
MCFFBHBO_00256	0.0	1.0	True
MCFFBHBO_00320	0.0	1.0	True
MCFFBHBO_00384	0.0	1.0	True
MCFFBHBO_00448	0.0	1.0	True
MCFFBHBO_00521	0.0	1.0	True
MCFFBHBO_00749	0.0	1.0	True
MCFFBHBO_00847	0.0	1.0	True
MCFFBHBO_00911	0.0	1.0	True
MOFEFGJK_00662	0.143	1.143	False
MOFEFGJK_00694	0.0	1.0	True
MOFEFGJK_00986	0.0	1.0	True
MOFEFGJK_01218	0.667	2.167	False
MOFEFGJK_01436	0.0	1.0	True
MOFEFGJK_01597	0.0	1.0	True
MOFEFGJK_01790	0.0	1.0	True
MOFEFGJK_01822	0.0	1.0	True
MOFEFGJK_01854	0.0	1.0	True
MOFEFGJK_01918	0.0	1.0	True
MOFEFGJK_01950	0.0	1.0	True
MOFEFGJK_01982	0.0	1.0	True
MOFEFGJK_02047	0.0	1.0	True
MOFEFGJK_02143	0.0	1.0	True
MOFEFGJK_02175	0.0	1.0	True
MOFEFGJK_02241	0.0	1.0	True
MOFEFGJK_02516	0.0	1.0	True
MOFEFGJK_02548	0.0	1.0	True
MOFEFGJK_02587	0.0	1.0	True
MOFEFGJK_02877	0.0	1.0	True
MOFEFGJK_02909	0.0	1.0	True
MOFEFGJK_03041	0.0	1.0	True
MOFEFGJK_03146	0.0	1.0	True
MOFEFGJK_03210	0.0	1.0	True
MOFEFGJK_03242	0.0	1.0	True
MOFEFGJK_03402	0.0	1.0	True
DOCCLFGL_02754	0.0	1.0	True
DOCCLFGL_02786	0.0	1.0	True
DOCCLFGL_02818	0.0	1.0	True
DOCCLFGL_02914	0.0	1.0	True
DOCCLFGL_03042	0.0	1.0	True
DOCCLFGL_03074	0.0	1.0	True
DOCCLFGL_03113	0.0	1.0	True
DOCCLFGL_03248	0.0	1.0	True
DOCCLFGL_03280	0.0	1.0	True
MPHGGEFC_00234	0.0	1.0	True
MPHGGEFC_00266	0.0	1.0	True
MPHGGEFC_00332	1.0	6.714	False
MPHGGEFC_00365	0.0	1.0	True
MPHGGEFC_00429	0.0	1.0	True
MPHGGEFC_00593	0.0	1.0	True
MPHGGEFC_00625	0.0	1.0	True
MPHGGEFC_00657	0.0	1.0	True
MPHGGEFC_00689	0.0	1.0	True
MPHGGEFC_00721	0.0	1.0	True
MPHGGEFC_00753	0.0	1.0	True
MPHGGEFC_00785	0.0	1.0	True
MPHGGEFC_00881	0.0	1.0	True
MPHGGEFC_00913	0.0	1.0	True
MPHGGEFC_01012	0.0	1.0	True
MPHGGEFC_01044	0.0	1.0	True
MPHGGEFC_01077	0.0	1.0	True
MPHGGEFC_01109	0.0	1.0	True
MPHGGEFC_01269	0.0	1.0	True
MPHGGEFC_01792	0.0	1.0	True
MPHGGEFC_02018	0.0	1.0	True
MPHGGEFC_02082	0.0	1.0	True
MPHGGEFC_02121	0.0	1.0	True
MPHGGEFC_02185	0.0	1.0	True
MPHGGEFC_02217	0.0	1.0	True
DOCCLFGL_01689	0.0	1.0	True
DOCCLFGL_01721	0.0	1.0	True
DOCCLFGL_01981	0.0	1.0	True
DOCCLFGL_02045	0.0	1.0	True
DOCCLFGL_02077	0.0	1.0	True
DOCCLFGL_02109	0.0	1.0	True
DOCCLFGL_02269	0.0	1.0	True
DOCCLFGL_02336	0.0	1.0	True
DOCCLFGL_02497	0.0	1.0	True
DOCCLFGL_02625	0.0	1.0	True
DOCCLFGL_02883	0.0	1.0	True
DOCCLFGL_02915	0.0	1.0	True
DOCCLFGL_03011	0.0	1.0	True
DOCCLFGL_03249	0.0	1.0	True
DOCCLFGL_03281	0.0	1.0	True
DOCCLFGL_03313	0.143	1.286	False
MPHGGEFC_00267	0.0	1.0	True
MPHGGEFC_00398	0.0	1.0	True
MPHGGEFC_00430	0.0	1.0	True
MPHGGEFC_00690	0.0	1.0	True
MPHGGEFC_00722	0.0	1.0	True
MPHGGEFC_00754	0.0	1.0	True
MPHGGEFC_00786	0.0	1.0	True
MPHGGEFC_00818	0.0	1.0	True
MPHGGEFC_00882	0.0	1.0	True
MPHGGEFC_00914	0.0	1.0	True
MCFFBHBO_01615	0.0	1.0	True
MCFFBHBO_01775	0.0	1.0	True
