locus_tag	ftype	length_bp	gene	EC_number	COG	product
OPNKAGHI_01132	CDS	849				hypothetical protein
OPNKAGHI_01133	CDS	270				hypothetical protein
OPNKAGHI_01134	CDS	345	cutC		COG3142	PF03932 family protein CutC
OPNKAGHI_01135	CDS	894			COG0628	Putative transport protein
OPNKAGHI_01136	CDS	288				hypothetical protein
OPNKAGHI_01137	CDS	855	rlmA	2.1.1.187	COG2226	23S rRNA (guanine(745)-N(1))-methyltransferase
OPNKAGHI_01138	CDS	513	cspR	2.1.1.207	COG0219	Putative tRNA (cytidine(34)-2'-O)-methyltransferase
OPNKAGHI_01139	CDS	2346	ftsK		COG1674	DNA translocase FtsK
OPNKAGHI_01140	CDS	123				hypothetical protein
OPNKAGHI_01141	CDS	354				hypothetical protein
OPNKAGHI_01142	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
OPNKAGHI_01143	CDS	945	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
OPNKAGHI_01144	CDS	396	ftsL			Cell division protein FtsL
OPNKAGHI_01145	CDS	1896	pbpB	3.4.16.4	COG0768	Penicillin-binding protein 2B
OPNKAGHI_01146	CDS	972	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
OPNKAGHI_01147	CDS	1380	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
OPNKAGHI_01148	CDS	1095	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
OPNKAGHI_01149	CDS	870	divIB		COG1589	Cell division protein DivIB
OPNKAGHI_01150	CDS	1329	ftsA		COG0849	Cell division protein FtsA
OPNKAGHI_01151	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
OPNKAGHI_01152	CDS	432	sepF			Cell division protein SepF
OPNKAGHI_01153	CDS	285				hypothetical protein
OPNKAGHI_01154	CDS	780	rqcP2		COG2302	Ribosome-associated protein quality control protein P2
OPNKAGHI_01155	CDS	711	gpsB_1			Cell cycle adapter protein GpsB
OPNKAGHI_01156	CDS	2814	ileS			isoleucine--tRNA ligase IleS
OPNKAGHI_01157	CDS	225	cspB		COG1278	Cold shock protein CspB
OPNKAGHI_01158	CDS	543	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
OPNKAGHI_01159	CDS	297				hypothetical protein
OPNKAGHI_01160	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
OPNKAGHI_01161	CDS	1197	iscS_1	2.8.1.7		Cysteine desulfurase IscS
OPNKAGHI_01162	CDS	342				hypothetical protein
OPNKAGHI_01163	CDS	126				hypothetical protein
OPNKAGHI_01164	CDS	1128	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
OPNKAGHI_01165	CDS	657	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
OPNKAGHI_01166	CDS	681				hypothetical protein
OPNKAGHI_01167	CDS	2526	recD2	5.6.2.3	COG0507	ATP-dependent RecD2 DNA helicase
OPNKAGHI_01168	CDS	987	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
OPNKAGHI_01169	CDS	693				hypothetical protein
OPNKAGHI_01170	CDS	690	tcyB		COG0765	L-cystine transport system permease protein TcyB
OPNKAGHI_01171	CDS	879	yckB		COG0834	putative ABC transporter extracellular-binding protein YckB
OPNKAGHI_01172	CDS	1488	lpa	3.5.1.138		Lipoamidase
OPNKAGHI_01173	CDS	1650	dppA_10		COG4166	Dipeptide-binding protein
OPNKAGHI_01174	CDS	909	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
OPNKAGHI_01175	CDS	990	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
OPNKAGHI_01176	CDS	291	malR_1		COG1609	HTH-type transcriptional regulator MalR
OPNKAGHI_01177	CDS	675	degA		COG1609	HTH-type transcriptional regulator DegA
OPNKAGHI_01178	CDS	921	rbsK	2.7.1.15		Ribokinase
OPNKAGHI_01179	CDS	285				hypothetical protein
OPNKAGHI_01180	CDS	1779	tkt	2.2.1.1		Transketolase
OPNKAGHI_01181	CDS	891	ykfC	3.4.14.13	COG0791	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
OPNKAGHI_01182	CDS	1050	ypuA		COG4086	putative protein YpuA
OPNKAGHI_01183	CDS	1599	yneA			Cell division suppressor protein YneA
OPNKAGHI_01184	CDS	207				hypothetical protein
OPNKAGHI_01185	CDS	960	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
OPNKAGHI_01186	CDS	1680	rnjA	3.1.-.-	COG0595	Ribonuclease J1
OPNKAGHI_01187	CDS	219	rpoY	2.7.7.6		DNA-directed RNA polymerase subunit epsilon
OPNKAGHI_01188	CDS	498				hypothetical protein
OPNKAGHI_01189	CDS	561	def_2	3.5.1.88	COG0242	Peptide deformylase
OPNKAGHI_01190	CDS	1116	pdhA	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
OPNKAGHI_01191	CDS	978	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
OPNKAGHI_01192	CDS	1320	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
OPNKAGHI_01193	CDS	1428	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
OPNKAGHI_01194	CDS	909	ldh_1	1.1.1.27		L-lactate dehydrogenase
OPNKAGHI_01195	CDS	282				hypothetical protein
OPNKAGHI_01196	CDS	792	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
OPNKAGHI_01197	CDS	1845	bipA_1	3.6.5.-	COG1217	Large ribosomal subunit assembly factor BipA
OPNKAGHI_01198	CDS	252	ftsW_1	2.4.99.28		peptidoglycan glycosyltransferase FtsW
OPNKAGHI_01199	CDS	843	ftsW_2	2.4.99.28	COG0772	putative peptidoglycan glycosyltransferase FtsW
OPNKAGHI_01200	CDS	288				hypothetical protein
OPNKAGHI_01201	CDS	564	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
OPNKAGHI_01202	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
OPNKAGHI_01203	CDS	1050	ylbL		COG3480	putative protein YlbL
OPNKAGHI_01204	CDS	696				hypothetical protein
OPNKAGHI_01205	CDS	480	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
OPNKAGHI_01206	CDS	2268	comEC		COG0658	ComE operon protein 3
OPNKAGHI_01207	CDS	1029	holA	2.7.7.7	COG1466	DNA polymerase III subunit delta
OPNKAGHI_01208	CDS	255	rpsT		COG0268	Small ribosomal subunit protein bS20
OPNKAGHI_01209	CDS	270	rpsO		COG0184	Small ribosomal subunit protein uS15
OPNKAGHI_01210	CDS	1833	rnj2	3.1.-.-		Ribonuclease J 2
OPNKAGHI_01211	CDS	930				hypothetical protein
OPNKAGHI_01212	CDS	1191	tuf	3.6.5.3		Elongation factor Tu
OPNKAGHI_01213	CDS	1311	tig	5.2.1.8	COG0544	Trigger factor
OPNKAGHI_01214	CDS	1257	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
OPNKAGHI_01215	CDS	594	engB		COG0218	putative GTP-binding protein EngB
OPNKAGHI_01216	CDS	300				hypothetical protein
OPNKAGHI_01217	CDS	189				hypothetical protein
OPNKAGHI_01218	CDS	1818	uvrC		COG0322	UvrABC system protein C
OPNKAGHI_01219	CDS	1353	obg	3.6.5.-	COG0536	GTPase Obg
OPNKAGHI_01220	CDS	756				hypothetical protein
OPNKAGHI_01221	CDS	276				hypothetical protein
OPNKAGHI_01222	CDS	954	rnz	3.1.26.11	COG1234	Ribonuclease Z
OPNKAGHI_01223	CDS	390				hypothetical protein
OPNKAGHI_01224	CDS	2322	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
OPNKAGHI_01225	CDS	519	apt	2.4.2.7		Adenine phosphoribosyltransferase
OPNKAGHI_01226	CDS	456				Putative universal stress protein
OPNKAGHI_01227	CDS	213				hypothetical protein
OPNKAGHI_01228	CDS	399				hypothetical protein
OPNKAGHI_01229	CDS	198				hypothetical protein
OPNKAGHI_01230	CDS	696	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
OPNKAGHI_01231	CDS	399				hypothetical protein
OPNKAGHI_01232	tRNA	88				tRNA-Ser(cga)
OPNKAGHI_01233	CDS	438				hypothetical protein
OPNKAGHI_01234	CDS	207				hypothetical protein
OPNKAGHI_01235	CDS	921			COG2826	IS30 family transposase ISLsa1
OPNKAGHI_01236	CDS	465	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
OPNKAGHI_01237	CDS	183				hypothetical protein
OPNKAGHI_01238	CDS	663	gpmA_5	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
OPNKAGHI_01239	CDS	882		2.7.4.-	COG2326	ADP-polyphosphate phosphotransferase
OPNKAGHI_01240	CDS	1170	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
OPNKAGHI_01241	CDS	1701				IS1182 family transposase ISStin8
OPNKAGHI_01242	CDS	591				hypothetical protein
OPNKAGHI_01243	CDS	441				hypothetical protein
OPNKAGHI_01244	CDS	630	lexA	3.4.21.88	COG1974	LexA repressor
OPNKAGHI_01245	CDS	249				hypothetical protein
OPNKAGHI_01246	CDS	225				hypothetical protein
OPNKAGHI_01247	CDS	1761	yheI	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
OPNKAGHI_01248	CDS	1794	yheH	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
OPNKAGHI_01249	CDS	642	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
OPNKAGHI_01250	CDS	747	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
OPNKAGHI_01251	CDS	270				hypothetical protein
OPNKAGHI_01252	CDS	999	ldhD	1.1.1.28		D-lactate/D-glycerate dehydrogenase
OPNKAGHI_01253	CDS	720		3.1.3.3		Phosphoserine phosphatase
OPNKAGHI_01254	CDS	804	rpsB		COG0052	Small ribosomal subunit protein uS2
OPNKAGHI_01255	CDS	885	tsf		COG0264	Elongation factor Ts
OPNKAGHI_01256	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
OPNKAGHI_01257	CDS	558	frr			Ribosome-recycling factor
OPNKAGHI_01258	CDS	423				hypothetical protein
OPNKAGHI_01259	CDS	789	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
OPNKAGHI_01260	CDS	792				hypothetical protein
OPNKAGHI_01261	CDS	1278	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
OPNKAGHI_01262	CDS	1710	proS	6.1.1.15	COG0442	Proline--tRNA ligase
OPNKAGHI_01263	CDS	4338	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
OPNKAGHI_01264	CDS	276				hypothetical protein
OPNKAGHI_01265	CDS	474	rimP		COG0779	Ribosome maturation factor RimP
OPNKAGHI_01266	CDS	1203	nusA		COG0195	Transcription termination/antitermination protein NusA
OPNKAGHI_01267	CDS	297				hypothetical protein
OPNKAGHI_01268	CDS	303	rulQ		COG1358	RNA-binding protein YlxQ
OPNKAGHI_01269	CDS	2343	bipA_2	3.6.5.-		Large ribosomal subunit assembly factor BipA
OPNKAGHI_01270	CDS	351	rbfA		COG0858	Ribosome-binding factor A
OPNKAGHI_01271	CDS	912	truB	5.4.99.25		tRNA pseudouridine synthase B
OPNKAGHI_01272	CDS	948	ribCF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
OPNKAGHI_01273	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
OPNKAGHI_01274	CDS	585	grpE			Protein GrpE
OPNKAGHI_01275	CDS	1860	dnaK			Chaperone protein DnaK
OPNKAGHI_01276	CDS	1149	dnaJ			Chaperone protein DnaJ
OPNKAGHI_01277	CDS	150				hypothetical protein
OPNKAGHI_01278	CDS	1527	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
OPNKAGHI_01279	CDS	1209	dltB	2.3.1.-	COG1696	Teichoic acid D-alanyltransferase
OPNKAGHI_01280	CDS	234	dltC		COG0236	D-alanyl carrier protein
OPNKAGHI_01281	CDS	1290	dltD		COG3966	Protein DltD
OPNKAGHI_01282	CDS	1833	lepA	3.6.5.-	COG0481	Elongation factor 4
OPNKAGHI_01283	CDS	1194				hypothetical protein
OPNKAGHI_01284	CDS	252				hypothetical protein
OPNKAGHI_01285	CDS	1218				hypothetical protein
OPNKAGHI_01286	CDS	108				hypothetical protein
OPNKAGHI_01287	CDS	321				hypothetical protein
OPNKAGHI_01288	CDS	384	mscL		COG1970	Large-conductance mechanosensitive channel
OPNKAGHI_01289	CDS	318				hypothetical protein
OPNKAGHI_01290	CDS	951	prmA	2.1.1.-		Ribosomal protein L11 methyltransferase
OPNKAGHI_01291	CDS	753	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
OPNKAGHI_01292	CDS	336				hypothetical protein
OPNKAGHI_01293	CDS	2235	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
OPNKAGHI_01294	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
OPNKAGHI_01295	CDS	642	mupP	3.1.3.105		N-acetylmuramic acid 6-phosphate phosphatase
OPNKAGHI_01296	CDS	867		2.7.1.-	COG3001	putative ketoamine kinase
OPNKAGHI_01297	CDS	852	lytH	3.5.1.-	COG0860	putative cell wall amidase LytH
OPNKAGHI_01298	CDS	531				hypothetical protein
OPNKAGHI_01299	CDS	1296	hisS	6.1.1.21		Histidine--tRNA ligase
OPNKAGHI_01300	CDS	1803	aspS	6.1.1.12		Aspartate--tRNA ligase
OPNKAGHI_01301	CDS	528	msrA_1	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
OPNKAGHI_01302	CDS	405				hypothetical protein
OPNKAGHI_01303	CDS	366				hypothetical protein
OPNKAGHI_01304	CDS	1206	tagB	2.7.8.44	COG1887	Teichoic acid glycerol-phosphate primase
OPNKAGHI_01305	CDS	810	tagG		COG1682	Teichoic acid translocation permease protein TagG
OPNKAGHI_01306	CDS	1224	tarF	2.7.8.12		Teichoic acid poly(glycerol phosphate) polymerase
OPNKAGHI_01307	CDS	930	nfo	3.1.21.2	COG0648	putative endonuclease 4
OPNKAGHI_01308	CDS	828	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
OPNKAGHI_01309	CDS	189	rpsU		COG0828	Small ribosomal subunit protein bS21
OPNKAGHI_01310	CDS	1029				Zinc-type alcohol dehydrogenase-like protein
OPNKAGHI_01311	CDS	381	yybR		COG1733	putative HTH-type transcriptional regulator YybR
OPNKAGHI_01312	CDS	447	yqeY		COG1610	putative protein YqeY
OPNKAGHI_01313	CDS	987			COG1702	PhoH-like protein
OPNKAGHI_01314	CDS	489	ybeY	3.1.-.-		Endoribonuclease YbeY
OPNKAGHI_01315	CDS	396	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
OPNKAGHI_01316	CDS	906	era		COG1159	GTPase Era
OPNKAGHI_01317	CDS	783	recO		COG1381	DNA repair protein RecO
OPNKAGHI_01318	CDS	924	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
OPNKAGHI_01319	CDS	2076	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
OPNKAGHI_01320	CDS	1866	dnaG	2.7.7.101	COG0358	DNA primase
OPNKAGHI_01321	CDS	1125	sigA		COG0568	RNA polymerase sigma factor SigA
OPNKAGHI_01322	CDS	201				hypothetical protein
OPNKAGHI_01323	CDS	240				hypothetical protein
OPNKAGHI_01324	CDS	3291				hypothetical protein
OPNKAGHI_01325	CDS	708	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
OPNKAGHI_01326	CDS	807			COG0327	GTP cyclohydrolase 1 type 2 
OPNKAGHI_01327	CDS	1242	pepT	3.4.11.4		Peptidase T
OPNKAGHI_01328	CDS	2613	clpB		COG0542	Chaperone protein ClpB
OPNKAGHI_01329	CDS	3366	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
OPNKAGHI_01330	CDS	729	tal	2.2.1.2	COG0176	Transaldolase
OPNKAGHI_01331	CDS	1758	pyk	2.7.1.40		Pyruvate kinase
OPNKAGHI_01332	CDS	882	cvfB			Conserved virulence factor B
OPNKAGHI_01333	CDS	897	xerD			Tyrosine recombinase XerD
OPNKAGHI_01334	CDS	396				hypothetical protein
OPNKAGHI_01335	CDS	789	scpA_1		COG1354	Segregation and condensation protein A
OPNKAGHI_01336	CDS	603	scpB		COG1386	Segregation and condensation protein B
OPNKAGHI_01337	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
OPNKAGHI_01338	CDS	582	ribU		COG3601	Riboflavin transporter RibU
OPNKAGHI_01339	CDS	1035				hypothetical protein
OPNKAGHI_01340	CDS	468	recS_1	5.6.2.4	COG0514	putative ATP-dependent DNA helicase RecS
OPNKAGHI_01341	CDS	1002	recS_2	5.6.2.4	COG0514	putative ATP-dependent DNA helicase RecS
OPNKAGHI_01342	CDS	618				hypothetical protein
OPNKAGHI_01343	CDS	681	cmk	2.7.4.25	COG0283	Cytidylate kinase
OPNKAGHI_01344	CDS	1305	rps1		COG0539	Small ribosomal subunit protein bS1
OPNKAGHI_01345	CDS	1308	der		COG1160	GTPase Der
OPNKAGHI_01346	CDS	276	hup			DNA-binding protein HU
OPNKAGHI_01347	CDS	1260	ypiA		COG0457	TPR repeat-containing protein YpiA
OPNKAGHI_01348	CDS	939				hypothetical protein
OPNKAGHI_01349	CDS	1194	cca	2.7.7.72		CCA-adding enzyme
OPNKAGHI_01350	CDS	1893	ettA_2	3.6.1.-	COG0488	Energy-dependent translational throttle protein EttA
OPNKAGHI_01351	CDS	951	thyA	2.1.1.45	COG0207	Thymidylate synthase
OPNKAGHI_01352	CDS	492	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
OPNKAGHI_01353	CDS	642				hypothetical protein
OPNKAGHI_01354	CDS	852			COG1307	DegV domain-containing protein
OPNKAGHI_01355	CDS	921				hypothetical protein
OPNKAGHI_01356	CDS	600				hypothetical protein
OPNKAGHI_01357	CDS	222				hypothetical protein
OPNKAGHI_01358	CDS	516				hypothetical protein
OPNKAGHI_01359	CDS	219				hypothetical protein
OPNKAGHI_01360	CDS	612				hypothetical protein
OPNKAGHI_01361	CDS	861	rbgA		COG1161	Ribosome biogenesis GTPase A
OPNKAGHI_01362	CDS	804	rnhB	3.1.26.4	COG0164	Ribonuclease HII
OPNKAGHI_01363	CDS	891				hypothetical protein
OPNKAGHI_01364	CDS	2112	topA	5.6.2.1	COG0550	DNA topoisomerase 1
OPNKAGHI_01365	CDS	936	xerC_5		COG4974	Tyrosine recombinase XerC
OPNKAGHI_01366	CDS	543	hslV	3.4.25.2		ATP-dependent protease subunit HslV
OPNKAGHI_01367	CDS	1431	clpY		COG1220	ATP-dependent protease ATPase subunit ClpY
OPNKAGHI_01368	CDS	873	lacX_1			Protein LacX, plasmid
OPNKAGHI_01369	CDS	279	plsY_1	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
OPNKAGHI_01370	CDS	378	plsY_2	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
OPNKAGHI_01371	CDS	288	parE_1	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
OPNKAGHI_01372	CDS	1719	parE_2	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
OPNKAGHI_01373	CDS	2448	parC			DNA topoisomerase IV subunit A ParC
OPNKAGHI_01374	CDS	966	hdfR_2			HTH-type transcriptional regulator HdfR
OPNKAGHI_01375	CDS	930	ppaC	3.6.1.1	COG1227	Manganese-dependent inorganic pyrophosphatase
OPNKAGHI_01376	CDS	576				hypothetical protein
OPNKAGHI_01377	CDS	444	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
OPNKAGHI_01378	CDS	534	msrA_2	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
OPNKAGHI_01379	CDS	441				hypothetical protein
OPNKAGHI_01380	CDS	198				hypothetical protein
OPNKAGHI_01381	CDS	1065	xerS		COG4974	Tyrosine recombinase XerS
OPNKAGHI_01382	CDS	555				hypothetical protein
OPNKAGHI_01383	CDS	540				hypothetical protein
OPNKAGHI_01384	CDS	645				hypothetical protein
OPNKAGHI_01385	CDS	366				hypothetical protein
OPNKAGHI_01386	CDS	492				hypothetical protein
OPNKAGHI_01387	CDS	639				hypothetical protein
OPNKAGHI_01388	CDS	744		1.-.-.-		putative oxidoreductase
OPNKAGHI_01389	CDS	906	hdfR_3			HTH-type transcriptional regulator HdfR
OPNKAGHI_01390	CDS	747		1.-.-.-		putative oxidoreductase
OPNKAGHI_01391	CDS	540		2.3.1.-		Putative acetyltransferase
OPNKAGHI_01392	CDS	879	cynR_1		COG0583	HTH-type transcriptional regulator CynR
OPNKAGHI_01393	CDS	579				hypothetical protein
OPNKAGHI_01394	CDS	369				hypothetical protein
OPNKAGHI_01395	CDS	813	kdsr_2	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
OPNKAGHI_01396	CDS	711	ubiE_1	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
OPNKAGHI_01397	CDS	570				hypothetical protein
OPNKAGHI_01398	CDS	546				hypothetical protein
OPNKAGHI_01399	CDS	738				hypothetical protein
OPNKAGHI_01400	CDS	738	lvr	1.1.1.-		Levodione reductase
OPNKAGHI_01401	CDS	519				hypothetical protein
OPNKAGHI_01402	CDS	948				hypothetical protein
OPNKAGHI_01403	CDS	945	acuI	1.3.1.84	COG0604	Acrylyl-CoA reductase AcuI
OPNKAGHI_01404	CDS	804	brlR			Transcriptional regulator BrlR
OPNKAGHI_01405	CDS	783				hypothetical protein
OPNKAGHI_01406	CDS	309				hypothetical protein
OPNKAGHI_01407	CDS	654	nth_1	4.2.99.18	COG0177	Endonuclease III
OPNKAGHI_01408	CDS	507				hypothetical protein
OPNKAGHI_01409	CDS	510				hypothetical protein
OPNKAGHI_01410	CDS	438				hypothetical protein
OPNKAGHI_01411	CDS	534	folT		COG4720	Folate transporter FolT
OPNKAGHI_01412	CDS	867	degV_3		COG1307	Protein DegV
OPNKAGHI_01413	CDS	2247				hypothetical protein
OPNKAGHI_01414	CDS	429				hypothetical protein
OPNKAGHI_01415	CDS	1707	rqcH		COG1293	Rqc2 RqcH
OPNKAGHI_01416	CDS	2577	purT	6.3.1.21		Formate-dependent phosphoribosylglycinamide formyltransferase
OPNKAGHI_01417	CDS	1077	pyrAA	6.3.5.5	COG0505	Carbamoyl phosphate synthase pyrimidine-specific small chain
OPNKAGHI_01418	CDS	534	pyrR			Bifunctional protein pyrR
OPNKAGHI_01419	CDS	927	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
OPNKAGHI_01420	CDS	525	lspA	3.4.23.36		Lipoprotein signal peptidase
OPNKAGHI_01421	CDS	420	fhs1_1	6.3.4.3		Formate--tetrahydrofolate ligase 1
OPNKAGHI_01422	CDS	1245	fhs1_2	6.3.4.3		Formate--tetrahydrofolate ligase 1
OPNKAGHI_01423	CDS	345				hypothetical protein
OPNKAGHI_01424	CDS	405	rnhA_2		COG0328	14.7 kDa ribonuclease H-like protein
OPNKAGHI_01425	CDS	1125	thiO	1.4.3.19	COG0665	Glycine oxidase
OPNKAGHI_01426	CDS	603				hypothetical protein
OPNKAGHI_01427	CDS	525	slmA			Nucleoid occlusion factor SlmA
OPNKAGHI_01428	CDS	672				hypothetical protein
OPNKAGHI_01429	CDS	351				hypothetical protein
OPNKAGHI_01430	CDS	543				hypothetical protein
OPNKAGHI_01431	CDS	201				hypothetical protein
OPNKAGHI_01432	CDS	1350	amt		COG0004	Ammonium transporter
OPNKAGHI_01433	CDS	381				hypothetical protein
OPNKAGHI_01434	CDS	1143	ypsC	2.1.1.-	COG0116	Putative RNA methyltransferase YpsC
OPNKAGHI_01435	CDS	126				hypothetical protein
OPNKAGHI_01436	CDS	354	gpsB_2		COG3599	Cell cycle protein GpsB
OPNKAGHI_01437	CDS	570				hypothetical protein
OPNKAGHI_01438	CDS	606	recU	3.1.21.10	COG3331	Holliday junction resolvase RecU
OPNKAGHI_01439	CDS	2307	ponA		COG0744	Penicillin-binding protein 1A
OPNKAGHI_01440	CDS	363				hypothetical protein
OPNKAGHI_01441	CDS	522				hypothetical protein
OPNKAGHI_01442	CDS	696	dnaD		COG3935	Replicative helicase loading/DNA remodeling protein DnaD
OPNKAGHI_01443	CDS	741	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
OPNKAGHI_01444	CDS	444		2.6.1.1		Aspartate aminotransferase
OPNKAGHI_01445	CDS	504				hypothetical protein
OPNKAGHI_01446	CDS	2841	dinG_2	3.1.-.-	COG0847	3'-5' exonuclease DinG
OPNKAGHI_01447	CDS	948	galK_2	2.7.1.6		Galactokinase
OPNKAGHI_01448	CDS	975	thrB_1	2.7.1.39		Homoserine kinase
OPNKAGHI_01449	CDS	1074		2.7.4.2		Phosphomevalonate kinase
OPNKAGHI_01450	CDS	1038	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
OPNKAGHI_01451	CDS	1362	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
OPNKAGHI_01452	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
OPNKAGHI_01453	CDS	1161	dapE_1	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
OPNKAGHI_01454	CDS	465				hypothetical protein
OPNKAGHI_01455	CDS	450	dkgA	1.1.1.346		2,5-diketo-D-gluconic acid reductase A
OPNKAGHI_01456	CDS	378		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
OPNKAGHI_01457	CDS	876	morA_1	1.1.1.218		Morphine 6-dehydrogenase
OPNKAGHI_01458	CDS	873				hypothetical protein
OPNKAGHI_01459	CDS	1044	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
OPNKAGHI_01460	CDS	720				hypothetical protein
OPNKAGHI_01461	CDS	702	ecfA1_2	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
OPNKAGHI_01462	CDS	456				hypothetical protein
OPNKAGHI_01463	CDS	1020				hypothetical protein
OPNKAGHI_01464	CDS	969		1.3.1.103		2-haloacrylate reductase
OPNKAGHI_01465	CDS	798	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
OPNKAGHI_01466	CDS	2022	kup_1			Low affinity potassium transport system protein Kup
OPNKAGHI_01467	CDS	933	yycB_1		COG2807	putative transporter YycB
OPNKAGHI_01468	CDS	1977	nhaK_2		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
OPNKAGHI_01469	CDS	354				hypothetical protein
OPNKAGHI_01470	CDS	1104	haox	1.1.3.-		L-lactate oxidase
OPNKAGHI_01471	CDS	639				hypothetical protein
OPNKAGHI_01472	CDS	471				hypothetical protein
OPNKAGHI_01473	CDS	711				hypothetical protein
OPNKAGHI_01474	CDS	726	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
OPNKAGHI_01475	CDS	258				hypothetical protein
OPNKAGHI_01476	CDS	681				hypothetical protein
