locus_tag	ftype	length_bp	gene	EC_number	COG	product
FHDKMCMF_01117	CDS	1590	aimA		COG0531	Glutamate/serine transporter AimA
FHDKMCMF_01118	CDS	447				hypothetical protein
FHDKMCMF_01119	CDS	1044	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
FHDKMCMF_01120	CDS	918				hypothetical protein
FHDKMCMF_01121	CDS	693				hypothetical protein
FHDKMCMF_01122	CDS	2367	dinG_1	3.1.-.-		3'-5' exonuclease DinG
FHDKMCMF_01123	CDS	264				hypothetical protein
FHDKMCMF_01124	CDS	204				hypothetical protein
FHDKMCMF_01125	CDS	351				hypothetical protein
FHDKMCMF_01126	CDS	891	pstS1_1		COG0226	Phosphate-binding protein PstS 1
FHDKMCMF_01127	CDS	954				hypothetical protein
FHDKMCMF_01128	CDS	891	pstA		COG0581	Phosphate transport system permease protein PstA
FHDKMCMF_01129	CDS	804	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
FHDKMCMF_01130	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
FHDKMCMF_01131	CDS	804	potC		COG1177	Spermidine/putrescine transport system permease protein PotC
FHDKMCMF_01132	CDS	825	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
FHDKMCMF_01133	CDS	1113	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
FHDKMCMF_01134	CDS	105				hypothetical protein
FHDKMCMF_01135	CDS	780				hypothetical protein
FHDKMCMF_01136	CDS	828				hypothetical protein
FHDKMCMF_01137	CDS	420				hypothetical protein
FHDKMCMF_01138	CDS	747	menH_3	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
FHDKMCMF_01139	CDS	984	nixA		COG3376	Nickel transporter NixA
FHDKMCMF_01140	CDS	669	gla			Glycerol facilitator-aquaporin gla
FHDKMCMF_01141	CDS	837	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
FHDKMCMF_01142	CDS	1233	larC	4.99.1.12	COG1641	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
FHDKMCMF_01143	CDS	762	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
FHDKMCMF_01144	CDS	1281	larA	5.1.2.1	COG3875	Lactate racemase
FHDKMCMF_01145	CDS	687	larR		COG0664	Lactate racemization regulatory protein
FHDKMCMF_01146	CDS	1407	gadB_2	4.1.1.15	COG0076	Glutamate decarboxylase
FHDKMCMF_01147	CDS	363				hypothetical protein
FHDKMCMF_01148	CDS	369				hypothetical protein
FHDKMCMF_01149	CDS	807		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
FHDKMCMF_01150	CDS	867				DegV domain-containing protein
FHDKMCMF_01151	CDS	1350			COG2966	putative threonine/serine exporter
FHDKMCMF_01152	tRNA	75				tRNA-Ala(cgc)
FHDKMCMF_01153	CDS	1221	yhaP		COG1668	putative protein YhaP
FHDKMCMF_01154	CDS	894		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
FHDKMCMF_01155	CDS	1404	pucK		COG2233	Uric acid permease PucK
FHDKMCMF_01156	CDS	156				hypothetical protein
FHDKMCMF_01157	CDS	1011				hypothetical protein
FHDKMCMF_01158	CDS	1164				hypothetical protein
FHDKMCMF_01159	CDS	345				hypothetical protein
FHDKMCMF_01160	CDS	243				hypothetical protein
FHDKMCMF_01161	CDS	192				hypothetical protein
FHDKMCMF_01162	CDS	366				hypothetical protein
FHDKMCMF_01163	CDS	654	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
FHDKMCMF_01164	CDS	654	ykoC		COG0619	Putative HMP/thiamine permease protein YkoC
FHDKMCMF_01165	CDS	1410	ykoD_2	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
FHDKMCMF_01166	CDS	564	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
FHDKMCMF_01167	CDS	924	dacA_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
FHDKMCMF_01168	CDS	1179				hypothetical protein
FHDKMCMF_01169	CDS	669	cat	2.3.1.28		Chloramphenicol acetyltransferase
FHDKMCMF_01170	CDS	330				hypothetical protein
FHDKMCMF_01171	CDS	759				hypothetical protein
FHDKMCMF_01172	CDS	822	ybiV_2	3.1.3.23	COG0561	Sugar phosphatase YbiV
FHDKMCMF_01173	CDS	1278	chbC		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
FHDKMCMF_01174	CDS	816				hypothetical protein
FHDKMCMF_01175	CDS	816	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
FHDKMCMF_01176	CDS	654				hypothetical protein
FHDKMCMF_01177	CDS	348				hypothetical protein
FHDKMCMF_01178	CDS	957	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
FHDKMCMF_01179	CDS	1044				hypothetical protein
FHDKMCMF_01180	CDS	759				hypothetical protein
FHDKMCMF_01181	CDS	996	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
FHDKMCMF_01182	CDS	2133	ltaS1_1		COG1368	Lipoteichoic acid synthase 1
FHDKMCMF_01183	CDS	663	gpmA_4	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FHDKMCMF_01184	CDS	432		2.3.1.-		Acetyltransferase
FHDKMCMF_01185	CDS	471				hypothetical protein
FHDKMCMF_01186	CDS	471				hypothetical protein
FHDKMCMF_01187	CDS	537				hypothetical protein
FHDKMCMF_01188	CDS	1437	ribZ_2		COG2814	Riboflavin transporter RibZ
FHDKMCMF_01189	CDS	2763	ydgH		COG1033	Putative membrane protein YdgH
FHDKMCMF_01190	CDS	237				hypothetical protein
FHDKMCMF_01191	CDS	762	budC	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
FHDKMCMF_01192	CDS	978	yxeI_3	3.5.1.11	COG3049	Penicillin V acylase
FHDKMCMF_01193	CDS	990				hypothetical protein
FHDKMCMF_01194	CDS	624				hypothetical protein
FHDKMCMF_01195	CDS	1314				hypothetical protein
FHDKMCMF_01196	CDS	750				hypothetical protein
FHDKMCMF_01197	CDS	867	ykwC	1.1.-.-	COG2084	putative oxidoreductase YkwC
FHDKMCMF_01198	CDS	201				hypothetical protein
FHDKMCMF_01199	CDS	3120				hypothetical protein
FHDKMCMF_01200	CDS	363				hypothetical protein
FHDKMCMF_01201	CDS	1041				hypothetical protein
FHDKMCMF_01202	CDS	693				hypothetical protein
FHDKMCMF_01203	CDS	705				hypothetical protein
FHDKMCMF_01204	CDS	771	thiQ	7.6.2.15	COG3840	Thiamine import ATP-binding protein ThiQ
FHDKMCMF_01205	CDS	903				hypothetical protein
FHDKMCMF_01206	CDS	996				hypothetical protein
FHDKMCMF_01207	CDS	891	degV_2		COG1307	Protein DegV
FHDKMCMF_01208	CDS	966				hypothetical protein
FHDKMCMF_01209	CDS	966				hypothetical protein
FHDKMCMF_01210	CDS	699	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
FHDKMCMF_01211	CDS	690				hypothetical protein
FHDKMCMF_01212	CDS	384				Virulence protein
FHDKMCMF_01213	CDS	1557	ettA	3.6.1.-	COG0488	Energy-dependent translational throttle protein EttA
FHDKMCMF_01214	CDS	600	yciB	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
FHDKMCMF_01215	CDS	912	fpaP	3.4.11.5	COG2267	Proline iminopeptidase
FHDKMCMF_01216	CDS	2436	pepX	3.4.14.11	COG2936	Xaa-Pro dipeptidyl-peptidase
FHDKMCMF_01217	CDS	1395	bcaP_1		COG0531	Branched-chain amino acid permease BcaP
FHDKMCMF_01218	CDS	423				hypothetical protein
FHDKMCMF_01219	CDS	573	gmk_1	2.7.4.8		Guanylate kinase
FHDKMCMF_01220	CDS	459	zur		COG0735	Zinc-specific metallo-regulatory protein
FHDKMCMF_01221	CDS	546				hypothetical protein
FHDKMCMF_01222	CDS	933				hypothetical protein
FHDKMCMF_01223	CDS	741	glnQ_1	7.4.2.-	COG1126	Glutamine transport ATP-binding protein GlnQ
FHDKMCMF_01224	CDS	837	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
FHDKMCMF_01225	CDS	639	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
FHDKMCMF_01226	CDS	657	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
FHDKMCMF_01227	CDS	1278	hflX		COG2262	GTPase HflX
FHDKMCMF_01228	CDS	1626	dppA_8		COG4166	Dipeptide-binding protein
FHDKMCMF_01229	CDS	1626	dppA_9		COG4166	Dipeptide-binding protein
FHDKMCMF_01230	CDS	930	dppB		COG0601	Dipeptide transport system permease protein DppB
FHDKMCMF_01231	CDS	1026	dppC		COG1173	Dipeptide transport system permease protein DppC
FHDKMCMF_01232	CDS	1101	dppD	7.4.2.9	COG0444	Dipeptide transport ATP-binding protein DppD
FHDKMCMF_01233	CDS	960	oppF_2	7.4.2.6	COG4608	Oligopeptide transport ATP-binding protein OppF
FHDKMCMF_01234	CDS	651	gpmA_5	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FHDKMCMF_01235	CDS	1854				hypothetical protein
FHDKMCMF_01236	CDS	2295	helD_2	3.6.4.12	COG3973	DNA helicase IV
FHDKMCMF_01237	CDS	924	coaA	2.7.1.33	COG0572	Pantothenate kinase
FHDKMCMF_01238	CDS	579				hypothetical protein
FHDKMCMF_01239	CDS	1566	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
FHDKMCMF_01240	CDS	2247				hypothetical protein
FHDKMCMF_01241	CDS	2214	agaA	3.2.1.22		Alpha-galactosidase AgaA
FHDKMCMF_01242	CDS	345				hypothetical protein
FHDKMCMF_01243	CDS	936				hypothetical protein
FHDKMCMF_01244	CDS	840				hypothetical protein
FHDKMCMF_01245	CDS	459				hypothetical protein
FHDKMCMF_01246	CDS	399				hypothetical protein
FHDKMCMF_01247	CDS	2535	pepN	3.4.11.2		Aminopeptidase N
FHDKMCMF_01248	CDS	1617	arcD1_2		COG0531	Arginine/ornithine antiporter ArcD1
FHDKMCMF_01249	CDS	1404	pepDA_2	3.4.13.19	COG4690	Dipeptidase A
FHDKMCMF_01250	CDS	576				hypothetical protein
FHDKMCMF_01251	CDS	423	ywnA_3		COG1959	Putative HTH-type transcriptional regulator YwnA
FHDKMCMF_01252	CDS	1776	recQ	5.6.2.4	COG0514	ATP-dependent DNA helicase RecQ
FHDKMCMF_01253	CDS	1491	abfA_2	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
FHDKMCMF_01254	CDS	1290	rafB			Raffinose permease
FHDKMCMF_01255	CDS	981		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
FHDKMCMF_01256	CDS	891				hypothetical protein
FHDKMCMF_01257	CDS	1077	araR		COG1609	Arabinose metabolism transcriptional repressor
FHDKMCMF_01258	CDS	672	xylP_6			Isoprimeverose transporter
FHDKMCMF_01259	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_01260	CDS	768	xylP_7			Isoprimeverose transporter
FHDKMCMF_01261	CDS	195				hypothetical protein
FHDKMCMF_01262	CDS	1962	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
FHDKMCMF_01263	CDS	459				hypothetical protein
FHDKMCMF_01264	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_01265	CDS	573	rhaR_7			HTH-type transcriptional activator RhaR
FHDKMCMF_01266	CDS	1377	xylP_8			Isoprimeverose transporter
FHDKMCMF_01267	CDS	894	btr		COG0614	HTH-type transcriptional activator Btr
FHDKMCMF_01268	CDS	2376				hypothetical protein
FHDKMCMF_01269	CDS	1605	xylB_3	2.7.1.17		Xylulose kinase
FHDKMCMF_01270	CDS	729	araD_2	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
FHDKMCMF_01271	CDS	1425	araA	5.3.1.4		L-arabinose isomerase
FHDKMCMF_01272	CDS	564	maa_3	2.3.1.79	COG0110	Maltose O-acetyltransferase
FHDKMCMF_01273	CDS	171				hypothetical protein
FHDKMCMF_01274	CDS	201				hypothetical protein
FHDKMCMF_01275	CDS	318	gcvH_2			Glycine cleavage system H protein
FHDKMCMF_01276	CDS	885	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FHDKMCMF_01277	CDS	777				hypothetical protein
FHDKMCMF_01278	CDS	588	rimI_1	2.3.1.266		[Ribosomal protein bS18]-alanine N-acetyltransferase
FHDKMCMF_01279	CDS	486				hypothetical protein
FHDKMCMF_01280	CDS	519	paiA	2.3.1.57	COG0456	Spermidine/spermine N(1)-acetyltransferase
FHDKMCMF_01281	CDS	399				hypothetical protein
FHDKMCMF_01282	CDS	1194	entS			Enterobactin exporter EntS
FHDKMCMF_01283	CDS	1278	pyrP		COG2233	Uracil permease
FHDKMCMF_01284	CDS	333				hypothetical protein
FHDKMCMF_01285	CDS	711	ygaZ_2		COG1296	Inner membrane protein YgaZ
FHDKMCMF_01286	CDS	240				hypothetical protein
FHDKMCMF_01287	CDS	726				hypothetical protein
FHDKMCMF_01288	CDS	1497	emrB_3		COG2814	Multidrug export protein EmrB
FHDKMCMF_01289	CDS	438				hypothetical protein
FHDKMCMF_01290	CDS	564				hypothetical protein
FHDKMCMF_01291	CDS	897	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
FHDKMCMF_01292	CDS	648	mntR			HTH-type transcriptional regulator MntR
FHDKMCMF_01293	CDS	762				hypothetical protein
FHDKMCMF_01294	CDS	450				hypothetical protein
FHDKMCMF_01295	CDS	669				hypothetical protein
FHDKMCMF_01296	CDS	795	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
FHDKMCMF_01297	CDS	555				hypothetical protein
FHDKMCMF_01298	CDS	1500	lysP		COG0833	Lysine-specific permease LysP
FHDKMCMF_01299	CDS	633		2.7.1.113	COG1428	Deoxyguanosine kinase
FHDKMCMF_01300	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
FHDKMCMF_01301	tRNA	76				tRNA-Val(tac)
FHDKMCMF_01302	tRNA	84				tRNA-Leu(tag)
FHDKMCMF_01303	tRNA	75				tRNA-Thr(agt)
FHDKMCMF_01304	tRNA	72				tRNA-Gly(gcc)
FHDKMCMF_01305	tRNA	88				tRNA-Leu(taa)
FHDKMCMF_01306	tRNA	76				tRNA-Arg(acg)
FHDKMCMF_01307	tRNA	76				tRNA-Pro(tgg)
FHDKMCMF_01308	tRNA	76				tRNA-Pro(cgg)
FHDKMCMF_01309	CDS	468	ctsR		COG4463	Transcriptional regulator CtsR
FHDKMCMF_01310	CDS	2487	clpC_1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC
FHDKMCMF_01311	CDS	246				hypothetical protein
FHDKMCMF_01312	CDS	372				hypothetical protein
FHDKMCMF_01313	CDS	3612	rpoB			DNA-directed RNA polymerase subunit beta RpoB
FHDKMCMF_01314	CDS	3648	rpoC			DNA-directed RNA polymerase subunit beta RpoC
FHDKMCMF_01315	CDS	648				hypothetical protein
FHDKMCMF_01316	CDS	414	rpsL		COG0048	Small ribosomal subunit protein uS12
FHDKMCMF_01317	CDS	471	rpsG		COG0049	Small ribosomal subunit protein uS7
FHDKMCMF_01318	CDS	2100	fusA			elongation factor G FusA
FHDKMCMF_01319	CDS	1332	mepA_1		COG0534	Multidrug export protein MepA
FHDKMCMF_01320	CDS	309	rpsJ		COG0051	Small ribosomal subunit protein uS10
FHDKMCMF_01321	CDS	651	rplC		COG0087	Large ribosomal subunit protein uL3
FHDKMCMF_01322	CDS	624	rplD		COG0088	Large ribosomal subunit protein uL4
FHDKMCMF_01323	CDS	288	rplW		COG0089	Large ribosomal subunit protein uL23
FHDKMCMF_01324	CDS	849	rplB		COG0090	Large ribosomal subunit protein uL2
FHDKMCMF_01325	CDS	276	rpsS		COG0185	Small ribosomal subunit protein uS19
FHDKMCMF_01326	CDS	357	rplV		COG0091	Large ribosomal subunit protein uL22
FHDKMCMF_01327	CDS	660	rpsC		COG0092	Small ribosomal subunit protein uS3
FHDKMCMF_01328	CDS	435	rplP		COG0197	Large ribosomal subunit protein uL16
FHDKMCMF_01329	CDS	195	rpmC		COG0255	Large ribosomal subunit protein uL29
FHDKMCMF_01330	CDS	267	rpsQ		COG0186	Small ribosomal subunit protein uS17
FHDKMCMF_01331	CDS	369	rplN		COG0093	Large ribosomal subunit protein uL14
FHDKMCMF_01332	CDS	312	rplX			Large ribosomal subunit protein uL24
FHDKMCMF_01333	CDS	543	rplE		COG0094	Large ribosomal subunit protein uL5
FHDKMCMF_01334	CDS	399	rpsH		COG0096	Small ribosomal subunit protein uS8
FHDKMCMF_01335	CDS	537	rplF			Large ribosomal subunit protein uL6
FHDKMCMF_01336	CDS	357	rplR		COG0256	Large ribosomal subunit protein uL18
FHDKMCMF_01337	CDS	504	rpsE		COG0098	Small ribosomal subunit protein uS5
FHDKMCMF_01338	CDS	183	rpmD		COG1841	Large ribosomal subunit protein uL30
FHDKMCMF_01339	CDS	435	rplO		COG0200	Large ribosomal subunit protein uL15
FHDKMCMF_01340	CDS	1311	secY		COG0201	Protein translocase subunit SecY
FHDKMCMF_01341	CDS	660	adk	2.7.4.3		Adenylate kinase
FHDKMCMF_01342	CDS	219	infA		COG0361	Translation initiation factor IF-1
FHDKMCMF_01343	CDS	366	rpsM		COG0099	Small ribosomal subunit protein uS13
FHDKMCMF_01344	CDS	390	rpsK		COG0100	Small ribosomal subunit protein uS11
FHDKMCMF_01345	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
FHDKMCMF_01346	CDS	384	rplQ		COG0203	Large ribosomal subunit protein bL17
FHDKMCMF_01347	CDS	840	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
FHDKMCMF_01348	CDS	873	ecfA2	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
FHDKMCMF_01349	CDS	801	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
FHDKMCMF_01350	CDS	798	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
FHDKMCMF_01351	CDS	444	rplM		COG0102	Large ribosomal subunit protein uL13
FHDKMCMF_01352	CDS	393	rpsI		COG0103	Small ribosomal subunit protein uS9
FHDKMCMF_01353	CDS	969	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
FHDKMCMF_01354	CDS	1353	ntpJ		COG0168	Potassium/sodium uptake protein NtpJ
FHDKMCMF_01355	CDS	663	ktrC		COG0569	Ktr system potassium uptake protein C
FHDKMCMF_01356	CDS	1053	ribD		COG0117	Riboflavin biosynthesis protein RibD
FHDKMCMF_01357	CDS	600	ribE	2.5.1.9		Riboflavin synthase
FHDKMCMF_01358	CDS	1200	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
FHDKMCMF_01359	CDS	474	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
FHDKMCMF_01360	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
FHDKMCMF_01361	CDS	1413	bcaP_2		COG0531	Branched-chain amino acid permease BcaP
FHDKMCMF_01362	CDS	1020	lplJ_2	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
FHDKMCMF_01363	CDS	1056	tagU_2	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FHDKMCMF_01364	CDS	792	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
FHDKMCMF_01365	CDS	771	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
FHDKMCMF_01366	CDS	783	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
FHDKMCMF_01367	CDS	681	rfbP	2.7.8.6		Undecaprenyl-phosphate galactose phosphotransferase
FHDKMCMF_01368	CDS	765		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
FHDKMCMF_01369	CDS	1089	wclR	2.4.1.343		UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol alpha-1,3-galactosyltransferase
FHDKMCMF_01370	CDS	1128	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
FHDKMCMF_01371	CDS	558				hypothetical protein
FHDKMCMF_01372	CDS	489				hypothetical protein
FHDKMCMF_01373	CDS	1392				hypothetical protein
FHDKMCMF_01374	CDS	984				hypothetical protein
FHDKMCMF_01375	CDS	1071	tagU_3	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FHDKMCMF_01376	CDS	1119	mnaA_1	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
FHDKMCMF_01377	CDS	1008	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
FHDKMCMF_01378	CDS	948	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
FHDKMCMF_01379	CDS	1452	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
FHDKMCMF_01380	CDS	1011	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
FHDKMCMF_01381	CDS	1734	cydD	7.4.2.-	COG4988	Glutathione/L-cysteine transport system ATP-binding/permease protein CydD
FHDKMCMF_01382	CDS	1740	cydC	7.4.2.-	COG4987	Glutathione/L-cysteine transport system ATP-binding/permease protein CydC
FHDKMCMF_01383	CDS	978	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
FHDKMCMF_01384	CDS	909	menA_2	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
FHDKMCMF_01385	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
FHDKMCMF_01386	CDS	1146	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
FHDKMCMF_01387	CDS	2253	pcrA	5.6.2.4	COG0210	ATP-dependent DNA helicase PcrA
FHDKMCMF_01388	CDS	2031	ligA	6.5.1.2	COG0272	DNA ligase
FHDKMCMF_01389	CDS	1146	yerH		COG4851	putative lipoprotein YerH
FHDKMCMF_01390	CDS	312	gatC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C
FHDKMCMF_01391	CDS	1470	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
FHDKMCMF_01392	CDS	1422	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
FHDKMCMF_01393	CDS	1020	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
FHDKMCMF_01394	CDS	1368		2.1.1.-	COG2265	putative RNA methyltransferase
FHDKMCMF_01395	CDS	432	pduV			Propanediol utilization protein PduV
FHDKMCMF_01396	CDS	708	glpF		COG0580	Glycerol uptake facilitator protein
FHDKMCMF_01397	CDS	1089	rhaR_8			HTH-type transcriptional activator RhaR
FHDKMCMF_01398	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_01399	CDS	279	pduA			Bacterial microcompartment shell protein PduA
FHDKMCMF_01400	CDS	717	pduB		COG4816	Bacterial microcompartment shell protein PduB
FHDKMCMF_01401	CDS	1677	pduC	4.2.1.28		Propanediol dehydratase large subunit
FHDKMCMF_01402	CDS	720	pduD	4.2.1.28		Propanediol dehydratase medium subunit
FHDKMCMF_01403	CDS	528	pduE	4.2.1.28		Propanediol dehydratase small subunit
FHDKMCMF_01404	CDS	1851	ddrA			Diol dehydratase-reactivating factor large subunit
FHDKMCMF_01405	CDS	354	pduH			Propanediol dehydratase-reactivating factor small subunit
FHDKMCMF_01406	CDS	489	pduK			Bacterial microcompartment shell protein PduK
FHDKMCMF_01407	CDS	291	pduJ			Bacterial microcompartment shell protein PduJ
FHDKMCMF_01408	CDS	627	pduL	2.3.1.222		Phosphate propanoyltransferase
FHDKMCMF_01409	CDS	522				hypothetical protein
FHDKMCMF_01410	CDS	273	pduN_2			Bacterial microcompartment shell vertex protein PduN
FHDKMCMF_01411	CDS	576	pduO_1			Corrinoid adenosyltransferase PduO
FHDKMCMF_01412	CDS	480	pduO_2			Corrinoid adenosyltransferase PduO
FHDKMCMF_01413	CDS	1434	pduP	1.2.1.87		Propanal dehydrogenase (CoA-propanoylating)
FHDKMCMF_01414	CDS	1122	pduQ	1.1.-.-		1-propanol dehydrogenase PduQ
FHDKMCMF_01415	CDS	1188	ackA_2	2.7.2.1		Acetate kinase
FHDKMCMF_01416	CDS	345	eutS		COG4810	Bacterial microcompartment shell protein EutS
FHDKMCMF_01417	CDS	1065	ard_3	1.3.1.125		NADH:acrylate oxidoreductase
FHDKMCMF_01418	CDS	786	ptpB_2	3.1.3.-	COG2365	Triple specificity protein phosphatase PtpB
FHDKMCMF_01419	CDS	357				hypothetical protein
FHDKMCMF_01420	CDS	240				hypothetical protein
FHDKMCMF_01421	CDS	690	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
FHDKMCMF_01422	CDS	1188	deoB_2	5.4.2.7		Phosphopentomutase
FHDKMCMF_01423	CDS	708	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
FHDKMCMF_01424	CDS	960	deoR_1		COG2390	Deoxyribonucleoside regulator
FHDKMCMF_01425	CDS	1299	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
FHDKMCMF_01426	CDS	1518	gshAB			Glutathione biosynthesis bifunctional protein GshAB
FHDKMCMF_01427	CDS	396	rbsD	5.4.99.62	COG1869	D-ribose pyranase
FHDKMCMF_01428	CDS	1350	fucP_1		COG0738	L-fucose-proton symporter
FHDKMCMF_01429	CDS	1320	steT_2		COG0531	Serine/threonine exchanger SteT
FHDKMCMF_01430	CDS	1359	gntT_1		COG2610	High-affinity gluconate transporter
FHDKMCMF_01431	CDS	1548	xylB_4	2.7.1.17		Xylulose kinase
FHDKMCMF_01432	CDS	861	hexR		COG1737	HTH-type transcriptional regulator HexR
FHDKMCMF_01433	CDS	762				hypothetical protein
FHDKMCMF_01434	CDS	363				hypothetical protein
FHDKMCMF_01435	CDS	1005	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
FHDKMCMF_01436	CDS	1326	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
FHDKMCMF_01437	tRNA	75				tRNA-Arg(cct)
FHDKMCMF_01438	CDS	453				Putative universal stress protein
FHDKMCMF_01439	CDS	1356	gntT_2		COG2610	High-affinity gluconate transporter
FHDKMCMF_01440	CDS	942		2.4.-.-	COG0463	putative glycosyltransferase
FHDKMCMF_01441	CDS	1131	mnaA_2	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
FHDKMCMF_01442	CDS	852				hypothetical protein
FHDKMCMF_01443	CDS	912				hypothetical protein
FHDKMCMF_01444	CDS	450				Flavodoxin
FHDKMCMF_01445	CDS	801	recX			Regulatory protein RecX
FHDKMCMF_01446	CDS	1179	pbpX		COG1680	Putative penicillin-binding protein PbpX
FHDKMCMF_01447	CDS	246				hypothetical protein
FHDKMCMF_01448	CDS	558		3.6.1.15	COG3557	Nucleoside triphosphate/diphosphate phosphatase
FHDKMCMF_01449	CDS	1143	yhhT		COG0628	Putative transport protein YhhT
FHDKMCMF_01450	CDS	417	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
FHDKMCMF_01451	CDS	885				hypothetical protein
FHDKMCMF_01452	CDS	2025				hypothetical protein
FHDKMCMF_01453	CDS	549				hypothetical protein
