locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOCCLFGL_02723	CDS	1644	dppA_4		COG4166	Dipeptide-binding protein
DOCCLFGL_02724	CDS	750				hypothetical protein
DOCCLFGL_02725	CDS	126				hypothetical protein
DOCCLFGL_02726	CDS	780	aadA	2.7.7.47		Aminoglycoside (3'') (9) adenylyltransferase
DOCCLFGL_02727	CDS	234				hypothetical protein
DOCCLFGL_02728	CDS	732	larO	7.2.2.-	COG1122	Nickel import ATP-binding protein LarO
DOCCLFGL_02729	CDS	822	larQ		COG0619	Nickel permease LarQ
DOCCLFGL_02730	CDS	987	larMN		COG0310	putative fused nickel transport protein LarMN
DOCCLFGL_02731	CDS	666	larR		COG0664	Lactate racemization regulatory protein
DOCCLFGL_02732	CDS	1275	larA	5.1.2.1	COG3875	Lactate racemase
DOCCLFGL_02733	CDS	741	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
DOCCLFGL_02734	CDS	792	larC_1	4.99.1.12	COG1641	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
DOCCLFGL_02735	CDS	432	larC_2	4.99.1.12	COG1641	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
DOCCLFGL_02736	CDS	717	larD_2		COG0580	D/L-lactic acid transporter
DOCCLFGL_02737	CDS	831	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
DOCCLFGL_02738	CDS	978	tdh_2	1.1.1.103		L-threonine 3-dehydrogenase
DOCCLFGL_02739	CDS	792	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
DOCCLFGL_02740	CDS	825	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
DOCCLFGL_02741	CDS	654	thiE	2.5.1.3		Thiamine-phosphate synthase
DOCCLFGL_02742	CDS	1200				hypothetical protein
DOCCLFGL_02743	CDS	741		2.4.2.-	COG2071	Putative glutamine amidotransferase
DOCCLFGL_02744	CDS	1593				hypothetical protein
DOCCLFGL_02745	CDS	471	rppH_2	3.6.1.-		RNA pyrophosphohydrolase
DOCCLFGL_02746	CDS	1365	thrP_1		COG1113	Threonine/serine transporter ThrP
DOCCLFGL_02747	CDS	708				hypothetical protein
DOCCLFGL_02748	CDS	783	ydjP	3.-.-.-	COG2267	AB hydrolase superfamily protein YdjP
DOCCLFGL_02749	CDS	108				hypothetical protein
DOCCLFGL_02750	CDS	2739	ctpF	7.2.2.-		putative cation-transporting ATPase F
DOCCLFGL_02751	CDS	759	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
DOCCLFGL_02752	CDS	195				hypothetical protein
DOCCLFGL_02753	CDS	603	chrR_1	1.6.5.2	COG0431	Quinone reductase
DOCCLFGL_02754	CDS	474				hypothetical protein
DOCCLFGL_02755	CDS	423				Acid shock protein
DOCCLFGL_02756	CDS	201				hypothetical protein
DOCCLFGL_02757	CDS	444				putative HTH-type transcriptional regulator
DOCCLFGL_02758	CDS	1233	sbnD_3		COG2814	Staphyloferrin B transporter
DOCCLFGL_02759	CDS	330				hypothetical protein
DOCCLFGL_02760	CDS	1194	yycB		COG2807	putative transporter YycB
DOCCLFGL_02761	CDS	111				hypothetical protein
DOCCLFGL_02762	CDS	849		1.1.1.-	COG0656	Aldo-keto reductase/MSMEI_2347
DOCCLFGL_02763	CDS	873	pdxI	1.1.1.65	COG0667	Pyridoxine 4-dehydrogenase
DOCCLFGL_02764	CDS	456				hypothetical protein
DOCCLFGL_02765	CDS	1695	cla-hy	4.2.1.-		Linoleate hydratase
DOCCLFGL_02766	CDS	813				hypothetical protein
DOCCLFGL_02767	CDS	1518				hypothetical protein
DOCCLFGL_02768	CDS	1110	ard	1.3.1.125		NADH:acrylate oxidoreductase
DOCCLFGL_02769	CDS	840	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
DOCCLFGL_02770	CDS	1701	ykoD_1	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DOCCLFGL_02771	CDS	561				hypothetical protein
DOCCLFGL_02772	CDS	753	gmuR_3		COG2188	HTH-type transcriptional regulator GmuR
DOCCLFGL_02773	CDS	330				hypothetical protein
DOCCLFGL_02774	CDS	786				hypothetical protein
DOCCLFGL_02775	CDS	813				hypothetical protein
DOCCLFGL_02776	CDS	492				hypothetical protein
DOCCLFGL_02777	CDS	795	fabG_2	1.1.1.100	COG1028	3-oxoacyl-[acyl-carrier-protein] reductase FabG
DOCCLFGL_02778	CDS	918		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
DOCCLFGL_02779	CDS	1623			COG3559	Multidrug efflux system permease protein
DOCCLFGL_02780	CDS	663				hypothetical protein
DOCCLFGL_02781	CDS	1542	fixB			Protein FixB
DOCCLFGL_02782	CDS	513	folT_2		COG3601	Folate transporter FolT
DOCCLFGL_02783	CDS	90				hypothetical protein
DOCCLFGL_02784	CDS	519				hypothetical protein
DOCCLFGL_02785	CDS	990	dhaQ		COG2376	DhaKLM operon coactivator DhaQ
DOCCLFGL_02786	CDS	999	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
DOCCLFGL_02787	CDS	582	dhaL	2.7.1.121	COG1461	PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
DOCCLFGL_02788	CDS	369	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
DOCCLFGL_02789	CDS	708	glpF_1		COG0580	Glycerol uptake facilitator protein
DOCCLFGL_02790	CDS	1020	purR_1			HTH-type transcriptional repressor PurR
DOCCLFGL_02791	CDS	963	ccpA_2		COG1609	Catabolite control protein A
DOCCLFGL_02792	CDS	1674	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
DOCCLFGL_02793	CDS	1254	mdxE		COG2182	Maltodextrin-binding protein MdxE
DOCCLFGL_02794	CDS	1290	ganP		COG1175	Galactooligosaccharides transport system permease protein GanP
DOCCLFGL_02795	CDS	885	ganQ		COG3833	Galactooligosaccharides transport system permease protein GanQ
DOCCLFGL_02796	CDS	831				hypothetical protein
DOCCLFGL_02797	CDS	1323	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
DOCCLFGL_02798	CDS	1107	msmX_3	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
DOCCLFGL_02799	CDS	2271	malP_2	2.4.1.8		Maltose phosphorylase
DOCCLFGL_02800	CDS	777				hypothetical protein
DOCCLFGL_02801	CDS	1758				hypothetical protein
DOCCLFGL_02802	CDS	273				hypothetical protein
DOCCLFGL_02803	CDS	867	gmuE_3	2.7.1.4	COG1940	Putative fructokinase
DOCCLFGL_02804	CDS	1956	scrA_2		COG1263	PTS system sucrose-specific EIIBCA component
DOCCLFGL_02805	CDS	1506	scrB	3.2.1.26		Sucrose-6-phosphate hydrolase
DOCCLFGL_02806	CDS	981	degA		COG1609	HTH-type transcriptional regulator DegA
DOCCLFGL_02807	CDS	1677	malL_4	3.2.1.10	COG0366	Oligo-1,6-glucosidase
DOCCLFGL_02808	CDS	915	tdh_3	1.1.1.103		L-threonine 3-dehydrogenase
DOCCLFGL_02809	CDS	1572	nhaC_2		COG1757	Na(+)/H(+) antiporter NhaC
DOCCLFGL_02810	CDS	1674	malL_5	3.2.1.10	COG0366	Oligo-1,6-glucosidase
DOCCLFGL_02811	CDS	915	cysB			HTH-type transcriptional regulator CysB
DOCCLFGL_02812	CDS	3006				hypothetical protein
DOCCLFGL_02813	CDS	132				hypothetical protein
DOCCLFGL_02814	CDS	843				hypothetical protein
DOCCLFGL_02815	CDS	1521	dppA_5		COG4166	Dipeptide-binding protein
DOCCLFGL_02816	CDS	1662	dppA_6		COG4166	Dipeptide-binding protein
DOCCLFGL_02817	CDS	444	yiaC	2.3.1.-	COG0456	Peptidyl-lysine N-acetyltransferase YiaC
DOCCLFGL_02818	CDS	1179	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
DOCCLFGL_02819	CDS	1074	serC	2.6.1.52		Phosphoserine aminotransferase
DOCCLFGL_02820	CDS	624	pspA_2	3.1.3.3	COG0406	Phosphoserine phosphatase 1
DOCCLFGL_02821	CDS	990	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
DOCCLFGL_02822	CDS	222				hypothetical protein
DOCCLFGL_02823	CDS	351				hypothetical protein
DOCCLFGL_02824	CDS	873	rqcH_2		COG1293	Rqc2 RqcH
DOCCLFGL_02825	CDS	1188	ackA_2	2.7.2.1	COG0282	Acetate kinase
DOCCLFGL_02826	CDS	192				hypothetical protein
DOCCLFGL_02827	CDS	351	fluC2		COG0239	Fluoride-specific ion channel FluC 2
DOCCLFGL_02828	CDS	384	fluC1		COG0239	Fluoride-specific ion channel FluC 1
DOCCLFGL_02829	CDS	1521	vmlR		COG0488	Ribosome protection protein VmlR
DOCCLFGL_02830	CDS	660				hypothetical protein
DOCCLFGL_02831	CDS	1407	ykoD_2	7.6.2.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DOCCLFGL_02832	CDS	570	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
DOCCLFGL_02833	CDS	486	bsaA			Glutathione peroxidase BsaA
DOCCLFGL_02834	CDS	831	dkgB	1.1.1.274		2,5-diketo-D-gluconic acid reductase B
DOCCLFGL_02835	CDS	471	greA_2		COG0782	Transcription elongation factor GreA
DOCCLFGL_02836	CDS	414				hypothetical protein
DOCCLFGL_02837	CDS	714	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
DOCCLFGL_02838	CDS	135				hypothetical protein
DOCCLFGL_02839	CDS	1416	pepD	3.4.13.19		Dipeptidase
DOCCLFGL_02840	CDS	1839				hypothetical protein
DOCCLFGL_02841	CDS	2076	mtlR		COG3711	Transcriptional regulator MtlR
DOCCLFGL_02842	CDS	450	mtlF		COG4668	Mannitol-specific phosphotransferase enzyme IIA component
DOCCLFGL_02843	CDS	1158	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
DOCCLFGL_02844	CDS	552				hypothetical protein
DOCCLFGL_02845	CDS	333	trxA_3		COG3118	Thioredoxin
DOCCLFGL_02846	CDS	327				hypothetical protein
DOCCLFGL_02847	CDS	555				hypothetical protein
DOCCLFGL_02848	CDS	1671				IS1182 family transposase ISP2
DOCCLFGL_02849	CDS	402				hypothetical protein
DOCCLFGL_02850	CDS	423	ndk	2.7.4.6		Nucleoside diphosphate kinase
DOCCLFGL_02851	CDS	1347				hypothetical protein
DOCCLFGL_02852	CDS	549	chrR_2	1.6.5.2	COG0431	Quinone reductase
DOCCLFGL_02853	CDS	696				hypothetical protein
DOCCLFGL_02854	CDS	1260	licC_3		COG1455	Lichenan permease IIC component
DOCCLFGL_02855	CDS	267				hypothetical protein
DOCCLFGL_02856	CDS	1095	mupG_3	3.2.1.-		6-phospho-N-acetylmuramidase
DOCCLFGL_02857	CDS	1119		3.1.1.-	COG3964	Deacetylase
DOCCLFGL_02858	CDS	1101	dgaE	4.3.1.29		D-glucosaminate-6-phosphate ammonia lyase
DOCCLFGL_02859	CDS	735	dgaF	4.1.2.14		2-dehydro-3-deoxy-phosphogluconate aldolase
DOCCLFGL_02860	CDS	1023	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
DOCCLFGL_02861	CDS	543	cysE	2.3.1.30	COG1045	Serine acetyltransferase
DOCCLFGL_02862	CDS	1146	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
DOCCLFGL_02863	CDS	912	cysM	2.5.1.47	COG0031	Cysteine synthase
DOCCLFGL_02864	CDS	792	map	3.4.11.18		Methionine aminopeptidase
DOCCLFGL_02865	CDS	783	pnuC			Nicotinamide riboside transporter PnuC
DOCCLFGL_02866	CDS	279				hypothetical protein
DOCCLFGL_02867	CDS	288				hypothetical protein
DOCCLFGL_02868	CDS	720	treR		COG2188	HTH-type transcriptional regulator TreR
DOCCLFGL_02869	CDS	1644	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
DOCCLFGL_02870	CDS	1998				hypothetical protein
DOCCLFGL_02871	CDS	1962				hypothetical protein
DOCCLFGL_02872	CDS	783				hypothetical protein
DOCCLFGL_02873	CDS	609	lpdB	2.5.1.129	COG0163	Flavin prenyltransferase LpdB
DOCCLFGL_02874	CDS	411	lpdD			Protein LpdD
DOCCLFGL_02875	CDS	441	ywnA_2		COG1959	Putative HTH-type transcriptional regulator YwnA
DOCCLFGL_02876	CDS	690	betI			HTH-type transcriptional regulator BetI
DOCCLFGL_02877	CDS	1395	mntH_3			Divalent metal cation transporter MntH
DOCCLFGL_02878	CDS	648				hypothetical protein
DOCCLFGL_02879	CDS	306				hypothetical protein
DOCCLFGL_02880	CDS	252				hypothetical protein
DOCCLFGL_02881	CDS	1401	ribZ_3		COG2814	Riboflavin transporter RibZ
DOCCLFGL_02882	CDS	393	adhR		COG0789	HTH-type transcriptional regulator AdhR
DOCCLFGL_02883	CDS	1377	sasA_5	2.7.13.3		Adaptive-response sensory-kinase SasA
DOCCLFGL_02884	CDS	705	mprA_2			Response regulator MprA
DOCCLFGL_02885	CDS	288				hypothetical protein
DOCCLFGL_02886	CDS	732	murR_3			HTH-type transcriptional regulator MurR
DOCCLFGL_02887	CDS	1326	licC_4		COG1455	Lichenan permease IIC component
DOCCLFGL_02888	CDS	312				hypothetical protein
DOCCLFGL_02889	CDS	228				hypothetical protein
DOCCLFGL_02890	CDS	591	brpA_1		COG1316	Biofilm regulatory protein A
DOCCLFGL_02891	CDS	495	brpA_2		COG1316	Biofilm regulatory protein A
DOCCLFGL_02892	CDS	1395	lctD	1.1.1.436	COG0277	Lactate dehydrogenase (NAD(+),ferredoxin) subunit LctD
DOCCLFGL_02893	CDS	288				hypothetical protein
DOCCLFGL_02894	CDS	693	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
DOCCLFGL_02895	CDS	573				hypothetical protein
DOCCLFGL_02896	CDS	3954	smc_8			Chromosome partition protein Smc
DOCCLFGL_02897	CDS	564	tag_3	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
DOCCLFGL_02898	CDS	2058				hypothetical protein
DOCCLFGL_02899	CDS	1479				hypothetical protein
DOCCLFGL_02900	CDS	660			COG1136	putative ABC transporter ATP-binding protein
DOCCLFGL_02901	CDS	762				hypothetical protein
DOCCLFGL_02902	CDS	720				hypothetical protein
DOCCLFGL_02903	CDS	804				hypothetical protein
DOCCLFGL_02904	CDS	636				hypothetical protein
DOCCLFGL_02905	CDS	375	gcvH_2			Glycine cleavage system H protein
DOCCLFGL_02906	CDS	918				hypothetical protein
DOCCLFGL_02907	CDS	717				hypothetical protein
DOCCLFGL_02908	CDS	2370	dinG_2	3.1.-.-		3'-5' exonuclease DinG
DOCCLFGL_02909	CDS	366				hypothetical protein
DOCCLFGL_02910	CDS	1197	ackA_3	2.7.2.1	COG0282	Acetate kinase
DOCCLFGL_02911	CDS	444	elaA_3		COG2153	Protein ElaA
DOCCLFGL_02912	CDS	423				hypothetical protein
DOCCLFGL_02913	CDS	1203		1.6.5.9	COG1252	Type II NADH:quinone oxidoreductase
DOCCLFGL_02914	CDS	270				hypothetical protein
DOCCLFGL_02915	CDS	345				hypothetical protein
DOCCLFGL_02916	CDS	558				hypothetical protein
DOCCLFGL_02917	CDS	429	secB			Protein-export protein SecB
DOCCLFGL_02918	CDS	1071	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
DOCCLFGL_02919	CDS	816	potC		COG1177	Spermidine/putrescine transport system permease protein PotC
DOCCLFGL_02920	CDS	834	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
DOCCLFGL_02921	CDS	1098	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
DOCCLFGL_02922	CDS	543				hypothetical protein
DOCCLFGL_02923	CDS	468				hypothetical protein
DOCCLFGL_02924	CDS	486				hypothetical protein
DOCCLFGL_02925	CDS	528				hypothetical protein
DOCCLFGL_02926	CDS	186				hypothetical protein
DOCCLFGL_02927	CDS	354	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
DOCCLFGL_02928	CDS	894	ytrB_3		COG1131	ABC transporter ATP-binding protein YtrB
DOCCLFGL_02929	CDS	1014				hypothetical protein
DOCCLFGL_02930	CDS	1368	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
DOCCLFGL_02931	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
DOCCLFGL_02932	CDS	1263				ISL3 family transposase ISP1
DOCCLFGL_02933	CDS	171				hypothetical protein
DOCCLFGL_02934	CDS	1317	xylP_3			Isoprimeverose transporter
DOCCLFGL_02935	CDS	903	qmcA		COG0330	Protein QmcA
DOCCLFGL_02936	CDS	201				hypothetical protein
DOCCLFGL_02937	CDS	1413	pepDA_3	3.4.13.19	COG4690	Dipeptidase A
DOCCLFGL_02938	CDS	246				hypothetical protein
DOCCLFGL_02939	CDS	567	bioY		COG1268	Biotin transporter BioY
DOCCLFGL_02940	CDS	972	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DOCCLFGL_02941	CDS	315				hypothetical protein
DOCCLFGL_02942	CDS	1230	mtnE	2.6.1.117	COG0436	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase
DOCCLFGL_02943	CDS	1167				hypothetical protein
DOCCLFGL_02944	CDS	816	tagG		COG1682	Teichoic acid translocation permease protein TagG
DOCCLFGL_02945	CDS	1092	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DOCCLFGL_02946	CDS	273				hypothetical protein
DOCCLFGL_02947	CDS	543				hypothetical protein
DOCCLFGL_02948	CDS	1446	ribZ_4		COG2814	Riboflavin transporter RibZ
DOCCLFGL_02949	CDS	1317	amtB		COG0004	Ammonium transporter AmtB
DOCCLFGL_02950	CDS	960		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
DOCCLFGL_02951	CDS	270				hypothetical protein
DOCCLFGL_02952	CDS	564				hypothetical protein
DOCCLFGL_02953	CDS	669	rpiA_1	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
DOCCLFGL_02954	CDS	1506	mco	1.-.-.-		Multicopper oxidase mco
DOCCLFGL_02955	CDS	369				hypothetical protein
DOCCLFGL_02956	CDS	510				hypothetical protein
DOCCLFGL_02957	CDS	1197				hypothetical protein
DOCCLFGL_02958	CDS	471				hypothetical protein
DOCCLFGL_02959	CDS	456				hypothetical protein
DOCCLFGL_02960	CDS	573	accB_2		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
DOCCLFGL_02961	CDS	921	rihC	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
DOCCLFGL_02962	CDS	912	kdsr_2	1.1.1.102	COG4221	3-ketodihydrosphingosine reductase
DOCCLFGL_02963	CDS	447				hypothetical protein
DOCCLFGL_02964	CDS	1527	egtUBC		COG1174	putative ergothioneine transporter EgtUBC
DOCCLFGL_02965	CDS	972	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DOCCLFGL_02966	CDS	1332	garB_3	1.8.1.16		Glutathione amide reductase
DOCCLFGL_02967	CDS	1518	glpK_1	2.7.1.30	COG0554	Glycerol kinase
DOCCLFGL_02968	CDS	1830	glpO	1.1.3.21		Alpha-glycerophosphate oxidase
DOCCLFGL_02969	CDS	723	glpF_2		COG0580	Glycerol uptake facilitator protein
DOCCLFGL_02970	CDS	3684				hypothetical protein
DOCCLFGL_02971	CDS	1800				hypothetical protein
DOCCLFGL_02972	CDS	918				hypothetical protein
DOCCLFGL_02973	CDS	264				hypothetical protein
DOCCLFGL_02974	CDS	279				hypothetical protein
DOCCLFGL_02975	CDS	387				hypothetical protein
DOCCLFGL_02976	CDS	408				hypothetical protein
DOCCLFGL_02977	CDS	147				hypothetical protein
DOCCLFGL_02978	CDS	276				hypothetical protein
DOCCLFGL_02979	CDS	618	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
DOCCLFGL_02980	CDS	1155				hypothetical protein
DOCCLFGL_02981	CDS	792	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
DOCCLFGL_02982	CDS	873	rhaR_7			HTH-type transcriptional activator RhaR
DOCCLFGL_02983	CDS	816	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
DOCCLFGL_02984	CDS	1377	brnQ_3		COG1114	Branched-chain amino acid permease BrnQ
DOCCLFGL_02985	CDS	1185	napA_2			Na(+)/H(+) antiporter
DOCCLFGL_02986	CDS	1263				ISL3 family transposase ISP1
DOCCLFGL_02987	CDS	93				hypothetical protein
DOCCLFGL_02988	CDS	204				hypothetical protein
DOCCLFGL_02989	CDS	153				hypothetical protein
DOCCLFGL_02990	CDS	669				hypothetical protein
DOCCLFGL_02991	CDS	174				hypothetical protein
DOCCLFGL_02992	CDS	168				hypothetical protein
DOCCLFGL_02993	CDS	201				hypothetical protein
DOCCLFGL_02994	CDS	168				hypothetical protein
DOCCLFGL_02995	CDS	1200				hypothetical protein
DOCCLFGL_02996	CDS	747				hypothetical protein
DOCCLFGL_02997	CDS	189				hypothetical protein
DOCCLFGL_02998	CDS	147	plnA			Bacteriocin plantaricin-A
DOCCLFGL_02999	CDS	1329				hypothetical protein
DOCCLFGL_03000	CDS	744	agrA_5			Accessory gene regulator A
DOCCLFGL_03001	CDS	744	agrA_6			Accessory gene regulator A
DOCCLFGL_03002	CDS	774				hypothetical protein
DOCCLFGL_03003	CDS	159				hypothetical protein
DOCCLFGL_03004	CDS	171				hypothetical protein
DOCCLFGL_03005	CDS	2151	comA	3.4.22.-	COG2274	Transport/processing ATP-binding protein ComA
DOCCLFGL_03006	CDS	1377	lcnD			Lactococcin A secretion protein LcnD
DOCCLFGL_03007	CDS	546				hypothetical protein
DOCCLFGL_03008	CDS	669				hypothetical protein
DOCCLFGL_03009	CDS	681				hypothetical protein
DOCCLFGL_03010	CDS	687				hypothetical protein
DOCCLFGL_03011	CDS	204				hypothetical protein
DOCCLFGL_03012	CDS	2310	helD_2	3.6.4.12	COG3973	DNA helicase IV
DOCCLFGL_03013	CDS	777	mtnU	3.5.1.111	COG0388	2-oxoglutaramate amidase
DOCCLFGL_03014	CDS	1017	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
DOCCLFGL_03015	CDS	711	yydK_3		COG2188	putative HTH-type transcriptional regulator YydK
DOCCLFGL_03016	CDS	1362	celB		COG1455	PTS system cellobiose-specific EIIC component
DOCCLFGL_03017	CDS	189				hypothetical protein
DOCCLFGL_03018	CDS	423				hypothetical protein
DOCCLFGL_03019	CDS	1359	chbC_2		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
DOCCLFGL_03020	CDS	1437	bglA_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
DOCCLFGL_03021	CDS	897	bglK_4	2.7.1.85	COG1940	Beta-glucoside kinase
DOCCLFGL_03022	CDS	747				hypothetical protein
DOCCLFGL_03023	CDS	1074	dus_2	1.3.1.-		putative tRNA-dihydrouridine synthase
DOCCLFGL_03024	CDS	1116				hypothetical protein
DOCCLFGL_03025	CDS	795				hypothetical protein
DOCCLFGL_03026	CDS	918	gppA_1	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
DOCCLFGL_03027	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
DOCCLFGL_03028	CDS	960				hypothetical protein
DOCCLFGL_03029	CDS	705	cobB	2.3.1.286		NAD-dependent protein deacetylase
DOCCLFGL_03030	CDS	843				hypothetical protein
DOCCLFGL_03031	CDS	390				hypothetical protein
DOCCLFGL_03032	CDS	2052	metG	6.1.1.10		Methionine--tRNA ligase
DOCCLFGL_03033	CDS	1122	mdtL			Multidrug resistance protein MdtL
DOCCLFGL_03034	CDS	777	dtd3	3.1.1.96	COG0084	D-aminoacyl-tRNA deacylase
DOCCLFGL_03035	CDS	564	rnmV	3.1.26.8	COG1658	Ribonuclease M5
DOCCLFGL_03036	CDS	888	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
DOCCLFGL_03037	CDS	252	veg		COG4466	Protein Veg
DOCCLFGL_03038	CDS	867	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
DOCCLFGL_03039	CDS	945				hypothetical protein
DOCCLFGL_03040	CDS	699	znuC	7.2.2.20	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
DOCCLFGL_03041	CDS	804	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
DOCCLFGL_03042	CDS	543				hypothetical protein
DOCCLFGL_03043	CDS	264				hypothetical protein
DOCCLFGL_03044	CDS	837	purR_2		COG0503	Purine biosynthesis transcriptional repressor PurR
DOCCLFGL_03045	CDS	1383	glmU			Bifunctional protein GlmU
DOCCLFGL_03046	CDS	825				hypothetical protein
DOCCLFGL_03047	CDS	981	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
DOCCLFGL_03048	CDS	1023				hypothetical protein
DOCCLFGL_03049	CDS	987				hypothetical protein
DOCCLFGL_03050	CDS	1761				IS1182 family transposase ISP2
DOCCLFGL_03051	CDS	810		3.1.3.-		Putative phosphatase
DOCCLFGL_03052	CDS	1353				hypothetical protein
DOCCLFGL_03053	CDS	858	lipL	2.3.1.200	COG0095	Lipoyl-[GcvH]:protein N-lipoyltransferase
DOCCLFGL_03054	CDS	441				hypothetical protein
DOCCLFGL_03055	CDS	588	rpoE			DNA-directed RNA polymerase subunit delta
DOCCLFGL_03056	CDS	1614	pyrG	6.3.4.2	COG0504	CTP synthase
DOCCLFGL_03057	CDS	1272	serS_2	6.1.1.11		Serine--tRNA ligase
DOCCLFGL_03058	CDS	1281	sdaC		COG0814	Serine transporter SdaC
DOCCLFGL_03059	CDS	654				hypothetical protein
DOCCLFGL_03060	CDS	903	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
DOCCLFGL_03061	CDS	729				hypothetical protein
DOCCLFGL_03062	CDS	195				hypothetical protein
DOCCLFGL_03063	CDS	1281	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
DOCCLFGL_03064	CDS	1293	rho	3.6.4.-	COG1158	Transcription termination factor Rho
DOCCLFGL_03065	CDS	246	rpmE2		COG0254	Large ribosomal subunit protein bL31B
DOCCLFGL_03066	CDS	1137				hypothetical protein
DOCCLFGL_03067	CDS	705	strA	3.4.22.-	COG3764	Sortase A
DOCCLFGL_03068	CDS	561	lemA		COG1704	Protein LemA
DOCCLFGL_03069	CDS	900	htpX	3.4.24.-	COG0501	Protease HtpX 
DOCCLFGL_03070	CDS	780				hypothetical protein
DOCCLFGL_03071	CDS	1389	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DOCCLFGL_03072	CDS	1587	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
DOCCLFGL_03073	CDS	363	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
DOCCLFGL_03074	CDS	1128	alr	5.1.1.1		Alanine racemase
DOCCLFGL_03075	CDS	393	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
DOCCLFGL_03076	CDS	1980	kup_2			Low affinity potassium transport system protein Kup
DOCCLFGL_03077	CDS	1053				hypothetical protein
DOCCLFGL_03078	CDS	1014				hypothetical protein
DOCCLFGL_03079	CDS	771	ssuB_2	7.6.2.14	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
